uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
5ff20289-5fe3-454e-7fb6-1ea1d9bf96d4,6,6,5,0.622850484375,19.0,13.0,10.0,12.0,16.0,10.0
6edb46c1-9d31-d464-322d-51acb7c83415,7,7,5,0.67942291171875,27.0,22.0,21.0,21.0,24.0,21.0
28d4bf43-0af0-48ee-88f9-bdc0cb81bfe5,3,3,5,0.385875,18.0,13.0,13.0,12.0,16.0,12.0
db2a96ad-9b93-b69a-9964-1847f859040d,4,4,5,0.47799375,22.0,16.0,15.0,16.0,20.0,15.0
a6c6aeda-165d-6904-0fd2-7ed9164bffe2,8,8,5,0.7275094749609375,19.0,15.0,12.0,14.0,18.0,12.0
dd0b5720-1c80-c3e8-8671-886818577812,3,3,5,0.385875,18.0,13.0,9.0,12.0,16.0,9.0
0b3e2087-c592-beca-b9f3-cd5fc5f76e6d,80,80,5,1.0000024825999496,20.0,11.0,13.0,14.0,17.0,11.0
77b8bc53-548f-4a6b-b78e-752a8e3b5b6e,1,1,2,0.15,22.0,18.0,13.0,19.0,21.0,13.0
c0685391-aa5e-2d0a-b80b-888af7d89528,10,10,5,0.8031255956592774,17.0,13.0,12.0,12.0,17.0,12.0
30943503-7d05-1c2e-0e5d-36d0202e1777,13,13,5,0.8972303304691157,17.0,13.0,13.0,12.0,17.0,12.0
7fb096a5-f053-f701-9fbb-9c0352c6d495,9,9,5,0.7683830537167969,18.0,12.0,9.0,11.0,16.0,9.0
2183a385-abcc-18d5-f913-4d69406bc10a,3,3,5,0.385875,24.0,18.0,18.0,17.0,22.0,17.0
fef7c565-94a1-d931-ca5b-dc7744596d45,6,6,5,0.622850484375,27.0,20.0,20.0,21.0,25.0,20.0
ed6a78a0-aa53-328f-4bb2-966718a5dedb,1,1,2,0.15,26.0,19.0,20.0,21.0,23.0,19.0
e28e5fbe-4545-5956-dc9e-64a2c4b0c649,6,6,5,0.622850484375,22.0,16.0,15.0,16.0,20.0,15.0
bf306e6b-a5fe-8de0-5e36-b525a2fef183,12,12,5,0.857758242863828,18.0,13.0,13.0,12.0,16.0,12.0
84f10c9e-0a2a-6de4-338f-55079d46660d,1,1,2,0.15,25.0,20.0,19.0,19.0,24.0,19.0
64deece7-ad0c-26fd-2333-561fe27b60e9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
012559ff-c096-c49f-b5fe-d52064f32ada,13,13,5,0.8790945064342538,17.0,11.0,9.0,12.0,15.0,9.0
b9af0af3-d812-c844-3ce8-8da3d833a43f,3,3,5,0.385875,18.0,13.0,12.0,6.0,16.0,6.0
f52e452c-c764-bbd8-422f-978b9c9e342e,14,14,5,0.8972303304691157,18.0,11.0,11.0,10.0,15.0,10.0
72a548d4-88ca-4ecf-bad1-92b0f0478268,8,8,5,0.7275094749609375,18.0,13.0,13.0,13.0,17.0,13.0
418b178f-4405-ccb5-fe0a-b9ab614520e3,15,15,5,0.9126457808987484,17.0,12.0,10.0,10.0,16.0,10.0
7268282e-570a-1cda-4f9a-b8fbfaac75ce,7,7,5,0.67942291171875,25.0,19.0,19.0,19.0,22.0,19.0
2fad8b81-f0a3-02e1-08ce-133de86a087c,7,7,5,0.67942291171875,22.0,16.0,16.0,15.0,20.0,15.0
ab489036-fc77-6ae1-6783-dd9bce9fca37,3,3,5,0.385875,16.0,11.0,11.0,11.0,15.0,11.0
1403bba4-a5a7-1404-2dac-5b4f7205a28e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
da46a73a-ce78-4483-87e3-3e045a7d3c13,3,3,2,0.5701124999999999,28.0,25.0,25.0,25.0,29.0,25.0
0ed613f1-4bf4-6c7b-88e0-3e70875c9de4,6,6,5,0.622850484375,16.0,11.0,11.0,11.0,15.0,11.0
5fc4472d-7e94-4bc9-8b30-372a77da8c10,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
511fa36f-dab2-f9f1-6382-ba310189b1e8,17,17,5,0.9368865766993456,18.0,10.0,10.0,10.0,14.0,10.0
d2137dbc-686f-4e8c-974e-da3095d24380,2,2,4,0.2775,27.0,21.0,19.0,20.0,25.0,19.0
4178ebb7-37f6-a9f6-8925-1046e1088fc6,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8ca62567-0565-6dc6-6b7a-1259d6ce9326,3,3,5,0.385875,16.0,12.0,12.0,11.0,15.0,11.0
9a1d1af4-0b8a-4a00-accc-2ac5aae3ec20,39,39,5,0.9982325867648336,19.0,16.0,15.0,16.0,16.0,15.0
e071bbdb-77e5-4b91-b080-0c65f2883c5e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3337763e-50fa-82c9-04ce-47a50c68cf7e,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
2fd302b4-1e3c-4f9f-6ce4-3738ed97594b,9,9,5,0.7683830537167969,19.0,11.0,14.0,11.0,17.0,11.0
ec2af6b8-db41-3fa6-408f-2fd7823c0d5b,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9a2cf23b-3f0a-4fcc-b105-3620d9311a7e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b5aacebf-17f2-274f-1022-4deb755f6cbf,18,18,5,0.946353590194444,18.0,13.0,14.0,13.0,17.0,13.0
768716ff-3e40-99fd-7bdf-220bb349fe73,12,12,5,0.8790945064342538,21.0,14.0,14.0,14.0,18.0,14.0
b8e38826-14f2-dd41-bf53-93e77df0b9f5,1,1,2,0.15,19.0,14.0,15.0,15.0,19.0,14.0
0776865e-9eb5-2610-6df1-984ac2e099cd,1,1,2,0.15,21.0,15.0,13.0,14.0,19.0,13.0
044a1684-b8ff-b572-a85a-e960ff6cca9f,47,47,5,0.9995183966395884,19.0,15.0,14.0,13.0,19.0,13.0
9debad35-bb32-0c46-e67a-1157bcd1a5d4,1,1,2,0.15,26.0,19.0,19.0,19.0,23.0,19.0
ef79c8fe-ba8b-4343-aacb-5d09b0f95fb8,3,3,4,0.47799375,25.0,20.0,19.0,19.0,22.0,19.0
e64463b4-98ea-0eea-e321-72b7a64e3031,1,1,2,0.15,28.0,23.0,23.0,23.0,26.0,23.0
f7a48dc5-9056-4def-b77e-2ebe45461edf,3,3,5,0.385875,28.0,23.0,21.0,21.0,26.0,21.0
e5a14f40-3034-86b7-0d0e-497f7b58cccd,2,2,4,0.2775,20.0,10.0,14.0,12.0,18.0,10.0
44973219-1671-42ff-9a61-6a31ce111ac3,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
140cbe68-173d-4f97-bdff-2309d65064c0,6,6,4,0.79256776640625,26.0,20.0,20.0,20.0,16.0,16.0
d0c4dcc3-5213-2a67-1dbd-c9310dd4e294,11,11,5,0.8326567563103858,17.0,11.0,10.0,11.0,15.0,10.0
aedcd7d9-6269-44da-ab08-eaa07b993623,2,2,4,0.2775,22.0,18.0,17.0,19.0,21.0,17.0
f334f559-f0fb-c944-d251-f5f76a3557b4,1,1,2,0.15,25.0,19.0,18.0,19.0,24.0,18.0
161c22ae-ed42-4f34-86f6-bb54583f12c1,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
323a70c9-9317-4c84-a331-04f08c9a413d,1,1,2,0.15,32.0,26.0,24.0,26.0,29.0,24.0
5e272900-6ab6-403d-972e-f46dfe615170,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
55d70366-10c3-e08c-3566-11c28e43bbf5,6,6,5,0.622850484375,20.0,17.0,13.0,15.0,20.0,13.0
5f334995-c91d-422d-ae9d-f6666a8b255b,5,5,5,0.5562946875,20.0,17.0,16.0,15.0,18.0,15.0
62faf6ca-48e4-61bd-ac66-c1318d0270c4,28,28,5,0.9894383950245128,16.0,11.0,10.0,10.0,15.0,10.0
7237212d-8aae-163e-c908-8965661cf103,1,1,2,0.15,22.0,17.0,16.0,16.0,20.0,16.0
f8b3a4da-7dce-437c-5c70-15b80f61d9bc,4,4,4,0.5562946875,24.0,20.0,18.0,18.0,23.0,18.0
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
af62d873-c50d-4c79-b590-d1eac7b56289,4,4,2,0.47799375,20.0,15.0,13.0,14.0,15.0,13.0
edfa0214-f0fa-98ec-3a59-fe77919956cd,164,164,5,0.9999999999973408,15.0,10.0,9.0,9.0,13.0,9.0
eb03a430-0a25-11c7-1749-bc6f904207c4,7,7,5,0.67942291171875,21.0,17.0,12.0,17.0,20.0,12.0
d9f83d26-2413-46f5-ae2e-330393f90e31,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e997a28d-fe30-4c09-9c41-2d561e0d8970,2,2,4,0.2775,25.0,20.0,20.0,20.0,23.0,20.0
76977404-6c78-322a-28d0-581161b6a4bc,1,1,2,0.15,25.0,20.0,20.0,20.0,24.0,20.0
75046b8b-7441-41f3-9858-476565e2dc5f,1,1,2,0.15,31.0,26.0,24.0,23.0,29.0,23.0
72b64343-14ee-4c70-9c77-ec7de1b5ef8e,1,1,2,0.15,29.0,21.0,22.0,23.0,26.0,21.0
23afde15-4cc8-49cb-a245-9dfb394651b9,1,1,2,0.15,26.0,22.0,18.0,22.0,25.0,18.0
d567c351-29d5-486c-ac27-9ca577907676,1,1,2,0.15,28.0,24.0,23.0,24.0,27.0,23.0
e57643c0-a8a3-a7c7-fb6d-85db05d63e18,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9a73e938-690b-4f23-93a3-ed83df0f648a,2,2,4,0.2775,28.0,23.0,23.0,22.0,26.0,22.0
9c6048a8-4a69-dad6-554b-13c3c75a45eb,3,3,4,0.47799375,25.0,20.0,19.0,20.0,23.0,19.0
9ace0e4b-f61c-ffee-f476-49c63d7fbccc,1,1,2,0.15,26.0,21.0,19.0,19.0,24.0,19.0
c5fb0d72-0a7b-46ab-fc7a-a104cd37bc78,1,1,2,0.15,32.0,25.0,27.0,25.0,29.0,25.0
a3bf584b-4fde-422f-1bd0-de7f6ee2166f,3,3,5,0.385875,19.0,12.0,13.0,13.0,18.0,12.0
f81e32a2-5f72-4723-9629-5a8afb4d8563,2,2,4,0.2775,32.0,28.0,27.0,25.0,28.0,25.0
4da51c8c-dc7d-3f89-0bf2-d864607786ce,4,4,5,0.47799375,27.0,22.0,21.0,21.0,23.0,21.0
b6bceca9-0d75-3bd3-210f-a2faa88113e4,3,3,4,0.47799375,23.0,17.0,16.0,17.0,20.0,16.0
1a231729-9e33-4946-a394-7b8c05f42d70,1,1,2,0.15,25.0,18.0,17.0,19.0,18.0,17.0
545d6bd4-db29-f342-0dc6-4fdebe624a9d,28,28,5,0.9973595987561282,27.0,22.0,21.0,21.0,25.0,21.0
4d970133-639c-bb36-0782-a620613a7aba,6,6,5,0.622850484375,26.0,22.0,18.0,20.0,22.0,18.0
40996581-d003-9ace-0a9e-552f9fac51a8,1,1,2,0.15,20.0,15.0,14.0,14.0,19.0,14.0
3245f0c5-74f1-4b52-b90c-2057789abe53,1,1,2,0.15,33.0,28.0,28.0,27.0,31.0,27.0
38513261-15d2-a1ff-f4bb-db217fba9cca,15,15,5,0.9126457808987484,22.0,16.0,16.0,16.0,20.0,16.0
8abb1a66-4149-401c-b3e2-4b3b475b492e,12,12,5,0.9004307700046795,22.0,15.0,15.0,16.0,16.0,15.0
e6659047-8a99-d47e-520b-fc7fc621288f,30,30,5,0.9923692404052106,16.0,10.0,10.0,11.0,14.0,10.0
5e4b2368-eead-43c7-8596-9a4e2150ff99,1,1,2,0.15,27.0,21.0,21.0,22.0,25.0,21.0
27b9990a-e15b-7849-9602-07d1958f805e,9,9,5,0.7683830537167969,21.0,16.0,16.0,15.0,19.0,15.0
233a69f4-f49b-a6a7-7da0-833405393dc5,1,1,2,0.15,27.0,23.0,20.0,23.0,27.0,20.0
5f6f09bc-85b1-4db0-9684-af27eb215081,1,1,2,0.15,28.0,22.0,22.0,21.0,26.0,21.0
25577ca8-72a2-9d15-88e7-13a345e99a18,14,14,5,0.9126457808987484,18.0,12.0,10.0,12.0,17.0,10.0
29870a7c-07ed-5748-2ef2-87c26fa8eb3c,63,63,5,0.9999749682991482,17.0,9.0,10.0,11.0,13.0,9.0
62069733-439d-4727-933d-f9f3e2925bd6,1,1,2,0.15,29.0,24.0,21.0,24.0,26.0,21.0
be557743-50a1-4e1b-96fe-e9d2e8a1902d,3,3,5,0.385875,20.0,15.0,15.0,14.0,19.0,14.0
6a3be8d2-e4ed-c529-2d4b-41b6051336d6,15,15,5,0.938852046629124,15.0,11.0,9.0,11.0,13.0,9.0
8780a9f2-46e5-35bc-3cd4-1ab9b78ad021,1,1,2,0.15,22.0,16.0,17.0,15.0,19.0,15.0
72aa0402-7fba-43a9-a762-558ddea4e806,8,8,5,0.7275094749609375,24.0,18.0,16.0,19.0,23.0,16.0
0b9bbb5b-f3fe-75d3-8f53-4afb59abd7e3,2,2,2,0.385875,19.0,13.0,11.0,13.0,15.0,11.0
96bb9222-7e8d-87f7-d20a-2ead7bcc0180,8,8,5,0.7275094749609375,22.0,17.0,16.0,16.0,18.0,16.0
19650105-516b-0b28-cbb9-369ba7806381,27,27,5,0.98757458238178,18.0,11.0,10.0,13.0,16.0,10.0
2dd67ffe-b17f-46ac-a2bc-a24e0d5e6539,11,11,5,0.8326567563103858,23.0,15.0,16.0,17.0,21.0,15.0
99c5f99f-2ee5-43a1-bf7e-ff5cd39965e6,3,3,4,0.385875,23.0,17.0,15.0,18.0,20.0,15.0
b7daf4e5-64d4-a494-6237-be29bbd03346,19,19,5,0.968080386165694,17.0,12.0,11.0,12.0,15.0,11.0
85f4c2b0-ddba-8514-a1f3-9367c5659d0c,1,1,2,0.15,30.0,26.0,25.0,25.0,28.0,25.0
b012eb7c-8120-42c6-1de4-ff4460288a79,14,14,5,0.8972303304691157,16.0,12.0,10.0,10.0,10.0,10.0
6e820424-9f81-f630-30fd-be4e470260d6,31,31,5,0.9935138543444292,23.0,19.0,17.0,16.0,20.0,16.0
4d7a267a-5f49-4c22-b190-5276ef857a6e,4,4,5,0.47799375,22.0,16.0,16.0,13.0,20.0,13.0
1a1af80a-c0dc-4113-8f8c-fd683505bec3,7,7,5,0.67942291171875,31.0,26.0,24.0,25.0,28.0,24.0
a2d519d4-0795-6d22-6446-4e2bc8bbae70,12,12,5,0.8790945064342538,18.0,14.0,13.0,13.0,17.0,13.0
e13bd414-1fdf-9b02-916f-eca00a516a6a,1,1,2,0.15,27.0,22.0,21.0,22.0,25.0,21.0
4e0a0c63-b4c6-9d37-eb10-87288003c0cf,5,5,5,0.5562946875,20.0,15.0,15.0,15.0,15.0,15.0
bf12f7f7-b3a2-9bb4-a7e1-80751758a661,2,2,4,0.2775,31.0,23.0,24.0,26.0,30.0,23.0
198b32fb-dc40-4916-9003-3ead72e8528d,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b4b5144f-5c50-4b47-b295-923accc93f0d,1,1,2,0.15,23.0,17.0,16.0,16.0,17.0,16.0
7d9fa839-0d15-43ff-e988-2e9509c2205f,2,2,4,0.2775,23.0,18.0,17.0,13.0,23.0,13.0
fdc0ce6c-ec41-e824-50f0-f8522ce1b6d6,5,5,5,0.5562946875,18.0,17.0,14.0,15.0,20.0,14.0
8ae34026-5eae-8b67-0e47-c3c77c82dce9,4,4,5,0.5562946875,22.0,18.0,13.0,19.0,21.0,13.0
8bf9a79b-367d-0ae7-0776-e33c0e36b9a7,2,2,2,0.2775,28.0,22.0,22.0,23.0,24.0,22.0
bfeac846-11ae-4c51-bb1c-0cf9f2913d77,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cd78abc3-cf16-8176-af03-65cf66dff13c,39,39,5,0.9992930347059336,17.0,13.0,10.0,12.0,15.0,10.0
fc3e6c50-cb1f-79c3-4cc3-45dad2cebe37,3,3,5,0.385875,18.0,13.0,13.0,13.0,17.0,13.0
1bc8ee36-f1b8-4142-8c6d-5f83005f428b,3,3,4,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
4286463e-fdb8-5908-0fee-8b48b362aba9,6,6,5,0.622850484375,24.0,18.0,17.0,16.0,21.0,16.0
8ded258a-dacf-430f-adba-9300bc0f5efe,7,7,4,0.8717691646875001,28.0,22.0,21.0,19.0,25.0,19.0
3f54f169-7faa-4654-b37d-145ec44d4524,1,1,2,0.15,28.0,22.0,22.0,19.0,26.0,19.0
bde8dda3-54a8-cafe-4fc4-21273dfb4289,64,64,5,0.9999787230542758,19.0,13.0,11.0,13.0,17.0,11.0
14d14bae-8385-5e4c-65f0-fa013ebaffb8,58,58,5,0.999943584852048,16.0,12.0,12.0,7.0,14.0,7.0
537f67bd-91e3-0f43-e236-9cee05e96ee3,2,2,4,0.2775,22.0,17.0,17.0,16.0,21.0,16.0
64d89fe4-3f52-40f4-8996-e0c899a680c7,13,13,5,0.8790945064342538,18.0,12.0,11.0,11.0,15.0,11.0
8abddde4-1bd6-4399-9cb2-8e8e1b806d2b,1,1,2,0.15,23.0,18.0,14.0,18.0,20.0,14.0
f3fc03de-ac91-4d04-8005-84df710c1866,2,2,4,0.2775,23.0,19.0,18.0,20.0,23.0,18.0
04675bb5-4f7b-5d6c-4728-2c9869f0b166,15,15,5,0.925748913763936,18.0,10.0,9.0,12.0,13.0,9.0
