uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
21a9162d-0130-86ca-5ffb-cb32c82aac74,1,1,2,0.15,21.0,16.0,13.0,17.0,20.0,13.0
465d6044-f78c-e62f-b481-e2c2aa4d178e,4,4,5,0.47799375,20.0,17.0,16.0,17.0,20.0,16.0
988f087f-9aec-094c-bf3f-cbb588123a82,1,1,2,0.15,25.0,22.0,20.0,21.0,24.0,20.0
aca7b7d9-4037-1270-beea-3158a07c8aca,2,2,4,0.2775,23.0,18.0,16.0,16.0,19.0,16.0
d82f236e-d98c-fe52-7921-cdd7b9f086be,1,1,2,0.15,21.0,17.0,11.0,17.0,21.0,11.0
c889ef49-9b29-4371-a7dd-d5e9c9f64cc1,5,5,5,0.5562946875,16.0,15.0,13.0,13.0,18.0,13.0
e2674b7c-3ace-4baa-81f6-df10a54ed125,1,1,2,0.15,24.0,17.0,16.0,19.0,23.0,16.0
bc653683-f793-3e04-71b6-b63517dbb6e2,14,14,5,0.8972303304691157,16.0,10.0,10.0,11.0,14.0,10.0
c86e9552-d335-4b62-a5f7-67214d0f4ddb,1,1,2,0.15,28.0,22.0,22.0,23.0,24.0,22.0
72d8c75a-8638-4f26-b837-98c6a4cdfeef,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,22.0,18.0
1a91e1db-9241-4858-8273-75634dea8338,4,4,5,0.47799375,20.0,16.0,15.0,14.0,19.0,14.0
e7847afc-c93c-a6e4-fe36-1944d33cf6ac,15,15,5,1.01747084382025,24.0,19.0,18.0,18.0,19.0,18.0
c2e362c4-f847-9bed-b3be-e6df0c7fe8ab,4,4,5,0.47799375,20.0,17.0,16.0,17.0,21.0,16.0
c411841f-6c8d-4a88-9a16-521fe8410f14,19,19,5,0.968080386165694,25.0,21.0,19.0,20.0,24.0,19.0
5b22b8e6-6227-f1dc-09e1-451bb5032fbc,1,1,2,0.15,21.0,15.0,15.0,17.0,21.0,15.0
6f6fe457-92b6-0193-ab3d-e72243fd9da0,7,7,5,0.67942291171875,16.0,15.0,13.0,13.0,18.0,13.0
c5e3826d-92ce-4906-bebe-4f550136d078,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
12df909e-b5a9-666e-074f-9dfd540f9714,1,1,2,0.15,22.0,21.0,19.0,19.0,24.0,19.0
6b53ff66-79c2-448d-fd38-0efa82ef69dd,20,20,5,0.9612404689154856,18.0,10.0,11.0,13.0,17.0,10.0
43ac6c2f-65ec-5b40-89d6-ab9d4c4988ef,138,138,5,0.9999999999272436,16.0,9.0,9.0,10.0,13.0,9.0
e6b7225b-7d81-6819-3d65-17867e92ac16,57,57,5,0.9999905184625292,22.0,16.0,15.0,16.0,20.0,15.0
c17f539e-fae1-4d77-94d6-ea3ad279944d,1,1,2,0.15,34.0,29.0,27.0,28.0,32.0,27.0
5f492527-a7cd-657f-e3e0-8efcbc2f93f8,4,4,5,0.47799375,25.0,19.0,19.0,20.0,22.0,19.0
7a9b9e3a-88db-b5d7-a972-9faa8d840ff2,3,3,5,0.385875,21.0,15.0,15.0,15.0,19.0,15.0
7230becd-f9ad-c071-414b-41a3c73630ea,1,1,2,0.15,31.0,27.0,22.0,25.0,29.0,22.0
133dc95e-11a2-ff70-70ae-b5eb99a86648,14,14,5,0.8972303304691157,15.0,12.0,10.0,10.0,13.0,10.0
bd157796-dc1d-e002-950d-b8f2c042746b,4,4,5,0.5562946875,23.0,17.0,17.0,18.0,21.0,17.0
b5173188-77a6-44b6-96eb-fbbe40948abc,1,1,2,0.15,27.0,24.0,23.0,23.0,26.0,23.0
34fe9ed1-964f-42c6-986a-62b1fa393657,3,3,5,0.385875,21.0,17.0,12.0,18.0,20.0,12.0
c90babf2-18b2-4990-b003-e2484032179f,2,2,4,0.2775,24.0,18.0,19.0,19.0,23.0,18.0
ca1cd744-f39f-40e8-a540-cb39dd9582b0,4,4,5,0.47799375,22.0,16.0,15.0,15.0,20.0,15.0
2b6a4379-e840-41e9-947f-fb594d1cd7e9,10,10,5,0.8031255956592774,20.0,17.0,12.0,16.0,20.0,12.0
711e8056-b8f5-02cc-0377-ceb5713c8bd3,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
25761e92-af4e-16a2-c850-47da72020725,1,1,2,0.15,22.0,17.0,14.0,17.0,18.0,14.0
10aa857e-f3c8-d0f0-30dd-7cb6fd1c0a0c,69,69,5,0.9999905593061486,15.0,10.0,9.0,9.0,13.0,9.0
318af0a0-4ff6-9501-1f1f-58c008c5594d,1,1,2,0.15,23.0,17.0,17.0,18.0,20.0,17.0
77e5fb91-9146-2393-a8ee-8f1a74ade496,1,1,2,0.15,25.0,22.0,18.0,20.0,23.0,18.0
e52f0a47-59c9-e2d2-9a28-95f424dfca36,5,5,5,0.5562946875,24.0,19.0,18.0,18.0,20.0,18.0
651c1800-65f7-8d37-fb88-e74896e7eba6,2,2,4,0.2775,20.0,15.0,15.0,15.0,20.0,15.0
14fbf6d2-9dd5-d5de-185d-c1fd02e2a83e,18,18,5,0.946353590194444,19.0,13.0,14.0,15.0,18.0,13.0
3cff14eb-1a24-427a-a2b3-8cfceab34edb,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
70de6ee3-b009-4758-a284-48e611129cec,13,13,5,0.8790945064342538,18.0,13.0,10.0,12.0,17.0,10.0
3432d3d2-9bce-1dfc-c38b-a6db2023a16a,14,14,5,0.8972303304691157,19.0,15.0,10.0,15.0,18.0,10.0
88054796-4890-cda3-830e-a174fafa3f88,13,13,5,0.9153661545039776,28.0,23.0,23.0,22.0,26.0,22.0
a9655662-c8b8-fca4-5eac-9685d97197c8,3,3,5,0.385875,23.0,18.0,15.0,18.0,20.0,15.0
ddb0e387-4387-c21c-9d62-0acbe2824656,7,7,5,0.7275094749609375,22.0,18.0,17.0,17.0,20.0,17.0
f720b632-4205-4562-82d3-beb9f989de74,7,7,5,0.67942291171875,16.0,15.0,13.0,13.0,18.0,13.0
f4cad525-82e1-b3ee-6f66-37b3b0489d61,10,10,5,0.8031255956592774,22.0,16.0,15.0,15.0,19.0,15.0
e19ea5c9-9f41-4957-a41f-c900bd157f1f,6,6,5,0.622850484375,17.0,12.0,11.0,10.0,15.0,10.0
1ecb792c-724e-d664-3bca-38931014204d,7,7,5,0.7275094749609375,20.0,16.0,16.0,16.0,19.0,16.0
7b973e12-18ba-48de-a1e8-45b1f1184b5d,9,9,5,0.7683830537167969,29.0,25.0,20.0,24.0,28.0,20.0
75297049-86f0-424e-b963-ebfe8349d335,27,27,5,0.98757458238178,15.0,12.0,10.0,11.0,17.0,10.0
eef0be06-7b9a-4843-840a-81e98c150998,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
22bbdd1d-ca90-4c5b-9f87-e1fac6f9f72b,3,3,5,0.385875,18.0,15.0,10.0,15.0,18.0,10.0
1accac77-2439-481c-b365-050835036bde,6,6,5,0.622850484375,21.0,15.0,11.0,16.0,18.0,11.0
5b00c2c8-c94b-4dc4-bb61-df366ce36f9f,9,9,5,0.7683830537167969,22.0,18.0,18.0,18.0,19.0,18.0
50276c58-3c9c-731d-172c-9b7b26311c69,22,22,5,0.9803973671540068,19.0,15.0,10.0,16.0,18.0,10.0
136a6320-fbe9-8e3a-5ff8-151eb91b59e0,16,16,5,0.9368865766993456,18.0,14.0,13.0,14.0,17.0,13.0
e656554d-22eb-526c-f461-c4ed1f41a4a2,1,1,2,0.15,23.0,20.0,18.0,18.0,21.0,18.0
89876376-18ff-4244-a7f9-e390cd568d7c,4,4,5,0.47799375,22.0,18.0,16.0,15.0,18.0,15.0
c3d6abd7-bb0f-4198-b5ef-6ef56b9b9513,2,2,4,0.2775,23.0,17.0,17.0,16.0,21.0,16.0
ebfefe95-6d37-7e00-f513-b55d0af144d2,2,2,4,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
e18cc572-37c2-b9ed-1b9b-8b921abf14f6,7,7,5,0.67942291171875,21.0,18.0,17.0,18.0,23.0,17.0
b524c73b-259d-3e2d-dafe-7f779498ecf3,33,33,5,0.99531375976385,18.0,12.0,12.0,11.0,15.0,11.0
ccb9b828-7171-1b76-03a7-f53885574039,15,15,5,0.9126457808987484,16.0,11.0,12.0,10.0,13.0,10.0
f12f5e64-d751-dee3-f3e8-6e7f39436d60,2,2,4,0.2775,24.0,21.0,21.0,20.0,25.0,20.0
818dce8a-aa0f-1e17-a682-f58e4d441a8a,91,91,5,0.9999996223215196,15.0,8.0,9.0,9.0,12.0,8.0
201f137f-1fdc-a5c3-b657-2470344b28f4,15,15,5,0.9126457808987484,16.0,11.0,10.0,12.0,16.0,10.0
91decaf9-7ec4-5bbb-03d1-6d20df2f074c,20,20,5,0.978682257903517,23.0,15.0,17.0,17.0,22.0,15.0
d76e8edf-56db-411f-975c-a50ff1b316c1,7,7,5,0.67942291171875,20.0,15.0,15.0,15.0,20.0,15.0
f092f646-2cc3-294f-82a7-eddcb97b3fb3,3,3,4,0.47799375,18.0,15.0,15.0,14.0,19.0,14.0
b5422e86-0a81-c32c-9cfd-e07d886ddd38,4,4,5,0.47799375,21.0,16.0,15.0,15.0,20.0,15.0
c987aa1a-160a-1660-cbbd-50a7159aa5c8,1,1,2,0.15,20.0,17.0,16.0,17.0,21.0,16.0
169df302-c4ed-4f59-fc5d-763f86e6c36f,11,11,5,0.857758242863828,19.0,13.0,13.0,13.0,16.0,13.0
84814922-63fa-5890-a981-5c37d93f8d34,7,7,5,0.67942291171875,30.0,25.0,26.0,23.0,28.0,23.0
f81494db-6281-7fdb-6d7e-773757f562e9,2,2,2,0.2775,26.0,20.0,20.0,21.0,24.0,20.0
9c1664c5-fd0b-4101-b28c-4239b1b6c751,3,3,5,0.385875,22.0,16.0,16.0,16.0,20.0,16.0
5394fd7e-4058-46c6-b4f5-6c30a4219ae8,11,11,5,0.8326567563103858,24.0,21.0,20.0,21.0,24.0,20.0
6ae5809c-c34b-4818-b281-fe371b5d4413,4,4,5,0.47799375,24.0,20.0,18.0,17.0,22.0,17.0
362bc7c4-044e-1624-c006-d20fa846f521,16,16,5,0.9368865766993456,14.0,11.0,10.0,11.0,15.0,10.0
2af5d7e3-6fd4-4a36-bac2-9f3b25de69ae,7,7,5,0.67942291171875,25.0,20.0,19.0,20.0,17.0,17.0
fd2d3586-57d0-4917-146f-89d01f42a04d,8,8,5,0.7275094749609375,17.0,14.0,10.0,11.0,16.0,10.0
3262f2ba-653b-47dd-aea0-1f03b42a7a0f,10,10,5,0.8031255956592774,29.0,22.0,24.0,23.0,27.0,22.0
62667001-2d85-7c19-b9e0-5090fc6b057e,2,2,4,0.2775,21.0,16.0,16.0,17.0,20.0,16.0
92d6bf63-4bdd-248b-c14d-4100490eeb82,25,25,5,0.9879615331034544,20.0,14.0,12.0,13.0,17.0,12.0
a7c4fdb8-f8f2-0ae7-2dfa-7b5170c4836a,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
449242a1-17b1-4a4d-ad11-291a8aef33cd,12,12,5,0.857758242863828,22.0,17.0,16.0,16.0,22.0,16.0
a3e40c45-8683-7f5d-2243-7a95a3d4fb63,6,6,5,0.67942291171875,19.0,13.0,11.0,13.0,16.0,11.0
3404c384-8159-0d3e-94d4-5f74fcea6e4b,1,1,2,0.15,27.0,23.0,22.0,23.0,25.0,22.0
707f946a-774d-5f75-8da8-7846c076582c,37,37,5,0.9975537533077282,14.0,10.0,11.0,10.0,11.0,10.0
ddf8845f-9027-be11-e749-34cf95d8c008,44,44,5,0.999215789358174,19.0,12.0,12.0,13.0,16.0,12.0
71ca766e-842d-bd2c-8628-474b0125702a,70,70,5,0.9999885363003232,13.0,9.0,9.0,10.0,13.0,9.0
c5896442-68d4-3080-af6a-fdb17eef143e,32,32,5,0.9944867761927646,18.0,11.0,11.0,12.0,16.0,11.0
56c9fffb-c02e-aeab-6e39-fa533eab36c9,10,10,5,0.8031255956592774,18.0,13.0,11.0,12.0,16.0,11.0
40bb1866-badb-8228-3b3e-6b848aafa70a,7,7,5,0.67942291171875,17.0,12.0,13.0,12.0,17.0,12.0
839e91f1-1af0-56dc-b12e-4ac321751c3b,6,6,5,0.622850484375,21.0,16.0,15.0,15.0,21.0,15.0
3c12f28b-bb46-094c-8959-535b639925df,44,44,5,0.9996863157432696,17.0,12.0,11.0,12.0,16.0,11.0
f5b546d7-0539-ea7d-2d7a-daa27ad6e76f,13,13,5,0.8790945064342538,18.0,12.0,11.0,12.0,14.0,11.0
7e0f8039-2b2d-6626-3a7a-14adb6de3b55,22,22,5,0.9761968029727226,18.0,9.0,12.0,9.0,15.0,9.0
384a7622-166a-90e3-c50b-b8134fdf3fc6,3,3,5,0.385875,23.0,15.0,15.0,16.0,18.0,15.0
9f0647e0-60ac-4687-a216-a4d29e5c1ad4,8,8,5,0.7275094749609375,19.0,12.0,11.0,12.0,17.0,11.0
4ecb2cf2-8d64-7920-64c1-f3418e1bd0a1,1,1,2,0.15,21.0,16.0,14.0,16.0,20.0,14.0
e3da0e93-7e3a-2591-6316-4e63eeb95d47,40,40,5,0.9984976987501086,14.0,10.0,8.0,9.0,12.0,8.0
1035587f-d686-f121-0ff5-b5dde4f61ad9,9,9,5,0.7683830537167969,15.0,13.0,11.0,12.0,15.0,11.0
ae3a3925-c305-9b89-d764-33b3097f87bc,38,38,5,0.9982325867648336,17.0,11.0,9.0,11.0,14.0,9.0
e999dbb1-1215-bb45-2aad-365cffec6867,12,12,5,0.857758242863828,18.0,10.0,9.0,12.0,13.0,9.0
0ec67d0b-e4ff-8244-87b0-b2be0d91203b,46,46,5,0.9994334078112806,16.0,11.0,8.0,10.0,14.0,8.0
076cdc17-330e-34c5-4ef8-d0e00d01d43c,5,5,5,0.5562946875,24.0,19.0,19.0,19.0,22.0,19.0
d2800593-fa9d-4fc7-83cf-33cec5f18b29,1,1,2,0.15,37.0,32.0,31.0,31.0,34.0,31.0
f530570a-c8a0-53dd-1da2-bf82ef1f7845,17,17,5,0.9368865766993456,18.0,12.0,13.0,13.0,18.0,12.0
3672731f-3c1b-664b-8de7-5a58bdd068f9,19,19,5,0.9612404689154856,18.0,12.0,11.0,13.0,16.0,11.0
09ebf429-6764-483d-a60a-3d9ac7ae0dfd,3,3,5,0.385875,18.0,15.0,10.0,15.0,18.0,10.0
fb0126e3-97aa-9dd8-b9df-bb598388290d,6,6,5,0.67942291171875,24.0,18.0,17.0,18.0,21.0,17.0
08e76a45-b03b-348a-47f6-9b35d929cc89,30,30,5,0.9923692404052106,18.0,13.0,11.0,12.0,15.0,11.0
a76f6f85-157a-4c83-8103-8ef4c6e247cb,1,1,2,0.15,22.0,16.0,16.0,14.0,19.0,14.0
1c01f49d-29ac-cb08-22c1-7bd9d6ddceb8,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
bda83c49-7437-ca23-fca5-a8f2416db1ac,11,11,5,0.8326567563103858,18.0,12.0,11.0,11.0,16.0,11.0
a8665ade-456e-faae-9190-3fbb18507159,77,77,5,0.9999963250005366,16.0,10.0,11.0,10.0,14.0,10.0
64728f17-58bf-6c3d-b4cf-88f73de70ab7,101,101,5,0.9999999925644776,15.0,10.0,9.0,8.0,13.0,8.0
ad0dacd4-1bf1-6609-ffb2-a9ec81f6a9cf,11,11,5,0.8326567563103858,15.0,11.0,9.0,10.0,15.0,9.0
9dc69d44-029f-515f-7495-596be471e85f,2,2,4,0.2775,22.0,16.0,15.0,16.0,20.0,15.0
1b3c24f4-423f-55b2-1dce-d6022fb0f12e,10,10,5,0.8031255956592774,19.0,17.0,15.0,17.0,20.0,15.0
a01f63b7-d099-9932-a597-409aad51b9ae,16,16,5,0.925748913763936,22.0,14.0,14.0,15.0,20.0,14.0
00a27c45-db2c-a6d0-b981-935336ef33df,13,13,5,0.8790945064342538,20.0,17.0,13.0,15.0,20.0,13.0
323bf22b-da1c-023e-aa6e-3ae6224b1ea7,3,3,4,0.47799375,20.0,18.0,17.0,15.0,20.0,15.0
4af9ceaa-3f1f-350a-2e73-17aa1dfa7947,24,24,5,0.9797672825268142,16.0,11.0,11.0,11.0,15.0,11.0
cd7c7994-40dd-a45e-8cdc-6496b4fd2c2e,108,108,5,0.9999999797389056,15.0,10.0,9.0,9.0,13.0,9.0
962d87bb-8c57-c153-07cd-cd249f9e4b36,51,51,5,0.9997486000358444,16.0,11.0,10.0,10.0,15.0,10.0
e5b8941a-7b96-528d-7cbe-70204ee9b59b,4,4,5,0.47799375,25.0,19.0,20.0,20.0,22.0,19.0
e025c594-86f3-9cac-2658-800967887b74,23,23,5,0.9761968029727226,17.0,10.0,9.0,10.0,15.0,9.0
f6dbc20a-e613-90d3-09d3-62584059a5c7,12,12,5,0.857758242863828,18.0,12.0,12.0,12.0,15.0,12.0
8d6d8486-b388-478a-e9dd-3878886ee146,11,11,5,0.8326567563103858,21.0,16.0,15.0,15.0,17.0,15.0
df282c87-4100-1da4-0b45-431377a4ebb9,14,14,5,0.8972303304691157,17.0,10.0,11.0,11.0,15.0,10.0
049b9866-57b2-7568-ee87-f829e38ad306,10,10,5,0.8031255956592774,18.0,15.0,14.0,14.0,18.0,14.0
63fdaedc-9e44-cb17-3d3c-0d841d0e066f,11,11,5,0.8326567563103858,15.0,9.0,11.0,11.0,15.0,9.0
698eaf08-cad8-e583-e534-8f65aacca81c,2,2,2,0.2775,26.0,21.0,21.0,19.0,26.0,19.0
9fc2ab62-7a68-4377-285e-f17ac0bbea03,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
fcb75056-1717-697c-fdd2-c2643146e9dc,143,143,5,0.9999999999314,15.0,8.0,8.0,9.0,12.0,8.0
0caa9691-649a-1ff6-4aad-a6bb16af7e04,18,18,5,0.9544005516652772,17.0,11.0,11.0,11.0,14.0,11.0
802991d2-c71d-0a2a-11d9-0b19ca34b71f,6,6,5,0.622850484375,22.0,16.0,15.0,15.0,18.0,15.0
e53edd3c-8d27-d812-5157-2f0e82c4b111,38,38,5,0.9979206903115688,16.0,9.0,9.0,7.0,15.0,7.0
2f26a040-5ea5-04e5-b0c8-6bafc475e43f,19,19,5,0.9544005516652772,16.0,11.0,10.0,11.0,14.0,10.0
3afdfca1-99b7-7ea7-1557-e01a02c5413f,34,34,5,0.9966141914293816,16.0,9.0,10.0,10.0,14.0,9.0
1b44b140-7bf0-4fb2-bdef-02264db1e186,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
82d7bd98-71a1-529d-2b3e-c8739f0ada3a,2,2,4,0.2775,18.0,15.0,15.0,14.0,19.0,14.0
16a5ebf4-4cba-accd-f1d1-efbe85140c5e,5,5,5,0.5562946875,17.0,13.0,12.0,12.0,17.0,12.0
4a44304a-fb92-3ca8-cb2f-e48622f45ea6,4,4,2,0.47799375,22.0,17.0,13.0,17.0,21.0,13.0
6104680f-3844-9f4a-b018-deaff9b5d74c,1,1,2,0.15,19.0,14.0,12.0,12.0,17.0,12.0
e596515e-38e2-c9c0-7584-a46a8b1ff871,31,31,5,0.996432619889436,17.0,12.0,10.0,11.0,16.0,10.0
813e6b2b-9917-4887-b6d9-acb2ebd9a029,2,2,4,0.2775,22.0,19.0,17.0,19.0,21.0,17.0
3b198556-8d65-44a0-ad00-3264407c2a1b,21,21,5,0.9670543985781628,26.0,23.0,22.0,23.0,26.0,22.0
27fcedef-3481-450e-9758-cfa08d1eb34f,6,6,5,0.622850484375,22.0,17.0,17.0,15.0,19.0,15.0
b3989e57-2af7-78ca-b715-d85017cfa5d3,1,1,2,0.15,22.0,14.0,14.0,16.0,20.0,14.0
204d95bb-5c75-d1e0-65bc-0f86a63a3b80,3,3,5,0.385875,18.0,15.0,13.0,14.0,19.0,13.0
54a2cca3-a31b-496e-b137-32b795baec0e,9,9,5,0.7683830537167969,16.0,15.0,11.0,13.0,15.0,11.0
f5869a1a-bd2b-7af5-3267-821035366a0a,1,1,2,0.15,21.0,14.0,14.0,14.0,20.0,14.0
a00c8b90-c163-41b4-89cc-5c6e92c55bd7,13,13,5,0.8790945064342538,22.0,19.0,17.0,18.0,22.0,17.0
66a611fc-7bf3-4d2c-a054-6a3e0efe393b,10,10,5,0.8031255956592774,19.0,13.0,13.0,14.0,17.0,13.0
bf16ef09-488a-c2ca-010c-4a22a2ce3975,3,3,5,0.385875,21.0,14.0,15.0,15.0,18.0,14.0
0691a58c-f99f-caea-0e2a-82e004404b1b,11,11,5,0.8326567563103858,16.0,12.0,6.0,10.0,15.0,6.0
9937082e-dadf-4f8a-8581-032a4d7e9dcf,2,2,4,0.2775,24.0,15.0,18.0,18.0,22.0,15.0
f59eb7fc-abe9-40e8-a758-03b21984236e,3,3,5,0.385875,19.0,13.0,14.0,14.0,19.0,13.0
2205d74d-816d-4ed3-9a1f-b750f70abab6,11,11,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
d7b7a071-5580-4ac0-80d8-c6b64b338f7d,1,1,2,0.15,29.0,21.0,21.0,21.0,24.0,21.0
1e437089-89ff-4888-b28b-25d3a3f55aa5,4,4,5,0.47799375,24.0,20.0,18.0,19.0,22.0,18.0
a5c6b05c-e4ed-74b2-49f6-06611a0350a3,26,26,5,0.9853818616256234,17.0,10.0,11.0,12.0,15.0,10.0
cce60eab-10be-110c-cf32-759ccb1f6ce6,9,9,5,0.7683830537167969,20.0,16.0,14.0,14.0,18.0,14.0
1ce4e799-80df-8bd1-1aa9-0a1a3d381e09,17,17,5,0.9368865766993456,14.0,7.0,10.0,11.0,14.0,7.0
852d4e56-e349-4016-bb30-b302d572e7e5,21,21,5,0.9670543985781628,13.0,12.0,10.0,10.0,15.0,10.0
1303434e-54b1-4edc-e7a5-56158a2bf9e3,12,12,5,0.857758242863828,18.0,13.0,11.0,13.0,14.0,11.0
2ef9151f-5293-ae51-1655-2ea6349248fc,1,1,2,0.15,17.0,11.0,11.0,10.0,15.0,10.0
f8253d86-371a-feed-49bd-054ce787537c,7,7,5,0.67942291171875,18.0,14.0,13.0,12.0,17.0,12.0
02e7c2eb-9fb9-fa0c-c770-0f5134c9e92b,1,1,2,0.15,24.0,20.0,18.0,18.0,19.0,18.0
583a4fa6-93e2-12e1-8110-1785e5d813e3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0d5f5bea-68db-8c25-db9a-e56600ae8262,3,3,5,0.385875,16.0,9.0,10.0,10.0,14.0,9.0
e2867b3c-cfec-42c5-1e79-a8e9a0c3672f,5,5,5,0.5562946875,31.0,25.0,25.0,26.0,28.0,25.0
de2d7d1b-4118-177b-9955-50d7fc6f47d7,1,1,2,0.15,26.0,20.0,19.0,19.0,24.0,19.0
57feaa6e-503f-360e-4a95-a46229db3878,4,4,5,0.5562946875,23.0,16.0,15.0,15.0,20.0,15.0
0d491b0d-cf52-4c62-b315-b29f8045277f,5,5,5,0.5562946875,28.0,23.0,19.0,20.0,25.0,19.0
58166514-e3ef-2b2b-dd78-d372718f296a,1,1,2,0.15,21.0,16.0,14.0,16.0,20.0,14.0
75f6c14a-c6ac-473b-a4e0-ef0ed1063cf8,6,6,5,0.622850484375,32.0,29.0,26.0,26.0,30.0,26.0
35e5ca71-ee44-1043-abaa-e9578d72d28a,130,130,5,1.0000000037380776,19.0,14.0,14.0,14.0,16.0,14.0
35a1a37c-a3ce-4e26-934e-4f990e887302,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e18f7690-024c-2c72-fb68-ab7a72b034bb,1,1,2,0.15,22.0,14.0,15.0,13.0,17.0,13.0
4183a56e-a95b-4900-b403-c9e7ae550f3c,2,2,4,0.2775,24.0,18.0,18.0,18.0,22.0,18.0
f3a7e201-5198-ebec-1875-0d36b09d8f7c,1,1,2,0.15,27.0,22.0,19.0,22.0,26.0,19.0
41b99c38-b0d2-e44c-d632-fb547ffd9330,2,2,4,0.2775,18.0,15.0,14.0,15.0,18.0,14.0
f3d6b950-320b-daf2-2c8a-23802d2b67a8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
98eb406f-d260-eaa9-4107-c36e96794fe0,24,24,5,0.9797672825268142,14.0,10.0,9.0,10.0,13.0,9.0
14b667bc-7c7d-408e-8bc8-3f05a8daea5f,1,1,2,0.15,31.0,27.0,22.0,28.0,30.0,22.0
7bc0f490-3472-43b2-8a97-06c22b387e7a,11,11,5,0.8326567563103858,16.0,10.0,10.0,10.0,14.0,10.0
572f2384-f09c-bcdb-48d4-4d8aa4b84adf,3,3,5,0.385875,27.0,22.0,20.0,21.0,24.0,20.0
883ada2c-cb55-4862-8c8b-e1093201cf7d,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
