uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
ad9a216d-772f-011e-2fad-76cc75166310,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4318c161-e5c3-f1f6-02c0-0e90c2355c42,1,1,2,0.15,35.0,28.0,28.0,30.0,33.0,28.0
6d355e3b-3eb7-1543-5bd2-25c1b6b41704,12,12,5,0.857758242863828,18.0,13.0,12.0,13.0,18.0,12.0
836927ec-3fe5-2d13-ddf4-e1a3085d954d,3,3,5,0.385875,17.0,10.0,11.0,12.0,14.0,10.0
de73412c-0d8c-2b68-db59-b4a7678aa557,3,3,5,0.385875,17.0,12.0,11.0,11.0,15.0,11.0
d7051587-b67b-83b0-5798-d001675e0df3,7,7,5,0.67942291171875,21.0,16.0,16.0,14.0,19.0,14.0
858d87c9-5551-4f17-a640-1d3fbd6931bf,13,13,5,0.8790945064342538,16.0,10.0,9.0,10.0,14.0,9.0
84e45eb1-4a2a-19e5-8868-6def7d0fc049,38,38,5,0.9994801725778923,17.0,12.0,12.0,11.0,16.0,11.0
727128af-4edb-49ea-bfe9-c7ac92a8e4ed,15,15,5,0.9126457808987484,17.0,10.0,11.0,10.0,16.0,10.0
fef7c565-94a1-d931-ca5b-dc7744596d45,6,6,5,0.622850484375,27.0,20.0,20.0,21.0,25.0,20.0
8802f2d8-1461-486b-98c3-977b394f1f7c,23,23,5,0.9761968029727226,21.0,15.0,14.0,14.0,18.0,14.0
c373c3be-4829-4686-ad18-97fed0887e26,1,1,2,0.15,27.0,22.0,22.0,20.0,26.0,20.0
64deece7-ad0c-26fd-2333-561fe27b60e9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2aba6482-355e-1fde-5d81-310d98c71b75,3,3,5,0.385875,19.0,14.0,14.0,13.0,19.0,13.0
b9af0af3-d812-c844-3ce8-8da3d833a43f,3,3,5,0.385875,18.0,13.0,12.0,6.0,16.0,6.0
f0d88275-caec-74c8-7f7b-0f64457e808d,4,4,5,0.47799375,18.0,13.0,11.0,12.0,15.0,11.0
72a548d4-88ca-4ecf-bad1-92b0f0478268,8,8,5,0.7275094749609375,18.0,13.0,13.0,13.0,17.0,13.0
8b370920-3ea6-7d06-fcd7-1796a23560aa,18,18,5,0.946353590194444,22.0,17.0,17.0,16.0,19.0,16.0
67da1e23-8bd5-4d5f-98e9-0341ce040f94,20,20,5,0.97286832824084,22.0,16.0,16.0,15.0,20.0,15.0
418b178f-4405-ccb5-fe0a-b9ab614520e3,15,15,5,0.9126457808987484,17.0,12.0,10.0,10.0,16.0,10.0
