uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
4faf0f23-ded3-06d7-88d2-84963000e568,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6d210fb2-0ad2-8938-421f-8dfda1d3314c,18,18,5,0.946353590194444,20.0,15.0,12.0,14.0,18.0,12.0
8e48afcc-5b4d-3fb3-df94-b2af0ac1520b,2,2,4,0.2775,25.0,21.0,18.0,20.0,23.0,18.0
5a5a7be1-4a3c-465b-bafa-cc5180a464cd,1,1,2,0.15,27.0,21.0,21.0,21.0,25.0,21.0
f3c79623-8aa5-44c6-aa8f-9b2f6413e7c0,8,8,5,0.7683830537167969,27.0,22.0,21.0,21.0,22.0,21.0
407fc6b7-b2fb-17d8-6771-f1b967e00d47,8,8,5,0.7683830537167969,20.0,15.0,13.0,14.0,18.0,13.0
7c1b7097-da34-5849-05b8-6859cb1368b3,5,5,5,0.5562946875,24.0,18.0,18.0,18.0,22.0,18.0
6f0a58cf-143d-4bd9-8da6-6588f8e82f77,1,1,2,0.15,31.0,26.0,24.0,25.0,29.0,24.0
0603064e-9866-4ec8-b56e-44043b1ef15e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bdba39ad-f2af-4895-b2bf-dea7b65ea3f3,1,1,2,0.15,28.0,22.0,21.0,21.0,25.0,21.0
6ade0afd-5aee-fbc6-70c9-72711ae4f2d0,2,2,4,0.2775,24.0,21.0,21.0,21.0,23.0,21.0
1b084b09-61ee-bdd6-d70e-09f46b47ce2a,7,7,5,0.67942291171875,14.0,13.0,11.0,11.0,15.0,11.0
b6f4021b-e6d6-50a1-ae81-a23850b91100,7,7,5,0.67942291171875,20.0,16.0,15.0,14.0,18.0,14.0
dda99559-2a58-42b2-aec7-f3c73dd66d4b,1,1,2,0.15,23.0,19.0,18.0,18.0,22.0,18.0
4654ce6b-c7dd-1b92-17a5-415263ff2ee1,7,7,5,0.67942291171875,25.0,20.0,16.0,19.0,23.0,16.0
d2e72808-4cdf-0183-631e-758075df08b7,8,8,5,0.7683830537167969,32.0,27.0,27.0,27.0,32.0,27.0
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
0b1fe469-4b8a-40e3-9279-62769bf999f7,1,1,2,0.15,22.0,23.0,22.0,22.0,27.0,22.0
573c72f2-b853-3df7-95a5-298a0dc2306f,15,15,5,0.925748913763936,18.0,13.0,9.0,12.0,14.0,9.0
45f56f43-5a81-42c7-b60a-b2b9be0253d7,4,4,4,0.5562946875,22.0,19.0,18.0,16.0,21.0,16.0
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
7f058034-6a15-a8ec-062e-cac23f91e78e,9,9,5,0.7683830537167969,17.0,14.0,10.0,13.0,16.0,10.0
1eb43d21-eaf5-44a7-a190-d3304f6abbd3,2,2,2,0.385875,28.0,24.0,20.0,23.0,24.0,20.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
13a3d7d6-ac00-ac8f-8fa5-ce43b3aba65e,2,2,4,0.2775,24.0,16.0,18.0,17.0,22.0,16.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
28a9c241-e49d-f8aa-8d97-60d7d226f439,17,17,5,0.946353590194444,17.0,13.0,14.0,13.0,17.0,13.0
8bf9a79b-367d-0ae7-0776-e33c0e36b9a7,2,2,2,0.2775,28.0,22.0,22.0,23.0,24.0,22.0
5b3225b3-8d8d-fba4-fa36-4cf60a35e86c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c6acd135-a4b6-4f6a-9a71-d783bde11268,3,3,5,0.385875,17.0,10.0,11.0,11.0,15.0,10.0
f2b8479b-db03-ffb0-f6bb-fcf6eea625c3,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
16157d3b-540a-1279-8ead-62b8df3e6638,1,1,2,0.15,31.0,26.0,26.0,25.0,30.0,25.0
730352bd-3f4f-d1d1-7e1b-efa853a1239a,2,2,4,0.2775,30.0,22.0,22.0,22.0,26.0,22.0
1cf850b7-42cd-425f-b7a0-71cd7b1d6639,1,1,2,0.15,32.0,26.0,25.0,25.0,28.0,25.0
c83f4063-26eb-3cfc-c1a6-7547d292dfb0,1,1,2,0.15,20.0,13.0,14.0,14.0,17.0,13.0
73e9e438-e332-13c9-aef7-f3511000323d,16,16,5,0.925748913763936,17.0,10.0,11.0,11.0,14.0,10.0
88bca659-354c-475f-bd03-5328b0ac81b7,3,3,5,0.385875,18.0,16.0,14.0,15.0,20.0,14.0
8e0d7c01-7433-4d17-2af1-0ed29986d4c3,7,7,5,0.67942291171875,18.0,14.0,13.0,13.0,16.0,13.0
5b1ca20a-6a8d-467e-83f4-8c0c44ea6eef,7,7,5,0.67942291171875,22.0,18.0,13.0,19.0,21.0,13.0
c4cc4e5b-d71f-3dbc-d049-d1821cddf269,4,4,5,0.47799375,29.0,21.0,22.0,23.0,26.0,21.0
79f66878-1932-5074-472c-5507fdd85114,26,26,5,0.98757458238178,18.0,13.0,10.0,12.0,15.0,10.0
a8c9f583-188a-cb58-034b-1ab81d0bf0ae,7,7,5,0.67942291171875,25.0,19.0,20.0,20.0,23.0,19.0
42f35749-c9c0-4d18-b5ea-406109dff7fb,1,1,2,0.15,27.0,21.0,19.0,22.0,26.0,19.0
05860a91-3604-9407-8076-4076a5f1b6da,1,1,2,0.15,22.0,17.0,14.0,17.0,20.0,14.0
7448ad82-af29-69bd-3232-87189f558887,1,1,2,0.15,18.0,14.0,13.0,12.0,17.0,12.0
89cf77be-9b7b-c932-0023-f800430135d5,3,3,5,0.385875,18.0,14.0,13.0,13.0,18.0,13.0
78cf51b6-174a-c279-bdc7-5bb74f5b81e1,1,1,2,0.15,19.0,14.0,13.0,13.0,17.0,13.0
02e1f903-4441-add7-4a25-a709484b5944,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
4ebf3e17-b049-776e-01c4-f103f61478cc,95,95,5,0.9999998324220518,15.0,8.0,9.0,10.0,12.0,8.0
7f643a1a-c8ee-d35e-1ea5-899bb76236ce,2,2,4,0.2775,19.0,14.0,12.0,13.0,18.0,12.0
0ed5fe3e-315b-db84-4b64-00c810dbc4e8,1,1,2,0.15,18.0,13.0,10.0,13.0,17.0,10.0
f0e9bded-7008-44e3-9324-5d978a57d5b8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
53ede4ff-3a64-5fc0-ff1f-595154b21525,1,1,2,0.15,20.0,13.0,14.0,13.0,19.0,13.0
896caccf-c6ae-16f3-b870-5259f7dcd8ed,2,2,2,0.385875,28.0,24.0,21.0,24.0,28.0,21.0
59483fbb-0e97-40d9-b2f9-a4d59aad03f2,1,1,2,0.15,28.0,24.0,23.0,21.0,26.0,21.0
4647704c-2751-4d9c-b369-a210b77d9f8c,1,1,2,0.15,19.0,13.0,12.0,13.0,18.0,12.0
f2d9cb3f-bc56-46af-8c73-7de42a27375c,9,9,5,0.7683830537167969,18.0,13.0,11.0,12.0,16.0,11.0
e52f0a47-59c9-e2d2-9a28-95f424dfca36,5,5,5,0.5562946875,24.0,19.0,18.0,18.0,20.0,18.0
8182bc5c-0f0a-ad3a-0d3d-02187ffee4bb,2,2,2,0.2775,25.0,19.0,18.0,19.0,24.0,18.0
38197c4c-9149-7ea6-79ba-105494acf116,6,6,5,0.622850484375,18.0,13.0,12.0,13.0,17.0,12.0
77f4e647-f655-caba-9292-93a705b0eea8,13,13,5,0.8790945064342538,18.0,12.0,10.0,10.0,16.0,10.0
81628f29-62ec-46c9-9543-8b03ebf4893f,2,2,2,0.385875,21.0,18.0,16.0,16.0,20.0,16.0
9c107e17-1f0f-4cce-b33d-5ca0b5f94ef4,7,7,5,0.67942291171875,18.0,12.0,11.0,11.0,16.0,11.0
87aed627-edc3-f32f-eb0c-b4d97e2c9f30,6,6,5,0.622850484375,23.0,19.0,15.0,17.0,22.0,15.0
df1e3964-4320-2f2e-669f-d7d0048ccda8,4,4,5,0.47799375,17.0,13.0,11.0,14.0,16.0,11.0
20408b62-fb2e-4288-b03c-832d62df934f,4,4,5,0.47799375,22.0,16.0,16.0,15.0,20.0,15.0
70de6ee3-b009-4758-a284-48e611129cec,13,13,5,0.8790945064342538,18.0,13.0,10.0,12.0,17.0,10.0
3432d3d2-9bce-1dfc-c38b-a6db2023a16a,14,14,5,0.8972303304691157,19.0,15.0,10.0,15.0,18.0,10.0
a9655662-c8b8-fca4-5eac-9685d97197c8,3,3,5,0.385875,23.0,18.0,15.0,18.0,20.0,15.0
347c1b7e-9e38-1430-ce44-c4c379463f40,2,2,2,0.385875,25.0,17.0,18.0,17.0,22.0,17.0
ddb0e387-4387-c21c-9d62-0acbe2824656,7,7,5,0.7275094749609375,22.0,18.0,17.0,17.0,20.0,17.0
dce65c4e-1992-0961-6dda-d939a6b49b7d,5,5,5,0.5562946875,17.0,13.0,12.0,11.0,15.0,11.0
f720b632-4205-4562-82d3-beb9f989de74,7,7,5,0.67942291171875,16.0,15.0,13.0,13.0,18.0,13.0
7d683f31-df4d-5459-0193-173260955a4f,1,1,2,0.15,23.0,17.0,17.0,17.0,23.0,17.0
f4cad525-82e1-b3ee-6f66-37b3b0489d61,10,10,5,0.8031255956592774,22.0,16.0,15.0,15.0,19.0,15.0
e19ea5c9-9f41-4957-a41f-c900bd157f1f,6,6,5,0.622850484375,17.0,12.0,11.0,10.0,15.0,10.0
6c947805-9d8f-4200-8546-0c1865c5c727,7,7,5,0.7275094749609375,26.0,20.0,19.0,20.0,24.0,19.0
1ecb792c-724e-d664-3bca-38931014204d,7,7,5,0.7275094749609375,20.0,16.0,16.0,16.0,19.0,16.0
75297049-86f0-424e-b963-ebfe8349d335,27,27,5,0.98757458238178,15.0,12.0,10.0,11.0,17.0,10.0
eef0be06-7b9a-4843-840a-81e98c150998,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
a974e885-8517-e20e-06fa-b0a9c441cc52,17,17,5,0.9368865766993456,17.0,11.0,12.0,12.0,16.0,11.0
fb24b614-5401-476b-af2f-dc1df6910552,1,1,2,0.15,23.0,14.0,15.0,16.0,21.0,14.0
0469f94b-1624-47a9-ac2c-8509b848b973,9,9,5,0.7683830537167969,16.0,15.0,13.0,13.0,18.0,13.0
285c5747-251b-3965-95fb-f78da62a470a,5,5,5,0.5562946875,19.0,13.0,14.0,14.0,19.0,13.0
634563a1-0523-4f93-bc62-86eca83cca0f,1,1,2,0.15,31.0,24.0,23.0,24.0,29.0,23.0
c3d6abd7-bb0f-4198-b5ef-6ef56b9b9513,2,2,4,0.2775,23.0,17.0,17.0,16.0,21.0,16.0
930f02ed-58cd-e2a3-795e-cb2d6b137a66,10,10,5,0.8031255956592774,16.0,15.0,13.0,13.0,18.0,13.0
ebfefe95-6d37-7e00-f513-b55d0af144d2,2,2,4,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
5c0a8043-4bbe-fee0-d80c-364ef3fa1a79,41,41,5,0.9989145873469536,16.0,12.0,11.0,10.0,15.0,10.0
d6ad2730-e6ba-4ed9-af48-6bd20882c0cf,1,1,2,0.15,32.0,26.0,24.0,25.0,29.0,24.0
e18cc572-37c2-b9ed-1b9b-8b921abf14f6,7,7,5,0.67942291171875,21.0,18.0,17.0,18.0,23.0,17.0
b524c73b-259d-3e2d-dafe-7f779498ecf3,33,33,5,0.99531375976385,18.0,12.0,12.0,11.0,15.0,11.0
8185f607-b4ec-c088-a24f-374b38b52f81,1,1,2,0.15,27.0,20.0,20.0,18.0,22.0,18.0
ccb9b828-7171-1b76-03a7-f53885574039,15,15,5,0.9126457808987484,16.0,11.0,12.0,10.0,13.0,10.0
28af0305-9ef2-4dae-8599-b2275325323a,1,1,2,0.15,31.0,24.0,24.0,24.0,28.0,24.0
818dce8a-aa0f-1e17-a682-f58e4d441a8a,91,91,5,0.9999996223215196,15.0,8.0,9.0,9.0,12.0,8.0
201f137f-1fdc-a5c3-b657-2470344b28f4,15,15,5,0.9126457808987484,16.0,11.0,10.0,12.0,16.0,10.0
a284607d-e5a9-68a8-3eb4-bf1039da1d6e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
91decaf9-7ec4-5bbb-03d1-6d20df2f074c,20,20,5,0.978682257903517,23.0,15.0,17.0,17.0,22.0,15.0
d76e8edf-56db-411f-975c-a50ff1b316c1,7,7,5,0.67942291171875,20.0,15.0,15.0,15.0,20.0,15.0
97141148-a0ad-d1db-cfd0-56a1e3f4fd4f,7,7,5,0.67942291171875,21.0,14.0,13.0,12.0,17.0,12.0
dfdae7fa-22ce-d20a-8540-5135abd32165,1,1,2,0.15,21.0,14.0,15.0,16.0,19.0,14.0
54675bd6-9b2e-c5d0-020d-54e5d911531e,4,4,5,0.47799375,21.0,14.0,15.0,16.0,19.0,14.0
9008d5cc-de0e-4c8f-8925-49300c49cf9c,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
7f5ffd25-b079-1919-e0e2-2d4f2e034ff4,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
4d946f3d-fd6a-9884-56cf-6cc35b4cd45a,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
be1a1b2e-fa10-d99b-d007-11670ae48571,25,25,5,0.982802190147792,18.0,12.0,12.0,11.0,15.0,11.0
449242a1-17b1-4a4d-ad11-291a8aef33cd,12,12,5,0.857758242863828,22.0,17.0,16.0,16.0,22.0,16.0
2227d89a-df9e-fe42-eafc-d060e9e9c2d1,2,2,4,0.2775,24.0,19.0,16.0,15.0,22.0,15.0
c5896442-68d4-3080-af6a-fdb17eef143e,32,32,5,0.9944867761927646,18.0,11.0,11.0,12.0,16.0,11.0
56c9fffb-c02e-aeab-6e39-fa533eab36c9,10,10,5,0.8031255956592774,18.0,13.0,11.0,12.0,16.0,11.0
40bb1866-badb-8228-3b3e-6b848aafa70a,7,7,5,0.67942291171875,17.0,12.0,13.0,12.0,17.0,12.0
31f9254d-56b8-8165-80b8-db0f1a97ee31,34,34,5,0.9966141914293816,16.0,11.0,10.0,11.0,12.0,10.0
9ae51e45-fde1-a078-23c5-1eabaea00ae8,7,7,5,0.67942291171875,21.0,17.0,16.0,16.0,20.0,16.0
d4245b93-0c44-32ff-a396-a97ff94b4fa9,1,1,2,0.15,23.0,19.0,15.0,18.0,21.0,15.0
6f337b03-beb0-4675-91e9-a8ae356d719d,1,1,2,0.15,25.0,19.0,19.0,20.0,23.0,19.0
6cbfcbc9-ab4a-504d-3d1f-22596149972e,12,12,5,0.857758242863828,18.0,13.0,12.0,11.0,15.0,11.0
9f0647e0-60ac-4687-a216-a4d29e5c1ad4,8,8,5,0.7275094749609375,19.0,12.0,11.0,12.0,17.0,11.0
4ecb2cf2-8d64-7920-64c1-f3418e1bd0a1,1,1,2,0.15,21.0,16.0,14.0,16.0,20.0,14.0
7ea89890-7a77-8916-a345-a437a2e4b576,105,105,5,0.9999999670081914,16.0,9.0,10.0,10.0,14.0,9.0
e3da0e93-7e3a-2591-6316-4e63eeb95d47,40,40,5,0.9984976987501086,14.0,10.0,8.0,9.0,12.0,8.0
723acfe2-681d-2b95-3ae8-8bf19a8eeeca,13,13,5,0.8790945064342538,18.0,13.0,11.0,11.0,16.0,11.0
be22a7e2-a9e2-6302-9657-f9d798d8d315,40,40,5,0.9987230439375924,16.0,11.0,10.0,10.0,15.0,10.0
1035587f-d686-f121-0ff5-b5dde4f61ad9,9,9,5,0.7683830537167969,15.0,13.0,11.0,12.0,15.0,11.0
5a149965-a5a6-542c-5741-d11e1aa02aba,1,1,2,0.15,28.0,22.0,22.0,22.0,18.0,18.0
ae3a3925-c305-9b89-d764-33b3097f87bc,38,38,5,0.9982325867648336,17.0,11.0,9.0,11.0,14.0,9.0
bb3abccf-fcf5-334a-2bc6-d402d989046b,1,1,2,0.15,21.0,16.0,16.0,16.0,17.0,16.0
5f7e8123-7703-520d-8fc4-3268a15ccfb8,35,35,5,0.9966141914293816,17.0,12.0,11.0,8.0,16.0,8.0
e999dbb1-1215-bb45-2aad-365cffec6867,12,12,5,0.857758242863828,18.0,10.0,9.0,12.0,13.0,9.0
de357b16-2bdf-40e5-b737-f404fe026353,1,1,2,0.15,24.0,20.0,17.0,19.0,23.0,17.0
076cdc17-330e-34c5-4ef8-d0e00d01d43c,5,5,5,0.5562946875,24.0,19.0,19.0,19.0,22.0,19.0
09ebf429-6764-483d-a60a-3d9ac7ae0dfd,3,3,5,0.385875,18.0,15.0,10.0,15.0,18.0,10.0
2620423e-7871-ffa5-7cd0-a1fac80ff613,6,6,5,0.622850484375,26.0,21.0,20.0,20.0,23.0,20.0
46559358-ca91-42fe-8a38-46fdcd4b58f6,13,13,5,0.8790945064342538,27.0,22.0,21.0,21.0,22.0,21.0
16e691e4-149f-4eda-f806-a3bffd80823f,79,79,5,0.9999981413690214,15.0,10.0,9.0,9.0,13.0,9.0
a8665ade-456e-faae-9190-3fbb18507159,77,77,5,0.9999963250005366,16.0,10.0,11.0,10.0,14.0,10.0
64728f17-58bf-6c3d-b4cf-88f73de70ab7,101,101,5,0.9999999925644776,15.0,10.0,9.0,8.0,13.0,8.0
8970979e-0261-e99c-0ae6-d3d238df460a,27,27,5,0.98757458238178,18.0,10.0,11.0,11.0,13.0,10.0
07eab8c5-3f3a-56dc-001a-052b04efd42e,54,54,5,0.9998456089970128,17.0,12.0,11.0,11.0,15.0,11.0
00a27c45-db2c-a6d0-b981-935336ef33df,13,13,5,0.8790945064342538,20.0,17.0,13.0,15.0,20.0,13.0
102842e1-9fed-742e-1ade-4a7a7f79cdb3,2,2,4,0.2775,19.0,13.0,12.0,12.0,18.0,12.0
cd7c7994-40dd-a45e-8cdc-6496b4fd2c2e,108,108,5,0.9999999797389056,15.0,10.0,9.0,9.0,13.0,9.0
5b3e3684-733c-4301-ad88-1472d75e2eb1,16,16,5,0.925748913763936,17.0,11.0,12.0,9.0,16.0,9.0
d65ffb82-f2b3-874c-2b35-79e367ddf4b9,14,14,5,0.8972303304691157,13.0,12.0,10.0,10.0,15.0,10.0
7d9ad26a-6ca6-c8e9-c8c0-d45dd6718c2d,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
c4c65e4b-d64b-4edf-bdb8-b6bc578939fa,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
e025c594-86f3-9cac-2658-800967887b74,23,23,5,0.9761968029727226,17.0,10.0,9.0,10.0,15.0,9.0
662821fc-68cf-4c55-a6f7-eea8e7ceb6fd,1,1,2,0.15,27.0,22.0,21.0,22.0,26.0,21.0
92267610-7c6a-d4b2-d8e8-e9e04392e511,2,2,2,0.2775,22.0,17.0,13.0,17.0,21.0,13.0
593e535a-c58a-be43-7db1-59001d8c3cf5,3,3,5,0.385875,20.0,15.0,15.0,14.0,20.0,14.0
6350d2ce-ce5c-436b-9928-aabc3e13a843,2,2,2,0.385875,33.0,27.0,26.0,26.0,30.0,26.0
0afbe810-c4d8-4d0a-a292-5e7670a0e511,5,5,5,0.5562946875,25.0,18.0,16.0,17.0,22.0,16.0
36ba6fcf-9508-0f21-8483-8010d27d2bc1,4,4,2,0.7128965625,24.0,17.0,18.0,16.0,22.0,16.0
9fc2ab62-7a68-4377-285e-f17ac0bbea03,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
af1dc5ad-f5f3-6a24-266c-d59bd5ec73ba,34,34,5,0.9960166957992724,17.0,11.0,11.0,10.0,15.0,10.0
fcb75056-1717-697c-fdd2-c2643146e9dc,143,143,5,0.9999999999314,15.0,8.0,8.0,9.0,12.0,8.0
1af21119-6046-00de-c5e0-8750eb1d30c8,4,4,5,0.47799375,27.0,22.0,23.0,23.0,27.0,22.0
0caa9691-649a-1ff6-4aad-a6bb16af7e04,18,18,5,0.9544005516652772,17.0,11.0,11.0,11.0,14.0,11.0
ebd27af9-3563-30fb-feaf-218555a988c3,2,2,4,0.2775,26.0,21.0,19.0,19.0,24.0,19.0
802991d2-c71d-0a2a-11d9-0b19ca34b71f,6,6,5,0.622850484375,22.0,16.0,15.0,15.0,18.0,15.0
baf6dece-a4bb-44fe-8656-2c1c201e6df5,23,23,5,0.9761968029727226,19.0,13.0,13.0,13.0,16.0,13.0
e608e39a-d166-e7fe-02a5-563d4fc33031,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
701bde08-4268-ea55-cd5d-a51c265744b6,6,6,5,0.622850484375,31.0,26.0,23.0,25.0,29.0,23.0
981ae166-8b1c-4546-fba7-711bbd4b24d0,9,9,5,0.7683830537167969,20.0,16.0,15.0,16.0,18.0,15.0
76bac5dc-0e8e-4ab4-8845-be983ecae723,4,4,5,0.47799375,25.0,18.0,18.0,19.0,23.0,18.0
a5ca3d63-7b2b-1c6f-a407-f34c77861b93,20,20,5,0.9612404689154856,22.0,18.0,17.0,17.0,20.0,17.0
139a587c-7e85-cb9c-0c74-7da41ad02c04,1,1,2,0.15,30.0,23.0,24.0,22.0,28.0,22.0
61d93d89-bbd7-99f0-55f9-d701e07b0ce2,14,14,5,0.8972303304691157,17.0,11.0,12.0,12.0,15.0,11.0
93d71ea1-f030-9de8-052e-5c236137343a,1,1,2,0.15,24.0,18.0,18.0,18.0,22.0,18.0
2ad5dd5c-5fb9-4cd5-910d-8c482576acc9,1,1,2,0.15,27.0,21.0,20.0,20.0,25.0,20.0
9f489bff-0faa-cf51-8051-ee73ccddd327,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c10fc4df-c504-4323-9dd0-44d1f1fa08bd,1,1,2,0.15,29.0,25.0,24.0,23.0,27.0,23.0
94d49998-55dd-e7bc-9786-f2f4c7e9b2d9,2,2,4,0.2775,20.0,14.0,14.0,15.0,20.0,14.0
80d5ee02-855a-47bd-b60f-bf1b68ae13ba,5,5,5,0.5562946875,22.0,16.0,16.0,15.0,20.0,15.0
b53a496d-6a79-4b60-87d4-b2c5a32b60c7,1,1,2,0.15,28.0,21.0,21.0,21.0,26.0,21.0
6ae5809c-c34b-4818-b281-fe371b5d4413,4,4,5,0.47799375,24.0,20.0,18.0,17.0,22.0,17.0
c9a053ee-ea39-fc5d-8b3a-028244c32229,12,12,5,0.857758242863828,18.0,13.0,11.0,13.0,17.0,11.0
1c48b7de-c757-4689-b953-f130f38d068f,3,3,4,0.47799375,25.0,20.0,19.0,19.0,22.0,19.0
e5b8941a-7b96-528d-7cbe-70204ee9b59b,4,4,5,0.47799375,25.0,19.0,20.0,20.0,22.0,19.0
59f919b3-1d1f-1277-994a-bea54590eb5a,3,3,5,0.385875,19.0,11.0,10.0,13.0,14.0,10.0
072755d3-e9c6-7682-5dcc-7417f6735e77,10,10,5,0.8326567563103858,21.0,14.0,14.0,15.0,18.0,14.0
5df6edec-4302-aef6-531d-14236d404c83,1,1,2,0.15,19.0,15.0,14.0,15.0,19.0,14.0
c9d8e02e-5b1c-4f31-9664-b30e4f29d75b,13,13,5,0.8790945064342538,20.0,15.0,13.0,13.0,18.0,13.0
4d9df770-98af-b654-cb59-7800a664fb4c,1,1,2,0.15,18.0,14.0,13.0,13.0,17.0,13.0
4b83da3a-cdd7-701f-b30f-827443d1c427,1,1,2,0.15,18.0,16.0,14.0,15.0,18.0,14.0
f642c8c3-2ebd-78ee-8dd0-17273936081b,3,3,5,0.385875,16.0,12.0,9.0,10.0,16.0,9.0
da0a6418-677a-6ef3-b9ca-f7a2bbdbd997,10,10,5,0.8031255956592774,26.0,20.0,20.0,19.0,24.0,19.0
7ed9de47-e673-c8de-5f91-26f4885bd289,3,3,5,0.385875,17.0,12.0,12.0,10.0,15.0,10.0
34ae1e89-30fb-2eb3-6f3a-8b1728d658f3,4,4,5,0.47799375,18.0,14.0,13.0,13.0,17.0,13.0
237b71a0-9b00-1726-aa41-11a710497ec3,6,6,5,0.622850484375,16.0,12.0,11.0,12.0,11.0,11.0
e5b2da17-8b25-44c9-97bc-10cb67ce6c1f,2,2,4,0.2775,26.0,20.0,20.0,18.0,23.0,18.0
b59db947-5438-85be-53c8-cf9261130523,2,2,4,0.2775,20.0,17.0,16.0,17.0,20.0,16.0
bcd988d4-ea3b-4a20-9e57-3e213581a38b,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
bde71fe0-f509-4516-86e8-87751e84a121,1,1,2,0.15,26.0,21.0,20.0,18.0,22.0,18.0
