uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
a024fec1-b65f-7b9a-20e8-6e12a7b58b6e,7,7,5,0.67942291171875,19.0,13.0,13.0,12.0,17.0,12.0
29870a7c-07ed-5748-2ef2-87c26fa8eb3c,63,63,5,0.9999749682991482,17.0,9.0,10.0,11.0,13.0,9.0
f0d090c5-73ea-8209-7f47-8892feeac016,10,10,5,0.9212502382637108,21.0,17.0,16.0,15.0,21.0,15.0
c84504a2-4747-b709-86b4-a030a09a76f3,2,2,4,0.2775,24.0,15.0,16.0,15.0,20.0,15.0
9c7709eb-9656-4501-8732-3cd7ebc14a05,1,1,2,0.15,24.0,19.0,15.0,19.0,22.0,15.0
6a3be8d2-e4ed-c529-2d4b-41b6051336d6,15,15,5,0.938852046629124,15.0,11.0,9.0,11.0,13.0,9.0
36a63b88-9da4-66ce-47d2-9c73cb91c2d2,23,23,5,0.9797672825268142,17.0,13.0,12.0,12.0,15.0,12.0
af91060c-0e49-432d-965d-f5d33f59dea4,4,4,2,0.7128965625,31.0,24.0,22.0,23.0,28.0,22.0
1eab0e8b-1fc8-2440-776c-fb90c7715470,3,3,5,0.385875,18.0,13.0,13.0,12.0,16.0,12.0
b69837f2-cfd9-be4e-2adf-db09146ee428,1,1,2,0.15,25.0,18.0,16.0,19.0,21.0,16.0
c314b447-c089-7c88-ba6d-f73962efeab9,4,4,5,0.47799375,19.0,12.0,13.0,12.0,17.0,12.0
454b80f9-4baf-4b9b-9048-a2802bec8208,4,4,5,0.47799375,16.0,12.0,11.0,12.0,16.0,11.0
f3f1acf4-4deb-4b39-8bb4-5e1dc86efed9,1,1,2,0.15,20.0,16.0,16.0,17.0,18.0,16.0
447141d0-048e-d889-1420-952a7a0b1195,3,3,5,0.385875,26.0,18.0,19.0,21.0,23.0,18.0
bd1c7a5d-ca00-4f21-86c0-87a8d7f5348d,20,20,5,0.9612404689154856,19.0,15.0,14.0,13.0,14.0,13.0
f1981a2a-2d1a-e2fa-0d17-bf1072f39565,1,1,2,0.15,21.0,17.0,13.0,15.0,20.0,13.0
32dc7367-e473-4714-8f85-f529ebf736dc,15,15,5,0.9519551794943116,23.0,17.0,16.0,16.0,20.0,16.0
535928d5-bdd5-fb3f-6abd-3c34f55c1873,12,12,5,0.8790945064342538,18.0,13.0,12.0,12.0,16.0,12.0
ad9a216d-772f-011e-2fad-76cc75166310,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5f858ccf-0894-49ea-9117-6eb8c71bd74b,2,2,4,0.2775,26.0,21.0,21.0,21.0,24.0,21.0
58169c6d-b300-444e-ad55-5b5068f27978,3,3,5,0.385875,18.0,13.0,12.0,12.0,17.0,12.0
034f38ea-62dd-4bdd-8caa-1b9ab2d2a686,2,2,2,0.2775,26.0,21.0,18.0,22.0,24.0,18.0
e8b73265-9301-ddc9-cf4d-37d639cc4c97,3,3,4,0.385875,21.0,19.0,15.0,18.0,21.0,15.0
7b50057e-0370-b654-f8e7-454f3a9cd844,6,6,5,0.622850484375,22.0,15.0,16.0,16.0,16.0,15.0
b7daf4e5-64d4-a494-6237-be29bbd03346,19,19,5,0.968080386165694,17.0,12.0,11.0,12.0,15.0,11.0
c29b797e-8326-4032-a6dc-db523da6333a,7,7,5,0.67942291171875,18.0,12.0,10.0,12.0,14.0,10.0
78384c15-75c2-43ec-9ddf-83b2fe0cc865,1,1,2,0.15,28.0,23.0,23.0,22.0,26.0,22.0
2420c293-d527-5204-6b90-dc06cef70250,1,1,2,0.15,22.0,16.0,15.0,15.0,19.0,15.0
d93405c5-4c29-543d-087c-4288691a8847,3,3,5,0.385875,16.0,10.0,11.0,9.0,13.0,9.0
50babc82-6426-b588-cd49-210ce03e2e46,4,4,5,0.47799375,19.0,14.0,14.0,13.0,18.0,13.0
ee5d1fe3-aae7-66e9-235b-42967ffac1c8,3,3,5,0.385875,24.0,17.0,16.0,16.0,19.0,16.0
1e291abd-b4c7-247d-8a88-aceabb2c60ac,7,7,5,0.67942291171875,20.0,16.0,16.0,14.0,19.0,14.0
45f825b3-92c0-50d3-0842-f333f90884af,21,21,5,0.9670543985781628,18.0,11.0,13.0,12.0,17.0,11.0
3b10d56b-40b6-4f2d-91ab-6fffd6792863,1,1,2,0.15,33.0,28.0,27.0,27.0,28.0,27.0
c0685391-aa5e-2d0a-b80b-888af7d89528,10,10,5,0.8031255956592774,17.0,13.0,12.0,12.0,17.0,12.0
48ee0650-ed92-f207-2718-020a93884aba,102,102,5,0.999999993679806,20.0,15.0,14.0,12.0,18.0,12.0
4248ffc8-f4fb-8d83-c13e-7fce6c09af74,77,77,5,0.9999963250005366,16.0,9.0,10.0,8.0,14.0,8.0
3fbfcf5f-3013-d305-d637-754d0fd768fe,4,4,5,0.47799375,19.0,12.0,13.0,13.0,17.0,12.0
8be17254-10f1-78e2-7ba3-993279230645,13,13,5,0.8790945064342538,20.0,15.0,13.0,13.0,14.0,13.0
64deece7-ad0c-26fd-2333-561fe27b60e9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
460b924d-48d6-ab43-8fdb-22be7245b447,14,14,5,0.928061231328381,20.0,17.0,16.0,15.0,21.0,15.0
2895fe95-6dba-e4ed-dbe1-15d17401b2f1,1,1,2,0.15,21.0,14.0,13.0,13.0,18.0,13.0
b9af0af3-d812-c844-3ce8-8da3d833a43f,3,3,5,0.385875,18.0,13.0,12.0,6.0,16.0,6.0
009544b3-511a-4fe8-89f0-4af7a57aa204,43,43,5,0.9990773992449103,18.0,14.0,12.0,11.0,15.0,11.0
582fc02a-9d82-43c9-9879-d91ec8ed83b6,3,3,5,0.385875,26.0,21.0,20.0,21.0,24.0,20.0
72a548d4-88ca-4ecf-bad1-92b0f0478268,8,8,5,0.7275094749609375,18.0,13.0,13.0,13.0,17.0,13.0
0a6f3ee5-6d79-afe1-7da3-aa9d5f05fa9a,18,18,5,0.946353590194444,14.0,9.0,9.0,8.0,14.0,8.0
6563de5c-976d-c4bf-90a3-3e7b4b8d21a0,60,60,5,0.9999417715080066,21.0,15.0,14.0,13.0,19.0,13.0
418b178f-4405-ccb5-fe0a-b9ab614520e3,15,15,5,0.9126457808987484,17.0,12.0,10.0,10.0,16.0,10.0
0fcca258-da5c-0217-29c5-675fc8c3c464,3,3,4,0.385875,27.0,22.0,21.0,21.0,26.0,21.0
1403bba4-a5a7-1404-2dac-5b4f7205a28e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6fd6a11a-6917-3bbe-ba4a-6a4bcb249fa4,9,9,5,0.7683830537167969,16.0,11.0,8.0,11.0,16.0,8.0
0dfa571e-37f8-43c5-8c94-28b644cac7b8,3,3,2,0.385875,28.0,23.0,21.0,22.0,27.0,21.0
87198364-f5a5-8033-f5d3-01bedde8bbc4,6,6,5,0.622850484375,18.0,14.0,12.0,12.0,16.0,12.0
d2137dbc-686f-4e8c-974e-da3095d24380,2,2,4,0.2775,27.0,21.0,19.0,20.0,25.0,19.0
4178ebb7-37f6-a9f6-8925-1046e1088fc6,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cda61826-b32b-943a-d208-846e7bab0753,3,3,5,0.385875,23.0,19.0,17.0,17.0,20.0,17.0
b235845f-d786-36f4-c910-5eeb6be56ddd,41,41,5,0.9989145873469536,20.0,15.0,13.0,15.0,20.0,13.0
90177d7c-4200-8b45-4645-b1dfbf54d65d,8,8,5,0.7683830537167969,17.0,11.0,11.0,11.0,15.0,11.0
488f8934-e343-b061-a989-81f748956c10,7,7,5,0.67942291171875,18.0,13.0,12.0,13.0,15.0,12.0
73c19e37-83f7-5a29-eea6-514503bf6907,9,9,5,0.7683830537167969,18.0,10.0,12.0,12.0,16.0,10.0
1e6b1ffe-b6a7-6cbc-0896-8fadc5ebca70,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
ad1c7dad-f3e6-4c68-821b-239964404e87,1,1,2,0.15,28.0,24.0,22.0,23.0,27.0,22.0
e071bbdb-77e5-4b91-b080-0c65f2883c5e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ebf6b4a9-ad1e-05d7-a514-77e96cf01f80,14,14,5,0.8972303304691157,18.0,12.0,12.0,13.0,15.0,12.0
3337763e-50fa-82c9-04ce-47a50c68cf7e,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
ec2af6b8-db41-3fa6-408f-2fd7823c0d5b,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9a2cf23b-3f0a-4fcc-b105-3620d9311a7e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
506ead1a-08bc-32d4-1eb2-a2bd0343ac57,1,1,2,0.15,27.0,23.0,21.0,21.0,25.0,21.0
c431d4dc-b7c5-4108-9cb8-d24492dac7fc,1,1,2,0.15,25.0,19.0,20.0,18.0,22.0,18.0
8f428d22-8612-8fad-ad78-4b9d983623e9,27,27,5,0.98757458238178,20.0,13.0,14.0,13.0,18.0,13.0
8133e003-bd4a-44c3-83a3-17c576e917c9,2,2,4,0.2775,22.0,18.0,16.0,16.0,22.0,16.0
044a1684-b8ff-b572-a85a-e960ff6cca9f,47,47,5,0.9995183966395884,19.0,15.0,14.0,13.0,19.0,13.0
389e97bf-1b45-b3e5-6610-9fc5ac245f2a,1,1,2,0.15,28.0,22.0,23.0,22.0,26.0,22.0
1a7a6848-5e04-aa89-849a-634632dca2d4,5,5,5,0.5562946875,18.0,13.0,11.0,12.0,16.0,11.0
f75b7d08-3ee4-4d6c-991d-f0f15732b538,8,8,5,0.7275094749609375,20.0,16.0,14.0,16.0,18.0,14.0
b5e2b840-e8e9-13e8-308d-6fb9e3ea470a,4,4,5,0.47799375,29.0,22.0,24.0,23.0,27.0,22.0
8224804a-f973-d4a4-cd28-20a580d5d2f0,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
baba8cbe-0d14-4165-9d87-36368ee65b99,4,4,5,0.47799375,17.0,12.0,10.0,13.0,16.0,10.0
c49e6676-2ef4-8711-4f24-c7e17cfac6cc,5,5,5,0.5562946875,22.0,16.0,14.0,14.0,18.0,14.0
712257fd-7b60-cdba-df29-c59ed6d3af4b,4,4,5,0.47799375,20.0,13.0,14.0,13.0,18.0,13.0
aedcd7d9-6269-44da-ab08-eaa07b993623,2,2,4,0.2775,22.0,18.0,17.0,19.0,21.0,17.0
161c22ae-ed42-4f34-86f6-bb54583f12c1,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
acbb1efe-1993-f540-69e9-a29ba17dbfd0,2,2,4,0.2775,25.0,20.0,20.0,20.0,24.0,20.0
fc6574e4-f71e-44e7-bfaf-8355bab472db,1,1,2,0.15,30.0,24.0,24.0,21.0,29.0,21.0
323a70c9-9317-4c84-a331-04f08c9a413d,1,1,2,0.15,32.0,26.0,24.0,26.0,29.0,24.0
e03f1c0b-26b1-14aa-3030-d9aa5c4539dc,6,6,5,0.622850484375,18.0,11.0,12.0,11.0,17.0,11.0
5e272900-6ab6-403d-972e-f46dfe615170,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5f334995-c91d-422d-ae9d-f6666a8b255b,5,5,5,0.5562946875,20.0,17.0,16.0,15.0,18.0,15.0
8975bbe1-c3fc-f2e8-5165-b9c95b66d6ec,4,4,5,0.47799375,19.0,15.0,15.0,15.0,19.0,15.0
6eb56a11-aa91-4820-820d-f8f1b80bae62,1,1,2,0.15,23.0,18.0,15.0,18.0,21.0,15.0
8903ffad-1684-3cc3-a75c-b3ee9e9630e6,1,1,2,0.15,26.0,20.0,18.0,18.0,23.0,18.0
0dd2eaee-8441-00c2-dee4-9d9bf8aa10b5,56,56,5,0.999888452500342,17.0,11.0,9.0,11.0,14.0,9.0
a7427d5f-b6e5-d347-d9ab-d405a10bc89f,122,122,5,0.9999999986526772,15.0,10.0,9.0,9.0,12.0,9.0
537f67bd-91e3-0f43-e236-9cee05e96ee3,2,2,4,0.2775,22.0,17.0,17.0,16.0,21.0,16.0
f094e661-9164-40a8-96ee-644d60762e91,18,18,5,0.9544005516652772,18.0,9.0,12.0,14.0,16.0,9.0
8abddde4-1bd6-4399-9cb2-8e8e1b806d2b,1,1,2,0.15,23.0,18.0,14.0,18.0,20.0,14.0
e6fb8545-a1b7-46a2-bb86-15569d3a27d1,1,1,2,0.15,24.0,21.0,21.0,20.0,25.0,20.0
fe1a2e67-3475-3c7e-b7fb-95b86209f5f8,5,5,5,0.622850484375,20.0,14.0,13.0,13.0,17.0,13.0
de5dcfa8-4cf0-f723-32dc-51fe48f68a2b,6,6,5,0.622850484375,24.0,19.0,18.0,20.0,20.0,18.0
d1370365-b1d0-4b33-8f2b-e1ee4f5d22c7,12,12,5,0.857758242863828,27.0,22.0,20.0,21.0,24.0,20.0
9230d68c-60a7-30fd-4da5-6e42be7cf1a9,3,3,5,0.385875,19.0,16.0,12.0,15.0,18.0,12.0
d99c68ca-9d26-914e-5838-9ead25f503f3,10,10,5,0.8031255956592774,16.0,12.0,11.0,12.0,16.0,11.0
145846a4-ab3c-4ae8-9bf9-7924207cf45f,1,1,2,0.15,21.0,18.0,14.0,15.0,20.0,14.0
213106c0-3f3a-586f-bd17-f2425d6c7e8e,25,25,5,0.982802190147792,17.0,11.0,11.0,11.0,14.0,11.0
c16ef281-d839-c691-d1fe-2c82330664d9,5,5,5,0.5562946875,21.0,15.0,14.0,14.0,19.0,14.0
64edc2c3-8fdd-8417-abc7-72abf7a66e2f,11,11,5,0.857758242863828,19.0,14.0,13.0,14.0,15.0,13.0
f19485c7-664b-ff46-c6c2-2fbb76eca39f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
559672d1-8484-63d5-ebf5-4eab21630b5a,26,26,5,0.98757458238178,18.0,13.0,11.0,12.0,16.0,11.0
58a47fd9-5d60-244e-c7f3-36845a8e690b,2,2,4,0.2775,18.0,17.0,15.0,15.0,19.0,15.0
4420cfdf-adad-696c-d255-fdc2644ccc6d,21,21,5,0.9670543985781628,17.0,14.0,12.0,12.0,17.0,12.0
d5364797-a33b-36d7-1df6-0bfbc427a46d,7,7,5,0.67942291171875,23.0,16.0,16.0,17.0,20.0,16.0
95b300d6-c940-3c9c-24f6-a6a39a8cadc5,6,6,5,0.622850484375,18.0,10.0,11.0,11.0,16.0,10.0
dd27a5e0-d5d6-4357-a137-34a0c76cd13a,4,4,5,0.47799375,23.0,18.0,16.0,16.0,22.0,16.0
47b18c96-f8e6-ad48-bd5c-b4548c5b3cf0,1,1,2,0.15,31.0,25.0,25.0,24.0,29.0,24.0
2025333c-8bf9-5c94-be59-e567784eb045,10,10,5,0.8031255956592774,18.0,13.0,11.0,11.0,16.0,11.0
902431a1-4459-54fb-911d-d0d339112ffc,7,7,5,0.67942291171875,18.0,12.0,12.0,11.0,16.0,11.0
ddbb814e-f29e-4fb8-8e42-908747a36007,41,41,5,0.9987230439375924,16.0,11.0,10.0,11.0,16.0,10.0
6d675c53-d761-4a1b-97a5-01209623c775,22,22,5,0.9719962387914384,17.0,12.0,12.0,11.0,15.0,11.0
936e1445-6bca-1c0e-6f71-677fd45415d6,20,20,5,0.97286832824084,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9911d219-cd67-f5b3-8080-35c95c9881bc,1,1,2,0.15,18.0,12.0,10.0,12.0,16.0,10.0
794a11af-4332-8986-d74c-c23157f4242c,1,1,2,0.15,19.0,14.0,14.0,14.0,18.0,14.0
ba6d0cea-8bb1-6ecf-cfde-8b227d9c9519,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2e3e8a47-acdc-9c5d-9c74-b8816bb2db30,112,112,5,0.9999999912900088,17.0,13.0,9.0,11.0,16.0,9.0
69d30e7f-a121-ab80-3ef7-a47f66d622e8,5,5,5,0.5562946875,24.0,20.0,19.0,20.0,24.0,19.0
6b4604f3-caef-0812-6bb6-af3c1eb2b5ef,1,1,2,0.15,19.0,11.0,12.0,10.0,16.0,10.0
4eb024fc-aef9-4cb4-ba57-7bf5cb12a434,1,1,2,0.15,19.0,17.0,16.0,16.0,20.0,16.0
e5bdf900-b37c-c1e3-cd22-1ea285f82f44,18,18,5,0.946353590194444,21.0,17.0,12.0,18.0,20.0,12.0
5747a585-ad24-4c14-b8f7-4a7dc16d534c,5,5,5,0.5562946875,21.0,15.0,16.0,17.0,20.0,15.0
d1501c7b-a2d6-06b4-784c-9c9efdc812bd,17,17,5,0.96528761718464,23.0,16.0,16.0,17.0,21.0,16.0
ef4c41c2-3a6e-8239-9796-40f000fff6c6,8,8,5,0.7275094749609375,19.0,15.0,15.0,15.0,18.0,15.0
69ba14aa-b144-709a-6773-b886fba12617,20,20,5,0.9612404689154856,18.0,13.0,12.0,13.0,17.0,12.0
83736774-ccac-0c60-42f4-b77f409c2069,98,98,5,0.9999998789249324,15.0,11.0,11.0,10.0,14.0,10.0
d938aaad-03c0-0ad2-bd98-4d340998928b,2,2,4,0.2775,19.0,16.0,15.0,15.0,18.0,15.0
078aa9ae-73c3-3728-84d3-91a15629aba2,1,1,2,0.15,28.0,22.0,22.0,22.0,26.0,22.0
4e3ef7a1-facf-7473-d4be-2e326ea5a5b5,59,59,5,0.9999623227404748,18.0,11.0,10.0,13.0,16.0,10.0
11e76da3-38bd-5c3d-2b85-fa1c641ac46f,11,11,5,0.8326567563103858,17.0,14.0,12.0,14.0,17.0,12.0
502ad3f4-e0b3-f56b-2aa2-d2093d5f23bd,5,5,5,0.5562946875,20.0,12.0,11.0,14.0,15.0,11.0
b9b25e50-3105-4ec7-b2ed-271b0f0eadb1,1,1,2,0.15,35.0,30.0,30.0,29.0,33.0,29.0
fb5ad8c1-9ac1-f1c1-21fd-adeca9a107f8,1,1,2,0.15,21.0,16.0,15.0,16.0,21.0,15.0
c50c68b9-8da0-0545-4ef2-956dcbb477a6,3,3,5,0.385875,23.0,17.0,16.0,15.0,21.0,15.0
e96653cd-3fc4-40c6-9022-574b45503ce4,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
64a70315-e2f7-4abb-8c86-a9963716c7e4,18,18,5,0.946353590194444,14.0,11.0,10.0,11.0,14.0,10.0
9ba521c7-7a3c-41ca-adf6-5835aa61c51b,5,5,5,0.5562946875,24.0,18.0,17.0,17.0,22.0,17.0
59e5b55f-91c0-4cef-5f8e-14f50e023f5c,1,1,2,0.15,20.0,15.0,13.0,14.0,17.0,13.0
c06694d9-5084-0628-c27c-a080300a7813,9,9,5,0.7683830537167969,17.0,10.0,10.0,11.0,15.0,10.0
21d1a828-dc91-36fa-1bab-edbef7ba3474,12,12,5,0.857758242863828,13.0,9.0,8.0,9.0,13.0,8.0
c6cd6724-eb49-474f-8d1e-37aa5c0db3e0,1,1,2,0.15,34.0,29.0,28.0,29.0,32.0,28.0
83303e94-6142-6e9f-fa6d-592929e4e10b,1,1,2,0.15,20.0,12.0,13.0,13.0,18.0,12.0
d36b2639-22a8-f2bf-5eda-121e8071641a,2,2,4,0.2775,21.0,12.0,15.0,13.0,19.0,12.0
a82fb348-c73c-fd4e-0277-3ae759d55129,1,1,2,0.15,24.0,21.0,19.0,20.0,23.0,19.0
ea4acbd2-058f-1ffc-a65c-953aac4a47cd,1,1,2,0.15,19.0,13.0,13.0,14.0,18.0,13.0
647e7621-a9e8-6e06-96c6-a65ba790f869,4,4,4,0.5562946875,19.0,14.0,12.0,12.0,17.0,12.0
78423cba-be08-81dc-024b-a96e727b7d04,56,56,5,0.9999888452500344,18.0,12.0,11.0,10.0,16.0,10.0
658bab3c-8926-286f-fc58-e1745cdf20c4,1,1,2,0.15,19.0,14.0,12.0,15.0,17.0,12.0
30ad5a67-bb7b-383b-cd3e-f8f73e122c91,2,2,4,0.2775,26.0,20.0,19.0,20.0,24.0,19.0
5330061d-6bfb-469d-b25d-ae117518db8c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cef320e5-e192-a148-0874-dfab596f457f,17,17,5,0.9368865766993456,16.0,12.0,10.0,10.0,10.0,10.0
b3f4ea98-4396-4ace-7ccc-d698f4a602d7,1,1,2,0.15,21.0,16.0,14.0,15.0,20.0,14.0
f05e984a-f98d-c6ed-0f0c-5181db73aa1a,1,1,2,0.15,19.0,15.0,14.0,13.0,20.0,13.0
d8821471-6082-4388-b87b-a5c1cfe9a998,1,1,2,0.15,17.0,12.0,12.0,11.0,17.0,11.0
ecc4e0c7-a012-b996-aac4-c24cc3ef6a50,1,1,2,0.15,19.0,13.0,13.0,12.0,16.0,12.0
73b08914-4954-e990-a884-9ad3d5f60349,1,1,2,0.15,19.0,14.0,13.0,14.0,16.0,13.0
4faf0f23-ded3-06d7-88d2-84963000e568,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
98f8eda0-d721-4a42-95e7-29024c6c862d,3,3,5,0.385875,23.0,19.0,18.0,18.0,22.0,18.0
6d210fb2-0ad2-8938-421f-8dfda1d3314c,18,18,5,0.946353590194444,20.0,15.0,12.0,14.0,18.0,12.0
62c4c5d2-c05a-9620-9008-46c2a1bda621,1,1,2,0.15,17.0,11.0,11.0,10.0,15.0,10.0
c56cdaf5-f2fb-44a2-8ee0-24da89093943,3,3,5,0.385875,18.0,12.0,11.0,9.0,13.0,9.0
4ac2187e-cf23-2026-26f6-be6ea18d4f14,14,14,5,0.8972303304691157,16.0,11.0,11.0,11.0,14.0,11.0
b9f3d755-c438-4a18-b79a-0b0e87771fb3,4,4,5,0.47799375,26.0,19.0,20.0,21.0,23.0,19.0
ccde83ee-9b1d-a933-a9f0-f6368fb4d9df,21,21,5,0.9719962387914384,16.0,11.0,11.0,11.0,14.0,11.0
2b2a8185-744d-41c0-9597-c145060a6520,4,4,5,0.47799375,23.0,18.0,18.0,18.0,22.0,18.0
72aad23a-95d0-f5cb-6bc2-ab1022f447f4,7,7,5,0.67942291171875,29.0,22.0,22.0,23.0,26.0,22.0
5fc4472d-7e94-4bc9-8b30-372a77da8c10,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c2e03a9a-0ec8-408a-8db7-6ea2094ab9d9,5,5,5,0.622850484375,27.0,22.0,22.0,22.0,25.0,22.0
0c351308-58ab-9a67-8856-5039b50d461c,5,5,5,0.5562946875,19.0,14.0,12.0,12.0,16.0,12.0
5d6357ef-6880-acc5-0f2b-9567e50786c4,6,6,5,0.622850484375,18.0,11.0,10.0,11.0,16.0,10.0
0603064e-9866-4ec8-b56e-44043b1ef15e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
93aa431a-cf40-c6cc-4248-6287ac1e62bb,8,8,5,0.7275094749609375,22.0,15.0,16.0,16.0,20.0,15.0
fe14f2bd-d067-d0b4-6ad7-3c627b724ea9,11,11,5,0.8326567563103858,23.0,19.0,16.0,17.0,22.0,16.0
bef0a405-5bf0-4abe-41d8-08acff129b1d,2,2,4,0.2775,17.0,10.0,11.0,11.0,15.0,10.0
6ade0afd-5aee-fbc6-70c9-72711ae4f2d0,2,2,4,0.2775,24.0,21.0,21.0,21.0,23.0,21.0
f334f559-f0fb-c944-d251-f5f76a3557b4,1,1,2,0.15,25.0,19.0,18.0,19.0,24.0,18.0
1e417393-2289-9b5e-0d43-8711a79b170e,13,13,5,0.8790945064342538,17.0,13.0,11.0,13.0,16.0,11.0
1bc8ee36-f1b8-4142-8c6d-5f83005f428b,3,3,4,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
1b084b09-61ee-bdd6-d70e-09f46b47ce2a,7,7,5,0.67942291171875,14.0,13.0,11.0,11.0,15.0,11.0
4654ce6b-c7dd-1b92-17a5-415263ff2ee1,7,7,5,0.67942291171875,25.0,20.0,16.0,19.0,23.0,16.0
d2e72808-4cdf-0183-631e-758075df08b7,8,8,5,0.7683830537167969,32.0,27.0,27.0,27.0,32.0,27.0
ee97fe28-a8ed-46cc-bb61-88081d26c2ca,3,3,5,0.385875,18.0,13.0,12.0,12.0,17.0,12.0
cd78abc3-cf16-8176-af03-65cf66dff13c,39,39,5,0.9992930347059336,17.0,13.0,10.0,12.0,15.0,10.0
