uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
40dc3da9-91ec-907d-7ae1-07dcf563fde8,19,19,5,0.9544005516652772,17.0,11.0,10.0,11.0,14.0,10.0
6ade0afd-5aee-fbc6-70c9-72711ae4f2d0,2,2,4,0.2775,24.0,21.0,21.0,21.0,23.0,21.0
1d4e6a08-5f87-e1fa-17c2-25f39ef1d853,14,14,5,0.9126457808987484,16.0,12.0,12.0,12.0,16.0,12.0
1b084b09-61ee-bdd6-d70e-09f46b47ce2a,7,7,5,0.67942291171875,14.0,13.0,11.0,11.0,15.0,11.0
20f69f93-48a2-aadc-694d-776c9609e422,5,5,5,0.5562946875,19.0,14.0,12.0,11.0,17.0,11.0
4654ce6b-c7dd-1b92-17a5-415263ff2ee1,7,7,5,0.67942291171875,25.0,20.0,16.0,19.0,23.0,16.0
b5d175f1-ef3e-49a7-a872-ad4dbd216ceb,2,2,2,0.2775,28.0,23.0,21.0,22.0,27.0,21.0
d2e72808-4cdf-0183-631e-758075df08b7,8,8,5,0.7683830537167969,32.0,27.0,27.0,27.0,32.0,27.0
ddb01ba9-f7c4-d33f-eeb5-ddb1767009c0,10,10,5,0.8031255956592774,20.0,15.0,13.0,14.0,16.0,13.0
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
b7c72844-e780-4de3-ad3d-2ece9a2d6354,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
21d7270e-3fb6-323a-4829-b6c62d6d391a,11,11,5,0.88285972941727,17.0,11.0,11.0,10.0,15.0,10.0
573c72f2-b853-3df7-95a5-298a0dc2306f,15,15,5,0.925748913763936,18.0,13.0,9.0,12.0,14.0,9.0
7260eaeb-e5fb-1a43-d68c-3f6d084e5dc9,3,3,4,0.385875,16.0,13.0,12.0,13.0,18.0,12.0
2955bdcf-364e-c6bb-e849-5c91e2bd6917,4,4,5,0.47799375,26.0,20.0,20.0,20.0,16.0,16.0
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
97da1d36-1f5a-427d-b626-f6db3c30043c,5,5,5,0.5562946875,23.0,19.0,18.0,17.0,21.0,17.0
a919b671-5a3f-83c6-01d5-7bfd89802089,10,10,5,0.8031255956592774,18.0,15.0,13.0,14.0,19.0,13.0
59b79f08-4154-47c8-a87c-348afeda29eb,1,1,2,0.15,33.0,26.0,27.0,27.0,31.0,26.0
6de1a647-437b-29ac-9007-7d95e0a8a055,13,13,5,0.8790945064342538,19.0,13.0,13.0,13.0,15.0,13.0
97333d18-8f99-4645-b314-e983339d3ddb,2,2,4,0.2775,26.0,20.0,19.0,20.0,23.0,19.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
bdbcc1a9-e51d-4997-b747-139b9866392f,7,7,5,0.67942291171875,25.0,22.0,20.0,22.0,27.0,20.0
28a9c241-e49d-f8aa-8d97-60d7d226f439,17,17,5,0.946353590194444,17.0,13.0,14.0,13.0,17.0,13.0
4bf3500d-6f75-4d14-93c7-df385ebecf4b,1,1,2,0.15,24.0,19.0,19.0,18.0,23.0,18.0
5c96d05c-7882-48a7-dee3-38017bc7007a,1,1,2,0.15,22.0,16.0,15.0,16.0,18.0,15.0
ad9a216d-772f-011e-2fad-76cc75166310,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bbc4db8a-690a-cd2e-5f6a-bfe39e6a8e43,11,11,5,0.9832656756310384,24.0,17.0,17.0,16.0,21.0,16.0
7bbc4c2f-f83d-960e-dc22-67ca9700cec9,4,4,5,0.47799375,19.0,13.0,12.0,14.0,18.0,12.0
1bfb19f1-7df9-16c0-99ba-7406bcc753d6,1,1,2,0.15,26.0,23.0,19.0,22.0,23.0,19.0
ab25ba5e-728d-494e-80fc-9bb73885215c,8,8,5,0.7275094749609375,22.0,16.0,14.0,14.0,18.0,14.0
b63771f8-7622-82d2-9dc3-c32205895f7d,8,8,5,0.7683830537167969,18.0,16.0,15.0,15.0,19.0,15.0
507c3f2b-9f30-4427-9378-34bf8718d9e8,9,9,5,0.7683830537167969,22.0,16.0,15.0,16.0,20.0,15.0
12273581-8842-35db-137b-74fc31fb51e7,27,27,5,0.98757458238178,17.0,12.0,12.0,12.0,15.0,12.0
a32262c4-d42a-256a-15b2-795b609368bd,3,3,5,0.385875,16.0,10.0,9.0,11.0,15.0,9.0
3acd9615-b935-533f-9e60-aa75834b2716,110,110,5,0.9999999853613591,16.0,11.0,9.0,9.0,14.0,9.0
f2860966-7792-cc80-76fc-7f8095b85c99,4,4,5,0.47799375,21.0,15.0,14.0,13.0,19.0,13.0
2c1279d3-07d0-01b9-edbe-1913a0736be1,7,7,5,0.67942291171875,18.0,13.0,13.0,13.0,16.0,13.0
b2e1bf57-3376-8140-f99b-3fe91cc06441,26,26,5,0.9853818616256234,18.0,13.0,12.0,13.0,18.0,12.0
9d22aabb-27b5-45f6-a03d-919c29143de2,1,1,2,0.15,18.0,17.0,15.0,15.0,20.0,15.0
cb180691-e1bc-710c-87da-05067552f1ae,4,4,5,0.47799375,19.0,14.0,14.0,14.0,18.0,14.0
64deece7-ad0c-26fd-2333-561fe27b60e9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f2d7ac5a-07b5-ba04-4098-146e35048219,12,12,5,0.857758242863828,17.0,12.0,9.0,11.0,16.0,9.0
b9af0af3-d812-c844-3ce8-8da3d833a43f,3,3,5,0.385875,18.0,13.0,12.0,6.0,16.0,6.0
72a548d4-88ca-4ecf-bad1-92b0f0478268,8,8,5,0.7275094749609375,18.0,13.0,13.0,13.0,17.0,13.0
418b178f-4405-ccb5-fe0a-b9ab614520e3,15,15,5,0.9126457808987484,17.0,12.0,10.0,10.0,16.0,10.0
bae05dd7-cdc3-85c0-2210-583852db5c44,46,46,5,0.9994334078112806,19.0,12.0,13.0,14.0,17.0,12.0
1403bba4-a5a7-1404-2dac-5b4f7205a28e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6bed89b6-0235-1c8b-af69-4b4e201b6ce7,3,3,4,0.385875,18.0,13.0,11.0,13.0,17.0,11.0
5fc4472d-7e94-4bc9-8b30-372a77da8c10,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d2137dbc-686f-4e8c-974e-da3095d24380,2,2,4,0.2775,27.0,21.0,19.0,20.0,25.0,19.0
f98fb3c8-cf4f-4d88-b769-db1b33a87863,12,12,5,0.857758242863828,19.0,12.0,10.0,12.0,16.0,10.0
5787c87d-676f-359d-a73f-95980b5a8f7d,1,1,2,0.15,26.0,20.0,18.0,20.0,23.0,18.0
4178ebb7-37f6-a9f6-8925-1046e1088fc6,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
43399141-b534-4934-84c6-3a1ce06b1325,3,3,5,0.385875,18.0,12.0,12.0,11.0,15.0,11.0
c5db4dfb-3d59-d118-0558-0c041068c857,11,11,5,0.8326567563103858,19.0,13.0,14.0,15.0,16.0,13.0
ea5d0512-5dae-d4be-d01a-24222b1536c5,3,3,5,0.385875,20.0,14.0,13.0,14.0,18.0,13.0
7d2b2dba-1835-a03f-7174-6adefbddcfdd,3,3,5,0.385875,18.0,14.0,13.0,14.0,17.0,13.0
04786ce0-239f-4d3b-a6ad-353e6f00ae18,3,3,5,0.385875,19.0,14.0,13.0,14.0,19.0,13.0
e071bbdb-77e5-4b91-b080-0c65f2883c5e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3337763e-50fa-82c9-04ce-47a50c68cf7e,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
60c338e2-f14e-c5e9-6b7f-7a4b235d5891,6,6,5,0.622850484375,17.0,12.0,12.0,11.0,16.0,11.0
18e6640f-520f-4a9d-0fe7-ddb9aefea884,3,3,5,0.385875,20.0,15.0,14.0,15.0,20.0,14.0
ec2af6b8-db41-3fa6-408f-2fd7823c0d5b,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9a2cf23b-3f0a-4fcc-b105-3620d9311a7e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
26885263-69f9-45c6-ab7d-444cfb975223,3,3,5,0.385875,19.0,14.0,12.0,12.0,17.0,12.0
99d2ec51-2550-4bd7-b967-52750aa3953d,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
53134d19-e10a-4975-bc12-34f6c33a20f1,29,29,5,0.9910226357708358,18.0,12.0,11.0,12.0,14.0,11.0
01624880-502d-4ccb-8150-d64ed56a4e28,28,28,5,0.9910226357708358,20.0,15.0,13.0,15.0,19.0,13.0
c56cdaf5-f2fb-44a2-8ee0-24da89093943,3,3,5,0.385875,18.0,12.0,11.0,9.0,13.0,9.0
044a1684-b8ff-b572-a85a-e960ff6cca9f,47,47,5,0.9995183966395884,19.0,15.0,14.0,13.0,19.0,13.0
858001db-3943-4170-9f40-eaa9d209b7be,3,3,5,0.385875,17.0,13.0,12.0,11.0,15.0,11.0
35d5d499-134e-8dd5-047d-62252c0d5ee4,2,2,4,0.2775,28.0,22.0,21.0,23.0,25.0,21.0
e0915588-f194-7434-ad74-01dab7cb04dd,4,4,5,0.47799375,24.0,19.0,17.0,18.0,21.0,17.0
5a8c8c5a-90a4-007d-bd52-cdc3b0e8bbc5,1,1,2,0.15,19.0,14.0,12.0,14.0,17.0,12.0
d03e1493-9f82-fc91-579d-eafe49fc52b2,2,2,4,0.2775,20.0,16.0,16.0,15.0,20.0,15.0
64ceb2f3-4043-9dc0-ca1e-e60b33de0207,4,4,5,0.47799375,22.0,17.0,13.0,17.0,20.0,13.0
b6bcc950-e310-25a4-7558-72adbc912161,3,3,5,0.385875,20.0,15.0,15.0,14.0,19.0,14.0
37da7d2a-b533-076e-af36-ba972494b301,5,5,5,0.5562946875,17.0,12.0,11.0,12.0,15.0,11.0
41e885de-82f3-4ff3-be3b-ef164dd62367,6,6,5,0.622850484375,21.0,15.0,13.0,14.0,18.0,13.0
6cc7db7f-b69f-11c5-a40b-b9ff7cdcc1be,2,2,4,0.2775,20.0,15.0,14.0,13.0,19.0,13.0
712257fd-7b60-cdba-df29-c59ed6d3af4b,4,4,5,0.47799375,20.0,13.0,14.0,13.0,18.0,13.0
5ae7c0c1-390a-44ee-b098-fd57d541f8e9,12,12,5,0.857758242863828,22.0,17.0,16.0,17.0,20.0,16.0
9767fe3d-0773-486a-aabf-f9b4b902541b,8,8,4,0.8910037899843751,31.0,25.0,24.0,25.0,29.0,24.0
9517f71b-f0fb-b4e3-4f1b-2950d2707b92,14,14,5,0.8972303304691157,19.0,14.0,10.0,15.0,18.0,10.0
aedcd7d9-6269-44da-ab08-eaa07b993623,2,2,4,0.2775,22.0,18.0,17.0,19.0,21.0,17.0
cc00aa59-cea6-0323-7558-667dfbb65781,11,11,5,0.8326567563103858,20.0,17.0,12.0,16.0,20.0,12.0
cb89f7b7-63d3-c560-f66e-2a491a1510e7,8,8,5,0.7275094749609375,24.0,19.0,18.0,16.0,19.0,16.0
161c22ae-ed42-4f34-86f6-bb54583f12c1,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
acbb1efe-1993-f540-69e9-a29ba17dbfd0,2,2,4,0.2775,25.0,20.0,20.0,20.0,24.0,20.0
72c0ca45-14f8-4644-9e9c-7d96f0634838,1,1,2,0.15,34.0,28.0,29.0,29.0,32.0,28.0
323a70c9-9317-4c84-a331-04f08c9a413d,1,1,2,0.15,32.0,26.0,24.0,26.0,29.0,24.0
5e272900-6ab6-403d-972e-f46dfe615170,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3c7b998f-2d44-4aeb-aa84-9ea8c2ef1224,1,1,2,0.15,28.0,24.0,21.0,24.0,27.0,21.0
5f334995-c91d-422d-ae9d-f6666a8b255b,5,5,5,0.5562946875,20.0,17.0,16.0,15.0,18.0,15.0
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
8bf9a79b-367d-0ae7-0776-e33c0e36b9a7,2,2,2,0.2775,28.0,22.0,22.0,23.0,24.0,22.0
9e9c800d-6c60-d0ce-3169-48b6e4a6b4f8,6,6,5,0.622850484375,18.0,15.0,11.0,14.0,19.0,11.0
cd19d5db-0523-4132-bce0-6dd45e5d20dd,1,1,2,0.15,32.0,28.0,25.0,24.0,28.0,24.0
fd59f271-fa10-0077-cd09-2ccb278d940a,13,13,5,0.8790945064342538,14.0,12.0,9.0,10.0,15.0,9.0
1bc8ee36-f1b8-4142-8c6d-5f83005f428b,3,3,4,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
b41cbf90-10dc-4ce8-b5b8-22027e437905,4,4,5,0.47799375,22.0,15.0,15.0,16.0,20.0,15.0
fdf3cb97-b245-4e02-8d3a-ab845c91440c,7,7,5,0.67942291171875,19.0,14.0,14.0,13.0,17.0,13.0
537f67bd-91e3-0f43-e236-9cee05e96ee3,2,2,4,0.2775,22.0,17.0,17.0,16.0,21.0,16.0
c28a10b7-a5ce-4d6e-9bc9-658cef6795ce,1,1,2,0.15,28.0,22.0,21.0,22.0,26.0,21.0
18e995c4-6823-d3d0-cfec-0f6049f68781,4,4,5,0.47799375,23.0,20.0,18.0,19.0,19.0,18.0
f621846c-3ab7-1208-16c8-3cde09689087,4,4,4,0.47799375,24.0,19.0,16.0,19.0,23.0,16.0
8abddde4-1bd6-4399-9cb2-8e8e1b806d2b,1,1,2,0.15,23.0,18.0,14.0,18.0,20.0,14.0
4c5f570a-e74c-416c-9be7-e3a852a92291,4,4,5,0.47799375,25.0,22.0,20.0,22.0,27.0,20.0
b4223ced-63a1-3641-54d2-e923957244cc,18,18,5,0.9865883975486108,19.0,14.0,14.0,13.0,18.0,13.0
0c351308-58ab-9a67-8856-5039b50d461c,5,5,5,0.5562946875,19.0,14.0,12.0,12.0,16.0,12.0
a6437576-53de-5695-1e52-54ad936773e3,11,11,5,0.8326567563103858,22.0,15.0,15.0,14.0,20.0,14.0
d99c68ca-9d26-914e-5838-9ead25f503f3,10,10,5,0.8031255956592774,16.0,12.0,11.0,12.0,16.0,11.0
c16ef281-d839-c691-d1fe-2c82330664d9,5,5,5,0.5562946875,21.0,15.0,14.0,14.0,19.0,14.0
f19485c7-664b-ff46-c6c2-2fbb76eca39f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a7f03bd7-340e-7ea2-657a-232c5f541c4f,1,1,2,0.15,23.0,17.0,17.0,15.0,20.0,15.0
4420cfdf-adad-696c-d255-fdc2644ccc6d,21,21,5,0.9670543985781628,17.0,14.0,12.0,12.0,17.0,12.0
f8067120-7749-e721-f85b-68826653468f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b10b3a67-9e8b-d879-dd84-7fea1c21549f,3,3,5,0.385875,18.0,14.0,13.0,10.0,17.0,10.0
640b082e-2433-9731-8346-f7e20e3ca624,6,6,5,0.622850484375,19.0,12.0,11.0,13.0,15.0,11.0
5e6295c4-0bf9-ed1f-8415-84825ad73ede,5,5,5,0.5562946875,23.0,17.0,17.0,18.0,22.0,17.0
a94d9497-65b6-6c7e-6aab-b41f906151fa,1,1,2,0.15,19.0,13.0,13.0,11.0,18.0,11.0
ea79cdf9-1ee8-7dcb-be2c-4cadebacafac,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
1b7bc8fe-5727-4444-8ee4-5874c1415d40,4,4,5,0.47799375,24.0,20.0,18.0,18.0,18.0,18.0
f28c2fb3-21fc-4a55-82f3-c32079dc8eae,18,18,5,0.946353590194444,19.0,12.0,13.0,11.0,17.0,11.0
2025333c-8bf9-5c94-be59-e567784eb045,10,10,5,0.8031255956592774,18.0,13.0,11.0,11.0,16.0,11.0
ec621a9f-db12-c1d5-ce0a-43bf22299850,46,46,5,0.9994334078112806,16.0,12.0,9.0,10.0,15.0,9.0
e8e1f1cf-f7a0-8c88-bfef-9d828b319664,1,1,2,0.15,25.0,22.0,18.0,20.0,23.0,18.0
ddbb814e-f29e-4fb8-8e42-908747a36007,41,41,5,0.9987230439375924,16.0,11.0,10.0,11.0,16.0,10.0
c5031d8b-3ebf-6e3a-a03d-07c369e8a54c,23,23,5,0.9797672825268142,18.0,12.0,12.0,11.0,16.0,11.0
d3f32642-68e1-4b7d-bc8b-d963061198ba,2,2,4,0.2775,20.0,15.0,16.0,15.0,21.0,15.0
936e1445-6bca-1c0e-6f71-677fd45415d6,20,20,5,0.97286832824084,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ed4f0734-df8d-7891-354c-110ffeb723dc,2,2,2,0.2775,26.0,20.0,20.0,21.0,24.0,20.0
ba6d0cea-8bb1-6ecf-cfde-8b227d9c9519,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1f3f587c-f039-4cae-8fb4-8fc655c35f2b,1,1,2,0.15,31.0,23.0,25.0,25.0,27.0,23.0
d87ec494-267d-20ef-f571-14f6dac7fa2d,4,4,5,0.47799375,21.0,16.0,17.0,16.0,21.0,16.0
4c70e1e3-f832-b9f5-9fc9-e4bb9eefaaf7,3,3,5,0.385875,23.0,17.0,17.0,17.0,20.0,17.0
6b4604f3-caef-0812-6bb6-af3c1eb2b5ef,1,1,2,0.15,19.0,11.0,12.0,10.0,16.0,10.0
f5f7ad61-f278-41b1-b0d3-52de344fd12e,1,1,2,0.15,24.0,22.0,19.0,21.0,25.0,19.0
c22e32e3-88ff-0cd2-2a77-e4d570c7affb,11,11,5,0.857758242863828,17.0,13.0,9.0,11.0,15.0,9.0
0b27188e-bbc6-4b50-aecb-1c2404ebbd28,4,4,5,0.47799375,22.0,18.0,14.0,16.0,17.0,14.0
ef4c41c2-3a6e-8239-9796-40f000fff6c6,8,8,5,0.7275094749609375,19.0,15.0,15.0,15.0,18.0,15.0
69ba14aa-b144-709a-6773-b886fba12617,20,20,5,0.9612404689154856,18.0,13.0,12.0,13.0,17.0,12.0
3a663dfc-4b48-a1ca-c6b8-bcf6a05abe62,4,4,5,0.47799375,25.0,15.0,18.0,19.0,20.0,15.0
1463ddf4-27e7-3772-5937-69a4e55c7694,1,1,2,0.15,20.0,13.0,13.0,11.0,17.0,11.0
d938aaad-03c0-0ad2-bd98-4d340998928b,2,2,4,0.2775,19.0,16.0,15.0,15.0,18.0,15.0
078aa9ae-73c3-3728-84d3-91a15629aba2,1,1,2,0.15,28.0,22.0,22.0,22.0,26.0,22.0
4e3ef7a1-facf-7473-d4be-2e326ea5a5b5,59,59,5,0.9999623227404748,18.0,11.0,10.0,13.0,16.0,10.0
a20aab2a-7124-34ca-f26a-322eb9ee92bc,31,31,5,0.9944867761927646,18.0,14.0,12.0,12.0,16.0,12.0
11e76da3-38bd-5c3d-2b85-fa1c641ac46f,11,11,5,0.8326567563103858,17.0,14.0,12.0,14.0,17.0,12.0
614a7fe1-942a-4394-ba85-94d7f6ef6924,27,27,5,0.98757458238178,21.0,15.0,13.0,16.0,19.0,13.0
e6154899-6893-e568-51dd-c0d290d5da7c,3,3,5,0.385875,17.0,13.0,13.0,12.0,16.0,12.0
5b0d9c5b-3ebd-62ff-aa33-2e26563dcc4d,4,4,5,0.47799375,18.0,13.0,11.0,12.0,16.0,11.0
1549403c-560a-4983-b807-d4f2778d33a9,4,4,5,0.47799375,20.0,17.0,17.0,16.0,21.0,16.0
bef0a405-5bf0-4abe-41d8-08acff129b1d,2,2,4,0.2775,17.0,10.0,11.0,11.0,15.0,10.0
cc626ea4-a228-307c-9192-3b000ab809b6,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
c2e03a9a-0ec8-408a-8db7-6ea2094ab9d9,5,5,5,0.622850484375,27.0,22.0,22.0,22.0,25.0,22.0
76033cf8-8a3f-c001-9f1e-b9a5075e531e,2,2,2,0.385875,20.0,14.0,12.0,14.0,17.0,12.0
7bc7230a-33c0-435a-9c21-954642f6f357,2,2,4,0.2775,23.0,18.0,15.0,16.0,22.0,15.0
d27b59e2-d048-1e84-a613-8686cc8ad8a0,3,3,5,0.385875,16.0,12.0,11.0,12.0,14.0,11.0
780daa11-d1ef-21b9-d6b7-a988c1ad32c9,2,2,4,0.2775,22.0,16.0,16.0,17.0,21.0,16.0
eb7dc740-6cd0-c009-2e35-863276a431f7,10,10,5,0.8917190776126026,23.0,18.0,17.0,17.0,22.0,17.0
edfa0214-f0fa-98ec-3a59-fe77919956cd,164,164,5,0.9999999999973408,15.0,10.0,9.0,9.0,13.0,9.0
f053d31d-ab17-d64b-4cba-681f383097a1,2,2,4,0.2775,20.0,16.0,15.0,14.0,18.0,14.0
d9f83d26-2413-46f5-ae2e-330393f90e31,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0db12cac-3dc5-9a12-5238-f277274a1461,1,1,2,0.15,18.0,13.0,12.0,13.0,17.0,12.0
d1958afe-de71-4dfe-8fcb-afae29c9c5f2,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
7dc07380-5661-cef0-73a8-e6c77cc6ceb9,1,1,2,0.15,17.0,10.0,11.0,11.0,15.0,10.0
bcb235fa-278c-295d-6c32-88be2fc743b0,1,1,2,0.15,27.0,23.0,22.0,21.0,26.0,21.0
51ef62cf-fe65-ef7d-de31-649225f0d889,1,1,2,0.15,29.0,24.0,25.0,25.0,30.0,24.0
2e19e61e-3ed1-4c9c-a87c-5a0b0add5829,1,1,2,0.15,25.0,21.0,16.0,22.0,24.0,16.0
2010ce06-8006-40b6-843c-c2eb3fb63819,1,1,2,0.15,28.0,22.0,21.0,21.0,26.0,21.0
bd183754-0884-084b-1aef-132972db3a6f,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
b52e2536-42e6-8369-1031-b831c3e8be9a,2,2,4,0.2775,26.0,21.0,21.0,22.0,25.0,21.0
d1ba0947-9375-c8b3-1f22-5d938268a226,1,1,2,0.15,26.0,20.0,20.0,20.0,25.0,20.0
feaf530e-defe-da4e-ea05-0260dd2a687f,6,6,5,0.622850484375,20.0,16.0,15.0,14.0,18.0,14.0
b6bceca9-0d75-3bd3-210f-a2faa88113e4,3,3,4,0.47799375,23.0,17.0,16.0,17.0,20.0,16.0
3d1dc5a8-f38e-9cd2-4260-09ea9215587d,5,5,5,0.5562946875,22.0,17.0,16.0,16.0,21.0,16.0
9534e486-053a-4757-bd86-46bb07d0c735,9,9,5,0.7683830537167969,18.0,12.0,12.0,12.0,15.0,12.0
e6659047-8a99-d47e-520b-fc7fc621288f,30,30,5,0.9923692404052106,16.0,10.0,10.0,11.0,14.0,10.0
34cb4b00-d7d7-d14a-01ba-64dcb6b20ee6,1,1,2,0.15,23.0,18.0,19.0,19.0,21.0,18.0
460b924d-48d6-ab43-8fdb-22be7245b447,14,14,5,0.928061231328381,20.0,17.0,16.0,15.0,21.0,15.0
635d7222-2d5d-494a-b08a-14a704a85a94,3,3,2,0.385875,36.0,32.0,28.0,28.0,34.0,28.0
4e3e6af5-318e-4790-a954-afc154a0eab0,1,1,2,0.15,22.0,21.0,19.0,19.0,24.0,19.0
718a54b6-2219-4cee-b27e-421c40aad56d,2,2,2,0.2775,25.0,19.0,19.0,19.0,20.0,19.0
29870a7c-07ed-5748-2ef2-87c26fa8eb3c,63,63,5,0.9999749682991482,17.0,9.0,10.0,11.0,13.0,9.0
cb816aeb-22ac-77b3-305f-62bb70e6a196,5,5,5,0.622850484375,25.0,20.0,20.0,21.0,24.0,20.0
39ff4b6f-d998-c87c-d90f-88fcc1a86c23,1,1,2,0.15,24.0,23.0,21.0,21.0,26.0,21.0
6a3be8d2-e4ed-c529-2d4b-41b6051336d6,15,15,5,0.938852046629124,15.0,11.0,9.0,11.0,13.0,9.0
