uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
a36939e2-e735-9692-b82d-132053aac7f5,17,17,5,0.9368865766993456,18.0,12.0,9.0,13.0,15.0,9.0
c8f90178-846b-2ca6-afa6-7719b674c6b6,7,7,5,0.67942291171875,21.0,16.0,14.0,16.0,20.0,14.0
2aab5dd1-ba8c-4905-babe-89661f4dc5ae,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
eff55473-ab98-4b66-8fcb-8a86538f0f76,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c7f7adcf-e5f6-00bb-2299-e2c7f49b6970,6,6,5,0.622850484375,19.0,13.0,10.0,11.0,17.0,10.0
cd05191c-488a-37af-7983-e2347c35c5f6,15,15,5,0.9126457808987484,18.0,14.0,13.0,12.0,16.0,12.0
c507aea0-987b-047a-382c-5af8bf19ceda,6,6,5,0.622850484375,29.0,23.0,22.0,23.0,26.0,22.0
33a3cafc-1e2a-4982-9d21-b8579be54247,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ed62e0c1-9933-42ff-d4b9-0429c613f423,79,79,5,0.9999977430909546,14.0,10.0,9.0,9.0,13.0,9.0
c3425763-c8a8-7664-98f0-f85491422f5d,6,6,5,0.622850484375,22.0,16.0,16.0,15.0,19.0,15.0
06eebebe-9a26-9515-145e-938df1dc0e69,1,1,2,0.15,32.0,26.0,26.0,26.0,29.0,26.0
2aa96cd1-c1c7-2f27-856d-548a2cf1b7b8,21,21,5,0.9670543985781628,21.0,16.0,15.0,16.0,19.0,15.0
d492f481-e814-d885-51b2-01867d7a1363,1,1,2,0.15,20.0,15.0,14.0,14.0,18.0,14.0
83c83037-122a-76df-6fd9-aa495f76750d,146,146,5,0.9999999999504364,16.0,12.0,7.0,13.0,14.0,7.0
c8c8959c-b1ba-be13-806c-bf3593cf208f,2,2,2,0.2775,24.0,18.0,16.0,16.0,18.0,16.0
c0062c3e-30d8-f1d3-5fc0-525b27fd21fe,4,4,5,0.47799375,19.0,12.0,12.0,14.0,17.0,12.0
5b8644cd-6ba2-c551-3279-0998f0903a8c,2,2,2,0.2775,25.0,22.0,20.0,20.0,24.0,20.0
3979e709-facd-f0f5-adcf-c3131b424305,16,16,5,0.9591619025701648,17.0,11.0,11.0,11.0,13.0,11.0
082892ff-6a08-6fc1-8b1f-9767a0ad7228,1,1,2,0.15,24.0,18.0,17.0,18.0,18.0,17.0
d0a3b5c0-11ec-0028-4cad-f32f8f1dcdc4,18,18,5,0.946353590194444,17.0,10.0,12.0,13.0,15.0,10.0
c4a7fb17-7ddb-8004-e2aa-7516258f9f7c,4,4,5,0.47799375,19.0,13.0,13.0,13.0,17.0,13.0
fb99cb7f-51b0-f115-1fc6-d2582209b8d4,2,2,4,0.2775,19.0,14.0,13.0,15.0,19.0,13.0
6073bc6b-9d82-4545-aa61-5928b5ae973a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5e66532a-1f0c-42a1-9461-59bfa0f916e8,9,9,5,0.8726106795442383,15.0,13.0,11.0,12.0,15.0,11.0
ef12f0c8-35aa-85bb-40ce-72b0b94d2aa2,7,7,5,0.67942291171875,17.0,11.0,11.0,10.0,15.0,10.0
62ce5b94-ae5a-4d87-8430-a7488bdac109,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e2c0f743-620a-053d-fbe3-4655a84a0322,12,12,5,0.8790945064342538,18.0,13.0,12.0,13.0,17.0,12.0
cd5ebb6d-f7c7-9ba6-871e-8e8f822d5bd9,20,20,5,0.9670543985781628,15.0,13.0,11.0,12.0,17.0,11.0
97ec6c3d-72ff-42e4-b079-afc76210e798,9,9,5,0.7683830537167969,17.0,13.0,8.0,13.0,15.0,8.0
a144cec4-7a73-c500-e162-6fd608aab4d5,143,143,5,0.9999999999314,15.0,10.0,10.0,9.0,14.0,9.0
a6caf982-0abf-022f-5586-6b15764d34ab,3,3,5,0.385875,12.0,11.0,9.0,9.0,14.0,9.0
c6d45b14-1a58-4920-903e-df80b6ebacba,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9d874974-310f-12d8-3714-081555464665,1,1,2,0.15,18.0,13.0,11.0,12.0,16.0,11.0
35817b71-7ecc-73bf-8cdc-2126221f34dd,1,1,2,0.15,18.0,13.0,12.0,13.0,18.0,12.0
4a97f042-2d36-c628-178a-afbb0945a362,546,546,5,0.9999999999999996,14.0,10.0,10.0,9.0,14.0,9.0
03dc8ac7-7084-eeac-2d89-72e316e424ae,6,6,4,0.79256776640625,16.0,11.0,11.0,10.0,15.0,10.0
f0c932ef-060c-8a35-8908-271fb968c7d1,1,1,2,0.15,19.0,18.0,15.0,16.0,21.0,15.0
afdd90dc-f8af-85ac-adfb-f144dc7e0618,1,1,2,0.15,20.0,14.0,12.0,14.0,17.0,12.0
f46ae6e0-6c5c-8ec9-a500-c08db8375665,16,16,5,0.925748913763936,23.0,19.0,16.0,20.0,22.0,16.0
7109901d-7e69-4cda-9d56-e87ca6aca391,2,2,4,0.2775,31.0,27.0,26.0,26.0,31.0,26.0
ba85964b-db26-4192-8795-47fa4d22f808,1,1,2,0.15,22.0,19.0,17.0,17.0,20.0,17.0
bf80cb22-a19f-2954-6803-7934790fa430,3,3,5,0.385875,18.0,12.0,12.0,13.0,17.0,12.0
a3b47ee1-2ef4-4db1-a5cd-9b1193a9c90e,1,1,2,0.15,33.0,28.0,27.0,28.0,32.0,27.0
0fe42fb5-3368-c0e8-d584-f81ba1e639f2,2,2,2,0.2775,20.0,16.0,15.0,14.0,18.0,14.0
2533d157-0438-4a96-b7b3-a8c0688aed7d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4a7e0b31-cb66-81a4-4f7c-3d8e35acffaf,10,10,5,0.8031255956592774,19.0,10.0,13.0,12.0,18.0,10.0
5568f29c-6a45-ce69-a3da-68358fcb48b5,3,3,5,0.385875,17.0,11.0,10.0,11.0,15.0,10.0
02edc84d-31d4-55dc-3528-80f585f13646,1,1,2,0.15,20.0,14.0,15.0,14.0,16.0,14.0
5231e70a-7fd2-40d9-8c5d-6e51ddd3eabd,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b3b6a5cd-c5bf-5e5b-b8f2-a3ac1e3ad9d0,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f3c3c4f7-6add-e751-6719-bb5b2427f2a0,41,41,5,0.9987230439375924,16.0,11.0,10.0,11.0,14.0,10.0
e80d7d6f-bfb0-ee18-2dca-c4314a5dc0de,1,1,2,0.15,24.0,19.0,17.0,19.0,21.0,17.0
c01f922a-25aa-7c7f-bfb0-7291914a31f8,9,9,5,0.7683830537167969,20.0,15.0,14.0,14.0,17.0,14.0
a94637ca-c90d-5863-35d0-eb931a996d1d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
12e9c9eb-fad2-502c-e43a-8abb47079813,10,10,5,0.8031255956592774,20.0,18.0,16.0,17.0,20.0,16.0
e7e3805e-3997-6000-a068-b667c249dbc5,140,140,5,0.9999999999671458,16.0,10.0,10.0,9.0,13.0,9.0
1bdc9441-2fbc-4779-9f6b-5fca07597d43,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
f88ee4da-cbc2-de1c-6ffe-d405712b6cbf,4,4,5,0.47799375,18.0,12.0,12.0,11.0,16.0,11.0
f5074e32-8dbc-10f3-3d3e-d3b8bc1deb07,57,57,5,0.9999194069314972,17.0,10.0,11.0,9.0,14.0,9.0
800bd7d9-353b-f347-d79d-c93d4a14b0f1,4,4,5,0.47799375,27.0,23.0,20.0,20.0,26.0,20.0
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
e8f43429-0f02-40b7-9ff6-c674ea3b0810,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3f4491a3-8d31-43f5-fad7-2d5a396215f5,72,72,5,0.999992959855436,17.0,10.0,10.0,10.0,14.0,10.0
d07b53a7-c2a7-45c0-8e6a-444350e40afa,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
20128ef9-b0f6-49fb-d8a3-c3ad96c30eec,2,2,4,0.2775,24.0,19.0,16.0,17.0,20.0,16.0
1bde5e18-b99e-9c64-3d8b-587f92a7bf85,1,1,2,0.15,25.0,19.0,20.0,20.0,23.0,19.0
1d5bccf5-e808-e2c3-6f5a-f5cd98d74b5e,1,1,2,0.15,23.0,17.0,17.0,18.0,21.0,17.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
a4d66c3e-e487-48ba-992e-999a47519d5e,7,7,5,0.67942291171875,18.0,11.0,11.0,11.0,16.0,11.0
c57c09c8-8229-393f-8899-848b9fcb269d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a42e44ed-f4f7-9016-96f4-ba724419031c,9,9,5,0.7683830537167969,25.0,20.0,19.0,20.0,24.0,19.0
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
7b37ef63-9047-4a0c-951c-791faff830ad,1,1,2,0.15,29.0,24.0,22.0,23.0,28.0,22.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
fd302056-fdb4-f4eb-bcc3-4cdcbaaf9027,3,3,5,0.385875,20.0,15.0,14.0,15.0,18.0,14.0
bc1f999e-25ce-433f-b5c0-b251b64365dc,1,1,2,0.15,27.0,23.0,22.0,19.0,24.0,19.0
0595d5a5-c05d-4b77-ba2a-6dd8f82568d0,1,1,2,0.15,29.0,25.0,26.0,25.0,28.0,25.0
14c5dd9a-e143-2b9a-4bab-505d06291250,32,32,5,0.9944867761927646,16.0,13.0,11.0,12.0,16.0,11.0
6778930e-f543-3c24-16da-7d3a27058bc8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
225a9295-ded4-413d-83c9-87fe786f25ec,3,3,5,0.385875,19.0,13.0,10.0,15.0,18.0,10.0
ff1638c1-057a-444f-a49e-3d0923946f3d,6,6,5,0.622850484375,20.0,15.0,14.0,13.0,17.0,13.0
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
41f3f743-6903-89c0-cee7-55a524bafdc7,2,2,4,0.2775,17.0,13.0,8.0,14.0,16.0,8.0
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
8c0903ed-1bbf-504b-5ff9-b864d388eec8,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9156fafc-4678-4745-8848-13f8d91f6f7a,31,31,5,0.9944867761927646,26.0,20.0,21.0,19.0,22.0,19.0
64e3e61d-a5c0-4950-94f6-a58e4b3b7631,17,17,5,0.9368865766993456,19.0,15.0,14.0,13.0,18.0,13.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
9aa7fedf-f918-4b6e-952c-665205267675,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
e8639ef3-6b71-bca1-091b-560b05065fc0,1,1,2,0.15,17.0,13.0,13.0,14.0,16.0,13.0
38def6ff-b459-c4a3-bd8e-1299d6e509ec,32,32,5,0.9944867761927646,17.0,12.0,11.0,10.0,16.0,10.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
04365eb4-373c-06b4-1f91-d21eb6eddb53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
41efaa37-57bd-24ff-ec72-df16110e2549,29,29,5,0.9910226357708358,16.0,11.0,10.0,11.0,15.0,10.0
e3444112-7341-5c56-5a14-173264abf95d,8,8,5,0.7275094749609375,17.0,12.0,12.0,10.0,16.0,10.0
f89aedd3-815e-2ea8-02d8-8ae6d2a81723,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fb888ac0-f062-ac54-d89d-c8194ee96193,1,1,2,0.15,19.0,13.0,13.0,13.0,17.0,13.0
73df16f6-d240-43ee-96f8-2247f585f3d6,1,1,2,0.15,28.0,22.0,22.0,22.0,25.0,22.0
e155eba9-bfcb-e918-2d08-0e4c58a9edb8,14,14,5,0.8972303304691157,19.0,15.0,10.0,16.0,18.0,10.0
1c8c3d28-99fa-4439-b26f-5d0aebe296e0,12,12,5,0.857758242863828,19.0,15.0,12.0,16.0,19.0,12.0
3fe369d4-ec57-4247-891d-97ce88eed103,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
e0f38f06-04be-335a-f9bb-af5984199765,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d81b04a5-084a-40b2-815a-8d72bf50a077,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
83387df2-9eba-49c9-8356-29fa9a98a1e0,34,34,5,0.9960166957992724,19.0,12.0,13.0,14.0,15.0,12.0
fc05347f-3385-a3a5-4631-5655d4652d1d,8,8,5,0.7275094749609375,20.0,16.0,16.0,15.0,20.0,15.0
76c64406-b8bd-4ee2-40d4-d1f21be51136,21,21,5,0.9670543985781628,16.0,11.0,11.0,10.0,15.0,10.0
76e88cde-360d-6847-e489-338cb9cf1215,17,17,5,0.9368865766993456,17.0,12.0,12.0,11.0,16.0,11.0
7f9205aa-2d15-8c1e-aef5-619617c5b510,2,2,4,0.2775,20.0,16.0,14.0,17.0,19.0,14.0
852a88e3-1f95-c006-28c3-2dcd2fd38ad3,1,1,2,0.15,25.0,20.0,20.0,20.0,23.0,20.0
c3b11592-411d-4208-94d2-0b8c36c30e04,11,11,5,0.8326567563103858,16.0,11.0,11.0,11.0,14.0,11.0
4954d0cc-909c-4aa3-a815-52138e5bd541,2,2,4,0.2775,24.0,18.0,18.0,19.0,23.0,18.0
c39ff1df-f1f0-40d7-939b-8c8b7678c6d5,3,3,5,0.385875,16.0,12.0,10.0,10.0,15.0,10.0
dd3362d3-3b10-40cf-99a0-ad0f95f6fd71,27,27,5,0.9894383950245128,18.0,11.0,12.0,12.0,16.0,11.0
a43abd31-cac2-66c8-fe28-8d7106b739fd,10,10,5,0.8031255956592774,21.0,16.0,14.0,13.0,19.0,13.0
33ff8956-40e3-efd6-3f82-8e814cb808aa,1,1,2,0.15,23.0,19.0,19.0,18.0,22.0,18.0
54d592a3-3a74-e093-9a42-5057950aaa55,31,31,5,0.9944867761927646,15.0,10.0,10.0,10.0,14.0,10.0
d3fa4ce8-7fd7-4678-90c8-10c9355cc008,1,1,2,0.15,23.0,14.0,17.0,16.0,21.0,14.0
abb523ad-2201-8acf-b2d6-126fbaecfb2b,9,9,5,0.7683830537167969,20.0,16.0,11.0,14.0,18.0,11.0
68dc2131-abba-c468-516f-076b44ea6718,1,1,2,0.15,24.0,18.0,18.0,17.0,21.0,17.0
0fd4b1bd-4e76-482e-9b3b-2a3afeb286e1,1,1,2,0.15,29.0,23.0,22.0,23.0,28.0,22.0
7a481e23-c19c-4562-8257-8ea17b48f653,1,1,2,0.15,33.0,28.0,27.0,27.0,31.0,27.0
89d2567a-5549-80f8-c0bc-e1e10d3e13f8,17,17,5,0.9368865766993456,16.0,12.0,9.0,12.0,14.0,9.0
700b67c1-88fb-4dee-a8a2-938ce5507c2a,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
64036a42-971c-da63-c56a-6d7bcebde6f4,3,3,5,0.385875,21.0,17.0,17.0,16.0,20.0,16.0
22c1c963-08e6-487f-bce9-e060e964bceb,1,1,2,0.15,28.0,22.0,20.0,23.0,24.0,20.0
3e56a7d0-b660-d009-ec28-a7ee6a5db127,2,2,4,0.2775,18.0,12.0,10.0,13.0,16.0,10.0
f8efef84-b622-2ea1-f7b7-9250e22335f8,172,172,5,1.0000000000001446,15.0,9.0,8.0,10.0,11.0,8.0
5007f778-eee2-c99f-0adc-7eee37b1a89f,5,5,5,0.5562946875,19.0,14.0,13.0,14.0,18.0,13.0
6d51de03-ee50-9253-febb-1621bb984e64,11,11,5,0.8326567563103858,21.0,17.0,15.0,14.0,19.0,14.0
6dd3446f-6e45-62ee-8ce1-0710744aa45d,1,1,2,0.15,22.0,18.0,17.0,18.0,19.0,17.0
52386f2e-f7eb-1ce3-5cab-0e57c3af9973,8,8,5,0.7275094749609375,17.0,13.0,11.0,13.0,13.0,11.0
21d1a828-dc91-36fa-1bab-edbef7ba3474,12,12,5,0.857758242863828,13.0,9.0,8.0,9.0,13.0,8.0
8caf97fb-2c66-8bc6-2e37-0e81700bbb57,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
347c3726-5e21-f5b5-87f5-858e282faa8f,5,5,5,0.5562946875,23.0,18.0,17.0,18.0,21.0,17.0
66752def-1cbe-4198-a49e-07f5f3f0a493,1,1,2,0.15,23.0,18.0,16.0,17.0,18.0,16.0
d04d76eb-0009-3254-df63-c692cbeb3c5e,25,25,5,0.9853818616256234,23.0,17.0,16.0,13.0,20.0,13.0
9e638acf-e3f4-603e-3d72-c54cd0157a05,4,4,5,0.47799375,23.0,13.0,16.0,16.0,17.0,13.0
0194f219-027b-40b9-18d2-2e6a3df352fe,14,14,5,0.928061231328381,17.0,11.0,10.0,9.0,15.0,9.0
0244a94f-08e8-a84c-8e2c-94b3ea19917a,1,1,2,0.15,21.0,16.0,16.0,15.0,20.0,15.0
1eb69a84-b7e2-6a15-b6fd-35ad4361c41d,2,2,4,0.2775,17.0,14.0,13.0,11.0,17.0,11.0
41de5e82-d96d-8f0e-a823-0b812df6bce2,1,1,2,0.15,21.0,15.0,14.0,15.0,18.0,14.0
5330061d-6bfb-469d-b25d-ae117518db8c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cef320e5-e192-a148-0874-dfab596f457f,17,17,5,0.9368865766993456,16.0,12.0,10.0,10.0,10.0,10.0
a6cac8b9-7532-ae90-21ae-98ec5e229efd,109,109,5,1.0000000314046962,18.0,14.0,13.0,14.0,17.0,13.0
6e40f480-52c4-cdc9-52d0-db1e83ded011,24,24,5,0.9797672825268142,17.0,12.0,11.0,11.0,14.0,11.0
720059b7-0134-4b36-b514-b70377ef6cad,3,3,5,0.385875,20.0,17.0,16.0,17.0,20.0,16.0
4faf0f23-ded3-06d7-88d2-84963000e568,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6d210fb2-0ad2-8938-421f-8dfda1d3314c,18,18,5,0.946353590194444,20.0,15.0,12.0,14.0,18.0,12.0
45131453-51a3-4e47-aa9b-710c772ec194,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a76a4f95-5fff-4141-b55a-e7adab238aca,1,1,2,0.15,28.0,22.0,20.0,21.0,24.0,20.0
d5150bb3-ee0f-8e49-c462-68172c78ad1e,3,3,5,0.385875,16.0,12.0,12.0,10.0,16.0,10.0
e74e796d-b38c-ff92-c558-c72ae06a2a16,8,8,5,0.7275094749609375,22.0,17.0,17.0,17.0,21.0,17.0
5fbd69f3-3f1e-48ad-ab48-7406fe54a05e,6,6,5,0.67942291171875,20.0,15.0,15.0,15.0,18.0,15.0
75f940d6-77e4-4c71-b351-6e2fc626bf2d,4,4,5,0.47799375,27.0,21.0,19.0,22.0,26.0,19.0
94b38259-e66f-081e-8eb4-d7d686051a07,52,52,5,0.9997863100304676,15.0,9.0,8.0,11.0,15.0,8.0
27d8f559-7973-ddca-f70d-58229bfb3806,10,10,5,0.8031255956592774,28.0,23.0,21.0,22.0,27.0,21.0
0603064e-9866-4ec8-b56e-44043b1ef15e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bdba39ad-f2af-4895-b2bf-dea7b65ea3f3,1,1,2,0.15,28.0,22.0,21.0,21.0,25.0,21.0
7ed7b487-3ff3-4ddf-eda7-55f4c43a2015,8,8,5,0.7275094749609375,24.0,19.0,15.0,17.0,20.0,15.0
a495842f-172c-d5d6-6d63-47c61d189420,105,105,5,0.999999984474443,14.0,10.0,6.0,10.0,13.0,6.0
6ade0afd-5aee-fbc6-70c9-72711ae4f2d0,2,2,4,0.2775,24.0,21.0,21.0,21.0,23.0,21.0
7e088d2d-2dc6-4987-bce3-16a281bfe3c8,1,1,2,0.15,32.0,27.0,25.0,25.0,30.0,25.0
7c070f12-777f-99cc-c3dc-61de0cf87b0b,20,20,5,0.9612404689154856,16.0,12.0,11.0,12.0,15.0,11.0
1b084b09-61ee-bdd6-d70e-09f46b47ce2a,7,7,5,0.67942291171875,14.0,13.0,11.0,11.0,15.0,11.0
8204a1d2-f55a-c452-02ca-1ddb1534017a,12,12,5,0.857758242863828,16.0,12.0,10.0,11.0,15.0,10.0
fb5e4c12-e1d9-b294-a61c-6d651fffebc3,20,20,5,0.9612404689154856,20.0,12.0,13.0,15.0,16.0,12.0
4654ce6b-c7dd-1b92-17a5-415263ff2ee1,7,7,5,0.67942291171875,25.0,20.0,16.0,19.0,23.0,16.0
d2e72808-4cdf-0183-631e-758075df08b7,8,8,5,0.7683830537167969,32.0,27.0,27.0,27.0,32.0,27.0
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
573c72f2-b853-3df7-95a5-298a0dc2306f,15,15,5,0.925748913763936,18.0,13.0,9.0,12.0,14.0,9.0
66575138-4085-421a-8740-6d0395caeeb2,7,7,5,0.67942291171875,24.0,21.0,18.0,18.0,22.0,18.0
8dfaa211-20e2-4c06-aa62-bb214ef48a83,4,4,5,0.47799375,23.0,18.0,18.0,19.0,21.0,18.0
5924e95e-5c4a-49d0-bbd6-7ec32874e7d2,9,9,5,0.7683830537167969,16.0,12.0,10.0,10.0,10.0,10.0
eb1d6db5-8728-d52a-8b33-61958390acb9,1,1,2,0.15,24.0,18.0,19.0,19.0,23.0,18.0
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
474264cc-4658-b124-28fd-512c24e63b26,1,1,2,0.15,28.0,23.0,19.0,20.0,25.0,19.0
a522de6b-2a84-961e-35ce-8d2c5cd4358b,9,9,5,0.7683830537167969,19.0,13.0,13.0,10.0,18.0,10.0
3f01764a-cc44-4cc1-b88c-7fae817072ff,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
3f9f5f07-2777-8167-147f-716336f39d5f,5,5,5,0.5562946875,19.0,13.0,11.0,13.0,13.0,11.0
9f9e6994-6c64-d38a-91ee-0fe903359f02,6,6,5,0.67942291171875,24.0,19.0,17.0,15.0,19.0,15.0
9905f353-d4a5-879c-d8e1-71650c693c66,1,1,2,0.15,27.0,20.0,19.0,20.0,23.0,19.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
0a50fe00-7536-d30a-f1ce-f277bccb5bdb,1,1,2,0.15,25.0,19.0,19.0,20.0,22.0,19.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
28a9c241-e49d-f8aa-8d97-60d7d226f439,17,17,5,0.946353590194444,17.0,13.0,14.0,13.0,17.0,13.0
02f858c7-638a-e7f9-59aa-331cb51498e5,23,23,5,0.9761968029727226,16.0,10.0,7.0,12.0,14.0,7.0
e608e39a-d166-e7fe-02a5-563d4fc33031,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
9e1a1773-704c-471f-ae72-67ba1f3c3f61,12,12,5,0.857758242863828,18.0,12.0,12.0,12.0,16.0,12.0
cf708748-92ff-d26f-6436-ab25577a7e14,4,4,5,0.47799375,29.0,26.0,23.0,25.0,29.0,23.0
f949c6e2-6ac8-7fd1-0af7-b952a88c0fa9,16,16,5,0.9368865766993456,18.0,13.0,10.0,12.0,16.0,10.0
ec6ca943-62bd-4b6a-bbf3-83acd2b8b47a,11,11,5,0.857758242863828,24.0,19.0,17.0,18.0,22.0,17.0
