uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
5ab62428-f097-b5d6-a66a-b7adf7e56eec,1,1,2,0.15,23.0,18.0,16.0,18.0,20.0,16.0
aedcd7d9-6269-44da-ab08-eaa07b993623,2,2,4,0.2775,22.0,18.0,17.0,19.0,21.0,17.0
161c22ae-ed42-4f34-86f6-bb54583f12c1,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
a14af1bd-5691-a958-ea0d-1cac86d7bd0c,7,7,5,0.7275094749609375,21.0,16.0,15.0,16.0,19.0,15.0
323a70c9-9317-4c84-a331-04f08c9a413d,1,1,2,0.15,33.0,29.0,24.0,29.0,32.0,24.0
634c1af5-07e8-0779-9568-0a44c593624c,1,1,2,0.15,19.0,14.0,11.0,13.0,16.0,11.0
5e272900-6ab6-403d-972e-f46dfe615170,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
baeb924d-9941-a625-2e9d-61393bcda1e3,1,1,2,0.15,28.0,19.0,21.0,20.0,23.0,19.0
4127ee99-22c9-ca31-ef24-8b72afe3178d,3,3,2,0.5701124999999999,24.0,19.0,18.0,17.0,22.0,17.0
3df14356-4ae3-c50c-205f-a523f5007359,3,3,4,0.385875,24.0,17.0,18.0,17.0,22.0,17.0
7e6501e6-a96b-b12c-2443-3a7cd52a549e,4,4,5,0.47799375,32.0,26.0,24.0,26.0,26.0,24.0
5f334995-c91d-422d-ae9d-f6666a8b255b,5,5,5,0.5562946875,20.0,17.0,16.0,15.0,18.0,15.0
8786346d-871d-8acf-3e67-5a64a35b44b8,11,11,5,0.8326567563103858,18.0,14.0,13.0,14.0,18.0,13.0
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
e8f43429-0f02-40b7-9ff6-c674ea3b0810,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
38b03d4e-f9d6-7fa8-1761-240216f17784,4,4,5,0.5562946875,30.0,23.0,22.0,23.0,26.0,22.0
d07b53a7-c2a7-45c0-8e6a-444350e40afa,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
4c5bea73-d5c9-1753-7ed3-a77a52bd0cf9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
40e97a6e-31af-328f-e87b-d15a69f58a28,2,2,4,0.2775,22.0,18.0,18.0,18.0,21.0,18.0
7ab5d76f-b43a-4b23-9d72-94636932b95c,6,6,5,0.622850484375,23.0,18.0,18.0,17.0,23.0,17.0
c57c09c8-8229-393f-8899-848b9fcb269d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a42e44ed-f4f7-9016-96f4-ba724419031c,9,9,5,0.7683830537167969,25.0,20.0,19.0,20.0,24.0,19.0
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
7b37ef63-9047-4a0c-951c-791faff830ad,1,1,2,0.15,29.0,24.0,22.0,23.0,28.0,22.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
507c3f2b-9f30-4427-9378-34bf8718d9e8,9,9,5,0.7683830537167969,22.0,16.0,15.0,16.0,20.0,15.0
3ff42c34-b764-aa9d-e314-52f293618169,1,1,2,0.15,22.0,18.0,13.0,19.0,21.0,13.0
489de527-8916-190a-da63-6c6419de571c,1,1,2,0.15,25.0,18.0,19.0,18.0,22.0,18.0
8e200b5b-cc0e-4764-99ed-ace015b27bea,16,16,5,0.925748913763936,23.0,18.0,14.0,16.0,19.0,14.0
cd3d4955-6f49-3a6e-71f8-eb9d03b3c9ec,13,13,5,0.8790945064342538,18.0,11.0,12.0,11.0,16.0,11.0
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
50ee50e8-0b5a-4c09-8408-e44259fa00b7,1,1,2,0.15,22.0,16.0,14.0,16.0,20.0,14.0
4fabe647-4925-4900-938a-2cdc8987aa7d,1,1,2,0.15,22.0,17.0,15.0,18.0,19.0,15.0
6778930e-f543-3c24-16da-7d3a27058bc8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dc87de10-522e-8c62-0ea2-999804c528f6,2,2,4,0.2775,17.0,11.0,12.0,11.0,14.0,11.0
f6cca8ad-1b9b-0821-c71b-554539a79f3b,1,1,2,0.15,22.0,18.0,13.0,17.0,21.0,13.0
08165d1d-7a0a-d9bf-a84e-f7d37b3ef90e,3,3,5,0.385875,20.0,14.0,14.0,14.0,18.0,14.0
308b0f3c-12f1-b1a5-d544-6a35ba21289d,1,1,2,0.15,22.0,18.0,18.0,18.0,20.0,18.0
4925182a-4bc6-8dac-7da1-19519b068acb,1,1,2,0.15,21.0,14.0,15.0,14.0,18.0,14.0
5f69535e-7929-489f-b9d2-84a99b89defe,9,9,5,0.7683830537167969,20.0,15.0,14.0,15.0,18.0,14.0
d47fd7d9-b1b9-37af-894f-7ef780e7f899,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
41f3f743-6903-89c0-cee7-55a524bafdc7,2,2,4,0.2775,17.0,13.0,8.0,14.0,16.0,8.0
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
8451331e-f17c-4236-8ee7-14edb99a94be,9,9,5,0.7683830537167969,18.0,12.0,11.0,12.0,16.0,11.0
cd65b960-417f-aa6a-da5a-356b415cf5a3,11,11,5,0.8326567563103858,16.0,13.0,12.0,13.0,15.0,12.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
04719266-b11d-579f-34e1-7cf4eb3f2dcf,2,2,4,0.2775,24.0,16.0,18.0,18.0,22.0,16.0
38def6ff-b459-c4a3-bd8e-1299d6e509ec,32,32,5,0.9944867761927646,17.0,12.0,11.0,10.0,16.0,10.0
1b38ff98-ce18-d3f5-f015-45a123a6d316,7,7,5,0.67942291171875,31.0,26.0,23.0,25.0,27.0,23.0
14599531-5144-d774-5ff4-6ed31df10fdb,6,6,5,0.622850484375,24.0,17.0,15.0,17.0,22.0,15.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
04365eb4-373c-06b4-1f91-d21eb6eddb53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7dbaf0da-8539-809c-bd0d-5646dee4a08a,21,21,5,0.9670543985781628,19.0,15.0,14.0,16.0,19.0,14.0
86ad8c5a-245e-25ff-0be8-4971165fa97d,1,1,2,0.15,28.0,23.0,22.0,21.0,26.0,21.0
e3444112-7341-5c56-5a14-173264abf95d,8,8,5,0.7275094749609375,17.0,12.0,12.0,10.0,16.0,10.0
941aa92a-1a60-e61d-4c5d-ae945118d4a4,2,2,4,0.2775,22.0,13.0,16.0,17.0,20.0,13.0
f89aedd3-815e-2ea8-02d8-8ae6d2a81723,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
64c49311-c9f0-1d08-2b06-dccc28fc83fb,1,1,2,0.15,15.0,11.0,10.0,11.0,16.0,10.0
72e180e4-68c3-cc87-5ced-65765f387c68,10,10,5,0.8917190776126026,19.0,12.0,12.0,13.0,17.0,12.0
28756843-3533-4188-9a27-556ca41e6bbe,7,7,5,0.67942291171875,25.0,19.0,18.0,20.0,24.0,18.0
e0f38f06-04be-335a-f9bb-af5984199765,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1940f3f4-9cd2-aaed-4a14-817443fce9ff,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fa545662-3661-218b-edb3-0aec2d5bf96e,19,19,5,0.9886001379163192,18.0,13.0,11.0,13.0,15.0,11.0
c770b88b-24be-49d1-ba5e-0da02be37875,23,23,5,0.9797672825268142,16.0,10.0,10.0,9.0,15.0,9.0
76c64406-b8bd-4ee2-40d4-d1f21be51136,21,21,5,0.9670543985781628,16.0,11.0,11.0,10.0,15.0,10.0
7f9205aa-2d15-8c1e-aef5-619617c5b510,2,2,4,0.2775,20.0,16.0,14.0,17.0,19.0,14.0
c3b11592-411d-4208-94d2-0b8c36c30e04,11,11,5,0.8326567563103858,16.0,11.0,11.0,11.0,14.0,11.0
08b8fa43-5b52-33be-de09-601d4222bbf1,5,5,5,0.5562946875,18.0,13.0,12.0,13.0,15.0,12.0
3fb62265-1b12-4ca3-b523-613a824baca4,3,3,5,0.385875,26.0,21.0,18.0,19.0,25.0,18.0
a43abd31-cac2-66c8-fe28-8d7106b739fd,10,10,5,0.8031255956592774,21.0,16.0,14.0,13.0,19.0,13.0
25d1266a-71f8-4b6b-9b7b-1c188354d4ac,6,6,5,0.622850484375,20.0,14.0,12.0,14.0,17.0,12.0
e1479b04-ee50-44b6-9568-48d9b4d92daf,5,5,5,0.5562946875,20.0,14.0,13.0,13.0,18.0,13.0
e0b01220-2754-4a3e-b40d-95b505b6881e,3,3,5,0.385875,17.0,10.0,9.0,10.0,14.0,9.0
1affae81-0a69-4b07-abf3-b14d9664826c,3,3,5,0.385875,24.0,20.0,16.0,18.0,19.0,16.0
ab651735-c1ca-6fed-0d6d-ec0eb74d631a,3,3,5,0.385875,18.0,12.0,12.0,13.0,16.0,12.0
d3fa4ce8-7fd7-4678-90c8-10c9355cc008,1,1,2,0.15,23.0,14.0,17.0,16.0,21.0,14.0
abb523ad-2201-8acf-b2d6-126fbaecfb2b,9,9,5,0.7683830537167969,20.0,16.0,11.0,14.0,18.0,11.0
7a030ff8-6ae4-e7b1-5120-d9fb0f0a157a,73,73,5,0.9999950718988052,14.0,7.0,5.0,9.0,13.0,5.0
fd137904-553c-6ace-2098-697f861eda15,1,1,2,0.15,29.0,24.0,23.0,24.0,27.0,23.0
0fd4b1bd-4e76-482e-9b3b-2a3afeb286e1,1,1,2,0.15,29.0,23.0,22.0,23.0,28.0,22.0
700b67c1-88fb-4dee-a8a2-938ce5507c2a,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fc0bf71a-17de-87ef-4529-18a8826fbffe,7,7,5,0.67942291171875,17.0,12.0,12.0,8.0,16.0,8.0
7be53bb0-c210-a2b5-bc97-f9f7e71ce65a,4,4,5,0.47799375,28.0,22.0,23.0,22.0,25.0,22.0
8a8d492f-2196-65e3-d616-ec3b287b3a52,47,47,5,0.9996628776477121,22.0,17.0,14.0,16.0,18.0,14.0
9159f7ae-a204-4c08-b1ab-e8a2409bd19c,1,1,2,0.15,23.0,17.0,17.0,17.0,23.0,17.0
213c8439-ec4a-f8e0-152d-983831a9243e,3,3,5,0.385875,22.0,18.0,17.0,17.0,20.0,17.0
d6dd954f-b34d-06ce-deb4-8f51efd5c990,2,2,2,0.2775,21.0,15.0,15.0,13.0,19.0,13.0
50cfef01-b8dc-f63d-dabc-ec614b924942,1,1,2,0.15,27.0,20.0,20.0,20.0,25.0,20.0
c73e1061-6d77-b553-8398-693d48c175c5,1,1,2,0.15,26.0,16.0,18.0,19.0,22.0,16.0
f8efef84-b622-2ea1-f7b7-9250e22335f8,172,172,5,1.0000000000001446,15.0,9.0,8.0,10.0,11.0,8.0
41efaa37-57bd-24ff-ec72-df16110e2549,29,29,5,0.9910226357708358,16.0,11.0,10.0,11.0,15.0,10.0
898e7b3b-0cf6-9b7d-9c25-447e4873fa5e,11,11,5,0.8326567563103858,15.0,11.0,7.0,9.0,15.0,7.0
c0e35277-2074-4905-81fc-dc7195bfc54f,14,14,5,0.8972303304691157,18.0,12.0,12.0,10.0,16.0,10.0
8f7d2ee1-49e2-4d49-d8de-6b924bd76cd6,1,1,2,0.15,32.0,28.0,27.0,27.0,33.0,27.0
0dd2eaee-8441-00c2-dee4-9d9bf8aa10b5,56,56,5,0.999888452500342,17.0,11.0,9.0,11.0,14.0,9.0
87cba03b-3a27-4902-beba-09ac70474517,94,94,5,0.9999997680582032,21.0,17.0,15.0,16.0,17.0,15.0
eef27f00-f5f5-fe50-b34b-65c2ed46427f,1,1,2,0.15,20.0,16.0,16.0,16.0,19.0,16.0
537f67bd-91e3-0f43-e236-9cee05e96ee3,2,2,4,0.2775,22.0,17.0,17.0,16.0,21.0,16.0
dadc1b78-1318-e3e8-c163-a5b60e2ab7e9,2,2,4,0.2775,19.0,15.0,14.0,15.0,18.0,14.0
067c7c27-9b9a-9b71-5029-b2fbfac8d43f,17,17,5,0.946353590194444,16.0,11.0,9.0,10.0,15.0,9.0
8abddde4-1bd6-4399-9cb2-8e8e1b806d2b,1,1,2,0.15,23.0,18.0,14.0,18.0,20.0,14.0
c8a0419d-691c-99ef-f287-7eeb2fdaf88a,1,1,2,0.15,20.0,16.0,13.0,14.0,19.0,13.0
4f17a06e-83e0-7751-859d-a6d07a8a4a88,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
b4223ced-63a1-3641-54d2-e923957244cc,18,18,5,0.9865883975486108,19.0,14.0,14.0,13.0,18.0,13.0
9722eb8a-6b1c-ef01-2948-cdf5a2146234,1,1,2,0.15,24.0,18.0,18.0,17.0,22.0,17.0
76a72313-3a49-444a-8c37-e99edbfcf287,1,1,2,0.15,30.0,23.0,23.0,24.0,27.0,23.0
d99c68ca-9d26-914e-5838-9ead25f503f3,10,10,5,0.8031255956592774,16.0,12.0,11.0,12.0,16.0,11.0
c16ef281-d839-c691-d1fe-2c82330664d9,5,5,5,0.5562946875,21.0,15.0,14.0,14.0,19.0,14.0
f19485c7-664b-ff46-c6c2-2fbb76eca39f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5c60282d-f248-6429-1883-8f0441e95809,3,3,5,0.385875,14.0,13.0,9.0,11.0,16.0,9.0
2a5167b4-a034-f054-3dff-8e83074b2ba6,6,6,5,0.622850484375,17.0,10.0,9.0,11.0,16.0,9.0
78ee573a-485a-2c7e-f7a2-522ca441e6be,13,13,5,0.8790945064342538,20.0,15.0,13.0,14.0,17.0,13.0
4420cfdf-adad-696c-d255-fdc2644ccc6d,21,21,5,0.9670543985781628,17.0,14.0,12.0,12.0,17.0,12.0
84988066-b2ca-9753-077a-680fd12ba825,12,12,5,0.857758242863828,16.0,9.0,9.0,10.0,14.0,9.0
92c91f95-25f8-4fda-8a8d-98d034e296db,15,15,5,0.9126457808987484,21.0,17.0,16.0,15.0,19.0,15.0
053fc629-0e32-9718-607d-76c3956f3664,7,7,5,0.67942291171875,19.0,12.0,12.0,13.0,17.0,12.0
cdce4ece-a337-43c1-8a95-8610da4b1373,2,2,4,0.2775,25.0,21.0,20.0,21.0,22.0,20.0
44377455-87b5-4ce5-8546-bd638dae7780,9,9,5,0.7683830537167969,21.0,16.0,15.0,16.0,21.0,15.0
004aa358-ce50-4c3b-b4d9-02a3f2a50260,3,3,5,0.385875,19.0,15.0,14.0,14.0,17.0,14.0
2025333c-8bf9-5c94-be59-e567784eb045,10,10,5,0.8031255956592774,18.0,13.0,11.0,11.0,16.0,11.0
20c9bccb-66e7-6aa5-818e-41f72c6bea16,9,9,5,0.7683830537167969,22.0,18.0,17.0,17.0,22.0,17.0
9fe811f1-896b-dced-9632-22bdc7b8455a,22,22,5,0.9761968029727226,21.0,16.0,15.0,16.0,20.0,15.0
827272b7-bfaa-4a50-8f61-f81c8a6b9e7a,4,4,5,0.47799375,16.0,11.0,11.0,11.0,14.0,11.0
06b38672-4f71-9abf-4e6a-963efd272566,72,72,5,1.0000016565046028,19.0,11.0,12.0,10.0,17.0,10.0
ddbb814e-f29e-4fb8-8e42-908747a36007,41,41,5,0.9987230439375924,16.0,11.0,10.0,11.0,16.0,10.0
4f51e197-2ac9-9337-bcd6-efbeab85a8bc,1,1,2,0.15,29.0,22.0,22.0,22.0,26.0,22.0
06c68d82-0460-6d53-ab14-d492e3da5551,1,1,2,0.15,28.0,23.0,23.0,22.0,26.0,22.0
5dd6c333-ea7a-4816-90ac-a0894a457856,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
3cb21171-ff7d-7b4c-7006-48777bb23539,6,6,5,0.622850484375,20.0,17.0,15.0,14.0,18.0,14.0
52baddd3-a4d1-f548-b86f-150624bf581b,2,2,2,0.2775,22.0,17.0,13.0,17.0,21.0,13.0
936e1445-6bca-1c0e-6f71-677fd45415d6,20,20,5,0.97286832824084,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5557d0f1-2d2d-30e4-13fb-1ebb9b994112,4,4,5,0.47799375,19.0,12.0,12.0,12.0,15.0,12.0
9b4ded66-734f-fd34-d51d-a3eedee9b0c5,6,6,5,0.622850484375,18.0,13.0,12.0,12.0,17.0,12.0
ba6d0cea-8bb1-6ecf-cfde-8b227d9c9519,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a9bf328b-c3b0-8737-b4fc-592f4c105275,33,33,5,0.99531375976385,18.0,15.0,14.0,14.0,18.0,14.0
b6dd5574-a3df-b1f0-0bea-ed032b0c5893,1,1,2,0.15,25.0,21.0,20.0,18.0,23.0,18.0
0246f7b6-fd37-5cb6-f86d-10fc57e51151,7,7,5,0.67942291171875,19.0,13.0,11.0,13.0,16.0,11.0
3553cada-7cf6-e4ea-5ef5-92655f47dcc8,1,1,2,0.15,24.0,21.0,20.0,19.0,24.0,19.0
e4c67761-c7d9-6551-bb7e-d8ce5253f01c,2,2,4,0.2775,25.0,19.0,15.0,18.0,18.0,15.0
bad7d351-6fde-40d0-b2e5-63ba07d4b868,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4c70e1e3-f832-b9f5-9fc9-e4bb9eefaaf7,3,3,5,0.385875,23.0,17.0,17.0,17.0,20.0,17.0
8854d6b1-e450-a53d-3591-91f5d080b1ce,5,5,5,0.5562946875,18.0,13.0,12.0,13.0,15.0,12.0
7a3696a2-ec48-41e8-93fa-4ab29250095f,2,2,4,0.2775,28.0,21.0,21.0,22.0,26.0,21.0
ef4c41c2-3a6e-8239-9796-40f000fff6c6,8,8,5,0.7275094749609375,19.0,15.0,15.0,15.0,18.0,15.0
69ba14aa-b144-709a-6773-b886fba12617,20,20,5,0.9612404689154856,18.0,13.0,12.0,13.0,17.0,12.0
9848af8d-8c6e-9fc8-e93e-f92bfefaba0e,45,45,5,0.9993334209544478,18.0,15.0,12.0,13.0,16.0,12.0
d3a5ac0d-ea99-fa1a-787c-00df8e820e79,28,28,5,0.9894383950245128,19.0,14.0,12.0,12.0,15.0,12.0
d938aaad-03c0-0ad2-bd98-4d340998928b,2,2,4,0.2775,19.0,16.0,15.0,15.0,18.0,15.0
cab7e4e9-0fdf-75e5-bb34-301fb87ea3ce,2,2,2,0.385875,22.0,18.0,18.0,18.0,20.0,18.0
078aa9ae-73c3-3728-84d3-91a15629aba2,1,1,2,0.15,28.0,22.0,22.0,22.0,26.0,22.0
4e3ef7a1-facf-7473-d4be-2e326ea5a5b5,59,59,5,0.9999623227404748,18.0,11.0,10.0,13.0,16.0,10.0
258ef9d0-d55d-0aef-f8c6-6f732c29b6c9,4,4,5,0.47799375,18.0,7.0,12.0,11.0,16.0,7.0
11e76da3-38bd-5c3d-2b85-fa1c641ac46f,11,11,5,0.8326567563103858,17.0,14.0,12.0,14.0,17.0,12.0
ef19cb50-7624-4a1a-995c-1291d7c7a6da,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
