uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
770958bf-c113-3152-7ef2-dd0b9a499f88,1,1,2,0.15,19.0,13.0,12.0,13.0,17.0,12.0
15739f89-3d42-4f7d-9d45-83a51a6365dc,4,4,5,0.47799375,20.0,14.0,14.0,14.0,18.0,14.0
3691f27b-7864-47dc-b0f3-371c0f5fd220,24,24,5,0.9797672825268142,19.0,15.0,14.0,14.0,16.0,14.0
05c773bb-1c87-d7af-9e98-4870c843d3f0,9,9,5,0.7683830537167969,15.0,10.0,7.0,10.0,13.0,7.0
0ed42b86-4b62-49a1-4c45-6419e0a22a6d,4,4,5,0.47799375,18.0,13.0,10.0,13.0,17.0,10.0
902deab4-ec41-68ce-d9df-c0c959578176,1020,1020,5,0.9999999999999996,15.0,9.0,9.0,11.0,15.0,9.0
a4e04163-ba64-0866-a3ff-524b48647abe,1,1,2,0.15,19.0,14.0,12.0,12.0,18.0,12.0
e841782b-fcfe-491d-9487-429b34fe7088,1,1,2,0.15,34.0,30.0,28.0,29.0,30.0,28.0
74c78179-77dc-486b-af0a-9eb5e81eb265,3,3,5,0.385875,20.0,14.0,14.0,14.0,18.0,14.0
46ddaf31-7eda-4bb3-aa4b-7ad0813c6afe,2,2,4,0.2775,20.0,16.0,16.0,17.0,18.0,16.0
e11d9e3d-ce75-ca85-6e3c-732282109ce6,15,15,5,0.9126457808987484,18.0,14.0,10.0,12.0,15.0,10.0
5c324645-429f-4347-ac7d-490a1aafa69d,15,15,5,0.9126457808987484,20.0,11.0,15.0,15.0,19.0,11.0
00f80c1b-460d-18a5-68de-d58ecdfc74f8,10,10,5,0.8326567563103858,28.0,23.0,19.0,23.0,26.0,19.0
a3ca1aad-ae4f-4c50-bb72-568bae4becbd,1,1,2,0.15,24.0,21.0,20.0,21.0,25.0,20.0
99e7030d-5657-ca07-fe9b-cc34cf192de9,6,6,4,0.84914019375,15.0,10.0,11.0,11.0,16.0,10.0
173ef57d-140e-f7e3-6322-dbeb1c343461,1,1,2,0.15,20.0,15.0,13.0,13.0,19.0,13.0
0ace0c9f-b78f-41d8-b03f-78b9bed99ef9,3,3,2,0.385875,27.0,21.0,21.0,20.0,25.0,20.0
a7d2f427-66ba-476a-81cc-171a5d806b22,5,5,5,0.5562946875,20.0,17.0,12.0,16.0,20.0,12.0
e544d289-3df8-3395-fb4f-c5277df6cca7,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
1a632358-84e9-cc6e-ba94-a9866863da89,48,48,5,0.9995906371436504,16.0,12.0,12.0,8.0,15.0,8.0
f4f22feb-61d7-36e3-c363-99d5afb07305,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d81374d0-93ef-0bca-f0b6-df1574670866,80,80,5,0.9999977430909546,15.0,10.0,9.0,10.0,13.0,9.0
8458b177-8e8f-848c-3399-28edc3b20c1d,3,3,5,0.385875,16.0,11.0,10.0,9.0,14.0,9.0
d159e58b-069e-498e-88a5-ab8255da8cb6,1,1,2,0.15,28.0,21.0,22.0,22.0,26.0,21.0
2f35ba82-cf89-4698-9979-df8dc32a323f,1,1,2,0.15,27.0,23.0,24.0,22.0,27.0,22.0
18647637-d4b0-b39e-b5c2-f6a2e3c79748,30,30,5,0.9935138543444292,17.0,9.0,10.0,11.0,15.0,9.0
21d1a828-dc91-36fa-1bab-edbef7ba3474,12,12,5,0.857758242863828,13.0,9.0,8.0,9.0,13.0,8.0
85b1dada-2565-43d9-e2d7-69848ba6aac5,2,2,4,0.2775,22.0,16.0,17.0,17.0,21.0,16.0
8d2efd72-66a6-5c31-1e7d-5bdbe7fa678b,1,1,2,0.15,17.0,12.0,11.0,12.0,15.0,11.0
11fb9164-77c0-9e9e-2529-d22ad2d4065d,2,2,2,0.385875,17.0,13.0,11.0,11.0,17.0,11.0
7654ff51-f435-7610-d965-19ced655b2d1,94,94,5,0.9999997680582032,15.0,13.0,9.0,11.0,15.0,9.0
b3912743-d5d9-d764-a296-0ca6e626476b,4,4,5,0.47799375,16.0,11.0,10.0,11.0,15.0,10.0
2f752915-c426-aef1-758e-b5cb5f3997c0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
56088afd-b7d8-712c-2393-1f6409b572fc,6,6,5,0.622850484375,19.0,12.0,12.0,13.0,16.0,12.0
e95b4bcc-95c7-40e6-d020-a1d981311971,24,24,5,0.9797672825268142,18.0,10.0,13.0,14.0,17.0,10.0
c98f388d-eff8-cc6b-5458-29d216d72073,1,1,2,0.15,20.0,15.0,13.0,14.0,19.0,13.0
1eb69a84-b7e2-6a15-b6fd-35ad4361c41d,2,2,4,0.2775,17.0,14.0,13.0,11.0,17.0,11.0
92f53ad1-db54-0491-78da-2caef4e94cca,2,2,4,0.2775,18.0,13.0,11.0,13.0,16.0,11.0
4425abf9-f0a6-4f30-b401-3356593dd708,1,1,2,0.15,19.0,14.0,12.0,14.0,16.0,12.0
5330061d-6bfb-469d-b25d-ae117518db8c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cef320e5-e192-a148-0874-dfab596f457f,17,17,5,0.9368865766993456,16.0,12.0,10.0,10.0,10.0,10.0
8b3d4bcb-09cf-dcf2-122b-eeac9704cdfd,13,13,5,0.8972303304691157,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
aafea5b9-6abf-ade5-a578-782c595018bb,1,1,2,0.15,24.0,18.0,17.0,18.0,22.0,17.0
4faf0f23-ded3-06d7-88d2-84963000e568,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0603064e-9866-4ec8-b56e-44043b1ef15e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6d210fb2-0ad2-8938-421f-8dfda1d3314c,18,18,5,0.946353590194444,20.0,15.0,12.0,14.0,18.0,12.0
2b2a8185-744d-41c0-9597-c145060a6520,4,4,5,0.47799375,23.0,18.0,18.0,18.0,22.0,18.0
ce93370c-a90f-fb56-d1db-2a7800a59154,110,110,5,0.9999999853613591,16.0,9.0,9.0,10.0,12.0,9.0
1c2c77ce-7202-4388-3162-9bae3808ef52,20,20,5,0.9670543985781628,21.0,17.0,13.0,17.0,20.0,13.0
e1e77ad3-d209-0ae6-8384-1a1e7cbf95fe,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
cf12066a-0c4c-7954-ec9b-63eb468ea251,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f79f5a91-e9d2-06ad-7257-e0b8a8ac2686,1,1,2,0.15,20.0,17.0,16.0,17.0,21.0,16.0
2184d49f-0524-20fa-2103-2c95367272ee,10,10,5,0.8326567563103858,18.0,13.0,12.0,13.0,16.0,12.0
adb85d47-ccc6-4d2f-a19b-ef72005dd5a3,1,1,2,0.15,35.0,29.0,29.0,29.0,32.0,29.0
f47b7c99-c697-4f0c-9beb-080aeeac2290,2,2,4,0.2775,26.0,21.0,20.0,21.0,25.0,20.0
b354c10a-402a-28e2-7543-861608a83c01,10,10,5,0.8031255956592774,20.0,15.0,15.0,15.0,20.0,15.0
e2d3a1b3-90b0-df4f-1e93-c51a68d549d7,6,6,5,0.622850484375,23.0,17.0,17.0,16.0,20.0,16.0
49521ea7-eb2b-4cd9-be72-7f81298e0d87,1,1,2,0.15,29.0,25.0,23.0,25.0,29.0,23.0
6ade0afd-5aee-fbc6-70c9-72711ae4f2d0,2,2,4,0.2775,24.0,21.0,21.0,21.0,23.0,21.0
1b084b09-61ee-bdd6-d70e-09f46b47ce2a,7,7,5,0.67942291171875,14.0,13.0,11.0,11.0,15.0,11.0
b6f4021b-e6d6-50a1-ae81-a23850b91100,7,7,5,0.67942291171875,20.0,16.0,15.0,14.0,18.0,14.0
7e3a5a13-e65d-57b0-5a58-fceaa7943432,14,14,5,0.9126457808987484,19.0,16.0,14.0,15.0,18.0,14.0
4654ce6b-c7dd-1b92-17a5-415263ff2ee1,7,7,5,0.67942291171875,25.0,20.0,16.0,19.0,23.0,16.0
d2e72808-4cdf-0183-631e-758075df08b7,8,8,5,0.7683830537167969,32.0,27.0,27.0,27.0,32.0,27.0
21eec7b3-9697-4874-824e-a9305f9239b2,19,19,5,0.9544005516652772,18.0,13.0,11.0,11.0,16.0,11.0
40c2dc69-117d-53fa-c3e1-f7a46656cbed,12,12,5,0.857758242863828,22.0,17.0,17.0,17.0,21.0,17.0
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
a583da37-af5a-d75d-e30d-3be0f3a1565a,1,1,2,0.15,26.0,22.0,19.0,21.0,24.0,19.0
99b16b80-ab52-7a49-8dc5-c4fb1b034546,1,1,2,0.15,21.0,18.0,17.0,16.0,21.0,16.0
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
d44714dc-73c6-f852-2a77-25db1758f727,2,2,2,0.2775,23.0,16.0,17.0,17.0,21.0,16.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
3307164e-d50f-9c1b-1045-9c612ff71c6e,12,12,5,0.857758242863828,19.0,13.0,13.0,13.0,15.0,13.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
bdbcc1a9-e51d-4997-b747-139b9866392f,7,7,5,0.67942291171875,25.0,22.0,20.0,22.0,27.0,20.0
28a9c241-e49d-f8aa-8d97-60d7d226f439,17,17,5,0.946353590194444,17.0,13.0,14.0,13.0,17.0,13.0
88adfeaa-1a43-4f89-8380-6140970ce7a0,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b3225b3-8d8d-fba4-fa36-4cf60a35e86c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
adc27f3a-97a3-178d-6ee4-0ae5bda9346e,4,4,5,0.47799375,19.0,13.0,11.0,13.0,13.0,11.0
001d9b80-1d61-be41-23e8-468666fc12ea,6,6,5,0.622850484375,20.0,15.0,14.0,13.0,19.0,13.0
9b733a93-33ec-9ea9-8d59-547e09925276,9,9,5,0.8031255956592774,19.0,12.0,13.0,11.0,17.0,11.0
ccebd408-bc51-32ed-591e-ca7d2464d5d5,2,2,2,0.2775,36.0,31.0,29.0,29.0,34.0,29.0
919ed85f-c6b1-4ea8-a61c-9ec22998a236,28,28,5,0.9926068765171592,16.0,11.0,10.0,11.0,10.0,10.0
b217b17f-ae0d-41c4-8ef7-fe9c36170ef9,7,7,5,0.7275094749609375,25.0,20.0,19.0,20.0,24.0,19.0
3c528444-6a6d-e53e-374f-5734ad2e7e68,1,1,2,0.15,23.0,16.0,14.0,17.0,20.0,14.0
77d58d82-8f6e-779f-661f-6bda6e02bf20,1,1,2,0.15,24.0,17.0,17.0,15.0,19.0,15.0
2b8feb7d-8806-4a5a-b9bb-ef906e70c57e,4,4,4,0.47799375,29.0,23.0,22.0,23.0,28.0,22.0
5d4e1fad-3397-4377-0457-ceaf5fcaa02e,12,12,5,0.8790945064342538,18.0,12.0,13.0,12.0,17.0,12.0
e275e9d1-b6d6-4a60-bc66-818d35f4517c,3,3,4,0.385875,27.0,21.0,20.0,23.0,25.0,20.0
e386d405-76ba-49d0-9cd9-c314b45ceee7,1,1,2,0.15,27.0,22.0,23.0,23.0,27.0,22.0
12a4ce35-f482-4958-b61e-fd827e7dc546,1,1,2,0.15,32.0,26.0,27.0,27.0,30.0,26.0
77bf204e-931a-ecaa-06d1-3c43fa39abb0,1,1,2,0.15,20.0,14.0,13.0,14.0,18.0,13.0
ec5649e6-8455-4668-849d-9a4a261c7913,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a756a568-a0e0-d70d-0087-9dc01ac968fe,3,3,5,0.385875,16.0,11.0,11.0,10.0,15.0,10.0
1dce00f7-e6c7-5bd6-5f76-986ade4e6a4a,21,21,5,0.9670543985781628,18.0,11.0,10.0,12.0,16.0,10.0
c562a742-597f-4443-b554-faa907590a46,4,4,5,0.5562946875,24.0,22.0,21.0,16.0,24.0,16.0
e2b7c784-7d3f-773e-4c6f-b926ef194521,4,4,2,0.7128965625,26.0,22.0,19.0,20.0,26.0,19.0
56fb6937-8030-4793-bbdc-d720b86530bc,10,10,5,0.8031255956592774,24.0,18.0,19.0,17.0,22.0,17.0
d6fd48c6-4649-75f9-7d1b-c696f684e58c,15,15,5,0.9126457808987484,19.0,13.0,13.0,12.0,17.0,12.0
58a57f9e-3a5b-9960-11f1-ab727eb5f35a,9,9,5,0.7683830537167969,23.0,18.0,16.0,17.0,15.0,15.0
cde8274b-a5b2-261c-1b28-7f4686b41128,2,2,4,0.2775,19.0,13.0,12.0,14.0,18.0,12.0
33f7c2b5-140e-46d3-a8b6-95be82ec79a1,10,10,5,0.8031255956592774,18.0,12.0,12.0,10.0,13.0,10.0
5507355d-dfa5-a95c-d9a8-b183e8a9cb87,2,2,2,0.385875,15.0,14.0,11.0,12.0,16.0,11.0
284b31f6-b551-e9a1-80b4-909306da77c4,1,1,2,0.15,25.0,21.0,19.0,19.0,23.0,19.0
79f66878-1932-5074-472c-5507fdd85114,26,26,5,0.98757458238178,18.0,13.0,10.0,12.0,15.0,10.0
5af0624a-b253-460c-b4bd-8da2a8c85fa6,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
c5fd66e8-2ddf-45bc-a91f-4aa9715fa1bc,1,1,2,0.15,18.0,13.0,15.0,12.0,19.0,12.0
034bd56e-7941-a9e0-9b46-034f5f714a97,10,10,5,0.8031255956592774,18.0,13.0,11.0,12.0,14.0,11.0
bb6163be-4a1e-4879-ba8e-87d9c77d8900,1,1,2,0.15,27.0,22.0,22.0,21.0,26.0,21.0
b2f2d375-ba94-783b-2561-f9eebf8835d1,1,1,2,0.15,20.0,15.0,13.0,14.0,18.0,13.0
cde44d70-a694-dde2-a651-b6140c579d07,1,1,2,0.15,28.0,22.0,23.0,23.0,26.0,22.0
e2d9b67c-481f-2833-dabd-ca58b26515b9,1,1,2,0.15,20.0,13.0,13.0,14.0,18.0,13.0
a9848867-4486-d333-fdd0-d2b7d04505a0,1,1,2,0.15,22.0,15.0,16.0,16.0,19.0,15.0
9e492013-ec7e-42ea-9ab9-63a03727cf2a,1,1,2,0.15,20.0,16.0,15.0,12.0,18.0,12.0
73078267-587d-ec27-5f2a-dcde9a05f08b,1,1,2,0.15,19.0,12.0,14.0,12.0,16.0,12.0
288bbf6c-da97-013b-7a16-cfbb88c93323,1,1,2,0.15,19.0,15.0,12.0,12.0,18.0,12.0
2e4e7c67-676b-9ca3-63b8-dc169017f171,4,4,5,0.47799375,30.0,24.0,24.0,25.0,28.0,24.0
02e1f903-4441-add7-4a25-a709484b5944,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
4ebf3e17-b049-776e-01c4-f103f61478cc,95,95,5,0.9999998324220518,15.0,8.0,9.0,10.0,12.0,8.0
a3ebfd77-4cdd-cd63-af9a-41aee4d1cb27,1,1,2,0.15,23.0,18.0,18.0,17.0,21.0,17.0
c4294aba-c10f-b420-4679-0ca8079eac8a,36,36,5,0.9971220627149744,16.0,12.0,11.0,12.0,15.0,11.0
2091e87d-29d6-442b-9828-497f152684fc,7,7,5,0.67942291171875,26.0,22.0,21.0,22.0,23.0,21.0
f0e9bded-7008-44e3-9324-5d978a57d5b8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
e8f43429-0f02-40b7-9ff6-c674ea3b0810,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d07b53a7-c2a7-45c0-8e6a-444350e40afa,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
cc44e216-5cdd-fe81-adbb-82517baf382d,1,1,2,0.15,25.0,19.0,18.0,18.0,21.0,18.0
6d3d4d71-0eaf-8011-854f-a400f952750e,2,2,4,0.2775,17.0,13.0,10.0,11.0,17.0,10.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
0aa6db66-35bc-7127-089e-c7b5aec83743,4,4,5,0.5562946875,22.0,15.0,16.0,16.0,20.0,15.0
a8a4515e-1c46-f7e3-1854-38d66a1226da,7,7,5,0.67942291171875,23.0,16.0,16.0,15.0,18.0,15.0
9cb4569f-7c4c-93bc-4177-b70777bc0703,3,3,2,0.385875,26.0,20.0,20.0,21.0,24.0,20.0
bd3c06c9-d044-2331-2ed9-5908cfc65b2c,1,1,2,0.15,29.0,24.0,25.0,12.0,28.0,12.0
e182108c-f8d2-f479-d1ca-3215ca63cba2,24,24,5,0.9797672825268142,18.0,12.0,11.0,12.0,17.0,11.0
10bb3a03-7175-fc0e-b28e-71d1bb7ad62c,1,1,2,0.15,25.0,21.0,19.0,19.0,24.0,19.0
32880a09-1cd2-44c9-b60f-0151aef8cca5,1,1,2,0.15,29.0,25.0,22.0,24.0,28.0,22.0
c57c09c8-8229-393f-8899-848b9fcb269d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5443ad24-9cfc-4a9c-98eb-bb8564094607,1,1,2,0.15,27.0,20.0,19.0,20.0,23.0,19.0
a42e44ed-f4f7-9016-96f4-ba724419031c,9,9,5,0.7683830537167969,25.0,20.0,19.0,20.0,24.0,19.0
44fbe879-605e-8d0d-205b-7e11b659e83d,1,1,2,0.15,25.0,20.0,19.0,19.0,22.0,19.0
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
7b37ef63-9047-4a0c-951c-791faff830ad,1,1,2,0.15,29.0,24.0,22.0,23.0,28.0,22.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
8e0d7c01-7433-4d17-2af1-0ed29986d4c3,7,7,5,0.67942291171875,18.0,14.0,13.0,13.0,16.0,13.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
5fe7b282-bd5d-4d22-85ea-77a86216b521,7,7,5,0.67942291171875,24.0,17.0,16.0,17.0,20.0,16.0
88bd80df-a0ea-5407-b56e-2ce57a1ab6c5,1,1,2,0.15,19.0,13.0,13.0,13.0,16.0,13.0
6778930e-f543-3c24-16da-7d3a27058bc8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
eccf9355-8679-440a-232c-950704b306ef,1,1,2,0.15,33.0,27.0,25.0,27.0,27.0,25.0
381e3cb2-299c-e6e6-e4c9-50ddd81da6d1,5,5,5,0.5562946875,23.0,18.0,15.0,17.0,19.0,15.0
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
41f3f743-6903-89c0-cee7-55a524bafdc7,2,2,4,0.2775,17.0,13.0,8.0,14.0,16.0,8.0
52870fb4-4711-34a2-ef6c-35831e5a350f,46,46,5,0.9997733631245124,18.0,16.0,13.0,15.0,19.0,13.0
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
