uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
f1e5af17-ec91-a748-56ce-b7b1d78c7e6e,3,3,5,0.385875,19.0,11.0,12.0,13.0,17.0,11.0
d2137dbc-686f-4e8c-974e-da3095d24380,2,2,4,0.2775,27.0,21.0,19.0,20.0,25.0,19.0
d87eb3fc-2c0f-a850-784b-777d83a98011,48,48,5,0.9997134460005552,15.0,11.0,10.0,11.0,14.0,10.0
4178ebb7-37f6-a9f6-8925-1046e1088fc6,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1a24cf04-5bd5-2d0e-78b0-610e49bbb697,3,3,5,0.385875,18.0,13.0,11.0,12.0,16.0,11.0
8ca62567-0565-6dc6-6b7a-1259d6ce9326,3,3,5,0.385875,16.0,12.0,12.0,11.0,15.0,11.0
d9d089f3-29fa-13de-808b-bc3d48333ba1,3,3,5,0.385875,17.0,10.0,9.0,11.0,14.0,9.0
e071bbdb-77e5-4b91-b080-0c65f2883c5e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3337763e-50fa-82c9-04ce-47a50c68cf7e,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
ec2af6b8-db41-3fa6-408f-2fd7823c0d5b,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9a2cf23b-3f0a-4fcc-b105-3620d9311a7e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
29c0adb1-fd1e-1cea-e48a-10c39e86322e,1,1,2,0.15,26.0,22.0,20.0,21.0,25.0,20.0
044a1684-b8ff-b572-a85a-e960ff6cca9f,47,47,5,0.9995183966395884,19.0,15.0,14.0,13.0,19.0,13.0
29a442bf-3e77-4c6e-b189-98aab585a47f,1,1,2,0.15,38.0,33.0,32.0,32.0,36.0,32.0
668bb8b7-88b7-d75c-d017-3af9e968bc0e,8,8,5,0.8092566324726562,18.0,13.0,12.0,12.0,15.0,12.0
75cec784-744e-4f3e-eb76-e0df0f67ba8b,1,1,2,0.15,24.0,22.0,20.0,21.0,25.0,20.0
36e92034-ddeb-e0ba-6554-5320c8425906,1,1,2,0.15,28.0,23.0,24.0,24.0,29.0,23.0
5aa4de8f-a46f-4379-8fe8-f320afb1a2d4,1,1,2,0.15,31.0,26.0,25.0,20.0,26.0,20.0
21c51bd9-2cef-ad13-19e4-f4901ec39e9f,3,3,5,0.385875,19.0,14.0,13.0,14.0,19.0,13.0
23fc311a-ff94-36c7-c058-a1e7c66ada3b,1,1,2,0.15,27.0,23.0,20.0,23.0,28.0,20.0
aedcd7d9-6269-44da-ab08-eaa07b993623,2,2,4,0.2775,22.0,18.0,17.0,19.0,21.0,17.0
d283bd24-d005-4e47-ad51-f3ca01998839,1,1,2,0.15,32.0,28.0,25.0,27.0,29.0,25.0
161c22ae-ed42-4f34-86f6-bb54583f12c1,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
9d20704f-2a24-451d-91b3-ddca12768ad8,10,10,5,0.8031255956592774,19.0,13.0,12.0,11.0,16.0,11.0
323a70c9-9317-4c84-a331-04f08c9a413d,1,1,2,0.15,32.0,26.0,24.0,26.0,29.0,24.0
5e272900-6ab6-403d-972e-f46dfe615170,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3df14356-4ae3-c50c-205f-a523f5007359,3,3,4,0.385875,24.0,17.0,18.0,17.0,22.0,17.0
5f334995-c91d-422d-ae9d-f6666a8b255b,5,5,5,0.5562946875,20.0,17.0,16.0,15.0,18.0,15.0
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
de909864-2999-4bc1-8b7a-137a375d5654,1,1,2,0.15,33.0,28.0,26.0,27.0,30.0,26.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
e8f43429-0f02-40b7-9ff6-c674ea3b0810,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
734b9e25-4f2b-be8d-cdb8-7cc51ff05bae,1,1,2,0.15,25.0,21.0,20.0,20.0,24.0,20.0
d07b53a7-c2a7-45c0-8e6a-444350e40afa,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d2669efa-229e-82d8-1b99-70e21f098be9,1,1,2,0.15,25.0,21.0,20.0,20.0,23.0,20.0
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
4c5bea73-d5c9-1753-7ed3-a77a52bd0cf9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c57c09c8-8229-393f-8899-848b9fcb269d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a42e44ed-f4f7-9016-96f4-ba724419031c,9,9,5,0.7683830537167969,25.0,20.0,19.0,20.0,24.0,19.0
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
7b37ef63-9047-4a0c-951c-791faff830ad,1,1,2,0.15,29.0,24.0,22.0,23.0,28.0,22.0
de898b7b-d176-453d-addc-4a5672b91c3d,3,3,5,0.385875,29.0,25.0,23.0,23.0,27.0,23.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8dcead61-dc5b-4bc8-ab94-fbbf6af95650,3,3,5,0.385875,17.0,12.0,10.0,10.0,17.0,10.0
507c3f2b-9f30-4427-9378-34bf8718d9e8,9,9,5,0.7683830537167969,22.0,16.0,15.0,16.0,20.0,15.0
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
50ee50e8-0b5a-4c09-8408-e44259fa00b7,1,1,2,0.15,22.0,16.0,14.0,16.0,20.0,14.0
0912160f-3b51-8ec3-80e1-713a7be8902a,29,29,5,0.9910226357708358,16.0,11.0,8.0,11.0,15.0,8.0
6778930e-f543-3c24-16da-7d3a27058bc8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3cbe87d6-1184-3970-d396-efe05b4191be,1,1,2,0.15,21.0,14.0,15.0,15.0,18.0,14.0
008415d1-968e-0abd-3eb6-05de11b17d1d,11,11,5,0.8326567563103858,18.0,9.0,11.0,11.0,16.0,9.0
eafcd753-28ef-a840-e504-a511718ed9d2,7,7,5,0.8236826014453126,15.0,10.0,11.0,11.0,16.0,10.0
fb600a12-5d83-7935-bb68-72b6bddfd4f2,4,4,5,0.47799375,22.0,16.0,15.0,14.0,17.0,14.0
513ade5f-db75-4350-bbbc-90d769c4de51,6,6,5,0.67942291171875,24.0,17.0,16.0,17.0,20.0,16.0
b0de912d-6b5d-7eab-a29c-ed2188e2f7c8,13,13,5,0.8790945064342538,19.0,14.0,13.0,14.0,18.0,13.0
d47fd7d9-b1b9-37af-894f-7ef780e7f899,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
41f3f743-6903-89c0-cee7-55a524bafdc7,2,2,4,0.2775,17.0,13.0,8.0,14.0,16.0,8.0
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
665c2089-17c6-62b3-4ff6-50c3f840743c,11,11,5,0.8326567563103858,19.0,13.0,11.0,13.0,13.0,11.0
aa07d002-5b7f-76f2-66e7-204f006432aa,13,13,5,0.8790945064342538,17.0,14.0,12.0,13.0,17.0,12.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
4238ccfa-3ad5-6a52-c0e6-6b3307dc265f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
38def6ff-b459-c4a3-bd8e-1299d6e509ec,32,32,5,0.9944867761927646,17.0,12.0,11.0,10.0,16.0,10.0
b69ddcca-2327-df7b-c5c6-4399bfe58021,41,41,5,0.9987230439375924,17.0,12.0,12.0,11.0,13.0,11.0
83ca94c6-ad6a-6c02-c9bd-a9cf6662726a,1,1,2,0.15,22.0,16.0,16.0,15.0,19.0,15.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
04365eb4-373c-06b4-1f91-d21eb6eddb53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e3444112-7341-5c56-5a14-173264abf95d,8,8,5,0.7275094749609375,17.0,12.0,12.0,10.0,16.0,10.0
f89aedd3-815e-2ea8-02d8-8ae6d2a81723,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f04b8a4d-9138-2336-c833-b930f1e81d4f,1,1,2,0.15,25.0,22.0,20.0,22.0,27.0,20.0
867dc449-a8b0-9603-0e92-9bbeab3cac39,3,3,5,0.385875,22.0,19.0,17.0,16.0,22.0,16.0
e0f38f06-04be-335a-f9bb-af5984199765,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1940f3f4-9cd2-aaed-4a14-817443fce9ff,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
eb2b9d88-b64f-36e7-18bb-94d606b09a33,6,6,5,0.622850484375,17.0,12.0,12.0,12.0,16.0,12.0
76c64406-b8bd-4ee2-40d4-d1f21be51136,21,21,5,0.9670543985781628,16.0,11.0,11.0,10.0,15.0,10.0
63d7cd31-1ae7-d730-4f22-966c80f2e708,3,3,5,0.385875,17.0,12.0,11.0,12.0,16.0,11.0
7f9205aa-2d15-8c1e-aef5-619617c5b510,2,2,4,0.2775,20.0,16.0,14.0,17.0,19.0,14.0
c3b11592-411d-4208-94d2-0b8c36c30e04,11,11,5,0.8326567563103858,16.0,11.0,11.0,11.0,14.0,11.0
e9e7b997-5bf6-b4a4-9714-159782b8a8c3,5,5,5,0.5562946875,27.0,23.0,22.0,23.0,24.0,22.0
a43abd31-cac2-66c8-fe28-8d7106b739fd,10,10,5,0.8031255956592774,21.0,16.0,14.0,13.0,19.0,13.0
d3fa4ce8-7fd7-4678-90c8-10c9355cc008,1,1,2,0.15,23.0,14.0,17.0,16.0,21.0,14.0
abb523ad-2201-8acf-b2d6-126fbaecfb2b,9,9,5,0.7683830537167969,20.0,16.0,11.0,14.0,18.0,11.0
3e8a5fa5-fca8-47b3-8f97-b6ef7fd8b04a,6,6,5,0.67942291171875,20.0,17.0,15.0,17.0,21.0,15.0
4c27a952-8b51-925a-0cfd-782f911e5056,3,3,5,0.385875,18.0,14.0,12.0,13.0,16.0,12.0
0fd4b1bd-4e76-482e-9b3b-2a3afeb286e1,1,1,2,0.15,29.0,23.0,22.0,23.0,28.0,22.0
700b67c1-88fb-4dee-a8a2-938ce5507c2a,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3f7629ec-3bbf-2c9a-ef51-a42d1c2306bb,10,10,5,0.8326567563103858,18.0,14.0,12.0,13.0,16.0,12.0
43bd7bf0-0e38-3335-9a4b-183f1b05beb9,1,1,2,0.15,23.0,15.0,18.0,17.0,22.0,15.0
67ae1f9a-9b7d-e945-8337-ba5194638d7c,1,1,2,0.15,28.0,22.0,22.0,22.0,26.0,22.0
64f2ef8c-8313-fee7-13db-d53881556315,3,3,5,0.385875,14.0,13.0,11.0,10.0,16.0,10.0
a710fe7b-0866-b651-d755-eb56bfec9f48,1,1,2,0.15,26.0,22.0,22.0,22.0,26.0,22.0
5d449e31-57f1-bef2-85e4-4198d7e58f45,1,1,2,0.15,21.0,16.0,14.0,16.0,20.0,14.0
8e414395-68e2-5635-25f5-805630df7770,3,3,5,0.385875,19.0,14.0,14.0,13.0,18.0,13.0
f8efef84-b622-2ea1-f7b7-9250e22335f8,172,172,5,1.0000000000001446,15.0,9.0,8.0,10.0,11.0,8.0
6f476e5a-94ad-9c9e-a262-facb7af535d6,7,7,5,0.67942291171875,28.0,21.0,20.0,21.0,24.0,20.0
e5747b47-8b7c-4705-b06b-b19fe32ee7a0,16,16,5,0.925748913763936,20.0,13.0,13.0,12.0,18.0,12.0
31be2f12-ebc5-c3a6-29e9-f2901e124708,36,36,5,0.9971220627149744,18.0,13.0,12.0,13.0,16.0,12.0
111f8ba6-3b3a-2b64-7522-24cd03c014e4,5,5,5,0.5562946875,17.0,13.0,12.0,10.0,16.0,10.0
120c6cd0-2104-8a2b-03bc-e105967d2122,8,8,5,0.7275094749609375,18.0,10.0,11.0,11.0,16.0,10.0
6c58ea0a-e418-a340-a487-32f45751e877,35,35,5,0.9966141914293816,19.0,11.0,12.0,13.0,16.0,11.0
3718597a-dd39-6661-3630-09cdd43bcac2,3292,3292,5,1.0000000000000002,13.0,9.0,4.0,10.0,12.0,4.0
dc8c83e4-40a9-458f-b32d-36a65795bc65,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
22d60f5d-17d4-76cc-41b9-794d98fb8e5e,18,18,5,0.946353590194444,24.0,19.0,17.0,19.0,24.0,17.0
e4ca4095-5402-493a-a292-0f673827fa44,5,5,5,0.5562946875,20.0,14.0,14.0,15.0,16.0,14.0
cc0091c7-1226-4c7a-9c08-330412f1ecdf,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b0493814-cb35-76f0-afce-44a5a4fdf6e1,19,19,5,0.9544005516652772,18.0,14.0,10.0,12.0,17.0,10.0
9074df2b-70d9-949d-294d-b9febe90bba8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3dac9529-df43-41bc-4c3c-ef6f7159e857,8,8,5,0.7275094749609375,20.0,17.0,16.0,15.0,20.0,15.0
4ea8ff21-4216-0b4c-a814-8f9f35463ecc,18,18,5,0.9785414360777775,18.0,14.0,12.0,13.0,17.0,12.0
e2d8daab-fe6c-43df-be7b-eeafd55ff98b,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cb201be9-30b2-4302-9c11-ec3d96c6f0bc,3,3,5,0.385875,30.0,25.0,23.0,24.0,29.0,23.0
c0067e36-ae1d-f3e6-4b66-99f3a8b868d6,4,4,5,0.5562946875,20.0,12.0,13.0,13.0,17.0,12.0
1b43dc78-ea9a-1a88-5e8e-08c9d4c139d7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
67ea3203-4e27-ce20-2894-06c1a0bdcb68,50,50,5,0.9997042353362874,14.0,10.0,8.0,11.0,13.0,8.0
550abd5c-f014-4e10-ba02-da58cb274381,1,1,2,0.15,32.0,26.0,24.0,27.0,30.0,24.0
b78d91fa-3689-522d-fcdd-e400bf63cc30,3,3,5,0.385875,26.0,23.0,23.0,22.0,27.0,22.0
24b83f11-1961-0893-eb17-dcf1e094cc5e,4,4,5,0.47799375,28.0,22.0,22.0,23.0,26.0,22.0
8b975741-713b-8bda-2b36-4f0067bd5473,112,112,5,0.9999999875571554,16.0,10.0,9.0,10.0,13.0,9.0
cd34f529-8ee5-9d10-d09e-8820497cb325,1,1,2,0.15,24.0,18.0,16.0,18.0,21.0,16.0
bceb0c46-0cad-8bb5-40f5-86d9e8d46925,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3be26e1a-be4e-4a00-ad5e-430ba9e784f8,1,1,2,0.15,23.0,18.0,17.0,17.0,21.0,17.0
0ce2f348-f768-4f57-b034-cf0ffcbef338,1,1,2,0.15,30.0,27.0,26.0,25.0,30.0,25.0
e4ea4d46-82b6-4818-b8b1-ba9a66e5dd30,2,2,4,0.2775,18.0,15.0,14.0,15.0,18.0,14.0
75da3c99-1819-3049-75c1-1ed1c9907909,1,1,2,0.15,31.0,25.0,25.0,24.0,28.0,24.0
cb271e4b-41d3-46f6-a8a7-a8ed289b7c3a,27,27,5,0.98757458238178,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d7902532-418e-4dda-a256-1c5621d5b067,3,3,4,0.385875,22.0,16.0,16.0,14.0,19.0,14.0
fc871261-4414-40ab-bc46-6b0a6a3f2456,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e8242723-92d7-80ce-ad7d-d6cd5a346a4b,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3d4661cf-6996-44d4-8fd4-ee1504b1977b,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
c89e5ae7-32f6-4081-8088-fec5f287633a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ce20f508-dc2a-4800-abff-879b066a618c,3,3,5,0.385875,24.0,17.0,16.0,18.0,18.0,16.0
aee60697-8616-da39-1e89-9e9695481c09,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
257c3989-41be-40be-9379-c59f5a5890aa,6,6,5,0.67942291171875,28.0,22.0,21.0,22.0,23.0,21.0
89d29043-b7de-4bbc-99be-db318cdd7f3f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ff3c5aaa-17f3-831b-a402-ec68e3692006,2,2,4,0.2775,25.0,18.0,18.0,18.0,24.0,18.0
9464a986-9801-4959-af0c-2716efadc45e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8a1ae9b0-9d2c-4e49-afc1-06aa17aa2a89,2,2,4,0.2775,23.0,15.0,16.0,15.0,20.0,15.0
51cad1c5-13fb-760b-6a57-e73b50d7945a,4,4,4,0.5562946875,21.0,14.0,14.0,14.0,19.0,14.0
e4d436b7-da7f-4495-9f3b-334397e1cf68,4,4,5,0.47799375,20.0,15.0,14.0,14.0,14.0,14.0
80c199b9-44ef-b132-8284-e78089690942,3,3,4,0.385875,23.0,19.0,18.0,18.0,22.0,18.0
7e3f0ef9-ee8b-47fa-806b-d6a2d3eb40fe,1,1,2,0.15,27.0,25.0,23.0,19.0,28.0,19.0
39e9bce5-9277-4f72-4e66-04114cb86ce6,1,1,2,0.15,24.0,19.0,18.0,18.0,24.0,18.0
30085b81-765d-51f8-d8bb-66cf1d2d245e,4,4,5,0.47799375,17.0,11.0,11.0,10.0,15.0,10.0
77f0639b-2fd2-479d-8dde-f48736f1e8b9,6,6,5,0.622850484375,21.0,16.0,15.0,16.0,19.0,15.0
6d31b446-e104-5184-36d6-b4175575d524,12,12,5,0.857758242863828,18.0,15.0,14.0,15.0,19.0,14.0
c042da14-d830-eaa6-9a01-52a90c3c12c4,1,1,2,0.15,26.0,22.0,19.0,21.0,23.0,19.0
181bf796-11e5-3c88-60eb-4e57c272d342,17,17,5,0.946353590194444,24.0,16.0,17.0,17.0,15.0,15.0
8243d13c-3070-43a8-b225-9626cf605974,5,5,5,0.5562946875,19.0,11.0,12.0,13.0,17.0,11.0
cc7a5268-7e3f-9abc-3784-4fdf5b7b6ae9,4,4,5,0.47799375,17.0,11.0,9.0,11.0,15.0,9.0
de8cb9fe-f90a-96cf-6aef-355b07a0cdd6,3,3,5,0.385875,21.0,14.0,14.0,15.0,16.0,14.0
91a22e9d-9884-4734-83b4-02e25346da7d,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
ff770613-b3f4-7a8d-ecdb-862d21b2582a,5,5,4,0.5562946875,27.0,21.0,19.0,21.0,26.0,19.0
463bdc79-8aea-488a-ae6c-bf8f97c00395,8,8,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d66fc821-f4fa-446f-92ca-f6980369fd06,2,2,2,0.49425,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7ecded47-13b2-44d5-9d06-9455fd1cde04,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8414e88b-b053-42b8-adae-1103c0e926b7,3,3,5,0.385875,29.0,24.0,24.0,23.0,29.0,23.0
15739f89-3d42-4f7d-9d45-83a51a6365dc,4,4,5,0.47799375,20.0,14.0,14.0,14.0,18.0,14.0
ced966a5-e770-4f8a-b7d0-444ffadb4ead,1,1,2,0.15,22.0,16.0,15.0,15.0,20.0,15.0
d8598674-cdab-58bf-da67-98e44198ba35,2,2,4,0.2775,24.0,19.0,19.0,17.0,23.0,17.0
7d5f46cf-3c28-4932-a53a-725834aad4c1,3,3,5,0.385875,20.0,14.0,15.0,14.0,18.0,14.0
ddc22b61-c0c2-2ae6-a49b-1c26cfbf94a5,2,2,4,0.2775,24.0,19.0,18.0,16.0,22.0,16.0
40a57870-2ded-4f38-aa64-fcd9e26668a2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
47fe6f70-b897-4092-8020-254fe0bc7bbb,1,1,2,0.15,23.0,18.0,17.0,18.0,20.0,17.0
27f90f4a-1d92-49cc-96f1-36a542862d6d,6,6,5,0.622850484375,19.0,13.0,13.0,14.0,16.0,13.0
fd0a7f94-04c9-4a6f-9707-a1b76ca4ea2b,1,1,2,0.15,23.0,17.0,18.0,18.0,22.0,17.0
46ddaf31-7eda-4bb3-aa4b-7ad0813c6afe,2,2,4,0.2775,20.0,16.0,16.0,17.0,18.0,16.0
ccf94d51-195d-f275-785a-39bcf22fb33c,16,16,5,0.925748913763936,20.0,15.0,15.0,15.0,20.0,15.0
a3f8e599-4ccc-1768-3818-22e0e6dd84d3,7,7,5,0.7275094749609375,22.0,17.0,15.0,16.0,20.0,15.0
0070d300-19bf-a868-862e-29cebce79952,21,21,5,0.9670543985781628,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4bed29ac-c6ac-4ed9-bb84-e5a8ef7e2e1a,2,2,4,0.2775,28.0,25.0,24.0,25.0,28.0,24.0
0a4a459d-4132-43ac-9c37-f64348202134,1,1,2,0.15,34.0,29.0,27.0,29.0,32.0,27.0
89faa283-ff29-2eca-107b-c149ce5218b9,1,1,2,0.15,18.0,11.0,12.0,12.0,16.0,11.0
a4122ff4-5be5-80ee-ef8f-519f053a059e,12,12,5,0.8790945064342538,18.0,12.0,12.0,10.0,16.0,10.0
01e00179-026f-0725-2530-fb93e449587d,76,76,5,0.999998919117805,12.0,11.0,9.0,9.0,14.0,9.0
03384371-bd3a-a312-28c4-b0bf7d159f49,4,4,5,0.47799375,22.0,20.0,18.0,19.0,24.0,18.0
cf92346b-0e5d-c5c5-f4cd-81a84eb68e99,10,10,5,0.8326567563103858,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f4f22feb-61d7-36e3-c363-99d5afb07305,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
17e373de-bc3a-4ffe-b568-c5660610269b,29,29,5,0.9910226357708358,17.0,11.0,10.0,11.0,14.0,10.0
2bb391f0-cd12-abe4-65e3-f1bff602f574,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
