uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
88adfeaa-1a43-4f89-8380-6140970ce7a0,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b3225b3-8d8d-fba4-fa36-4cf60a35e86c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c6acd135-a4b6-4f6a-9a71-d783bde11268,3,3,5,0.385875,17.0,10.0,11.0,11.0,15.0,10.0
ed6a78a0-aa53-328f-4bb2-966718a5dedb,1,1,2,0.15,26.0,19.0,20.0,21.0,23.0,19.0
96253fec-db41-60e7-86a8-dcdda4f73248,5,5,5,0.5562946875,21.0,16.0,16.0,15.0,20.0,15.0
62faf6ca-48e4-61bd-ac66-c1318d0270c4,28,28,5,0.9894383950245128,16.0,11.0,10.0,10.0,15.0,10.0
d3d50331-f2af-bd19-aefa-9f8ad13dd0c6,1,1,2,0.15,23.0,18.0,17.0,16.0,19.0,16.0
1b30f421-3a7b-d00d-4803-f94ab6d4ffc2,15,15,5,0.9126457808987484,18.0,11.0,9.0,12.0,14.0,9.0
65459181-70ab-4e85-2c4c-ae22239ae5ca,1,1,2,0.15,20.0,14.0,14.0,14.0,17.0,14.0
8badc50c-4efe-4237-a9ff-418aa0e193a8,1,1,2,0.15,29.0,25.0,24.0,22.0,28.0,22.0
92f34dd5-d9c5-23e5-d48f-09beeca4bff7,3,3,5,0.385875,16.0,15.0,13.0,13.0,18.0,13.0
35bb6624-9e05-124c-794d-ebfd4add7a6b,2,2,4,0.2775,26.0,19.0,16.0,18.0,24.0,16.0
1bed3e0e-054f-2bb1-5146-7220ce91beed,9,9,5,0.7683830537167969,24.0,17.0,18.0,16.0,23.0,16.0
c11a37d3-537b-4450-8341-9c7a2c96d901,2,2,4,0.2775,30.0,26.0,25.0,24.0,29.0,24.0
df083bb3-94f5-5243-3cb9-930e051fa21f,3,3,5,0.385875,19.0,12.0,13.0,13.0,17.0,12.0
9ed5e7d3-fab9-9ecd-b7bb-41abbbaeb883,2,2,4,0.2775,23.0,18.0,16.0,17.0,21.0,16.0
6e820424-9f81-f630-30fd-be4e470260d6,31,31,5,0.9935138543444292,23.0,19.0,17.0,16.0,20.0,16.0
4901c723-1c6b-417b-b429-0931fdd8bd37,10,10,5,0.8326567563103858,21.0,16.0,17.0,16.0,21.0,16.0
29f6f7bd-2892-06b3-73f3-d01ced6bb9a6,10,10,5,0.8031255956592774,22.0,17.0,17.0,17.0,22.0,17.0
c9ba5dfb-0beb-0f1d-b84f-100c5a6c5b1a,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
40fe98f1-f2ea-4326-867a-fc3c289e9072,1,1,2,0.15,29.0,24.0,23.0,23.0,27.0,23.0
5e48755b-b4b9-1e7a-1980-7dffddca6e88,2,2,4,0.2775,28.0,22.0,22.0,22.0,26.0,22.0
a47bc132-d238-4f09-8c02-6cd66191ce13,7,7,5,0.67942291171875,20.0,18.0,17.0,15.0,20.0,15.0
12fa361b-e768-d810-d0aa-c5f2999f1f23,11,11,5,0.8326567563103858,16.0,15.0,13.0,13.0,18.0,13.0
79f66878-1932-5074-472c-5507fdd85114,26,26,5,0.98757458238178,18.0,13.0,10.0,12.0,15.0,10.0
d468da86-a0c4-7df8-58eb-5ad16713a1d7,24,24,5,0.98583709776877,19.0,13.0,13.0,13.0,18.0,13.0
0fa0ee53-8221-41c8-b7a0-904b30f118ba,1,1,2,0.15,20.0,14.0,11.0,13.0,18.0,11.0
4f875358-84e8-08d0-db8b-d785db621958,9,9,5,0.7683830537167969,22.0,17.0,15.0,15.0,21.0,15.0
f53c3514-e05c-4e6e-8403-8ed6fd4f412a,1,1,2,0.15,25.0,22.0,19.0,21.0,23.0,19.0
a35d56e4-d0eb-e04f-d63e-f87fb9c93326,1,1,2,0.15,23.0,14.0,17.0,16.0,22.0,14.0
a6e5092a-7e60-f359-efb3-f3fcfccccfab,1,1,2,0.15,15.0,12.0,11.0,12.0,17.0,11.0
1316ea34-d6ae-35ee-5800-7a69c5512516,1,1,2,0.15,17.0,12.0,11.0,12.0,17.0,11.0
7c17423c-e0bc-32af-0052-91fb5d2043dc,1,1,2,0.15,18.0,13.0,13.0,13.0,16.0,13.0
02e1f903-4441-add7-4a25-a709484b5944,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
4ebf3e17-b049-776e-01c4-f103f61478cc,95,95,5,0.9999998324220518,15.0,8.0,9.0,10.0,12.0,8.0
f3dfca6b-c391-5eb8-d0b8-af1d163a886a,2,2,2,0.385875,15.0,14.0,12.0,12.0,16.0,12.0
dc7c24f4-578b-4948-8a84-319007569f6d,1,1,2,0.15,44.0,38.0,36.0,36.0,40.0,36.0
f0e9bded-7008-44e3-9324-5d978a57d5b8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1e9c0bb2-f8fd-4b03-268a-a56e742c679c,1,1,2,0.15,19.0,16.0,15.0,15.0,18.0,15.0
9b21898f-55f5-57c0-1372-2ee4851681a4,2,2,2,0.385875,20.0,14.0,14.0,13.0,19.0,13.0
368b89aa-31f5-b1f7-b9aa-b42d1589648b,4,4,5,0.47799375,19.0,14.0,13.0,12.0,16.0,12.0
eb03a430-0a25-11c7-1749-bc6f904207c4,7,7,5,0.67942291171875,21.0,17.0,12.0,17.0,20.0,12.0
658dbad7-8327-494e-9bb8-325590859f52,3,3,5,0.385875,19.0,16.0,15.0,16.0,19.0,15.0
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
4faf0ab1-0c0b-4f9e-b8fd-1f2658d533c9,3,3,5,0.385875,25.0,22.0,20.0,21.0,21.0,20.0
85543d19-e747-d6a7-f3b3-2c20dad6a25d,5,5,5,0.5562946875,18.0,11.0,12.0,10.0,16.0,10.0
e8f43429-0f02-40b7-9ff6-c674ea3b0810,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6a16a01b-2919-9009-5882-345a8ba67352,2,2,2,0.2775,27.0,21.0,18.0,20.0,24.0,18.0
d07b53a7-c2a7-45c0-8e6a-444350e40afa,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ae9c2575-34d5-e7cd-7ab9-998ccc73f621,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
795a0519-28fc-e6e8-7491-992fbf1ddf6d,2,2,4,0.2775,18.0,13.0,13.0,13.0,18.0,13.0
a8a4515e-1c46-f7e3-1854-38d66a1226da,7,7,5,0.67942291171875,23.0,16.0,16.0,15.0,18.0,15.0
9cb4569f-7c4c-93bc-4177-b70777bc0703,3,3,2,0.385875,26.0,20.0,20.0,21.0,24.0,20.0
4c5bea73-d5c9-1753-7ed3-a77a52bd0cf9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
324bf76a-d605-4e80-a328-db61833afdb5,3,3,5,0.385875,26.0,25.0,23.0,23.0,28.0,23.0
c57c09c8-8229-393f-8899-848b9fcb269d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
33d5f5e1-c951-affc-b068-0272144e8ffd,2,2,4,0.2775,22.0,17.0,13.0,16.0,18.0,13.0
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
686ba714-2c9b-4cdd-af11-156c0239f5b4,13,13,5,0.8790945064342538,18.0,13.0,12.0,13.0,16.0,12.0
a42e44ed-f4f7-9016-96f4-ba724419031c,9,9,5,0.7683830537167969,25.0,20.0,19.0,20.0,24.0,19.0
c6e9331f-2885-262a-f306-126fd1b5897c,4,4,5,0.47799375,20.0,16.0,13.0,15.0,19.0,13.0
180b6a69-eda7-588c-b9ab-51f03e537e24,6,6,5,0.622850484375,19.0,13.0,13.0,13.0,16.0,13.0
d9bd9770-573e-45ba-9b7c-010b75a6e3bd,1,1,2,0.15,32.0,27.0,26.0,27.0,30.0,26.0
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
7b37ef63-9047-4a0c-951c-791faff830ad,1,1,2,0.15,29.0,24.0,22.0,23.0,28.0,22.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
507c3f2b-9f30-4427-9378-34bf8718d9e8,9,9,5,0.7683830537167969,22.0,16.0,15.0,16.0,20.0,15.0
4b3ee496-9fd7-229a-80a5-588e7e0dd620,46,46,5,0.9995183966395884,17.0,11.0,9.0,9.0,13.0,9.0
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
50ee50e8-0b5a-4c09-8408-e44259fa00b7,1,1,2,0.15,22.0,16.0,14.0,16.0,20.0,14.0
f7605c78-9fc8-4637-a556-30ec7a01abe9,4,4,5,0.47799375,21.0,16.0,14.0,14.0,18.0,14.0
6778930e-f543-3c24-16da-7d3a27058bc8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
77b08587-0249-24e4-81f4-6b384292348c,3,3,5,0.385875,17.0,12.0,11.0,12.0,16.0,11.0
d47fd7d9-b1b9-37af-894f-7ef780e7f899,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
04f6e4bc-a80f-48fc-1eb5-c2212e00d9a1,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
41f3f743-6903-89c0-cee7-55a524bafdc7,2,2,4,0.2775,17.0,13.0,8.0,14.0,16.0,8.0
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
3504c555-ccd7-4ae1-a4d6-efe56d7a3197,36,36,5,0.9971220627149744,19.0,11.0,12.0,11.0,16.0,11.0
b7be2f2e-ac14-49d3-8501-d3971fa53b8f,1,1,2,0.15,37.0,32.0,32.0,31.0,36.0,31.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
e8411def-3428-0751-59fc-13a99dca4837,7,7,5,0.7275094749609375,22.0,15.0,14.0,17.0,21.0,14.0
38def6ff-b459-c4a3-bd8e-1299d6e509ec,32,32,5,0.9944867761927646,17.0,12.0,11.0,10.0,16.0,10.0
48f9b6f8-f10b-45fd-971a-664431c5b6a5,1,1,2,0.15,28.0,23.0,23.0,22.0,26.0,22.0
14599531-5144-d774-5ff4-6ed31df10fdb,6,6,5,0.622850484375,24.0,17.0,15.0,17.0,22.0,15.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
d832150a-81f4-4c3a-97dd-4c0a23a1ed0b,1,1,2,0.15,27.0,21.0,21.0,23.0,26.0,21.0
04365eb4-373c-06b4-1f91-d21eb6eddb53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e3444112-7341-5c56-5a14-173264abf95d,8,8,5,0.7275094749609375,17.0,12.0,12.0,10.0,16.0,10.0
f89aedd3-815e-2ea8-02d8-8ae6d2a81723,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
59a3af97-736a-4e51-a231-effcf9a7c336,1,1,2,0.15,27.0,24.0,20.0,23.0,26.0,20.0
26851246-8f1b-0d74-b96d-0dd33adfed93,28,28,5,0.9989438395024514,22.0,18.0,16.0,17.0,20.0,16.0
64d9f50a-40e1-c935-f752-e16b088fdaf9,1,1,2,0.15,24.0,17.0,15.0,16.0,22.0,15.0
ddca267f-3244-4437-9770-9b00b0271163,1,1,2,0.15,21.0,17.0,12.0,17.0,20.0,12.0
d10717dc-0673-4a17-9399-47dc62657033,1,1,2,0.15,27.0,22.0,21.0,19.0,24.0,19.0
e0f38f06-04be-335a-f9bb-af5984199765,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
70a1464b-36c7-5431-d01f-ec074fae6c7e,3,3,5,0.385875,17.0,13.0,12.0,11.0,15.0,11.0
1940f3f4-9cd2-aaed-4a14-817443fce9ff,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1587da48-398e-4221-aacd-7a9c3d44b5da,1,1,2,0.15,22.0,19.0,17.0,17.0,20.0,17.0
0870a0cd-8af7-2d86-5456-22a04e2c0617,17,17,5,0.9368865766993456,16.0,9.0,7.0,11.0,15.0,7.0
4a39d7a8-017c-4626-767c-21e537346944,3,3,4,0.385875,23.0,19.0,16.0,19.0,23.0,16.0
76c64406-b8bd-4ee2-40d4-d1f21be51136,21,21,5,0.9670543985781628,16.0,11.0,11.0,10.0,15.0,10.0
76e88cde-360d-6847-e489-338cb9cf1215,17,17,5,0.9368865766993456,17.0,12.0,12.0,11.0,16.0,11.0
7f9205aa-2d15-8c1e-aef5-619617c5b510,2,2,4,0.2775,20.0,16.0,14.0,17.0,19.0,14.0
c3b11592-411d-4208-94d2-0b8c36c30e04,11,11,5,0.8326567563103858,16.0,11.0,11.0,11.0,14.0,11.0
a43abd31-cac2-66c8-fe28-8d7106b739fd,10,10,5,0.8031255956592774,21.0,16.0,14.0,13.0,19.0,13.0
8a3e90ac-16e6-5935-c376-f2cf33a24b10,37,37,5,0.9975537533077282,18.0,13.0,13.0,12.0,17.0,12.0
abd3adf1-69e9-4b3e-ad86-9b99bca2518b,1,1,2,0.15,23.0,18.0,17.0,18.0,21.0,17.0
f5f0c1b3-792b-4595-a8bd-b0beb2f3a76b,4,4,5,0.47799375,25.0,20.0,19.0,17.0,24.0,17.0
eb653490-8677-2ce5-4b58-03ec832e5652,4,4,4,0.5562946875,22.0,15.0,15.0,15.0,20.0,15.0
