uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
b28cbeeb-911f-b1b6-01f8-288e46daf4eb,3,3,5,0.385875,20.0,13.0,12.0,14.0,16.0,12.0
d98b3a46-4651-abb1-f223-9eadee076d34,3,3,5,0.385875,16.0,11.0,10.0,11.0,14.0,10.0
553de7bc-2d0c-4881-80a7-01bd2548b459,4,4,5,0.47799375,28.0,22.0,20.0,21.0,22.0,20.0
15284216-ee58-29d0-e59e-bb489c5a6bc5,13,13,5,0.8790945064342538,17.0,12.0,11.0,12.0,14.0,11.0
9a2c4815-b27d-4a9c-b934-8fe945724974,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
54db128b-8a16-499e-b56b-9cb5af77f3c3,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
08ad24d9-5ab0-41ad-a00e-a89cde8f4485,1,1,2,0.15,20.0,17.0,12.0,16.0,20.0,12.0
f09c494b-3f14-edce-24e2-92101d1fe69e,60,60,5,0.9999592400556048,17.0,10.0,9.0,9.0,15.0,9.0
913a9d9e-0b03-940c-f335-4c8735f82424,7,7,5,0.775596038203125,27.0,22.0,21.0,22.0,26.0,21.0
f44e4869-086c-3b04-15ca-d90d6ea0dd34,2,2,4,0.2775,23.0,18.0,16.0,17.0,21.0,16.0
2fbc9c7f-78bc-32bf-d4f1-cb85838f45d2,21,21,5,0.9670543985781628,16.0,11.0,10.0,10.0,14.0,10.0
53e7999b-3681-442c-afc5-eb8b234bdfbe,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
0cd88be1-683f-4191-9cbb-cd0d31c3b2bb,4,4,5,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3f329b9d-a0d7-1632-d799-2d27cd003d9d,7,7,5,0.67942291171875,18.0,12.0,12.0,13.0,16.0,12.0
08b51844-b5d7-4629-bf39-4b47d7f703ed,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
d652860f-9220-246a-92a0-fc670efeaa73,6,6,5,0.622850484375,21.0,14.0,15.0,16.0,19.0,14.0
ed744b14-c94a-d6c4-1c32-32739f94da36,7,7,5,0.67942291171875,18.0,13.0,12.0,12.0,14.0,12.0
e7acfd53-0fb0-0010-ad86-50f0a7adcd09,1,1,2,0.15,25.0,19.0,19.0,19.0,21.0,19.0
1bc04067-60a2-45ce-9a33-90b00280ef11,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
94847913-13d6-4894-b1eb-52cae5683243,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
87d6e068-050d-cfa3-a579-f6b5337c3992,3,3,5,0.385875,22.0,17.0,14.0,15.0,20.0,14.0
5f6b4a45-9a55-4fa3-8e37-12c0e4f40a03,1,1,2,0.15,31.0,27.0,22.0,26.0,26.0,22.0
21fef43f-7ada-8240-8e87-cc198cc9a9c9,3,3,5,0.385875,23.0,17.0,17.0,16.0,22.0,16.0
8f3ce37c-5a68-95fa-4684-684f4c7ed143,20,20,5,0.97286832824084,18.0,13.0,12.0,13.0,17.0,12.0
10d5994c-34f1-48c5-9a5c-f71c2c613fd5,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
d2b82c83-76b4-4812-89b0-29263eae22a1,10,10,5,0.8031255956592774,17.0,16.0,14.0,14.0,19.0,14.0
19a86931-9076-4baa-9fcf-f2a781576078,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
30aef8e6-c214-fa2f-edb7-5f810ed283bf,1,1,2,0.15,28.0,22.0,22.0,20.0,24.0,20.0
433a9e91-6470-e219-9328-ef50f10fa896,9,9,5,0.7683830537167969,24.0,19.0,18.0,18.0,21.0,18.0
0de8ae4f-e5ba-4681-8d30-5721f21f8db9,11,11,5,0.8326567563103858,22.0,16.0,16.0,15.0,20.0,15.0
049d34c1-91b7-10e9-710a-00a7ea8fca41,4,4,5,0.47799375,35.0,30.0,28.0,29.0,33.0,28.0
b63ae2f7-4657-e9a9-0f60-fd60d8234ba7,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bbc78b7a-6ea8-fe82-a14c-2722a2ced840,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
de39d9a1-0ff9-ea50-3961-5cae0a86d49d,122,122,5,0.9999999997550324,14.0,8.0,8.0,9.0,13.0,8.0
51c068db-1351-d8b9-4c24-8b56cd523adc,9,9,5,0.8726106795442383,19.0,15.0,10.0,16.0,18.0,10.0
f64261c2-74ca-fa02-26e3-7e366c469fc6,23,23,5,0.9797672825268142,19.0,13.0,11.0,11.0,17.0,11.0
c54d2029-d79f-acab-683f-9c906518cd92,23,23,5,0.9761968029727226,15.0,12.0,9.0,10.0,15.0,9.0
215f56e4-406c-8ca1-f9fd-861b7c4c151f,4,4,5,0.47799375,25.0,20.0,20.0,18.0,23.0,18.0
089e2f4e-5b16-b5ef-8834-3a40302de5ac,109,109,5,0.9999999827780696,18.0,12.0,11.0,13.0,17.0,11.0
fe67c7db-a54d-77ec-986e-fbb9f9054fe3,18,18,5,0.9544005516652772,17.0,13.0,8.0,12.0,16.0,8.0
61403964-7ed0-4547-ea71-22676f554abc,4,4,5,0.47799375,21.0,16.0,13.0,17.0,20.0,13.0
70dc4942-f79c-ebf2-e290-4c1bffd52984,46,46,5,0.9994334078112806,16.0,9.0,9.0,9.0,14.0,9.0
abe91173-e426-01ec-361c-651504d28f48,497,497,5,0.9999999999999996,15.0,10.0,9.0,9.0,13.0,9.0
705a7673-c8aa-47fd-9770-aa8444c870c6,8,8,5,0.7275094749609375,16.0,11.0,10.0,11.0,15.0,10.0
0f643748-69fd-453b-80c7-4d7cb254a3e2,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2e98b3dd-0e28-e615-af9e-5eb9c066fc96,7,7,5,0.67942291171875,27.0,21.0,21.0,20.0,26.0,20.0
efada71d-21d8-cded-dc36-d8d69a1a069d,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
624b04d9-2ec2-5bf0-c195-eb1c7fef4d2d,6,6,5,0.622850484375,22.0,15.0,16.0,16.0,20.0,15.0
dcf1d44a-fb8e-1a85-6eff-a1388bd1dd20,13,13,5,0.8790945064342538,18.0,9.0,13.0,13.0,14.0,9.0
4abbe426-f86f-484f-95a3-5f9f6711da46,1,1,2,0.15,28.0,24.0,22.0,23.0,27.0,22.0
50d426ee-2d4f-23fd-7c76-b8d9bf6253c5,3,3,5,0.385875,19.0,16.0,12.0,16.0,20.0,12.0
da23b816-7547-d9ae-f2e0-391ac4d24756,20,20,5,0.9612404689154856,20.0,15.0,15.0,14.0,20.0,14.0
adbb6e4a-c18c-a3c1-af44-d526ce1dbe56,35,35,5,0.9971220627149744,20.0,13.0,13.0,14.0,18.0,13.0
81e4f87c-1892-f8c3-112b-5ff7f78b5c74,3,3,5,0.385875,21.0,17.0,12.0,18.0,20.0,12.0
15bb4c5c-c260-48c7-8c2d-cb7edda3c682,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
557b97b3-f1f5-45c4-928d-1d03d72feea6,1,1,2,0.15,18.0,13.0,12.0,13.0,17.0,12.0
6876cb25-bc42-30fa-6118-3f337ae8ba62,23,23,5,0.9761968029727226,16.0,13.0,12.0,11.0,14.0,11.0
952da455-410e-4c0c-bf46-8d582cd991f4,3,3,5,0.385875,20.0,16.0,14.0,15.0,18.0,14.0
0e18b698-e0db-ee17-6727-076f02de2c5d,120,120,5,0.999999998643777,16.0,11.0,8.0,10.0,14.0,8.0
3abec8dc-e667-adaf-7a31-a72ac9f27c4b,27,27,5,0.98757458238178,19.0,14.0,10.0,13.0,18.0,10.0
16843f5a-fa6f-2460-19a6-2954f6f745fc,1,1,2,0.15,21.0,15.0,15.0,16.0,21.0,15.0
354cf6ee-7960-739d-9944-473e04586006,51,51,5,0.9997863100304676,14.0,9.0,10.0,9.0,14.0,9.0
344be4a5-b6ec-9734-c536-99bbda81222b,63,63,5,0.9999696043632512,15.0,11.0,6.0,12.0,14.0,6.0
0f28850d-4377-571f-aa53-832dd9717446,2,2,4,0.2775,21.0,15.0,16.0,15.0,20.0,15.0
1bf8e47a-48fc-28f0-2a1b-02d928dfb35f,12,12,5,0.857758242863828,16.0,13.0,11.0,13.0,16.0,11.0
2913033c-a505-4fb8-bf97-d7e65b8abbb8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cb8dd396-9257-4732-9d1f-48e34abb7e07,18,18,5,0.9785414360777775,19.0,14.0,14.0,14.0,16.0,14.0
1467b6fa-1144-4111-bba8-0453b9a2ed3e,4,4,5,0.47799375,17.0,12.0,12.0,12.0,16.0,12.0
998ff8ad-1148-55f0-fba7-a47e51ff245f,4,4,5,0.5562946875,18.0,13.0,12.0,14.0,16.0,12.0
5303bc53-5518-f9d8-93db-6f1412b3cc2b,9,9,5,0.8031255956592774,25.0,21.0,20.0,20.0,22.0,20.0
11df3dd7-787a-58e0-3ece-a48dda60d00a,1,1,2,0.15,21.0,16.0,13.0,15.0,18.0,13.0
a445cbf0-4752-d6b7-0dda-1b17a2b5c819,1,1,2,0.15,32.0,27.0,24.0,25.0,30.0,24.0
cd452aeb-52ee-9f79-ae90-cd2f8a80c277,7,7,5,0.67942291171875,24.0,18.0,18.0,16.0,23.0,16.0
d4337a8d-5199-40ec-9633-f0c6028b4ebf,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5751a926-0316-6b4f-37be-d95908afb97f,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
97ecd5d2-d655-4f59-ac19-a8cb649ad857,2,2,4,0.2775,27.0,22.0,22.0,22.0,26.0,22.0
8a0be7c7-4e7d-61b5-797e-f21679ba318f,6,6,5,0.622850484375,18.0,13.0,9.0,13.0,16.0,9.0
2dd7fba9-016f-02f4-7a41-8f51dace5723,6,6,5,0.622850484375,22.0,17.0,16.0,17.0,19.0,16.0
9bde71cf-34f2-422e-6ed5-5c4db093239d,1,1,2,0.15,29.0,27.0,26.0,27.0,30.0,26.0
459b0b0d-eae2-e063-6f65-69e85c913348,157,157,5,0.9999999999979264,13.0,11.0,8.0,8.0,13.0,8.0
94ebdfe2-9943-9907-9739-6ce78f7a5e27,4,4,5,0.47799375,16.0,14.0,13.0,12.0,18.0,12.0
01f6a8a3-7778-4dc6-9d7d-c81bca820330,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8e4287d0-7e88-2c4a-cb3e-737899eb4276,1,1,2,0.15,22.0,16.0,15.0,16.0,15.0,15.0
312fa0f8-9dd8-5594-1aa3-a0ccfc792f4a,18,18,5,0.946353590194444,15.0,12.0,11.0,12.0,15.0,11.0
6ef8f451-6618-94e8-dea1-151fc6a44c5f,1,1,2,0.15,26.0,21.0,19.0,21.0,24.0,19.0
6a7dec88-b13c-481c-9fa3-273430b6c86a,7,7,5,0.67942291171875,21.0,14.0,15.0,15.0,18.0,14.0
a0201f32-baa5-428a-85ca-73ab16d83774,1,1,2,0.15,24.0,20.0,18.0,19.0,22.0,18.0
d131c75f-35bb-4e2b-8481-92167985f27a,1,1,2,0.15,31.0,26.0,27.0,22.0,30.0,22.0
25cad804-d7f8-37fa-7fe4-5ac30537c230,89,89,5,0.9999994772616188,15.0,8.0,8.0,10.0,14.0,8.0
58ebcd2e-8c47-4865-b5c7-d1f1c171064d,3,3,4,0.385875,25.0,22.0,19.0,16.0,25.0,16.0
d9604629-9078-ee4d-2026-f1cbe57c6a97,39,39,5,0.9984976987501086,22.0,15.0,15.0,15.0,20.0,15.0
ca1f69f3-44b0-6852-44b8-f4ea49845730,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
02c555fb-f3fe-cc96-312c-d61bebcde5a2,6,6,5,0.622850484375,18.0,11.0,10.0,11.0,15.0,10.0
d4c15d7c-ff0a-5d3a-7318-1995aae7de8e,1,1,2,0.15,16.0,11.0,10.0,11.0,15.0,10.0
8bca9c6c-e03d-4988-b4e9-3472b1bf49a2,5,5,2,0.5562946875,33.0,28.0,27.0,27.0,31.0,27.0
8ac8ff57-2daa-b525-83c6-479425383a35,8,8,5,0.7275094749609375,23.0,18.0,17.0,17.0,21.0,17.0
45e73001-bdad-442e-b70c-d90ab00b3f3f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fd680e2a-0ca1-837d-358b-4cd80bb01388,4,4,4,0.47799375,22.0,17.0,13.0,18.0,21.0,13.0
4861bcf2-b048-432b-eaab-3c2ec2925fc5,18,18,5,0.946353590194444,16.0,11.0,8.0,10.0,15.0,8.0
816b4364-a79d-612e-a788-38162e1ebb0b,1,1,2,0.15,20.0,16.0,16.0,16.0,19.0,16.0
a02de630-e8e1-491c-80aa-705eaee37d52,3,3,5,0.385875,20.0,15.0,16.0,16.0,20.0,15.0
d4d56f1d-551e-065e-dda1-69b58f942085,10,10,5,0.8031255956592774,18.0,12.0,11.0,10.0,15.0,10.0
7f2353a4-393f-4173-8fe2-980c966f6bc1,6,6,4,0.7359953390624999,25.0,20.0,20.0,19.0,25.0,19.0
cc23a56b-8fc9-20cc-c83c-9c745cf00fb9,7,7,5,0.67942291171875,25.0,21.0,20.0,20.0,23.0,20.0
c53b234b-a5d6-453e-85ae-2ac4fab5b379,4,4,5,0.47799375,20.0,16.0,16.0,15.0,20.0,15.0
13838de1-4dd5-4c6d-a97c-2dc1cba2625b,1,1,2,0.15,27.0,24.0,22.0,23.0,26.0,22.0
d41c50e0-32c4-40a9-0115-bfdb5414ca91,8,8,5,0.7683830537167969,15.0,14.0,10.0,12.0,16.0,10.0
71d51015-1800-ed61-8bc3-8dca49caec15,783,783,5,1.0000000000000002,14.0,9.0,7.0,8.0,12.0,7.0
0ac1f773-7eca-68a1-76c2-3e0ed5b7dcb9,7,7,5,0.67942291171875,27.0,21.0,20.0,22.0,26.0,20.0
b0754184-da0d-c1e9-5862-890e0220b536,4,4,5,0.47799375,16.0,11.0,11.0,11.0,14.0,11.0
b591f418-8690-f1f3-94b7-645c036c4ea7,1,1,2,0.15,23.0,18.0,17.0,13.0,23.0,13.0
d0a6a283-c760-9c3a-f9ff-5ef42a54a126,2,2,2,0.2775,28.0,23.0,21.0,22.0,27.0,21.0
d25b3a90-19fb-4a3b-bcac-8c90d77a5faf,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f7c80e1d-1798-2ce0-f20c-3dfe3f6dca70,1,1,2,0.15,22.0,20.0,19.0,19.0,21.0,19.0
98f9a7b3-3d03-48d2-93bc-a2182dae621b,4,4,5,0.47799375,21.0,18.0,16.0,17.0,20.0,16.0
babef14c-613d-5051-510c-f9c259931521,5,5,5,0.5562946875,22.0,16.0,16.0,15.0,20.0,15.0
2ffecc7f-9850-0296-e6dd-b38d55910975,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cc5dca0f-cf0f-ac3b-ff5a-0066c6f0994d,22,22,5,0.9719962387914384,17.0,13.0,10.0,13.0,14.0,10.0
21af372a-806a-4b57-9e81-36ce2baa572d,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
8c9b42c9-3d99-eb8e-4e32-86ff7ac85eca,21,21,5,0.9818799192179894,16.0,11.0,8.0,11.0,14.0,8.0
6b048765-137a-b74e-0e00-5e2ad966d92b,24,24,5,0.982802190147792,19.0,14.0,13.0,14.0,16.0,13.0
6552dad9-b48d-3a57-b104-49c1eb36c364,4,4,5,0.47799375,20.0,14.0,14.0,14.0,18.0,14.0
13c616c8-bb75-4ed5-b052-c06df5a05461,3,3,5,0.385875,21.0,14.0,14.0,13.0,18.0,13.0
2300d0c5-6959-4c06-8886-2f7df86434a5,9,9,5,0.8031255956592774,20.0,15.0,15.0,15.0,20.0,15.0
3a67c9b5-f70c-4575-be5d-e7a6bb480044,1,1,2,0.15,33.0,27.0,29.0,29.0,31.0,27.0
3ed00373-ee9b-40ed-a14f-761cd4a628d7,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
3c75809d-0a16-8b89-a052-61f5e75cd75d,5,5,5,0.5562946875,20.0,16.0,13.0,14.0,18.0,13.0
dedca883-9176-e002-01a9-bbe9384a93fc,1,1,2,0.15,22.0,15.0,14.0,15.0,19.0,14.0
93b5eefd-9c75-6cf5-f449-3ec99ad91de6,40,40,5,0.9987230439375924,16.0,11.0,9.0,12.0,15.0,9.0
decdceca-a318-ccc8-423b-b34c73e78a4c,21,21,5,0.9670543985781628,20.0,15.0,12.0,15.0,18.0,12.0
758d326d-00be-4ce3-b1ab-92cd25b1dfe8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
588b4ac5-b571-79c3-b9fb-6687489b24d9,14,14,5,0.8972303304691157,15.0,12.0,11.0,11.0,15.0,11.0
765ba681-96fc-4d48-8dad-d81982de8454,6,6,5,0.622850484375,23.0,17.0,17.0,16.0,21.0,16.0
85967d65-90ba-3e27-9545-6bc6da929f7b,7,7,5,0.7275094749609375,22.0,15.0,17.0,15.0,21.0,15.0
5f9666c5-3e9a-4197-8e7c-f8059ddf6565,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
9316c40b-492f-47ae-ab33-ea606c7ee988,4,4,5,0.47799375,28.0,22.0,21.0,22.0,21.0,21.0
d57f20fe-2129-dca6-c2e9-ff59a5200094,55,55,5,0.9999671919118652,14.0,10.0,6.0,10.0,14.0,6.0
3a471659-60ea-ea57-0d32-8e2dc0324337,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
521e1e17-afb1-0671-1818-a7e6b4040066,6,6,5,0.622850484375,29.0,22.0,22.0,23.0,28.0,22.0
1ea750be-2305-46e1-a7de-8f18d7cbabc4,1,1,2,0.15,23.0,20.0,20.0,19.0,24.0,19.0
a9a15d27-b757-5039-b366-0d4b6280b71a,4,4,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
14c9c218-2b35-ca62-b825-767a138f5312,6,6,5,0.67942291171875,18.0,12.0,12.0,12.0,16.0,12.0
ab482470-fe8a-4dab-8003-65fc7560e8cd,2,2,4,0.2775,26.0,19.0,20.0,19.0,24.0,19.0
3a582af3-a941-42d7-b78a-492890ee5bc6,9,9,5,0.7683830537167969,19.0,14.0,13.0,13.0,17.0,13.0
9c816cb9-8b0c-ae65-1ebd-ba499b2e9766,20,20,5,0.9670543985781628,18.0,13.0,12.0,12.0,16.0,12.0
8417388e-bffe-28b6-d2b3-b3c51b770093,19,19,5,0.9544005516652772,17.0,13.0,9.0,12.0,15.0,9.0
c6a4ca8e-d79f-eb2d-488f-8e27a3c16be6,1,1,2,0.15,23.0,18.0,16.0,17.0,20.0,16.0
e5b4d7e8-b7b3-b77b-035b-5207b8dac0bc,19,19,5,0.9544005516652772,18.0,13.0,11.0,12.0,16.0,11.0
73000fcc-110c-775a-a8b7-4ab1f397bf07,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
199a2473-e973-186d-e270-ef341de223b6,11,11,5,0.8326567563103858,28.0,24.0,21.0,22.0,22.0,21.0
fd1207a6-637f-c64e-1f34-abc08cab98c8,9,9,5,0.7683830537167969,16.0,11.0,11.0,10.0,15.0,10.0
d4b3d113-23bc-1b55-75d9-046c959cfc4f,1,1,2,0.15,29.0,24.0,24.0,23.0,27.0,23.0
2215da9e-c860-4054-f253-af4904f3b496,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2dc1fb8b-e3dd-4b01-8b38-5ed28f8d470f,14,14,5,0.9126457808987484,14.0,11.0,8.0,11.0,15.0,8.0
75a94264-071c-27db-986a-273d96564286,31,31,5,0.9935138543444292,18.0,13.0,10.0,12.0,16.0,10.0
6bd6c6b8-714f-4615-a4fc-75cb55e14f94,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d5bfcbf7-33cd-6e7c-83bc-ffff73477adb,1,1,2,0.15,19.0,14.0,13.0,13.0,17.0,13.0
5087a047-80c5-4aa3-dfdf-30dd8ac88b5e,140,140,5,0.9999999999474336,16.0,10.0,10.0,10.0,14.0,10.0
e0c016bd-8937-0e43-a47e-2cfeba821889,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6cc146a1-c80e-a8cc-945e-3c4170a4e186,3,3,5,0.385875,18.0,13.0,13.0,11.0,17.0,11.0
882ed0c7-deaa-09e1-b9c6-4f1a96758149,3,3,5,0.385875,23.0,18.0,17.0,17.0,22.0,17.0
1d11dcfc-4f1b-4afb-99c0-80d87a83e7f7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8ef5f5b2-f085-a68a-192e-b49b8e3a8de4,12,12,5,0.857758242863828,18.0,12.0,13.0,12.0,17.0,12.0
0f809b5f-c446-489f-9eb5-5344172ee91f,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b1571538-5aca-d0e0-7d86-fa68b2e72fbd,9,9,5,0.7683830537167969,21.0,16.0,16.0,17.0,19.0,16.0
b23343d4-301d-4586-9857-71e1735d4231,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
50c7cf09-4572-36a6-0d53-dd9e9b3296de,17,17,5,0.946353590194444,20.0,15.0,13.0,13.0,18.0,13.0
5e427c66-0209-733a-496a-9933f80a8f76,7,7,5,0.67942291171875,22.0,18.0,16.0,18.0,20.0,16.0
0cf91dba-d06f-434c-8ad2-460b02a10ee3,7,7,5,0.67942291171875,16.0,11.0,11.0,11.0,14.0,11.0
4c33b63f-7edf-4b4c-9659-11527e9959ae,1,1,2,0.15,30.0,23.0,23.0,23.0,27.0,23.0
15b0a8c7-1eb1-ea05-ac23-388dc26fd2f3,3,3,5,0.385875,19.0,13.0,13.0,14.0,17.0,13.0
c972515d-d47a-4484-beb8-0a545815bedb,1,1,2,0.15,29.0,24.0,23.0,24.0,26.0,23.0
cd801200-23b9-f6ab-332e-202b783770bd,7,7,5,0.67942291171875,19.0,14.0,11.0,12.0,17.0,11.0
1f747239-9bf7-c8b6-0edb-b5fb710cbbe4,23,23,5,0.9761968029727226,17.0,12.0,11.0,11.0,16.0,11.0
afc2454d-7f38-48bd-b4c1-521dda22e2da,30,30,5,0.9935138543444292,17.0,12.0,10.0,14.0,17.0,10.0
17b1ddbb-5e0e-945d-c3e6-8082f0dbb36c,9,9,5,0.7683830537167969,26.0,24.0,22.0,22.0,26.0,22.0
2b6cfcce-e65d-b09c-912e-3d34b8ad92da,19,19,5,0.9544005516652772,18.0,13.0,11.0,12.0,17.0,11.0
1621a330-a919-4c39-a8a9-90ce66a9eef3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e0b4f3cc-b9c1-699e-aaa2-868a4c89af0d,8,8,5,0.7275094749609375,16.0,10.0,9.0,10.0,15.0,9.0
688cb55d-3dd9-a666-e239-59cbcd3d76d3,2,2,4,0.2775,23.0,15.0,16.0,17.0,20.0,15.0
b138dfd0-d0cd-d2c1-210d-c87c950801b8,32,32,5,0.9944867761927646,19.0,13.0,12.0,13.0,17.0,12.0
2ced2770-3e83-243f-1fe4-fc7ea62f2ad7,14,14,5,0.9126457808987484,19.0,12.0,11.0,13.0,13.0,11.0
30a60fd0-a7ff-42e2-8826-8d7c3382bc6a,2,2,4,0.2775,21.0,17.0,12.0,17.0,20.0,12.0
47b38f25-92f5-2bc4-e7a0-92aac6d774c1,5,5,5,0.5562946875,23.0,16.0,17.0,16.0,21.0,16.0
56ed1e2b-44bd-8d13-a72c-a7bbbe0b4812,1,1,2,0.15,26.0,21.0,18.0,21.0,23.0,18.0
00f1c9de-e5ae-4fb3-a813-12b405503ea4,2,2,4,0.2775,24.0,19.0,17.0,18.0,21.0,17.0
3774e796-f6c8-43dd-90ce-269b17fa6976,9,9,5,0.7683830537167969,19.0,14.0,11.0,14.0,17.0,11.0
7509c97e-044c-4c5b-bb14-546d5d6d180e,2,2,4,0.2775,27.0,22.0,21.0,19.0,26.0,19.0
910dd381-1362-5eb0-3a5f-8bbd165e8fa9,1,1,2,0.15,25.0,20.0,16.0,19.0,23.0,16.0
7c5e59bc-0973-f65e-e01e-7ec9bf4e2360,16,16,5,0.9368865766993456,18.0,11.0,10.0,12.0,15.0,10.0
3778cc07-af27-4659-7238-ba7d19dfefe3,8,8,5,0.8092566324726562,20.0,14.0,13.0,14.0,19.0,13.0
3713c3d9-0717-0300-8b80-28a076abcab3,2,2,4,0.2775,23.0,17.0,17.0,17.0,21.0,17.0
0a48dd72-d8ec-2451-b790-6789a504faa1,40,40,5,1.000300460249978,19.0,15.0,14.0,14.0,17.0,14.0
48d2f690-188a-f895-9ca1-2d1a531a8d21,3,3,5,0.385875,17.0,10.0,11.0,9.0,15.0,9.0
6121c8d6-24a4-b0e4-89ad-eff1006ea3ed,1,1,2,0.15,25.0,19.0,19.0,18.0,23.0,18.0
a11acc0f-d25d-46ec-aeda-ba9dc202cb68,1,1,2,0.15,31.0,24.0,23.0,25.0,24.0,23.0
ddd479f9-8ea7-5b29-2961-28e477806d1a,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fb299e83-2269-853d-fe6f-f10ecf949be5,1,1,2,0.15,20.0,14.0,13.0,14.0,17.0,13.0
ecf977fc-70d0-4671-94f0-dfa59c3759d7,2,2,2,0.2775,30.0,25.0,25.0,25.0,28.0,25.0
96c2431a-3dd2-4bea-9bde-ddddc7776ee7,3,3,5,0.385875,23.0,17.0,16.0,18.0,21.0,16.0
3c9c333d-89ab-4cc5-92ca-51427035cceb,8,8,5,0.7275094749609375,16.0,11.0,11.0,11.0,14.0,11.0
ac3d53f3-80f9-40aa-ac44-3a886f017c99,6,6,5,0.622850484375,21.0,15.0,14.0,13.0,18.0,13.0
2119273c-6b43-4b60-af1e-cfe1b161ec2d,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
8b9a6bda-b844-bc3b-2dfe-c4b39f8736fa,22,22,5,0.9719962387914384,17.0,11.0,10.0,10.0,15.0,10.0
53a5ff97-ca56-1334-c5c4-7d71cd5a4a22,11,11,5,0.857758242863828,25.0,17.0,18.0,17.0,22.0,17.0
0c73353a-08b8-4ecb-a903-a37aa7cfcd13,16,16,5,0.925748913763936,18.0,14.0,12.0,12.0,17.0,12.0
be9fbd0d-bef1-0ea8-7f81-bdd6473ccfa7,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
1c9df36d-bf8c-ebba-c97c-e7466b482360,9,9,5,0.7683830537167969,18.0,12.0,12.0,12.0,14.0,12.0
01b2eea4-69a9-076d-7a29-fbccff5fd129,9,9,5,0.8378681376017578,18.0,12.0,12.0,10.0,14.0,10.0
b114c5c8-aad6-7b76-7404-9f31d0d65919,9,9,5,0.7683830537167969,20.0,15.0,12.0,15.0,19.0,12.0
a02c4dc8-f636-4fd6-9257-ea2d098a6dfa,4,4,5,0.47799375,25.0,22.0,18.0,20.0,23.0,18.0
294228b0-d266-c9ab-1daa-deed5402bf87,11,11,5,0.8326567563103858,17.0,12.0,11.0,12.0,15.0,11.0
b0f3074d-d1d1-14f3-14e2-56f89cf5dafc,1,1,2,0.15,18.0,15.0,15.0,15.0,19.0,15.0
681a5cd3-2a32-4a17-8ef2-7eb37b15fa91,12,12,5,0.8790945064342538,19.0,14.0,11.0,13.0,15.0,11.0
