uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
975199c6-226d-f7df-5b4c-62438289bd03,9,9,5,0.7683830537167969,19.0,14.0,13.0,13.0,18.0,13.0
e3f02e62-9b49-4858-be9f-7b3277e47af2,1,1,2,0.15,23.0,17.0,16.0,17.0,21.0,16.0
6670ae1c-5e60-7f48-698b-0aea778497a1,3,3,4,0.47799375,23.0,18.0,18.0,17.0,22.0,17.0
1757238c-0fa8-49e8-fd95-382f78ba8d5c,14,14,5,0.8972303304691157,18.0,13.0,12.0,13.0,15.0,12.0
d821c65b-e73f-f81f-40e2-5c5d3a45daf7,17,17,5,0.9368865766993456,19.0,13.0,13.0,14.0,18.0,13.0
6f476e5a-94ad-9c9e-a262-facb7af535d6,7,7,5,0.67942291171875,28.0,21.0,20.0,21.0,24.0,20.0
120c6cd0-2104-8a2b-03bc-e105967d2122,8,8,5,0.7275094749609375,18.0,10.0,11.0,11.0,16.0,10.0
3718597a-dd39-6661-3630-09cdd43bcac2,3292,3292,5,1.0000000000000002,13.0,9.0,4.0,10.0,12.0,4.0
dc8c83e4-40a9-458f-b32d-36a65795bc65,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
22d60f5d-17d4-76cc-41b9-794d98fb8e5e,18,18,5,0.946353590194444,24.0,19.0,17.0,19.0,24.0,17.0
dfe807ba-6be6-4625-a336-70abfe59ccf7,4,4,5,0.47799375,20.0,14.0,14.0,11.0,18.0,11.0
f48b40b7-718d-3fa7-889f-852ff1767904,3,3,5,0.385875,16.0,12.0,11.0,11.0,16.0,11.0
9074df2b-70d9-949d-294d-b9febe90bba8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4ea8ff21-4216-0b4c-a814-8f9f35463ecc,18,18,5,0.9785414360777775,18.0,14.0,12.0,13.0,17.0,12.0
e2d8daab-fe6c-43df-be7b-eeafd55ff98b,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1b43dc78-ea9a-1a88-5e8e-08c9d4c139d7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
acb79e66-1d44-5459-dd1e-3bd0c0f1e0dd,10,10,5,0.8031255956592774,17.0,12.0,10.0,11.0,16.0,10.0
6a60af6c-e240-97f0-bbfd-ce229d70b48a,5,5,5,0.5562946875,20.0,14.0,14.0,15.0,19.0,14.0
8b975741-713b-8bda-2b36-4f0067bd5473,112,112,5,0.9999999875571554,16.0,10.0,9.0,10.0,13.0,9.0
bceb0c46-0cad-8bb5-40f5-86d9e8d46925,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d071f603-33a6-431a-8087-afef18f784da,2,2,2,0.385875,18.0,13.0,13.0,11.0,17.0,11.0
41e95959-2a41-bc8b-d6e5-d09b15dd16d0,1,1,2,0.15,19.0,11.0,13.0,13.0,17.0,11.0
e4ea4d46-82b6-4818-b8b1-ba9a66e5dd30,2,2,4,0.2775,18.0,15.0,14.0,15.0,18.0,14.0
6ea19360-5411-c6ff-62fe-4c80212b1107,14,14,5,0.8972303304691157,17.0,11.0,12.0,10.0,16.0,10.0
317f9b5c-88db-48cf-afd1-46beef0007f1,2,2,2,0.2775,26.0,21.0,20.0,18.0,22.0,18.0
cb271e4b-41d3-46f6-a8a7-a8ed289b7c3a,27,27,5,0.98757458238178,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d7902532-418e-4dda-a256-1c5621d5b067,3,3,4,0.385875,22.0,16.0,16.0,14.0,19.0,14.0
c83bedfe-6623-409e-99ce-dfcb3d36d751,9,9,5,0.7683830537167969,20.0,15.0,14.0,13.0,18.0,13.0
b41dbbb5-8a74-c002-5145-799ccfb09381,3,3,5,0.385875,23.0,17.0,13.0,16.0,21.0,13.0
fc871261-4414-40ab-bc46-6b0a6a3f2456,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e8242723-92d7-80ce-ad7d-d6cd5a346a4b,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c89e5ae7-32f6-4081-8088-fec5f287633a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
aee60697-8616-da39-1e89-9e9695481c09,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d162e9c9-de55-4dcb-822f-cfff506c878d,7,7,5,0.67942291171875,27.0,23.0,22.0,23.0,26.0,22.0
89d29043-b7de-4bbc-99be-db318cdd7f3f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6dcb277a-3025-4568-98b0-a0174006b082,3,3,5,0.385875,18.0,12.0,12.0,12.0,16.0,12.0
ff3c5aaa-17f3-831b-a402-ec68e3692006,2,2,4,0.2775,25.0,18.0,18.0,18.0,24.0,18.0
0ddfeb67-2c9f-6ba1-be68-117233a4af08,13,13,5,0.8790945064342538,20.0,15.0,15.0,13.0,17.0,13.0
9464a986-9801-4959-af0c-2716efadc45e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
51cad1c5-13fb-760b-6a57-e73b50d7945a,4,4,4,0.5562946875,21.0,14.0,14.0,14.0,19.0,14.0
fb4b13ab-ff56-ad61-2f57-d2087ad5d913,10,10,5,0.8031255956592774,18.0,12.0,12.0,12.0,17.0,12.0
54ad3c2a-4af6-92df-c126-ee14b436a678,7,7,5,0.67942291171875,24.0,19.0,18.0,18.0,22.0,18.0
45467394-b0df-62a8-6527-ea68ee7553ab,4,4,5,0.47799375,30.0,24.0,22.0,24.0,28.0,22.0
e4d436b7-da7f-4495-9f3b-334397e1cf68,4,4,5,0.47799375,20.0,15.0,14.0,14.0,14.0,14.0
