uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
659a072a-af58-60ba-f94c-3fa78ddc9b65,1,1,2,0.15,22.0,19.0,15.0,19.0,23.0,15.0
7e4865f2-4812-3f44-c34d-9763ccae604a,42,42,5,0.9989145873469536,15.0,11.0,9.0,8.0,15.0,8.0
01dab4d5-2de8-0dbd-eae6-48974bdf2d96,1,1,2,0.15,29.0,23.0,22.0,23.0,26.0,22.0
723d8d6c-fce0-449a-8f44-b471a6d9641b,2,2,2,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
ea7e16f2-e2f1-7dc1-a7ad-aad658810bff,28,28,5,0.9910226357708358,18.0,12.0,11.0,10.0,16.0,10.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
13334584-e741-f13f-ade0-239fc289d103,7,7,5,0.67942291171875,23.0,20.0,18.0,19.0,19.0,18.0
d34cf2fe-e1e1-4aa7-8101-c05ef9f107fb,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
630249f2-eb5b-dc37-0291-bddee4e1a3a1,9,9,5,0.7683830537167969,21.0,15.0,15.0,13.0,20.0,13.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
28a9c241-e49d-f8aa-8d97-60d7d226f439,17,17,5,0.946353590194444,17.0,13.0,14.0,13.0,17.0,13.0
2e847869-bd46-00a3-2d95-b470f599888b,1,1,2,0.15,18.0,13.0,13.0,13.0,18.0,13.0
c34cb188-8316-1c1e-cde4-f44e72a32d45,1,1,2,0.15,19.0,13.0,14.0,15.0,18.0,13.0
ca8715ad-3145-4f1c-bd8c-801490ae4d4d,1,1,2,0.15,24.0,20.0,16.0,19.0,20.0,16.0
edfa0214-f0fa-98ec-3a59-fe77919956cd,164,164,5,0.9999999999973408,15.0,10.0,9.0,9.0,13.0,9.0
21254a97-15d8-24ed-33fa-7954a8f00ca3,4,4,5,0.47799375,29.0,22.0,23.0,23.0,27.0,22.0
d9f83d26-2413-46f5-ae2e-330393f90e31,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
098c8051-93cb-557a-6775-2ac1b9633ca7,1,1,2,0.15,19.0,14.0,11.0,14.0,16.0,11.0
e6473aa1-22c0-f31d-a640-a4d5fbf92606,7,7,5,0.67942291171875,24.0,21.0,18.0,15.0,23.0,15.0
97d0e590-6056-ece6-22fe-df0cd8d30693,1,1,2,0.15,20.0,13.0,13.0,14.0,19.0,13.0
556a1a35-597e-4c9a-a4c3-bc24ac8af00a,1,1,2,0.15,30.0,24.0,24.0,24.0,26.0,24.0
f4c8c573-3e44-124c-be08-c1ba8ca7d9d9,1,1,2,0.15,25.0,17.0,18.0,17.0,21.0,17.0
c6602033-96ea-b829-eb7e-276f27ff8e40,1,1,2,0.15,25.0,20.0,18.0,19.0,23.0,18.0
6622e8b9-4717-44e4-b0f1-befdee1ac688,1,1,2,0.15,29.0,25.0,24.0,25.0,27.0,24.0
a3399d75-d8fa-51fe-f8d5-ebf81f37e05f,2,2,4,0.2775,27.0,22.0,21.0,22.0,26.0,21.0
eae4423b-1b49-5dba-b275-832998cbbee6,1,1,2,0.15,25.0,18.0,19.0,17.0,23.0,17.0
66619f22-284a-48fa-bb0e-ef35786c2835,1,1,2,0.15,23.0,16.0,17.0,18.0,21.0,16.0
4d18de53-1989-758c-23c0-ca97a17f3bc4,3,3,2,0.385875,25.0,19.0,19.0,20.0,21.0,19.0
7bdc098e-cfc7-4ba6-b2c1-23122fcbd0d0,1,1,2,0.15,26.0,19.0,19.0,19.0,23.0,19.0
11db1a27-a1c0-0cfd-088b-f79b97626409,3,3,5,0.385875,24.0,19.0,19.0,19.0,22.0,19.0
a3bf584b-4fde-422f-1bd0-de7f6ee2166f,3,3,5,0.385875,19.0,12.0,13.0,13.0,18.0,12.0
1e1e3f4a-c32a-4d7c-817f-f2504a05fd5f,9,9,5,0.7683830537167969,18.0,13.0,11.0,12.0,17.0,11.0
6c38ec0e-8055-4a78-860b-5ed669a68dff,2,2,2,0.2775,33.0,29.0,27.0,27.0,33.0,27.0
7475ac12-ec51-497f-a10d-6d813f3f5794,1,1,2,0.15,24.0,18.0,18.0,18.0,22.0,18.0
e6659047-8a99-d47e-520b-fc7fc621288f,30,30,5,0.9923692404052106,16.0,10.0,10.0,11.0,14.0,10.0
30aea933-180a-4542-ba63-486654eb1a0d,1,1,2,0.15,32.0,30.0,28.0,29.0,30.0,28.0
34cb4b00-d7d7-d14a-01ba-64dcb6b20ee6,1,1,2,0.15,23.0,18.0,19.0,19.0,21.0,18.0
10538457-51d9-4197-9a47-28a88fdb5ff3,1,1,2,0.15,27.0,22.0,21.0,20.0,25.0,20.0
c503408b-bfd7-4ef8-9070-c478df16e84b,1,1,2,0.15,26.0,21.0,20.0,18.0,21.0,18.0
0ac96129-e2a5-1c9a-d80f-71b4afbc9818,1,1,2,0.15,24.0,19.0,16.0,18.0,23.0,16.0
553b3967-a018-494f-ad99-a8e7f813b9cf,2,2,4,0.2775,34.0,30.0,29.0,30.0,33.0,29.0
dd242363-267c-2c8b-53ca-d6bfe977282f,14,14,5,0.9126457808987484,24.0,17.0,16.0,17.0,21.0,16.0
29870a7c-07ed-5748-2ef2-87c26fa8eb3c,63,63,5,0.9999749682991482,17.0,9.0,10.0,11.0,13.0,9.0
1bced7e3-44ac-1778-8e35-afc9f2e163bc,1,1,2,0.15,24.0,20.0,16.0,19.0,22.0,16.0
0bd8c6e8-fb82-47c6-a02b-0e144a950c5f,3,3,5,0.385875,21.0,16.0,13.0,16.0,17.0,13.0
76cb5d20-99fe-48e0-b684-fbb71f8091cc,16,16,5,0.9480242396347554,28.0,21.0,23.0,22.0,27.0,21.0
c10ed69c-201d-440d-a114-45839cf3210a,7,7,5,0.67942291171875,18.0,10.0,11.0,9.0,13.0,9.0
08bfcf07-e9b7-e257-75ef-4755660a5374,1,1,2,0.15,26.0,21.0,19.0,19.0,24.0,19.0
6a3be8d2-e4ed-c529-2d4b-41b6051336d6,15,15,5,0.938852046629124,15.0,11.0,9.0,11.0,13.0,9.0
bd7e860b-4366-4da7-adf1-589690e33bf3,29,29,5,0.9910226357708358,19.0,15.0,13.0,14.0,16.0,13.0
6b039a20-e6ab-e955-29a7-d88e70a5b61d,2,2,4,0.2775,22.0,15.0,15.0,16.0,15.0,15.0
a8e9daf4-df66-ffda-0fae-9ef16d615854,11,11,5,0.857758242863828,20.0,15.0,14.0,16.0,20.0,14.0
3b835c8d-9001-4aea-b016-b80d852c80b9,4,4,5,0.47799375,20.0,15.0,14.0,12.0,18.0,12.0
d60b6dad-67c9-13ab-1629-4574e1c8a5ba,21,21,5,1.0263564811374697,17.0,12.0,11.0,11.0,14.0,11.0
ede9878f-9854-4a33-84eb-b411da328bf5,1,1,2,0.15,29.0,25.0,24.0,22.0,27.0,22.0
2f1eaf5f-b6e6-4a87-bced-bb2b493ce3b4,1,1,2,0.15,28.0,24.0,20.0,20.0,26.0,20.0
a2d519d4-0795-6d22-6446-4e2bc8bbae70,12,12,5,0.8790945064342538,18.0,14.0,13.0,13.0,17.0,13.0
8b9fc519-5eb6-cf06-0316-4894a530ed07,8,8,5,0.7275094749609375,23.0,17.0,17.0,17.0,20.0,17.0
0fdc4190-1742-409a-b393-aa2f416fb2e4,3,3,4,0.385875,23.0,16.0,15.0,16.0,20.0,15.0
0f6ebf68-af43-16b3-7c54-190aec84b056,2,2,4,0.2775,19.0,14.0,13.0,13.0,16.0,13.0
779e0684-43c8-3348-f146-81fac6f01be4,19,19,5,0.968080386165694,16.0,12.0,10.0,12.0,16.0,10.0
fe3112c5-5d92-4253-8054-6fd8c8240754,3,3,4,0.385875,26.0,21.0,19.0,21.0,24.0,19.0
8bf9a79b-367d-0ae7-0776-e33c0e36b9a7,2,2,2,0.2775,28.0,22.0,22.0,23.0,24.0,22.0
d169cd40-b65b-958d-968f-7858f9222981,14,14,5,0.9126457808987484,16.0,12.0,10.0,11.0,13.0,10.0
cd78abc3-cf16-8176-af03-65cf66dff13c,39,39,5,0.9992930347059336,17.0,13.0,10.0,12.0,15.0,10.0
1aebcdf4-56e9-45d4-9458-b2ae21b65e76,2,2,2,0.2775,22.0,17.0,17.0,16.0,20.0,16.0
1bc8ee36-f1b8-4142-8c6d-5f83005f428b,3,3,4,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
62797222-7516-4981-a368-81a2023d7ac5,1,1,2,0.15,24.0,20.0,20.0,20.0,21.0,20.0
f2338a48-a9e6-4cff-9388-a76939daae17,21,21,5,0.9670543985781628,18.0,13.0,14.0,13.0,17.0,13.0
fdf3cb97-b245-4e02-8d3a-ab845c91440c,7,7,5,0.67942291171875,19.0,14.0,14.0,13.0,17.0,13.0
04b33daa-9fc9-4eda-9f6e-86f68fd6621b,7,7,5,0.67942291171875,20.0,14.0,14.0,13.0,19.0,13.0
8abddde4-1bd6-4399-9cb2-8e8e1b806d2b,1,1,2,0.15,23.0,18.0,14.0,18.0,20.0,14.0
46289384-c571-40b8-b35b-4d25bf1e63ee,5,5,5,0.5562946875,23.0,16.0,15.0,16.0,20.0,15.0
b42757da-8eb4-0fc1-b12b-85b70bda6d26,6,6,5,0.622850484375,18.0,12.0,13.0,14.0,16.0,12.0
6888ad18-f454-4f9e-a61c-fca3d5ced539,3,3,5,0.385875,22.0,17.0,17.0,16.0,22.0,16.0
0c351308-58ab-9a67-8856-5039b50d461c,5,5,5,0.5562946875,19.0,14.0,12.0,12.0,16.0,12.0
9292d39c-14db-e8c4-b75b-398bc8e183a6,37,37,5,0.9975537533077282,17.0,13.0,9.0,12.0,16.0,9.0
d99c68ca-9d26-914e-5838-9ead25f503f3,10,10,5,0.8031255956592774,16.0,12.0,11.0,12.0,16.0,11.0
c16ef281-d839-c691-d1fe-2c82330664d9,5,5,5,0.5562946875,21.0,15.0,14.0,14.0,19.0,14.0
0045c5e9-abbc-4052-ab23-5454663fe36d,5,5,5,0.5562946875,23.0,17.0,17.0,16.0,20.0,16.0
04a364bc-6d85-d7d4-6169-71fd27099229,105,105,5,0.9999999786523592,15.0,10.0,9.0,10.0,14.0,9.0
dc8d0305-ed53-b427-773d-4805212b8bba,26,26,5,0.98757458238178,18.0,10.0,12.0,12.0,16.0,10.0
4420cfdf-adad-696c-d255-fdc2644ccc6d,21,21,5,0.9670543985781628,17.0,14.0,12.0,12.0,17.0,12.0
d819f1a6-87f9-452a-8544-053d35a5db38,6,6,5,0.622850484375,21.0,16.0,16.0,16.0,19.0,16.0
21660c68-64d5-9468-7f9b-6dfdcf5aeef2,1,1,2,0.15,23.0,16.0,16.0,15.0,21.0,15.0
07dc1745-bf89-4203-b394-7a92b663f4a6,3,3,5,0.385875,24.0,19.0,19.0,18.0,22.0,18.0
cec34cc6-43d0-45f3-8cb8-51913c65ab7d,1,1,2,0.15,29.0,25.0,23.0,24.0,27.0,23.0
2025333c-8bf9-5c94-be59-e567784eb045,10,10,5,0.8031255956592774,18.0,13.0,11.0,11.0,16.0,11.0
a5bfd508-b2b4-c5da-f1ca-40c561ff9247,1,1,2,0.15,23.0,17.0,17.0,17.0,23.0,17.0
4866ce59-69f7-41e2-b972-059a8a068556,9,9,5,0.7683830537167969,22.0,18.0,17.0,18.0,21.0,17.0
407c318c-1dfa-0d7c-f054-64b2b698ba23,93,93,5,1.0000008731926462,22.0,17.0,16.0,13.0,20.0,13.0
95c84998-22d5-4e93-aafe-6e41cdc35221,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
2f248937-bd6d-d242-2cd4-eeb2feb5cead,1,1,2,0.15,20.0,16.0,16.0,16.0,19.0,16.0
ddbb814e-f29e-4fb8-8e42-908747a36007,41,41,5,0.9987230439375924,16.0,11.0,10.0,11.0,16.0,10.0
d93867f0-d4ef-4281-b1f9-b3fe249148d0,2,2,4,0.2775,26.0,21.0,20.0,18.0,22.0,18.0
3a030c6e-f5e0-0e25-c8a0-e0978b111211,2,2,2,0.2775,27.0,22.0,22.0,21.0,27.0,21.0
bce262b8-4b12-4a1f-b60c-462c5a3935bf,15,15,5,0.9126457808987484,17.0,11.0,10.0,11.0,15.0,10.0
936e1445-6bca-1c0e-6f71-677fd45415d6,20,20,5,0.97286832824084,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e3f12085-ad23-4969-9b97-6919c0bbe1e9,3,3,4,0.47799375,29.0,23.0,23.0,23.0,27.0,23.0
167fa8ef-2054-ad6a-37dd-bc847c22ffcc,1,1,2,0.15,20.0,16.0,16.0,15.0,19.0,15.0
ba6d0cea-8bb1-6ecf-cfde-8b227d9c9519,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a31e37ae-4528-09a6-dbf7-a19bb796bb3c,10,10,5,0.8031255956592774,14.0,11.0,6.0,11.0,15.0,6.0
de886a8c-7449-7f13-8bd9-cdc9fcb3bfd1,27,27,5,0.98757458238178,20.0,15.0,13.0,15.0,18.0,13.0
3191a8c8-d918-c330-ffe1-ee0b56f7874d,2,2,2,0.385875,23.0,16.0,16.0,17.0,21.0,16.0
ef4c41c2-3a6e-8239-9796-40f000fff6c6,8,8,5,0.7275094749609375,19.0,15.0,15.0,15.0,18.0,15.0
6d15c76b-b3c3-de78-8fa7-7d89cf70805e,3,3,5,0.385875,20.0,12.0,14.0,14.0,18.0,12.0
69ba14aa-b144-709a-6773-b886fba12617,20,20,5,0.9612404689154856,18.0,13.0,12.0,13.0,17.0,12.0
e7c0ab59-fd4f-d0ec-2cf2-05ad828bd4cc,4,4,5,0.47799375,20.0,15.0,13.0,13.0,19.0,13.0
d938aaad-03c0-0ad2-bd98-4d340998928b,2,2,4,0.2775,19.0,16.0,15.0,15.0,18.0,15.0
078aa9ae-73c3-3728-84d3-91a15629aba2,1,1,2,0.15,28.0,22.0,22.0,22.0,26.0,22.0
aa84fe0c-46a8-fcc9-c0a2-4bc8a729c66e,1,1,2,0.15,33.0,27.0,27.0,27.0,31.0,27.0
4e3ef7a1-facf-7473-d4be-2e326ea5a5b5,59,59,5,0.9999623227404748,18.0,11.0,10.0,13.0,16.0,10.0
446b097a-7fb9-05c8-a47a-cf60511c9fb6,5,5,5,0.5562946875,22.0,17.0,15.0,15.0,20.0,15.0
9eec91d0-9c8e-4f40-90f6-bd7794b8439c,1,1,2,0.15,20.0,16.0,15.0,14.0,18.0,14.0
11e76da3-38bd-5c3d-2b85-fa1c641ac46f,11,11,5,0.8326567563103858,17.0,14.0,12.0,14.0,17.0,12.0
1d52542b-15c3-ad63-925e-e753aeeaa178,8,8,5,0.7275094749609375,21.0,14.0,15.0,14.0,19.0,14.0
bef0a405-5bf0-4abe-41d8-08acff129b1d,2,2,4,0.2775,17.0,10.0,11.0,11.0,15.0,10.0
240c93b4-f5b7-c773-a5fc-9d38a871c8b3,10,10,5,0.8326567563103858,17.0,11.0,9.0,12.0,16.0,9.0
a6cda6f7-e620-4079-bb14-a5c8c5791112,5,5,5,0.5562946875,28.0,21.0,20.0,22.0,25.0,20.0
c2e03a9a-0ec8-408a-8db7-6ea2094ab9d9,5,5,5,0.622850484375,27.0,22.0,22.0,22.0,25.0,22.0
892a6d83-c2ca-6286-020f-4845a4428005,4,4,5,0.47799375,23.0,18.0,17.0,17.0,20.0,17.0
537f67bd-91e3-0f43-e236-9cee05e96ee3,2,2,4,0.2775,22.0,17.0,17.0,16.0,21.0,16.0
ad9a216d-772f-011e-2fad-76cc75166310,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b7daf4e5-64d4-a494-6237-be29bbd03346,19,19,5,0.968080386165694,17.0,12.0,11.0,12.0,15.0,11.0
198b32fb-dc40-4916-9003-3ead72e8528d,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ba5aca64-0547-fdc4-2a03-142148ffdedb,14,14,5,0.8972303304691157,19.0,16.0,14.0,15.0,18.0,14.0
b63771f8-7622-82d2-9dc3-c32205895f7d,8,8,5,0.7683830537167969,18.0,16.0,15.0,15.0,19.0,15.0
507c3f2b-9f30-4427-9378-34bf8718d9e8,9,9,5,0.7683830537167969,22.0,16.0,15.0,16.0,20.0,15.0
fa259b67-6273-5ce1-93f0-df1f35f5a452,2,2,4,0.2775,18.0,14.0,12.0,11.0,16.0,11.0
32614dd3-c3ad-4d83-b630-c6419da61f3b,32,32,5,0.9944867761927646,17.0,13.0,10.0,11.0,16.0,10.0
30b88ebf-c52a-7263-5fde-3f047980859b,6,6,5,0.622850484375,21.0,14.0,13.0,13.0,18.0,13.0
b8c64ced-3a96-cd71-d9a7-a3519e353e5c,9,9,5,0.7683830537167969,18.0,14.0,14.0,13.0,18.0,13.0
28b6d3fb-9c05-7f5e-0c1d-dfee1a6ad302,7,7,5,0.67942291171875,24.0,17.0,15.0,18.0,20.0,15.0
10eb884f-3229-a71b-f404-bcab56645b51,3,3,5,0.385875,20.0,13.0,11.0,13.0,17.0,11.0
1bbe6a60-34f6-43b8-86ef-1d027f58e2ae,1,1,2,0.15,32.0,26.0,26.0,27.0,29.0,26.0
f5c4b00a-99d9-f040-b762-367630e79ec7,1,1,2,0.15,22.0,18.0,16.0,17.0,22.0,16.0
10532cff-ab52-5356-ea5d-182a4e54b042,3,3,5,0.385875,19.0,12.0,12.0,12.0,19.0,12.0
88e324e5-3a22-7f07-fa09-701d11b35b37,7,7,5,0.67942291171875,22.0,16.0,14.0,16.0,20.0,14.0
d4f934b4-fda1-cd76-4fe4-ed55601cc159,1,1,2,0.15,33.0,27.0,25.0,27.0,30.0,25.0
4248ffc8-f4fb-8d83-c13e-7fce6c09af74,77,77,5,0.9999963250005366,16.0,9.0,10.0,8.0,14.0,8.0
c373c3be-4829-4686-ad18-97fed0887e26,1,1,2,0.15,27.0,22.0,22.0,20.0,26.0,20.0
a034c291-15f1-4999-ad69-439602069beb,3,3,5,0.385875,21.0,16.0,17.0,16.0,21.0,16.0
64deece7-ad0c-26fd-2333-561fe27b60e9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
460b924d-48d6-ab43-8fdb-22be7245b447,14,14,5,0.928061231328381,20.0,17.0,16.0,15.0,21.0,15.0
379a01eb-124f-4473-b50a-6a2053970e08,1,1,2,0.15,17.0,13.0,10.0,13.0,16.0,10.0
594f6220-870e-6b4f-f603-e27c38882e91,1,1,2,0.15,21.0,17.0,15.0,16.0,19.0,15.0
b9af0af3-d812-c844-3ce8-8da3d833a43f,3,3,5,0.385875,18.0,13.0,12.0,6.0,16.0,6.0
72a548d4-88ca-4ecf-bad1-92b0f0478268,8,8,5,0.7275094749609375,18.0,13.0,13.0,13.0,17.0,13.0
8b370920-3ea6-7d06-fcd7-1796a23560aa,18,18,5,0.946353590194444,22.0,17.0,17.0,16.0,19.0,16.0
418b178f-4405-ccb5-fe0a-b9ab614520e3,15,15,5,0.9126457808987484,17.0,12.0,10.0,10.0,16.0,10.0
3cc983a0-7d6b-f066-0171-36222320b828,2,2,4,0.2775,18.0,13.0,12.0,12.0,16.0,12.0
83cbd553-fb80-1330-2d2f-f0a9b7bff433,6,6,5,0.622850484375,18.0,14.0,14.0,14.0,17.0,14.0
37d1cc81-29ee-466c-8025-1d594c451cac,3,3,5,0.385875,19.0,12.0,13.0,13.0,17.0,12.0
1403bba4-a5a7-1404-2dac-5b4f7205a28e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6fd6a11a-6917-3bbe-ba4a-6a4bcb249fa4,9,9,5,0.7683830537167969,16.0,11.0,8.0,11.0,16.0,8.0
f19485c7-664b-ff46-c6c2-2fbb76eca39f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
11173d13-ca86-4487-8371-ced4675bd431,14,14,5,0.8972303304691157,18.0,12.0,11.0,12.0,16.0,11.0
c8b37bae-4f0f-57fa-dfe5-635c0f7d5df3,1,1,2,0.15,32.0,33.0,31.0,32.0,36.0,31.0
121ddaab-098c-a62f-8f81-441d4cb65eb9,3,3,5,0.385875,20.0,15.0,15.0,15.0,19.0,15.0
5fc4472d-7e94-4bc9-8b30-372a77da8c10,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
24851939-6934-7123-7cf2-6dce7cb2781c,1,1,2,0.15,19.0,13.0,13.0,12.0,14.0,12.0
d2137dbc-686f-4e8c-974e-da3095d24380,2,2,4,0.2775,27.0,21.0,19.0,20.0,25.0,19.0
fa96746f-0532-526b-996a-9c06c30eaaf9,4,4,5,0.47799375,22.0,16.0,15.0,15.0,19.0,15.0
7778d0da-cfc4-2a74-24c4-3853c2cc6735,35,35,5,0.9996614191429382,20.0,15.0,15.0,15.0,19.0,15.0
92bab2d1-2a42-48e7-17e4-508051365bcc,1,1,2,0.15,26.0,21.0,19.0,20.0,24.0,19.0
4178ebb7-37f6-a9f6-8925-1046e1088fc6,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
20b10f11-8400-ccd1-3881-ced5229ff256,9,9,5,0.7683830537167969,18.0,13.0,9.0,11.0,14.0,9.0
ff94e6d5-3551-0fca-1461-d2a88b253e7c,1,1,2,0.15,18.0,12.0,13.0,13.0,17.0,12.0
19a5edc4-3ffa-048a-07e0-acf057bdddae,3,3,5,0.385875,21.0,15.0,15.0,13.0,18.0,13.0
