uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
8dfcb14f-f203-45c1-a7f4-a66e17b6613e,1,1,2,0.15,25.0,20.0,19.0,19.0,24.0,19.0
ba2c1bfa-4321-c5e3-d76f-53bf6e1f5666,2,2,2,0.385875,22.0,17.0,15.0,15.0,16.0,15.0
75297049-86f0-424e-b963-ebfe8349d335,27,27,5,0.98757458238178,15.0,12.0,10.0,11.0,17.0,10.0
eef0be06-7b9a-4843-840a-81e98c150998,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
d3018d25-c58b-4f09-8831-b59b93631af6,6,6,5,0.622850484375,19.0,12.0,10.0,14.0,15.0,10.0
ef69ec50-d380-4261-91e4-f003a06b8b08,1,1,2,0.15,29.0,22.0,24.0,23.0,27.0,22.0
2e9ed0dd-9691-4706-b23a-0301a08a58ed,8,8,4,0.9727509474960936,23.0,17.0,17.0,18.0,21.0,17.0
b15131a4-1f09-4ab6-8b23-23c83ec5240f,10,10,5,0.8031255956592774,17.0,13.0,14.0,10.0,14.0,10.0
3e4c15c5-107e-c3ad-bdad-380b0d550ce4,17,17,5,0.9368865766993456,22.0,18.0,16.0,17.0,20.0,16.0
c3d6abd7-bb0f-4198-b5ef-6ef56b9b9513,2,2,4,0.2775,23.0,17.0,17.0,16.0,21.0,16.0
ebfefe95-6d37-7e00-f513-b55d0af144d2,2,2,4,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
8bcdc102-bc3c-4c17-8539-b1401fde46ad,2,2,4,0.2775,30.0,23.0,24.0,24.0,27.0,23.0
b524c73b-259d-3e2d-dafe-7f779498ecf3,33,33,5,0.99531375976385,18.0,12.0,12.0,11.0,15.0,11.0
52c21e18-440f-4969-8a2c-7282c0882906,1,1,2,0.15,31.0,26.0,26.0,26.0,29.0,26.0
ccb9b828-7171-1b76-03a7-f53885574039,15,15,5,0.9126457808987484,16.0,11.0,12.0,10.0,13.0,10.0
73608b14-6bce-4229-5ee9-70e41d7de33a,1,1,2,0.15,30.0,25.0,23.0,23.0,28.0,23.0
d3732f9c-0536-47dc-bf8b-d38aa7749f44,2,2,2,0.2775,28.0,23.0,21.0,22.0,27.0,21.0
818dce8a-aa0f-1e17-a682-f58e4d441a8a,91,91,5,0.9999996223215196,15.0,8.0,9.0,9.0,12.0,8.0
622a0805-cf5d-17e0-a5f2-15fd19c53c00,8,8,5,0.7275094749609375,21.0,15.0,14.0,15.0,18.0,14.0
201f137f-1fdc-a5c3-b657-2470344b28f4,15,15,5,0.9126457808987484,16.0,11.0,10.0,12.0,16.0,10.0
4e7d8b4d-b81f-47cc-b724-a4ce0fec571b,4,4,5,0.47799375,16.0,12.0,12.0,12.0,15.0,12.0
91decaf9-7ec4-5bbb-03d1-6d20df2f074c,20,20,5,0.978682257903517,23.0,15.0,17.0,17.0,22.0,15.0
d76e8edf-56db-411f-975c-a50ff1b316c1,7,7,5,0.67942291171875,20.0,15.0,15.0,15.0,20.0,15.0
bb67b003-c2f7-f462-94b8-5c42b06993fb,5,5,5,0.5562946875,20.0,15.0,15.0,15.0,18.0,15.0
672adce3-40f1-e3ee-6861-a1b144670755,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
d7736639-f3ce-354c-fe92-24a6ab19ae80,2,2,4,0.2775,20.0,17.0,16.0,17.0,20.0,16.0
3ef94193-02be-b3c9-27eb-94cc592d318d,1,1,2,0.15,17.0,12.0,13.0,13.0,16.0,12.0
e79b06d7-6f54-4ba0-9975-d91cecfac5c0,2,2,4,0.2775,30.0,23.0,23.0,24.0,26.0,23.0
d5c2e0ed-24b6-842d-ccbc-c70f49d900d7,9,9,5,0.7683830537167969,16.0,11.0,10.0,11.0,14.0,10.0
a7656d87-8e80-01b1-1df0-a5ddb7ea09a9,27,27,5,0.98757458238178,17.0,12.0,10.0,11.0,15.0,10.0
b4709b1d-b005-6d07-d677-df4a890ce4fd,17,17,5,0.9368865766993456,16.0,10.0,10.0,10.0,14.0,10.0
52a51e4e-8d58-b089-278d-ca0bb881b1d6,1,1,2,0.15,22.0,15.0,14.0,15.0,19.0,14.0
b762c7e1-7212-5b8f-b315-5757d6a20338,161,161,5,0.9999999999976188,16.0,9.0,9.0,10.0,14.0,9.0
bd859324-07c0-4819-98ab-e994f0430752,9,9,5,0.7683830537167969,24.0,16.0,18.0,18.0,21.0,16.0
449242a1-17b1-4a4d-ad11-291a8aef33cd,12,12,5,0.857758242863828,22.0,17.0,16.0,16.0,22.0,16.0
04e9be6c-a661-92e9-4660-9dec7242a901,4,4,5,0.47799375,27.0,20.0,19.0,20.0,24.0,19.0
8da27429-9be2-2f07-971c-0e3ea0e2089f,7,7,5,0.67942291171875,17.0,13.0,12.0,11.0,15.0,11.0
c5896442-68d4-3080-af6a-fdb17eef143e,32,32,5,0.9944867761927646,18.0,11.0,11.0,12.0,16.0,11.0
3889d7ab-e563-46b9-873a-80ccbbdf79c7,6,6,5,0.622850484375,21.0,16.0,16.0,15.0,21.0,15.0
efd4b330-ede5-4119-899d-166864998afd,1,1,2,0.15,33.0,29.0,27.0,28.0,32.0,27.0
6f8affd1-3545-d147-0dbe-db1e022c80a9,2,2,2,0.385875,26.0,21.0,22.0,22.0,26.0,21.0
56c9fffb-c02e-aeab-6e39-fa533eab36c9,10,10,5,0.8031255956592774,18.0,13.0,11.0,12.0,16.0,11.0
40bb1866-badb-8228-3b3e-6b848aafa70a,7,7,5,0.67942291171875,17.0,12.0,13.0,12.0,17.0,12.0
eac0cb9e-81ee-28eb-a900-a2598b797773,8,8,5,0.7683830537167969,18.0,14.0,13.0,14.0,16.0,13.0
ebfcfac7-eb87-944b-a7da-24cc39cffd3e,9,9,5,0.7683830537167969,20.0,13.0,13.0,13.0,17.0,13.0
22807846-0395-8e3a-ab33-b0a5856ad410,33,33,5,0.9960166957992724,20.0,13.0,13.0,13.0,18.0,13.0
9f0647e0-60ac-4687-a216-a4d29e5c1ad4,8,8,5,0.7275094749609375,19.0,12.0,11.0,12.0,17.0,11.0
4ecb2cf2-8d64-7920-64c1-f3418e1bd0a1,1,1,2,0.15,21.0,16.0,14.0,16.0,20.0,14.0
e3da0e93-7e3a-2591-6316-4e63eeb95d47,40,40,5,0.9984976987501086,14.0,10.0,8.0,9.0,12.0,8.0
c03a0d73-3fec-43e8-b333-ff2aaa2c2c69,4,4,5,0.47799375,22.0,17.0,13.0,17.0,20.0,13.0
1db384e6-a5b1-12f4-0d2f-911fc44338eb,7,7,5,0.67942291171875,23.0,17.0,15.0,16.0,21.0,15.0
1035587f-d686-f121-0ff5-b5dde4f61ad9,9,9,5,0.7683830537167969,15.0,13.0,11.0,12.0,15.0,11.0
f60de1de-95e9-cc92-18cc-75164d24ea87,7,7,5,0.67942291171875,21.0,15.0,13.0,15.0,20.0,13.0
ae3a3925-c305-9b89-d764-33b3097f87bc,38,38,5,0.9982325867648336,17.0,11.0,9.0,11.0,14.0,9.0
1e9a1650-e7fe-4813-b10c-250d601dba64,1,1,2,0.15,36.0,30.0,30.0,31.0,35.0,30.0
076cdc17-330e-34c5-4ef8-d0e00d01d43c,5,5,5,0.5562946875,24.0,19.0,19.0,19.0,22.0,19.0
ac6038a9-9f92-4922-a1db-4327ceecf424,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
61afbc4a-cb39-433a-b5f5-7c94a712485d,6,6,5,0.67942291171875,28.0,22.0,21.0,22.0,26.0,21.0
09ebf429-6764-483d-a60a-3d9ac7ae0dfd,3,3,5,0.385875,18.0,15.0,10.0,15.0,18.0,10.0
fa5118e1-4246-4d9d-a327-b917fbf49748,6,6,5,0.622850484375,25.0,19.0,18.0,20.0,24.0,18.0
6aac724c-e58c-4a9b-904b-08362db3c0a3,1,1,2,0.15,25.0,20.0,20.0,20.0,22.0,20.0
1b515221-e7c6-4eae-8b52-71a1cff145e7,1,1,2,0.15,24.0,19.0,17.0,18.0,23.0,17.0
5e7e094c-5dd2-0b3a-a92a-36e819fbfdb3,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
0ea384ac-db7e-2bd6-76ee-14cb1199e100,6,6,5,0.622850484375,24.0,19.0,18.0,16.0,20.0,16.0
a8665ade-456e-faae-9190-3fbb18507159,77,77,5,0.9999963250005366,16.0,10.0,11.0,10.0,14.0,10.0
3fe29805-55d0-985a-8907-260594017d6e,12,12,5,0.857758242863828,17.0,12.0,10.0,12.0,15.0,10.0
64728f17-58bf-6c3d-b4cf-88f73de70ab7,101,101,5,0.9999999925644776,15.0,10.0,9.0,8.0,13.0,8.0
9dc69d44-029f-515f-7495-596be471e85f,2,2,4,0.2775,22.0,16.0,15.0,16.0,20.0,15.0
cfb83b0b-4a33-4d78-98b9-98337c2f5aa2,14,14,5,0.8972303304691157,22.0,17.0,15.0,16.0,18.0,15.0
f9340098-7709-77fc-58c7-e615b103c20e,9,9,5,0.7683830537167969,19.0,15.0,13.0,14.0,17.0,13.0
f56fcd75-a739-657b-c297-fa6189d1916a,55,55,5,0.999888452500342,15.0,11.0,10.0,9.0,14.0,9.0
00a27c45-db2c-a6d0-b981-935336ef33df,13,13,5,0.8790945064342538,20.0,17.0,13.0,15.0,20.0,13.0
35ef58da-d3f3-5784-9305-e0a74d276135,47,47,5,0.9995906371436504,21.0,16.0,15.0,15.0,17.0,15.0
cd7c7994-40dd-a45e-8cdc-6496b4fd2c2e,108,108,5,0.9999999797389056,15.0,10.0,9.0,9.0,13.0,9.0
1c4cae1d-17ef-a465-4c71-51182e8a6dce,4,4,5,0.47799375,22.0,15.0,14.0,15.0,19.0,14.0
e025c594-86f3-9cac-2658-800967887b74,23,23,5,0.9761968029727226,17.0,10.0,9.0,10.0,15.0,9.0
2ff7de4d-3393-419a-a838-0a807ffcb865,2,2,2,0.385875,31.0,25.0,24.0,25.0,29.0,24.0
334cc86c-7850-445a-b239-be9312a94506,1,1,2,0.15,27.0,22.0,20.0,21.0,23.0,20.0
7981be0a-63bd-92ff-44eb-ad1a89ab1163,54,54,5,0.9998456089970128,16.0,11.0,8.0,10.0,14.0,8.0
dd7f7a11-cab2-4dbe-ac62-0c702910aaf9,1,1,2,0.15,31.0,27.0,22.0,26.0,26.0,22.0
7834da97-bab0-44b1-9082-d9b2d95a3085,18,18,5,0.946353590194444,18.0,14.0,14.0,13.0,17.0,13.0
96f8d4a2-c90a-e57b-0985-851cb84faea0,20,20,5,0.9612404689154856,17.0,12.0,10.0,12.0,16.0,10.0
623c8e79-85b2-481b-948e-b053658d7e48,3,3,5,0.385875,22.0,17.0,16.0,15.0,18.0,15.0
c8a8a549-a496-dd76-a2b8-31d82d63c7e2,1,1,2,0.15,28.0,23.0,20.0,23.0,24.0,20.0
6cb9d6da-4e0f-3bac-6325-68627aab62cb,230,230,5,0.9999999999999996,16.0,11.0,11.0,10.0,15.0,10.0
766a362b-f355-1155-4748-d9525c7625f3,27,27,5,0.9894383950245128,17.0,11.0,10.0,11.0,17.0,10.0
05410455-7345-47e6-ae52-ad0e0ac4ed13,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
bb92b9c2-3949-ed40-11be-dd4e2fcdf18a,17,17,5,0.9368865766993456,18.0,12.0,12.0,11.0,16.0,11.0
9fc2ab62-7a68-4377-285e-f17ac0bbea03,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
fcb75056-1717-697c-fdd2-c2643146e9dc,143,143,5,0.9999999999314,15.0,8.0,8.0,9.0,12.0,8.0
3ebb59ae-2be0-4e23-9482-3e2922989e46,6,6,5,0.622850484375,19.0,14.0,14.0,13.0,18.0,13.0
0caa9691-649a-1ff6-4aad-a6bb16af7e04,18,18,5,0.9544005516652772,17.0,11.0,11.0,11.0,14.0,11.0
646b7dc1-8a01-cb50-26b6-b48a84bd254a,9,9,5,0.7683830537167969,22.0,17.0,13.0,15.0,20.0,13.0
c560f8ca-e797-45bf-8d23-6b2fd0334c63,4,4,5,0.47799375,23.0,17.0,17.0,16.0,20.0,16.0
d1a58e4c-4775-4549-ae5b-b3142a8cce1e,2,2,2,0.2775,32.0,27.0,26.0,26.0,31.0,26.0
21d1a828-dc91-36fa-1bab-edbef7ba3474,12,12,5,0.857758242863828,13.0,9.0,8.0,9.0,13.0,8.0
e4b7ceaf-2cba-dbf8-da64-de48dd37addd,7,7,5,0.7275094749609375,18.0,12.0,11.0,11.0,16.0,11.0
ae9645f8-3a2f-295e-8ee7-11d45e9411d8,37,37,5,0.9982876273154098,18.0,12.0,12.0,12.0,15.0,12.0
508522e7-ff6a-dbe8-1717-ab78942dc8e9,1,1,2,0.15,19.0,12.0,13.0,12.0,17.0,12.0
80e100d1-02c7-ac06-af83-8a5696585de1,5,5,5,0.5562946875,17.0,10.0,10.0,10.0,15.0,10.0
e27a0b09-cf4e-db62-0c81-caa067c698c1,1,1,2,0.15,20.0,14.0,12.0,14.0,18.0,12.0
0c354bd1-e531-4acf-8f91-ed9f612cca0a,4,4,5,0.47799375,21.0,16.0,13.0,16.0,19.0,13.0
5330061d-6bfb-469d-b25d-ae117518db8c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cef320e5-e192-a148-0874-dfab596f457f,17,17,5,0.9368865766993456,16.0,12.0,10.0,10.0,10.0,10.0
9f701b11-20b3-ffe0-9e3c-ab7d342004ef,2,2,2,0.385875,19.0,12.0,12.0,11.0,16.0,11.0
bd965d66-c6bb-f684-fb67-03a621bd04de,1,1,2,0.15,20.0,15.0,15.0,15.0,19.0,15.0
1b1301a7-e3c0-cbeb-a904-6a4d22a4468e,56,56,5,0.9999051846252904,16.0,12.0,9.0,10.0,15.0,9.0
7dd6fbfb-25e9-4368-a351-abb55c4f4e80,1,1,2,0.15,18.0,13.0,13.0,14.0,18.0,13.0
df4f725b-3218-8337-ad3e-12b78a3ca0bd,1,1,2,0.15,22.0,14.0,16.0,15.0,20.0,14.0
73b08914-4954-e990-a884-9ad3d5f60349,1,1,2,0.15,19.0,14.0,13.0,14.0,16.0,13.0
4faf0f23-ded3-06d7-88d2-84963000e568,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f4d824f6-4abb-f4b8-400b-f4e7bcb75037,6,6,5,0.67942291171875,19.0,14.0,12.0,10.0,14.0,10.0
6d210fb2-0ad2-8938-421f-8dfda1d3314c,18,18,5,0.946353590194444,20.0,15.0,12.0,14.0,18.0,12.0
7615abfd-d34c-a359-ab92-238255284db5,4,4,4,0.5562946875,23.0,18.0,17.0,18.0,21.0,17.0
a38082f9-0a45-4fa9-88c1-a96f34882a09,1,1,2,0.15,24.0,19.0,17.0,18.0,21.0,17.0
7cffcfea-c533-b686-4cda-47a4c6f94575,19,19,5,0.9544005516652772,21.0,17.0,15.0,15.0,18.0,15.0
1ae21ac7-220c-430c-981e-f1c11dde3c06,13,13,5,0.8790945064342538,25.0,19.0,20.0,21.0,24.0,19.0
0603064e-9866-4ec8-b56e-44043b1ef15e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
385d399a-7535-abb7-e8e8-22cadef1d264,7,7,5,0.67942291171875,20.0,17.0,12.0,16.0,20.0,12.0
e2d3a1b3-90b0-df4f-1e93-c51a68d549d7,6,6,5,0.622850484375,23.0,17.0,17.0,16.0,20.0,16.0
6ade0afd-5aee-fbc6-70c9-72711ae4f2d0,2,2,4,0.2775,24.0,21.0,21.0,21.0,23.0,21.0
1b084b09-61ee-bdd6-d70e-09f46b47ce2a,7,7,5,0.67942291171875,14.0,13.0,11.0,11.0,15.0,11.0
7e63f29c-9624-342a-218b-da298c8f00b2,13,13,5,0.8790945064342538,19.0,16.0,14.0,15.0,19.0,14.0
4654ce6b-c7dd-1b92-17a5-415263ff2ee1,7,7,5,0.67942291171875,25.0,20.0,16.0,19.0,23.0,16.0
d2e72808-4cdf-0183-631e-758075df08b7,8,8,5,0.7683830537167969,32.0,27.0,27.0,27.0,32.0,27.0
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
d15c4c24-8e20-e4ef-2612-6cd69b4efe80,18,18,5,0.946353590194444,19.0,12.0,12.0,12.0,17.0,12.0
71a259ff-3f92-45a4-8847-99407888aed0,1,1,2,0.15,39.0,34.0,33.0,34.0,37.0,33.0
573c72f2-b853-3df7-95a5-298a0dc2306f,15,15,5,0.925748913763936,18.0,13.0,9.0,12.0,14.0,9.0
66575138-4085-421a-8740-6d0395caeeb2,7,7,5,0.67942291171875,24.0,21.0,18.0,18.0,22.0,18.0
ee7e47bc-7eff-7bf9-a19e-f6dad7e7ea7e,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
5075fa76-8d8f-183a-7e52-0cba6ce78d36,2,2,4,0.2775,16.0,15.0,13.0,13.0,18.0,13.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
63a262c1-032d-4ad6-9444-ea7b23ba73b9,3,3,5,0.385875,23.0,19.0,18.0,17.0,22.0,17.0
ad0fcf33-0fac-679f-1e26-4efada984aeb,6,6,5,0.622850484375,19.0,14.0,14.0,13.0,18.0,13.0
8108d2f8-6cb3-41ab-84d5-d3a2bbb16f2b,19,19,5,0.9544005516652772,18.0,11.0,11.0,11.0,17.0,11.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
a893fac0-2662-49ce-8743-90018fe956e1,1,1,2,0.15,27.0,19.0,19.0,19.0,24.0,19.0
234587c7-a1da-9374-892b-5672d7a9c4ad,13,13,5,0.8972303304691157,19.0,14.0,14.0,14.0,18.0,14.0
e0618021-0e0f-6f2e-812d-eb3ad6168ab8,18,18,5,0.946353590194444,18.0,13.0,13.0,12.0,17.0,12.0
6ee6810e-6f3b-6a8f-d12f-19403d1c1d58,3,3,5,0.385875,17.0,11.0,11.0,12.0,16.0,11.0
3360bd2b-f556-aefe-5f1b-65c5d8b83ed6,8,8,5,0.7275094749609375,18.0,11.0,12.0,12.0,16.0,11.0
61d1e42b-7abd-4ca4-8429-8b97bf2bfd26,1,1,2,0.15,21.0,17.0,16.0,14.0,20.0,14.0
483fa501-ecb6-434c-9a86-7acc57afd265,3,3,5,0.385875,29.0,24.0,23.0,23.0,25.0,23.0
0a3e127a-c1d1-4731-80e3-13ae8bb7aa52,3,3,5,0.385875,20.0,14.0,13.0,14.0,17.0,13.0
4b5736b5-42d2-3741-4722-f27360730f50,7,7,5,0.67942291171875,21.0,15.0,15.0,16.0,19.0,15.0
fae44d9b-0193-a82f-df46-0e8e064e93d1,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
554512ff-dcb4-d4a2-a2ce-89b99c0f16a3,12,12,5,0.857758242863828,20.0,14.0,14.0,14.0,17.0,14.0
dd650bec-4b45-d188-cf56-053279f040c7,3,3,4,0.47799375,20.0,15.0,13.0,15.0,20.0,13.0
fef62daa-3a8c-58f3-327a-6b0ce26d3956,8,8,5,0.7275094749609375,21.0,15.0,14.0,15.0,20.0,14.0
87690d43-81d9-457e-b62b-c772bbda8f7a,4,4,5,0.47799375,26.0,23.0,21.0,22.0,26.0,21.0
b7d89773-ebf8-ac85-a613-0201670f1e8b,14,14,5,0.8972303304691157,19.0,12.0,13.0,11.0,17.0,11.0
02c8455d-b1e8-a687-0723-2f9d439489e0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8caf97fb-2c66-8bc6-2e37-0e81700bbb57,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
33796345-a822-c81a-aa1d-e041cbbbc015,1,1,2,0.15,17.0,12.0,11.0,11.0,15.0,11.0
17d6775a-bdd2-8f8c-25d0-b8cb38bbac4e,9,9,5,0.7683830537167969,18.0,13.0,11.0,11.0,17.0,11.0
cdb3c09f-e364-34cc-146f-5e56fe9ea0ec,10,10,5,0.8031255956592774,26.0,20.0,20.0,21.0,25.0,20.0
5a45e0d9-61ed-39b7-6b50-81d3bbfb9295,9,9,5,0.8031255956592774,19.0,13.0,13.0,14.0,16.0,13.0
a36939e2-e735-9692-b82d-132053aac7f5,17,17,5,0.9368865766993456,18.0,12.0,9.0,13.0,15.0,9.0
2aab5dd1-ba8c-4905-babe-89661f4dc5ae,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
df9b6b05-2a1b-a172-f17c-d1c044d2342b,6,6,5,0.622850484375,21.0,17.0,17.0,17.0,21.0,17.0
45131453-51a3-4e47-aa9b-710c772ec194,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
eff55473-ab98-4b66-8fcb-8a86538f0f76,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c7f7adcf-e5f6-00bb-2299-e2c7f49b6970,6,6,5,0.622850484375,19.0,13.0,10.0,11.0,17.0,10.0
33a3cafc-1e2a-4982-9d21-b8579be54247,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ed62e0c1-9933-42ff-d4b9-0429c613f423,79,79,5,0.9999977430909546,14.0,10.0,9.0,9.0,13.0,9.0
c22fb9f9-5a5c-4611-b507-ab8331906902,3,3,2,0.385875,27.0,23.0,22.0,19.0,24.0,19.0
8688393b-bd3e-3095-4b2a-4c66a3c5ed1f,1,1,2,0.15,22.0,18.0,16.0,18.0,20.0,16.0
bc7e9a27-e8f2-34d0-2aa4-782ecdf01c81,3,3,5,0.385875,27.0,20.0,21.0,22.0,25.0,20.0
2aa96cd1-c1c7-2f27-856d-548a2cf1b7b8,21,21,5,0.9670543985781628,21.0,16.0,15.0,16.0,19.0,15.0
deb3c061-3f72-8d50-c993-ac637db0b5bd,1,1,2,0.15,26.0,21.0,20.0,20.0,24.0,20.0
396a95a7-41fd-5e84-fab2-387d337bbfa1,4,4,5,0.47799375,18.0,13.0,11.0,13.0,16.0,11.0
85405f69-df48-5bcc-2282-3db39713f570,16,16,5,0.925748913763936,16.0,10.0,11.0,10.0,15.0,10.0
1770b62a-2085-f2a5-9e6b-a889634b9fea,1,1,2,0.15,20.0,15.0,15.0,16.0,20.0,15.0
d492f481-e814-d885-51b2-01867d7a1363,1,1,2,0.15,20.0,15.0,14.0,14.0,18.0,14.0
83c83037-122a-76df-6fd9-aa495f76750d,146,146,5,0.9999999999504364,16.0,12.0,7.0,13.0,14.0,7.0
c8c8959c-b1ba-be13-806c-bf3593cf208f,2,2,2,0.2775,24.0,18.0,16.0,16.0,18.0,16.0
17c1c62d-54e1-245d-236a-1c15611e7c4f,46,46,5,0.9996033854678964,17.0,11.0,11.0,11.0,15.0,11.0
6fde1452-11dc-4bf0-8d6b-604b99fec74f,1,1,2,0.15,31.0,24.0,25.0,24.0,28.0,24.0
84da631f-2998-bf46-06a6-d36102ef4515,1,1,2,0.15,26.0,21.0,22.0,21.0,25.0,21.0
f5bd45b4-9a9d-498d-a1f0-22da7e897121,4,4,5,0.47799375,21.0,18.0,17.0,17.0,21.0,17.0
0c46472a-eca9-3588-4c26-f0e9855495a9,2,2,4,0.2775,20.0,15.0,15.0,15.0,20.0,15.0
d37e179d-c35b-4433-84c8-03232d3fb0af,1,1,2,0.15,23.0,20.0,19.0,16.0,23.0,16.0
eb53ae7d-9769-cf4a-9363-aaea118e291e,7,7,5,0.67942291171875,21.0,14.0,14.0,15.0,19.0,14.0
6073bc6b-9d82-4545-aa61-5928b5ae973a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a1abbc27-54e6-0e11-dff2-a9e4fcc0aa83,3,3,5,0.385875,17.0,12.0,11.0,12.0,17.0,11.0
59f70b29-57da-439d-8e14-bd72b2fd3ff0,2,2,4,0.2775,26.0,20.0,19.0,20.0,20.0,19.0
5aee6305-9c32-07ca-da89-547005247c04,8,8,5,0.7275094749609375,23.0,15.0,15.0,15.0,18.0,15.0
9d4a5e03-6fb5-5dfd-ec43-cedda5090154,5,5,5,0.622850484375,22.0,18.0,18.0,18.0,21.0,18.0
76c0ce82-2b71-1c0d-385f-1d6ee167ba60,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5d7696d0-2837-be6d-1a5e-d9632372aacd,10,10,5,0.8031255956592774,21.0,14.0,14.0,13.0,19.0,13.0
7106a8f3-7f65-25c1-c7df-00a6fd2c07a9,1,1,2,0.15,19.0,11.0,12.0,13.0,16.0,11.0
1ecb792c-724e-d664-3bca-38931014204d,7,7,5,0.7275094749609375,20.0,16.0,16.0,16.0,19.0,16.0
e3c38f44-f210-bac1-9b36-665263403a6f,5,5,5,0.5562946875,21.0,15.0,14.0,13.0,18.0,13.0
