uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
0d5f82e6-b9b5-b6a9-5ff4-25e9afec6ecf,1,1,2,0.15,32.0,28.0,27.0,26.0,30.0,26.0
a4afeb38-5667-eebc-19f0-05e815113f9b,1,1,2,0.15,23.0,18.0,17.0,18.0,21.0,17.0
3c8e0ce7-3dfe-f8c7-913a-15af47f4cc8f,1,1,2,0.15,23.0,18.0,17.0,17.0,21.0,17.0
47fa3bf3-7606-45b1-a000-384120712a95,1,1,2,0.15,27.0,18.0,19.0,21.0,23.0,18.0
eb6122f7-8a75-0fe8-77a0-2c76a6855179,20,20,5,0.9670543985781628,18.0,13.0,13.0,11.0,17.0,11.0
8cbf9f2d-6680-1523-7a59-0ce9680c36ef,3,3,5,0.385875,19.0,13.0,13.0,13.0,18.0,13.0
aedcd7d9-6269-44da-ab08-eaa07b993623,2,2,4,0.2775,22.0,18.0,17.0,19.0,21.0,17.0
161c22ae-ed42-4f34-86f6-bb54583f12c1,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
323a70c9-9317-4c84-a331-04f08c9a413d,1,1,2,0.15,33.0,29.0,24.0,29.0,32.0,24.0
087d5ca8-bf60-b347-f569-f8883475982a,49,49,5,0.9997042353362874,14.0,11.0,8.0,11.0,15.0,8.0
5e272900-6ab6-403d-972e-f46dfe615170,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
684ece6a-ff7a-98a9-e7db-b360e3e5317d,1,1,2,0.15,21.0,14.0,15.0,13.0,19.0,13.0
c9163d8e-8239-d9aa-7ec5-939ba2e03371,3,3,5,0.385875,20.0,15.0,15.0,14.0,19.0,14.0
baeb924d-9941-a625-2e9d-61393bcda1e3,1,1,2,0.15,28.0,19.0,21.0,20.0,23.0,19.0
5f334995-c91d-422d-ae9d-f6666a8b255b,5,5,5,0.5562946875,20.0,17.0,16.0,15.0,18.0,15.0
8786346d-871d-8acf-3e67-5a64a35b44b8,11,11,5,0.8326567563103858,18.0,14.0,13.0,14.0,18.0,13.0
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
6ba8c287-fc46-f40b-7ba6-e8138947256c,1,1,2,0.15,26.0,18.0,20.0,18.0,24.0,18.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
a917a912-47a6-dc05-f605-880606ba52b3,4,4,5,0.47799375,18.0,12.0,10.0,12.0,12.0,10.0
e8f43429-0f02-40b7-9ff6-c674ea3b0810,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d07b53a7-c2a7-45c0-8e6a-444350e40afa,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
4c5bea73-d5c9-1753-7ed3-a77a52bd0cf9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c57c09c8-8229-393f-8899-848b9fcb269d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a42e44ed-f4f7-9016-96f4-ba724419031c,9,9,5,0.7683830537167969,25.0,20.0,19.0,20.0,24.0,19.0
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
7b37ef63-9047-4a0c-951c-791faff830ad,1,1,2,0.15,29.0,24.0,22.0,23.0,28.0,22.0
0a2fb550-6911-4763-b760-3a364324452b,4,4,5,0.47799375,18.0,16.0,15.0,15.0,18.0,15.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2b012596-e35e-0c19-43f7-e77acd855e4a,5,5,5,0.5562946875,17.0,12.0,11.0,12.0,15.0,11.0
507c3f2b-9f30-4427-9378-34bf8718d9e8,9,9,5,0.7683830537167969,22.0,16.0,15.0,16.0,20.0,15.0
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
50ee50e8-0b5a-4c09-8408-e44259fa00b7,1,1,2,0.15,22.0,16.0,14.0,16.0,20.0,14.0
0912160f-3b51-8ec3-80e1-713a7be8902a,29,29,5,0.9910226357708358,16.0,11.0,8.0,11.0,15.0,8.0
329b9b70-9e31-c4a9-0cba-c0321bb83929,9,9,5,0.7683830537167969,20.0,14.0,13.0,14.0,19.0,13.0
6778930e-f543-3c24-16da-7d3a27058bc8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
77d13d05-ac5f-d4bd-f4e3-88985c3215f1,9,9,5,0.7683830537167969,17.0,13.0,10.0,13.0,17.0,10.0
d47fd7d9-b1b9-37af-894f-7ef780e7f899,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
faad0687-9e48-b24d-efec-6bc05d6b1ec6,1,1,2,0.15,21.0,16.0,13.0,15.0,19.0,13.0
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
41f3f743-6903-89c0-cee7-55a524bafdc7,2,2,4,0.2775,17.0,13.0,8.0,14.0,16.0,8.0
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
38def6ff-b459-c4a3-bd8e-1299d6e509ec,32,32,5,0.9944867761927646,17.0,12.0,11.0,10.0,16.0,10.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
04365eb4-373c-06b4-1f91-d21eb6eddb53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
70f5ba37-e273-d4fe-b8cb-d355c9ab43ed,4,4,5,0.47799375,22.0,16.0,15.0,16.0,19.0,15.0
e3444112-7341-5c56-5a14-173264abf95d,8,8,5,0.7275094749609375,17.0,12.0,12.0,10.0,16.0,10.0
f89aedd3-815e-2ea8-02d8-8ae6d2a81723,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8ed31c1d-f579-40f0-90ae-e242a4a5c68b,2,2,4,0.2775,23.0,18.0,17.0,17.0,21.0,17.0
60936473-52b0-9682-4712-a428654f7e3f,41,41,5,0.9989145873469536,16.0,11.0,11.0,9.0,14.0,9.0
e0f38f06-04be-335a-f9bb-af5984199765,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1940f3f4-9cd2-aaed-4a14-817443fce9ff,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fa545662-3661-218b-edb3-0aec2d5bf96e,19,19,5,0.9886001379163192,18.0,13.0,11.0,13.0,15.0,11.0
8838c4fc-72bb-463e-64f4-6b1b7c06926d,2,2,4,0.2775,26.0,19.0,20.0,20.0,25.0,19.0
6780b60f-54fa-600d-1ddb-ea692ba5fc37,2,2,2,0.2775,20.0,17.0,17.0,16.0,21.0,16.0
0870a0cd-8af7-2d86-5456-22a04e2c0617,17,17,5,0.9368865766993456,16.0,9.0,7.0,11.0,15.0,7.0
76c64406-b8bd-4ee2-40d4-d1f21be51136,21,21,5,0.9670543985781628,16.0,11.0,11.0,10.0,15.0,10.0
7f9205aa-2d15-8c1e-aef5-619617c5b510,2,2,4,0.2775,20.0,16.0,14.0,17.0,19.0,14.0
c3b11592-411d-4208-94d2-0b8c36c30e04,11,11,5,0.8326567563103858,16.0,11.0,11.0,11.0,14.0,11.0
0b650bb4-784f-fb17-f9de-725a1202e654,1,1,2,0.15,17.0,13.0,13.0,13.0,16.0,13.0
a43abd31-cac2-66c8-fe28-8d7106b739fd,10,10,5,0.8031255956592774,21.0,16.0,14.0,13.0,19.0,13.0
f5f0c1b3-792b-4595-a8bd-b0beb2f3a76b,4,4,5,0.47799375,25.0,20.0,19.0,17.0,24.0,17.0
37babee2-7d68-826b-8b9c-bfe046ac5c93,3,3,5,0.385875,18.0,11.0,11.0,12.0,16.0,11.0
d3fa4ce8-7fd7-4678-90c8-10c9355cc008,1,1,2,0.15,23.0,14.0,17.0,16.0,21.0,14.0
abb523ad-2201-8acf-b2d6-126fbaecfb2b,9,9,5,0.7683830537167969,20.0,16.0,11.0,14.0,18.0,11.0
57a4cc3c-4d2a-32ce-8d40-1c3b28720013,3,3,5,0.385875,18.0,13.0,12.0,12.0,17.0,12.0
140ee7fd-4025-469d-a46a-d442398dcff0,11,11,5,0.9079612159707122,29.0,23.0,23.0,23.0,27.0,23.0
1710569a-ab5d-471b-9d9d-d7e7a7e23a03,2,2,2,0.2775,16.0,15.0,13.0,13.0,18.0,13.0
0fd4b1bd-4e76-482e-9b3b-2a3afeb286e1,1,1,2,0.15,29.0,23.0,22.0,23.0,28.0,22.0
ff495c4e-d4c7-e40b-8db5-ea2df39385c2,18,18,5,0.946353590194444,17.0,12.0,11.0,12.0,16.0,11.0
700b67c1-88fb-4dee-a8a2-938ce5507c2a,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9f9f4b5a-3634-1bbc-9f04-b941a7916edf,122,122,5,0.9999999982852256,15.0,10.0,8.0,9.0,13.0,8.0
1f3bca1f-6d6b-00ea-4ec9-c4f46849448c,37,37,5,0.9979206903115688,16.0,10.0,8.0,9.0,14.0,8.0
389f8290-49b0-334a-27b7-a69440652f20,4,4,5,0.47799375,21.0,14.0,15.0,15.0,19.0,14.0
e412430f-b1b7-4213-a42d-cd6ad6df390b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f8efef84-b622-2ea1-f7b7-9250e22335f8,172,172,5,1.0000000000001446,15.0,9.0,8.0,10.0,11.0,8.0
79bc8bc3-427f-6aee-7369-b0daa618e137,4,4,5,0.47799375,18.0,14.0,14.0,13.0,18.0,13.0
21d1a828-dc91-36fa-1bab-edbef7ba3474,12,12,5,0.857758242863828,13.0,9.0,8.0,9.0,13.0,8.0
717eb33e-3626-4e2a-87ce-38e05d37b2eb,7,7,5,0.67942291171875,22.0,16.0,14.0,16.0,19.0,14.0
62e9f0df-eb8c-4f9e-ec26-84049f37c284,15,15,5,0.9126457808987484,18.0,14.0,12.0,13.0,17.0,12.0
4ae92644-bd3c-5fc6-81b6-31c74c08b450,1,1,2,0.15,17.0,12.0,13.0,13.0,17.0,12.0
a93b50b2-df51-4f48-8f99-37272f5a28a4,3,3,5,0.385875,21.0,16.0,12.0,14.0,20.0,12.0
a18091ab-b90e-f8a8-565f-687daa46a478,1,1,2,0.15,18.0,12.0,11.0,12.0,15.0,11.0
e7b741aa-eb78-b378-c884-428cb137501c,4,4,5,0.47799375,18.0,13.0,13.0,12.0,19.0,12.0
505791a5-3533-333f-a17d-4625434ce63a,1,1,2,0.15,21.0,14.0,15.0,14.0,17.0,14.0
a76a4f95-5fff-4141-b55a-e7adab238aca,1,1,2,0.15,28.0,22.0,20.0,21.0,24.0,20.0
5330061d-6bfb-469d-b25d-ae117518db8c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cef320e5-e192-a148-0874-dfab596f457f,17,17,5,0.9368865766993456,16.0,12.0,10.0,10.0,10.0,10.0
97178482-3e54-732b-cdcf-fe0db92d7a54,6,6,5,0.79256776640625,20.0,12.0,14.0,14.0,17.0,12.0
f45bf8e3-3736-84ea-c1df-a42fe19f8f81,3,3,4,0.385875,20.0,14.0,14.0,14.0,18.0,14.0
eafd2af8-e653-4f8a-be93-7f40d23ef6c3,1,1,2,0.15,18.0,15.0,15.0,14.0,19.0,14.0
1b20fa69-67ad-1136-575c-6cb7e3157ac5,1,1,2,0.15,18.0,12.0,13.0,12.0,18.0,12.0
05ba3bb8-b5ce-9c6d-26b9-58867a0f746b,2,2,4,0.2775,19.0,11.0,12.0,12.0,17.0,11.0
4faf0f23-ded3-06d7-88d2-84963000e568,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a2759f44-3714-87a5-25fc-77cf3dec6271,7,7,5,0.67942291171875,25.0,19.0,18.0,19.0,22.0,18.0
6d210fb2-0ad2-8938-421f-8dfda1d3314c,18,18,5,0.946353590194444,20.0,15.0,12.0,14.0,18.0,12.0
12a81567-ab01-3cef-b465-eb3765ba61d1,4,4,5,0.47799375,22.0,17.0,17.0,17.0,20.0,17.0
1aeda171-6240-8287-3bda-15fc58c85e39,5,5,5,0.5562946875,19.0,14.0,14.0,14.0,18.0,14.0
5fc4472d-7e94-4bc9-8b30-372a77da8c10,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
16a590db-2499-7a61-92c5-5d7ad3fb3d07,11,11,5,0.8326567563103858,20.0,13.0,14.0,13.0,17.0,13.0
0603064e-9866-4ec8-b56e-44043b1ef15e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4b737a44-6c1b-312e-81da-393adf6bcb72,2,2,4,0.2775,21.0,16.0,14.0,17.0,19.0,14.0
6ade0afd-5aee-fbc6-70c9-72711ae4f2d0,2,2,4,0.2775,24.0,21.0,21.0,21.0,23.0,21.0
e41f6609-dfb6-6349-19c7-9a136a61e2f9,12,12,5,0.857758242863828,18.0,12.0,12.0,12.0,16.0,12.0
ff6207c0-fcf7-4a25-9ca9-ecdb5b22251c,13,13,5,0.8790945064342538,20.0,17.0,12.0,16.0,20.0,12.0
d35c6601-f657-30ce-8d06-adb89e0e18d4,7,7,5,0.67942291171875,18.0,9.0,12.0,11.0,16.0,9.0
1b084b09-61ee-bdd6-d70e-09f46b47ce2a,7,7,5,0.67942291171875,14.0,13.0,11.0,11.0,15.0,11.0
801b9157-6fe6-42ad-bf59-8c8f777e7300,2,2,2,0.2775,32.0,27.0,26.0,26.0,31.0,26.0
4654ce6b-c7dd-1b92-17a5-415263ff2ee1,7,7,5,0.67942291171875,25.0,20.0,16.0,19.0,23.0,16.0
d2e72808-4cdf-0183-631e-758075df08b7,8,8,5,0.7683830537167969,32.0,27.0,27.0,27.0,32.0,27.0
3e0d7409-190f-8d75-f852-d8b9db3acbcd,1,1,2,0.15,20.0,12.0,13.0,12.0,17.0,12.0
d6545b7a-aede-cd0a-5540-858cc46b5a48,1,1,2,0.15,22.0,16.0,15.0,15.0,19.0,15.0
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
573c72f2-b853-3df7-95a5-298a0dc2306f,15,15,5,0.925748913763936,18.0,13.0,9.0,12.0,14.0,9.0
66575138-4085-421a-8740-6d0395caeeb2,7,7,5,0.67942291171875,24.0,21.0,18.0,18.0,22.0,18.0
99b16b80-ab52-7a49-8dc5-c4fb1b034546,1,1,2,0.15,21.0,18.0,17.0,16.0,21.0,16.0
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
ef2b3c07-017d-fa33-1f2f-a6568f056fa5,1,1,2,0.15,30.0,22.0,21.0,23.0,25.0,21.0
30aa4597-8542-57da-c8b1-0d74952dea36,1,1,2,0.15,25.0,19.0,18.0,19.0,24.0,18.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
e0915588-f194-7434-ad74-01dab7cb04dd,4,4,5,0.47799375,24.0,19.0,17.0,18.0,21.0,17.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
64596de1-e6ab-4a8f-89f1-2ef1db0e48e4,4,4,5,0.47799375,26.0,24.0,22.0,23.0,25.0,22.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
bceb5238-74d3-4577-b158-4df63b571fb3,35,35,5,0.9966141914293816,18.0,14.0,13.0,11.0,14.0,11.0
bdbcc1a9-e51d-4997-b747-139b9866392f,7,7,5,0.67942291171875,25.0,22.0,20.0,22.0,27.0,20.0
28a9c241-e49d-f8aa-8d97-60d7d226f439,17,17,5,0.946353590194444,17.0,13.0,14.0,13.0,17.0,13.0
75f94331-48e3-afb0-3f22-f9372d49c110,4,4,5,0.47799375,20.0,17.0,16.0,17.0,20.0,16.0
02f858c7-638a-e7f9-59aa-331cb51498e5,23,23,5,0.9761968029727226,16.0,10.0,7.0,12.0,14.0,7.0
c9a4ee50-64d9-42f8-9fd9-24861ff19f49,1,1,2,0.15,28.0,24.0,23.0,24.0,27.0,23.0
06585e67-25d0-8d49-0d93-aa6b0a435f86,16,16,5,0.9480242396347554,19.0,15.0,10.0,15.0,18.0,10.0
e608e39a-d166-e7fe-02a5-563d4fc33031,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
7e77dd3a-23dd-1160-bc5f-c5d9b5aadbfd,1,1,2,0.15,23.0,20.0,15.0,19.0,22.0,15.0
bfd65ace-f370-4879-87a9-3404069c7080,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
508fd8ff-9262-5ee4-f9da-2eb2fa6d903c,2,2,2,0.385875,22.0,16.0,16.0,15.0,22.0,15.0
4f211000-e25c-cbaf-5454-95113f098565,20,20,5,0.9670543985781628,19.0,13.0,11.0,13.0,16.0,11.0
3185449e-e9eb-f27e-115d-e99143a78b3e,9,9,5,0.8031255956592774,21.0,16.0,14.0,17.0,19.0,14.0
701bde08-4268-ea55-cd5d-a51c265744b6,6,6,5,0.622850484375,31.0,26.0,23.0,25.0,29.0,23.0
168cec91-c91f-971e-f6e9-81474bb9acb6,36,36,5,0.9988488250859898,16.0,11.0,11.0,11.0,15.0,11.0
5b751205-bdc0-3edb-de60-640668f63c7b,1,1,2,0.15,31.0,24.0,22.0,24.0,28.0,22.0
cfb43bdb-4814-36e7-305c-b14fa11396cd,2,2,4,0.2775,24.0,19.0,18.0,17.0,22.0,17.0
b5f69722-87bb-4647-9dae-31f2b373b7b9,3,3,4,0.47799375,24.0,16.0,18.0,17.0,22.0,16.0
9de928a2-75d8-4817-bc82-17469f61d7aa,10,10,5,0.8621879169614941,20.0,14.0,13.0,14.0,18.0,13.0
ec43a48f-7890-99b6-7f06-e109990131f2,1,1,2,0.15,29.0,22.0,22.0,23.0,26.0,22.0
31d488b3-a1ea-42cd-9b0d-5e64990e27d4,1,1,2,0.15,28.0,23.0,22.0,21.0,27.0,21.0
9749d46a-56ec-31da-76a0-a7d34fc4f6c5,1,1,2,0.15,28.0,22.0,20.0,22.0,24.0,20.0
dd943864-d6d8-455b-8a43-d6a4f792abb4,1,1,2,0.15,26.0,21.0,20.0,18.0,22.0,18.0
9f489bff-0faa-cf51-8051-ee73ccddd327,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bc5aa3bd-6638-eb78-34c6-498255c323fa,21,21,5,0.9670543985781628,16.0,12.0,8.0,8.0,12.0,8.0
bf2017f6-3973-2ee9-d90f-641817ffcfcf,2,2,2,0.2775,22.0,18.0,16.0,17.0,20.0,16.0
d64a23fe-275f-0006-625d-4d95a900faa4,6,6,5,0.622850484375,17.0,12.0,8.0,11.0,13.0,8.0
213e5dbd-af6c-43a2-98c0-5fd18ff9f87b,1,1,2,0.15,30.0,25.0,26.0,24.0,29.0,24.0
3c0bafdd-e4d2-cc2d-d18a-466929fea436,1,1,2,0.15,23.0,19.0,17.0,17.0,21.0,17.0
509426de-9555-4b96-aadf-b629df44639c,1,1,2,0.15,23.0,18.0,17.0,17.0,21.0,17.0
b53a496d-6a79-4b60-87d4-b2c5a32b60c7,1,1,2,0.15,28.0,21.0,21.0,21.0,26.0,21.0
f9221d1e-24f8-2a13-ad8c-85eb8ffafe3f,12,12,5,0.9004307700046795,18.0,12.0,12.0,12.0,17.0,12.0
b695ca17-748c-df8f-d9fb-f085c9343b9d,1,1,2,0.15,25.0,20.0,19.0,19.0,22.0,19.0
d77c7a6c-ae8f-c5b4-3951-0459045a2c63,1,1,2,0.15,17.0,11.0,10.0,10.0,15.0,10.0
44354a03-1d6c-a746-be9f-de7dec2f9c5a,1,1,2,0.15,25.0,20.0,18.0,20.0,25.0,18.0
ab6e8c2f-597a-dd6f-579c-a73955af7a0f,1,1,2,0.15,23.0,18.0,17.0,13.0,23.0,13.0
6127b02f-89f2-4da4-b78e-c2fe86a2206d,3,3,5,0.385875,23.0,18.0,18.0,17.0,22.0,17.0
