uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
8f028d22-a7b9-656a-757a-274f2be25e19,63,63,5,0.9999642404273544,15.0,9.0,10.0,10.0,14.0,9.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
28a9c241-e49d-f8aa-8d97-60d7d226f439,17,17,5,0.946353590194444,17.0,13.0,14.0,13.0,17.0,13.0
4b5736b5-42d2-3741-4722-f27360730f50,7,7,5,0.67942291171875,21.0,15.0,15.0,16.0,19.0,15.0
fae44d9b-0193-a82f-df46-0e8e064e93d1,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9eb6437c-d641-b0fc-f8e0-7998e368ff35,2,2,2,0.2775,22.0,16.0,15.0,16.0,20.0,15.0
554512ff-dcb4-d4a2-a2ce-89b99c0f16a3,12,12,5,0.857758242863828,20.0,14.0,14.0,14.0,17.0,14.0
1b6e08d2-03d5-a159-3154-b296422d304b,2,2,2,0.385875,30.0,23.0,22.0,23.0,26.0,22.0
af91475e-c78e-52ec-6345-7e878374c541,5,5,5,0.5562946875,26.0,20.0,18.0,19.0,22.0,18.0
dd650bec-4b45-d188-cf56-053279f040c7,3,3,4,0.47799375,20.0,15.0,13.0,15.0,20.0,13.0
68425f7b-4d9c-4703-a1b3-a334ba5d76fc,4,4,5,0.47799375,23.0,16.0,16.0,16.0,19.0,16.0
dce74e7f-9485-07ef-c008-e26f6c1ead96,3,3,5,0.385875,19.0,13.0,13.0,15.0,16.0,13.0
fef62daa-3a8c-58f3-327a-6b0ce26d3956,8,8,5,0.7275094749609375,21.0,15.0,14.0,15.0,20.0,14.0
b7d89773-ebf8-ac85-a613-0201670f1e8b,14,14,5,0.8972303304691157,19.0,12.0,13.0,11.0,17.0,11.0
bdaa99b0-55dc-bdef-7a56-5b502db4a28a,18,18,5,0.9544005516652772,20.0,15.0,13.0,15.0,16.0,13.0
8caf97fb-2c66-8bc6-2e37-0e81700bbb57,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0edd81d3-5f49-d14f-8c78-ac7412ff1eab,1,1,2,0.15,19.0,14.0,14.0,15.0,18.0,14.0
9afb92d6-a9cf-c8d2-845b-a8c5d4b4769f,39,39,5,0.9982325867648336,17.0,11.0,11.0,11.0,14.0,11.0
772fbca9-c027-44ed-a1c2-906b423e01e4,1,1,2,0.15,25.0,19.0,19.0,18.0,20.0,18.0
a36939e2-e735-9692-b82d-132053aac7f5,17,17,5,0.9368865766993456,18.0,12.0,9.0,13.0,15.0,9.0
2aab5dd1-ba8c-4905-babe-89661f4dc5ae,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
5296b779-cfae-04a7-0ba4-c8638d25cc69,1,1,2,0.15,27.0,21.0,19.0,20.0,25.0,19.0
45131453-51a3-4e47-aa9b-710c772ec194,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
eff55473-ab98-4b66-8fcb-8a86538f0f76,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f97d0d6a-0917-fe0f-4e04-d141ab147288,10,10,5,0.8326567563103858,17.0,11.0,11.0,12.0,16.0,11.0
41eac6a6-1e2c-a805-7679-28021c49172d,1,1,2,0.15,19.0,11.0,12.0,12.0,16.0,11.0
c7f7adcf-e5f6-00bb-2299-e2c7f49b6970,6,6,5,0.622850484375,19.0,13.0,10.0,11.0,17.0,10.0
5bacce4b-2cd1-42ee-9aad-fd17f03e6e8f,3,3,5,0.385875,24.0,19.0,17.0,19.0,20.0,17.0
33a3cafc-1e2a-4982-9d21-b8579be54247,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ed62e0c1-9933-42ff-d4b9-0429c613f423,79,79,5,0.9999977430909546,14.0,10.0,9.0,9.0,13.0,9.0
aade596b-d8d5-0989-6c73-4b0849e10459,31,31,5,0.9935138543444292,16.0,12.0,11.0,10.0,16.0,10.0
2aa96cd1-c1c7-2f27-856d-548a2cf1b7b8,21,21,5,0.9670543985781628,21.0,16.0,15.0,16.0,19.0,15.0
4dfb700e-a1e9-4b0d-aff1-71355b3aa55c,7,7,5,0.67942291171875,15.0,10.0,10.0,9.0,15.0,9.0
83c83037-122a-76df-6fd9-aa495f76750d,146,146,5,0.9999999999504364,16.0,12.0,7.0,13.0,14.0,7.0
6073bc6b-9d82-4545-aa61-5928b5ae973a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
76c0ce82-2b71-1c0d-385f-1d6ee167ba60,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dc1efc49-9e0f-7109-88ad-9b0387a9b075,12,12,5,0.857758242863828,18.0,15.0,14.0,14.0,18.0,14.0
afc9c039-9eb1-4e16-be45-38ffa377e0b6,8,8,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ef12f0c8-35aa-85bb-40ce-72b0b94d2aa2,7,7,5,0.67942291171875,17.0,11.0,11.0,10.0,15.0,10.0
62ce5b94-ae5a-4d87-8430-a7488bdac109,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f6cfa605-56ec-25a8-44f3-0d5c296ebdfe,2,2,4,0.2775,19.0,14.0,12.0,13.0,16.0,12.0
621eb036-53e3-4008-aa07-7a45411f57f3,1,1,2,0.15,32.0,27.0,25.0,27.0,30.0,25.0
045927aa-4177-10e4-9487-7ddf1439d728,36,36,5,0.9971220627149744,15.0,11.0,10.0,10.0,12.0,10.0
cd5ebb6d-f7c7-9ba6-871e-8e8f822d5bd9,20,20,5,0.9670543985781628,15.0,13.0,11.0,12.0,17.0,11.0
fa0fdd59-dfc0-4caf-885a-34e4e6c3320f,18,18,5,0.946353590194444,18.0,11.0,12.0,11.0,15.0,11.0
9e5286d5-8db0-4ab0-ade4-9ad73e934d5f,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
a144cec4-7a73-c500-e162-6fd608aab4d5,143,143,5,0.9999999999314,15.0,10.0,10.0,9.0,14.0,9.0
a6caf982-0abf-022f-5586-6b15764d34ab,3,3,5,0.385875,12.0,11.0,9.0,9.0,14.0,9.0
c6d45b14-1a58-4920-903e-df80b6ebacba,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
35817b71-7ecc-73bf-8cdc-2126221f34dd,1,1,2,0.15,18.0,13.0,12.0,13.0,18.0,12.0
d9bc69af-fa14-bcf8-dc43-2adf3810d616,42,42,5,0.9989145873469536,15.0,10.0,9.0,10.0,15.0,9.0
74a95e56-7fde-ed55-0cb3-703721df60d0,1,1,2,0.15,19.0,13.0,12.0,13.0,16.0,12.0
4a97f042-2d36-c628-178a-afbb0945a362,546,546,5,0.9999999999999996,14.0,10.0,10.0,9.0,14.0,9.0
59b852cd-3a7a-8e2e-7c11-bae5a35a0c07,3,3,5,0.385875,19.0,15.0,13.0,14.0,19.0,13.0
44f6a3fe-c07c-472a-9bbb-a739b14009a7,2,2,4,0.2775,26.0,20.0,20.0,19.0,24.0,19.0
03dc8ac7-7084-eeac-2d89-72e316e424ae,6,6,4,0.79256776640625,16.0,11.0,11.0,10.0,15.0,10.0
76a9ba7e-fa12-7dec-baf4-d6d85efadf31,1,1,2,0.15,26.0,20.0,19.0,20.0,24.0,19.0
afdd90dc-f8af-85ac-adfb-f144dc7e0618,1,1,2,0.15,20.0,14.0,12.0,14.0,17.0,12.0
e72b9e3b-f9bb-4656-b00a-6b9a10e953c3,1,1,2,0.15,23.0,14.0,17.0,17.0,21.0,14.0
763ec53f-e799-d604-1d22-40c0c0366a3d,198,198,5,1.000000000000035,16.0,12.0,11.0,10.0,11.0,10.0
878c31a9-60ab-4fef-bc8e-0ef5f0404fc0,1,1,2,0.15,34.0,25.0,26.0,27.0,29.0,25.0
37340b23-1d55-436d-11f2-2933aea7f7f2,4,4,5,0.5562946875,30.0,24.0,24.0,22.0,27.0,22.0
7109901d-7e69-4cda-9d56-e87ca6aca391,2,2,4,0.2775,31.0,27.0,26.0,26.0,31.0,26.0
2533d157-0438-4a96-b7b3-a8c0688aed7d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7f394ca1-0125-4aae-aeec-ec87287b3b7b,1,1,2,0.15,15.0,12.0,12.0,10.0,17.0,10.0
52386f2e-f7eb-1ce3-5cab-0e57c3af9973,8,8,5,0.7275094749609375,17.0,13.0,11.0,13.0,13.0,11.0
b10aa1a9-5c9e-fe4f-1755-b1853f6839c6,6,6,5,0.622850484375,18.0,12.0,12.0,11.0,16.0,11.0
5b20a71d-cd04-a678-5bc5-0f8c79577030,4,4,5,0.47799375,20.0,16.0,15.0,15.0,21.0,15.0
5231e70a-7fd2-40d9-8c5d-6e51ddd3eabd,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b3b6a5cd-c5bf-5e5b-b8f2-a3ac1e3ad9d0,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f3c3c4f7-6add-e751-6719-bb5b2427f2a0,41,41,5,0.9987230439375924,16.0,11.0,10.0,11.0,14.0,10.0
93670bdb-dcfa-dcd2-2292-d90074861259,5,5,5,0.5562946875,17.0,12.0,12.0,12.0,15.0,12.0
1bcbcae0-790d-c789-4f60-1e9846873de6,23,23,5,0.9761968029727226,20.0,13.0,13.0,14.0,17.0,13.0
a94637ca-c90d-5863-35d0-eb931a996d1d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
086544fc-5a0c-582d-cdeb-0e3ecba4c038,3,3,4,0.385875,18.0,12.0,12.0,12.0,16.0,12.0
f150a4b5-d720-e654-089d-ac226c2e91e8,5,5,5,0.5562946875,17.0,12.0,10.0,12.0,15.0,10.0
4d84567d-84fa-641f-89da-25d1b76987a4,2,2,2,0.2775,26.0,20.0,20.0,21.0,24.0,20.0
2be9a7ce-ca17-bf70-8d52-da4e5efbf9c7,4,4,5,0.47799375,20.0,14.0,12.0,13.0,18.0,12.0
b3dd19af-d28e-487e-99a7-47dc9011b6d3,6,6,5,0.622850484375,17.0,13.0,8.0,14.0,16.0,8.0
d535405a-0902-bce2-030c-f6860b05133b,1,1,2,0.15,18.0,12.0,10.0,13.0,17.0,10.0
f5c208b0-6246-4c88-b548-ec192d314e38,12,12,5,0.9004307700046795,20.0,17.0,12.0,16.0,20.0,12.0
f5074e32-8dbc-10f3-3d3e-d3b8bc1deb07,57,57,5,0.9999194069314972,17.0,10.0,11.0,9.0,14.0,9.0
800bd7d9-353b-f347-d79d-c93d4a14b0f1,4,4,5,0.47799375,27.0,23.0,20.0,20.0,26.0,20.0
b8d5ae7e-d879-ec96-c337-8153af40ed8d,4,4,5,0.47799375,17.0,12.0,12.0,10.0,16.0,10.0
e52f0a47-59c9-e2d2-9a28-95f424dfca36,5,5,5,0.5562946875,24.0,19.0,18.0,18.0,20.0,18.0
5eb070fc-27cc-bb50-c5d5-d796fc3ab962,10,10,5,0.8326567563103858,20.0,15.0,13.0,14.0,18.0,13.0
8182bc5c-0f0a-ad3a-0d3d-02187ffee4bb,2,2,2,0.2775,25.0,19.0,18.0,19.0,24.0,18.0
c40ef8f1-af4e-cc7e-1eb8-8de26ce5b612,6,6,5,0.622850484375,22.0,16.0,17.0,16.0,22.0,16.0
70de6ee3-b009-4758-a284-48e611129cec,13,13,5,0.8790945064342538,18.0,13.0,10.0,12.0,17.0,10.0
3432d3d2-9bce-1dfc-c38b-a6db2023a16a,14,14,5,0.8972303304691157,19.0,15.0,10.0,15.0,18.0,10.0
a9655662-c8b8-fca4-5eac-9685d97197c8,3,3,5,0.385875,23.0,18.0,15.0,18.0,20.0,15.0
da19d3a8-acc7-1cb2-9d18-b1d1ab47ca07,1,1,2,0.15,30.0,24.0,22.0,24.0,24.0,22.0
a5b8a45e-b52c-f980-51a5-9a3708d5459b,1,1,2,0.15,22.0,18.0,13.0,18.0,20.0,13.0
ddb0e387-4387-c21c-9d62-0acbe2824656,7,7,5,0.7275094749609375,22.0,18.0,17.0,17.0,20.0,17.0
f720b632-4205-4562-82d3-beb9f989de74,7,7,5,0.67942291171875,16.0,15.0,13.0,13.0,18.0,13.0
fca75764-888e-3d9b-b6ec-870467eb6e31,3,3,5,0.385875,20.0,14.0,14.0,13.0,18.0,13.0
f4cad525-82e1-b3ee-6f66-37b3b0489d61,10,10,5,0.8031255956592774,22.0,16.0,15.0,15.0,19.0,15.0
43caccb9-8c74-4f55-a950-41c8a377a2a2,1,1,2,0.15,23.0,18.0,17.0,17.0,20.0,17.0
e19ea5c9-9f41-4957-a41f-c900bd157f1f,6,6,5,0.622850484375,17.0,12.0,11.0,10.0,15.0,10.0
1ecb792c-724e-d664-3bca-38931014204d,7,7,5,0.7275094749609375,20.0,16.0,16.0,16.0,19.0,16.0
0d4870b2-7866-baee-9567-16ed94aa5ea4,4,4,5,0.5562946875,23.0,17.0,17.0,16.0,21.0,16.0
75297049-86f0-424e-b963-ebfe8349d335,27,27,5,0.98757458238178,15.0,12.0,10.0,11.0,17.0,10.0
02b9a483-ad93-4020-9a81-ba675b662b15,15,15,5,0.925748913763936,19.0,13.0,10.0,11.0,17.0,10.0
eef0be06-7b9a-4843-840a-81e98c150998,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
dfbf6dc9-1a83-47df-8317-057a2dca7605,2,2,2,0.2775,22.0,18.0,16.0,18.0,20.0,16.0
d3018d25-c58b-4f09-8831-b59b93631af6,6,6,5,0.622850484375,19.0,12.0,10.0,14.0,15.0,10.0
416b0823-6821-dc8d-5335-b2b5dd42af78,40,40,5,0.9987230439375924,17.0,13.0,12.0,12.0,16.0,12.0
3a715782-6a98-41f5-9fda-2052ae9daeb6,8,8,5,0.7275094749609375,17.0,12.0,12.0,13.0,16.0,12.0
9e8a39be-0580-49cb-830b-5b2748cc6ee2,11,11,5,0.8326567563103858,26.0,22.0,18.0,21.0,24.0,18.0
c3d6abd7-bb0f-4198-b5ef-6ef56b9b9513,2,2,4,0.2775,23.0,17.0,17.0,16.0,21.0,16.0
ebfefe95-6d37-7e00-f513-b55d0af144d2,2,2,4,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
ec39226e-7b83-41f0-8d78-ff89be22a1b4,2,2,2,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
b524c73b-259d-3e2d-dafe-7f779498ecf3,33,33,5,0.99531375976385,18.0,12.0,12.0,11.0,15.0,11.0
db146e97-98e2-638a-1f4e-4e44bfe5c913,5,5,5,0.5562946875,19.0,12.0,11.0,13.0,13.0,11.0
1728c0d6-f4b9-c1cf-4989-9ff10db01ea5,33,33,5,0.99531375976385,19.0,14.0,13.0,14.0,17.0,13.0
ccb9b828-7171-1b76-03a7-f53885574039,15,15,5,0.9126457808987484,16.0,11.0,12.0,10.0,13.0,10.0
554014b2-cf3f-4ce1-8c18-4816600b8830,1,1,2,0.15,28.0,21.0,22.0,22.0,26.0,21.0
6e395fea-ea8d-4744-9a89-16ca66a830d9,1,1,2,0.15,27.0,22.0,20.0,22.0,25.0,20.0
818dce8a-aa0f-1e17-a682-f58e4d441a8a,91,91,5,0.9999996223215196,15.0,8.0,9.0,9.0,12.0,8.0
201f137f-1fdc-a5c3-b657-2470344b28f4,15,15,5,0.9126457808987484,16.0,11.0,10.0,12.0,16.0,10.0
e9aab700-b9c5-44a2-9687-499cc6504ddc,7,7,5,0.67942291171875,23.0,17.0,17.0,17.0,21.0,17.0
888c32a8-e435-4158-89b8-9c8ad45adbbb,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
91decaf9-7ec4-5bbb-03d1-6d20df2f074c,20,20,5,0.978682257903517,23.0,15.0,17.0,17.0,22.0,15.0
d76e8edf-56db-411f-975c-a50ff1b316c1,7,7,5,0.67942291171875,20.0,15.0,15.0,15.0,20.0,15.0
7bcda5bb-72cd-4b06-b459-76eea566a810,8,8,5,0.7683830537167969,23.0,17.0,16.0,17.0,20.0,16.0
8ba3cd20-3652-f5d8-a92a-f10faeb2a69b,2,2,4,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
7f5ffd25-b079-1919-e0e2-2d4f2e034ff4,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
a4281754-1541-a0f0-1e5f-75abedcb0a60,10,10,5,0.8031255956592774,18.0,15.0,15.0,14.0,19.0,14.0
c6afd99e-693b-2029-a635-77679d48ecaf,5,5,5,0.5562946875,16.0,11.0,11.0,10.0,15.0,10.0
449242a1-17b1-4a4d-ad11-291a8aef33cd,12,12,5,0.857758242863828,22.0,17.0,16.0,16.0,22.0,16.0
9d3fa300-b1b7-e1b8-9e9d-12e33c85ef7a,4,4,5,0.5562946875,20.0,18.0,12.0,16.0,17.0,12.0
c5896442-68d4-3080-af6a-fdb17eef143e,32,32,5,0.9944867761927646,18.0,11.0,11.0,12.0,16.0,11.0
56c9fffb-c02e-aeab-6e39-fa533eab36c9,10,10,5,0.8031255956592774,18.0,13.0,11.0,12.0,16.0,11.0
6fad68b3-ccff-4495-9f37-502473d24905,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
40bb1866-badb-8228-3b3e-6b848aafa70a,7,7,5,0.67942291171875,17.0,12.0,13.0,12.0,17.0,12.0
59386b74-fff9-216c-8f78-278ecb68a153,43,43,5,0.9990773992449103,15.0,9.0,9.0,10.0,14.0,9.0
17f0f57b-503d-f9ad-f744-94e8eb793f97,2,2,4,0.2775,21.0,16.0,13.0,17.0,20.0,13.0
5aee6305-9c32-07ca-da89-547005247c04,8,8,5,0.7275094749609375,23.0,15.0,15.0,15.0,18.0,15.0
839e91f1-1af0-56dc-b12e-4ac321751c3b,6,6,5,0.622850484375,21.0,16.0,15.0,15.0,21.0,15.0
274d9809-7712-94bd-8fd8-6904de80d126,73,73,5,0.999992959855436,16.0,12.0,9.0,10.0,14.0,9.0
384a7622-166a-90e3-c50b-b8134fdf3fc6,3,3,5,0.385875,23.0,15.0,15.0,16.0,18.0,15.0
ae15187e-a610-4e16-9c9b-b0a32b9e0da7,14,14,5,0.8972303304691157,20.0,15.0,14.0,15.0,19.0,14.0
ff2c25a2-7f40-466c-b403-7b91e0cdf2b4,1,1,2,0.15,26.0,22.0,17.0,22.0,25.0,17.0
31d5b77c-97f3-48f3-8735-097c24dc1d10,13,13,5,0.8790945064342538,17.0,12.0,10.0,12.0,16.0,10.0
9f0647e0-60ac-4687-a216-a4d29e5c1ad4,8,8,5,0.7275094749609375,19.0,12.0,11.0,12.0,17.0,11.0
e788f7b9-3295-65d0-fb53-167ca53eabba,10,10,5,0.8031255956592774,21.0,18.0,16.0,17.0,20.0,16.0
4ecb2cf2-8d64-7920-64c1-f3418e1bd0a1,1,1,2,0.15,21.0,16.0,14.0,16.0,20.0,14.0
e3da0e93-7e3a-2591-6316-4e63eeb95d47,40,40,5,0.9984976987501086,14.0,10.0,8.0,9.0,12.0,8.0
1035587f-d686-f121-0ff5-b5dde4f61ad9,9,9,5,0.7683830537167969,15.0,13.0,11.0,12.0,15.0,11.0
faa34efa-fe45-db73-356c-540a84b3fe04,3,3,4,0.385875,23.0,17.0,17.0,17.0,22.0,17.0
8a6dd749-3fbf-49ec-9219-df8671919143,10,10,5,0.8326567563103858,28.0,23.0,21.0,21.0,25.0,21.0
a9e7d80f-0ddc-556b-36bc-7d50cf102041,24,24,5,0.982802190147792,20.0,16.0,15.0,15.0,20.0,15.0
ae3a3925-c305-9b89-d764-33b3097f87bc,38,38,5,0.9982325867648336,17.0,11.0,9.0,11.0,14.0,9.0
5f7e8123-7703-520d-8fc4-3268a15ccfb8,35,35,5,0.9966141914293816,17.0,12.0,11.0,8.0,16.0,8.0
e999dbb1-1215-bb45-2aad-365cffec6867,12,12,5,0.857758242863828,18.0,10.0,9.0,12.0,13.0,9.0
9b931368-b78f-4871-a576-55647d714d20,1,1,2,0.15,25.0,20.0,16.0,19.0,23.0,16.0
076cdc17-330e-34c5-4ef8-d0e00d01d43c,5,5,5,0.5562946875,24.0,19.0,19.0,19.0,22.0,19.0
6f748e1b-729f-a137-cbce-2e6d3809ae6d,3,3,5,0.385875,22.0,17.0,15.0,15.0,20.0,15.0
09ebf429-6764-483d-a60a-3d9ac7ae0dfd,3,3,5,0.385875,18.0,15.0,10.0,15.0,18.0,10.0
09b6ef92-d7b8-4068-be99-ebf3bf16517f,1,1,2,0.15,28.0,23.0,23.0,22.0,27.0,22.0
e31d207a-a549-5ddc-53c8-36f857dafcd0,9,9,5,0.8031255956592774,20.0,16.0,12.0,16.0,20.0,12.0
7f88092e-768b-7d6c-9289-de6d612b6319,1,1,2,0.15,22.0,17.0,16.0,16.0,20.0,16.0
e944098b-ddfd-42fa-9e2d-8e5573e097ff,7,7,5,0.7275094749609375,23.0,17.0,17.0,18.0,21.0,17.0
ea61f399-f31b-1f79-e7d2-f4f86418363f,1,1,2,0.15,28.0,23.0,22.0,24.0,27.0,22.0
a8665ade-456e-faae-9190-3fbb18507159,77,77,5,0.9999963250005366,16.0,10.0,11.0,10.0,14.0,10.0
9e8fa64a-773b-42b5-be96-3a69c4edc99b,10,10,5,0.8326567563103858,26.0,19.0,18.0,19.0,23.0,18.0
64728f17-58bf-6c3d-b4cf-88f73de70ab7,101,101,5,0.9999999925644776,15.0,10.0,9.0,8.0,13.0,8.0
fde1ab52-27e2-a6ed-5293-2c99a9b872bd,10,10,5,0.8031255956592774,16.0,12.0,9.0,10.0,15.0,9.0
b8e1cbbb-bf38-9384-e7da-e3d9c63d87ca,9,9,5,0.7683830537167969,18.0,15.0,14.0,15.0,19.0,14.0
