uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
738b3e3c-b878-4696-daf1-73547c7f918c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
702b350f-0483-4b3a-909c-f5939354c9f8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ecfa5635-cda7-d7c9-d655-4865140c2c39,4,4,5,0.47799375,18.0,12.0,12.0,11.0,17.0,11.0
94d54634-c6ff-4549-8ac7-6e392f9b44f1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b3b91555-e65d-4ff5-acd0-72a8c9fd3ffd,8,8,5,0.7275094749609375,16.0,11.0,11.0,11.0,16.0,11.0
82cb1cac-5484-7b1d-81cb-b266f9167542,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
463df3c5-5ab7-4057-aa47-94d6430e54f1,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4efdfa85-9e1d-4613-a2e2-74c5e012789f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a7e6503a-78f5-4684-931f-884342918768,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
da09507a-1b3f-40d2-8df1-57f988ba6846,3,3,5,0.385875,16.0,12.0,8.0,12.0,15.0,8.0
5d644041-b2fd-5191-d813-1e185f16accf,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7133b0d7-73ce-5c08-b7ca-75b904fdeb5b,22,22,5,0.9719962387914384,20.0,15.0,13.0,14.0,17.0,13.0
40dd58bc-e3e6-b950-3633-33efe8414bd4,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
11434eb8-f101-460a-8c93-7f5be31ebd83,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1c52ef91-4e6f-441c-8a64-7319f4437930,3,3,5,0.385875,21.0,15.0,14.0,14.0,17.0,14.0
065b0f78-2230-4cf3-83cc-041b566b19c4,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2e263c5d-e579-4147-8d0d-5b3dfb198264,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
eef87f77-2f1d-fbee-f7f6-8d7e20b0631e,20,20,5,0.9612404689154856,18.0,12.0,12.0,11.0,16.0,11.0
3b815ac4-81d2-0259-21ea-7f5572724281,8,8,5,0.7275094749609375,18.0,12.0,13.0,13.0,17.0,12.0
8b3415fe-0248-039c-d4af-c0a3b64cda58,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
12714240-113e-ab00-2f8b-ac02be5cb69a,3,3,5,0.385875,19.0,13.0,12.0,12.0,17.0,12.0
dbfcc984-cfbc-2603-69e9-602fed785a72,3,3,5,0.385875,22.0,17.0,16.0,17.0,21.0,16.0
