uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
8c71788b-0d87-6768-117e-861f57a1118b,9,9,5,0.7683830537167969,18.0,12.0,11.0,10.0,16.0,10.0
9fc2ab62-7a68-4377-285e-f17ac0bbea03,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
66ff9dd0-7f64-0d5a-03c9-059dac9ce2b6,14,14,5,0.8972303304691157,17.0,12.0,8.0,12.0,13.0,8.0
d1b8efd8-4036-43cc-af23-74f372f6a61c,5,5,4,0.622850484375,24.0,17.0,17.0,18.0,22.0,17.0
fcb75056-1717-697c-fdd2-c2643146e9dc,143,143,5,0.9999999999314,15.0,8.0,8.0,9.0,12.0,8.0
1e888507-dc50-40ae-8b9f-00d866b1a21a,4,4,5,0.47799375,25.0,19.0,18.0,16.0,20.0,16.0
0caa9691-649a-1ff6-4aad-a6bb16af7e04,18,18,5,0.9544005516652772,17.0,11.0,11.0,11.0,14.0,11.0
354313fe-fb9f-44fb-880b-fb4434269ca9,3,3,5,0.385875,25.0,21.0,20.0,18.0,24.0,18.0
b960533b-7b0e-41f5-852c-06c242c6fab7,15,15,5,0.9126457808987484,17.0,10.0,12.0,12.0,16.0,10.0
802991d2-c71d-0a2a-11d9-0b19ca34b71f,6,6,5,0.622850484375,22.0,16.0,15.0,15.0,18.0,15.0
30df3f8b-04c5-f916-1742-054aceabf702,1,1,2,0.15,20.0,15.0,15.0,14.0,19.0,14.0
dfc582c6-a7eb-b0e0-a41d-62ab94579c73,20,20,5,0.9612404689154856,19.0,12.0,12.0,12.0,16.0,12.0
c4ac0f20-eb6a-81bb-ac04-0adf57577c13,1,1,2,0.15,29.0,22.0,24.0,23.0,27.0,22.0
d9f83d26-2413-46f5-ae2e-330393f90e31,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
78710b63-bafb-a28d-0fc6-901824687d74,7,7,5,0.67942291171875,18.0,13.0,13.0,12.0,18.0,12.0
24020fc6-ee7a-49fd-8ce4-1a1e2ddee3a7,1,1,2,0.15,28.0,20.0,21.0,22.0,24.0,20.0
b60be005-b738-b759-6850-d9895a9badf9,1,1,2,0.15,24.0,18.0,18.0,18.0,22.0,18.0
a387a6cc-0315-9bd7-c0f5-48ff79f17f5e,1,1,2,0.15,27.0,22.0,22.0,22.0,25.0,22.0
f2343cb3-ad03-2297-b76e-1036e5d91ff8,1,1,2,0.15,26.0,20.0,20.0,20.0,24.0,20.0
a3cf7114-933b-44dd-9a65-d9f5124fd737,2,2,2,0.385875,29.0,23.0,24.0,22.0,27.0,22.0
a84966d5-5f1b-4bfe-9402-7a622644ce68,2,2,2,0.385875,24.0,18.0,17.0,17.0,20.0,17.0
966c39c8-4f30-c817-c43c-54be49a17e13,1,1,2,0.15,33.0,28.0,26.0,26.0,30.0,26.0
4ed97467-5634-631d-a66b-7d6dcdfcfe45,1,1,2,0.15,23.0,19.0,17.0,18.0,21.0,17.0
e45f7396-97c4-af1d-7051-57d7713f3539,1,1,2,0.15,29.0,23.0,21.0,22.0,27.0,21.0
d362a6fa-3a77-a58d-4d09-3394c9336c97,2,2,4,0.2775,22.0,18.0,17.0,17.0,20.0,17.0
b6bceca9-0d75-3bd3-210f-a2faa88113e4,3,3,4,0.47799375,23.0,17.0,16.0,17.0,20.0,16.0
5a4f7aaa-7f47-46bf-bdb1-939f3bcc1800,1,1,2,0.15,33.0,28.0,27.0,26.0,30.0,26.0
6948a8b1-57bc-9ec0-2523-9d8a596a1c6a,21,21,5,0.9670543985781628,20.0,15.0,14.0,14.0,19.0,14.0
4907b2a1-207b-843c-83a5-1f5880442bb8,1,1,2,0.15,22.0,17.0,17.0,18.0,21.0,17.0
f8cff759-96c0-ec8f-fa8c-697df74a5e48,2,2,4,0.2775,28.0,24.0,22.0,22.0,26.0,22.0
e6659047-8a99-d47e-520b-fc7fc621288f,30,30,5,0.9923692404052106,16.0,10.0,10.0,11.0,14.0,10.0
607934f0-7e22-737c-edf9-ac5b616968d0,10,10,5,0.8031255956592774,17.0,12.0,11.0,12.0,16.0,11.0
10538457-51d9-4197-9a47-28a88fdb5ff3,1,1,2,0.15,27.0,22.0,21.0,20.0,25.0,20.0
193694bc-f1c1-4eac-b939-1fda517fb1d5,24,24,5,0.98583709776877,25.0,21.0,21.0,22.0,26.0,21.0
55a95e55-4590-feab-a9bb-39ce88a5bc0e,46,46,5,0.9994334078112806,15.0,9.0,10.0,11.0,13.0,9.0
29870a7c-07ed-5748-2ef2-87c26fa8eb3c,63,63,5,0.9999749682991482,17.0,9.0,10.0,11.0,13.0,9.0
171d1dd4-b9a6-4b32-acf9-5767183d1ab5,1,1,2,0.15,31.0,27.0,25.0,26.0,30.0,25.0
73953181-1955-f32e-b100-c7657dbd368f,5,5,4,0.5562946875,24.0,19.0,18.0,14.0,24.0,14.0
ee6b521b-2ea6-6cd0-d7a3-a649df4f8b8b,11,11,5,0.8326567563103858,21.0,14.0,14.0,15.0,19.0,14.0
7a65d83b-44af-4d2d-8a8c-d58a809fbf82,1,1,2,0.15,32.0,25.0,25.0,25.0,30.0,25.0
1a3c61ce-e607-457b-8f23-e6e6cbeb68bf,3,3,4,0.385875,29.0,22.0,23.0,24.0,27.0,22.0
458ac8b8-7ef3-4f0d-84fa-dc53a89b2ffd,1,1,2,0.15,24.0,19.0,18.0,19.0,21.0,18.0
42bba28f-25a5-0de8-d033-07ced2fb6e24,7,7,5,0.67942291171875,16.0,12.0,9.0,10.0,13.0,9.0
6a3be8d2-e4ed-c529-2d4b-41b6051336d6,15,15,5,0.938852046629124,15.0,11.0,9.0,11.0,13.0,9.0
3d6e922b-5ae5-7ceb-9dda-29bb1fe40530,1,1,2,0.15,26.0,22.0,21.0,20.0,24.0,20.0
ef5c38aa-9459-4d55-8df7-fc92bd0eab76,1,1,2,0.15,27.0,21.0,19.0,21.0,23.0,19.0
17534a25-5fad-4cd4-bf24-c6addd65c568,2,2,4,0.2775,29.0,23.0,23.0,24.0,26.0,23.0
c48768eb-0f65-4367-8599-334388c420ff,6,6,5,0.622850484375,19.0,14.0,14.0,13.0,16.0,13.0
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
e8f43429-0f02-40b7-9ff6-c674ea3b0810,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
98fee1bd-6f7a-489b-fff9-469caa648eb2,8,8,5,0.7275094749609375,18.0,14.0,13.0,12.0,17.0,12.0
d07b53a7-c2a7-45c0-8e6a-444350e40afa,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
f4793b91-6ec3-a895-f3c1-9c46b145664c,7,7,5,0.67942291171875,23.0,18.0,14.0,18.0,20.0,14.0
c57c09c8-8229-393f-8899-848b9fcb269d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3b6c1f66-1599-26e8-61b0-1c0255803925,1,1,2,0.15,24.0,20.0,20.0,18.0,24.0,18.0
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c9ef0c74-b4b6-6a8b-db86-b88dccb908d7,3,3,5,0.385875,17.0,12.0,11.0,10.0,16.0,10.0
a42e44ed-f4f7-9016-96f4-ba724419031c,9,9,5,0.7683830537167969,25.0,20.0,19.0,20.0,24.0,19.0
a1ba11fe-1166-46e2-9538-2528c02511d6,8,8,5,0.7275094749609375,28.0,24.0,22.0,24.0,27.0,22.0
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
7b37ef63-9047-4a0c-951c-791faff830ad,1,1,2,0.15,29.0,24.0,22.0,23.0,28.0,22.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
fd302056-fdb4-f4eb-bcc3-4cdcbaaf9027,3,3,5,0.385875,20.0,15.0,14.0,15.0,18.0,14.0
538cda30-99d6-3e07-5047-f4267b2893b7,7,7,5,0.7275094749609375,17.0,11.0,10.0,11.0,16.0,10.0
188f8326-f58a-fa28-87f7-67252cbc2033,8,8,5,0.7275094749609375,19.0,18.0,16.0,16.0,21.0,16.0
6778930e-f543-3c24-16da-7d3a27058bc8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
41f3f743-6903-89c0-cee7-55a524bafdc7,2,2,4,0.2775,17.0,13.0,8.0,14.0,16.0,8.0
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
16597692-91e3-4552-8bfe-55ef4400fe95,1,1,2,0.15,24.0,19.0,17.0,18.0,23.0,17.0
824e6e78-3f18-af0d-6f0f-3b02b3bf499f,5,5,5,0.5562946875,19.0,12.0,12.0,12.0,16.0,12.0
594f785e-defc-69c3-693a-33347cb4f5d7,13,13,5,0.8790945064342538,17.0,12.0,10.0,12.0,15.0,10.0
80bc59bd-11ec-4cf7-a4dc-478ca717bf65,7,7,5,0.775596038203125,29.0,23.0,22.0,21.0,27.0,21.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
38def6ff-b459-c4a3-bd8e-1299d6e509ec,32,32,5,0.9944867761927646,17.0,12.0,11.0,10.0,16.0,10.0
9ddf45f6-608b-40a8-9296-6478faf487d9,7,7,4,0.9198557279296876,26.0,20.0,20.0,19.0,24.0,19.0
042b68b9-9417-7ab3-be36-72a2933f799d,17,17,5,0.9368865766993456,17.0,11.0,10.0,11.0,13.0,10.0
5f0deb39-dc12-f925-f07d-6fdf0d431cab,2,2,4,0.2775,24.0,21.0,21.0,20.0,25.0,20.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
04365eb4-373c-06b4-1f91-d21eb6eddb53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e3444112-7341-5c56-5a14-173264abf95d,8,8,5,0.7275094749609375,17.0,12.0,12.0,10.0,16.0,10.0
42eb0291-64bd-44a8-a185-d15438bfed9e,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
f89aedd3-815e-2ea8-02d8-8ae6d2a81723,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e565c65c-3347-61c2-a10f-92e7c366ab2c,4,4,4,0.47799375,25.0,22.0,21.0,22.0,26.0,21.0
86caf132-ef7e-b866-6175-949601daf1fe,16,16,5,0.925748913763936,23.0,17.0,17.0,17.0,19.0,17.0
e0f38f06-04be-335a-f9bb-af5984199765,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f7a5d873-bdff-e82b-04ab-129c737cbbf3,2,2,4,0.2775,20.0,15.0,15.0,15.0,20.0,15.0
e7ff4f2a-c7bf-d196-3384-e5fd734563d3,7,7,5,0.67942291171875,16.0,12.0,11.0,12.0,16.0,11.0
c6fce9d0-94b9-43f1-99cf-09b3ddded14e,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
8230f9e3-ed8d-a040-41fc-acd51dfb5531,69,69,5,0.9999966283236243,18.0,11.0,9.0,11.0,14.0,9.0
76c64406-b8bd-4ee2-40d4-d1f21be51136,21,21,5,0.9670543985781628,16.0,11.0,11.0,10.0,15.0,10.0
cb34fb41-705d-43ed-b93c-5af1b777066d,1,1,2,0.15,26.0,22.0,20.0,20.0,25.0,20.0
7f9205aa-2d15-8c1e-aef5-619617c5b510,2,2,4,0.2775,20.0,16.0,14.0,17.0,19.0,14.0
c3b11592-411d-4208-94d2-0b8c36c30e04,11,11,5,0.8326567563103858,16.0,11.0,11.0,11.0,14.0,11.0
a43abd31-cac2-66c8-fe28-8d7106b739fd,10,10,5,0.8031255956592774,21.0,16.0,14.0,13.0,19.0,13.0
24494628-c30b-41ad-ac93-72c577071899,1,1,2,0.15,28.0,21.0,22.0,21.0,26.0,21.0
abd3adf1-69e9-4b3e-ad86-9b99bca2518b,1,1,2,0.15,23.0,18.0,17.0,18.0,21.0,17.0
51a89532-f7bb-4f9a-a964-f24162a881e7,1,1,2,0.15,24.0,18.0,17.0,17.0,18.0,17.0
d3fa4ce8-7fd7-4678-90c8-10c9355cc008,1,1,2,0.15,23.0,14.0,17.0,16.0,21.0,14.0
abb523ad-2201-8acf-b2d6-126fbaecfb2b,9,9,5,0.7683830537167969,20.0,16.0,11.0,14.0,18.0,11.0
0fd4b1bd-4e76-482e-9b3b-2a3afeb286e1,1,1,2,0.15,29.0,23.0,22.0,23.0,28.0,22.0
700b67c1-88fb-4dee-a8a2-938ce5507c2a,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
002614e1-cc39-2278-2576-31ce9423d861,1,1,2,0.15,15.0,11.0,10.0,9.0,15.0,9.0
ea396f3a-1c43-48d8-a206-dbc99cacee92,11,11,5,0.857758242863828,28.0,24.0,20.0,23.0,24.0,20.0
7092c759-49b5-e2dd-544a-09d0c1d4cec0,2,2,4,0.2775,17.0,12.0,10.0,12.0,17.0,10.0
dfb9caec-d6a5-4daf-b111-a23b1a8f29ad,1,1,2,0.15,20.0,16.0,15.0,14.0,19.0,14.0
f5163bce-d8f7-4b76-c77d-162fdd6a08a5,2,2,4,0.2775,22.0,15.0,17.0,15.0,21.0,15.0
1c331330-e3e1-b5ab-a79f-f0cd01719e19,13,13,5,0.8790945064342538,17.0,14.0,14.0,13.0,16.0,13.0
90b613f6-9f8a-1833-5800-97a5d2ba10b1,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
