uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
b21ed41d-61cd-5436-ed5a-4ccb286c5515,7,7,5,0.67942291171875,21.0,15.0,12.0,14.0,19.0,12.0
bf963dbf-d1e7-4f46-bee7-14118f4664c0,1,1,2,0.15,31.0,26.0,24.0,25.0,29.0,24.0
0d4870b2-7866-baee-9567-16ed94aa5ea4,4,4,5,0.5562946875,23.0,17.0,17.0,16.0,21.0,16.0
75297049-86f0-424e-b963-ebfe8349d335,27,27,5,0.98757458238178,15.0,12.0,10.0,11.0,17.0,10.0
eef0be06-7b9a-4843-840a-81e98c150998,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
6890d252-10a9-4d01-a93c-44e7c8ac0660,1,1,2,0.15,32.0,27.0,27.0,26.0,30.0,26.0
b6ebf55b-1146-44f6-a847-e51bf97370d2,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
31511641-06c4-443e-a43a-a4e274a53bea,2,2,4,0.2775,20.0,17.0,12.0,16.0,20.0,12.0
50a0db6f-b3df-4ee0-95db-5d38cd8d77a6,3,3,2,0.385875,24.0,20.0,19.0,19.0,24.0,19.0
6b589a56-4d52-4878-bff2-1a0fce95269d,3,3,5,0.385875,18.0,15.0,15.0,15.0,19.0,15.0
93b13ccc-a4f8-8e02-d415-74c8b6f765e7,7,7,5,0.775596038203125,18.0,14.0,13.0,14.0,18.0,13.0
0ab466a3-1791-0ce1-a12b-94ded8f71114,9,9,5,0.7683830537167969,28.0,23.0,22.0,23.0,27.0,22.0
c3d6abd7-bb0f-4198-b5ef-6ef56b9b9513,2,2,4,0.2775,23.0,17.0,17.0,16.0,21.0,16.0
bba72688-f4a9-c256-b740-38db51f4299a,14,14,5,0.8972303304691157,23.0,17.0,16.0,17.0,20.0,16.0
ebfefe95-6d37-7e00-f513-b55d0af144d2,2,2,4,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
19ff14e3-5b2e-50ff-3ac4-8d90b83e372f,3,3,5,0.385875,21.0,16.0,14.0,17.0,19.0,14.0
2e0c6cb0-7db8-4a4f-bf04-7da24ab957ee,3,3,5,0.385875,16.0,15.0,14.0,14.0,19.0,14.0
4763b7f7-ad20-4423-bb5e-43889840278a,1,1,2,0.15,27.0,21.0,20.0,19.0,24.0,19.0
4e6d1273-7cc2-00b8-9382-b4794833d443,4,4,5,0.47799375,21.0,15.0,16.0,17.0,19.0,15.0
a43280b3-1484-a3a2-b6e0-48bf41621c20,8,8,5,0.7275094749609375,19.0,14.0,13.0,11.0,16.0,11.0
300b699e-f256-b775-bebb-93e164dcc7d2,8,8,5,0.7275094749609375,16.0,11.0,12.0,11.0,13.0,11.0
b524c73b-259d-3e2d-dafe-7f779498ecf3,33,33,5,0.99531375976385,18.0,12.0,12.0,11.0,15.0,11.0
b0415fbc-1dda-9408-b98f-10c6bc50f7d2,1,1,2,0.15,26.0,21.0,19.0,20.0,25.0,19.0
db146e97-98e2-638a-1f4e-4e44bfe5c913,5,5,5,0.5562946875,19.0,12.0,11.0,13.0,13.0,11.0
ccb9b828-7171-1b76-03a7-f53885574039,15,15,5,0.9126457808987484,16.0,11.0,12.0,10.0,13.0,10.0
9063d7da-bdc5-481f-9480-41b47fd5f952,2,2,2,0.2775,25.0,19.0,19.0,18.0,23.0,18.0
818dce8a-aa0f-1e17-a682-f58e4d441a8a,91,91,5,0.9999996223215196,15.0,8.0,9.0,9.0,12.0,8.0
1e7be74d-7c3f-c2f0-2971-107087fb90c5,5,5,5,0.5562946875,17.0,12.0,12.0,11.0,16.0,11.0
e712e811-17f3-729d-5574-6a69f4b7a79c,14,14,5,0.8972303304691157,18.0,14.0,14.0,13.0,17.0,13.0
201f137f-1fdc-a5c3-b657-2470344b28f4,15,15,5,0.9126457808987484,16.0,11.0,10.0,12.0,16.0,10.0
91decaf9-7ec4-5bbb-03d1-6d20df2f074c,20,20,5,0.978682257903517,23.0,15.0,17.0,17.0,22.0,15.0
d76e8edf-56db-411f-975c-a50ff1b316c1,7,7,5,0.67942291171875,20.0,15.0,15.0,15.0,20.0,15.0
e238f513-9cd6-9f10-cedc-c60e142c23dd,4,4,5,0.47799375,23.0,16.0,16.0,18.0,21.0,16.0
ba5b9c2f-376d-8a54-6e65-641629d18564,6,6,5,0.622850484375,20.0,15.0,14.0,13.0,19.0,13.0
c5c358ab-2540-4c24-da70-dbc35c4d225d,2,2,4,0.2775,22.0,16.0,16.0,15.0,19.0,15.0
b7b670cf-30d3-4ab8-87c2-b987b2ac0789,2,2,4,0.2775,21.0,16.0,16.0,15.0,20.0,15.0
b4e64599-2bad-4036-9488-750e18122b97,1,1,2,0.15,28.0,23.0,21.0,22.0,27.0,21.0
54675bd6-9b2e-c5d0-020d-54e5d911531e,4,4,5,0.47799375,21.0,14.0,15.0,16.0,19.0,14.0
2d6cdff7-d6c9-3d18-dce0-acb22633cc2a,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
c53f7bfa-151f-c3ab-acb2-e2232e1bdc6f,2,2,2,0.2775,26.0,20.0,20.0,21.0,24.0,20.0
5caf3ad8-447d-c886-2bd5-58108e9aff70,40,40,5,0.9984976987501086,16.0,11.0,11.0,11.0,14.0,11.0
6ae5809c-c34b-4818-b281-fe371b5d4413,4,4,5,0.47799375,24.0,20.0,18.0,17.0,22.0,17.0
ffc0e4bf-a042-3388-8324-e922a7ca6da4,1,1,2,0.15,21.0,15.0,13.0,15.0,15.0,13.0
ddd3c036-8e29-6325-05bc-44631aa3cb29,1,1,2,0.15,22.0,16.0,16.0,15.0,22.0,15.0
449242a1-17b1-4a4d-ad11-291a8aef33cd,12,12,5,0.857758242863828,22.0,17.0,16.0,16.0,22.0,16.0
a1ef599d-ca80-6c2e-c182-0370be331905,33,33,5,0.99531375976385,18.0,12.0,13.0,10.0,15.0,10.0
d3a96e8b-99f0-1683-231a-3ca6ca0c83e9,3,3,5,0.385875,25.0,19.0,19.0,17.0,21.0,17.0
828e64db-9135-a6e3-432f-f46a9e88fa19,25,25,5,0.982802190147792,17.0,11.0,11.0,10.0,14.0,10.0
ecf6bd47-9ea8-0e57-ba86-e4fa265971c9,9,9,5,0.8031255956592774,19.0,14.0,13.0,12.0,18.0,12.0
3fe9abb3-8f6b-4922-d804-497e109fa18b,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
c5896442-68d4-3080-af6a-fdb17eef143e,32,32,5,0.9944867761927646,18.0,11.0,11.0,12.0,16.0,11.0
56c9fffb-c02e-aeab-6e39-fa533eab36c9,10,10,5,0.8031255956592774,18.0,13.0,11.0,12.0,16.0,11.0
40bb1866-badb-8228-3b3e-6b848aafa70a,7,7,5,0.67942291171875,17.0,12.0,13.0,12.0,17.0,12.0
b6ba68a2-ae24-e164-50b4-84761f8583c5,6,6,5,0.622850484375,22.0,15.0,16.0,16.0,21.0,15.0
f524309b-d210-2173-75eb-81499fcfdcf2,3,3,5,0.385875,18.0,11.0,12.0,11.0,16.0,11.0
ae15187e-a610-4e16-9c9b-b0a32b9e0da7,14,14,5,0.8972303304691157,20.0,15.0,14.0,15.0,19.0,14.0
d7937bf4-ddea-4696-8fac-8237bc758090,16,16,5,0.925748913763936,18.0,12.0,10.0,11.0,17.0,10.0
9f0647e0-60ac-4687-a216-a4d29e5c1ad4,8,8,5,0.7275094749609375,19.0,12.0,11.0,12.0,17.0,11.0
e3da0e93-7e3a-2591-6316-4e63eeb95d47,40,40,5,0.9984976987501086,14.0,10.0,8.0,9.0,12.0,8.0
ca845375-8c2e-4c11-b76e-61309dd57af4,2,2,4,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
30ae0320-af0b-8b4f-d908-fce485c34c2c,57,57,5,0.9999051846252904,16.0,11.0,10.0,11.0,16.0,10.0
1035587f-d686-f121-0ff5-b5dde4f61ad9,9,9,5,0.7683830537167969,15.0,13.0,11.0,12.0,15.0,11.0
ae3a3925-c305-9b89-d764-33b3097f87bc,38,38,5,0.9982325867648336,17.0,11.0,9.0,11.0,14.0,9.0
afd875dc-871d-5924-ceae-9ff37a11ab21,7,7,4,0.67942291171875,24.0,20.0,17.0,18.0,23.0,17.0
e999dbb1-1215-bb45-2aad-365cffec6867,12,12,5,0.857758242863828,18.0,10.0,9.0,12.0,13.0,9.0
076cdc17-330e-34c5-4ef8-d0e00d01d43c,5,5,5,0.5562946875,24.0,19.0,19.0,19.0,22.0,19.0
2dd4847d-7ebc-424d-aa70-4fcf14496eae,2,2,4,0.2775,20.0,15.0,16.0,15.0,21.0,15.0
09ebf429-6764-483d-a60a-3d9ac7ae0dfd,3,3,5,0.385875,18.0,15.0,10.0,15.0,18.0,10.0
300cf2e7-7a3a-941b-ef5f-ddb93840ae69,4,4,5,0.47799375,18.0,14.0,14.0,14.0,15.0,14.0
34311740-da27-4ce3-8b8d-c0c307ed3771,2,2,2,0.2775,28.0,20.0,20.0,22.0,25.0,20.0
36be1f2a-0293-a5c9-c473-60f90b23a7be,27,27,5,0.98757458238178,17.0,11.0,9.0,12.0,15.0,9.0
039acaaf-4f6c-3a25-0b5e-b55aaaa89a9b,19,19,5,0.9612404689154856,20.0,16.0,15.0,10.0,19.0,10.0
20e07f91-bb9c-ed22-8de5-c54cc0431e62,26,26,5,0.98757458238178,19.0,11.0,11.0,11.0,16.0,11.0
e295370d-998e-a75f-579d-a7a813002ed7,31,31,5,0.9935138543444292,16.0,10.0,9.0,10.0,13.0,9.0
99ecdecd-e93a-bc68-58fe-2e2a5f7a2194,38,38,5,0.9982325867648336,19.0,14.0,12.0,11.0,17.0,11.0
a8665ade-456e-faae-9190-3fbb18507159,77,77,5,0.9999963250005366,16.0,10.0,11.0,10.0,14.0,10.0
3fe29805-55d0-985a-8907-260594017d6e,12,12,5,0.857758242863828,17.0,12.0,10.0,12.0,15.0,10.0
64728f17-58bf-6c3d-b4cf-88f73de70ab7,101,101,5,0.9999999925644776,15.0,10.0,9.0,8.0,13.0,8.0
387b13fe-5b2a-6448-d664-076a3550b160,18,18,5,0.946353590194444,21.0,16.0,15.0,16.0,20.0,15.0
b3ea0e3c-8458-3d35-5e6f-ff8ee5720b60,20,20,5,0.9612404689154856,21.0,16.0,14.0,15.0,19.0,14.0
cfbfe95e-a1f6-338a-f3ae-2076da371073,1,1,2,0.15,23.0,18.0,18.0,15.0,21.0,15.0
a01f63b7-d099-9932-a597-409aad51b9ae,16,16,5,0.925748913763936,22.0,14.0,14.0,15.0,20.0,14.0
00a27c45-db2c-a6d0-b981-935336ef33df,13,13,5,0.8790945064342538,20.0,17.0,13.0,15.0,20.0,13.0
cd7c7994-40dd-a45e-8cdc-6496b4fd2c2e,108,108,5,0.9999999797389056,15.0,10.0,9.0,9.0,13.0,9.0
7ef386fa-2964-4333-e419-7a16f0f38ca2,1,1,2,0.15,27.0,22.0,22.0,21.0,27.0,21.0
e5b8941a-7b96-528d-7cbe-70204ee9b59b,4,4,5,0.47799375,25.0,19.0,20.0,20.0,22.0,19.0
6b5b727b-244e-b73d-97e4-1afb24c72050,2,2,4,0.2775,24.0,18.0,17.0,18.0,23.0,17.0
e025c594-86f3-9cac-2658-800967887b74,23,23,5,0.9761968029727226,17.0,10.0,9.0,10.0,15.0,9.0
7dc3c2cc-1763-694c-cad8-9eabeb880503,29,29,5,0.9910226357708358,16.0,10.0,9.0,9.0,13.0,9.0
a8a635a6-282e-a4da-6962-fc662ce012dd,6,6,5,0.622850484375,18.0,12.0,12.0,12.0,16.0,12.0
334cc86c-7850-445a-b239-be9312a94506,1,1,2,0.15,27.0,22.0,20.0,21.0,23.0,20.0
68d8e851-d542-4e8c-8064-e06505524045,3,3,4,0.385875,22.0,18.0,18.0,18.0,20.0,18.0
63c2422f-5756-29d2-770a-816661e6349f,2,2,2,0.2775,17.0,13.0,12.0,11.0,16.0,11.0
1003e815-4be7-49d4-8363-f66ff1b5a28b,1,1,2,0.15,27.0,21.0,22.0,20.0,25.0,20.0
1c37fae8-55ae-b959-73b9-e08c2ad1dd41,4,4,5,0.47799375,22.0,17.0,13.0,17.0,20.0,13.0
6830c47f-c794-4c49-94c4-ae1ffaf949b9,1,1,2,0.15,31.0,26.0,24.0,25.0,29.0,24.0
cf34c7e0-1777-16d2-cf2c-6f54a8aa5b18,19,19,5,0.9544005516652772,23.0,16.0,17.0,17.0,21.0,16.0
a432df34-08dd-4ea7-aa5c-e9d3c1155c88,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
fc539085-9c89-a614-0bd5-4cedfa32a508,49,49,5,0.999756429100472,16.0,11.0,10.0,11.0,13.0,10.0
73b218e5-3fa7-81f9-b47f-c3315c33bf81,10,10,5,0.8031255956592774,21.0,14.0,14.0,14.0,19.0,14.0
d3c82f93-9bd5-3309-9497-75036e27a45b,2,2,4,0.2775,22.0,19.0,17.0,18.0,19.0,17.0
c1a2091a-6ad2-18cb-be69-f6724ba6d406,2,2,4,0.2775,24.0,18.0,17.0,15.0,21.0,15.0
bb2c460e-1388-b795-0fee-6ccc75ea4fda,29,29,5,0.9991022635770836,16.0,15.0,13.0,13.0,17.0,13.0
979b9c59-e9f8-4e1b-89fa-770c675508fd,1,1,2,0.15,31.0,25.0,25.0,23.0,27.0,23.0
9fc2ab62-7a68-4377-285e-f17ac0bbea03,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
fcb75056-1717-697c-fdd2-c2643146e9dc,143,143,5,0.9999999999314,15.0,8.0,8.0,9.0,12.0,8.0
24b77253-978b-4d1a-aab3-791a70e21141,1,1,2,0.15,23.0,18.0,16.0,15.0,20.0,15.0
c4e8d108-b931-d59e-821c-ea7fbd0e49a4,25,25,5,0.982802190147792,18.0,16.0,15.0,15.0,20.0,15.0
0caa9691-649a-1ff6-4aad-a6bb16af7e04,18,18,5,0.9544005516652772,17.0,11.0,11.0,11.0,14.0,11.0
bcac2222-e982-4e4a-a49f-fdabe33dc59f,2,2,4,0.2775,22.0,17.0,17.0,16.0,20.0,16.0
ca98fe2d-0751-f95d-fc88-8fbb99ebb17b,95,95,5,0.9999998324220518,15.0,10.0,9.0,10.0,13.0,9.0
4a1f2a14-5424-366e-4efa-b32f538c8780,6,6,5,0.622850484375,22.0,15.0,16.0,17.0,20.0,15.0
21d1a828-dc91-36fa-1bab-edbef7ba3474,12,12,5,0.857758242863828,13.0,9.0,8.0,9.0,13.0,8.0
90cd4144-0780-39e0-12fd-52a44f6b626a,9,9,5,0.7683830537167969,17.0,12.0,11.0,9.0,14.0,9.0
bba878b4-b7bc-41a9-a482-7f7f1cd86594,9,9,5,0.7683830537167969,19.0,13.0,13.0,12.0,17.0,12.0
286118ea-d9fa-00e7-e5cc-4cac5a2fe592,3,3,5,0.385875,23.0,19.0,19.0,18.0,23.0,18.0
9e638acf-e3f4-603e-3d72-c54cd0157a05,4,4,5,0.47799375,23.0,13.0,16.0,16.0,17.0,13.0
ae9645f8-3a2f-295e-8ee7-11d45e9411d8,37,37,5,0.9982876273154098,18.0,12.0,12.0,12.0,15.0,12.0
f23d2059-8aca-e4f5-5286-fa8cd8a4514a,2,2,4,0.2775,20.0,12.0,13.0,14.0,17.0,12.0
bf7b41ca-9e3d-d3fe-0a3e-d07a4ae1393b,1,1,2,0.15,19.0,16.0,16.0,15.0,20.0,15.0
b80dd4bc-94cf-04d1-ad98-51df0ac1e54c,1,1,2,0.15,21.0,15.0,13.0,15.0,18.0,13.0
4ea4306e-9a52-d8fd-8104-e29b2d3e2fa5,1,1,2,0.15,18.0,13.0,12.0,10.0,16.0,10.0
82801283-49d1-4dfe-8afa-43efaa9e62c4,5,5,5,0.5562946875,16.0,12.0,11.0,12.0,15.0,11.0
ffbbba38-5274-7ef8-c090-cfdf664fc16e,2,2,4,0.2775,18.0,13.0,11.0,13.0,15.0,11.0
af0af247-e017-f832-1aaa-114705e82abe,1,1,2,0.15,19.0,13.0,12.0,13.0,17.0,12.0
80e100d1-02c7-ac06-af83-8a5696585de1,5,5,5,0.5562946875,17.0,10.0,10.0,10.0,15.0,10.0
1eb69a84-b7e2-6a15-b6fd-35ad4361c41d,2,2,4,0.2775,17.0,14.0,13.0,11.0,17.0,11.0
505791a5-3533-333f-a17d-4625434ce63a,1,1,2,0.15,21.0,14.0,15.0,14.0,17.0,14.0
28865b49-0589-2d0e-db55-84c327b134e5,1,1,2,0.15,20.0,15.0,13.0,15.0,19.0,13.0
f9f97807-fc48-bdbe-0c87-8dbf3a8fa9a1,2,2,4,0.2775,19.0,11.0,12.0,12.0,17.0,11.0
5330061d-6bfb-469d-b25d-ae117518db8c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cef320e5-e192-a148-0874-dfab596f457f,17,17,5,0.9368865766993456,16.0,12.0,10.0,10.0,10.0,10.0
72717b69-d868-8e5e-d10e-091a3ffe807c,1,1,2,0.15,20.0,13.0,13.0,14.0,19.0,13.0
59d5c9a6-494e-5458-88ac-1afa1b7e463e,1,1,2,0.15,22.0,17.0,16.0,16.0,21.0,16.0
68306f79-6336-8ede-3238-57272063e117,1,1,2,0.15,18.0,12.0,12.0,11.0,16.0,11.0
282d1133-a14e-3d13-0d22-9f40f7f3ed8d,1,1,2,0.15,22.0,17.0,16.0,17.0,20.0,16.0
4faf0f23-ded3-06d7-88d2-84963000e568,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0603064e-9866-4ec8-b56e-44043b1ef15e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
701bde08-4268-ea55-cd5d-a51c265744b6,6,6,5,0.622850484375,31.0,26.0,23.0,25.0,29.0,23.0
6d210fb2-0ad2-8938-421f-8dfda1d3314c,18,18,5,0.946353590194444,20.0,15.0,12.0,14.0,18.0,12.0
f8ac2405-c307-f7e5-f1ad-efbc93e80482,9,9,5,0.7683830537167969,21.0,16.0,14.0,15.0,16.0,14.0
91c0037a-a9e4-c7f3-71ed-bde38672a469,32,32,5,0.9961407433349352,17.0,12.0,10.0,10.0,16.0,10.0
41216860-e978-4553-a13b-607c572794f9,1,1,2,0.15,28.0,22.0,21.0,22.0,26.0,21.0
4a894b13-2f13-7717-0afc-8c708bdc7979,8,8,5,0.7275094749609375,18.0,12.0,10.0,11.0,14.0,10.0
6e84b6db-2f7e-92f8-1a63-4e3a2f6f6978,19,19,5,0.9544005516652772,21.0,17.0,15.0,17.0,20.0,15.0
6ade0afd-5aee-fbc6-70c9-72711ae4f2d0,2,2,4,0.2775,24.0,21.0,21.0,21.0,23.0,21.0
1d4e6a08-5f87-e1fa-17c2-25f39ef1d853,14,14,5,0.9126457808987484,16.0,12.0,12.0,12.0,16.0,12.0
048a964c-60cd-6dd4-02f3-3c9a27366482,60,60,5,0.9999505057818056,16.0,11.0,9.0,10.0,15.0,9.0
4654ce6b-c7dd-1b92-17a5-415263ff2ee1,7,7,5,0.67942291171875,25.0,20.0,16.0,19.0,23.0,16.0
d2e72808-4cdf-0183-631e-758075df08b7,8,8,5,0.7683830537167969,32.0,27.0,27.0,27.0,32.0,27.0
6582310e-3bbc-413a-afb5-0a715aa0aba0,52,52,5,0.9997863100304676,16.0,10.0,10.0,10.0,14.0,10.0
d6545b7a-aede-cd0a-5540-858cc46b5a48,1,1,2,0.15,22.0,16.0,15.0,15.0,19.0,15.0
52461dd3-4e6f-e9e8-805d-b67f4c5d551b,4,4,5,0.47799375,22.0,17.0,17.0,16.0,20.0,16.0
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
4d7904c7-2175-c62d-f1e1-12f49b4ed32d,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
573c72f2-b853-3df7-95a5-298a0dc2306f,15,15,5,0.925748913763936,18.0,13.0,9.0,12.0,14.0,9.0
