uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
303e5865-6812-d9ec-4a93-2737289bb9e3,12,12,5,0.857758242863828,19.0,14.0,13.0,13.0,18.0,13.0
818dce8a-aa0f-1e17-a682-f58e4d441a8a,91,91,5,0.9999996223215196,15.0,8.0,9.0,9.0,12.0,8.0
201f137f-1fdc-a5c3-b657-2470344b28f4,15,15,5,0.9126457808987484,16.0,11.0,10.0,12.0,16.0,10.0
91decaf9-7ec4-5bbb-03d1-6d20df2f074c,20,20,5,0.978682257903517,23.0,15.0,17.0,17.0,22.0,15.0
d76e8edf-56db-411f-975c-a50ff1b316c1,7,7,5,0.67942291171875,20.0,15.0,15.0,15.0,20.0,15.0
98b765ca-0d85-d065-024b-a27191426a41,21,21,5,0.9719962387914384,23.0,18.0,17.0,18.0,21.0,17.0
da41e725-086f-49e4-aa8d-8eb3ad6ea5f6,38,38,5,0.9982325867648336,21.0,17.0,15.0,16.0,21.0,15.0
0ae3dc61-03e1-44cf-9fbf-0c3c3095609f,7,7,5,0.775596038203125,28.0,23.0,23.0,20.0,26.0,20.0
d31b6833-062c-1d70-51a5-7d2bdc24ef40,64,64,5,0.9999696043632512,17.0,13.0,11.0,12.0,15.0,11.0
672adce3-40f1-e3ee-6861-a1b144670755,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
e79b06d7-6f54-4ba0-9975-d91cecfac5c0,2,2,4,0.2775,30.0,23.0,23.0,24.0,26.0,23.0
9d2be08e-f62d-7e9d-ffd0-109cc1905d7f,4,4,5,0.47799375,18.0,13.0,13.0,14.0,17.0,13.0
28843a1d-4026-4535-3d30-f59010254f10,2,2,4,0.2775,21.0,15.0,14.0,15.0,19.0,14.0
449242a1-17b1-4a4d-ad11-291a8aef33cd,12,12,5,0.857758242863828,22.0,17.0,16.0,16.0,22.0,16.0
7e4b9c38-705d-e24c-f9cd-e4aa3f3e3ab0,14,14,5,0.8972303304691157,19.0,14.0,13.0,14.0,17.0,13.0
29023897-a26e-4c49-3e1f-0456a2b786e1,18,18,5,0.946353590194444,16.0,12.0,10.0,12.0,15.0,10.0
deecbab3-aa76-32c7-0f73-5490e4e42dfb,3,3,4,0.385875,20.0,15.0,13.0,13.0,18.0,13.0
c5896442-68d4-3080-af6a-fdb17eef143e,32,32,5,0.9944867761927646,18.0,11.0,11.0,12.0,16.0,11.0
56c9fffb-c02e-aeab-6e39-fa533eab36c9,10,10,5,0.8031255956592774,18.0,13.0,11.0,12.0,16.0,11.0
40bb1866-badb-8228-3b3e-6b848aafa70a,7,7,5,0.67942291171875,17.0,12.0,13.0,12.0,17.0,12.0
e4094656-b683-6375-8f69-2fe759f90130,8,8,5,0.7683830537167969,18.0,15.0,14.0,15.0,18.0,14.0
274d9809-7712-94bd-8fd8-6904de80d126,73,73,5,0.999992959855436,16.0,12.0,9.0,10.0,14.0,9.0
2efa962d-8d12-b0d1-2ab7-7be1b2269863,47,47,5,0.9995906371436504,16.0,11.0,10.0,10.0,15.0,10.0
6e81255d-c12a-4ae2-b954-e310ef4667d8,1,1,2,0.15,30.0,24.0,23.0,24.0,28.0,23.0
032dcf46-1207-940c-f268-07fc900149de,51,51,5,0.9997486000358444,16.0,9.0,9.0,10.0,13.0,9.0
4d378a9a-4dac-4e5c-aee8-f7d9fd85a7e3,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
9f0647e0-60ac-4687-a216-a4d29e5c1ad4,8,8,5,0.7275094749609375,19.0,12.0,11.0,12.0,17.0,11.0
4ecb2cf2-8d64-7920-64c1-f3418e1bd0a1,1,1,2,0.15,21.0,16.0,14.0,16.0,20.0,14.0
e3da0e93-7e3a-2591-6316-4e63eeb95d47,40,40,5,0.9984976987501086,14.0,10.0,8.0,9.0,12.0,8.0
4e92002c-dd51-8f76-6907-10cc03cebcd3,49,49,5,0.9996520415721027,17.0,11.0,12.0,13.0,16.0,11.0
1035587f-d686-f121-0ff5-b5dde4f61ad9,9,9,5,0.7683830537167969,15.0,13.0,11.0,12.0,15.0,11.0
5d80b1f5-4596-e7d0-6230-264b03c25c2f,35,35,5,0.9971220627149744,16.0,12.0,11.0,12.0,15.0,11.0
ae3a3925-c305-9b89-d764-33b3097f87bc,38,38,5,0.9982325867648336,17.0,11.0,9.0,11.0,14.0,9.0
da1e80a4-ef36-2039-419d-8332fe38f0f8,1,1,2,0.15,23.0,17.0,17.0,15.0,21.0,15.0
2b821d63-8c5d-6881-c3ee-51b4708c52a0,1,1,2,0.15,23.0,16.0,17.0,17.0,21.0,16.0
e999dbb1-1215-bb45-2aad-365cffec6867,12,12,5,0.857758242863828,18.0,10.0,9.0,12.0,13.0,9.0
076cdc17-330e-34c5-4ef8-d0e00d01d43c,5,5,5,0.5562946875,24.0,19.0,19.0,19.0,22.0,19.0
09ebf429-6764-483d-a60a-3d9ac7ae0dfd,3,3,5,0.385875,18.0,15.0,10.0,15.0,18.0,10.0
4034d361-5d6c-4775-89ee-a0a1b1d4a63b,12,12,5,0.857758242863828,26.0,20.0,20.0,20.0,23.0,20.0
bab0111c-7b18-4391-bf10-2d93b69f2124,4,4,5,0.47799375,19.0,16.0,14.0,14.0,16.0,14.0
a14c974f-a829-0e7d-d551-76e140005f7a,1,1,2,0.15,28.0,23.0,22.0,24.0,27.0,22.0
a8665ade-456e-faae-9190-3fbb18507159,77,77,5,0.9999963250005366,16.0,10.0,11.0,10.0,14.0,10.0
5eed7459-2d91-a9e8-4a99-4cb2bed15bb1,3,3,4,0.385875,28.0,25.0,24.0,25.0,28.0,24.0
ebfd56d7-54be-1837-e281-fe8ac6b3d9d7,25,25,5,0.9905412045812856,16.0,12.0,12.0,11.0,14.0,11.0
27793b4d-a39d-e4b2-6639-4ca0d46a3465,5,5,5,0.5562946875,21.0,15.0,13.0,15.0,20.0,13.0
00a27c45-db2c-a6d0-b981-935336ef33df,13,13,5,0.8790945064342538,20.0,17.0,13.0,15.0,20.0,13.0
1786a233-9ebb-a0c7-ee1b-f6754471e74c,26,26,5,0.9853818616256234,17.0,12.0,12.0,11.0,17.0,11.0
bc19e001-6954-2428-d13d-6b7abb668117,18,18,5,0.9544005516652772,17.0,13.0,8.0,13.0,15.0,8.0
51f9040d-7a6a-80ad-6a38-7b430a272518,1,1,2,0.15,23.0,19.0,17.0,18.0,20.0,17.0
cd7c7994-40dd-a45e-8cdc-6496b4fd2c2e,108,108,5,0.9999999797389056,15.0,10.0,9.0,9.0,13.0,9.0
a18c20f0-f4b8-344f-66ec-553b8ef7eaf4,23,23,5,0.9797672825268142,18.0,13.0,11.0,12.0,16.0,11.0
b1d4f301-b04b-f7b7-0f40-9591f3b8da60,4,4,5,0.47799375,20.0,15.0,14.0,15.0,17.0,14.0
7d9ad26a-6ca6-c8e9-c8c0-d45dd6718c2d,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
e025c594-86f3-9cac-2658-800967887b74,23,23,5,0.9761968029727226,17.0,10.0,9.0,10.0,15.0,9.0
c4e13773-83de-7501-5c81-b50298785116,10,10,5,0.8031255956592774,22.0,17.0,16.0,16.0,20.0,16.0
593e535a-c58a-be43-7db1-59001d8c3cf5,3,3,5,0.385875,20.0,15.0,15.0,14.0,20.0,14.0
a432df34-08dd-4ea7-aa5c-e9d3c1155c88,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
806ad8a3-ba6c-5fe3-c72f-d06ec140c173,2,2,4,0.2775,20.0,14.0,13.0,13.0,18.0,13.0
b5280fd2-1da0-4c7f-ac17-6e8e164200ff,3,3,4,0.385875,19.0,11.0,12.0,12.0,17.0,11.0
d81386d9-4767-c158-a98f-926046546a42,1,1,2,0.15,23.0,17.0,17.0,17.0,23.0,17.0
c54aada3-9e08-dc39-8539-b15ba96ba79b,6,6,5,0.622850484375,21.0,16.0,15.0,15.0,18.0,15.0
9fc2ab62-7a68-4377-285e-f17ac0bbea03,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
fcb75056-1717-697c-fdd2-c2643146e9dc,143,143,5,0.9999999999314,15.0,8.0,8.0,9.0,12.0,8.0
0caa9691-649a-1ff6-4aad-a6bb16af7e04,18,18,5,0.9544005516652772,17.0,11.0,11.0,11.0,14.0,11.0
4ad609bc-5bb8-f763-ec4f-93f74174dbcb,4,4,5,0.47799375,24.0,19.0,20.0,20.0,22.0,19.0
91097b17-9082-ddd3-8af0-8cbc5160ce93,21,21,5,0.9670543985781628,21.0,17.0,16.0,16.0,20.0,16.0
50a60dc3-6163-e09e-d501-570791eceb2b,35,35,5,0.9966141914293816,17.0,10.0,11.0,10.0,16.0,10.0
fd97ce25-bd11-4e16-b66e-60305a4bb898,7,7,5,0.67942291171875,20.0,15.0,15.0,14.0,17.0,14.0
535928d5-bdd5-fb3f-6abd-3c34f55c1873,12,12,5,0.8790945064342538,18.0,13.0,12.0,12.0,16.0,12.0
5dc52f43-4ce2-dde9-e7be-7468a152567d,5,5,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
81909dc1-6228-fe64-6d6b-ce160201b2d1,12,12,5,0.8790945064342538,21.0,15.0,15.0,14.0,19.0,14.0
15cd6c7d-cfcf-dc2a-bc5d-285c53499031,5,5,5,0.5562946875,21.0,13.0,13.0,12.0,19.0,12.0
ad9a216d-772f-011e-2fad-76cc75166310,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8cf56c7d-4722-ad5b-6825-de9a480df4c5,131,131,5,0.9999999996879372,16.0,11.0,9.0,9.0,15.0,9.0
c5af9b08-358e-9da6-0466-dbd251881334,6,6,5,0.622850484375,24.0,17.0,17.0,17.0,22.0,17.0
df724c91-c8fb-4536-bab3-17fda6ce8dd4,2,2,4,0.2775,29.0,23.0,24.0,23.0,28.0,23.0
f23f5fe2-5473-41da-a343-b9efb9e4b23a,32,32,5,0.9969677269060204,17.0,11.0,10.0,9.0,12.0,9.0
9871d190-4178-d68c-2d1b-5f15060db673,6,6,5,0.622850484375,20.0,15.0,14.0,15.0,19.0,14.0
d7051587-b67b-83b0-5798-d001675e0df3,7,7,5,0.67942291171875,21.0,16.0,16.0,14.0,19.0,14.0
5943ac66-80d9-8d35-e5fd-030612faee23,4,4,5,0.47799375,23.0,17.0,17.0,18.0,22.0,17.0
96864255-5514-793d-eb78-9aad99676c29,8,8,5,0.8092566324726562,18.0,14.0,11.0,12.0,16.0,11.0
8275c559-e492-6419-55b2-b85a0fd4679a,11,11,5,0.857758242863828,23.0,18.0,17.0,18.0,21.0,17.0
6f2f57a7-dd23-7ed7-43de-99a8d3609249,31,31,5,0.9935138543444292,19.0,11.0,12.0,13.0,17.0,11.0
24897810-8b80-c15c-3026-745ef2e1a225,3,3,5,0.385875,17.0,14.0,9.0,13.0,17.0,9.0
27ec8f6c-9d09-4370-bad3-78369e0ec826,7,7,5,0.67942291171875,23.0,17.0,17.0,16.0,21.0,16.0
39fa6acd-e816-0df6-fe70-145ce2bbf85f,58,58,5,0.9999194069314972,16.0,10.0,11.0,10.0,15.0,10.0
7de8bd08-2f29-f179-6df9-feed8063d15b,3,3,5,0.385875,20.0,13.0,14.0,14.0,18.0,13.0
64deece7-ad0c-26fd-2333-561fe27b60e9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b9af0af3-d812-c844-3ce8-8da3d833a43f,3,3,5,0.385875,18.0,13.0,12.0,6.0,16.0,6.0
fe5a4983-a46a-2fc2-5633-e35e0a86b694,1198,1198,5,0.9999999999999996,15.0,9.0,9.0,9.0,14.0,9.0
72a548d4-88ca-4ecf-bad1-92b0f0478268,8,8,5,0.7275094749609375,18.0,13.0,13.0,13.0,17.0,13.0
cec2a7be-3a34-85c2-05c0-73ddccc0c13c,24,24,5,0.982802190147792,17.0,11.0,11.0,11.0,16.0,11.0
418b178f-4405-ccb5-fe0a-b9ab614520e3,15,15,5,0.9126457808987484,17.0,12.0,10.0,10.0,16.0,10.0
69264d2d-c1cb-42a0-67ca-a4454ba4c4ef,6,6,5,0.622850484375,18.0,15.0,13.0,14.0,18.0,13.0
3cc983a0-7d6b-f066-0171-36222320b828,2,2,4,0.2775,18.0,13.0,12.0,12.0,16.0,12.0
1403bba4-a5a7-1404-2dac-5b4f7205a28e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b71b4cc9-b8dd-0e81-7f87-a10004b3682a,3,3,5,0.385875,16.0,13.0,10.0,11.0,13.0,10.0
e98dc1f3-f197-0781-3c0d-eabccbc90a31,3,3,5,0.385875,19.0,13.0,14.0,15.0,18.0,13.0
25e14e67-4eb4-4551-b12b-202414f9d825,3,3,5,0.385875,17.0,11.0,11.0,11.0,16.0,11.0
c174c5c0-a0df-4061-897e-6b0d723f85dc,4,4,5,0.47799375,24.0,16.0,18.0,18.0,22.0,16.0
c8b63345-33de-4bc1-a73b-937919cb86ad,3,3,5,0.385875,19.0,14.0,14.0,13.0,18.0,13.0
d2137dbc-686f-4e8c-974e-da3095d24380,2,2,4,0.2775,27.0,21.0,19.0,20.0,25.0,19.0
f5b69bd4-989f-0349-6e74-38fb89e2ff9a,9,9,5,0.7683830537167969,20.0,13.0,11.0,13.0,18.0,11.0
4178ebb7-37f6-a9f6-8925-1046e1088fc6,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
85d81ffc-b619-bf5f-e537-433f10f06c83,5,5,5,0.5562946875,18.0,14.0,11.0,13.0,17.0,11.0
c7d450ed-6946-52d0-730c-1223bd263d3e,1,1,2,0.15,26.0,17.0,19.0,20.0,23.0,17.0
bee0f971-f8fa-c6f3-9d14-55948f01d1cc,3,3,5,0.385875,20.0,14.0,13.0,14.0,18.0,13.0
e5a8d14b-c4a5-9053-de26-3016d1181a9b,3,3,5,0.385875,17.0,12.0,9.0,12.0,15.0,9.0
97b3a6aa-860f-6fb6-b0ed-44e59663f573,3,3,5,0.385875,20.0,15.0,15.0,15.0,20.0,15.0
e071bbdb-77e5-4b91-b080-0c65f2883c5e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f4807f5b-4a10-465b-9dc5-e989e904ff6c,13,13,5,1.0241810987131488,33.0,28.0,25.0,27.0,31.0,25.0
3337763e-50fa-82c9-04ce-47a50c68cf7e,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
1a2d324c-16a9-4bb4-af3b-c0843b4dde09,6,6,5,0.622850484375,21.0,16.0,16.0,15.0,20.0,15.0
ec2af6b8-db41-3fa6-408f-2fd7823c0d5b,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5d32076a-d70c-ca26-843e-2fe555852a4b,13,13,5,0.8790945064342538,22.0,16.0,16.0,16.0,21.0,16.0
9a2cf23b-3f0a-4fcc-b105-3620d9311a7e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d190f6ef-f8eb-4ee8-ac95-3b238472da3f,1,1,2,0.15,32.0,27.0,25.0,25.0,30.0,25.0
01624880-502d-4ccb-8150-d64ed56a4e28,28,28,5,0.9910226357708358,20.0,15.0,13.0,15.0,19.0,13.0
dcb365d1-34a2-db83-44a4-a85291e8b9ed,1,1,2,0.15,15.0,14.0,12.0,12.0,17.0,12.0
410d898f-c0b0-7e8c-58e3-e82ec5135abf,21,21,5,0.9670543985781628,16.0,12.0,11.0,11.0,14.0,11.0
044a1684-b8ff-b572-a85a-e960ff6cca9f,47,47,5,0.9995183966395884,19.0,15.0,14.0,13.0,19.0,13.0
1f417763-3cb2-4f8f-9154-116dd8aa2ea4,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
5a8c8c5a-90a4-007d-bd52-cdc3b0e8bbc5,1,1,2,0.15,19.0,14.0,12.0,14.0,17.0,12.0
86f2c20c-c6fa-4596-927a-b88bbaf22fcc,6,6,5,0.622850484375,17.0,13.0,13.0,13.0,17.0,13.0
693f8feb-e806-0375-6e31-6bf2455b8a82,4,4,5,0.47799375,16.0,12.0,12.0,11.0,15.0,11.0
0bc1df0f-20b2-a2f1-0fc4-a133104150fb,11,11,5,0.8326567563103858,24.0,17.0,16.0,17.0,20.0,16.0
1877b403-e19d-49ca-93b9-5d35bb6d3cad,29,29,5,0.9910226357708358,17.0,10.0,11.0,10.0,16.0,10.0
aedcd7d9-6269-44da-ab08-eaa07b993623,2,2,4,0.2775,22.0,18.0,17.0,19.0,21.0,17.0
9f538ceb-8876-4ad9-b1e2-e9a0509fbd69,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
e8294141-79d7-d3db-94c1-e0cad39a92fe,1,1,2,0.15,20.0,16.0,16.0,15.0,19.0,15.0
161c22ae-ed42-4f34-86f6-bb54583f12c1,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
245a04b4-0a90-4935-ad4b-9b457f306cc9,3,3,5,0.385875,19.0,14.0,13.0,14.0,19.0,13.0
e573237c-e0a2-89fc-d532-3444493174c4,8,8,5,0.7275094749609375,17.0,12.0,10.0,11.0,14.0,10.0
2eda6a6f-5966-4ab9-aeec-6fc3236dd528,7,7,5,0.67942291171875,22.0,16.0,14.0,14.0,18.0,14.0
849d21b9-3cea-41fa-1ea8-b04606406362,2,2,4,0.2775,23.0,17.0,16.0,17.0,21.0,16.0
effefd2a-7417-ee96-d7e3-e16a6c481747,15,15,5,0.9126457808987484,16.0,9.0,10.0,9.0,14.0,9.0
323a70c9-9317-4c84-a331-04f08c9a413d,1,1,2,0.15,33.0,29.0,24.0,29.0,32.0,24.0
601a7f40-3c0a-44bf-82fb-e5f6ca37992f,10,10,5,0.8031255956592774,16.0,12.0,11.0,11.0,15.0,11.0
5e272900-6ab6-403d-972e-f46dfe615170,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
aaaded7f-e247-bb44-2b04-4ef268453d55,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
9337bfcd-8bc1-c3d6-4c6a-f6ba072e74fe,2,2,2,0.2775,21.0,14.0,15.0,15.0,19.0,14.0
5f334995-c91d-422d-ae9d-f6666a8b255b,5,5,5,0.5562946875,20.0,17.0,16.0,15.0,18.0,15.0
1bef6631-62c9-4753-ac59-ac2fe5f154f7,8,8,5,0.7275094749609375,23.0,19.0,17.0,18.0,22.0,17.0
9d1d0fff-49a0-8b88-a2d2-ce7dc42c69bf,21,21,5,0.9670543985781628,17.0,11.0,11.0,11.0,15.0,11.0
b863853f-d548-f022-b695-f4e90fd6abf9,1,1,2,0.15,25.0,20.0,17.0,18.0,23.0,17.0
28a9c241-e49d-f8aa-8d97-60d7d226f439,17,17,5,0.946353590194444,17.0,13.0,14.0,13.0,17.0,13.0
03b54377-b826-25f9-c4d2-6467f8d1dc9d,1,1,2,0.15,28.0,23.0,22.0,22.0,24.0,22.0
a7bdca65-3a95-4b05-9681-89441591a3d9,7,7,5,0.67942291171875,25.0,21.0,19.0,21.0,25.0,19.0
c9a4ee50-64d9-42f8-9fd9-24861ff19f49,1,1,2,0.15,28.0,24.0,23.0,24.0,27.0,23.0
06585e67-25d0-8d49-0d93-aa6b0a435f86,16,16,5,0.9480242396347554,19.0,15.0,10.0,15.0,18.0,10.0
1f8d0272-3a65-779c-3809-a952f21bbe88,4,4,5,0.47799375,29.0,23.0,24.0,23.0,28.0,23.0
f7ddf337-94e5-bcef-ae3b-d4b558f82c84,23,23,5,0.9761968029727226,19.0,13.0,10.0,10.0,15.0,10.0
e608e39a-d166-e7fe-02a5-563d4fc33031,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
bfd65ace-f370-4879-87a9-3404069c7080,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2e635eae-f9b3-3adc-bb1a-4f02597de101,2,2,4,0.2775,20.0,14.0,14.0,14.0,18.0,14.0
22c85333-a0f6-4fdb-b9e8-e9d74e1fe526,11,11,5,0.8326567563103858,24.0,19.0,19.0,19.0,21.0,19.0
daa74b99-940a-4c70-ae15-acaddb58acd6,1,1,2,0.15,28.0,24.0,22.0,22.0,22.0,22.0
996aaf8b-26f6-c33d-2af7-88901e93f180,1,1,2,0.15,22.0,17.0,16.0,17.0,21.0,16.0
eae400d0-4d6d-46c1-fd4e-fef1fccccf73,13,13,5,0.8790945064342538,14.0,11.0,11.0,11.0,16.0,11.0
23d99a8d-45bd-4565-be21-0c135c9c63a7,6,6,5,0.622850484375,25.0,21.0,16.0,22.0,24.0,16.0
b53a496d-6a79-4b60-87d4-b2c5a32b60c7,1,1,2,0.15,28.0,21.0,21.0,21.0,26.0,21.0
6ae5809c-c34b-4818-b281-fe371b5d4413,4,4,5,0.47799375,24.0,20.0,18.0,17.0,22.0,17.0
85899aa6-d55a-56fb-9a00-08f6a1307643,3,3,5,0.385875,21.0,18.0,17.0,18.0,21.0,17.0
0da85870-b301-0afd-d327-03e0863617f0,46,46,5,0.9994334078112806,15.0,10.0,10.0,10.0,13.0,10.0
baad000c-0754-318f-9d0e-6e6bd7b309ac,12,12,5,0.8790945064342538,20.0,16.0,13.0,15.0,20.0,13.0
2b89a5f7-1c3b-43ae-7685-44fbf97dd121,4,4,5,0.47799375,18.0,13.0,12.0,13.0,18.0,12.0
e5b8941a-7b96-528d-7cbe-70204ee9b59b,4,4,5,0.47799375,25.0,19.0,20.0,20.0,22.0,19.0
7455bd6f-5adc-b630-4444-72e69a168a33,1,1,2,0.15,27.0,22.0,22.0,22.0,26.0,22.0
cc18245b-2c8b-f156-0402-acb1192c1e9c,20,20,5,0.9670543985781628,18.0,12.0,10.0,12.0,15.0,10.0
e5982954-fc1a-5b21-1218-dc74e9c782ac,8,8,5,0.7275094749609375,18.0,15.0,14.0,14.0,18.0,14.0
7b5a007d-0e04-903c-fdc9-0ac957112688,3,3,5,0.385875,19.0,13.0,13.0,13.0,17.0,13.0
e270a6cf-0b43-e131-959e-c17f0404f616,11,11,5,0.8326567563103858,23.0,13.0,16.0,17.0,21.0,13.0
87e85e13-98d3-0ee9-78b8-f03956414176,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
