uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
18a30651-ed13-fb26-1010-902df9a3d587,3,3,4,0.385875,23.0,16.0,17.0,16.0,19.0,16.0
f805de1e-2413-0175-f267-b213b8845c9b,1,1,2,0.15,21.0,13.0,15.0,14.0,19.0,13.0
ad9a216d-772f-011e-2fad-76cc75166310,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8b68d55a-3249-9d47-0403-45666a91220c,10,10,5,0.8326567563103858,19.0,14.0,14.0,13.0,19.0,13.0
01dae8b4-8e28-a21f-60e2-591442a813c2,7,7,5,0.67942291171875,38.0,34.0,31.0,34.0,34.0,31.0
0cd6a373-b22c-6f3a-cedd-4b0dabbeb94a,4,4,5,0.47799375,20.0,16.0,15.0,14.0,18.0,14.0
55773275-a018-721c-0751-7bae9e7bb2ff,1,1,2,0.15,22.0,18.0,18.0,18.0,20.0,18.0
a4bb55a0-6d49-4217-af82-0f43fc952171,1,1,2,0.15,37.0,32.0,32.0,32.0,35.0,32.0
e95fdb87-d3cc-0c0d-468d-fe0af2b5d352,5,5,5,0.5562946875,24.0,17.0,18.0,17.0,23.0,17.0
b7daf4e5-64d4-a494-6237-be29bbd03346,19,19,5,0.968080386165694,17.0,12.0,11.0,12.0,15.0,11.0
549b7d2e-4182-69e3-16b5-493404350c47,8,8,5,0.7275094749609375,16.0,13.0,11.0,13.0,15.0,11.0
507ada9e-3b39-407c-840d-74b74fc4ff4e,3,3,5,0.385875,19.0,16.0,14.0,14.0,20.0,14.0
ff0b6674-2b30-2147-1f26-5712ddfccd45,10,10,5,0.8031255956592774,21.0,14.0,15.0,13.0,16.0,13.0
3199f424-5423-2730-e0d6-558f5a6497a6,1,1,2,0.15,25.0,20.0,17.0,18.0,23.0,17.0
5943ac66-80d9-8d35-e5fd-030612faee23,4,4,5,0.47799375,23.0,17.0,17.0,18.0,22.0,17.0
5d5050ae-a99d-4dfe-1841-78924a6ba916,9,9,5,0.7683830537167969,18.0,12.0,13.0,12.0,16.0,12.0
dc7b62e8-d060-7f7b-8c76-48e300a22476,2,2,2,0.2775,22.0,16.0,16.0,17.0,21.0,16.0
4d258ac9-44e4-3787-2c57-bc6fc2ccaafe,6,6,5,0.67942291171875,16.0,11.0,10.0,11.0,16.0,10.0
2593028d-6633-21c4-6eb0-fa483675754c,27,27,5,0.98757458238178,17.0,11.0,11.0,10.0,15.0,10.0
5a062445-f50a-462d-9ae7-06373b45a8ce,3,3,5,0.385875,16.0,10.0,10.0,9.0,13.0,9.0
09310a92-5b04-5587-d0d7-663614b127cb,1,1,2,0.15,27.0,23.0,21.0,19.0,24.0,19.0
b19d35b5-68fa-ebf6-8d76-aad900449cea,9,9,5,0.7683830537167969,19.0,14.0,14.0,12.0,15.0,12.0
c373c3be-4829-4686-ad18-97fed0887e26,1,1,2,0.15,27.0,22.0,22.0,20.0,26.0,20.0
64deece7-ad0c-26fd-2333-561fe27b60e9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b9af0af3-d812-c844-3ce8-8da3d833a43f,3,3,5,0.385875,18.0,13.0,12.0,6.0,16.0,6.0
4d4a7784-3d38-2026-34f3-1c7e511e16a5,7,7,5,0.67942291171875,17.0,12.0,12.0,11.0,16.0,11.0
72a548d4-88ca-4ecf-bad1-92b0f0478268,8,8,5,0.7275094749609375,18.0,13.0,13.0,13.0,17.0,13.0
418b178f-4405-ccb5-fe0a-b9ab614520e3,15,15,5,0.9126457808987484,17.0,12.0,10.0,10.0,16.0,10.0
6d3fc840-b4b2-ddd2-bfbe-64814bc64aa1,10,10,5,0.8326567563103858,20.0,14.0,13.0,14.0,18.0,13.0
1403bba4-a5a7-1404-2dac-5b4f7205a28e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6823c8fb-6a33-4624-9879-ba7539c77f26,2,2,4,0.2775,23.0,17.0,14.0,17.0,21.0,14.0
21b9f019-2a4e-c414-20c0-fa0d8f185aa7,3,3,5,0.385875,17.0,11.0,11.0,12.0,15.0,11.0
d2137dbc-686f-4e8c-974e-da3095d24380,2,2,4,0.2775,27.0,21.0,19.0,20.0,25.0,19.0
4178ebb7-37f6-a9f6-8925-1046e1088fc6,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e071bbdb-77e5-4b91-b080-0c65f2883c5e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3337763e-50fa-82c9-04ce-47a50c68cf7e,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
a827c6a1-bac0-ab88-e9b3-2c81dcb83a93,6,6,5,0.622850484375,27.0,21.0,20.0,21.0,24.0,20.0
61e445e4-6ef8-4f5a-ad2c-5e852a36f887,1,1,2,0.15,33.0,28.0,28.0,27.0,31.0,27.0
ec2af6b8-db41-3fa6-408f-2fd7823c0d5b,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9a2cf23b-3f0a-4fcc-b105-3620d9311a7e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8f428d22-8612-8fad-ad78-4b9d983623e9,27,27,5,0.98757458238178,20.0,13.0,14.0,13.0,18.0,13.0
dc1e1c17-a03b-4554-b2d2-9f6f235e14e1,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
044a1684-b8ff-b572-a85a-e960ff6cca9f,47,47,5,0.9995183966395884,19.0,15.0,14.0,13.0,19.0,13.0
e334533e-2bec-96ee-ff25-3f8d0413c688,1,1,2,0.15,25.0,20.0,16.0,20.0,24.0,16.0
ea7d9bd0-2ca2-465e-9e0f-f3c4902f1d09,2,2,4,0.2775,22.0,18.0,17.0,16.0,21.0,16.0
ff544056-391b-c7b0-b2cf-fa0787bbc2bc,1,1,2,0.15,28.0,20.0,21.0,23.0,28.0,20.0
10c3f4c6-10fd-ad9f-de3f-36ae22a858c0,13,13,5,0.8790945064342538,24.0,16.0,17.0,18.0,22.0,16.0
41e885de-82f3-4ff3-be3b-ef164dd62367,6,6,5,0.622850484375,21.0,15.0,13.0,14.0,18.0,13.0
c8e52bf4-68aa-9a3b-19db-f26ec2824678,21,21,5,0.9769380790047141,19.0,12.0,12.0,11.0,16.0,11.0
f488a6a6-9241-f502-44f7-8cec7445e7e7,1,1,2,0.15,37.0,32.0,31.0,31.0,33.0,31.0
aedcd7d9-6269-44da-ab08-eaa07b993623,2,2,4,0.2775,22.0,18.0,17.0,19.0,21.0,17.0
161c22ae-ed42-4f34-86f6-bb54583f12c1,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
cf9ed35d-5ebd-208c-0889-e0c768f261a9,4,4,5,0.47799375,17.0,11.0,9.0,11.0,15.0,9.0
6ac06c95-9bb3-4bb8-a9dc-40f7bc87e9de,10,10,5,0.8031255956592774,16.0,10.0,10.0,11.0,13.0,10.0
323a70c9-9317-4c84-a331-04f08c9a413d,1,1,2,0.15,33.0,29.0,24.0,29.0,32.0,24.0
5e272900-6ab6-403d-972e-f46dfe615170,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
684ece6a-ff7a-98a9-e7db-b360e3e5317d,1,1,2,0.15,21.0,14.0,15.0,13.0,19.0,13.0
470cc226-b4d0-cba2-689c-cbabfa85ae01,1,1,2,0.15,21.0,16.0,16.0,16.0,19.0,16.0
5f334995-c91d-422d-ae9d-f6666a8b255b,5,5,5,0.5562946875,20.0,17.0,16.0,15.0,18.0,15.0
9141448e-5aff-a44a-f872-14f9d48b9e74,4,4,4,0.6345956249999999,24.0,19.0,16.0,19.0,23.0,16.0
6817d6e7-4e7e-f032-8493-0e2a515ce499,5,5,5,0.5562946875,22.0,17.0,16.0,13.0,19.0,13.0
7fbe2823-a089-47d2-8b47-d227eb77539d,9,9,5,0.7683830537167969,16.0,10.0,10.0,9.0,13.0,9.0
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
5f139d06-53bf-4b9a-a4c2-2f004bdcf7ce,1,1,2,0.15,32.0,27.0,27.0,27.0,30.0,27.0
21d1a828-dc91-36fa-1bab-edbef7ba3474,12,12,5,0.857758242863828,13.0,9.0,8.0,9.0,13.0,8.0
e3a55987-fdbb-cb79-fcb2-7261461b43a5,26,26,5,0.9897673031379364,19.0,12.0,10.0,11.0,16.0,10.0
b648c028-e7bc-66dc-a9cf-4dde832ef727,1,1,2,0.15,25.0,20.0,20.0,20.0,24.0,20.0
d04d76eb-0009-3254-df63-c692cbeb3c5e,25,25,5,0.9853818616256234,23.0,17.0,16.0,13.0,20.0,13.0
e4b7ceaf-2cba-dbf8-da64-de48dd37addd,7,7,5,0.7275094749609375,18.0,12.0,11.0,11.0,16.0,11.0
5bb05475-dd44-e727-939c-f992b5d1e17e,1,1,2,0.15,18.0,14.0,13.0,12.0,16.0,12.0
ece66fd5-b995-2709-ac94-ab2912cab3aa,1,1,2,0.15,20.0,14.0,14.0,13.0,17.0,13.0
39ab52fa-00d6-8e7a-c889-91afc66701c3,3,3,5,0.385875,21.0,15.0,14.0,15.0,18.0,14.0
f173a927-0a11-a9da-6c7e-4cde6c01e68e,2,2,2,0.2775,19.0,13.0,13.0,12.0,17.0,12.0
e640883d-3be6-a29e-52e2-50a0c647f264,1,1,2,0.15,18.0,13.0,12.0,12.0,17.0,12.0
5330061d-6bfb-469d-b25d-ae117518db8c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0a4df506-bdc4-79f0-82f5-27fedf94265f,1,1,2,0.15,21.0,13.0,15.0,16.0,18.0,13.0
cef320e5-e192-a148-0874-dfab596f457f,17,17,5,0.9368865766993456,16.0,12.0,10.0,10.0,10.0,10.0
4f5c95ff-5750-1a55-8c69-7b85a98632b6,1,1,2,0.15,19.0,18.0,16.0,16.0,21.0,16.0
6122e4e4-614e-48f7-8222-abeae5ada21b,1,1,2,0.15,19.0,14.0,12.0,13.0,19.0,12.0
4faf0f23-ded3-06d7-88d2-84963000e568,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0603064e-9866-4ec8-b56e-44043b1ef15e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6d210fb2-0ad2-8938-421f-8dfda1d3314c,18,18,5,0.946353590194444,20.0,15.0,12.0,14.0,18.0,12.0
0fdc4190-1742-409a-b393-aa2f416fb2e4,3,3,4,0.385875,23.0,16.0,15.0,16.0,20.0,15.0
5fc4472d-7e94-4bc9-8b30-372a77da8c10,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1b3c9ac7-71ad-a393-1a0e-5f5b96384707,3,3,5,0.385875,18.0,11.0,12.0,10.0,16.0,10.0
bbc66558-c6ef-2cee-fa9e-b0b82c3e93a8,20,20,5,0.9612404689154856,18.0,13.0,12.0,12.0,17.0,12.0
bac5a819-1c00-0cc1-33d7-821d92adf779,20,20,5,0.9612404689154856,18.0,10.0,12.0,10.0,16.0,10.0
506d88ca-4b27-7f13-7e8b-cbb779229f7f,12,12,5,0.857758242863828,20.0,14.0,12.0,14.0,18.0,12.0
5c6761b8-014b-2cb3-f23d-a9042a18624b,5,5,5,0.5562946875,22.0,16.0,16.0,16.0,17.0,16.0
cdb065df-7cd9-3acf-4c01-291eb316ac04,6,6,5,0.622850484375,20.0,13.0,15.0,14.0,20.0,13.0
fe14f2bd-d067-d0b4-6ad7-3c627b724ea9,11,11,5,0.8326567563103858,23.0,19.0,16.0,17.0,22.0,16.0
6ade0afd-5aee-fbc6-70c9-72711ae4f2d0,2,2,4,0.2775,24.0,21.0,21.0,21.0,23.0,21.0
1b084b09-61ee-bdd6-d70e-09f46b47ce2a,7,7,5,0.67942291171875,14.0,13.0,11.0,11.0,15.0,11.0
dda99559-2a58-42b2-aec7-f3c73dd66d4b,1,1,2,0.15,23.0,19.0,18.0,18.0,22.0,18.0
2a6d074c-731f-f28c-9646-4edf16b4b14b,40,40,5,0.9987230439375924,17.0,12.0,10.0,11.0,13.0,10.0
4654ce6b-c7dd-1b92-17a5-415263ff2ee1,7,7,5,0.67942291171875,25.0,20.0,16.0,19.0,23.0,16.0
0c35fb8b-c2b9-b5a4-8922-c196ce15c319,30,30,5,0.9923692404052106,17.0,11.0,10.0,10.0,15.0,10.0
d2e72808-4cdf-0183-631e-758075df08b7,8,8,5,0.7683830537167969,32.0,27.0,27.0,27.0,32.0,27.0
de9037de-4e0c-3b30-8884-528959e03cff,5,5,5,0.5562946875,23.0,18.0,17.0,14.0,21.0,14.0
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
573c72f2-b853-3df7-95a5-298a0dc2306f,15,15,5,0.925748913763936,18.0,13.0,9.0,12.0,14.0,9.0
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
9ad8018c-b760-43f0-9250-b55b94e99f41,10,10,5,0.8031255956592774,33.0,28.0,24.0,27.0,31.0,24.0
63926263-6833-4879-b6da-7b47dc9e4001,4,4,5,0.47799375,27.0,24.0,22.0,23.0,26.0,22.0
30aa4597-8542-57da-c8b1-0d74952dea36,1,1,2,0.15,25.0,19.0,18.0,19.0,24.0,18.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
a29b5e4a-8456-de3a-ce2d-58b4be578188,1,1,2,0.15,25.0,20.0,17.0,18.0,23.0,17.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
edfa0214-f0fa-98ec-3a59-fe77919956cd,164,164,5,0.9999999999973408,15.0,10.0,9.0,9.0,13.0,9.0
3233f5b7-1816-ed3a-a43a-8fbf18f6f3f1,11,11,5,0.8326567563103858,23.0,18.0,17.0,17.0,21.0,17.0
0f04d06c-ebe2-d407-8021-f0c953c78211,21,21,5,0.9670543985781628,20.0,14.0,15.0,14.0,19.0,14.0
198b32fb-dc40-4916-9003-3ead72e8528d,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b58cc13f-5d38-7142-4554-fcd6fdbb05f0,1,1,2,0.15,30.0,26.0,21.0,26.0,29.0,21.0
9a0dccfc-e6f2-b572-1127-6d893d59a46e,6,6,5,0.622850484375,30.0,23.0,22.0,26.0,29.0,22.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
8c617b7f-57ba-41af-83ea-a3e06a897b34,1,1,2,0.15,26.0,21.0,20.0,21.0,25.0,20.0
b1785982-2f3a-a51c-c05b-52814bb1034f,14,14,5,0.8972303304691157,18.0,14.0,13.0,11.0,16.0,11.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
8d21e819-fa6d-6626-3cfb-5a3661b3534c,18,18,5,0.946353590194444,21.0,15.0,15.0,15.0,20.0,15.0
7f60ecdb-41d0-4828-8c60-9e6af71c319e,1,1,2,0.15,24.0,19.0,19.0,19.0,22.0,19.0
e0261185-a2b0-58f2-0d4b-5735cd8286e2,4,4,5,0.47799375,21.0,14.0,15.0,16.0,19.0,14.0
28a9c241-e49d-f8aa-8d97-60d7d226f439,17,17,5,0.946353590194444,17.0,13.0,14.0,13.0,17.0,13.0
8bf9a79b-367d-0ae7-0776-e33c0e36b9a7,2,2,2,0.2775,28.0,22.0,22.0,23.0,24.0,22.0
1e97f6e0-6e2d-23a7-3c31-7227b50e2ff6,1,1,2,0.15,20.0,16.0,12.0,15.0,19.0,12.0
529cb9db-6d74-4cc5-9069-5532b6b81a85,1,1,2,0.15,21.0,15.0,14.0,15.0,18.0,14.0
cd78abc3-cf16-8176-af03-65cf66dff13c,39,39,5,0.9992930347059336,17.0,13.0,10.0,12.0,15.0,10.0
c0e35277-2074-4905-81fc-dc7195bfc54f,14,14,5,0.8972303304691157,18.0,12.0,12.0,10.0,16.0,10.0
1bc8ee36-f1b8-4142-8c6d-5f83005f428b,3,3,4,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
77c5e3e9-a379-4fb2-c6d2-064fad3a20bb,6,6,5,0.622850484375,17.0,12.0,12.0,11.0,16.0,11.0
a32fc62e-4bec-2984-d134-509dfa26bdb5,11,11,5,0.8326567563103858,20.0,14.0,14.0,12.0,16.0,12.0
537f67bd-91e3-0f43-e236-9cee05e96ee3,2,2,4,0.2775,22.0,17.0,17.0,16.0,21.0,16.0
8abddde4-1bd6-4399-9cb2-8e8e1b806d2b,1,1,2,0.15,23.0,18.0,14.0,18.0,20.0,14.0
24477cdd-41bf-3be3-1fda-c19db6857637,3,3,4,0.385875,24.0,17.0,17.0,16.0,21.0,16.0
d1370365-b1d0-4b33-8f2b-e1ee4f5d22c7,12,12,5,0.857758242863828,27.0,22.0,20.0,21.0,24.0,20.0
efea7936-134a-4d6e-bbf2-e73d23f62dc9,2,2,4,0.2775,21.0,14.0,15.0,15.0,18.0,14.0
30b443bc-8fc5-a88d-61f6-627297cd0a36,4,4,5,0.47799375,19.0,14.0,13.0,13.0,18.0,13.0
3acd2ad6-c05a-fcef-70b1-ac78267e0107,16,16,5,0.9702995655055744,22.0,17.0,16.0,15.0,20.0,15.0
0c351308-58ab-9a67-8856-5039b50d461c,5,5,5,0.5562946875,19.0,14.0,12.0,12.0,16.0,12.0
d5fbf87c-e1e8-cedc-4db2-cffafdf84aea,1,1,2,0.15,24.0,20.0,17.0,18.0,24.0,17.0
a09c76e5-4a18-bbe1-2651-3eff6ae48524,3,3,5,0.385875,18.0,13.0,13.0,13.0,17.0,13.0
d54d14a7-e139-4030-946f-2a691fb43403,3,3,5,0.385875,23.0,18.0,15.0,19.0,22.0,15.0
d99c68ca-9d26-914e-5838-9ead25f503f3,10,10,5,0.8031255956592774,16.0,12.0,11.0,12.0,16.0,11.0
c16ef281-d839-c691-d1fe-2c82330664d9,5,5,5,0.5562946875,21.0,15.0,14.0,14.0,19.0,14.0
4cc95f81-9949-1a41-afc4-5b231a56c80b,3,3,5,0.385875,19.0,11.0,12.0,11.0,16.0,11.0
3a16b3bc-fdac-4f5f-a209-42be481419cd,1,1,2,0.15,25.0,19.0,19.0,19.0,21.0,19.0
43e4efbb-4ce0-0b30-3c70-3ff261176e74,7,7,5,0.67942291171875,17.0,12.0,11.0,12.0,15.0,11.0
f19485c7-664b-ff46-c6c2-2fbb76eca39f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a7f03bd7-340e-7ea2-657a-232c5f541c4f,1,1,2,0.15,23.0,17.0,17.0,15.0,20.0,15.0
1e99d853-0deb-7821-03ae-7d1119605701,6,6,5,0.622850484375,17.0,12.0,12.0,10.0,13.0,10.0
4420cfdf-adad-696c-d255-fdc2644ccc6d,21,21,5,0.9670543985781628,17.0,14.0,12.0,12.0,17.0,12.0
ed70ed6d-1e83-4941-84d4-6baf4abba717,4,4,5,0.47799375,18.0,13.0,9.0,13.0,17.0,9.0
a94d9497-65b6-6c7e-6aab-b41f906151fa,1,1,2,0.15,19.0,13.0,13.0,11.0,18.0,11.0
1fe05bdd-400d-1bd0-0c45-be6dd9f31205,1,1,2,0.15,20.0,13.0,14.0,14.0,18.0,13.0
a04473bd-a15b-40f1-8e1c-6f5bc5518c90,22,22,5,0.9719962387914384,18.0,15.0,14.0,12.0,18.0,12.0
f28c2fb3-21fc-4a55-82f3-c32079dc8eae,18,18,5,0.946353590194444,19.0,12.0,13.0,11.0,17.0,11.0
2025333c-8bf9-5c94-be59-e567784eb045,10,10,5,0.8031255956592774,18.0,13.0,11.0,11.0,16.0,11.0
eafa9c54-1e0f-3499-955d-23a5e7856171,3,3,5,0.385875,20.0,16.0,16.0,16.0,18.0,16.0
2cc8c396-eeb9-9cc3-be04-22c86c19335d,72,72,5,0.999992959855436,17.0,11.0,11.0,11.0,16.0,11.0
0984a3d9-7d06-4233-95c3-0c6ced46fbf4,5,5,5,0.5562946875,27.0,22.0,22.0,22.0,26.0,22.0
174eef9f-5612-2e08-dfad-fbdd6de803ce,6,6,5,0.622850484375,19.0,14.0,13.0,14.0,17.0,13.0
ddbb814e-f29e-4fb8-8e42-908747a36007,41,41,5,0.9987230439375924,16.0,11.0,10.0,11.0,16.0,10.0
498f2f48-658c-4d28-b764-624c3cee4a4e,18,18,5,0.946353590194444,19.0,14.0,11.0,13.0,14.0,11.0
2095a863-f011-4c9b-ad9f-20223ea5a692,1,1,2,0.15,25.0,19.0,19.0,19.0,21.0,19.0
20877de9-f163-5ebd-0190-dfb202db6e44,6,6,5,0.622850484375,16.0,11.0,11.0,10.0,15.0,10.0
bf3369e4-a390-9f21-fd69-894b1c5b40c3,6,6,5,0.622850484375,20.0,15.0,13.0,14.0,20.0,13.0
936e1445-6bca-1c0e-6f71-677fd45415d6,20,20,5,0.97286832824084,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
abec6b63-cf9d-0a31-8343-fd3898194853,16,16,5,0.925748913763936,27.0,21.0,21.0,20.0,25.0,20.0
96fbe707-c413-423e-89ac-385803db2582,7,7,5,0.67942291171875,22.0,18.0,17.0,16.0,21.0,16.0
ad618037-2455-4c51-8059-68def0a2a98e,13,13,5,0.8790945064342538,23.0,18.0,18.0,17.0,20.0,17.0
3df2f20d-c189-f56e-0581-f1b27652657b,5,5,5,0.5562946875,21.0,16.0,14.0,15.0,19.0,14.0
ba6d0cea-8bb1-6ecf-cfde-8b227d9c9519,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9d9eae7c-3133-e686-d724-f2cae441c7f1,1,1,2,0.15,29.0,24.0,23.0,24.0,27.0,23.0
8907ecf8-5b3b-c94f-76a0-7ca54afc29bf,42,42,5,0.9994030230408244,16.0,11.0,7.0,10.0,13.0,7.0
1ce41fdb-6d6c-9813-4058-cbea76e31766,1,1,2,0.15,25.0,21.0,20.0,20.0,25.0,20.0
33781e0b-7ccc-d104-e3c6-3bb0f2e49dc7,32,32,5,0.99531375976385,17.0,12.0,11.0,10.0,15.0,10.0
bfd3794c-363b-8eaf-d2be-3c25cf76ad0c,1,1,2,0.15,20.0,17.0,15.0,17.0,17.0,15.0
0b27188e-bbc6-4b50-aecb-1c2404ebbd28,4,4,5,0.47799375,22.0,18.0,14.0,16.0,17.0,14.0
ef4c41c2-3a6e-8239-9796-40f000fff6c6,8,8,5,0.7275094749609375,19.0,15.0,15.0,15.0,18.0,15.0
646be7e4-17a9-4455-8a6a-d5b194dfa0b8,21,21,5,0.9670543985781628,16.0,12.0,9.0,10.0,15.0,9.0
69ba14aa-b144-709a-6773-b886fba12617,20,20,5,0.9612404689154856,18.0,13.0,12.0,13.0,17.0,12.0
5be0301c-2e0d-74d0-b003-cd6910af20cc,60,60,5,0.9999505057818056,15.0,10.0,11.0,11.0,15.0,10.0
