uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
e071bbdb-77e5-4b91-b080-0c65f2883c5e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1828be05-cef5-400a-a31f-8e9a4d6d8ef6,6,6,5,0.622850484375,18.0,12.0,13.0,12.0,17.0,12.0
3337763e-50fa-82c9-04ce-47a50c68cf7e,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
8570b96e-fe4a-4ee2-b05c-fd7db76b33c2,3,3,5,0.385875,18.0,12.0,10.0,13.0,15.0,10.0
ec2af6b8-db41-3fa6-408f-2fd7823c0d5b,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9a2cf23b-3f0a-4fcc-b105-3620d9311a7e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b9842bf6-ede6-42d5-8b4b-85b02a280bd0,1,1,2,0.15,28.0,20.0,21.0,23.0,28.0,20.0
87f96cec-ad1d-0409-72db-c756d6c99023,3,3,5,0.385875,19.0,13.0,13.0,13.0,17.0,13.0
e9bab85d-3347-4658-ad2e-e35af3188e21,1,1,2,0.15,36.0,31.0,29.0,28.0,33.0,28.0
044a1684-b8ff-b572-a85a-e960ff6cca9f,47,47,5,0.9995183966395884,19.0,15.0,14.0,13.0,19.0,13.0
5f71b058-9fc0-480d-87a5-6a9728005f64,5,5,5,0.5562946875,25.0,19.0,17.0,20.0,21.0,17.0
487a1b17-fc41-4763-b2c6-1b8939bc6560,1,1,2,0.15,22.0,18.0,13.0,19.0,21.0,13.0
a5b07d30-0a5b-037c-901f-f20e39bb5ed9,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
da275842-1c7d-47e7-8ad5-afb7c27f5209,1,1,2,0.15,26.0,21.0,21.0,21.0,24.0,21.0
589da003-0e28-7c80-950e-fe9f9d2e5add,3,3,5,0.385875,20.0,14.0,12.0,14.0,18.0,12.0
60e07cae-3484-e40a-9aef-ea770ded2dfa,3,3,4,0.385875,24.0,19.0,18.0,18.0,23.0,18.0
3c8e0ce7-3dfe-f8c7-913a-15af47f4cc8f,1,1,2,0.15,23.0,18.0,17.0,17.0,21.0,17.0
1695e669-2650-63af-b213-6b2165ec2fb5,4,4,5,0.47799375,22.0,15.0,15.0,15.0,17.0,15.0
9767fe3d-0773-486a-aabf-f9b4b902541b,8,8,4,0.8910037899843751,31.0,25.0,24.0,25.0,29.0,24.0
aedcd7d9-6269-44da-ab08-eaa07b993623,2,2,4,0.2775,22.0,18.0,17.0,19.0,21.0,17.0
3acde111-003d-e660-0bb9-152c82797c1e,3,3,4,0.385875,23.0,16.0,16.0,18.0,21.0,16.0
f5a086d8-eb96-4a2d-805d-8075994e0502,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
161c22ae-ed42-4f34-86f6-bb54583f12c1,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
fcf9f74d-3eb1-43dc-b75d-abc13d4563de,1,1,2,0.15,31.0,27.0,22.0,26.0,26.0,22.0
eb556183-3d0e-1ebe-b5ab-cd920c91198c,1,1,2,0.15,19.0,16.0,15.0,15.0,20.0,15.0
323a70c9-9317-4c84-a331-04f08c9a413d,1,1,2,0.15,32.0,26.0,24.0,26.0,29.0,24.0
a860106e-5c28-4882-9f3c-cbbd337902c1,1,1,2,0.15,24.0,20.0,18.0,18.0,23.0,18.0
5e272900-6ab6-403d-972e-f46dfe615170,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5f334995-c91d-422d-ae9d-f6666a8b255b,5,5,5,0.5562946875,20.0,17.0,16.0,15.0,18.0,15.0
027d36e0-9e0a-7ea4-fef9-582959ba1c7c,12,12,5,0.8790945064342538,19.0,14.0,15.0,15.0,19.0,14.0
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
9bef796d-d4af-48bb-9c64-f6d506896b27,14,14,5,0.8972303304691157,18.0,14.0,13.0,13.0,18.0,13.0
1f95121f-9236-a21e-8676-857acb68bb09,4,4,5,0.47799375,17.0,11.0,12.0,11.0,16.0,11.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
e8f43429-0f02-40b7-9ff6-c674ea3b0810,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d07b53a7-c2a7-45c0-8e6a-444350e40afa,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ae9c2575-34d5-e7cd-7ab9-998ccc73f621,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
c8fedfca-accb-45ab-8c7a-4904a0733253,3,3,5,0.385875,19.0,13.0,12.0,12.0,17.0,12.0
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
62595035-9c93-4946-2801-6d2870e1769a,6,6,5,0.622850484375,17.0,11.0,11.0,10.0,15.0,10.0
ab42d91e-e6ec-b79e-90ca-03401311b3d2,21,21,5,0.9670543985781628,15.0,12.0,11.0,11.0,14.0,11.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
4c5bea73-d5c9-1753-7ed3-a77a52bd0cf9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c57c09c8-8229-393f-8899-848b9fcb269d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a42e44ed-f4f7-9016-96f4-ba724419031c,9,9,5,0.7683830537167969,25.0,20.0,19.0,20.0,24.0,19.0
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
7b37ef63-9047-4a0c-951c-791faff830ad,1,1,2,0.15,29.0,24.0,22.0,23.0,28.0,22.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
507c3f2b-9f30-4427-9378-34bf8718d9e8,9,9,5,0.7683830537167969,22.0,16.0,15.0,16.0,20.0,15.0
3ff42c34-b764-aa9d-e314-52f293618169,1,1,2,0.15,22.0,18.0,13.0,19.0,21.0,13.0
489de527-8916-190a-da63-6c6419de571c,1,1,2,0.15,25.0,18.0,19.0,18.0,22.0,18.0
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
50ee50e8-0b5a-4c09-8408-e44259fa00b7,1,1,2,0.15,22.0,16.0,14.0,16.0,20.0,14.0
329b9b70-9e31-c4a9-0cba-c0321bb83929,9,9,5,0.7683830537167969,20.0,14.0,13.0,14.0,19.0,13.0
5f39bda5-bf14-b551-5b65-970443e2aea0,18,18,5,0.946353590194444,17.0,13.0,12.0,13.0,15.0,12.0
6778930e-f543-3c24-16da-7d3a27058bc8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d47fd7d9-b1b9-37af-894f-7ef780e7f899,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
41f3f743-6903-89c0-cee7-55a524bafdc7,2,2,4,0.2775,17.0,13.0,8.0,14.0,16.0,8.0
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
f4151303-ca68-e329-b45a-5768c24ac567,29,29,5,0.9910226357708358,25.0,18.0,18.0,17.0,22.0,17.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
38def6ff-b459-c4a3-bd8e-1299d6e509ec,32,32,5,0.9944867761927646,17.0,12.0,11.0,10.0,16.0,10.0
1b38ff98-ce18-d3f5-f015-45a123a6d316,7,7,5,0.67942291171875,31.0,26.0,23.0,25.0,27.0,23.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
04365eb4-373c-06b4-1f91-d21eb6eddb53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b6ea656b-f09c-cd66-0df1-1ada83450f1e,1,1,2,0.15,20.0,14.0,13.0,12.0,18.0,12.0
0755e10f-c5bf-08ad-5073-e87ade8041c5,9,9,5,0.7683830537167969,19.0,15.0,11.0,14.0,15.0,11.0
e3444112-7341-5c56-5a14-173264abf95d,8,8,5,0.7275094749609375,17.0,12.0,12.0,10.0,16.0,10.0
63cafff0-1a89-95ef-83bb-753034de242f,58,58,5,0.9999556738123232,16.0,12.0,11.0,11.0,15.0,11.0
f89aedd3-815e-2ea8-02d8-8ae6d2a81723,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
11ee8e81-0c8a-3a31-31f2-030aeef23a3a,3,3,5,0.385875,19.0,12.0,13.0,13.0,17.0,12.0
e0f38f06-04be-335a-f9bb-af5984199765,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
85a96bd7-f42e-e6ac-9d9c-f5c79b1ae923,3,3,5,0.385875,26.0,21.0,20.0,21.0,24.0,20.0
1940f3f4-9cd2-aaed-4a14-817443fce9ff,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
76c64406-b8bd-4ee2-40d4-d1f21be51136,21,21,5,0.9670543985781628,16.0,11.0,11.0,10.0,15.0,10.0
9f99f896-f160-7fd4-3e61-6d141b733d9d,20,20,5,0.9612404689154856,20.0,15.0,13.0,13.0,18.0,13.0
7f9205aa-2d15-8c1e-aef5-619617c5b510,2,2,4,0.2775,20.0,16.0,14.0,17.0,19.0,14.0
ad23165b-468b-43cf-b480-37a38739eb8f,1,1,2,0.15,27.0,24.0,23.0,23.0,26.0,23.0
c3b11592-411d-4208-94d2-0b8c36c30e04,11,11,5,0.8326567563103858,16.0,11.0,11.0,11.0,14.0,11.0
a43abd31-cac2-66c8-fe28-8d7106b739fd,10,10,5,0.8031255956592774,21.0,16.0,14.0,13.0,19.0,13.0
8a1e3fe2-cdf0-b384-c768-ed2f04b64013,5,5,5,0.5562946875,22.0,17.0,13.0,17.0,21.0,13.0
dc22e15a-70de-ec17-a488-4526bd2712e9,11,11,5,0.8326567563103858,18.0,12.0,11.0,11.0,15.0,11.0
d3fa4ce8-7fd7-4678-90c8-10c9355cc008,1,1,2,0.15,23.0,14.0,17.0,16.0,21.0,14.0
abb523ad-2201-8acf-b2d6-126fbaecfb2b,9,9,5,0.7683830537167969,20.0,16.0,11.0,14.0,18.0,11.0
0fd4b1bd-4e76-482e-9b3b-2a3afeb286e1,1,1,2,0.15,29.0,23.0,22.0,23.0,28.0,22.0
700b67c1-88fb-4dee-a8a2-938ce5507c2a,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fc0bf71a-17de-87ef-4529-18a8826fbffe,7,7,5,0.67942291171875,17.0,12.0,12.0,8.0,16.0,8.0
ac5b2096-5474-d2d7-db45-0301e1a4397d,37,37,5,0.9979206903115688,18.0,11.0,13.0,13.0,16.0,11.0
235cce7a-ffd7-7859-2b3c-f1a4912bce0a,17,17,5,0.9368865766993456,24.0,20.0,19.0,21.0,24.0,19.0
7aeea4b6-d97c-49f9-96ab-5ff211718367,11,11,5,0.8326567563103858,17.0,12.0,12.0,12.0,16.0,12.0
55317f90-e057-def5-0abc-f0c2671e6d39,4,4,4,0.5562946875,21.0,16.0,15.0,16.0,20.0,15.0
b82e164f-b4eb-f046-af96-40141cfc3a94,31,31,5,0.9935138543444292,19.0,13.0,13.0,12.0,18.0,12.0
e412430f-b1b7-4213-a42d-cd6ad6df390b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9fb9480b-9cc4-489e-bb48-52ff29a2cf0e,1,1,2,0.15,28.0,22.0,23.0,22.0,27.0,22.0
a1d391d5-8637-3ffa-3ed7-4bf51a2fc0c3,15,15,5,0.925748913763936,24.0,18.0,17.0,18.0,23.0,17.0
6dfaef38-782f-4908-bac9-db809e559a7f,2,2,4,0.2775,27.0,23.0,23.0,22.0,27.0,22.0
b672d91b-4890-50bf-f55c-71516894c6f9,3,3,5,0.385875,18.0,13.0,11.0,12.0,15.0,11.0
f8efef84-b622-2ea1-f7b7-9250e22335f8,172,172,5,1.0000000000001446,15.0,9.0,8.0,10.0,11.0,8.0
21d1a828-dc91-36fa-1bab-edbef7ba3474,12,12,5,0.857758242863828,13.0,9.0,8.0,9.0,13.0,8.0
9256b283-21f4-443b-99b7-8a1ff5e92f45,1,1,2,0.15,22.0,19.0,18.0,19.0,22.0,18.0
c8d0b9d9-3fe1-1788-9d3f-5250cad3f163,7,7,5,0.67942291171875,21.0,15.0,13.0,15.0,19.0,13.0
a93b50b2-df51-4f48-8f99-37272f5a28a4,3,3,5,0.385875,21.0,16.0,12.0,14.0,20.0,12.0
85b1dada-2565-43d9-e2d7-69848ba6aac5,2,2,4,0.2775,22.0,16.0,17.0,17.0,21.0,16.0
bf7b41ca-9e3d-d3fe-0a3e-d07a4ae1393b,1,1,2,0.15,19.0,16.0,16.0,15.0,20.0,15.0
09426602-f34a-9b19-bb0c-2bd8d2ebcc80,1,1,2,0.15,18.0,12.0,12.0,11.0,17.0,11.0
a82fb348-c73c-fd4e-0277-3ae759d55129,1,1,2,0.15,24.0,21.0,19.0,20.0,23.0,19.0
43590618-7d99-70a3-2c33-6de46a1da87a,1,1,2,0.15,21.0,16.0,16.0,15.0,20.0,15.0
b8ff9343-ed2f-619c-580a-2baa2700e757,1,1,2,0.15,29.0,22.0,23.0,23.0,27.0,22.0
5330061d-6bfb-469d-b25d-ae117518db8c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cef320e5-e192-a148-0874-dfab596f457f,17,17,5,0.9368865766993456,16.0,12.0,10.0,10.0,10.0,10.0
49d5fc4f-4a77-d1ba-50b1-386932224fcc,2,2,4,0.2775,22.0,16.0,17.0,17.0,20.0,16.0
8f2283cd-605e-4a91-854b-bf8b9fc20b83,1,1,2,0.15,33.0,28.0,28.0,27.0,32.0,27.0
4faf0f23-ded3-06d7-88d2-84963000e568,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f4d824f6-4abb-f4b8-400b-f4e7bcb75037,6,6,5,0.67942291171875,19.0,14.0,12.0,10.0,14.0,10.0
6d210fb2-0ad2-8938-421f-8dfda1d3314c,18,18,5,0.946353590194444,20.0,15.0,12.0,14.0,18.0,12.0
c6ce888a-8697-2621-14d2-33dfe3b9a9dd,3,3,5,0.385875,15.0,10.0,9.0,11.0,13.0,9.0
b3018ddb-f43f-898a-64b1-a5fbee5f6b2d,91,91,5,0.9999997922768358,20.0,16.0,15.0,12.0,18.0,12.0
9f2c1ea1-9895-4ced-7356-26fcfa5053b5,37,37,5,0.9986545643192504,16.0,10.0,11.0,11.0,15.0,10.0
5fc4472d-7e94-4bc9-8b30-372a77da8c10,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ed3e70fe-54da-e408-db3f-1a660d011b70,1,1,2,0.15,21.0,15.0,15.0,16.0,18.0,15.0
3e7340fc-94aa-b65c-5cf5-afe1a96c74ad,16,16,5,0.925748913763936,18.0,12.0,13.0,13.0,16.0,12.0
c5c8046b-013f-7e02-4717-36152bddc775,10,10,5,0.8031255956592774,17.0,13.0,12.0,12.0,17.0,12.0
0603064e-9866-4ec8-b56e-44043b1ef15e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5723d52f-abf8-f2fe-1596-f9d1995d6890,10,10,5,0.8031255956592774,31.0,26.0,26.0,25.0,29.0,25.0
4bff10e1-94ba-4066-a117-0667934dca47,2,2,4,0.2775,27.0,21.0,19.0,22.0,24.0,19.0
827d8bc0-2c92-2ce5-9b96-bec6d3a51ed6,1,1,2,0.15,18.0,15.0,14.0,15.0,18.0,14.0
c2ba72ad-90df-961a-faaf-e140b7fec7a6,21,21,5,0.9670543985781628,16.0,8.0,8.0,9.0,15.0,8.0
fba17414-5888-e961-477d-cc3ea69a1759,4,4,5,0.47799375,28.0,23.0,22.0,23.0,26.0,22.0
6ade0afd-5aee-fbc6-70c9-72711ae4f2d0,2,2,4,0.2775,24.0,21.0,21.0,21.0,23.0,21.0
e41f6609-dfb6-6349-19c7-9a136a61e2f9,12,12,5,0.857758242863828,18.0,12.0,12.0,12.0,16.0,12.0
27c65c04-c83b-8434-e715-272eb78cb01c,23,23,5,0.9761968029727226,17.0,12.0,10.0,11.0,14.0,10.0
1b084b09-61ee-bdd6-d70e-09f46b47ce2a,7,7,5,0.67942291171875,14.0,13.0,11.0,11.0,15.0,11.0
78c78b60-b6ec-a476-e400-f026f4258af0,3,3,2,0.47799375,28.0,22.0,20.0,21.0,24.0,20.0
20f69f93-48a2-aadc-694d-776c9609e422,5,5,5,0.5562946875,19.0,14.0,12.0,11.0,17.0,11.0
4654ce6b-c7dd-1b92-17a5-415263ff2ee1,7,7,5,0.67942291171875,25.0,20.0,16.0,19.0,23.0,16.0
d2e72808-4cdf-0183-631e-758075df08b7,8,8,5,0.7683830537167969,32.0,27.0,27.0,27.0,32.0,27.0
abf0e41e-af4f-6950-bd0a-3aabd68eb4d1,8,8,5,0.7275094749609375,16.0,12.0,11.0,12.0,16.0,11.0
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
573c72f2-b853-3df7-95a5-298a0dc2306f,15,15,5,0.925748913763936,18.0,13.0,9.0,12.0,14.0,9.0
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
d06b5d0a-706a-717b-401d-5c8dfbdd7ea4,26,26,5,0.98757458238178,16.0,10.0,10.0,10.0,13.0,10.0
0d6a95e3-46ca-daac-3366-2cdaaf3429af,27,27,5,0.9894383950245128,20.0,16.0,14.0,15.0,16.0,14.0
bc08f4b9-fb24-5ca7-221f-38853b09d095,21,21,5,0.9670543985781628,18.0,11.0,12.0,13.0,15.0,11.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
6774ac15-eef7-f73b-1397-a1db858ca23e,15,15,5,0.925748913763936,19.0,17.0,14.0,14.0,19.0,14.0
28a9c241-e49d-f8aa-8d97-60d7d226f439,17,17,5,0.946353590194444,17.0,13.0,14.0,13.0,17.0,13.0
88adfeaa-1a43-4f89-8380-6140970ce7a0,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b3225b3-8d8d-fba4-fa36-4cf60a35e86c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ed6a78a0-aa53-328f-4bb2-966718a5dedb,1,1,2,0.15,26.0,19.0,20.0,21.0,23.0,19.0
30462f0a-2147-4133-a98c-0df5833cb2e4,3,3,4,0.385875,24.0,20.0,19.0,21.0,24.0,19.0
cf4d0537-9ff3-47f1-a9bf-a68c07efee72,16,16,5,0.925748913763936,19.0,15.0,10.0,16.0,18.0,10.0
0fe83e59-47f7-4f19-ada9-e329d74194ad,7,7,5,0.67942291171875,23.0,19.0,18.0,18.0,20.0,18.0
1238de65-425b-4ede-0086-11423e4455a3,101,101,5,1.000000003717761,16.0,9.0,9.0,10.0,15.0,9.0
62faf6ca-48e4-61bd-ac66-c1318d0270c4,28,28,5,0.9894383950245128,16.0,11.0,10.0,10.0,15.0,10.0
61fb0920-19ea-2dde-d1e1-d85b5f46b184,16,16,5,0.925748913763936,21.0,15.0,14.0,13.0,18.0,13.0
1bed3e0e-054f-2bb1-5146-7220ce91beed,9,9,5,0.7683830537167969,24.0,17.0,18.0,16.0,23.0,16.0
2a922666-729b-436c-8771-6cf2107d7994,2,2,4,0.2775,21.0,18.0,16.0,17.0,21.0,16.0
6c6f8a13-74a8-9bcf-60b4-851841847fc5,16,16,5,0.925748913763936,17.0,12.0,12.0,10.0,16.0,10.0
6ec08c8d-46a8-b132-0dba-3f3f1fa5ef59,8,8,5,0.7275094749609375,23.0,16.0,15.0,16.0,20.0,15.0
edb0a216-e4ad-3b81-7c4c-06485c680adb,15,15,5,0.9126457808987484,17.0,11.0,11.0,10.0,14.0,10.0
769c25e6-5f6c-59c3-1410-eca87fc22f97,27,27,5,0.991302207667246,19.0,14.0,14.0,14.0,17.0,14.0
c8866645-1ad8-c0fd-52c0-7eb69d446e45,1,1,2,0.15,25.0,20.0,18.0,18.0,22.0,18.0
72b01c3d-5639-5f31-a808-3d983bb40e6e,34,34,5,0.9972116870594908,18.0,12.0,10.0,12.0,16.0,10.0
d3de7ea6-de81-3dd4-b20f-59f0d0845c6f,1,1,2,0.15,20.0,17.0,15.0,14.0,18.0,14.0
0c9a00aa-640a-4fb0-4fb7-196b33ada66b,73,73,5,0.999992959855436,17.0,13.0,12.0,13.0,16.0,12.0
c10a3459-e9b5-a7fc-b5b0-f5770e2ee5ab,4,4,2,0.6345956249999999,22.0,16.0,15.0,16.0,19.0,15.0
8e0d7c01-7433-4d17-2af1-0ed29986d4c3,7,7,5,0.67942291171875,18.0,14.0,13.0,13.0,16.0,13.0
e8411def-3428-0751-59fc-13a99dca4837,7,7,5,0.7275094749609375,22.0,15.0,14.0,17.0,21.0,14.0
01b22183-648b-44ff-aaed-c0f3d40179aa,1,1,2,0.15,26.0,21.0,20.0,21.0,24.0,20.0
a8a4515e-1c46-f7e3-1854-38d66a1226da,7,7,5,0.67942291171875,23.0,16.0,16.0,15.0,18.0,15.0
e72d7971-8b60-2292-3ad9-3319bd2ad539,12,12,5,0.857758242863828,30.0,25.0,24.0,23.0,27.0,23.0
8425baab-41bf-5846-cc06-b1ee44e9c625,1,1,2,0.15,22.0,18.0,16.0,17.0,21.0,16.0
79f66878-1932-5074-472c-5507fdd85114,26,26,5,0.98757458238178,18.0,13.0,10.0,12.0,15.0,10.0
f19783cb-2eda-46f4-a758-51f92e34bdc2,1,1,2,0.15,20.0,14.0,14.0,11.0,17.0,11.0
51d9ac9b-b9fc-4630-b08e-26641853431e,1,1,2,0.15,26.0,20.0,21.0,20.0,24.0,20.0
b40082a2-85e7-ddcc-83ab-ba5c87b0c56c,2,2,2,0.385875,20.0,14.0,13.0,11.0,17.0,11.0
8ed50fd8-8500-7444-f517-f1caa90fcf3c,1,1,2,0.15,21.0,13.0,12.0,14.0,18.0,12.0
68a991f2-0337-fc18-e17a-b2f857c180d5,2,2,4,0.2775,15.0,12.0,11.0,11.0,15.0,11.0
1a86261c-5c0d-555d-91c8-d4b6731b8448,13,13,5,0.8790945064342538,19.0,12.0,12.0,12.0,16.0,12.0
02e1f903-4441-add7-4a25-a709484b5944,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
eddec7c1-d39c-a636-c373-8e09b3281ef5,2,2,4,0.2775,17.0,12.0,10.0,12.0,17.0,10.0
5d75bc61-1c47-2b3e-f39c-c28271abc95c,30,30,5,1.0061046076758309,24.0,18.0,18.0,18.0,20.0,18.0
4ebf3e17-b049-776e-01c4-f103f61478cc,95,95,5,0.9999998324220518,15.0,8.0,9.0,10.0,12.0,8.0
0ed5fe3e-315b-db84-4b64-00c810dbc4e8,1,1,2,0.15,18.0,13.0,10.0,13.0,17.0,10.0
f0e9bded-7008-44e3-9324-5d978a57d5b8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
