uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
d4f69236-d87e-4e2a-2a67-1b6c479148a9,3,3,5,0.385875,22.0,15.0,16.0,13.0,20.0,13.0
fec4e081-c855-4144-ba93-219a026b131c,49,49,5,0.9996520415721027,19.0,13.0,14.0,14.0,17.0,13.0
bea76f26-a44e-d3b1-91e6-17712c07f63d,6,6,5,0.622850484375,32.0,28.0,26.0,27.0,30.0,26.0
94dd6d23-9f8d-47ff-af6c-5e69ab5330fe,7,7,5,0.67942291171875,29.0,25.0,22.0,24.0,28.0,22.0
64deece7-ad0c-26fd-2333-561fe27b60e9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b9af0af3-d812-c844-3ce8-8da3d833a43f,3,3,5,0.385875,18.0,13.0,12.0,6.0,16.0,6.0
582fc02a-9d82-43c9-9879-d91ec8ed83b6,3,3,5,0.385875,26.0,21.0,20.0,21.0,24.0,20.0
2d1c00eb-4e5d-420a-87bb-e1b62a4ee0e2,13,13,5,0.8790945064342538,18.0,12.0,11.0,12.0,16.0,11.0
72a548d4-88ca-4ecf-bad1-92b0f0478268,8,8,5,0.7275094749609375,18.0,13.0,13.0,13.0,17.0,13.0
178b7f03-f634-3947-580c-08eb695189a9,3,3,5,0.385875,20.0,16.0,14.0,15.0,19.0,14.0
418b178f-4405-ccb5-fe0a-b9ab614520e3,15,15,5,0.9126457808987484,17.0,12.0,10.0,10.0,16.0,10.0
6d3fc840-b4b2-ddd2-bfbe-64814bc64aa1,10,10,5,0.8326567563103858,20.0,14.0,13.0,14.0,18.0,13.0
1403bba4-a5a7-1404-2dac-5b4f7205a28e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
660f2ace-cf52-4a2b-8141-06e9326275b8,8,8,5,0.7275094749609375,20.0,13.0,14.0,14.0,18.0,13.0
d2137dbc-686f-4e8c-974e-da3095d24380,2,2,4,0.2775,27.0,21.0,19.0,20.0,25.0,19.0
07feed64-9597-667c-fe67-03c7e8f2ba1b,96,96,5,0.9999998324220518,17.0,10.0,11.0,11.0,15.0,10.0
4178ebb7-37f6-a9f6-8925-1046e1088fc6,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7175ca66-ee61-4159-b972-cfe3344b930e,4,4,5,0.5562946875,14.0,11.0,9.0,10.0,14.0,9.0
c7d450ed-6946-52d0-730c-1223bd263d3e,1,1,2,0.15,26.0,17.0,19.0,20.0,23.0,17.0
dcf2f0f9-8c8e-46c5-9c97-28f388da61b8,1,1,2,0.15,30.0,27.0,27.0,26.0,31.0,26.0
58254b07-3d75-4e0a-8d1b-31b643b4cc75,3,3,5,0.385875,26.0,21.0,22.0,21.0,27.0,21.0
33b06b33-7b7e-96fb-28cd-10292c0a55cc,3,3,5,0.385875,19.0,13.0,13.0,13.0,17.0,13.0
e071bbdb-77e5-4b91-b080-0c65f2883c5e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4bacd3aa-a064-5c57-6517-72a96df358c1,5,5,5,0.5562946875,20.0,13.0,11.0,12.0,16.0,11.0
3337763e-50fa-82c9-04ce-47a50c68cf7e,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
ec2af6b8-db41-3fa6-408f-2fd7823c0d5b,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9a2cf23b-3f0a-4fcc-b105-3620d9311a7e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0250a90a-abad-2457-6734-7c562978544c,16,16,5,0.9368865766993456,20.0,13.0,13.0,14.0,18.0,13.0
d3d78c94-1d65-49f5-90ae-e08a0733b40d,33,33,5,0.99531375976385,16.0,10.0,10.0,10.0,13.0,10.0
25a32da0-9970-92fc-3344-750e7fd59127,36,36,5,0.9971220627149744,16.0,12.0,9.0,12.0,12.0,9.0
4e1c6423-a621-47f4-b8e3-3bdee44db757,1,1,2,0.15,32.0,25.0,25.0,26.0,27.0,25.0
6e12a285-3c9f-8e52-7241-d874b49e5732,1,1,2,0.15,37.0,31.0,31.0,29.0,34.0,29.0
044a1684-b8ff-b572-a85a-e960ff6cca9f,47,47,5,0.9995183966395884,19.0,15.0,14.0,13.0,19.0,13.0
ab80771e-b9a2-4bc7-b170-bef3bfe8bd30,3,3,5,0.385875,17.0,14.0,12.0,12.0,16.0,12.0
20a2e02a-eeaf-5eb9-7c8a-8049e2b4cbbb,5,5,5,0.5562946875,17.0,12.0,12.0,11.0,16.0,11.0
b4893318-9d0f-28bd-bd36-6d73aede36da,1,1,2,0.15,20.0,16.0,12.0,15.0,19.0,12.0
04e6be0e-5a6c-4014-bb7b-db7dcc14482e,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
e00d16bc-2618-aea7-c9b1-18826ab862fe,31,31,5,0.9944867761927646,16.0,11.0,11.0,10.0,15.0,10.0
1b1eb6be-6c6c-7f6a-7bf0-5b1887f3b21b,1,1,2,0.15,26.0,20.0,18.0,18.0,23.0,18.0
a4afeb38-5667-eebc-19f0-05e815113f9b,1,1,2,0.15,23.0,18.0,17.0,18.0,21.0,17.0
15c573bb-f60c-4bd6-b511-fdca90f91929,1,1,2,0.15,22.0,17.0,16.0,16.0,18.0,16.0
23fc311a-ff94-36c7-c058-a1e7c66ada3b,1,1,2,0.15,25.0,21.0,20.0,21.0,24.0,20.0
aedcd7d9-6269-44da-ab08-eaa07b993623,2,2,4,0.2775,22.0,18.0,17.0,19.0,21.0,17.0
161c22ae-ed42-4f34-86f6-bb54583f12c1,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
f41b5dd5-5636-41c5-a38c-8492799e295c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e3781d8a-e363-ad15-397b-0d77bd09ec3f,1,1,2,0.15,18.0,12.0,12.0,10.0,17.0,10.0
d6252411-0728-ba15-4637-904926e23881,1,1,2,0.15,27.0,22.0,21.0,22.0,25.0,21.0
323a70c9-9317-4c84-a331-04f08c9a413d,1,1,2,0.15,32.0,26.0,24.0,26.0,29.0,24.0
5e272900-6ab6-403d-972e-f46dfe615170,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5f334995-c91d-422d-ae9d-f6666a8b255b,5,5,5,0.5562946875,20.0,17.0,16.0,15.0,18.0,15.0
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
e8f43429-0f02-40b7-9ff6-c674ea3b0810,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d07b53a7-c2a7-45c0-8e6a-444350e40afa,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
0b548c78-20e1-db3e-29dd-ece1dfb2bad3,6,6,5,0.67942291171875,21.0,16.0,15.0,16.0,15.0,15.0
4c5bea73-d5c9-1753-7ed3-a77a52bd0cf9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c57c09c8-8229-393f-8899-848b9fcb269d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
686ba714-2c9b-4cdd-af11-156c0239f5b4,13,13,5,0.8790945064342538,18.0,13.0,12.0,13.0,16.0,12.0
a42e44ed-f4f7-9016-96f4-ba724419031c,9,9,5,0.7683830537167969,25.0,20.0,19.0,20.0,24.0,19.0
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
7b37ef63-9047-4a0c-951c-791faff830ad,1,1,2,0.15,29.0,24.0,22.0,23.0,28.0,22.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
507c3f2b-9f30-4427-9378-34bf8718d9e8,9,9,5,0.7683830537167969,22.0,16.0,15.0,16.0,20.0,15.0
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
50ee50e8-0b5a-4c09-8408-e44259fa00b7,1,1,2,0.15,22.0,16.0,14.0,16.0,20.0,14.0
5fe7b282-bd5d-4d22-85ea-77a86216b521,7,7,5,0.67942291171875,24.0,17.0,16.0,17.0,20.0,16.0
6778930e-f543-3c24-16da-7d3a27058bc8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cf69d1a3-0aeb-4889-a101-91563c4b5234,12,12,5,0.857758242863828,18.0,12.0,13.0,13.0,15.0,12.0
eafcd753-28ef-a840-e504-a511718ed9d2,7,7,5,0.8236826014453126,15.0,10.0,11.0,11.0,16.0,10.0
c9950611-d0a1-fd73-64a9-a765777a4a0b,20,20,5,0.9612404689154856,19.0,14.0,11.0,13.0,15.0,11.0
6dc39eb8-8079-1915-48c5-5bcd6c2f3b42,3,3,5,0.385875,20.0,13.0,13.0,14.0,17.0,13.0
381e3cb2-299c-e6e6-e4c9-50ddd81da6d1,5,5,5,0.5562946875,23.0,18.0,15.0,17.0,19.0,15.0
d47fd7d9-b1b9-37af-894f-7ef780e7f899,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
41f3f743-6903-89c0-cee7-55a524bafdc7,2,2,4,0.2775,17.0,13.0,8.0,14.0,16.0,8.0
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
8451331e-f17c-4236-8ee7-14edb99a94be,9,9,5,0.7683830537167969,18.0,12.0,11.0,12.0,16.0,11.0
f6e46bf6-4616-4d46-a788-46f8d8144157,3,3,5,0.385875,26.0,22.0,17.0,23.0,25.0,17.0
90ea729f-de72-b720-c9b6-ff781fd5f6b2,3,3,5,0.385875,17.0,13.0,10.0,12.0,17.0,10.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
38def6ff-b459-c4a3-bd8e-1299d6e509ec,32,32,5,0.9944867761927646,17.0,12.0,11.0,10.0,16.0,10.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
04365eb4-373c-06b4-1f91-d21eb6eddb53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
70f5ba37-e273-d4fe-b8cb-d355c9ab43ed,4,4,5,0.47799375,22.0,16.0,15.0,16.0,19.0,15.0
9f08d342-660e-64c8-e8fb-5414bfac2f3a,6,6,5,0.622850484375,27.0,21.0,21.0,20.0,24.0,20.0
e3444112-7341-5c56-5a14-173264abf95d,8,8,5,0.7275094749609375,17.0,12.0,12.0,10.0,16.0,10.0
f89aedd3-815e-2ea8-02d8-8ae6d2a81723,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b717955b-18f2-e7b2-db4a-4e43027576d9,24,24,5,0.98583709776877,16.0,9.0,10.0,8.0,14.0,8.0
d1b67166-187f-a8da-8b5a-6db14b82f485,30,30,5,0.9935138543444292,21.0,15.0,15.0,15.0,20.0,15.0
f54b4d84-b5b2-4896-82c4-86bd954599ed,2,2,2,0.385875,32.0,25.0,25.0,26.0,27.0,25.0
d6ba0f7b-4cd9-5997-6f96-aed8af09ec63,1,1,2,0.15,30.0,25.0,22.0,24.0,28.0,22.0
e0f38f06-04be-335a-f9bb-af5984199765,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1940f3f4-9cd2-aaed-4a14-817443fce9ff,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c6fce9d0-94b9-43f1-99cf-09b3ddded14e,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
8230f9e3-ed8d-a040-41fc-acd51dfb5531,69,69,5,0.9999966283236243,18.0,11.0,9.0,11.0,14.0,9.0
623f476c-f855-fda1-bf27-d5ddc6809498,1,1,2,0.15,21.0,14.0,14.0,13.0,19.0,13.0
0870a0cd-8af7-2d86-5456-22a04e2c0617,17,17,5,0.9368865766993456,16.0,9.0,7.0,11.0,15.0,7.0
76c64406-b8bd-4ee2-40d4-d1f21be51136,21,21,5,0.9670543985781628,16.0,11.0,11.0,10.0,15.0,10.0
205796a1-a56a-4464-822b-607f3f3d0d77,2,2,4,0.2775,31.0,25.0,23.0,25.0,29.0,23.0
7f9205aa-2d15-8c1e-aef5-619617c5b510,2,2,4,0.2775,20.0,16.0,14.0,17.0,19.0,14.0
c3b11592-411d-4208-94d2-0b8c36c30e04,11,11,5,0.8326567563103858,16.0,11.0,11.0,11.0,14.0,11.0
95c8579a-3bd6-05d4-bcf9-24606184206a,1,1,2,0.15,30.0,24.0,22.0,24.0,28.0,22.0
c3e9dec4-91ff-761b-51a5-73a16b9599cf,3,3,5,0.385875,18.0,12.0,12.0,13.0,16.0,12.0
b9e3402f-72f2-68a5-e4b6-aa439f289d5b,9,9,5,0.7683830537167969,21.0,13.0,15.0,17.0,20.0,13.0
3fb62265-1b12-4ca3-b523-613a824baca4,3,3,5,0.385875,26.0,21.0,18.0,19.0,25.0,18.0
a43abd31-cac2-66c8-fe28-8d7106b739fd,10,10,5,0.8031255956592774,21.0,16.0,14.0,13.0,19.0,13.0
770be688-bb99-0bb1-088e-87a85dd1e633,9,9,5,0.7683830537167969,20.0,15.0,13.0,14.0,17.0,13.0
abd3adf1-69e9-4b3e-ad86-9b99bca2518b,1,1,2,0.15,23.0,18.0,17.0,18.0,21.0,17.0
3bdba8d3-e5b6-567c-74f3-1ccbc301c085,2,2,2,0.2775,19.0,14.0,14.0,13.0,19.0,13.0
1af23b9d-72d4-44c0-8d3d-6936a673b18e,4,4,5,0.47799375,17.0,13.0,11.0,13.0,17.0,11.0
d3fa4ce8-7fd7-4678-90c8-10c9355cc008,1,1,2,0.15,23.0,14.0,17.0,16.0,21.0,14.0
abb523ad-2201-8acf-b2d6-126fbaecfb2b,9,9,5,0.7683830537167969,20.0,16.0,11.0,14.0,18.0,11.0
8dc8cac7-9665-4465-ac6e-bb2f32bae3ff,2,2,4,0.2775,19.0,17.0,16.0,16.0,20.0,16.0
524e6a5b-3fd9-55e3-5ce2-2f18ccc8ec28,12,12,5,0.857758242863828,23.0,19.0,16.0,18.0,21.0,16.0
0fd4b1bd-4e76-482e-9b3b-2a3afeb286e1,1,1,2,0.15,29.0,23.0,22.0,23.0,28.0,22.0
27319f6e-1546-49d2-9020-3c533b73da7b,1,1,2,0.15,26.0,23.0,21.0,20.0,24.0,20.0
700b67c1-88fb-4dee-a8a2-938ce5507c2a,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0a4f419d-7a39-593e-d76d-f889db2d95c9,1,1,2,0.15,20.0,14.0,11.0,12.0,18.0,11.0
c5ea3ca2-d99c-6673-20cd-400e89413866,1,1,2,0.15,26.0,21.0,20.0,18.0,22.0,18.0
9d69665f-26be-476e-b82c-fda1841bf60c,7,7,5,0.67942291171875,24.0,19.0,17.0,16.0,22.0,16.0
276e5316-33ca-8ff5-ffa0-6f10a5bbe3bc,56,56,5,0.999888452500342,18.0,12.0,12.0,12.0,16.0,12.0
f8efef84-b622-2ea1-f7b7-9250e22335f8,172,172,5,1.0000000000001446,15.0,9.0,8.0,10.0,11.0,8.0
006d0b80-23fd-e6d6-b916-1fb3e39ecdee,3,3,4,0.47799375,20.0,16.0,15.0,15.0,19.0,15.0
ffc8461b-c06e-9fd0-3e81-49e537b7ac93,7,7,5,0.67942291171875,21.0,15.0,16.0,16.0,20.0,15.0
59a3af97-736a-4e51-a231-effcf9a7c336,1,1,2,0.15,27.0,24.0,20.0,23.0,26.0,20.0
df5da4f5-d9ca-8196-2039-d1ce341e15cf,10,10,5,0.8031255956592774,18.0,14.0,13.0,11.0,16.0,11.0
d9f83d26-2413-46f5-ae2e-330393f90e31,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b56178e7-f9f2-435a-b0d6-9de9277caff7,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
338a5c8e-4d73-fd13-89a0-7bdedd536b21,1,1,2,0.15,24.0,17.0,17.0,17.0,21.0,17.0
bd598b2a-53b4-4509-aec7-e02b4bf8871c,1,1,2,0.15,28.0,24.0,22.0,23.0,27.0,22.0
4cf37526-53c3-ccf1-d139-958adab0b6b0,1,1,2,0.15,26.0,24.0,23.0,21.0,26.0,21.0
f2343cb3-ad03-2297-b76e-1036e5d91ff8,1,1,2,0.15,26.0,20.0,20.0,20.0,24.0,20.0
4505436d-6f24-5096-69ab-22ec83174e72,1,1,2,0.15,26.0,19.0,20.0,18.0,23.0,18.0
11db1a27-a1c0-0cfd-088b-f79b97626409,3,3,5,0.385875,24.0,19.0,19.0,19.0,22.0,19.0
40996581-d003-9ace-0a9e-552f9fac51a8,1,1,2,0.15,20.0,15.0,14.0,14.0,19.0,14.0
0dca2286-a575-4464-a924-d16f9b5ea400,2,2,4,0.2775,27.0,20.0,19.0,21.0,23.0,19.0
ff52140c-8e45-09d2-ffe6-5d88ada416b7,41,41,5,0.9987230439375924,21.0,15.0,15.0,15.0,20.0,15.0
d78b488b-c65a-4e06-8111-e1c3b40013e4,1,1,2,0.15,30.0,24.0,24.0,25.0,29.0,24.0
57e0336e-3de5-40a5-8a17-abb28fc7fb08,1,1,2,0.15,27.0,20.0,21.0,21.0,25.0,20.0
e6659047-8a99-d47e-520b-fc7fc621288f,30,30,5,0.9923692404052106,16.0,10.0,10.0,11.0,14.0,10.0
2c68cbf4-a92c-abe9-1d5b-b6ab10d61538,1,1,2,0.15,21.0,14.0,15.0,14.0,20.0,14.0
0105d65a-f311-4f5d-80f3-0b0fe8c24e4a,1,1,2,0.15,28.0,24.0,21.0,24.0,25.0,21.0
94c31c23-90cf-b11b-7567-95d44ec8dec2,1,1,2,0.15,26.0,20.0,20.0,19.0,25.0,19.0
607934f0-7e22-737c-edf9-ac5b616968d0,10,10,5,0.8031255956592774,17.0,12.0,11.0,12.0,16.0,11.0
1d683608-7f41-c310-d155-0a1f9c16a706,17,17,5,0.96528761718464,24.0,20.0,19.0,19.0,22.0,19.0
59599e9b-7cc1-91fe-33f8-bd04b3c3e5d7,6,6,5,0.622850484375,24.0,19.0,18.0,18.0,22.0,18.0
635d7222-2d5d-494a-b08a-14a704a85a94,3,3,2,0.385875,36.0,32.0,28.0,28.0,34.0,28.0
29870a7c-07ed-5748-2ef2-87c26fa8eb3c,63,63,5,0.9999749682991482,17.0,9.0,10.0,11.0,13.0,9.0
6a3be8d2-e4ed-c529-2d4b-41b6051336d6,15,15,5,0.938852046629124,15.0,11.0,9.0,11.0,13.0,9.0
c1a1627d-6463-1649-b8ac-fd466bc462f2,58,58,5,0.9999194069314972,17.0,11.0,10.0,11.0,15.0,10.0
9f577699-ae6e-41b4-54de-0ae6a6e810c6,1,1,2,0.15,28.0,20.0,21.0,23.0,25.0,20.0
0b9bbb5b-f3fe-75d3-8f53-4afb59abd7e3,2,2,2,0.385875,19.0,13.0,11.0,13.0,15.0,11.0
fd7d3dbe-7094-05ae-5d38-de656f97df1b,2,2,2,0.2775,27.0,22.0,21.0,22.0,25.0,21.0
46c225b3-4a49-263b-805f-172cff7a4b2c,2,2,4,0.2775,28.0,23.0,21.0,23.0,25.0,21.0
cb34fb41-705d-43ed-b93c-5af1b777066d,1,1,2,0.15,26.0,22.0,20.0,20.0,25.0,20.0
d103d8e4-64f7-3718-583c-7c63090ca226,1,1,2,0.15,19.0,13.0,13.0,13.0,18.0,13.0
b7daf4e5-64d4-a494-6237-be29bbd03346,19,19,5,0.968080386165694,17.0,12.0,11.0,12.0,15.0,11.0
51b9fa4a-2ca1-a92f-5a09-6090e07e5ca0,61,61,5,0.9999505057818056,16.0,11.0,9.0,9.0,14.0,9.0
9694c1fc-76ef-e33e-1375-6349e6c064b8,10,10,5,0.8031255956592774,19.0,15.0,10.0,16.0,18.0,10.0
da945721-8ede-fbb9-c8d4-c43081325865,11,11,5,0.8326567563103858,20.0,14.0,13.0,15.0,16.0,13.0
f9140b08-15a9-3679-0b43-dbc5bdf36616,1,1,2,0.15,19.0,11.0,12.0,12.0,16.0,11.0
3d570eef-d24d-adb7-57d4-d7ab09850e3d,5,5,5,0.5562946875,19.0,13.0,11.0,13.0,13.0,11.0
4f2e6a93-8bcd-83ed-d6ea-cc85df1fbe05,2,2,4,0.2775,25.0,19.0,19.0,17.0,22.0,17.0
2d70c2db-cebb-a96b-6d47-d521e0f947a9,1,1,2,0.15,27.0,25.0,21.0,24.0,27.0,21.0
891312db-863d-468d-932b-40a7d48a8558,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
85543d19-e747-d6a7-f3b3-2c20dad6a25d,5,5,5,0.5562946875,18.0,11.0,12.0,10.0,16.0,10.0
1548358c-2b97-109b-0375-e70526cfd38b,1,1,2,0.15,27.0,23.0,22.0,19.0,24.0,19.0
c0e35277-2074-4905-81fc-dc7195bfc54f,14,14,5,0.8972303304691157,18.0,12.0,12.0,10.0,16.0,10.0
50cfe779-a23f-41f2-b39f-ab4ca2541aec,1,1,2,0.15,26.0,21.0,20.0,18.0,22.0,18.0
39cdf410-e775-945b-78b7-1af0a9df17cf,3,3,5,0.385875,23.0,20.0,19.0,18.0,24.0,18.0
24de5b0e-4e19-5770-6de8-0d6854089712,22,22,5,0.9929990596978596,19.0,13.0,12.0,12.0,17.0,12.0
537f67bd-91e3-0f43-e236-9cee05e96ee3,2,2,4,0.2775,22.0,17.0,17.0,16.0,21.0,16.0
067c7c27-9b9a-9b71-5029-b2fbfac8d43f,17,17,5,0.946353590194444,16.0,11.0,9.0,10.0,15.0,9.0
8abddde4-1bd6-4399-9cb2-8e8e1b806d2b,1,1,2,0.15,23.0,18.0,14.0,18.0,20.0,14.0
f807f367-4a1e-25ae-1072-03876e6719fe,23,23,5,1.0011901598513633,18.0,13.0,13.0,14.0,16.0,13.0
d5fbf87c-e1e8-cedc-4db2-cffafdf84aea,1,1,2,0.15,24.0,20.0,17.0,18.0,24.0,17.0
76a72313-3a49-444a-8c37-e99edbfcf287,1,1,2,0.15,30.0,23.0,23.0,24.0,27.0,23.0
ed1224e7-2195-ec68-7817-9f46050d7ad9,2,2,4,0.2775,25.0,19.0,17.0,17.0,23.0,17.0
d99c68ca-9d26-914e-5838-9ead25f503f3,10,10,5,0.8031255956592774,16.0,12.0,11.0,12.0,16.0,11.0
c16ef281-d839-c691-d1fe-2c82330664d9,5,5,5,0.5562946875,21.0,15.0,14.0,14.0,19.0,14.0
f19485c7-664b-ff46-c6c2-2fbb76eca39f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4420cfdf-adad-696c-d255-fdc2644ccc6d,21,21,5,0.9670543985781628,17.0,14.0,12.0,12.0,17.0,12.0
1bdba157-ebc1-9c24-d09b-71516fa75d5d,22,22,5,0.9803973671540068,16.0,10.0,9.0,10.0,15.0,9.0
3e91fb5f-dd76-2af2-bc0d-015e6b6d6bd0,3,3,5,0.385875,27.0,18.0,21.0,20.0,24.0,18.0
a62e862a-2293-ad19-e4b9-5b8eec4ff321,7,7,5,0.7275094749609375,24.0,18.0,17.0,17.0,22.0,17.0
d0c1f52d-cf23-6e4d-8b1f-6c134ba0bf1f,4,4,5,0.5562946875,21.0,16.0,15.0,16.0,20.0,15.0
2025333c-8bf9-5c94-be59-e567784eb045,10,10,5,0.8031255956592774,18.0,13.0,11.0,11.0,16.0,11.0
92ed2056-2ca5-479c-8057-ad61641f1cc2,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
e8e1f1cf-f7a0-8c88-bfef-9d828b319664,1,1,2,0.15,25.0,22.0,18.0,20.0,23.0,18.0
ddbb814e-f29e-4fb8-8e42-908747a36007,41,41,5,0.9987230439375924,16.0,11.0,10.0,11.0,16.0,10.0
d3526f86-42d6-4ff1-b46f-b6f1f9cc7061,9,9,5,0.7683830537167969,19.0,14.0,12.0,14.0,14.0,12.0
20877de9-f163-5ebd-0190-dfb202db6e44,6,6,5,0.622850484375,16.0,11.0,11.0,10.0,15.0,10.0
a700bf95-349b-7dbd-a3d0-d132948604de,8,8,5,0.7275094749609375,21.0,16.0,13.0,14.0,18.0,13.0
