uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
6d210fb2-0ad2-8938-421f-8dfda1d3314c,18,18,5,0.946353590194444,20.0,15.0,12.0,14.0,18.0,12.0
de46453f-5921-2393-6c2c-b6a2aa2a1b13,2,2,4,0.2775,29.0,24.0,21.0,24.0,29.0,21.0
fc57a11b-618e-9fdb-d5aa-175df28376f7,7,7,5,0.67942291171875,28.0,23.0,22.0,22.0,26.0,22.0
e980dcf8-9e13-58b4-774c-8e204abad353,1,1,2,0.15,17.0,11.0,11.0,11.0,15.0,11.0
0603064e-9866-4ec8-b56e-44043b1ef15e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b9a256ed-5524-43c5-9160-db17402fdf90,1,1,2,0.15,22.0,17.0,17.0,16.0,21.0,16.0
c2ba72ad-90df-961a-faaf-e140b7fec7a6,21,21,5,0.9670543985781628,16.0,8.0,8.0,9.0,15.0,8.0
6ade0afd-5aee-fbc6-70c9-72711ae4f2d0,2,2,4,0.2775,24.0,21.0,21.0,21.0,23.0,21.0
1b084b09-61ee-bdd6-d70e-09f46b47ce2a,7,7,5,0.67942291171875,14.0,13.0,11.0,11.0,15.0,11.0
20f69f93-48a2-aadc-694d-776c9609e422,5,5,5,0.5562946875,19.0,14.0,12.0,11.0,17.0,11.0
2c78fc8c-6591-f6d3-6e54-1d07ad3eb1c0,10,10,5,0.8326567563103858,25.0,19.0,17.0,17.0,21.0,17.0
4654ce6b-c7dd-1b92-17a5-415263ff2ee1,7,7,5,0.67942291171875,25.0,20.0,16.0,19.0,23.0,16.0
d7d20918-1643-ea66-915c-2bf398ceff14,3,3,4,0.385875,22.0,18.0,16.0,16.0,20.0,16.0
d2e72808-4cdf-0183-631e-758075df08b7,8,8,5,0.7683830537167969,32.0,27.0,27.0,27.0,32.0,27.0
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
b7c72844-e780-4de3-ad3d-2ece9a2d6354,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
573c72f2-b853-3df7-95a5-298a0dc2306f,15,15,5,0.925748913763936,18.0,13.0,9.0,12.0,14.0,9.0
5924e95e-5c4a-49d0-bbd6-7ec32874e7d2,9,9,5,0.7683830537167969,16.0,12.0,10.0,10.0,10.0,10.0
5adc6521-b79b-4759-a3ed-5b12295210eb,8,8,5,0.7275094749609375,25.0,20.0,20.0,21.0,24.0,20.0
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
5e0bb0a7-b9ed-b3e9-555f-d6628b8b7e83,2,2,4,0.2775,30.0,23.0,22.0,23.0,26.0,22.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
e8f43429-0f02-40b7-9ff6-c674ea3b0810,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d07b53a7-c2a7-45c0-8e6a-444350e40afa,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
8dc7add7-c767-69e2-3631-758058388ca2,4,4,5,0.47799375,17.0,13.0,11.0,12.0,16.0,11.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
fac0e9d8-7714-cc78-62bf-3b0bcb41d733,3,3,5,0.385875,18.0,13.0,12.0,12.0,12.0,12.0
7a35acd8-eff0-40aa-8394-64ae82313410,1,1,2,0.15,22.0,19.0,17.0,19.0,23.0,17.0
32880a09-1cd2-44c9-b60f-0151aef8cca5,1,1,2,0.15,29.0,25.0,22.0,24.0,28.0,22.0
c57c09c8-8229-393f-8899-848b9fcb269d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a42e44ed-f4f7-9016-96f4-ba724419031c,9,9,5,0.7683830537167969,25.0,20.0,19.0,20.0,24.0,19.0
3c20f217-62cc-cb4e-4739-37a26703ea4b,6,6,5,0.622850484375,16.0,11.0,10.0,10.0,15.0,10.0
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
7b37ef63-9047-4a0c-951c-791faff830ad,1,1,2,0.15,29.0,24.0,22.0,23.0,28.0,22.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b0e8f0c3-0283-22b4-0e45-75101523bcf2,8,8,5,0.7275094749609375,19.0,10.0,12.0,12.0,16.0,10.0
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
bf00dd4d-8669-2b7a-217e-7963378fbe3d,3,3,5,0.385875,19.0,14.0,14.0,13.0,18.0,13.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
291f18d4-2d94-25b6-c02d-b0cf817370ec,24,24,5,0.9797672825268142,19.0,13.0,13.0,13.0,16.0,13.0
5ecc7f46-e09a-401d-b611-57bf53098693,9,9,5,0.7683830537167969,25.0,21.0,20.0,19.0,24.0,19.0
6778930e-f543-3c24-16da-7d3a27058bc8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f6cca8ad-1b9b-0821-c71b-554539a79f3b,1,1,2,0.15,22.0,18.0,13.0,17.0,21.0,13.0
74304785-7e6e-d871-170a-31fcfc7b51ea,2,2,4,0.2775,29.0,23.0,21.0,21.0,26.0,21.0
39da28c9-583b-48c8-860a-87364099f518,1,1,2,0.15,22.0,16.0,16.0,15.0,20.0,15.0
1480a08a-2fc7-45b8-b89b-5f11be1d1f2d,1,1,2,0.15,29.0,25.0,20.0,25.0,28.0,20.0
8bc070e6-19f5-46c8-8955-d1061f5d03e9,1,1,2,0.15,28.0,21.0,22.0,21.0,26.0,21.0
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
41f3f743-6903-89c0-cee7-55a524bafdc7,2,2,4,0.2775,17.0,13.0,8.0,14.0,16.0,8.0
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
f47944fb-af71-e1fa-c41e-c0d5d856e600,30,30,5,0.9958030822228656,17.0,12.0,13.0,13.0,15.0,12.0
5fc7bb77-53f1-b090-76f7-7ec4f3f9915b,13,13,5,0.9153661545039776,25.0,20.0,18.0,20.0,22.0,18.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
38def6ff-b459-c4a3-bd8e-1299d6e509ec,32,32,5,0.9944867761927646,17.0,12.0,11.0,10.0,16.0,10.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
04365eb4-373c-06b4-1f91-d21eb6eddb53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e3444112-7341-5c56-5a14-173264abf95d,8,8,5,0.7275094749609375,17.0,12.0,12.0,10.0,16.0,10.0
f1c4fbfa-39d6-4bca-a7d5-4f942af38e3f,7,7,5,0.67942291171875,25.0,20.0,20.0,18.0,22.0,18.0
f89aedd3-815e-2ea8-02d8-8ae6d2a81723,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7df54d90-2826-2c10-0018-a559bf75f258,1,1,2,0.15,21.0,16.0,14.0,15.0,19.0,14.0
84be4bed-b0ec-456b-a77e-dd289e4cdfd6,7,7,5,0.67942291171875,19.0,14.0,12.0,13.0,18.0,12.0
e0f38f06-04be-335a-f9bb-af5984199765,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1940f3f4-9cd2-aaed-4a14-817443fce9ff,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
76c64406-b8bd-4ee2-40d4-d1f21be51136,21,21,5,0.9670543985781628,16.0,11.0,11.0,10.0,15.0,10.0
76e88cde-360d-6847-e489-338cb9cf1215,17,17,5,0.9368865766993456,17.0,12.0,12.0,11.0,16.0,11.0
205796a1-a56a-4464-822b-607f3f3d0d77,2,2,4,0.2775,31.0,25.0,23.0,25.0,29.0,23.0
7f9205aa-2d15-8c1e-aef5-619617c5b510,2,2,4,0.2775,20.0,16.0,14.0,17.0,19.0,14.0
c3b11592-411d-4208-94d2-0b8c36c30e04,11,11,5,0.8326567563103858,16.0,11.0,11.0,11.0,14.0,11.0
f08c8aec-3618-441a-8476-24179e8c86a0,1,1,2,0.15,22.0,18.0,14.0,18.0,21.0,14.0
a43abd31-cac2-66c8-fe28-8d7106b739fd,10,10,5,0.8031255956592774,21.0,16.0,14.0,13.0,19.0,13.0
8f35b2c0-cc09-41c9-8b7b-409de47983fc,1,1,2,0.15,27.0,21.0,21.0,20.0,25.0,20.0
5d7a8eb2-7d1f-f6a9-c190-d318fceb4a19,2,2,4,0.2775,23.0,19.0,16.0,17.0,22.0,16.0
e67b6c68-c491-9bdb-507b-5d94e060a91d,4,4,5,0.47799375,34.0,29.0,27.0,27.0,31.0,27.0
d3fa4ce8-7fd7-4678-90c8-10c9355cc008,1,1,2,0.15,23.0,14.0,17.0,16.0,21.0,14.0
abb523ad-2201-8acf-b2d6-126fbaecfb2b,9,9,5,0.7683830537167969,20.0,16.0,11.0,14.0,18.0,11.0
6c3ebe3b-448e-7a15-72e8-93ee4f5970eb,31,31,5,0.9974055417377716,12.0,11.0,9.0,9.0,14.0,9.0
574b81e1-f87f-a3f8-5a63-dc3e52f5e126,8,8,5,0.7275094749609375,21.0,16.0,14.0,17.0,19.0,14.0
1710569a-ab5d-471b-9d9d-d7e7a7e23a03,2,2,2,0.2775,16.0,15.0,13.0,13.0,18.0,13.0
0fd4b1bd-4e76-482e-9b3b-2a3afeb286e1,1,1,2,0.15,29.0,23.0,22.0,23.0,28.0,22.0
175e4d9d-0f3d-7c6c-688f-9745354c7156,1,1,2,0.15,18.0,17.0,16.0,16.0,21.0,16.0
700b67c1-88fb-4dee-a8a2-938ce5507c2a,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8e9688fc-850e-4cbc-aef1-48cde518ed3d,5,5,5,0.622850484375,23.0,17.0,15.0,17.0,20.0,15.0
7ef078ef-d3b0-25bc-cabb-7c4b94c97aa0,2,2,4,0.2775,24.0,20.0,16.0,19.0,20.0,16.0
87963703-727c-48ea-a037-1af16070d1d3,10,10,5,0.8031255956592774,26.0,21.0,20.0,18.0,20.0,18.0
511ee2c9-a03b-438b-b028-1d5cd886ce2c,1,1,2,0.15,27.0,23.0,22.0,20.0,26.0,20.0
a506f7a7-bab6-e7c6-1c0f-d9f667374d8f,15,15,5,0.9126457808987484,19.0,11.0,12.0,11.0,15.0,11.0
eeec2057-e265-42da-c54e-2b737f26ae97,3,3,5,0.385875,23.0,16.0,16.0,16.0,20.0,16.0
f8efef84-b622-2ea1-f7b7-9250e22335f8,172,172,5,1.0000000000001446,15.0,9.0,8.0,10.0,11.0,8.0
28a9c241-e49d-f8aa-8d97-60d7d226f439,17,17,5,0.946353590194444,17.0,13.0,14.0,13.0,17.0,13.0
e608e39a-d166-e7fe-02a5-563d4fc33031,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
7e77dd3a-23dd-1160-bc5f-c5d9b5aadbfd,1,1,2,0.15,23.0,20.0,15.0,19.0,22.0,15.0
f0a486fc-2278-a2b0-4aec-466932b43465,6,6,5,0.67942291171875,21.0,14.0,14.0,15.0,18.0,14.0
b71de305-5e01-43ca-8f7f-7c38a0925789,17,17,5,0.9368865766993456,17.0,13.0,10.0,11.0,16.0,10.0
33d40c91-47bf-4d92-95d6-c82ff4c389a7,6,6,5,0.622850484375,18.0,14.0,12.0,13.0,17.0,12.0
43794f9f-1cdd-bea2-a966-ffd84eb923d4,11,11,5,0.8326567563103858,20.0,14.0,15.0,16.0,19.0,14.0
1151f6f6-754b-7a5b-1efd-2b0b86cefb7f,1,1,2,0.15,20.0,16.0,14.0,15.0,18.0,14.0
701bde08-4268-ea55-cd5d-a51c265744b6,6,6,5,0.622850484375,31.0,26.0,23.0,25.0,29.0,23.0
5c467c56-51cc-4408-9bd4-3367a651647f,1,1,2,0.15,32.0,25.0,23.0,25.0,26.0,23.0
d4c1329f-daad-45cf-9d27-36ea9d36873c,1,1,2,0.15,26.0,21.0,20.0,18.0,22.0,18.0
6da679b2-6e06-5eb5-d895-9e1fb29f6381,2,2,4,0.2775,20.0,16.0,14.0,15.0,18.0,14.0
22c85333-a0f6-4fdb-b9e8-e9d74e1fe526,11,11,5,0.8326567563103858,24.0,19.0,19.0,19.0,21.0,19.0
edc7bb51-a7c6-4832-afc1-05e611f67baa,2,2,2,0.385875,34.0,28.0,27.0,28.0,27.0,27.0
9de928a2-75d8-4817-bc82-17469f61d7aa,10,10,5,0.8621879169614941,20.0,14.0,13.0,14.0,18.0,13.0
55c4bd5e-ec0d-1d43-d7bc-d5602c9477a7,2,2,4,0.2775,20.0,16.0,14.0,15.0,18.0,14.0
7d927834-fed4-4bef-962e-61340b1c9855,6,6,5,0.622850484375,16.0,10.0,9.0,10.0,14.0,9.0
9f489bff-0faa-cf51-8051-ee73ccddd327,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b53a496d-6a79-4b60-87d4-b2c5a32b60c7,1,1,2,0.15,28.0,21.0,21.0,21.0,26.0,21.0
7f6685dd-dba1-ef1c-278a-b66ad4c49a93,10,10,5,0.8031255956592774,24.0,18.0,17.0,19.0,23.0,17.0
27dd00e1-578d-570c-3898-8743c9b192eb,1,1,2,0.15,17.0,11.0,11.0,12.0,15.0,11.0
f14d5f95-c5de-1dea-99e7-334f069bbf54,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
a38ca9e3-47e5-e40e-25d3-e5852116c842,7,7,5,0.7275094749609375,23.0,16.0,16.0,16.0,22.0,16.0
1b8920a7-602b-fb7d-1e68-cc3b26392e73,1,1,2,0.15,26.0,21.0,19.0,19.0,24.0,19.0
2b89a5f7-1c3b-43ae-7685-44fbf97dd121,4,4,5,0.47799375,18.0,13.0,12.0,13.0,18.0,12.0
2a5377ad-8ccd-caca-5622-43ed86f356e8,7,7,5,0.67942291171875,20.0,14.0,12.0,13.0,17.0,12.0
e5b2da17-8b25-44c9-97bc-10cb67ce6c1f,2,2,4,0.2775,26.0,20.0,20.0,18.0,23.0,18.0
b4d5b3e7-16b3-4ab0-9675-e190d9aaa10d,1,1,2,0.15,20.0,17.0,17.0,16.0,21.0,16.0
50a5d4a6-9bf3-790b-7a3c-513f307b6207,1,1,2,0.15,25.0,22.0,20.0,21.0,25.0,20.0
f98b9130-0a91-0851-6ed6-c246a4f638c7,2,2,4,0.2775,16.0,11.0,11.0,11.0,15.0,11.0
8f02e1e0-40bb-4872-8269-56e2caae628b,1,1,2,0.15,34.0,30.0,28.0,29.0,30.0,28.0
69f28dee-dc55-43b2-9c57-e6c3e7b23116,2,2,2,0.385875,28.0,22.0,22.0,22.0,25.0,22.0
72d8c75a-8638-4f26-b837-98c6a4cdfeef,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,22.0,18.0
ff932aaf-ee7b-d47b-8c8f-1c774942a5b9,1,1,2,0.15,25.0,19.0,19.0,17.0,23.0,17.0
b4cbc09b-ec16-482e-bda3-0574bca31e0e,2,2,4,0.2775,23.0,20.0,18.0,19.0,22.0,18.0
69aecf88-ed0b-4355-9063-cb4ad93da200,1,1,2,0.15,21.0,16.0,15.0,17.0,20.0,15.0
c5e3826d-92ce-4906-bebe-4f550136d078,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
004fcbf9-6eca-3bda-1d71-c4f997c900ee,4,4,5,0.47799375,20.0,15.0,14.0,15.0,18.0,14.0
f7ebd370-f7e3-491d-b15d-3ed7cd5e2d3e,2,2,4,0.2775,24.0,19.0,17.0,18.0,20.0,17.0
0f0a3ec5-5cd5-4685-a337-ee7a2759b101,1,1,2,0.15,29.0,25.0,24.0,24.0,28.0,24.0
43ac6c2f-65ec-5b40-89d6-ab9d4c4988ef,138,138,5,0.9999999999272436,16.0,9.0,9.0,10.0,13.0,9.0
5c49924b-0603-43f8-8242-91de26bf0798,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
7a9b9e3a-88db-b5d7-a972-9faa8d840ff2,3,3,5,0.385875,21.0,15.0,15.0,15.0,19.0,15.0
133dc95e-11a2-ff70-70ae-b5eb99a86648,14,14,5,0.8972303304691157,15.0,12.0,10.0,10.0,13.0,10.0
e7cc7599-b770-a800-6c64-df173e85a1b4,1,1,2,0.15,28.0,23.0,22.0,21.0,25.0,21.0
eadca839-7083-4ff9-84eb-3926744e2a46,6,6,5,0.622850484375,25.0,21.0,19.0,21.0,17.0,17.0
048a964c-60cd-6dd4-02f3-3c9a27366482,60,60,5,0.9999505057818056,16.0,11.0,9.0,10.0,15.0,9.0
de03c2c9-856e-77e5-24db-a0bd3d6a2ca0,4,4,5,0.47799375,17.0,11.0,9.0,9.0,15.0,9.0
4dcfed8f-a149-47f4-962f-c5f0d809156c,1,1,2,0.15,24.0,17.0,18.0,16.0,22.0,16.0
976a389c-5989-4380-b144-463d07d42eca,2,2,2,0.385875,28.0,23.0,24.0,24.0,26.0,23.0
ca1cd744-f39f-40e8-a540-cb39dd9582b0,4,4,5,0.47799375,22.0,16.0,15.0,15.0,20.0,15.0
2b6a4379-e840-41e9-947f-fb594d1cd7e9,10,10,5,0.8031255956592774,20.0,17.0,12.0,16.0,20.0,12.0
3dcfc703-ff96-d5c7-2387-7d88ce67bef4,1,1,2,0.15,24.0,18.0,18.0,17.0,22.0,17.0
88adfeaa-1a43-4f89-8380-6140970ce7a0,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
acae8e01-859b-44af-72c2-c4dcacf64541,40,40,5,0.9991737343125596,18.0,13.0,13.0,13.0,17.0,13.0
5b3225b3-8d8d-fba4-fa36-4cf60a35e86c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7d1e1ea5-7d76-6cfc-8d7b-a52621da27cd,1,1,2,0.15,28.0,23.0,21.0,20.0,26.0,20.0
309a53c6-8ac0-e7c0-d43d-812b464d75e2,3,3,5,0.385875,26.0,20.0,19.0,19.0,24.0,19.0
b7247948-3f70-3620-83c1-128781ae94ac,23,23,5,0.9797672825268142,18.0,14.0,12.0,12.0,17.0,12.0
8986432a-09c2-5512-a6fe-0233d3997960,1,1,2,0.15,30.0,22.0,22.0,21.0,25.0,21.0
cf7d8fb0-8715-ecf8-08aa-d12d0331e73e,4,4,5,0.47799375,29.0,25.0,24.0,22.0,28.0,22.0
6ebd9060-dcbb-8110-2d0e-3e7ea8bb39b6,11,11,5,0.8326567563103858,22.0,17.0,15.0,15.0,20.0,15.0
6ae02d24-52ff-6b0f-5c2f-65279f3dd63f,14,14,5,0.8972303304691157,18.0,12.0,13.0,11.0,17.0,11.0
162d3dce-8efb-4163-b39f-89f0fac81e49,1,1,2,0.15,38.0,34.0,30.0,32.0,36.0,30.0
ffc6740d-4766-60fe-8b8b-d0898f544b96,1,1,2,0.15,26.0,24.0,23.0,23.0,27.0,23.0
f58b4e2d-81de-32aa-21b1-3dd0c118e817,38,38,5,1.0007277583909504,17.0,10.0,10.0,10.0,14.0,10.0
0444d14d-5d6e-41da-8486-6a2c19a43ae0,12,12,5,0.857758242863828,24.0,16.0,16.0,16.0,22.0,16.0
48ff1c68-c383-f12d-a6b9-b4081a12969d,1,1,2,0.15,28.0,22.0,21.0,22.0,27.0,21.0
acfe6787-4ff3-99c3-2e5e-8e7d6ce93f14,5,5,5,0.5562946875,18.0,10.0,12.0,12.0,16.0,10.0
8e0d7c01-7433-4d17-2af1-0ed29986d4c3,7,7,5,0.67942291171875,18.0,14.0,13.0,13.0,16.0,13.0
e8411def-3428-0751-59fc-13a99dca4837,7,7,5,0.7275094749609375,22.0,15.0,14.0,17.0,21.0,14.0
a8a4515e-1c46-f7e3-1854-38d66a1226da,7,7,5,0.67942291171875,23.0,16.0,16.0,15.0,18.0,15.0
2145f097-33cc-fe11-6ba3-408aa70c8e0f,12,12,5,0.857758242863828,19.0,12.0,11.0,12.0,17.0,11.0
35150d4a-eb35-10a6-3fc4-a8a6996a8dfb,3,3,2,0.385875,24.0,20.0,17.0,18.0,23.0,17.0
d6f08325-4b2d-7f15-c646-ec9327511b5c,14,14,5,0.8972303304691157,16.0,12.0,9.0,12.0,17.0,9.0
2cefc2af-66c5-4d8f-b342-14d9715c004a,3,3,5,0.385875,18.0,13.0,11.0,13.0,15.0,11.0
6802ad1b-38d3-e741-ca1d-59a3bea1d289,2,2,2,0.2775,30.0,26.0,24.0,24.0,28.0,24.0
9a20da13-f5e4-84bb-da5d-92b34d7fe7cc,4,4,5,0.47799375,25.0,21.0,20.0,19.0,25.0,19.0
79f66878-1932-5074-472c-5507fdd85114,26,26,5,0.98757458238178,18.0,13.0,10.0,12.0,15.0,10.0
08e398ca-6bfc-4c84-8d2b-f457ddc01669,11,11,5,0.8326567563103858,27.0,22.0,22.0,21.0,27.0,21.0
145f1d5f-0742-bbd4-a937-c2b331c30fdf,2,2,4,0.2775,19.0,13.0,13.0,12.0,17.0,12.0
e8346829-8cee-4100-c1f9-b288cf80a6b7,1,1,2,0.15,22.0,15.0,15.0,15.0,17.0,15.0
ac5f125e-6444-3a48-2398-e53464a19c95,1,1,2,0.15,18.0,11.0,12.0,13.0,15.0,11.0
8ed50fd8-8500-7444-f517-f1caa90fcf3c,1,1,2,0.15,21.0,13.0,12.0,14.0,18.0,12.0
68a991f2-0337-fc18-e17a-b2f857c180d5,2,2,4,0.2775,15.0,12.0,11.0,11.0,15.0,11.0
51fda076-47dc-4646-8f1b-4771ce9c2fcc,4,4,4,0.47799375,22.0,17.0,17.0,16.0,21.0,16.0
6a581112-a086-1485-cc54-884fc5b811d8,1,1,2,0.15,19.0,11.0,12.0,12.0,17.0,11.0
3708c07a-88b3-09ed-f34f-f8d547260a1a,2,2,2,0.385875,19.0,14.0,14.0,15.0,19.0,14.0
dd714c4b-419a-9ace-b289-b66c55ed47e2,1,1,2,0.15,32.0,27.0,26.0,26.0,30.0,26.0
02e1f903-4441-add7-4a25-a709484b5944,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
eddec7c1-d39c-a636-c373-8e09b3281ef5,2,2,4,0.2775,17.0,12.0,10.0,12.0,17.0,10.0
4ebf3e17-b049-776e-01c4-f103f61478cc,95,95,5,0.9999998324220518,15.0,8.0,9.0,10.0,12.0,8.0
25cf7202-aa4c-461d-a24e-70623e7886ae,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
05dc764f-9c70-4c5e-8a66-85e81942ab74,12,12,5,0.857758242863828,17.0,12.0,11.0,10.0,16.0,10.0
67a91cbc-1a00-4f26-8a8c-3fc15ba2d979,6,6,5,0.622850484375,24.0,18.0,18.0,19.0,23.0,18.0
be33b6ad-34bc-3050-4e92-292a7bb25336,1,1,2,0.15,19.0,11.0,13.0,11.0,15.0,11.0
f8445b57-bcad-17f9-06e4-94ff0c48a34a,1,1,2,0.15,20.0,14.0,13.0,14.0,19.0,13.0
da0a6418-677a-6ef3-b9ca-f7a2bbdbd997,10,10,5,0.8031255956592774,26.0,20.0,20.0,19.0,24.0,19.0
f0e9bded-7008-44e3-9324-5d978a57d5b8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
95f0ddf4-bf03-2b6e-025c-d6fa24a07baa,1,1,2,0.15,18.0,13.0,11.0,13.0,18.0,11.0
d76b252f-55c8-acfa-e2f8-37e2912fa506,4,4,5,0.47799375,24.0,18.0,17.0,18.0,21.0,17.0
