uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
24f2fcf9-1501-42e4-175e-6cbeb1c0cd56,11,11,5,0.8326567563103858,17.0,12.0,11.0,12.0,17.0,11.0
4fa32e21-9685-6f37-cb6b-dafd384e032f,20,20,5,0.9612404689154856,19.0,14.0,13.0,13.0,16.0,13.0
8b6c0b90-c04b-4bab-b5a3-46d0f14335aa,1,1,2,0.15,16.0,11.0,12.0,12.0,16.0,11.0
02e1f903-4441-add7-4a25-a709484b5944,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
4ebf3e17-b049-776e-01c4-f103f61478cc,95,95,5,0.9999998324220518,15.0,8.0,9.0,10.0,12.0,8.0
f336c9fa-bd6b-2010-8950-9eeb33ffea72,1,1,2,0.15,27.0,22.0,20.0,20.0,25.0,20.0
4d20d332-a8a8-23ce-85ed-4ccd2c41742f,2,2,4,0.2775,27.0,22.0,19.0,23.0,26.0,19.0
8946ad86-43f5-c650-d4f9-1818c35263f4,2,2,2,0.385875,27.0,21.0,22.0,21.0,26.0,21.0
7f61c868-be56-4308-4cd9-1e39a5b94330,1,1,2,0.15,20.0,16.0,11.0,16.0,19.0,11.0
f0e9bded-7008-44e3-9324-5d978a57d5b8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a38c2c17-31d2-8c34-1f5b-bc8e705be6ae,1,1,2,0.15,21.0,18.0,17.0,17.0,21.0,17.0
a860106e-5c28-4882-9f3c-cbbd337902c1,1,1,2,0.15,24.0,20.0,18.0,18.0,23.0,18.0
8976c3e0-6790-5c23-d958-9cd10f735a48,1,1,2,0.15,21.0,16.0,15.0,15.0,19.0,15.0
ad9a216d-772f-011e-2fad-76cc75166310,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a3bef146-bab9-b92f-4fe9-2ef84d4d9dd1,3,3,5,0.385875,18.0,13.0,11.0,11.0,15.0,11.0
bf28deb6-2ca7-81bb-ac14-751ba354695b,1,1,2,0.15,28.0,23.0,19.0,20.0,27.0,19.0
f30e2b2a-52ef-63cd-3108-780a25418003,1,1,2,0.15,23.0,18.0,18.0,17.0,22.0,17.0
ff0b6674-2b30-2147-1f26-5712ddfccd45,10,10,5,0.8031255956592774,21.0,14.0,15.0,13.0,16.0,13.0
2420c293-d527-5204-6b90-dc06cef70250,1,1,2,0.15,22.0,16.0,15.0,15.0,19.0,15.0
692df345-075c-f2dd-ad7f-824ea4a951e3,3,3,5,0.385875,15.0,10.0,9.0,11.0,13.0,9.0
93913e92-e331-3e52-c7f5-68848e6974ef,20,20,5,0.9612404689154856,19.0,11.0,12.0,12.0,16.0,11.0
7385167f-5e67-1c76-f43b-9c623d0b50a7,3,3,5,0.385875,15.0,10.0,10.0,9.0,14.0,9.0
fe9bd9e4-2332-00bd-5df8-e4a4c7c17092,1,1,2,0.15,21.0,13.0,15.0,14.0,19.0,13.0
0f4eaeda-6663-0cd5-840f-f4cabd8639cd,51,51,5,0.9998240200250909,18.0,13.0,11.0,12.0,16.0,11.0
fec4e081-c855-4144-ba93-219a026b131c,49,49,5,0.9996520415721027,19.0,13.0,14.0,14.0,17.0,13.0
2d015456-4ddb-e6f6-bdb8-a557d353074c,6,6,5,0.622850484375,17.0,12.0,12.0,13.0,16.0,12.0
60845a6e-a8b9-ae01-e0a2-b4bec3e05985,32,32,5,0.9994486776192764,16.0,10.0,9.0,10.0,15.0,9.0
4e92e51f-dc4c-7533-2d89-3d85fc5b9427,13,13,5,0.8790945064342538,26.0,21.0,20.0,18.0,20.0,18.0
c6b9cac4-b1ad-13ea-a3ff-193dbed8a0b0,1,1,2,0.15,23.0,18.0,19.0,6.0,22.0,6.0
64deece7-ad0c-26fd-2333-561fe27b60e9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1bed3e0e-054f-2bb1-5146-7220ce91beed,9,9,5,0.7683830537167969,24.0,17.0,18.0,16.0,23.0,16.0
b9af0af3-d812-c844-3ce8-8da3d833a43f,3,3,5,0.385875,18.0,13.0,12.0,6.0,16.0,6.0
9a6c965c-c1ca-bcf9-7e55-4f0342b78b16,3,3,5,0.385875,17.0,10.0,10.0,11.0,16.0,10.0
72a548d4-88ca-4ecf-bad1-92b0f0478268,8,8,5,0.7275094749609375,18.0,13.0,13.0,13.0,17.0,13.0
418b178f-4405-ccb5-fe0a-b9ab614520e3,15,15,5,0.9126457808987484,17.0,12.0,10.0,10.0,16.0,10.0
fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf,506,506,5,0.9999999999999996,16.0,9.0,10.0,9.0,15.0,9.0
1403bba4-a5a7-1404-2dac-5b4f7205a28e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
31b37503-7c31-44fb-bf9d-d5a9a6a9357b,1,1,2,0.15,23.0,18.0,19.0,15.0,22.0,15.0
d2137dbc-686f-4e8c-974e-da3095d24380,2,2,4,0.2775,27.0,21.0,19.0,20.0,25.0,19.0
0eb3ffb9-7cd6-eacd-d209-175497fd1809,1,1,2,0.15,23.0,18.0,14.0,18.0,22.0,14.0
f83e8e2e-8cd9-c666-19f2-f9b7612874d6,4,4,5,0.47799375,26.0,21.0,19.0,20.0,24.0,19.0
4178ebb7-37f6-a9f6-8925-1046e1088fc6,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cfca9d28-0aee-cf91-9ace-443bb0baf7b7,1,1,2,0.15,27.0,22.0,22.0,21.0,26.0,21.0
80074e64-a36a-ac15-4725-3d4f616132be,6,6,5,0.622850484375,23.0,21.0,20.0,20.0,23.0,20.0
b2a52aa9-9cc0-206c-b961-6364a17857cb,6,6,5,0.622850484375,23.0,16.0,17.0,17.0,21.0,16.0
020f9010-65af-4273-9fca-5da951f4c875,15,15,5,0.925748913763936,18.0,15.0,12.0,14.0,14.0,12.0
ad1c7dad-f3e6-4c68-821b-239964404e87,1,1,2,0.15,28.0,24.0,22.0,23.0,27.0,22.0
e071bbdb-77e5-4b91-b080-0c65f2883c5e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3337763e-50fa-82c9-04ce-47a50c68cf7e,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
56caa239-2c11-4e2a-86a9-b79920612453,6,6,5,0.622850484375,21.0,14.0,16.0,13.0,18.0,13.0
ec2af6b8-db41-3fa6-408f-2fd7823c0d5b,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9a2cf23b-3f0a-4fcc-b105-3620d9311a7e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b5aacebf-17f2-274f-1022-4deb755f6cbf,18,18,5,0.946353590194444,18.0,13.0,14.0,13.0,17.0,13.0
26885263-69f9-45c6-ab7d-444cfb975223,3,3,5,0.385875,19.0,14.0,12.0,12.0,17.0,12.0
fded3a2f-ec54-583a-898c-f1acd4a8ec07,12,12,5,0.857758242863828,14.0,12.0,10.0,11.0,14.0,10.0
044a1684-b8ff-b572-a85a-e960ff6cca9f,47,47,5,0.9995183966395884,19.0,15.0,14.0,13.0,19.0,13.0
1f417763-3cb2-4f8f-9154-116dd8aa2ea4,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
e00d16bc-2618-aea7-c9b1-18826ab862fe,31,31,5,0.9944867761927646,16.0,11.0,11.0,10.0,15.0,10.0
74872575-9c25-4466-8e24-66965b1e9512,3,3,2,0.47799375,34.0,29.0,28.0,28.0,32.0,28.0
4849ba47-5570-2ab8-e86c-72159eb9c36b,41,41,5,0.9992976741656756,15.0,10.0,11.0,9.0,14.0,9.0
1695e669-2650-63af-b213-6b2165ec2fb5,4,4,5,0.47799375,22.0,15.0,15.0,15.0,17.0,15.0
192d4b6e-ae7b-0819-b483-7edad26ec643,1,1,2,0.15,24.0,19.0,18.0,18.0,20.0,18.0
9febdcc8-512e-a6e5-af79-b8664eba15bd,7,7,5,0.67942291171875,18.0,13.0,13.0,13.0,16.0,13.0
aedcd7d9-6269-44da-ab08-eaa07b993623,2,2,4,0.2775,22.0,18.0,17.0,19.0,21.0,17.0
d283bd24-d005-4e47-ad51-f3ca01998839,1,1,2,0.15,32.0,28.0,25.0,27.0,29.0,25.0
161c22ae-ed42-4f34-86f6-bb54583f12c1,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
bc620344-777a-3c3d-b4cf-3444d0923f6e,1,1,2,0.15,25.0,19.0,19.0,18.0,23.0,18.0
323a70c9-9317-4c84-a331-04f08c9a413d,1,1,2,0.15,32.0,26.0,24.0,26.0,29.0,24.0
ea65e375-4c71-5b2c-9ad5-cf8add7cd454,4,4,5,0.47799375,23.0,17.0,16.0,16.0,20.0,16.0
5e272900-6ab6-403d-972e-f46dfe615170,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c9163d8e-8239-d9aa-7ec5-939ba2e03371,3,3,5,0.385875,20.0,15.0,15.0,14.0,19.0,14.0
eb911231-8743-4730-9d1a-f319225ecbef,3,3,5,0.385875,29.0,23.0,22.0,23.0,25.0,22.0
2b5d4955-b6f0-4864-81e5-467f0eff8a41,3,3,5,0.385875,18.0,13.0,14.0,14.0,17.0,13.0
5f334995-c91d-422d-ae9d-f6666a8b255b,5,5,5,0.5562946875,20.0,17.0,16.0,15.0,18.0,15.0
62faf6ca-48e4-61bd-ac66-c1318d0270c4,28,28,5,0.9894383950245128,16.0,11.0,10.0,10.0,15.0,10.0
648d4772-5bd0-41e8-8e80-d517adeb20d2,2,2,4,0.2775,20.0,16.0,14.0,16.0,20.0,14.0
cd9962f9-855b-f2f8-a6c7-82e596495b50,2,2,4,0.2775,17.0,11.0,11.0,11.0,16.0,11.0
3c808a92-68fe-4df1-9ea0-f45844926fea,5,5,5,0.5562946875,25.0,19.0,17.0,16.0,24.0,16.0
eb47475e-3026-4c02-8294-d47445cde38b,4,4,5,0.47799375,20.0,15.0,14.0,15.0,19.0,14.0
e2149dcf-5d89-a7f6-027f-9c95fc43f8b6,10,10,5,0.8031255956592774,20.0,15.0,13.0,15.0,18.0,13.0
505286e7-6477-1a7c-18b8-59d47f729bfa,9,9,5,0.7683830537167969,19.0,14.0,12.0,13.0,17.0,12.0
3195eccb-5644-ae11-38bb-10d04fd46b27,2,2,4,0.2775,18.0,10.0,12.0,12.0,16.0,10.0
4b5736b5-42d2-3741-4722-f27360730f50,7,7,5,0.67942291171875,21.0,15.0,15.0,16.0,19.0,15.0
fae44d9b-0193-a82f-df46-0e8e064e93d1,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b5441d70-5a0c-92bc-ef4f-94a0848d962f,12,12,5,0.857758242863828,20.0,14.0,14.0,15.0,18.0,14.0
ffd233f9-2f41-8f54-2881-a480814c8c87,4,4,5,0.47799375,30.0,23.0,23.0,24.0,27.0,23.0
554512ff-dcb4-d4a2-a2ce-89b99c0f16a3,12,12,5,0.857758242863828,20.0,14.0,14.0,14.0,17.0,14.0
1b6e08d2-03d5-a159-3154-b296422d304b,2,2,2,0.385875,30.0,23.0,22.0,23.0,26.0,22.0
dd650bec-4b45-d188-cf56-053279f040c7,3,3,4,0.47799375,20.0,15.0,13.0,15.0,20.0,13.0
b7d89773-ebf8-ac85-a613-0201670f1e8b,14,14,5,0.8972303304691157,19.0,12.0,13.0,11.0,17.0,11.0
a43a8f58-c9e8-fa42-89f5-c15e59937512,3,3,5,0.385875,31.0,26.0,24.0,25.0,30.0,24.0
737f3759-1706-430c-a699-2b2770177e4f,4,4,5,0.47799375,29.0,24.0,23.0,23.0,28.0,23.0
d7d157fe-607a-46ef-8f34-c11ad70e697b,6,6,5,0.622850484375,17.0,12.0,10.0,12.0,15.0,10.0
1941d5ce-a240-2184-8552-b8f6ba6421eb,1,1,2,0.15,18.0,12.0,13.0,12.0,17.0,12.0
690b4966-2acc-82e8-1759-2b813d729aee,1,1,2,0.15,28.0,23.0,23.0,24.0,27.0,23.0
1e02ea28-e9c1-eba6-552e-82d73f87838b,6,6,5,0.622850484375,20.0,14.0,14.0,14.0,15.0,14.0
a36939e2-e735-9692-b82d-132053aac7f5,17,17,5,0.9368865766993456,18.0,12.0,9.0,13.0,15.0,9.0
2aab5dd1-ba8c-4905-babe-89661f4dc5ae,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
eff55473-ab98-4b66-8fcb-8a86538f0f76,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c57917aa-1f7f-dd0c-7c2e-0fed3b96f84b,26,26,5,0.98757458238178,18.0,13.0,13.0,14.0,18.0,13.0
c7f7adcf-e5f6-00bb-2299-e2c7f49b6970,6,6,5,0.622850484375,19.0,13.0,10.0,11.0,17.0,10.0
475c6205-d67f-e99b-9d05-c6c9950f99f8,1,1,2,0.15,20.0,19.0,17.0,17.0,22.0,17.0
33a3cafc-1e2a-4982-9d21-b8579be54247,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ed62e0c1-9933-42ff-d4b9-0429c613f423,79,79,5,0.9999977430909546,14.0,10.0,9.0,9.0,13.0,9.0
9bdae0c0-7eb4-c3d3-08eb-7014b093d938,11,11,5,0.857758242863828,19.0,13.0,11.0,13.0,17.0,11.0
bc7e9a27-e8f2-34d0-2aa4-782ecdf01c81,3,3,5,0.385875,27.0,20.0,21.0,22.0,25.0,20.0
2580253c-11e5-e379-5ec4-3034dbea45c2,11,11,5,0.857758242863828,16.0,12.0,12.0,13.0,15.0,12.0
2aa96cd1-c1c7-2f27-856d-548a2cf1b7b8,21,21,5,0.9670543985781628,21.0,16.0,15.0,16.0,19.0,15.0
7994e543-44aa-3c39-79b7-799f9d758c0b,11,11,5,0.8326567563103858,16.0,11.0,11.0,11.0,14.0,11.0
d6ce29c0-4053-40cf-8c59-88d3853df693,1,1,2,0.15,32.0,29.0,24.0,27.0,32.0,24.0
83c83037-122a-76df-6fd9-aa495f76750d,146,146,5,0.9999999999504364,16.0,12.0,7.0,13.0,14.0,7.0
f83d3bd2-cf33-6de2-e69e-c0ed43d64031,3,3,5,0.385875,17.0,14.0,11.0,13.0,16.0,11.0
6ddfa90d-c61a-4bcb-9c4a-4d0534486ac4,5,5,5,0.622850484375,22.0,17.0,17.0,16.0,22.0,16.0
46453811-b1b7-663b-deaf-57e8850f1a0f,4,4,5,0.47799375,24.0,18.0,16.0,17.0,22.0,16.0
3ff4e1b0-3421-29ff-2f0d-2a402f1d7402,7,7,5,0.67942291171875,18.0,13.0,11.0,14.0,18.0,11.0
3f27be0a-80ec-4927-b144-92af141d786e,1,1,2,0.15,30.0,23.0,24.0,23.0,27.0,23.0
6073bc6b-9d82-4545-aa61-5928b5ae973a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a92674ad-056d-4462-b16a-acb352934ade,3,3,5,0.385875,19.0,14.0,13.0,13.0,18.0,13.0
33fdb6bb-cb4b-84a7-0133-d7ba35efbbe9,3,3,4,0.385875,24.0,18.0,18.0,19.0,22.0,18.0
ef12f0c8-35aa-85bb-40ce-72b0b94d2aa2,7,7,5,0.67942291171875,17.0,11.0,11.0,10.0,15.0,10.0
62ce5b94-ae5a-4d87-8430-a7488bdac109,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2f2ecc94-9ece-6501-9a2b-a60ca2744b6d,1,1,2,0.15,19.0,15.0,13.0,13.0,16.0,13.0
3f4491a3-8d31-43f5-fad7-2d5a396215f5,72,72,5,0.999992959855436,17.0,10.0,10.0,10.0,14.0,10.0
81197977-35e3-4dce-84ba-a9be18327e2e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cd5ebb6d-f7c7-9ba6-871e-8e8f822d5bd9,20,20,5,0.9670543985781628,15.0,13.0,11.0,12.0,17.0,11.0
140386cc-cd11-6c3b-0f07-8051e8eb5e44,32,32,5,0.9944867761927646,14.0,11.0,7.0,10.0,14.0,7.0
a144cec4-7a73-c500-e162-6fd608aab4d5,143,143,5,0.9999999999314,15.0,10.0,10.0,9.0,14.0,9.0
a6caf982-0abf-022f-5586-6b15764d34ab,3,3,5,0.385875,12.0,11.0,9.0,9.0,14.0,9.0
c6d45b14-1a58-4920-903e-df80b6ebacba,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
35817b71-7ecc-73bf-8cdc-2126221f34dd,1,1,2,0.15,18.0,13.0,12.0,13.0,18.0,12.0
4a97f042-2d36-c628-178a-afbb0945a362,546,546,5,0.9999999999999996,14.0,10.0,10.0,9.0,14.0,9.0
73099efc-1132-3a86-7147-d4dd2a6b0c7d,13,13,5,0.8972303304691157,18.0,13.0,14.0,14.0,19.0,13.0
db3c731b-bb03-47ce-5920-bc2714fa5107,2,2,4,0.2775,22.0,16.0,16.0,16.0,21.0,16.0
03dc8ac7-7084-eeac-2d89-72e316e424ae,6,6,4,0.79256776640625,16.0,11.0,11.0,10.0,15.0,10.0
489ab97a-a358-3942-3cb7-764d6c01734d,6,6,5,0.622850484375,16.0,13.0,10.0,12.0,17.0,10.0
4da93d8b-91c8-62a2-0c14-a7e85d83615a,2,2,4,0.2775,23.0,17.0,17.0,16.0,20.0,16.0
afdd90dc-f8af-85ac-adfb-f144dc7e0618,1,1,2,0.15,20.0,14.0,12.0,14.0,17.0,12.0
c92ea2d7-7a23-4645-8851-f784839d909b,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
feaf1bb8-dec9-4893-3566-b86a15d1e4bd,2,2,4,0.2775,24.0,18.0,17.0,16.0,22.0,16.0
7109901d-7e69-4cda-9d56-e87ca6aca391,2,2,4,0.2775,31.0,27.0,26.0,26.0,31.0,26.0
626253b5-d919-0f2c-39e5-6165bb317e5c,15,15,5,0.9126457808987484,16.0,8.0,9.0,10.0,16.0,8.0
a3b47ee1-2ef4-4db1-a5cd-9b1193a9c90e,1,1,2,0.15,33.0,28.0,27.0,28.0,32.0,27.0
2533d157-0438-4a96-b7b3-a8c0688aed7d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2a3a4121-f4c3-77ae-7136-eda12f54c2c5,9,9,5,0.7683830537167969,18.0,13.0,13.0,11.0,16.0,11.0
f214eb32-88d9-5759-b8d9-7379b1df06a7,18,18,5,0.9544005516652772,23.0,17.0,16.0,17.0,21.0,16.0
5231e70a-7fd2-40d9-8c5d-6e51ddd3eabd,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b3b6a5cd-c5bf-5e5b-b8f2-a3ac1e3ad9d0,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f3c3c4f7-6add-e751-6719-bb5b2427f2a0,41,41,5,0.9987230439375924,16.0,11.0,10.0,11.0,14.0,10.0
da2cee4f-588f-b8d0-7679-0565f24c22a7,14,14,5,0.8972303304691157,22.0,17.0,16.0,17.0,15.0,15.0
1e09e489-ab75-3037-b6c5-35fb34fcc3ca,1,1,2,0.15,34.0,30.0,30.0,28.0,33.0,28.0
13965db6-3f37-4192-90aa-6e265b0c0bd6,1,1,2,0.15,33.0,27.0,25.0,25.0,29.0,25.0
9e687ab8-c15c-56eb-3955-839c22087bb3,16,16,5,0.9368865766993456,18.0,12.0,11.0,12.0,16.0,11.0
a94637ca-c90d-5863-35d0-eb931a996d1d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
88e5aa7b-0334-2a9d-9811-9b976a082889,14,14,5,0.9126457808987484,15.0,10.0,9.0,11.0,15.0,9.0
ee1a7d9b-9864-4086-a083-eb291e1460c1,7,7,5,0.67942291171875,23.0,18.0,17.0,18.0,15.0,15.0
f48df705-d92b-aff3-90fb-7da6bf3fcf64,28,28,5,0.9894383950245128,18.0,11.0,10.0,11.0,16.0,10.0
78c93d47-4015-4d43-826f-1c2f29d85e18,3,3,5,0.385875,19.0,11.0,12.0,13.0,17.0,11.0
3c5922d9-9fd5-9708-5b48-4339db1f5812,4,4,5,0.47799375,22.0,17.0,15.0,16.0,20.0,15.0
60e249a6-d553-72a8-3b85-20407462624e,209,209,5,0.9999999999999982,14.0,11.0,10.0,11.0,12.0,10.0
950c5994-c3c6-41b0-9058-399e7d31c7c5,6,6,5,0.622850484375,16.0,11.0,11.0,10.0,15.0,10.0
04a414ee-f614-2bc1-f387-20ff837411b5,16,16,5,0.925748913763936,18.0,9.0,12.0,12.0,16.0,9.0
f5074e32-8dbc-10f3-3d3e-d3b8bc1deb07,57,57,5,0.9999194069314972,17.0,10.0,11.0,9.0,14.0,9.0
800bd7d9-353b-f347-d79d-c93d4a14b0f1,4,4,5,0.47799375,27.0,23.0,20.0,20.0,26.0,20.0
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
99864c8b-33b7-e266-c89e-aa044c06d011,5,5,5,0.5562946875,17.0,12.0,12.0,11.0,15.0,11.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
e8f43429-0f02-40b7-9ff6-c674ea3b0810,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d07b53a7-c2a7-45c0-8e6a-444350e40afa,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c8fedfca-accb-45ab-8c7a-4904a0733253,3,3,5,0.385875,19.0,13.0,12.0,12.0,17.0,12.0
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
a8a4515e-1c46-f7e3-1854-38d66a1226da,7,7,5,0.67942291171875,23.0,16.0,16.0,15.0,18.0,15.0
4c5bea73-d5c9-1753-7ed3-a77a52bd0cf9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
922df6e1-b64f-a69b-e350-39cba70a9c90,3,3,5,0.385875,20.0,15.0,13.0,13.0,18.0,13.0
c57c09c8-8229-393f-8899-848b9fcb269d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a42e44ed-f4f7-9016-96f4-ba724419031c,9,9,5,0.7683830537167969,25.0,20.0,19.0,20.0,24.0,19.0
44b62351-6c9b-f610-bf52-8b7c5cbeefe1,49,49,5,0.999756429100472,16.0,12.0,9.0,7.0,14.0,7.0
e35db9b2-9880-8029-f6df-cf95d65a0703,3,3,5,0.385875,24.0,20.0,19.0,19.0,23.0,19.0
969cd78c-8689-c853-d02f-b213397d2408,1,1,2,0.15,25.0,21.0,20.0,21.0,24.0,20.0
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
7b37ef63-9047-4a0c-951c-791faff830ad,1,1,2,0.15,29.0,24.0,22.0,23.0,28.0,22.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
15c25da3-170e-0cba-d214-5ff56bbbc670,20,20,5,0.9612404689154856,20.0,16.0,14.0,15.0,17.0,14.0
507c3f2b-9f30-4427-9378-34bf8718d9e8,9,9,5,0.7683830537167969,22.0,16.0,15.0,16.0,20.0,15.0
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
328081b9-911c-513e-a96b-98df312d74ec,5,5,5,0.5562946875,22.0,16.0,15.0,16.0,19.0,15.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
50ee50e8-0b5a-4c09-8408-e44259fa00b7,1,1,2,0.15,22.0,16.0,14.0,16.0,20.0,14.0
6778930e-f543-3c24-16da-7d3a27058bc8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d47fd7d9-b1b9-37af-894f-7ef780e7f899,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
41f3f743-6903-89c0-cee7-55a524bafdc7,2,2,4,0.2775,17.0,13.0,8.0,14.0,16.0,8.0
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
58403b68-6359-4a68-b7bc-9f0d46580c42,3,3,5,0.385875,22.0,17.0,17.0,16.0,21.0,16.0
