uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
fded3a2f-ec54-583a-898c-f1acd4a8ec07,12,12,5,0.857758242863828,14.0,12.0,10.0,11.0,14.0,10.0
6a6532f1-e657-4028-6e8f-eff92138e047,10,10,5,0.8031255956592774,22.0,17.0,17.0,16.0,20.0,16.0
044a1684-b8ff-b572-a85a-e960ff6cca9f,47,47,5,0.9995183966395884,19.0,15.0,14.0,13.0,19.0,13.0
edbeb88d-4848-6153-6637-ac57cb6e21f3,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
589da003-0e28-7c80-950e-fe9f9d2e5add,3,3,5,0.385875,20.0,14.0,12.0,14.0,18.0,12.0
198a0027-7e2e-bb33-8243-e56e0cc8dd73,23,23,5,0.9833377620809058,19.0,13.0,12.0,13.0,17.0,12.0
aedcd7d9-6269-44da-ab08-eaa07b993623,2,2,4,0.2775,22.0,18.0,17.0,19.0,21.0,17.0
161c22ae-ed42-4f34-86f6-bb54583f12c1,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
971f55eb-eb19-85c0-f9aa-18d36be8718b,13,13,5,0.8972303304691157,24.0,16.0,17.0,17.0,22.0,16.0
2b311dfb-c4a0-c69e-c133-7c6da21f1c07,2,2,4,0.2775,19.0,12.0,12.0,13.0,17.0,12.0
32fb4ae9-ebe2-43fd-81f3-af722b025584,19,19,5,0.9544005516652772,18.0,13.0,12.0,12.0,16.0,12.0
1003b9d3-32ac-7120-8baf-d1fc5544a4b9,25,25,5,0.982802190147792,18.0,12.0,11.0,12.0,17.0,11.0
323a70c9-9317-4c84-a331-04f08c9a413d,1,1,2,0.15,32.0,26.0,24.0,26.0,29.0,24.0
5e272900-6ab6-403d-972e-f46dfe615170,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5f334995-c91d-422d-ae9d-f6666a8b255b,5,5,5,0.5562946875,20.0,17.0,16.0,15.0,18.0,15.0
fa233569-ebe8-4d62-9861-04473b384ce9,1,1,2,0.15,20.0,14.0,14.0,14.0,18.0,14.0
48cb553f-9721-9001-445a-99897f4f677e,3,3,4,0.385875,20.0,12.0,14.0,14.0,17.0,12.0
67adef82-c75b-4365-934d-b2e9c7cb8e6c,3,3,5,0.385875,20.0,16.0,13.0,14.0,19.0,13.0
21d1a828-dc91-36fa-1bab-edbef7ba3474,12,12,5,0.857758242863828,13.0,9.0,8.0,9.0,13.0,8.0
a3d2a557-86d5-2e93-b576-868889b8846b,4,4,4,0.47799375,23.0,18.0,17.0,18.0,22.0,17.0
1ed5fb11-a59a-5460-fc09-b8c0cbea71eb,43,43,5,0.9990773992449103,16.0,10.0,9.0,10.0,15.0,9.0
294bd2b7-0ff2-6176-a59e-a15c341620c4,3,3,4,0.385875,18.0,12.0,12.0,11.0,16.0,11.0
a1c3b630-86e3-85b0-16f0-d48b90bde147,1,1,2,0.15,21.0,14.0,14.0,13.0,19.0,13.0
723d7e1c-91d9-2916-6449-c40e19219704,3,3,4,0.385875,19.0,13.0,11.0,11.0,13.0,11.0
ceb8b2d1-7355-959e-309f-3516b4a02ce7,1,1,2,0.15,17.0,13.0,12.0,11.0,17.0,11.0
2ef235c1-8dbc-34db-8ceb-4abd1872b427,2,2,2,0.2775,21.0,16.0,14.0,15.0,20.0,14.0
5330061d-6bfb-469d-b25d-ae117518db8c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cef320e5-e192-a148-0874-dfab596f457f,17,17,5,0.9368865766993456,16.0,12.0,10.0,10.0,10.0,10.0
6d68314a-a361-ea7b-9c77-ea2981d9a6bb,10,10,5,0.8326567563103858,17.0,13.0,10.0,13.0,18.0,10.0
4faf0f23-ded3-06d7-88d2-84963000e568,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0603064e-9866-4ec8-b56e-44043b1ef15e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6d210fb2-0ad2-8938-421f-8dfda1d3314c,18,18,5,0.946353590194444,20.0,15.0,12.0,14.0,18.0,12.0
4ac2187e-cf23-2026-26f6-be6ea18d4f14,14,14,5,0.8972303304691157,16.0,11.0,11.0,11.0,14.0,11.0
5fc4472d-7e94-4bc9-8b30-372a77da8c10,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cd1e1324-a1a6-4724-bcae-b746eb1412f1,1,1,2,0.15,30.0,26.0,26.0,26.0,30.0,26.0
4b7420fe-b03e-45bf-a15b-fa0b8c8740fe,1,1,2,0.15,27.0,22.0,20.0,22.0,25.0,20.0
4a894b13-2f13-7717-0afc-8c708bdc7979,8,8,5,0.7275094749609375,18.0,12.0,10.0,11.0,14.0,10.0
d328e8ce-fa4b-4329-ab6d-6ac70140a840,1,1,2,0.15,23.0,17.0,17.0,17.0,21.0,17.0
125fb22c-1068-4607-bc20-21ed5042a62d,1,1,2,0.15,29.0,24.0,24.0,24.0,26.0,24.0
6ade0afd-5aee-fbc6-70c9-72711ae4f2d0,2,2,4,0.2775,24.0,21.0,21.0,21.0,23.0,21.0
5e649ee7-7316-bca2-425a-355d14465e27,36,36,5,0.9975537533077282,19.0,14.0,12.0,13.0,17.0,12.0
1b084b09-61ee-bdd6-d70e-09f46b47ce2a,7,7,5,0.67942291171875,14.0,13.0,11.0,11.0,15.0,11.0
bdeb26c5-be4c-4b32-92af-1bcdedde5da8,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
1a8323d6-74d0-1397-e5a8-756f3eb32ed9,7,7,5,0.67942291171875,26.0,20.0,21.0,22.0,25.0,20.0
fee2049c-680f-5409-fab6-f3cd795e6fb1,4,4,5,0.47799375,24.0,19.0,16.0,19.0,22.0,16.0
4654ce6b-c7dd-1b92-17a5-415263ff2ee1,7,7,5,0.67942291171875,25.0,20.0,16.0,19.0,23.0,16.0
181e9fb0-62d2-4964-96d6-0ca785b0f5a7,10,10,5,0.8031255956592774,19.0,15.0,13.0,14.0,17.0,13.0
d2e72808-4cdf-0183-631e-758075df08b7,8,8,5,0.7683830537167969,32.0,27.0,27.0,27.0,32.0,27.0
52461dd3-4e6f-e9e8-805d-b67f4c5d551b,4,4,5,0.47799375,22.0,17.0,17.0,16.0,20.0,16.0
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
a9e26b20-f3c8-416f-91c0-51f1d8cfc23c,7,7,5,0.67942291171875,26.0,21.0,19.0,21.0,24.0,19.0
573c72f2-b853-3df7-95a5-298a0dc2306f,15,15,5,0.925748913763936,18.0,13.0,9.0,12.0,14.0,9.0
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
c41e8088-52e7-e225-37bc-a4b1b4bd1c26,100,100,5,0.9999999125232636,16.0,10.0,10.0,10.0,12.0,10.0
cf64a34a-4b94-8336-3aec-797836e67adb,5,5,5,0.5562946875,20.0,13.0,15.0,14.0,19.0,13.0
2e73648f-3744-71e6-07cd-5cb69eb8f0f0,4,4,5,0.47799375,21.0,16.0,15.0,16.0,20.0,15.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
11520c85-099e-475d-a453-54775f8289a6,2,2,2,0.385875,37.0,32.0,32.0,32.0,35.0,32.0
119cf763-d833-f027-72ad-25058884d966,4,4,5,0.47799375,19.0,15.0,13.0,14.0,17.0,13.0
b87e6c1d-74bc-4328-abf1-093f9b207618,1,1,2,0.15,28.0,22.0,24.0,22.0,28.0,22.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
e0261185-a2b0-58f2-0d4b-5735cd8286e2,4,4,5,0.47799375,21.0,14.0,15.0,16.0,19.0,14.0
edfa0214-f0fa-98ec-3a59-fe77919956cd,164,164,5,0.9999999999973408,15.0,10.0,9.0,9.0,13.0,9.0
be135edb-57bb-82ec-2def-1d9c76899c9e,2,2,4,0.2775,21.0,17.0,17.0,17.0,20.0,17.0
9d21af41-7527-8468-1ebc-09094cb5c75c,25,25,5,0.982802190147792,16.0,12.0,9.0,12.0,15.0,9.0
177295fc-4223-6c86-6809-490ef6594f4f,1,1,2,0.15,32.0,28.0,25.0,27.0,30.0,25.0
d9f83d26-2413-46f5-ae2e-330393f90e31,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
99661a01-fefd-48db-800c-706b2bdcf49d,3,3,4,0.47799375,35.0,30.0,28.0,29.0,33.0,28.0
c55fbc05-2ebd-ef65-7a84-0d193005bcd1,2,2,4,0.2775,23.0,17.0,17.0,18.0,20.0,17.0
92a20fb9-2837-c58a-de5d-2d89f4a37184,1,1,2,0.15,23.0,17.0,18.0,19.0,22.0,17.0
713834e1-41d7-4127-bdcd-c4d0f3f12c81,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
3a6af034-f453-ecd6-f6eb-e8cedb8b9e34,4,4,5,0.47799375,23.0,19.0,19.0,17.0,20.0,17.0
ddf1c45c-7565-b3c9-7866-a0bae9d0a40d,19,19,5,0.9612404689154856,21.0,16.0,16.0,15.0,21.0,15.0
5c3037cb-9a9d-159d-dfeb-abcf20f4946f,1,1,2,0.15,31.0,26.0,25.0,26.0,30.0,25.0
3bf94625-a124-f657-932a-59d3e077b6a8,16,16,5,0.925748913763936,22.0,16.0,16.0,16.0,20.0,16.0
5604d13d-a113-f00f-e3da-4289a372a08b,2,2,4,0.2775,33.0,28.0,26.0,26.0,31.0,26.0
14dd1b8c-775e-7f15-987b-4fad2e97ead3,2,2,2,0.2775,24.0,20.0,18.0,17.0,22.0,17.0
c03265d6-d299-56d6-ecc9-fe00de4a95f3,3,3,5,0.385875,23.0,17.0,17.0,17.0,21.0,17.0
e7641281-c1da-7b04-f40b-082b63c2a526,3,3,5,0.385875,18.0,12.0,12.0,12.0,16.0,12.0
90a943f5-a5f6-0652-da42-026e0a7da91f,10,10,5,0.8031255956592774,18.0,13.0,12.0,12.0,16.0,12.0
5eb150c4-7e39-53be-f838-28df135b80da,3,3,5,0.385875,28.0,23.0,23.0,22.0,26.0,22.0
e6659047-8a99-d47e-520b-fc7fc621288f,30,30,5,0.9923692404052106,16.0,10.0,10.0,11.0,14.0,10.0
10538457-51d9-4197-9a47-28a88fdb5ff3,1,1,2,0.15,27.0,22.0,21.0,20.0,25.0,20.0
2f9882b2-cf6d-42d8-80e0-6ed7ffb6b0be,1,1,2,0.15,25.0,20.0,20.0,21.0,25.0,20.0
0424ff40-be27-7b50-e329-e1864400383d,60,60,5,0.9999417715080066,16.0,10.0,9.0,10.0,14.0,9.0
a2a9d911-e0df-9d7f-c958-d3296f632802,13,13,5,0.9697736266085634,18.0,10.0,12.0,12.0,15.0,10.0
29870a7c-07ed-5748-2ef2-87c26fa8eb3c,63,63,5,0.9999749682991482,17.0,9.0,10.0,11.0,13.0,9.0
02d6088a-2226-baa1-a60f-b76178591b8a,4,4,5,0.47799375,28.0,23.0,19.0,20.0,25.0,19.0
0fca87c9-c1d5-6510-5ddc-faec7bb26268,1,1,2,0.15,24.0,20.0,19.0,20.0,23.0,19.0
6a3be8d2-e4ed-c529-2d4b-41b6051336d6,15,15,5,0.938852046629124,15.0,11.0,9.0,11.0,13.0,9.0
af292961-1ec3-4eb6-b014-211503d394b8,1,1,2,0.15,28.0,22.0,20.0,22.0,24.0,20.0
6ca5936f-fc0b-f1a9-63bd-804f4f2ebc4b,1,1,2,0.15,23.0,19.0,17.0,19.0,19.0,17.0
288e3c0a-42ed-21ea-d874-85e9df2e29fc,3,3,5,0.385875,17.0,11.0,10.0,11.0,16.0,10.0
b0f86e43-33af-7048-fde7-2517a24a75bf,4,4,5,0.47799375,22.0,18.0,13.0,19.0,21.0,13.0
b7daf4e5-64d4-a494-6237-be29bbd03346,19,19,5,0.968080386165694,17.0,12.0,11.0,12.0,15.0,11.0
8374a59c-d571-4f26-8525-b6ebbfb434e4,17,17,5,0.9368865766993456,17.0,10.0,11.0,11.0,14.0,10.0
2b2d0d87-cae2-a288-3ba8-0314daf3aba0,3,3,5,0.385875,24.0,18.0,17.0,16.0,21.0,16.0
816e4bc5-6bf9-e47f-e283-a9ae1a6e7172,3,3,2,0.5701124999999999,20.0,14.0,14.0,14.0,18.0,14.0
cc4a5ed5-75d1-da4e-8407-d2f7c589dd3d,12,12,5,0.857758242863828,19.0,14.0,10.0,15.0,16.0,10.0
198b32fb-dc40-4916-9003-3ead72e8528d,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
57eb6e7b-69bd-e953-5b6d-e8d47723a2fb,41,41,5,0.9987230439375924,20.0,15.0,14.0,14.0,17.0,14.0
21f56f0d-b18c-4ecd-af15-fa3ae3d98e7e,1,1,2,0.15,23.0,20.0,18.0,17.0,23.0,17.0
b3f4ea98-4396-4ace-7ccc-d698f4a602d7,1,1,2,0.15,21.0,16.0,14.0,15.0,20.0,14.0
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
c1de9b2d-0117-445e-9750-382927941592,1,1,2,0.15,23.0,18.0,15.0,18.0,21.0,15.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
85543d19-e747-d6a7-f3b3-2c20dad6a25d,5,5,5,0.5562946875,18.0,11.0,12.0,10.0,16.0,10.0
e8f43429-0f02-40b7-9ff6-c674ea3b0810,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e083dc95-e120-3c3a-aa6a-de525e094eb3,1,1,2,0.15,21.0,15.0,13.0,16.0,18.0,13.0
d07b53a7-c2a7-45c0-8e6a-444350e40afa,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d2669efa-229e-82d8-1b99-70e21f098be9,1,1,2,0.15,25.0,21.0,20.0,20.0,23.0,20.0
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
956b8e3f-caeb-45fe-255c-91ed95cde428,4,4,5,0.47799375,24.0,18.0,18.0,17.0,22.0,17.0
18dc63ca-a3d0-aa49-9c41-6f78c502870c,12,12,5,0.857758242863828,19.0,13.0,10.0,11.0,17.0,10.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
4c5bea73-d5c9-1753-7ed3-a77a52bd0cf9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1043b094-b488-fa10-f1ca-a6b465a2da2e,8,8,5,0.7683830537167969,20.0,15.0,15.0,12.0,18.0,12.0
35ff6bd4-708a-e819-5823-621aef9057cf,1,1,2,0.15,28.0,22.0,23.0,22.0,26.0,22.0
c57c09c8-8229-393f-8899-848b9fcb269d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0b49cc8a-9b9d-fc9c-362f-83fd1a1f2e82,6,6,5,0.622850484375,23.0,16.0,16.0,14.0,21.0,14.0
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
29117913-9f93-4e4d-bfed-43403884a56d,8,8,5,0.7275094749609375,22.0,17.0,15.0,17.0,19.0,15.0
a42e44ed-f4f7-9016-96f4-ba724419031c,9,9,5,0.7683830537167969,25.0,20.0,19.0,20.0,24.0,19.0
0d587190-f3bb-e2d9-8a3a-84108c1225c1,2,2,2,0.2775,26.0,20.0,20.0,21.0,20.0,20.0
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
7b37ef63-9047-4a0c-951c-791faff830ad,1,1,2,0.15,29.0,24.0,22.0,23.0,28.0,22.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
507c3f2b-9f30-4427-9378-34bf8718d9e8,9,9,5,0.7683830537167969,22.0,16.0,15.0,16.0,20.0,15.0
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
50ee50e8-0b5a-4c09-8408-e44259fa00b7,1,1,2,0.15,22.0,16.0,14.0,16.0,20.0,14.0
0912160f-3b51-8ec3-80e1-713a7be8902a,29,29,5,0.9910226357708358,16.0,11.0,8.0,11.0,15.0,8.0
329b9b70-9e31-c4a9-0cba-c0321bb83929,9,9,5,0.7683830537167969,20.0,14.0,13.0,14.0,19.0,13.0
f7605c78-9fc8-4637-a556-30ec7a01abe9,4,4,5,0.47799375,21.0,16.0,14.0,14.0,18.0,14.0
6778930e-f543-3c24-16da-7d3a27058bc8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6dc39eb8-8079-1915-48c5-5bcd6c2f3b42,3,3,5,0.385875,20.0,13.0,13.0,14.0,17.0,13.0
d47fd7d9-b1b9-37af-894f-7ef780e7f899,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
41f3f743-6903-89c0-cee7-55a524bafdc7,2,2,4,0.2775,17.0,13.0,8.0,14.0,16.0,8.0
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
70d98164-98ec-42d2-fdd2-94a0cbc3edba,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
58403b68-6359-4a68-b7bc-9f0d46580c42,3,3,5,0.385875,22.0,17.0,17.0,16.0,21.0,16.0
5a0b8b74-e4d2-996e-b507-1fd64f4d3f33,58,58,5,0.999943584852048,17.0,11.0,9.0,10.0,15.0,9.0
d24d8e14-358b-484e-a315-0725d7c1d957,1,1,2,0.15,37.0,32.0,29.0,30.0,33.0,29.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
33eff68e-803c-351a-1c9c-44577cb41ee2,19,19,5,0.9544005516652772,17.0,13.0,11.0,13.0,17.0,11.0
6e7754d1-89de-b3be-2ca4-7ee42e7bac71,7,7,5,0.67942291171875,21.0,16.0,15.0,15.0,19.0,15.0
496c3dda-4a16-4cca-4a59-77ae6e7f5faa,6,6,5,0.622850484375,20.0,15.0,15.0,15.0,19.0,15.0
845fd1ee-f7cd-e6cf-9b09-c1f4ddfad26b,10,10,5,0.8031255956592774,16.0,11.0,12.0,12.0,16.0,11.0
38def6ff-b459-c4a3-bd8e-1299d6e509ec,32,32,5,0.9944867761927646,17.0,12.0,11.0,10.0,16.0,10.0
9ddf45f6-608b-40a8-9296-6478faf487d9,7,7,4,0.9198557279296876,26.0,20.0,20.0,19.0,24.0,19.0
21466541-a5c9-455e-20fe-0bff73ee09f9,3,3,5,0.385875,18.0,12.0,11.0,12.0,16.0,11.0
0ec0636a-ba9e-40af-373e-a0dd469dbf66,28,28,5,0.9894383950245128,18.0,13.0,12.0,12.0,17.0,12.0
df0bc098-0448-26a0-95ab-73f068500ce2,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
69d53fce-e5b6-d8e5-6cf3-fc057ebd7d88,2,2,4,0.2775,18.0,10.0,11.0,11.0,16.0,10.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
04365eb4-373c-06b4-1f91-d21eb6eddb53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e3444112-7341-5c56-5a14-173264abf95d,8,8,5,0.7275094749609375,17.0,12.0,12.0,10.0,16.0,10.0
f2d00111-3a16-c982-8b53-36c4bdd464e6,3,3,5,0.385875,19.0,13.0,13.0,14.0,18.0,13.0
f89aedd3-815e-2ea8-02d8-8ae6d2a81723,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
59a3af97-736a-4e51-a231-effcf9a7c336,1,1,2,0.15,27.0,24.0,20.0,23.0,26.0,20.0
3f9f5f07-2777-8167-147f-716336f39d5f,5,5,5,0.5562946875,19.0,13.0,11.0,13.0,13.0,11.0
d10717dc-0673-4a17-9399-47dc62657033,1,1,2,0.15,27.0,22.0,21.0,19.0,24.0,19.0
7b5cc804-3056-80c2-f36d-7da53f6ce51a,3,3,2,0.385875,21.0,15.0,14.0,15.0,19.0,14.0
e0f38f06-04be-335a-f9bb-af5984199765,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8d0ec3b1-a418-64ce-49e7-c2d2930b4a5e,121,121,5,0.9999999971180265,14.0,10.0,6.0,9.0,13.0,6.0
1940f3f4-9cd2-aaed-4a14-817443fce9ff,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8230f9e3-ed8d-a040-41fc-acd51dfb5531,69,69,5,0.9999966283236243,18.0,11.0,9.0,11.0,14.0,9.0
87df2e2b-6e07-8da4-2031-3c51fb43b3bc,3,3,5,0.385875,18.0,11.0,12.0,11.0,15.0,11.0
d0bd4117-d85a-45c6-1c0d-544516d74ea3,28,28,5,0.9926068765171592,19.0,13.0,12.0,12.0,17.0,12.0
76c64406-b8bd-4ee2-40d4-d1f21be51136,21,21,5,0.9670543985781628,16.0,11.0,11.0,10.0,15.0,10.0
7f9205aa-2d15-8c1e-aef5-619617c5b510,2,2,4,0.2775,20.0,16.0,14.0,17.0,19.0,14.0
d4350bf9-cce7-aad2-13f9-ac1f4697fbd8,2,2,4,0.2775,20.0,16.0,15.0,14.0,18.0,14.0
c3b11592-411d-4208-94d2-0b8c36c30e04,11,11,5,0.8326567563103858,16.0,11.0,11.0,11.0,14.0,11.0
08b8fa43-5b52-33be-de09-601d4222bbf1,5,5,5,0.5562946875,18.0,13.0,12.0,13.0,15.0,12.0
c3e9dec4-91ff-761b-51a5-73a16b9599cf,3,3,5,0.385875,18.0,12.0,12.0,13.0,16.0,12.0
