uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
9b3de4b5-7b21-9195-3bb8-42738dd5dd0a,1,1,2,0.15,20.0,16.0,16.0,13.0,21.0,13.0
4faf0f23-ded3-06d7-88d2-84963000e568,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0603064e-9866-4ec8-b56e-44043b1ef15e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0717dad8-e466-dbb4-4249-4332afe27e16,5,5,5,0.5562946875,22.0,15.0,14.0,15.0,18.0,14.0
6d210fb2-0ad2-8938-421f-8dfda1d3314c,18,18,5,0.946353590194444,20.0,15.0,12.0,14.0,18.0,12.0
fccc36ce-f090-15c5-363a-543a181ce9e2,10,10,5,0.8031255956592774,18.0,14.0,12.0,12.0,16.0,12.0
07c6e9c0-263f-489f-9bf8-fc2699272513,5,5,5,0.5562946875,27.0,22.0,21.0,21.0,25.0,21.0
b5f9e8e8-eb73-4a61-8cc2-a26fdf0368f7,8,8,5,0.7683830537167969,27.0,22.0,20.0,19.0,25.0,19.0
7c1b7097-da34-5849-05b8-6859cb1368b3,5,5,5,0.5562946875,24.0,18.0,18.0,18.0,22.0,18.0
736307fb-56e6-49da-b567-50b8a247ed30,1,1,2,0.15,22.0,21.0,19.0,19.0,24.0,19.0
0e90f8fa-e478-49d5-9b53-bd5ae118341a,1,1,2,0.15,31.0,25.0,22.0,25.0,29.0,22.0
4c14b186-7955-4784-8449-82bf72c813cc,4,4,5,0.47799375,25.0,20.0,20.0,20.0,23.0,20.0
c8a2983e-597c-4006-8648-9dcc54dd24d3,4,4,5,0.47799375,28.0,22.0,19.0,22.0,24.0,19.0
d1202654-5599-934f-16c9-f4f26b731441,13,13,5,0.9335019785388396,22.0,17.0,13.0,17.0,20.0,13.0
6ade0afd-5aee-fbc6-70c9-72711ae4f2d0,2,2,4,0.2775,24.0,21.0,21.0,21.0,23.0,21.0
1b084b09-61ee-bdd6-d70e-09f46b47ce2a,7,7,5,0.67942291171875,14.0,13.0,11.0,11.0,15.0,11.0
a734f3a3-5756-7ca4-8d58-16af73a40f8b,46,46,5,0.9994334078112806,18.0,11.0,12.0,11.0,14.0,11.0
4654ce6b-c7dd-1b92-17a5-415263ff2ee1,7,7,5,0.67942291171875,25.0,20.0,16.0,19.0,23.0,16.0
181e9fb0-62d2-4964-96d6-0ca785b0f5a7,10,10,5,0.8031255956592774,19.0,15.0,13.0,14.0,17.0,13.0
d2e72808-4cdf-0183-631e-758075df08b7,8,8,5,0.7683830537167969,32.0,27.0,27.0,27.0,32.0,27.0
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
573c72f2-b853-3df7-95a5-298a0dc2306f,15,15,5,0.925748913763936,18.0,13.0,9.0,12.0,14.0,9.0
73ad1cf0-3b2e-e7ea-96bf-8cbbfa630b6b,14,14,5,0.928061231328381,19.0,13.0,13.0,10.0,17.0,10.0
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
e08c636f-0e1d-4385-bcb6-5ff0c55d8066,1,1,2,0.15,25.0,20.0,20.0,20.0,23.0,20.0
9ad8018c-b760-43f0-9250-b55b94e99f41,10,10,5,0.8031255956592774,33.0,28.0,24.0,27.0,31.0,24.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
8eae5460-4859-4ba8-9e00-197e74f7e54b,1,1,2,0.15,37.0,31.0,31.0,29.0,33.0,29.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
bdbcc1a9-e51d-4997-b747-139b9866392f,7,7,5,0.67942291171875,25.0,22.0,20.0,22.0,27.0,20.0
28a9c241-e49d-f8aa-8d97-60d7d226f439,17,17,5,0.946353590194444,17.0,13.0,14.0,13.0,17.0,13.0
de1f47aa-5141-0585-fabf-cee3b5415a61,13,13,5,0.8790945064342538,20.0,16.0,12.0,16.0,19.0,12.0
8741e412-56f9-e2e8-efed-dda4e076bb94,4,4,5,0.47799375,18.0,15.0,14.0,15.0,14.0,14.0
4b5736b5-42d2-3741-4722-f27360730f50,7,7,5,0.67942291171875,21.0,15.0,15.0,16.0,19.0,15.0
fae44d9b-0193-a82f-df46-0e8e064e93d1,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8bff34f3-9345-3e2e-4f85-aa5a85f256d3,7,7,5,0.67942291171875,18.0,11.0,11.0,12.0,17.0,11.0
d3a2bce5-8534-4506-a2fe-0129e90176a4,1,1,2,0.15,34.0,30.0,28.0,29.0,33.0,28.0
79cbed05-bf34-68ca-ca84-823bcc771b99,1,1,2,0.15,21.0,15.0,15.0,16.0,20.0,15.0
b5441d70-5a0c-92bc-ef4f-94a0848d962f,12,12,5,0.857758242863828,20.0,14.0,14.0,15.0,18.0,14.0
554512ff-dcb4-d4a2-a2ce-89b99c0f16a3,12,12,5,0.857758242863828,20.0,14.0,14.0,14.0,17.0,14.0
dd650bec-4b45-d188-cf56-053279f040c7,3,3,4,0.47799375,20.0,15.0,13.0,15.0,20.0,13.0
fef62daa-3a8c-58f3-327a-6b0ce26d3956,8,8,5,0.7275094749609375,21.0,15.0,14.0,15.0,20.0,14.0
b7d89773-ebf8-ac85-a613-0201670f1e8b,14,14,5,0.8972303304691157,19.0,12.0,13.0,11.0,17.0,11.0
8caf97fb-2c66-8bc6-2e37-0e81700bbb57,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0edd81d3-5f49-d14f-8c78-ac7412ff1eab,1,1,2,0.15,19.0,14.0,14.0,15.0,18.0,14.0
8100919d-99d2-52a4-f420-e4150e8504d3,17,17,5,0.9368865766993456,17.0,12.0,11.0,13.0,14.0,11.0
eb4f5792-c2b4-4d36-a83f-581c152d8f56,2,2,4,0.2775,20.0,15.0,12.0,15.0,20.0,12.0
ae7d042e-51eb-d96f-6943-07e839452ef8,4,4,5,0.47799375,22.0,17.0,13.0,17.0,20.0,13.0
a9a97da3-aa53-8ef6-ee2e-60e3c56b6a58,6,6,5,0.622850484375,17.0,11.0,9.0,10.0,15.0,9.0
9d60b233-13b3-5f46-379b-02d384c69f0c,11,11,5,0.8326567563103858,27.0,22.0,22.0,22.0,25.0,22.0
e84b77d5-01f5-f5fb-fab9-41ef6e890f09,2,2,4,0.2775,26.0,21.0,20.0,19.0,24.0,19.0
e38959af-9356-b318-02f4-005bf00617a3,3,3,4,0.47799375,24.0,18.0,16.0,18.0,18.0,16.0
a36939e2-e735-9692-b82d-132053aac7f5,17,17,5,0.9368865766993456,18.0,12.0,9.0,13.0,15.0,9.0
e35bf2d5-c99e-4f6f-b7ca-8ec6aab00698,10,10,5,0.8031255956592774,21.0,17.0,16.0,13.0,19.0,13.0
2aab5dd1-ba8c-4905-babe-89661f4dc5ae,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
5e70be2f-b3c4-4fbd-8026-5931ed831b05,3,3,5,0.385875,20.0,14.0,13.0,15.0,19.0,13.0
8a43e1cb-4958-3ef9-b471-38cc872cef96,29,29,5,0.9910226357708358,17.0,11.0,10.0,10.0,15.0,10.0
add3e92c-ed1c-6143-9623-0d607f836b2b,3,3,4,0.385875,21.0,15.0,15.0,15.0,20.0,15.0
45131453-51a3-4e47-aa9b-710c772ec194,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
eff55473-ab98-4b66-8fcb-8a86538f0f76,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2693528f-b1b9-4914-a90f-cedf18999b9d,2,2,4,0.2775,24.0,20.0,15.0,21.0,22.0,15.0
c7f7adcf-e5f6-00bb-2299-e2c7f49b6970,6,6,5,0.622850484375,19.0,13.0,10.0,11.0,17.0,10.0
f92fb6e5-4432-3d9a-6794-677e7d96a5d1,1,1,2,0.15,26.0,19.0,18.0,20.0,24.0,18.0
33a3cafc-1e2a-4982-9d21-b8579be54247,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ed62e0c1-9933-42ff-d4b9-0429c613f423,79,79,5,0.9999977430909546,14.0,10.0,9.0,9.0,13.0,9.0
84a6bfbd-e386-46b5-a040-58a0d1b09905,6,6,5,0.622850484375,18.0,12.0,12.0,12.0,16.0,12.0
b9f3246c-9faf-0370-ad33-3ac71cbfe543,2,2,2,0.2775,21.0,18.0,16.0,17.0,20.0,16.0
49bd355e-b7b0-5d4a-b4ce-a60530b3844a,7,7,5,0.67942291171875,19.0,14.0,14.0,14.0,18.0,14.0
bef7147b-75f2-d4a3-3cf3-fd55b26a19b6,39,39,5,0.9982325867648336,16.0,12.0,10.0,11.0,15.0,10.0
f59c00ad-299d-dbcb-5b26-0b38f7642702,14,14,5,0.8972303304691157,20.0,14.0,13.0,14.0,18.0,13.0
2aa96cd1-c1c7-2f27-856d-548a2cf1b7b8,21,21,5,0.9670543985781628,21.0,16.0,15.0,16.0,19.0,15.0
d7f45e57-af18-4745-dcc9-12a48686091c,11,11,5,0.8326567563103858,18.0,12.0,13.0,13.0,17.0,12.0
8af86568-3e81-40a3-aecc-8e422a571eef,5,5,5,0.5562946875,22.0,20.0,18.0,17.0,21.0,17.0
4dfb700e-a1e9-4b0d-aff1-71355b3aa55c,7,7,5,0.67942291171875,15.0,10.0,10.0,9.0,15.0,9.0
83c83037-122a-76df-6fd9-aa495f76750d,146,146,5,0.9999999999504364,16.0,12.0,7.0,13.0,14.0,7.0
17c1c62d-54e1-245d-236a-1c15611e7c4f,46,46,5,0.9996033854678964,17.0,11.0,11.0,11.0,15.0,11.0
ca5d38b8-9c67-8938-2f93-dcb75d41d1d9,196,196,5,0.9999999999999852,15.0,10.0,8.0,9.0,14.0,8.0
d2ceaa03-ae31-fb88-7150-172b48fb6b69,17,17,5,0.946353590194444,16.0,13.0,11.0,12.0,15.0,11.0
19052aa8-7357-272b-1868-a8c364121373,9,9,5,0.7683830537167969,18.0,12.0,11.0,12.0,17.0,11.0
6073bc6b-9d82-4545-aa61-5928b5ae973a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f38076d9-323a-4b3f-bbb1-b45d77365ca6,2,2,2,0.385875,25.0,20.0,19.0,19.0,22.0,19.0
e80a5693-d634-506c-39ad-3ac4ef22e9ab,1,1,2,0.15,19.0,14.0,13.0,13.0,18.0,13.0
865ea343-a85f-48fb-950c-24095712a22f,11,11,5,0.8326567563103858,16.0,12.0,8.0,11.0,15.0,8.0
ef12f0c8-35aa-85bb-40ce-72b0b94d2aa2,7,7,5,0.67942291171875,17.0,11.0,11.0,10.0,15.0,10.0
62ce5b94-ae5a-4d87-8430-a7488bdac109,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
81197977-35e3-4dce-84ba-a9be18327e2e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cd5ebb6d-f7c7-9ba6-871e-8e8f822d5bd9,20,20,5,0.9670543985781628,15.0,13.0,11.0,12.0,17.0,11.0
b647e958-0a7c-d5ad-3c86-5eb39da83033,2,2,2,0.385875,20.0,15.0,14.0,13.0,17.0,13.0
a144cec4-7a73-c500-e162-6fd608aab4d5,143,143,5,0.9999999999314,15.0,10.0,10.0,9.0,14.0,9.0
8c878e9b-3a15-375b-2d8d-26b102ebb30b,1,1,2,0.15,19.0,18.0,16.0,16.0,21.0,16.0
a2d9e0cb-e098-420e-a6d1-7091f8fe7f76,4,4,5,0.47799375,19.0,13.0,13.0,11.0,17.0,11.0
a6caf982-0abf-022f-5586-6b15764d34ab,3,3,5,0.385875,12.0,11.0,9.0,9.0,14.0,9.0
c6d45b14-1a58-4920-903e-df80b6ebacba,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
35817b71-7ecc-73bf-8cdc-2126221f34dd,1,1,2,0.15,18.0,13.0,12.0,13.0,18.0,12.0
37d8c1e6-d840-567b-01ef-680cd9a9d382,1,1,2,0.15,29.0,24.0,22.0,22.0,28.0,22.0
4a97f042-2d36-c628-178a-afbb0945a362,546,546,5,0.9999999999999996,14.0,10.0,10.0,9.0,14.0,9.0
03dc8ac7-7084-eeac-2d89-72e316e424ae,6,6,4,0.79256776640625,16.0,11.0,11.0,10.0,15.0,10.0
afdd90dc-f8af-85ac-adfb-f144dc7e0618,1,1,2,0.15,20.0,14.0,12.0,14.0,17.0,12.0
c92ea2d7-7a23-4645-8851-f784839d909b,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
20aed230-76bf-ab18-3f42-c999ea3e632a,2,2,4,0.2775,16.0,12.0,11.0,11.0,15.0,11.0
c916dfbf-8509-0341-7d04-bf3651983de7,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
2103ab0c-3bd3-48d5-b444-8e246b90faa1,1,1,2,0.15,28.0,24.0,23.0,22.0,23.0,22.0
03b08dad-0ca9-481e-afa6-c00896d6a201,1,1,2,0.15,21.0,19.0,17.0,18.0,21.0,17.0
7109901d-7e69-4cda-9d56-e87ca6aca391,2,2,4,0.2775,31.0,27.0,26.0,26.0,31.0,26.0
625ec639-7aa4-68b1-6c2b-b4c477c6bf08,14,14,5,0.9743075826172788,24.0,19.0,17.0,17.0,21.0,17.0
ae98565b-75f0-4c88-96fa-abca7e1621cf,1,1,2,0.15,28.0,22.0,23.0,22.0,27.0,22.0
5148d50f-4c57-4200-96e2-7beb326ad7a9,1,1,2,0.15,27.0,19.0,19.0,21.0,23.0,19.0
2533d157-0438-4a96-b7b3-a8c0688aed7d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4563ea68-67a0-aee8-342d-d344f1ff2650,3,3,5,0.385875,18.0,9.0,12.0,13.0,16.0,9.0
52386f2e-f7eb-1ce3-5cab-0e57c3af9973,8,8,5,0.7275094749609375,17.0,13.0,11.0,13.0,13.0,11.0
751ea356-35a7-41ac-92e3-16ae28cab228,1,1,2,0.15,29.0,25.0,23.0,22.0,27.0,22.0
ba616ea1-f1f0-443d-afd4-951114dc4fd5,19,19,5,0.9544005516652772,17.0,12.0,11.0,12.0,16.0,11.0
5231e70a-7fd2-40d9-8c5d-6e51ddd3eabd,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b3b6a5cd-c5bf-5e5b-b8f2-a3ac1e3ad9d0,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f3c3c4f7-6add-e751-6719-bb5b2427f2a0,41,41,5,0.9987230439375924,16.0,11.0,10.0,11.0,14.0,10.0
762530e0-3d29-a1fb-d2cf-65f412b1c90e,33,33,5,0.99812550390554,20.0,15.0,14.0,13.0,14.0,13.0
994a30f7-75dc-a0e2-32ea-1e03f6c5c408,73,73,5,0.999992959855436,17.0,11.0,10.0,10.0,14.0,10.0
a94637ca-c90d-5863-35d0-eb931a996d1d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b95fb779-9c7b-acaa-3d25-8f4ec316e744,4,4,5,0.47799375,17.0,13.0,11.0,12.0,17.0,11.0
9cef3820-30c7-4587-bc46-ef41e9495dc8,1,1,2,0.15,23.0,19.0,18.0,18.0,22.0,18.0
156a0b5e-f386-be33-3ed1-68033cf6dd3e,7,7,5,0.67942291171875,19.0,14.0,12.0,13.0,17.0,12.0
7abd482c-d62c-ace6-af4a-9065bf3a0aed,8,8,5,0.7683830537167969,28.0,22.0,22.0,22.0,25.0,22.0
f5074e32-8dbc-10f3-3d3e-d3b8bc1deb07,57,57,5,0.9999194069314972,17.0,10.0,11.0,9.0,14.0,9.0
800bd7d9-353b-f347-d79d-c93d4a14b0f1,4,4,5,0.47799375,27.0,23.0,20.0,20.0,26.0,20.0
d4a6c140-723c-4b37-ab56-76e9b57befd9,1,1,2,0.15,34.0,29.0,27.0,27.0,31.0,27.0
df54395d-ed40-f4d0-06ba-3c6413bc5334,5,5,5,0.622850484375,20.0,15.0,15.0,15.0,20.0,15.0
52434055-9124-774f-e44a-ad543d4d54cb,1,1,2,0.15,20.0,14.0,14.0,14.0,19.0,14.0
3a8dab73-af2a-401e-a6d4-dfceee5d66d5,1,1,2,0.15,27.0,21.0,21.0,23.0,25.0,21.0
158b748f-f151-c88f-458a-53f384861ed9,6,6,5,0.622850484375,15.0,11.0,6.0,12.0,13.0,6.0
e0982ac4-233e-ffb4-0276-d0c8396f5e1b,6,6,5,0.622850484375,17.0,13.0,11.0,11.0,14.0,11.0
edfa0214-f0fa-98ec-3a59-fe77919956cd,164,164,5,0.9999999999973408,15.0,10.0,9.0,9.0,13.0,9.0
84f92461-9b1d-40f5-b733-8e9c46bf507a,1,1,2,0.15,29.0,24.0,22.0,23.0,27.0,22.0
d37eea0f-306f-450a-8c6b-18645e756d5d,3,3,4,0.47799375,30.0,25.0,23.0,24.0,26.0,23.0
d9f83d26-2413-46f5-ae2e-330393f90e31,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
15949ad6-5527-11d2-9f6d-b43fd3bee1cb,8,8,5,0.7275094749609375,20.0,15.0,15.0,14.0,17.0,14.0
d567c351-29d5-486c-ac27-9ca577907676,1,1,2,0.15,28.0,24.0,23.0,24.0,27.0,23.0
22fe76ff-3f59-4057-87e7-f29a30383cf4,7,7,5,0.7275094749609375,22.0,17.0,13.0,16.0,19.0,13.0
6ef79905-d748-26e7-aaa5-d515a50b4c60,1,1,2,0.15,24.0,17.0,18.0,19.0,20.0,17.0
bfb443cb-9f40-e702-6d3f-0465440b8fd1,10,10,5,0.8326567563103858,23.0,18.0,16.0,17.0,21.0,16.0
ddf1c45c-7565-b3c9-7866-a0bae9d0a40d,19,19,5,0.9612404689154856,21.0,16.0,16.0,15.0,21.0,15.0
0a348f3d-1bf3-4dcf-aa15-fe01555adb7a,1,1,2,0.15,22.0,17.0,16.0,17.0,21.0,16.0
27ac90e5-6ad5-414d-b7f2-e70bbd6ec6af,1,1,2,0.15,34.0,28.0,28.0,28.0,31.0,28.0
d2b83c47-30c0-7512-a253-28b26a4d707d,15,15,5,0.9126457808987484,18.0,12.0,12.0,13.0,16.0,12.0
d280cc2d-f664-e133-539b-12db713bc60b,1,1,2,0.15,15.0,10.0,11.0,11.0,16.0,10.0
ff52140c-8e45-09d2-ffe6-5d88ada416b7,41,41,5,0.9987230439375924,21.0,15.0,15.0,15.0,20.0,15.0
2e83499a-feae-411c-9714-30cca7cc9adc,1,1,2,0.15,38.0,33.0,31.0,31.0,36.0,31.0
52a36d4e-c139-5fea-cb99-1645e94d7787,2,2,2,0.2775,22.0,18.0,17.0,18.0,22.0,17.0
e6659047-8a99-d47e-520b-fc7fc621288f,30,30,5,0.9923692404052106,16.0,10.0,10.0,11.0,14.0,10.0
7cb2e251-5503-461a-97ea-fd01ecde9fca,4,4,4,0.5562946875,23.0,18.0,17.0,17.0,22.0,17.0
73b44f02-9d36-4873-af13-7124dacaba5b,1,1,2,0.15,28.0,25.0,24.0,22.0,27.0,22.0
59599e9b-7cc1-91fe-33f8-bd04b3c3e5d7,6,6,5,0.622850484375,24.0,19.0,18.0,18.0,22.0,18.0
86868989-9e73-44c6-a072-5e62e803f558,1,1,2,0.15,23.0,17.0,17.0,17.0,22.0,17.0
b4129118-8d00-4546-93bf-b501bbf68cf0,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
29870a7c-07ed-5748-2ef2-87c26fa8eb3c,63,63,5,0.9999749682991482,17.0,9.0,10.0,11.0,13.0,9.0
89704215-6436-ba95-245d-68422ded1600,1,1,2,0.15,30.0,25.0,24.0,25.0,28.0,24.0
02d6088a-2226-baa1-a60f-b76178591b8a,4,4,5,0.47799375,28.0,23.0,19.0,20.0,25.0,19.0
521cc9f8-c648-468a-87b1-4778202ee3f6,1,1,2,0.15,39.0,34.0,31.0,33.0,39.0,31.0
6a3be8d2-e4ed-c529-2d4b-41b6051336d6,15,15,5,0.938852046629124,15.0,11.0,9.0,11.0,13.0,9.0
94d64a84-ef35-281d-79d0-c977f08aa788,1,1,2,0.15,23.0,19.0,17.0,18.0,20.0,17.0
1f6c4042-acc2-0b0b-8178-1f5506ab30d4,1,1,2,0.15,26.0,20.0,20.0,18.0,22.0,18.0
e75c527a-75e6-4d19-9666-cf094611f890,5,5,4,0.622850484375,29.0,24.0,22.0,23.0,27.0,22.0
abc285bf-aace-474d-8362-e9b564dd8c5f,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
4f785a39-b0f8-d442-393d-cf30db703e77,8,8,5,0.7275094749609375,20.0,13.0,15.0,15.0,18.0,13.0
126eca45-9fa7-4065-b85c-9f1c4a5f5466,4,4,5,0.47799375,20.0,16.0,14.0,17.0,21.0,14.0
543b1f57-874a-10ca-72de-139f7764078a,16,16,5,0.925748913763936,24.0,18.0,18.0,12.0,21.0,12.0
c1595816-8836-cc05-e455-079cfa032a24,1,1,2,0.15,26.0,20.0,20.0,20.0,16.0,16.0
2ec6726e-03c2-517c-ab84-3e5a0af02a51,5,5,5,0.5562946875,16.0,11.0,12.0,11.0,14.0,11.0
921f0364-67b1-4a08-b4da-564c42ec9805,3,3,5,0.385875,19.0,13.0,12.0,13.0,16.0,12.0
74b379b6-1535-27c7-31e8-2a42e6a0dae5,4,4,5,0.47799375,21.0,15.0,14.0,15.0,19.0,14.0
8abe5289-74c9-f09c-4aaf-5ccd3519aec2,33,33,5,0.99531375976385,17.0,12.0,12.0,12.0,16.0,12.0
c7420cf5-8369-0c9f-1483-c111c04fa1c7,87,87,5,0.9999994935406687,16.0,10.0,10.0,10.0,15.0,10.0
bb1ac7a3-033b-2cb3-3b84-19e9cec9f937,3,3,5,0.385875,18.0,13.0,10.0,12.0,14.0,10.0
6957c929-3a38-4afa-ad17-c30dbc397e3f,7,7,5,0.67942291171875,20.0,16.0,16.0,15.0,20.0,15.0
f4add8a2-7513-b05d-9e3a-c3df79751665,16,16,5,0.925748913763936,14.0,11.0,8.0,10.0,14.0,8.0
3cc3abfe-d80a-1a04-1967-b893c0e7d3ea,5,5,5,0.5562946875,19.0,14.0,12.0,13.0,18.0,12.0
7b590d10-6fb5-6479-1785-b85329c74d28,1,1,2,0.15,20.0,13.0,13.0,15.0,18.0,13.0
16a5ebf4-4cba-accd-f1d1-efbe85140c5e,5,5,5,0.5562946875,17.0,13.0,12.0,12.0,17.0,12.0
34a49e5a-f166-0042-1198-a5330ec2a61a,1,1,2,0.15,28.0,23.0,23.0,23.0,28.0,23.0
ad7be18b-ea81-4e48-b42a-87d78b3f950b,2,2,2,0.2775,34.0,29.0,27.0,28.0,30.0,27.0
d319a87f-08fc-3e68-fab6-68094103d2fb,1,1,2,0.15,19.0,13.0,13.0,13.0,18.0,13.0
016cfba5-0935-4902-685e-8e0925ea7acc,29,29,5,0.9923692404052106,20.0,15.0,14.0,13.0,17.0,13.0
dd0470da-5b87-4c29-a4fd-5906d00af180,3,3,5,0.385875,21.0,16.0,15.0,16.0,18.0,15.0
0c3bc8bf-a57c-a4fc-6280-373aecd130e9,41,41,5,0.9987230439375924,19.0,12.0,12.0,12.0,17.0,12.0
13f739a3-6a7e-8695-f10b-ff4faaef39a0,2,2,4,0.2775,17.0,12.0,9.0,14.0,18.0,9.0
ebfd150e-a3b7-42b2-b771-6be21cf51871,3,3,4,0.385875,26.0,21.0,18.0,21.0,25.0,18.0
e596515e-38e2-c9c0-7584-a46a8b1ff871,31,31,5,0.996432619889436,17.0,12.0,10.0,11.0,16.0,10.0
b47d8dd8-58d2-4e12-8aae-844e1aef3034,26,26,5,0.9853818616256234,17.0,12.0,10.0,12.0,12.0,10.0
d95c7416-bada-0cd9-cd8d-423b480fb31f,2,2,4,0.2775,21.0,16.0,14.0,17.0,20.0,14.0
a0b70272-5e74-c550-08a1-4c29c5f99911,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
140386cc-cd11-6c3b-0f07-8051e8eb5e44,32,32,5,0.9944867761927646,14.0,11.0,7.0,10.0,14.0,7.0
cb81792b-9db7-4397-aa28-9aaeb8aaf8b4,5,5,5,0.5562946875,20.0,15.0,15.0,16.0,20.0,15.0
599c2caa-cf56-4772-91b0-f2ba75537289,8,8,5,0.7275094749609375,23.0,19.0,16.0,18.0,22.0,16.0
9034623e-160c-07f8-b109-1bf62aefa78c,13,13,5,0.8790945064342538,16.0,12.0,11.0,13.0,15.0,11.0
11d7ef3b-97fa-c99a-8407-619f25bd8d93,1,1,2,0.15,26.0,24.0,23.0,23.0,27.0,23.0
0691a58c-f99f-caea-0e2a-82e004404b1b,11,11,5,0.8326567563103858,16.0,12.0,6.0,10.0,15.0,6.0
5404846e-b494-4f1e-a2ca-101e40cdb68a,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
f59eb7fc-abe9-40e8-a758-03b21984236e,3,3,5,0.385875,19.0,13.0,14.0,14.0,19.0,13.0
877138b9-d0d5-6993-cf9d-c16c8543a002,5,5,4,0.622850484375,22.0,15.0,13.0,15.0,19.0,13.0
5fadd58d-825a-acd4-0b14-ba79bd39fc03,2,2,2,0.2775,18.0,16.0,14.0,15.0,20.0,14.0
