uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
e19ea5c9-9f41-4957-a41f-c900bd157f1f,6,6,5,0.622850484375,17.0,12.0,11.0,10.0,15.0,10.0
1ecb792c-724e-d664-3bca-38931014204d,7,7,5,0.7275094749609375,20.0,16.0,16.0,16.0,19.0,16.0
711e9b7f-702b-fd59-6d3b-d844b49472fc,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
4433c198-29bb-ea0f-f36a-aad30b6664a2,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
75297049-86f0-424e-b963-ebfe8349d335,27,27,5,0.98757458238178,15.0,12.0,10.0,11.0,17.0,10.0
eef0be06-7b9a-4843-840a-81e98c150998,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
d3018d25-c58b-4f09-8831-b59b93631af6,6,6,5,0.622850484375,19.0,12.0,10.0,14.0,15.0,10.0
fb24b614-5401-476b-af2f-dc1df6910552,1,1,2,0.15,23.0,14.0,15.0,16.0,21.0,14.0
7853453b-8e9a-431a-9f59-43e3ec13544f,1,1,2,0.15,28.0,23.0,22.0,22.0,26.0,22.0
c3d6abd7-bb0f-4198-b5ef-6ef56b9b9513,2,2,4,0.2775,23.0,17.0,17.0,16.0,21.0,16.0
ebfefe95-6d37-7e00-f513-b55d0af144d2,2,2,4,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
da97e701-1906-2f28-fb27-199bd9f5ea40,6,6,5,0.622850484375,19.0,13.0,12.0,13.0,16.0,12.0
b524c73b-259d-3e2d-dafe-7f779498ecf3,33,33,5,0.99531375976385,18.0,12.0,12.0,11.0,15.0,11.0
72e0a5b8-ece8-e125-eb46-4fb09b02f112,1,1,2,0.15,29.0,23.0,23.0,23.0,27.0,23.0
f5008bf4-b42a-40f9-9ea9-bdbc8ee5e470,14,14,5,0.8972303304691157,22.0,15.0,14.0,15.0,19.0,14.0
ccb9b828-7171-1b76-03a7-f53885574039,15,15,5,0.9126457808987484,16.0,11.0,12.0,10.0,13.0,10.0
5b21dd7e-76e9-4254-afef-061c039b24aa,7,7,5,0.67942291171875,20.0,16.0,16.0,15.0,20.0,15.0
818dce8a-aa0f-1e17-a682-f58e4d441a8a,91,91,5,0.9999996223215196,15.0,8.0,9.0,9.0,12.0,8.0
201f137f-1fdc-a5c3-b657-2470344b28f4,15,15,5,0.9126457808987484,16.0,11.0,10.0,12.0,16.0,10.0
3f35a6be-394b-4028-aa4d-4365d3fdbd6d,1,1,2,0.15,19.0,15.0,14.0,13.0,18.0,13.0
f417e172-0dba-418e-ae6f-72a779445d7e,1,1,2,0.15,24.0,19.0,18.0,17.0,22.0,17.0
91decaf9-7ec4-5bbb-03d1-6d20df2f074c,20,20,5,0.978682257903517,23.0,15.0,17.0,17.0,22.0,15.0
d76e8edf-56db-411f-975c-a50ff1b316c1,7,7,5,0.67942291171875,20.0,15.0,15.0,15.0,20.0,15.0
519c2b08-70bc-498c-a2b3-db775053974d,3,3,4,0.47799375,28.0,23.0,20.0,23.0,26.0,20.0
97141148-a0ad-d1db-cfd0-56a1e3f4fd4f,7,7,5,0.67942291171875,21.0,14.0,13.0,12.0,17.0,12.0
ea870b50-72b9-ada9-8087-a321ad79acce,8,8,5,0.7275094749609375,18.0,11.0,10.0,11.0,14.0,10.0
7a67c90d-86f2-4188-a922-7180a09dc7bd,1,1,2,0.15,28.0,23.0,20.0,23.0,25.0,20.0
66faefd9-4e18-49d0-aa4d-7252e9050304,2,2,4,0.2775,22.0,17.0,13.0,17.0,20.0,13.0
4c5a7099-192e-1873-0786-87b3711ac68c,3,3,5,0.385875,19.0,12.0,10.0,11.0,16.0,10.0
bf2dc0a1-8a45-58ce-b85e-a30ffb2eb972,17,17,5,0.9368865766993456,22.0,18.0,13.0,19.0,21.0,13.0
9d33de8d-27bb-4b6d-84fd-d8d0632f40d9,37,37,5,0.9986545643192504,17.0,11.0,9.0,11.0,15.0,9.0
f81494db-6281-7fdb-6d7e-773757f562e9,2,2,2,0.2775,26.0,20.0,20.0,21.0,24.0,20.0
362bc7c4-044e-1624-c006-d20fa846f521,16,16,5,0.9368865766993456,14.0,11.0,10.0,11.0,15.0,10.0
4f42279b-09fa-b76a-70c7-a081806be81b,6,6,5,0.622850484375,17.0,13.0,13.0,10.0,18.0,10.0
639dae00-6432-426c-b307-35a6f09b0dfd,8,8,5,0.7275094749609375,28.0,22.0,22.0,22.0,26.0,22.0
449242a1-17b1-4a4d-ad11-291a8aef33cd,12,12,5,0.857758242863828,22.0,17.0,16.0,16.0,22.0,16.0
749985ef-769c-9dca-f155-68efa50b5c1d,8,8,5,0.7683830537167969,16.0,11.0,11.0,10.0,15.0,10.0
357fd07d-01db-8401-0e66-0652c9a3b59b,88,88,5,0.9999993850136693,17.0,12.0,11.0,10.0,16.0,10.0
29023897-a26e-4c49-3e1f-0456a2b786e1,18,18,5,0.946353590194444,16.0,12.0,10.0,12.0,15.0,10.0
a9f6b813-03c2-5545-43e5-1d807acc4ee3,11,11,5,0.8326567563103858,18.0,12.0,12.0,11.0,15.0,11.0
c5896442-68d4-3080-af6a-fdb17eef143e,32,32,5,0.9944867761927646,18.0,11.0,11.0,12.0,16.0,11.0
56c9fffb-c02e-aeab-6e39-fa533eab36c9,10,10,5,0.8031255956592774,18.0,13.0,11.0,12.0,16.0,11.0
40bb1866-badb-8228-3b3e-6b848aafa70a,7,7,5,0.67942291171875,17.0,12.0,13.0,12.0,17.0,12.0
31f9254d-56b8-8165-80b8-db0f1a97ee31,34,34,5,0.9966141914293816,16.0,11.0,10.0,11.0,12.0,10.0
e3f3c505-b0f3-4858-80f7-2cb5eb58c9f2,3,3,4,0.47799375,32.0,27.0,27.0,27.0,32.0,27.0
9f0647e0-60ac-4687-a216-a4d29e5c1ad4,8,8,5,0.7275094749609375,19.0,12.0,11.0,12.0,17.0,11.0
d965b129-252a-4f08-87f0-cc6e4801a357,1,1,2,0.15,31.0,23.0,24.0,24.0,27.0,23.0
4ecb2cf2-8d64-7920-64c1-f3418e1bd0a1,1,1,2,0.15,21.0,16.0,14.0,16.0,20.0,14.0
966c39c8-4f30-c817-c43c-54be49a17e13,1,1,2,0.15,33.0,28.0,26.0,26.0,30.0,26.0
e3da0e93-7e3a-2591-6316-4e63eeb95d47,40,40,5,0.9984976987501086,14.0,10.0,8.0,9.0,12.0,8.0
f52d7159-48a0-4dd9-8a8b-444e17211281,4,4,5,0.47799375,24.0,18.0,17.0,17.0,21.0,17.0
1035587f-d686-f121-0ff5-b5dde4f61ad9,9,9,5,0.7683830537167969,15.0,13.0,11.0,12.0,15.0,11.0
a1b0b368-ef94-1c89-1d56-b69fad37b557,19,19,5,0.9886001379163192,17.0,12.0,11.0,12.0,15.0,11.0
ae3a3925-c305-9b89-d764-33b3097f87bc,38,38,5,0.9982325867648336,17.0,11.0,9.0,11.0,14.0,9.0
49113d2b-8bac-fc1b-4757-5649f26d161f,2,2,2,0.385875,26.0,20.0,20.0,21.0,24.0,20.0
ce7e2a7f-2592-d703-8ba9-0a1e3100cfcf,9,9,5,0.7683830537167969,17.0,12.0,11.0,13.0,14.0,11.0
dca13fef-c7d7-095d-538d-29e4e5b90cd9,4,4,4,0.5562946875,23.0,19.0,16.0,17.0,22.0,16.0
e999dbb1-1215-bb45-2aad-365cffec6867,12,12,5,0.857758242863828,18.0,10.0,9.0,12.0,13.0,9.0
076cdc17-330e-34c5-4ef8-d0e00d01d43c,5,5,5,0.5562946875,24.0,19.0,19.0,19.0,22.0,19.0
09ebf429-6764-483d-a60a-3d9ac7ae0dfd,3,3,5,0.385875,18.0,15.0,10.0,15.0,18.0,10.0
28164123-b28e-4144-a644-eb3bc763f835,2,2,4,0.2775,23.0,18.0,17.0,18.0,22.0,17.0
2926c73b-45cc-2e8e-9f67-ac996689d3a1,26,26,5,0.98757458238178,20.0,14.0,13.0,13.0,18.0,13.0
b70eee8a-83db-997a-509c-464724b37278,116,116,5,0.9999999935047574,15.0,10.0,9.0,8.0,12.0,8.0
780eda0d-dfbd-05c5-319e-8a532680259e,55,55,5,0.999868767647461,16.0,11.0,9.0,10.0,12.0,9.0
ab1ec2bb-a6a8-db4f-e562-968ef892e982,36,36,5,0.9971220627149744,16.0,14.0,12.0,12.0,14.0,12.0
a8665ade-456e-faae-9190-3fbb18507159,77,77,5,0.9999963250005366,16.0,10.0,11.0,10.0,14.0,10.0
64728f17-58bf-6c3d-b4cf-88f73de70ab7,101,101,5,0.9999999925644776,15.0,10.0,9.0,8.0,13.0,8.0
2e4b3bd7-4e90-4234-8fe5-ecc92d68e807,1,1,2,0.15,24.0,17.0,16.0,18.0,22.0,16.0
ad0dacd4-1bf1-6609-ffb2-a9ec81f6a9cf,11,11,5,0.8326567563103858,15.0,11.0,9.0,10.0,15.0,9.0
5020f468-7246-5fab-fa26-17e01e2f6277,2,2,4,0.2775,24.0,21.0,19.0,21.0,22.0,19.0
36ee9a6d-0114-416f-9948-9f28d64da0d2,1,1,2,0.15,28.0,23.0,21.0,21.0,24.0,21.0
73c4abf9-98ff-c283-65ec-c77f75354f72,87,87,5,0.9999992764866698,16.0,10.0,9.0,9.0,13.0,9.0
ad9468dd-e43b-6c91-2c3d-17bb5782960b,1,1,2,0.15,27.0,21.0,21.0,22.0,25.0,21.0
d362a6fa-3a77-a58d-4d09-3394c9336c97,2,2,4,0.2775,22.0,18.0,17.0,17.0,20.0,17.0
00a27c45-db2c-a6d0-b981-935336ef33df,13,13,5,0.8790945064342538,20.0,17.0,13.0,15.0,20.0,13.0
b1545863-e2a5-578f-e1b4-c764261c18d9,7,7,5,0.67942291171875,20.0,13.0,12.0,13.0,18.0,12.0
cd7c7994-40dd-a45e-8cdc-6496b4fd2c2e,108,108,5,0.9999999797389056,15.0,10.0,9.0,9.0,13.0,9.0
0255d68b-98d7-8e3e-8a24-60eeb9523e2b,37,37,5,0.9975537533077282,19.0,15.0,16.0,15.0,17.0,15.0
e025c594-86f3-9cac-2658-800967887b74,23,23,5,0.9761968029727226,17.0,10.0,9.0,10.0,15.0,9.0
88a05e0a-4ec4-7f0c-50dc-4f8ba3bd90f4,2,2,4,0.2775,19.0,14.0,14.0,13.0,17.0,13.0
caa546d9-e8bb-9bf6-2b43-2e5ba2cb3b24,1,1,2,0.15,28.0,23.0,22.0,22.0,26.0,22.0
309e1655-c67d-4fd8-bb01-73e4f7796ff2,1,1,2,0.15,26.0,21.0,20.0,18.0,22.0,18.0
b551ede3-4e85-46a5-9820-aef3c863f4f2,1,1,2,0.15,28.0,21.0,22.0,22.0,26.0,21.0
e05f0720-cbfa-4c16-bb4c-4eb30d6c82d9,7,7,5,0.67942291171875,18.0,15.0,15.0,15.0,20.0,15.0
7665814b-a380-e6ba-10b9-134a65d2cf39,17,17,5,0.946353590194444,21.0,14.0,16.0,14.0,18.0,14.0
a0a914c7-391d-7901-01c2-4f68118c9d35,20,20,5,0.9612404689154856,17.0,13.0,11.0,11.0,16.0,11.0
9fc2ab62-7a68-4377-285e-f17ac0bbea03,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
fcb75056-1717-697c-fdd2-c2643146e9dc,143,143,5,0.9999999999314,15.0,8.0,8.0,9.0,12.0,8.0
4721a981-2fe8-4a50-9c89-11da08abdf88,4,4,5,0.47799375,20.0,18.0,17.0,15.0,20.0,15.0
a3349d48-83bd-3eb3-6ca5-4e0172b69a6e,5,5,5,0.622850484375,25.0,18.0,18.0,19.0,23.0,18.0
1645b319-d29a-9b19-9ba8-4d4fedd5a0ca,21,21,5,0.9670543985781628,23.0,18.0,16.0,17.0,20.0,16.0
0caa9691-649a-1ff6-4aad-a6bb16af7e04,18,18,5,0.9544005516652772,17.0,11.0,11.0,11.0,14.0,11.0
da39cb6f-512e-45f7-b764-457a882762d4,2,2,4,0.2775,22.0,17.0,13.0,17.0,20.0,13.0
c583eb9b-dce7-a7ea-9da3-2cade76cad88,1,1,2,0.15,19.0,13.0,13.0,11.0,18.0,11.0
48cb553f-9721-9001-445a-99897f4f677e,3,3,4,0.385875,20.0,12.0,14.0,14.0,17.0,12.0
63be1dc3-966a-e305-034f-611bc067d2f8,2,2,4,0.2775,18.0,11.0,12.0,12.0,15.0,11.0
21d1a828-dc91-36fa-1bab-edbef7ba3474,12,12,5,0.857758242863828,13.0,9.0,8.0,9.0,13.0,8.0
62e9f0df-eb8c-4f9e-ec26-84049f37c284,15,15,5,0.9126457808987484,18.0,14.0,12.0,13.0,17.0,12.0
79a18711-bdb1-383e-86e2-2ac9828d39cc,3,3,5,0.385875,20.0,17.0,16.0,15.0,19.0,15.0
c9510059-9fef-31d8-64cb-ed8b4fdcce99,14,14,5,0.928061231328381,18.0,13.0,11.0,11.0,14.0,11.0
4e7c9e87-bdc0-ccbb-4bb1-f426191f6b42,1,1,2,0.15,19.0,14.0,14.0,13.0,17.0,13.0
f500d448-7d9c-f7e2-c8ed-72fa16205321,1,1,2,0.15,22.0,18.0,17.0,16.0,21.0,16.0
05941fa5-2015-9e07-4bae-f7126bf5f837,1,1,2,0.15,19.0,14.0,14.0,13.0,17.0,13.0
a82fb348-c73c-fd4e-0277-3ae759d55129,1,1,2,0.15,24.0,21.0,19.0,20.0,23.0,19.0
bda4077e-42ef-6e06-aeea-129cfe56d21a,2,2,4,0.2775,17.0,13.0,8.0,12.0,16.0,8.0
1f623c78-aab1-9179-02b0-3fb73009373e,4,4,5,0.47799375,19.0,16.0,14.0,15.0,18.0,14.0
11d182f1-9806-5b7c-ef3a-eefa778e101b,1,1,2,0.15,20.0,16.0,13.0,16.0,19.0,13.0
5330061d-6bfb-469d-b25d-ae117518db8c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cef320e5-e192-a148-0874-dfab596f457f,17,17,5,0.9368865766993456,16.0,12.0,10.0,10.0,10.0,10.0
50bfb4c6-f382-f244-da27-db886875f777,1,1,2,0.15,17.0,12.0,13.0,13.0,16.0,12.0
eafd2af8-e653-4f8a-be93-7f40d23ef6c3,1,1,2,0.15,18.0,15.0,15.0,14.0,19.0,14.0
da0f4142-da00-4524-84dd-94913f15aad6,1,1,2,0.15,18.0,16.0,14.0,13.0,16.0,13.0
4faf0f23-ded3-06d7-88d2-84963000e568,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0603064e-9866-4ec8-b56e-44043b1ef15e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6d210fb2-0ad2-8938-421f-8dfda1d3314c,18,18,5,0.946353590194444,20.0,15.0,12.0,14.0,18.0,12.0
e8e00e34-4268-4c29-d09e-0f8fca458eb1,13,13,5,0.8790945064342538,20.0,14.0,14.0,13.0,17.0,13.0
8e48afcc-5b4d-3fb3-df94-b2af0ac1520b,2,2,4,0.2775,25.0,21.0,18.0,20.0,23.0,18.0
fe200a63-dddd-4242-aa1b-6c1aafceccb0,1,1,2,0.15,27.0,22.0,21.0,21.0,26.0,21.0
90191004-4099-67a9-978b-8f9a9bc1043c,8,8,5,0.7275094749609375,24.0,20.0,17.0,19.0,24.0,17.0
478943ac-6eb5-e9fa-c06e-bbedc0f4df43,50,50,5,0.9997042353362874,16.0,12.0,11.0,12.0,16.0,11.0
5a5a7be1-4a3c-465b-bafa-cc5180a464cd,1,1,2,0.15,27.0,21.0,21.0,21.0,25.0,21.0
795c753b-15b8-4c52-88bf-6e5a4ffbc241,18,18,5,0.9544005516652772,24.0,19.0,17.0,18.0,22.0,17.0
b4129118-8d00-4546-93bf-b501bbf68cf0,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
afb3828f-5b83-4cd2-9f6e-cd589009c54a,5,5,5,0.5562946875,27.0,21.0,21.0,22.0,26.0,21.0
68900a3e-5f52-0fdd-e78b-803d350fa42a,1,1,2,0.15,26.0,22.0,20.0,21.0,26.0,20.0
20f390ac-b644-c2ae-409f-459380992493,1,1,2,0.15,24.0,19.0,18.0,18.0,22.0,18.0
6ade0afd-5aee-fbc6-70c9-72711ae4f2d0,2,2,4,0.2775,24.0,21.0,21.0,21.0,23.0,21.0
c58799fb-a5c8-ca35-27e2-aeadc03100ea,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
d1875ddd-aa12-7c0d-3bf8-5fb700c2c603,12,12,5,0.857758242863828,21.0,16.0,15.0,15.0,19.0,15.0
1b084b09-61ee-bdd6-d70e-09f46b47ce2a,7,7,5,0.67942291171875,14.0,13.0,11.0,11.0,15.0,11.0
bdeb26c5-be4c-4b32-92af-1bcdedde5da8,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
4654ce6b-c7dd-1b92-17a5-415263ff2ee1,7,7,5,0.67942291171875,25.0,20.0,16.0,19.0,23.0,16.0
0c35fb8b-c2b9-b5a4-8922-c196ce15c319,30,30,5,0.9923692404052106,17.0,11.0,10.0,10.0,15.0,10.0
d2e72808-4cdf-0183-631e-758075df08b7,8,8,5,0.7683830537167969,32.0,27.0,27.0,27.0,32.0,27.0
cd6602b4-97b8-24de-d92a-1f32ad8905b3,6,6,5,0.622850484375,18.0,14.0,14.0,13.0,19.0,13.0
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
bccedefd-f708-d7e6-cc31-91c71e69d8e0,13,13,5,0.8790945064342538,18.0,12.0,10.0,12.0,16.0,10.0
6e0200fe-ed68-7220-bae6-1e51266c6c6f,8,8,5,0.7275094749609375,16.0,10.0,8.0,11.0,13.0,8.0
573c72f2-b853-3df7-95a5-298a0dc2306f,15,15,5,0.925748913763936,18.0,13.0,9.0,12.0,14.0,9.0
6e93fa71-a915-f12d-18bc-b14642c5c9d1,1,1,2,0.15,25.0,20.0,19.0,20.0,23.0,19.0
73ad1cf0-3b2e-e7ea-96bf-8cbbfa630b6b,14,14,5,0.928061231328381,19.0,13.0,13.0,10.0,17.0,10.0
072507d9-3564-08d4-c5e7-f7e398c611d3,1,1,2,0.15,28.0,23.0,23.0,22.0,27.0,22.0
b13f67d1-a233-89cd-b1ee-8bfb0197f018,2,2,4,0.2775,21.0,19.0,18.0,18.0,23.0,18.0
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
96bb9222-7e8d-87f7-d20a-2ead7bcc0180,8,8,5,0.7275094749609375,22.0,17.0,16.0,16.0,18.0,16.0
efb2b6aa-d2cb-c96d-140e-09e1115eee63,5,5,5,0.5562946875,22.0,18.0,18.0,16.0,20.0,16.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
72949203-71fc-3c96-7b7c-ccc94ce2b7e9,5,5,5,0.622850484375,23.0,16.0,14.0,16.0,20.0,14.0
c255a114-cb42-11e5-282d-95381f11ddd9,7,7,5,0.67942291171875,19.0,14.0,14.0,12.0,18.0,12.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
57eb6e7b-69bd-e953-5b6d-e8d47723a2fb,41,41,5,0.9987230439375924,20.0,15.0,14.0,14.0,17.0,14.0
ec1df1c6-4a3a-40a6-b41b-57efce4e4699,1,1,2,0.15,27.0,22.0,22.0,22.0,25.0,22.0
15a03f2a-0ce7-d793-06c2-7a1310371efc,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
6774ac15-eef7-f73b-1397-a1db858ca23e,15,15,5,0.925748913763936,19.0,17.0,14.0,14.0,19.0,14.0
91097b17-9082-ddd3-8af0-8cbc5160ce93,21,21,5,0.9670543985781628,21.0,17.0,16.0,16.0,20.0,16.0
13e1777a-d806-7e87-e85a-a93a9cb381d7,7,7,5,0.67942291171875,16.0,11.0,11.0,10.0,15.0,10.0
f805de1e-2413-0175-f267-b213b8845c9b,1,1,2,0.15,21.0,13.0,15.0,14.0,19.0,13.0
ad9a216d-772f-011e-2fad-76cc75166310,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9b9d228b-1f80-3a3f-aa11-caa84a173f4d,3,3,5,0.385875,28.0,25.0,20.0,25.0,29.0,20.0
acccfd9c-d252-4714-8e4e-3026c62f15d5,4,4,5,0.47799375,26.0,22.0,22.0,20.0,26.0,20.0
10c12ae0-e27e-efa5-f8d3-bcbd4e3a3ab0,26,26,5,0.9853818616256234,18.0,11.0,12.0,11.0,16.0,11.0
e7b741aa-eb78-b378-c884-428cb137501c,4,4,5,0.47799375,18.0,13.0,13.0,12.0,19.0,12.0
edbce416-9b65-32e3-b651-7af5e1b27a54,23,23,5,0.9761968029727226,20.0,14.0,13.0,13.0,14.0,13.0
703cebf2-76c1-3f81-ae72-f7bf3f3e342b,3,3,2,0.47799375,23.0,18.0,17.0,18.0,22.0,17.0
b324add0-d6db-4d01-a2a0-6a0fc6121297,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
