uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
a9e26b20-f3c8-416f-91c0-51f1d8cfc23c,7,7,5,0.67942291171875,26.0,21.0,19.0,21.0,24.0,19.0
573c72f2-b853-3df7-95a5-298a0dc2306f,15,15,5,0.925748913763936,18.0,13.0,9.0,12.0,14.0,9.0
17bcfec9-5e3e-4204-825d-3f9d198798fc,1,1,2,0.15,27.0,21.0,21.0,22.0,25.0,21.0
0a22db05-4254-03f6-2ee3-de5e3d63d77e,7,7,5,0.67942291171875,16.0,11.0,11.0,11.0,14.0,11.0
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
faa959bf-6225-660f-b84d-9ae2d63613a4,8,8,5,0.7275094749609375,14.0,12.0,11.0,11.0,16.0,11.0
697e622f-b7d2-4b6d-8b98-5461d04d9b74,2,2,4,0.2775,21.0,14.0,15.0,15.0,19.0,14.0
a90358d9-c080-a634-aee7-f1328bdd4365,30,30,5,0.9935138543444292,17.0,11.0,11.0,12.0,15.0,11.0
a873d115-5861-4214-beda-361cde216ba4,8,8,5,0.7275094749609375,18.0,12.0,12.0,12.0,16.0,12.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
8eae5460-4859-4ba8-9e00-197e74f7e54b,1,1,2,0.15,37.0,31.0,31.0,29.0,33.0,29.0
f047b415-076b-1c22-ef3f-de371322dc3f,2,2,4,0.2775,22.0,18.0,15.0,17.0,20.0,15.0
9b05106e-4274-537e-864f-bd08606b9a22,5,5,5,0.5562946875,22.0,15.0,16.0,16.0,19.0,15.0
f4add8a2-7513-b05d-9e3a-c3df79751665,16,16,5,0.925748913763936,14.0,11.0,8.0,10.0,14.0,8.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
bdbcc1a9-e51d-4997-b747-139b9866392f,7,7,5,0.67942291171875,25.0,22.0,20.0,22.0,27.0,20.0
89c3d0c4-80a9-4b79-a411-74f0e90e040e,11,11,5,0.8326567563103858,24.0,20.0,17.0,18.0,22.0,17.0
28a9c241-e49d-f8aa-8d97-60d7d226f439,17,17,5,0.946353590194444,17.0,13.0,14.0,13.0,17.0,13.0
1b00c1b0-0dcc-456d-ed5f-c9b44a12b7b2,2,2,4,0.2775,23.0,17.0,16.0,15.0,21.0,15.0
87ca875b-e18a-4e1e-9bcc-66065a74a347,5,5,5,0.5562946875,25.0,20.0,20.0,18.0,24.0,18.0
e608e39a-d166-e7fe-02a5-563d4fc33031,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
d9739ad0-17ce-06af-325c-52be1c294528,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
42d2c050-9dd1-c0bd-d9ee-f9a71faf689a,2,2,4,0.2775,17.0,15.0,13.0,14.0,19.0,13.0
8575f154-b5b9-4d5e-9334-640afc127029,3,3,4,0.47799375,21.0,15.0,14.0,14.0,19.0,14.0
701bde08-4268-ea55-cd5d-a51c265744b6,6,6,5,0.622850484375,31.0,26.0,23.0,25.0,29.0,23.0
2e635eae-f9b3-3adc-bb1a-4f02597de101,2,2,4,0.2775,20.0,14.0,14.0,14.0,18.0,14.0
d4c1329f-daad-45cf-9d27-36ea9d36873c,1,1,2,0.15,26.0,21.0,20.0,18.0,22.0,18.0
c6cc0db0-5d06-45af-9b84-cef3945c5241,11,11,5,0.8326567563103858,18.0,10.0,9.0,12.0,13.0,9.0
22c85333-a0f6-4fdb-b9e8-e9d74e1fe526,11,11,5,0.8326567563103858,24.0,19.0,19.0,19.0,21.0,19.0
c8e253f6-17d9-39ee-2239-f9fe87ca2ea9,1,1,2,0.15,25.0,18.0,18.0,18.0,21.0,18.0
9749d46a-56ec-31da-76a0-a7d34fc4f6c5,1,1,2,0.15,28.0,22.0,20.0,22.0,24.0,20.0
26ee1931-7ea5-4ef4-0780-6b2595d11f5a,13,13,5,0.8972303304691157,18.0,14.0,12.0,12.0,12.0,12.0
d262bf9a-9f00-42e9-a4a2-2bf806e3c50d,1,1,2,0.15,30.0,23.0,23.0,23.0,27.0,23.0
9f489bff-0faa-cf51-8051-ee73ccddd327,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fac5ba7c-39e3-4da1-9d4a-3dcdb76b4807,2,2,4,0.2775,20.0,16.0,14.0,15.0,18.0,14.0
b53a496d-6a79-4b60-87d4-b2c5a32b60c7,1,1,2,0.15,28.0,21.0,21.0,21.0,26.0,21.0
983af10a-7c77-9608-b0f3-33f141af4dc2,3,3,5,0.385875,22.0,16.0,17.0,17.0,20.0,16.0
7ae9e6cd-40d6-95c7-a71f-4c0522ee8932,18,18,5,0.946353590194444,18.0,10.0,10.0,10.0,14.0,10.0
f1fd4019-ae63-536e-217f-d1154de9d76e,2,2,2,0.385875,26.0,20.0,20.0,20.0,16.0,16.0
2968662c-3164-4110-899b-68f232c3a3e0,1,1,2,0.15,23.0,17.0,18.0,18.0,22.0,17.0
3795ac3f-e474-4e85-98c2-428fe280235c,9,9,5,0.7683830537167969,28.0,23.0,21.0,22.0,27.0,21.0
62b2ca71-c9f3-428d-9259-fcb4d2690826,16,16,5,0.9368865766993456,16.0,13.0,12.0,12.0,14.0,12.0
d30bfdb1-6663-ca6e-db0a-540972fcd721,1,1,2,0.15,19.0,13.0,13.0,12.0,15.0,12.0
8472a32d-c26d-425a-544b-5e4679a09838,1,1,2,0.15,18.0,15.0,15.0,14.0,19.0,14.0
e5b2da17-8b25-44c9-97bc-10cb67ce6c1f,2,2,4,0.2775,26.0,20.0,20.0,18.0,23.0,18.0
73d8f8ef-423e-3d82-abff-bcf2ca4ed979,1,1,2,0.15,28.0,22.0,22.0,23.0,25.0,22.0
2f7397e2-dfd9-43b6-9904-af8080819ed8,1,1,2,0.15,24.0,18.0,18.0,19.0,23.0,18.0
cae032f3-ee09-4f97-b227-4ada77aa6043,15,15,5,0.9126457808987484,18.0,12.0,12.0,11.0,16.0,11.0
f17f73b5-b831-4a22-8ac0-dfdbd0a12fcd,1,1,2,0.15,28.0,23.0,21.0,22.0,27.0,21.0
231d15cc-e1b5-1f04-c78d-f8bb65eda23b,52,52,5,0.9999786310030468,19.0,14.0,14.0,13.0,18.0,13.0
82e57f6c-1190-6ae1-bb44-f03bfec3de42,5,5,5,0.5562946875,27.0,19.0,19.0,19.0,24.0,19.0
3bb32926-07d4-13ae-5724-0fce204b0e48,10,10,5,0.8326567563103858,18.0,13.0,11.0,12.0,15.0,11.0
0c675a17-ea13-4ae8-aeb7-6cd70860b543,3,3,5,0.385875,22.0,16.0,15.0,15.0,20.0,15.0
18808f76-563f-4561-a35d-4e2c83387571,8,8,4,0.8910037899843751,28.0,24.0,20.0,23.0,27.0,20.0
72d8c75a-8638-4f26-b837-98c6a4cdfeef,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,22.0,18.0
52b08e35-a8d8-a62c-8652-b29b1a623c6e,1,1,2,0.15,29.0,22.0,21.0,22.0,26.0,21.0
4baf151c-9d5d-9ea8-ca24-6f4649edd28c,2,2,2,0.385875,18.0,13.0,12.0,11.0,17.0,11.0
c2e362c4-f847-9bed-b3be-e6df0c7fe8ab,4,4,5,0.47799375,20.0,17.0,16.0,17.0,21.0,16.0
2099b7f2-34b8-76d4-3afb-96ce98bd40a5,10,10,5,0.8031255956592774,19.0,13.0,12.0,11.0,17.0,11.0
6f6fe457-92b6-0193-ab3d-e72243fd9da0,7,7,5,0.67942291171875,16.0,15.0,13.0,13.0,18.0,13.0
c5e3826d-92ce-4906-bebe-4f550136d078,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
57259d56-c1ff-b4e3-de28-251c62dfdfc2,39,39,5,0.9982325867648336,16.0,11.0,8.0,11.0,13.0,8.0
f50f6b3d-36c6-44e8-889b-05f05cafcdfb,1,1,2,0.15,25.0,20.0,20.0,19.0,24.0,19.0
d82e1072-6e97-42ab-ba20-0aa514644b7e,2,2,4,0.2775,23.0,16.0,17.0,18.0,21.0,16.0
43ac6c2f-65ec-5b40-89d6-ab9d4c4988ef,138,138,5,0.9999999999272436,16.0,9.0,9.0,10.0,13.0,9.0
4a04fda3-cab2-6b22-41a9-ba1c45e21b42,7,7,5,0.67942291171875,22.0,18.0,13.0,18.0,20.0,13.0
a2bba3b0-0c13-11bb-dac5-f89fb2b20eca,2,2,4,0.2775,23.0,18.0,18.0,16.0,19.0,16.0
a67f6f4f-c2bc-b06e-f7f8-70afe281b571,7,7,5,0.67942291171875,21.0,13.0,13.0,14.0,20.0,13.0
4c1144cd-3ca5-4339-a5da-a4a45255c78b,1,1,2,0.15,28.0,22.0,20.0,20.0,24.0,20.0
af3fd778-a9da-46a1-bf47-250534426701,9,9,5,0.7683830537167969,24.0,17.0,16.0,17.0,20.0,16.0
7a9b9e3a-88db-b5d7-a972-9faa8d840ff2,3,3,5,0.385875,21.0,15.0,15.0,15.0,19.0,15.0
133dc95e-11a2-ff70-70ae-b5eb99a86648,14,14,5,0.8972303304691157,15.0,12.0,10.0,10.0,13.0,10.0
6cfe181b-f266-f987-fcd8-287da67bb1b8,1,1,2,0.15,24.0,18.0,18.0,15.0,23.0,15.0
048a964c-60cd-6dd4-02f3-3c9a27366482,60,60,5,0.9999505057818056,16.0,11.0,9.0,10.0,15.0,9.0
