uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
ad9a216d-772f-011e-2fad-76cc75166310,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
985074b6-9e54-375a-c834-3dd4e4714b9e,4,4,5,0.47799375,22.0,16.0,14.0,17.0,21.0,14.0
10323851-23d8-4511-8e79-e3484a814f69,1,1,2,0.15,22.0,18.0,13.0,18.0,21.0,13.0
507ada9e-3b39-407c-840d-74b74fc4ff4e,3,3,5,0.385875,19.0,16.0,14.0,14.0,20.0,14.0
b9797782-25b3-89be-bbb3-91b8f8648d97,9,9,5,0.7683830537167969,18.0,11.0,13.0,10.0,17.0,10.0
63b953e6-a949-e9da-e5e3-9ddf66d50743,3,3,5,0.385875,18.0,11.0,9.0,12.0,16.0,9.0
bc945f2d-64ac-0232-a0b8-36c092f9b4a7,3,3,4,0.385875,23.0,17.0,17.0,19.0,23.0,17.0
73af2e8e-09e4-be99-f5d3-6854c0dab55b,13,13,5,0.8790945064342538,19.0,11.0,11.0,11.0,15.0,11.0
b90c3ba4-2a3c-a683-757d-f333d718f1df,3,3,5,0.385875,21.0,16.0,14.0,15.0,19.0,14.0
09310a92-5b04-5587-d0d7-663614b127cb,1,1,2,0.15,27.0,23.0,21.0,19.0,24.0,19.0
2d015456-4ddb-e6f6-bdb8-a557d353074c,6,6,5,0.622850484375,17.0,12.0,12.0,13.0,16.0,12.0
84f10c9e-0a2a-6de4-338f-55079d46660d,1,1,2,0.15,25.0,20.0,19.0,19.0,24.0,19.0
64deece7-ad0c-26fd-2333-561fe27b60e9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
adc88057-7e86-6eb4-ff24-1ef6811ab4e0,1,1,2,0.15,27.0,21.0,21.0,20.0,26.0,20.0
b9af0af3-d812-c844-3ce8-8da3d833a43f,3,3,5,0.385875,18.0,13.0,12.0,6.0,16.0,6.0
72a548d4-88ca-4ecf-bad1-92b0f0478268,8,8,5,0.7275094749609375,18.0,13.0,13.0,13.0,17.0,13.0
b921bcae-81da-8bce-d37f-afc2542275e1,33,33,5,0.9967196318346948,21.0,14.0,13.0,16.0,19.0,13.0
