uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
6326e435-358b-b42d-a9de-5454eaaa0d06,6,6,5,0.622850484375,21.0,17.0,14.0,16.0,20.0,14.0
274f9c85-aa8e-44c2-a566-3274d31874a4,1,1,2,0.15,21.0,15.0,16.0,17.0,20.0,15.0
759b12cf-0d09-488f-92f0-38a3e06775e1,27,27,5,0.98757458238178,20.0,14.0,14.0,14.0,16.0,14.0
86deefd9-fd13-1bf2-387e-d4a12e7de941,19,19,5,0.9612404689154856,21.0,16.0,15.0,16.0,17.0,15.0
691eac32-6a56-4330-8ca9-ac49cff10871,5,5,5,0.5562946875,18.0,13.0,12.0,13.0,17.0,12.0
b524c73b-259d-3e2d-dafe-7f779498ecf3,33,33,5,0.99531375976385,18.0,12.0,12.0,11.0,15.0,11.0
ccb9b828-7171-1b76-03a7-f53885574039,15,15,5,0.9126457808987484,16.0,11.0,12.0,10.0,13.0,10.0
818dce8a-aa0f-1e17-a682-f58e4d441a8a,91,91,5,0.9999996223215196,15.0,8.0,9.0,9.0,12.0,8.0
ef605179-005e-b5d9-8d69-d6315aa3294c,2,2,2,0.385875,24.0,18.0,18.0,18.0,22.0,18.0
50afd190-74cb-2a60-7a48-13246d0a914d,12,12,5,0.857758242863828,24.0,18.0,18.0,16.0,22.0,16.0
201f137f-1fdc-a5c3-b657-2470344b28f4,15,15,5,0.9126457808987484,16.0,11.0,10.0,12.0,16.0,10.0
dca19e8e-2471-4920-bf6e-619bf31ef8cd,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
1c834b2e-f5e3-4bc2-9568-200176a0fe05,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
91decaf9-7ec4-5bbb-03d1-6d20df2f074c,20,20,5,0.978682257903517,23.0,15.0,17.0,17.0,22.0,15.0
d76e8edf-56db-411f-975c-a50ff1b316c1,7,7,5,0.67942291171875,20.0,15.0,15.0,15.0,20.0,15.0
169df302-c4ed-4f59-fc5d-763f86e6c36f,11,11,5,0.857758242863828,19.0,13.0,13.0,13.0,16.0,13.0
54675bd6-9b2e-c5d0-020d-54e5d911531e,4,4,5,0.47799375,21.0,14.0,15.0,16.0,19.0,14.0
d1f6fa5f-67a8-4c9a-af97-76cab97aa9d4,7,7,5,0.67942291171875,28.0,23.0,20.0,23.0,24.0,20.0
66558955-20cb-c9fb-b8bd-affda591a019,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
ffc0e4bf-a042-3388-8324-e922a7ca6da4,1,1,2,0.15,21.0,15.0,13.0,15.0,15.0,13.0
e92af7ef-ca5e-5a39-4a52-de604a68587e,32,32,5,0.99531375976385,17.0,11.0,9.0,9.0,15.0,9.0
acc62dbc-7a1d-a21d-4eae-b469e24d71d6,1,1,2,0.15,18.0,17.0,15.0,15.0,20.0,15.0
55a95e55-4590-feab-a9bb-39ce88a5bc0e,46,46,5,0.9994334078112806,15.0,9.0,10.0,11.0,13.0,9.0
7e39f775-d298-4340-aea5-3e3ec3bb3e13,2,2,2,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
c4d119b8-b66c-4ca1-879e-8132e60c2a49,3,3,5,0.385875,24.0,18.0,18.0,19.0,23.0,18.0
777b954a-8914-409e-a451-63d71a3cbda0,1,1,2,0.15,28.0,22.0,23.0,22.0,26.0,22.0
449242a1-17b1-4a4d-ad11-291a8aef33cd,12,12,5,0.857758242863828,22.0,17.0,16.0,16.0,22.0,16.0
824cf8fb-38ca-1cc3-a63b-03980c3e5825,5,5,5,0.5562946875,21.0,14.0,14.0,14.0,18.0,14.0
4a6c3ab9-b049-f8a1-868f-b97a832555a3,5,5,5,0.5562946875,23.0,19.0,19.0,19.0,22.0,19.0
c5896442-68d4-3080-af6a-fdb17eef143e,32,32,5,0.9944867761927646,18.0,11.0,11.0,12.0,16.0,11.0
dfc597df-2bbd-4200-8ed3-d44fa9c674f1,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
56c9fffb-c02e-aeab-6e39-fa533eab36c9,10,10,5,0.8031255956592774,18.0,13.0,11.0,12.0,16.0,11.0
6b8861e8-586c-2fed-97df-ee69c312a7ab,5,5,5,0.5562946875,18.0,13.0,12.0,14.0,16.0,12.0
33970dfe-ea30-45e3-9597-650a6ec9b138,1,1,2,0.15,21.0,16.0,15.0,16.0,19.0,15.0
e8a409c1-538b-da7f-2a4d-13d08c98aab2,10,10,5,0.8031255956592774,19.0,11.0,13.0,13.0,17.0,11.0
40bb1866-badb-8228-3b3e-6b848aafa70a,7,7,5,0.67942291171875,17.0,12.0,13.0,12.0,17.0,12.0
59386b74-fff9-216c-8f78-278ecb68a153,43,43,5,0.9990773992449103,15.0,9.0,9.0,10.0,14.0,9.0
ebfcfac7-eb87-944b-a7da-24cc39cffd3e,9,9,5,0.7683830537167969,20.0,13.0,13.0,13.0,17.0,13.0
ec804e60-8250-4467-027e-71ac48ac38ca,102,102,5,0.9999999652389321,15.0,11.0,10.0,10.0,13.0,10.0
6cbfcbc9-ab4a-504d-3d1f-22596149972e,12,12,5,0.857758242863828,18.0,13.0,12.0,11.0,15.0,11.0
9f0647e0-60ac-4687-a216-a4d29e5c1ad4,8,8,5,0.7275094749609375,19.0,12.0,11.0,12.0,17.0,11.0
e788f7b9-3295-65d0-fb53-167ca53eabba,10,10,5,0.8031255956592774,21.0,18.0,16.0,17.0,20.0,16.0
4ecb2cf2-8d64-7920-64c1-f3418e1bd0a1,1,1,2,0.15,21.0,16.0,14.0,16.0,20.0,14.0
966c39c8-4f30-c817-c43c-54be49a17e13,1,1,2,0.15,33.0,28.0,26.0,26.0,30.0,26.0
d0374c35-46d0-4767-b9ba-95e323933f59,1,1,2,0.15,26.0,21.0,21.0,21.0,24.0,21.0
e3da0e93-7e3a-2591-6316-4e63eeb95d47,40,40,5,0.9984976987501086,14.0,10.0,8.0,9.0,12.0,8.0
2212f0b7-035c-453f-368d-bda48231c948,21,21,5,0.9670543985781628,17.0,15.0,12.0,14.0,17.0,12.0
1035587f-d686-f121-0ff5-b5dde4f61ad9,9,9,5,0.7683830537167969,15.0,13.0,11.0,12.0,15.0,11.0
77dc76b5-7957-2f7f-76a9-881b2b8d8b43,5,5,5,0.5562946875,27.0,23.0,21.0,21.0,26.0,21.0
ae3a3925-c305-9b89-d764-33b3097f87bc,38,38,5,0.9982325867648336,17.0,11.0,9.0,11.0,14.0,9.0
9c5b7e0b-7e67-27d0-1f38-fd255d026d6f,99,99,5,1.000000097768117,22.0,16.0,13.0,16.0,20.0,13.0
6f634196-2eb0-132c-9169-87dabfec047e,49,49,5,0.9998086228646564,16.0,10.0,8.0,11.0,14.0,8.0
076cdc17-330e-34c5-4ef8-d0e00d01d43c,5,5,5,0.5562946875,24.0,19.0,19.0,19.0,22.0,19.0
a6dac98b-bae1-4c65-afba-273fb51c9d7f,1,1,2,0.15,34.0,29.0,26.0,28.0,31.0,26.0
09ebf429-6764-483d-a60a-3d9ac7ae0dfd,3,3,5,0.385875,18.0,15.0,10.0,15.0,18.0,10.0
aca78300-7044-ee6b-dba5-359539ad74d5,11,11,5,0.8326567563103858,17.0,13.0,12.0,12.0,15.0,12.0
bc59e244-16d2-3bac-3ee5-ee23d72a5ea9,11,11,5,0.857758242863828,20.0,16.0,14.0,17.0,19.0,14.0
ea61f399-f31b-1f79-e7d2-f4f86418363f,1,1,2,0.15,28.0,23.0,22.0,24.0,27.0,22.0
d64b15f2-6a2d-4be2-82a5-30df9451e677,1,1,2,0.15,28.0,22.0,21.0,23.0,24.0,21.0
a8665ade-456e-faae-9190-3fbb18507159,77,77,5,0.9999963250005366,16.0,10.0,11.0,10.0,14.0,10.0
64728f17-58bf-6c3d-b4cf-88f73de70ab7,101,101,5,0.9999999925644776,15.0,10.0,9.0,8.0,13.0,8.0
af962b32-01bd-8a04-43a5-96540d6de150,2,2,4,0.2775,23.0,17.0,15.0,17.0,21.0,15.0
074d378e-6005-4a1e-b5ee-db65a8ae32e1,6,6,5,0.622850484375,22.0,17.0,15.0,13.0,21.0,13.0
d362a6fa-3a77-a58d-4d09-3394c9336c97,2,2,4,0.2775,22.0,18.0,17.0,17.0,20.0,17.0
73e3d3bb-a104-43c1-5c75-ac603c93a200,4,4,5,0.47799375,20.0,18.0,17.0,15.0,20.0,15.0
00a27c45-db2c-a6d0-b981-935336ef33df,13,13,5,0.8790945064342538,20.0,17.0,13.0,15.0,20.0,13.0
443c25eb-dee2-14a2-4649-a3946134e684,3,3,5,0.385875,17.0,11.0,9.0,11.0,16.0,9.0
88b53d51-7fef-ae21-d55f-55d1e2dcf786,10,10,5,0.8031255956592774,23.0,17.0,17.0,18.0,20.0,17.0
cd7c7994-40dd-a45e-8cdc-6496b4fd2c2e,108,108,5,0.9999999797389056,15.0,10.0,9.0,9.0,13.0,9.0
1f528a3b-807e-448d-a9a6-2af5e4acfd15,1,1,2,0.15,28.0,23.0,24.0,24.0,27.0,23.0
aac6135a-b686-e0fb-367a-556b7ee9958c,19,19,5,0.9544005516652772,16.0,8.0,8.0,10.0,14.0,8.0
aef41abb-9f41-315b-51b7-f8dbc343debc,5,5,5,0.5562946875,19.0,13.0,13.0,13.0,16.0,13.0
e025c594-86f3-9cac-2658-800967887b74,23,23,5,0.9761968029727226,17.0,10.0,9.0,10.0,15.0,9.0
186a3fb8-4740-d073-5f42-2bbe1f94b794,27,27,5,0.98757458238178,17.0,13.0,13.0,12.0,17.0,12.0
17008c29-30e1-c05c-2fcd-91c3ab52020a,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
ae086282-4ee0-25cb-df1e-75a9f18327f1,4,4,5,0.47799375,20.0,15.0,16.0,15.0,21.0,15.0
35dc970a-1133-4cec-abc0-9c203f6ba9c7,4,4,5,0.47799375,27.0,23.0,22.0,22.0,28.0,22.0
049b9866-57b2-7568-ee87-f829e38ad306,10,10,5,0.8031255956592774,18.0,15.0,14.0,14.0,18.0,14.0
359a2ad0-adf9-deb2-4e2a-4a3c0ee1c85c,56,56,5,0.999888452500342,15.0,10.0,9.0,10.0,14.0,9.0
e76b6e71-7d70-481d-b554-c2dbd952596d,3,3,5,0.385875,24.0,19.0,18.0,18.0,22.0,18.0
81b0ca84-7a6a-4769-9a56-543085aee55f,1,1,2,0.15,26.0,21.0,20.0,18.0,22.0,18.0
3bb4cd04-7279-d0b4-07d8-a6f1d17bc593,6,6,5,0.622850484375,20.0,16.0,16.0,15.0,20.0,15.0
1d94102a-7636-60f2-af3c-ace5124f577b,8,8,5,0.7275094749609375,21.0,14.0,14.0,15.0,18.0,14.0
38853297-c580-966a-32ab-f41adc8c63f6,4,4,5,0.47799375,18.0,14.0,11.0,13.0,15.0,11.0
06f6b9b3-72c4-2dbb-a240-170babb16302,7,7,5,0.67942291171875,23.0,17.0,14.0,17.0,21.0,14.0
9fc2ab62-7a68-4377-285e-f17ac0bbea03,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
fcb75056-1717-697c-fdd2-c2643146e9dc,143,143,5,0.9999999999314,15.0,8.0,8.0,9.0,12.0,8.0
0caa9691-649a-1ff6-4aad-a6bb16af7e04,18,18,5,0.9544005516652772,17.0,11.0,11.0,11.0,14.0,11.0
354313fe-fb9f-44fb-880b-fb4434269ca9,3,3,5,0.385875,25.0,21.0,20.0,18.0,24.0,18.0
1dca0f21-52c6-46cb-bba6-101f5cc927a6,27,27,5,0.98757458238178,18.0,13.0,13.0,10.0,17.0,10.0
803809fb-8488-d59c-d4fc-4fb6c2220ea5,3,3,5,0.385875,22.0,17.0,17.0,17.0,20.0,17.0
802991d2-c71d-0a2a-11d9-0b19ca34b71f,6,6,5,0.622850484375,22.0,16.0,15.0,15.0,18.0,15.0
ea45214e-b55e-506b-5d44-1e9eb921a017,20,20,5,0.9670543985781628,18.0,12.0,11.0,13.0,14.0,11.0
5b3225b3-8d8d-fba4-fa36-4cf60a35e86c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ed7f7fc5-2cfb-55e1-eb67-d9695474ecdf,1,1,2,0.15,19.0,16.0,15.0,15.0,18.0,15.0
db21fe0d-3b30-3d37-1904-5df73fd0f95d,4,4,5,0.47799375,19.0,13.0,13.0,13.0,18.0,13.0
34d693ab-421b-866a-5a9a-e670229d53ec,29,29,5,0.9910226357708358,20.0,15.0,15.0,14.0,17.0,14.0
1c77464a-742d-7c33-4c40-e4d8dccb4783,1,1,2,0.15,29.0,23.0,22.0,24.0,25.0,22.0
15f94183-98db-c523-0fd4-b8bac9ed1683,15,15,5,0.9126457808987484,19.0,13.0,12.0,14.0,17.0,12.0
1f000efb-93e6-4e06-90cd-c7289ba7d189,1,1,2,0.15,30.0,26.0,24.0,24.0,28.0,24.0
2bad5ba0-f62e-7ede-980f-bae499d967b2,15,15,5,0.9126457808987484,20.0,16.0,12.0,16.0,20.0,12.0
6aa4b1be-f8ed-c802-474e-8d57c5372861,44,44,5,0.999215789358174,15.0,9.0,6.0,11.0,14.0,6.0
0469f94b-1624-47a9-ac2c-8509b848b973,9,9,5,0.7683830537167969,16.0,15.0,13.0,13.0,18.0,13.0
d7778229-6889-4234-917d-b16a5dc43bd9,2,2,2,0.385875,25.0,21.0,20.0,18.0,24.0,18.0
3338fd1d-9f7e-4eca-b97d-5c171b419362,2,2,4,0.2775,23.0,18.0,17.0,18.0,20.0,17.0
a284607d-e5a9-68a8-3eb4-bf1039da1d6e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d65ffb82-f2b3-874c-2b35-79e367ddf4b9,14,14,5,0.8972303304691157,13.0,12.0,10.0,10.0,15.0,10.0
6e820424-9f81-f630-30fd-be4e470260d6,31,31,5,0.9935138543444292,23.0,19.0,17.0,16.0,20.0,16.0
b6f7e5dd-4338-41da-9b21-2ede5740f826,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
6f337b03-beb0-4675-91e9-a8ae356d719d,1,1,2,0.15,25.0,19.0,19.0,20.0,23.0,19.0
3cc6b227-4d94-0541-5123-23f5a1c671e9,7,7,5,0.67942291171875,24.0,18.0,15.0,17.0,20.0,15.0
d753b89a-61b6-3e77-ca45-20960f83f8e1,13,13,5,0.8790945064342538,19.0,14.0,10.0,14.0,16.0,10.0
81e3962b-3c3b-b133-2871-6e9ca319957b,3,3,4,0.385875,20.0,17.0,17.0,16.0,19.0,16.0
102842e1-9fed-742e-1ade-4a7a7f79cdb3,2,2,4,0.2775,19.0,13.0,12.0,12.0,18.0,12.0
79f66878-1932-5074-472c-5507fdd85114,26,26,5,0.98757458238178,18.0,13.0,10.0,12.0,15.0,10.0
17d36025-c403-938a-37df-d12b52323a60,1,1,2,0.15,20.0,14.0,15.0,14.0,18.0,14.0
240a242f-0fa8-13fc-0724-f45f04ccb209,3,3,5,0.385875,18.0,12.0,12.0,13.0,16.0,12.0
c5fd66e8-2ddf-45bc-a91f-4aa9715fa1bc,1,1,2,0.15,18.0,13.0,15.0,12.0,19.0,12.0
fa694539-4ff5-4615-ec4e-f7885c2ba09c,4,4,5,0.47799375,17.0,12.0,12.0,11.0,15.0,11.0
42567f6e-9fe8-9095-647a-ab0f777f6b73,1,1,2,0.15,19.0,13.0,12.0,11.0,17.0,11.0
9f7e78b9-ba0c-b8ca-5f99-e9700e480b1b,1,1,2,0.15,19.0,14.0,13.0,11.0,16.0,11.0
3bae59c7-7722-8989-7a40-5f110acfe2d9,1,1,2,0.15,20.0,13.0,15.0,14.0,19.0,13.0
dc66cdb9-2de2-b840-bf05-8cc91f12fcc6,1,1,2,0.15,18.0,15.0,13.0,14.0,16.0,13.0
1b0290eb-ddbd-2820-f49e-048229fb9e51,6,6,5,0.67942291171875,24.0,17.0,17.0,17.0,21.0,17.0
4fa32e21-9685-6f37-cb6b-dafd384e032f,20,20,5,0.9612404689154856,19.0,14.0,13.0,13.0,16.0,13.0
fef3c242-5fad-a098-f7f5-a1881de36323,1,1,2,0.15,19.0,14.0,11.0,14.0,18.0,11.0
83c8a724-708f-458b-b643-3f56614ca643,7,7,5,0.67942291171875,24.0,18.0,18.0,19.0,23.0,18.0
02e1f903-4441-add7-4a25-a709484b5944,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
4ebf3e17-b049-776e-01c4-f103f61478cc,95,95,5,0.9999998324220518,15.0,8.0,9.0,10.0,12.0,8.0
97d8c49b-1b8c-4bb3-9e79-d9cbc6e96e24,3,3,4,0.47799375,20.0,15.0,15.0,15.0,20.0,15.0
70fe5479-94a3-1b6d-309e-b5887f9984c0,3,3,2,0.385875,26.0,20.0,20.0,21.0,24.0,20.0
4305c547-f456-4bde-b95d-1ba8f7779bc5,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
eafa748c-7563-5f6a-7926-625227f0a8a0,4,4,5,0.47799375,20.0,14.0,12.0,14.0,18.0,12.0
08ba81f8-d686-5248-ec08-4237eb697625,2,2,2,0.2775,25.0,20.0,19.0,19.0,24.0,19.0
f0e9bded-7008-44e3-9324-5d978a57d5b8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ae32aaf7-ae7b-6d17-8bb9-e9e4545485ab,1,1,2,0.15,20.0,14.0,13.0,14.0,13.0,13.0
eb03a430-0a25-11c7-1749-bc6f904207c4,7,7,5,0.67942291171875,21.0,17.0,12.0,17.0,20.0,12.0
2e847869-bd46-00a3-2d95-b470f599888b,1,1,2,0.15,18.0,13.0,13.0,13.0,18.0,13.0
8f1d2325-b73d-400a-b091-76d2600923a1,2,2,4,0.2775,23.0,18.0,17.0,18.0,20.0,17.0
5c74c219-409e-40bb-b3f1-477c3dd7fe12,1,1,2,0.15,31.0,26.0,24.0,25.0,29.0,24.0
ad9a216d-772f-011e-2fad-76cc75166310,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b6b6ef7f-b6f7-4cf9-b597-618c6e786ade,5,5,5,0.622850484375,23.0,16.0,17.0,15.0,20.0,15.0
ef200d9b-c842-3d08-d378-43d8cfc23f7c,3,3,4,0.47799375,20.0,17.0,14.0,16.0,20.0,14.0
6ed3501b-fa1c-4b7b-a673-348eb914ee60,4,4,4,0.47799375,27.0,22.0,22.0,22.0,26.0,22.0
1dcafa50-992d-4e7a-83e4-11e3d568d862,1,1,2,0.15,26.0,22.0,20.0,22.0,24.0,20.0
86138c16-b725-ccd4-2cb8-09a3feef2bf6,4,4,5,0.47799375,19.0,12.0,12.0,13.0,18.0,12.0
b7daf4e5-64d4-a494-6237-be29bbd03346,19,19,5,0.968080386165694,17.0,12.0,11.0,12.0,15.0,11.0
a3be0b20-0b35-4f39-9e5b-2919c0bc9b05,4,4,5,0.47799375,22.0,17.0,15.0,15.0,16.0,15.0
60a6a40c-3f94-4b31-22f3-1e3706fa6e70,3,3,5,0.385875,26.0,22.0,21.0,22.0,25.0,21.0
5d5050ae-a99d-4dfe-1841-78924a6ba916,9,9,5,0.7683830537167969,18.0,12.0,13.0,12.0,16.0,12.0
054d26cc-f317-4c3e-becc-ece46d735a65,14,14,5,0.8972303304691157,21.0,16.0,16.0,15.0,21.0,15.0
b17c6d64-626b-1b06-5015-0fd6acc0de32,6,6,5,0.622850484375,19.0,14.0,14.0,10.0,15.0,10.0
c081862a-cbaa-8db3-4be1-2094e153f35a,45,45,5,0.9994334078112806,17.0,11.0,11.0,9.0,15.0,9.0
3389df83-5389-f600-e3a4-356d62501cdc,6,6,5,0.622850484375,24.0,19.0,18.0,19.0,23.0,18.0
48ee0650-ed92-f207-2718-020a93884aba,102,102,5,0.999999993679806,20.0,15.0,14.0,12.0,18.0,12.0
bc8ce3b9-b91a-4b63-9940-af07aa51cd56,3,3,5,0.385875,22.0,18.0,15.0,17.0,21.0,15.0
