uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
b6bceca9-0d75-3bd3-210f-a2faa88113e4,3,3,4,0.47799375,23.0,17.0,16.0,17.0,20.0,16.0
487aad60-a7dd-438f-9da7-b87163673d8a,4,4,5,0.47799375,27.0,21.0,21.0,21.0,25.0,21.0
17800e81-5df8-8cd6-f7bd-bebb84a86745,1,1,2,0.15,18.0,13.0,11.0,12.0,16.0,11.0
5eb150c4-7e39-53be-f838-28df135b80da,3,3,5,0.385875,28.0,23.0,23.0,22.0,26.0,22.0
e6659047-8a99-d47e-520b-fc7fc621288f,30,30,5,0.9923692404052106,16.0,10.0,10.0,11.0,14.0,10.0
5761c1a9-a3b8-41ee-a294-a84e7f8b9a7f,3,3,5,0.385875,25.0,23.0,22.0,22.0,27.0,22.0
193cb6b2-8176-310a-10fe-3e3f6bf8e427,1,1,2,0.15,26.0,22.0,20.0,21.0,24.0,20.0
8112fe18-0a3e-453e-b779-5a814c6cc6b6,1,1,2,0.15,30.0,23.0,21.0,23.0,28.0,21.0
29870a7c-07ed-5748-2ef2-87c26fa8eb3c,63,63,5,0.9999749682991482,17.0,9.0,10.0,11.0,13.0,9.0
68c065f1-3522-4939-8893-a4fca0613139,2,2,2,0.385875,30.0,25.0,25.0,25.0,24.0,24.0
792029ce-272b-6f31-c358-9f063d2b2a89,5,5,5,0.5562946875,22.0,18.0,17.0,15.0,18.0,15.0
0cfc9d7d-6e81-ce22-c01d-97420d9da953,1,1,2,0.15,24.0,20.0,18.0,18.0,23.0,18.0
a7b42c42-f025-9683-987d-08ebfa9b0cc4,1,1,2,0.15,21.0,15.0,15.0,15.0,18.0,15.0
7c2ac5d8-c081-4aa9-8543-c5e6b0358e9c,1,1,2,0.15,31.0,25.0,25.0,26.0,28.0,25.0
6a3be8d2-e4ed-c529-2d4b-41b6051336d6,15,15,5,0.938852046629124,15.0,11.0,9.0,11.0,13.0,9.0
00b9bc26-9282-4c50-2f20-8d850d2d9afd,13,13,5,0.8790945064342538,25.0,17.0,17.0,17.0,21.0,17.0
85c81aab-28c4-3747-839d-9d902c2d70af,3,3,5,0.385875,19.0,14.0,15.0,14.0,18.0,14.0
1eab0e8b-1fc8-2440-776c-fb90c7715470,3,3,5,0.385875,18.0,13.0,13.0,12.0,16.0,12.0
e581c551-c1c6-4466-9c79-6fcf5175dc4f,23,23,5,0.9761968029727226,17.0,13.0,11.0,11.0,12.0,11.0
18789d30-e91f-9b76-da1c-c0d113038b26,1,1,2,0.15,18.0,10.0,11.0,13.0,14.0,10.0
c970eab0-0cd0-4686-830b-ff155073c6aa,1,1,2,0.15,34.0,28.0,26.0,26.0,30.0,26.0
00bb6d80-f075-0edc-be0a-53159eb51721,2,2,4,0.2775,25.0,21.0,18.0,20.0,24.0,18.0
a0b22d94-ef80-9d19-d5c7-29081fc698f6,4,4,5,0.47799375,19.0,12.0,13.0,13.0,17.0,12.0
b7daf4e5-64d4-a494-6237-be29bbd03346,19,19,5,0.968080386165694,17.0,12.0,11.0,12.0,15.0,11.0
6e76a128-ae74-4b78-bf2f-2e111f5728a1,2,2,4,0.2775,25.0,18.0,18.0,18.0,21.0,18.0
a11effe5-c01f-d17d-daaf-43c945d96b8e,9,9,5,0.8378681376017578,32.0,27.0,24.0,27.0,31.0,24.0
67adef82-c75b-4365-934d-b2e9c7cb8e6c,3,3,5,0.385875,20.0,16.0,13.0,14.0,19.0,13.0
21d1a828-dc91-36fa-1bab-edbef7ba3474,12,12,5,0.857758242863828,13.0,9.0,8.0,9.0,13.0,8.0
935589be-0369-4260-919e-8d1c9c03bdc3,5,5,5,0.5562946875,28.0,24.0,19.0,22.0,26.0,19.0
0ea063e7-06e1-ddb7-5a62-1594d2c7bef3,3,3,5,0.385875,18.0,10.0,12.0,11.0,16.0,10.0
3894b704-f368-7993-09e7-3c771d8b0ba7,1,1,2,0.15,15.0,12.0,12.0,12.0,16.0,12.0
4b1083e3-41e5-d874-1e7f-157b2fd77b65,1,1,2,0.15,19.0,13.0,13.0,13.0,17.0,13.0
98844af6-fa04-bfe3-8d82-4a1bfd36eb17,3,3,4,0.47799375,15.0,13.0,12.0,12.0,17.0,12.0
43590618-7d99-70a3-2c33-6de46a1da87a,1,1,2,0.15,21.0,16.0,16.0,15.0,20.0,15.0
d6ae3025-e58f-321b-c1ac-a45f13ae85ce,1,1,2,0.15,19.0,13.0,14.0,13.0,19.0,13.0
a89992b2-3fd3-31f0-84ca-ee9b6944be7a,23,23,5,0.9761968029727226,18.0,14.0,12.0,11.0,16.0,11.0
1b5ec2a5-89a4-9487-5081-0c98c1e428ce,4,4,5,0.47799375,18.0,13.0,13.0,13.0,18.0,13.0
5330061d-6bfb-469d-b25d-ae117518db8c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cef320e5-e192-a148-0874-dfab596f457f,17,17,5,0.9368865766993456,16.0,12.0,10.0,10.0,10.0,10.0
5368590e-6a78-3ff9-0fb0-ab5ee121cc44,22,22,5,0.9761968029727226,15.0,10.0,10.0,9.0,14.0,9.0
4faf0f23-ded3-06d7-88d2-84963000e568,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0603064e-9866-4ec8-b56e-44043b1ef15e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6d210fb2-0ad2-8938-421f-8dfda1d3314c,18,18,5,0.946353590194444,20.0,15.0,12.0,14.0,18.0,12.0
12a81567-ab01-3cef-b465-eb3765ba61d1,4,4,5,0.47799375,22.0,17.0,17.0,17.0,20.0,17.0
b9f3d755-c438-4a18-b79a-0b0e87771fb3,4,4,5,0.47799375,26.0,19.0,20.0,21.0,23.0,19.0
ccde83ee-9b1d-a933-a9f0-f6368fb4d9df,21,21,5,0.9719962387914384,16.0,11.0,11.0,11.0,14.0,11.0
365e95da-cf32-0ee9-55e6-14e7262633ef,4,4,5,0.5562946875,17.0,12.0,10.0,12.0,14.0,10.0
36c4421b-9ae5-af11-2267-952b061578a2,4,4,5,0.47799375,19.0,12.0,12.0,11.0,16.0,11.0
5fc4472d-7e94-4bc9-8b30-372a77da8c10,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8f480385-1f47-cf63-2f75-e78f05c50768,1,1,2,0.15,20.0,15.0,13.0,14.0,16.0,13.0
72b64343-14ee-4c70-9c77-ec7de1b5ef8e,1,1,2,0.15,29.0,21.0,22.0,23.0,26.0,21.0
27d8f559-7973-ddca-f70d-58229bfb3806,10,10,5,0.8031255956592774,28.0,23.0,21.0,22.0,27.0,21.0
6ade0afd-5aee-fbc6-70c9-72711ae4f2d0,2,2,4,0.2775,24.0,21.0,21.0,21.0,23.0,21.0
f465f462-3068-4eed-ebc1-d4614e25422c,3,3,4,0.47799375,24.0,19.0,18.0,18.0,23.0,18.0
d5305e54-5d44-a512-1e31-2d52cd6d63cf,8,8,5,0.7275094749609375,16.0,12.0,13.0,12.0,16.0,12.0
1b084b09-61ee-bdd6-d70e-09f46b47ce2a,7,7,5,0.67942291171875,14.0,13.0,11.0,11.0,15.0,11.0
a3e24e1e-97ed-0c16-569f-b9fdb6de4791,20,20,5,0.9612404689154856,18.0,13.0,12.0,12.0,14.0,12.0
4654ce6b-c7dd-1b92-17a5-415263ff2ee1,7,7,5,0.67942291171875,25.0,20.0,16.0,19.0,23.0,16.0
b5d175f1-ef3e-49a7-a872-ad4dbd216ceb,2,2,2,0.2775,28.0,23.0,21.0,22.0,27.0,21.0
d2e72808-4cdf-0183-631e-758075df08b7,8,8,5,0.7683830537167969,32.0,27.0,27.0,27.0,32.0,27.0
9bf61145-5f82-7926-fa72-3e2ad80fce2a,3,3,2,0.47799375,23.0,17.0,16.0,17.0,21.0,16.0
5e300713-11ea-4828-9047-7ec0978a55e2,15,15,5,0.9126457808987484,17.0,10.0,11.0,11.0,14.0,10.0
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
21c669c3-68fb-4880-9641-72d66983dc4b,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
573c72f2-b853-3df7-95a5-298a0dc2306f,15,15,5,0.925748913763936,18.0,13.0,9.0,12.0,14.0,9.0
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
38a1c782-d5f9-4d9b-a85b-8d671cf6fa9d,11,11,5,0.8326567563103858,26.0,21.0,20.0,22.0,25.0,20.0
f8913265-bb64-4a21-828d-7b1195e7709f,1,1,2,0.15,25.0,20.0,20.0,20.0,22.0,20.0
faa959bf-6225-660f-b84d-9ae2d63613a4,8,8,5,0.7275094749609375,14.0,12.0,11.0,11.0,16.0,11.0
19f7696d-1cd7-cdb7-8414-12ffa6f0659c,1,1,2,0.15,24.0,18.0,17.0,19.0,18.0,17.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
18ce7c0a-7d3c-487e-a079-dfbe926dd9cc,1,1,2,0.15,30.0,23.0,23.0,18.0,28.0,18.0
9b8b296c-08e8-d913-9f7b-37d4a20def2d,1,1,2,0.15,21.0,16.0,15.0,16.0,20.0,15.0
198b32fb-dc40-4916-9003-3ead72e8528d,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
42871193-1933-4c68-b643-71d0292b7412,12,12,5,0.857758242863828,19.0,13.0,12.0,13.0,15.0,12.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
3b835c8d-9001-4aea-b016-b80d852c80b9,4,4,5,0.47799375,20.0,15.0,14.0,12.0,18.0,12.0
25d49026-dbb5-b660-d9d0-ef583435b167,64,64,5,0.9999741637087636,19.0,12.0,10.0,12.0,16.0,10.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
6774ac15-eef7-f73b-1397-a1db858ca23e,15,15,5,0.925748913763936,19.0,17.0,14.0,14.0,19.0,14.0
bdbcc1a9-e51d-4997-b747-139b9866392f,7,7,5,0.67942291171875,25.0,22.0,20.0,22.0,27.0,20.0
28a9c241-e49d-f8aa-8d97-60d7d226f439,17,17,5,0.946353590194444,17.0,13.0,14.0,13.0,17.0,13.0
77c445e8-dc83-5a07-fcb3-05e2792566d7,4,4,4,0.5562946875,28.0,25.0,20.0,23.0,28.0,20.0
fb44f3a4-c4ed-7c52-806b-a27c7ad6207f,20,20,5,0.9612404689154856,26.0,20.0,18.0,20.0,22.0,18.0
06585e67-25d0-8d49-0d93-aa6b0a435f86,16,16,5,0.9480242396347554,19.0,15.0,10.0,15.0,18.0,10.0
d0bf2171-8279-40b5-8835-ee5e1fc52d60,1,1,2,0.15,21.0,16.0,16.0,15.0,21.0,15.0
e608e39a-d166-e7fe-02a5-563d4fc33031,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
5b1bd2de-03e1-4ab7-a458-a1b2652e6f21,8,8,5,0.7275094749609375,16.0,11.0,10.0,10.0,14.0,10.0
bfd65ace-f370-4879-87a9-3404069c7080,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4ba357e5-5f3d-41a1-999b-213b8e19a7c6,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
6fa051a6-c2b8-4ead-8fa6-49e50d201bc9,2,2,4,0.2775,26.0,20.0,19.0,18.0,22.0,18.0
8c796fae-4d90-712f-aa05-b33f08596c21,5,5,5,0.5562946875,21.0,16.0,15.0,18.0,21.0,15.0
701bde08-4268-ea55-cd5d-a51c265744b6,6,6,5,0.622850484375,31.0,26.0,23.0,25.0,29.0,23.0
6372f7e7-fb66-0b1e-4ed9-720152952442,12,12,5,0.8790945064342538,17.0,12.0,11.0,9.0,15.0,9.0
0ffd9c91-c892-4592-ad97-7adef37fc15e,6,6,5,0.622850484375,17.0,12.0,12.0,12.0,16.0,12.0
cf0a0e6b-7208-4d2d-9259-260936942527,1,1,2,0.15,34.0,28.0,26.0,26.0,30.0,26.0
9f489bff-0faa-cf51-8051-ee73ccddd327,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
83cb7510-6aec-8841-4b4d-7970bc641801,10,10,5,0.8031255956592774,23.0,17.0,16.0,15.0,21.0,15.0
d64a23fe-275f-0006-625d-4d95a900faa4,6,6,5,0.622850484375,17.0,12.0,8.0,11.0,13.0,8.0
dcee05ad-2cb5-09af-f873-b8489d6633d5,3,3,4,0.385875,20.0,15.0,14.0,14.0,19.0,14.0
b53a496d-6a79-4b60-87d4-b2c5a32b60c7,1,1,2,0.15,28.0,21.0,21.0,21.0,26.0,21.0
a8001f2a-e3b5-4e29-889f-dbb582cd9d9c,7,7,5,0.67942291171875,19.0,11.0,11.0,12.0,16.0,11.0
55c8b239-00ac-4fbc-ac80-6da45d9aaa46,1,1,2,0.15,22.0,17.0,17.0,16.0,18.0,16.0
c4b13c00-2578-447e-bc39-f459f82ac549,1,1,2,0.15,28.0,22.0,22.0,22.0,25.0,22.0
00831df7-8013-4533-9399-707b294c7d58,3,3,5,0.385875,18.0,13.0,12.0,12.0,15.0,12.0
462b694b-1fe7-4ec4-879f-a0354740db56,3,3,5,0.385875,22.0,14.0,16.0,16.0,20.0,14.0
436e9b97-6170-4d32-8171-66f5d26fd345,5,5,5,0.5562946875,20.0,17.0,17.0,16.0,21.0,16.0
e8f85abf-1fc2-233c-5f63-14da90190c38,15,15,5,0.925748913763936,17.0,11.0,11.0,11.0,14.0,11.0
87e85e13-98d3-0ee9-78b8-f03956414176,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ac94398c-e19e-fe1d-9d89-66810c3044a0,12,12,5,0.857758242863828,19.0,11.0,12.0,10.0,15.0,10.0
7fc2234f-7bcf-4746-8a40-ed482902fcc2,1,1,2,0.15,29.0,25.0,23.0,23.0,27.0,23.0
e5b2da17-8b25-44c9-97bc-10cb67ce6c1f,2,2,4,0.2775,26.0,20.0,20.0,18.0,23.0,18.0
143a3a98-665b-9692-a92c-d9296cb6532b,2,2,2,0.2775,27.0,22.0,23.0,23.0,26.0,22.0
21a9162d-0130-86ca-5ffb-cb32c82aac74,1,1,2,0.15,21.0,16.0,13.0,17.0,20.0,13.0
d763d4e5-6b8a-9666-d170-41ac197f8275,1,1,2,0.15,23.0,19.0,19.0,18.0,21.0,18.0
aa09f42b-6438-2ed6-e76b-e1f5884a4984,17,17,5,0.9558206036895419,21.0,15.0,15.0,16.0,19.0,15.0
e8348f11-4141-f97f-72e2-7a1515d77201,1,1,2,0.15,28.0,23.0,21.0,22.0,25.0,21.0
dcc53901-5c7d-dc0b-e67a-ef7ddede5a61,32,32,5,0.9944867761927646,16.0,10.0,7.0,10.0,13.0,7.0
f191bcc2-d6a5-43c1-a124-5118139aefad,1,1,2,0.15,34.0,30.0,28.0,29.0,30.0,28.0
18808f76-563f-4561-a35d-4e2c83387571,8,8,4,0.8910037899843751,28.0,24.0,20.0,23.0,27.0,20.0
e6806610-9807-4fd0-bb22-37e34e121bff,8,8,5,0.7275094749609375,28.0,22.0,22.0,21.0,24.0,21.0
72d8c75a-8638-4f26-b837-98c6a4cdfeef,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,22.0,18.0
1a91e1db-9241-4858-8273-75634dea8338,4,4,5,0.47799375,20.0,16.0,15.0,14.0,19.0,14.0
14abf2dc-a597-bb38-fd7b-6274ccc74f8d,3,3,5,0.385875,17.0,14.0,14.0,14.0,18.0,14.0
17cac881-83c6-449a-9308-21f10b1131bf,4,4,5,0.47799375,19.0,14.0,10.0,13.0,15.0,10.0
27c56a05-5666-7444-56dd-ea7ba26fc0e7,1,1,2,0.15,27.0,21.0,20.0,22.0,26.0,20.0
9552018e-826b-d298-99af-6cf95c80918b,13,13,5,0.8790945064342538,17.0,12.0,10.0,12.0,14.0,10.0
4e472b20-7b8a-ce6e-da39-3873f467e2ae,1,1,2,0.15,22.0,16.0,14.0,14.0,18.0,14.0
39e2458a-9be0-c59c-77be-ba4b485b2fbc,6,6,5,0.622850484375,25.0,18.0,19.0,19.0,22.0,18.0
c5e3826d-92ce-4906-bebe-4f550136d078,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
0f0a3ec5-5cd5-4685-a337-ee7a2759b101,1,1,2,0.15,29.0,25.0,24.0,24.0,28.0,24.0
43ac6c2f-65ec-5b40-89d6-ab9d4c4988ef,138,138,5,0.9999999999272436,16.0,9.0,9.0,10.0,13.0,9.0
0758bdce-0cba-46d7-a74d-a07c854a3f41,1,1,2,0.15,23.0,19.0,18.0,17.0,21.0,17.0
8efe0f82-747a-45d5-bac7-b0b4b122a9f5,12,12,5,0.857758242863828,22.0,16.0,15.0,17.0,19.0,15.0
f6e346cb-82ab-103c-132c-96b0f2aae08a,1,1,2,0.15,25.0,19.0,19.0,20.0,22.0,19.0
7a9b9e3a-88db-b5d7-a972-9faa8d840ff2,3,3,5,0.385875,21.0,15.0,15.0,15.0,19.0,15.0
20db5afa-03d9-20ce-557e-44a1e05a35be,2,2,4,0.2775,25.0,22.0,19.0,19.0,23.0,19.0
