uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
29701dab-a693-4a15-87c3-291349d7a286,30,30,5,0.9923692404052106,12.0,11.0,9.0,9.0,12.0,9.0
75297049-86f0-424e-b963-ebfe8349d335,27,27,5,0.98757458238178,15.0,12.0,10.0,11.0,17.0,10.0
eef0be06-7b9a-4843-840a-81e98c150998,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
d3018d25-c58b-4f09-8831-b59b93631af6,6,6,5,0.622850484375,19.0,12.0,10.0,14.0,15.0,10.0
40c8149d-01c8-6d41-606b-4da0ff562bb5,31,31,5,0.996432619889436,26.0,20.0,18.0,20.0,23.0,18.0
1e49bbbe-32a6-4e07-aa41-dd87e8c28a9d,1,1,2,0.15,25.0,20.0,19.0,19.0,23.0,19.0
0cb64635-8958-4207-8928-3dc69852bedd,3,3,2,0.5701124999999999,27.0,21.0,20.0,21.0,25.0,20.0
37e79db9-9bfd-4525-ad8d-9ff73d693d2e,15,15,5,0.9126457808987484,19.0,14.0,10.0,15.0,18.0,10.0
04fc839f-66de-4e97-ab0a-34f60de889ed,1,1,2,0.15,28.0,22.0,22.0,23.0,24.0,22.0
d002adcd-05ca-4179-b4c6-57d27855247e,1,1,2,0.15,33.0,28.0,25.0,27.0,33.0,25.0
1e4bf1dc-03b1-4d8e-b229-e48c3e46dd8b,1,1,2,0.15,21.0,18.0,16.0,16.0,19.0,16.0
c3d6abd7-bb0f-4198-b5ef-6ef56b9b9513,2,2,4,0.2775,23.0,17.0,17.0,16.0,21.0,16.0
ebfefe95-6d37-7e00-f513-b55d0af144d2,2,2,4,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
d58182b5-b565-4344-b51e-46e631d41ac7,6,6,5,0.622850484375,26.0,20.0,20.0,21.0,24.0,20.0
66206830-c666-43b8-9fba-8c58622cd853,4,4,4,0.6345956249999999,31.0,25.0,25.0,25.0,27.0,25.0
86deefd9-fd13-1bf2-387e-d4a12e7de941,19,19,5,0.9612404689154856,21.0,16.0,15.0,16.0,17.0,15.0
275dd36c-1454-45c9-afd8-186c5c27fb37,1,1,2,0.15,34.0,28.0,28.0,27.0,31.0,27.0
195b3d65-6a7e-f3da-dba8-2783f7cff43d,1,1,2,0.15,21.0,15.0,13.0,15.0,20.0,13.0
691eac32-6a56-4330-8ca9-ac49cff10871,5,5,5,0.5562946875,18.0,13.0,12.0,13.0,17.0,12.0
b524c73b-259d-3e2d-dafe-7f779498ecf3,33,33,5,0.99531375976385,18.0,12.0,12.0,11.0,15.0,11.0
b0415fbc-1dda-9408-b98f-10c6bc50f7d2,1,1,2,0.15,26.0,21.0,19.0,20.0,25.0,19.0
ccb9b828-7171-1b76-03a7-f53885574039,15,15,5,0.9126457808987484,16.0,11.0,12.0,10.0,13.0,10.0
818dce8a-aa0f-1e17-a682-f58e4d441a8a,91,91,5,0.9999996223215196,15.0,8.0,9.0,9.0,12.0,8.0
201f137f-1fdc-a5c3-b657-2470344b28f4,15,15,5,0.9126457808987484,16.0,11.0,10.0,12.0,16.0,10.0
91decaf9-7ec4-5bbb-03d1-6d20df2f074c,20,20,5,0.978682257903517,23.0,15.0,17.0,17.0,22.0,15.0
d76e8edf-56db-411f-975c-a50ff1b316c1,7,7,5,0.67942291171875,20.0,15.0,15.0,15.0,20.0,15.0
3b62494f-5dc1-6a16-e195-668877fce915,1,1,2,0.15,27.0,25.0,23.0,24.0,27.0,23.0
ef3d440a-d69a-8fbb-91a8-86e625dd023c,67,67,5,0.9999813332795816,15.0,11.0,10.0,11.0,15.0,10.0
e012d02b-79ca-48e3-f7ad-c865992beb67,27,27,5,0.98757458238178,16.0,12.0,9.0,12.0,13.0,9.0
4cb82e93-ff49-481f-b21e-a3fcecc6e557,4,4,5,0.47799375,21.0,13.0,15.0,15.0,19.0,13.0
563d396a-41f2-4564-bfc3-7e3dd73cf0e8,13,13,5,0.8790945064342538,17.0,12.0,10.0,10.0,15.0,10.0
de53ce94-3a5c-5a61-63db-f5893855198a,6,6,5,0.622850484375,23.0,17.0,17.0,17.0,22.0,17.0
5c18846f-ba24-4632-adac-eb1f6e6bf092,5,5,5,0.5562946875,34.0,29.0,28.0,28.0,27.0,27.0
019ced52-0218-4240-035a-e3f405f0f7f8,3,3,4,0.385875,22.0,17.0,13.0,17.0,21.0,13.0
9eb738df-c2a1-5ff1-bc77-68d4cc6eb874,22,22,5,0.9761968029727226,17.0,13.0,11.0,11.0,15.0,11.0
5e18b5a5-2101-4b5e-aae1-546c4e8d5aea,1,1,2,0.15,25.0,20.0,19.0,19.0,24.0,19.0
4f8e8baa-fef8-a13b-4a75-b953913b44f9,8,8,5,0.7275094749609375,16.0,10.0,8.0,11.0,13.0,8.0
435a26ac-8d9b-6cf9-dce1-287ce5d1198f,1,1,2,0.15,23.0,18.0,14.0,16.0,21.0,14.0
1409fc0f-8bb4-40d2-b0ff-f99454571704,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
449242a1-17b1-4a4d-ad11-291a8aef33cd,12,12,5,0.857758242863828,22.0,17.0,16.0,16.0,22.0,16.0
749985ef-769c-9dca-f155-68efa50b5c1d,8,8,5,0.7683830537167969,16.0,11.0,11.0,10.0,15.0,10.0
e7b6073a-7127-fb2b-613c-c3296e88b619,4,4,5,0.47799375,23.0,19.0,18.0,18.0,23.0,18.0
7ac5c642-b57b-395a-f30d-f7ee1b8331a7,1,1,2,0.15,29.0,24.0,22.0,22.0,27.0,22.0
c5896442-68d4-3080-af6a-fdb17eef143e,32,32,5,0.9944867761927646,18.0,11.0,11.0,12.0,16.0,11.0
80a4e576-5a14-189b-7e23-54e5e3b49b9a,4,4,4,0.47799375,17.0,11.0,12.0,11.0,17.0,11.0
56c9fffb-c02e-aeab-6e39-fa533eab36c9,10,10,5,0.8031255956592774,18.0,13.0,11.0,12.0,16.0,11.0
40bb1866-badb-8228-3b3e-6b848aafa70a,7,7,5,0.67942291171875,17.0,12.0,13.0,12.0,17.0,12.0
135713d7-a258-d74a-cbbb-3fb6b852a36b,8,8,5,0.7275094749609375,19.0,14.0,11.0,14.0,14.0,11.0
9f0647e0-60ac-4687-a216-a4d29e5c1ad4,8,8,5,0.7275094749609375,19.0,12.0,11.0,12.0,17.0,11.0
4ecb2cf2-8d64-7920-64c1-f3418e1bd0a1,1,1,2,0.15,21.0,16.0,14.0,16.0,20.0,14.0
9b779883-285d-5f8e-0403-a722bb307459,1,1,2,0.15,26.0,20.0,19.0,20.0,24.0,19.0
e3da0e93-7e3a-2591-6316-4e63eeb95d47,40,40,5,0.9984976987501086,14.0,10.0,8.0,9.0,12.0,8.0
013cad4a-4d00-351d-cc0f-eb5152716768,3,3,5,0.385875,16.0,15.0,13.0,13.0,18.0,13.0
1035587f-d686-f121-0ff5-b5dde4f61ad9,9,9,5,0.7683830537167969,15.0,13.0,11.0,12.0,15.0,11.0
f0fc3d5f-a0bc-b12d-08ee-40d6cee363f9,28,28,5,0.9894383950245128,22.0,16.0,16.0,16.0,19.0,16.0
ae3a3925-c305-9b89-d764-33b3097f87bc,38,38,5,0.9982325867648336,17.0,11.0,9.0,11.0,14.0,9.0
49113d2b-8bac-fc1b-4757-5649f26d161f,2,2,2,0.385875,26.0,20.0,20.0,21.0,24.0,20.0
dca13fef-c7d7-095d-538d-29e4e5b90cd9,4,4,4,0.5562946875,23.0,19.0,16.0,17.0,22.0,16.0
4b9a4920-111a-bf60-75b3-5a50f1bf0ddc,10,10,5,0.8031255956592774,22.0,16.0,14.0,16.0,16.0,14.0
e999dbb1-1215-bb45-2aad-365cffec6867,12,12,5,0.857758242863828,18.0,10.0,9.0,12.0,13.0,9.0
076cdc17-330e-34c5-4ef8-d0e00d01d43c,5,5,5,0.5562946875,24.0,19.0,19.0,19.0,22.0,19.0
09ebf429-6764-483d-a60a-3d9ac7ae0dfd,3,3,5,0.385875,18.0,15.0,10.0,15.0,18.0,10.0
a206303f-4bb3-1782-2440-f544fe7193ac,11,11,5,0.8326567563103858,19.0,13.0,12.0,13.0,17.0,12.0
6cf7ca77-3f4a-66b5-b7f4-979e42cc9154,1,1,2,0.15,28.0,23.0,22.0,23.0,27.0,22.0
6bc35512-01e7-e189-f648-7736d8f9bbb8,9,9,5,0.7683830537167969,20.0,15.0,13.0,13.0,19.0,13.0
b43be35b-83be-3868-4df2-d8e2a4b69529,8,8,5,0.7275094749609375,21.0,16.0,14.0,17.0,19.0,14.0
20e07f91-bb9c-ed22-8de5-c54cc0431e62,26,26,5,0.98757458238178,19.0,11.0,11.0,11.0,16.0,11.0
061a7d65-b7a1-f8cc-e0be-8b76b333b957,5,5,5,0.5562946875,17.0,12.0,9.0,11.0,16.0,9.0
6734b4a5-099c-de61-aaa2-b0a927135819,15,15,5,0.9126457808987484,16.0,11.0,12.0,12.0,17.0,11.0
98e093db-89f9-558c-f996-9c3cc7a9ede2,6,6,5,0.622850484375,24.0,19.0,19.0,13.0,22.0,13.0
a8665ade-456e-faae-9190-3fbb18507159,77,77,5,0.9999963250005366,16.0,10.0,11.0,10.0,14.0,10.0
1b3c24f4-423f-55b2-1dce-d6022fb0f12e,10,10,5,0.8031255956592774,19.0,17.0,15.0,17.0,20.0,15.0
0f068d30-cb13-4f4f-9d79-ec4a45bcca13,7,7,5,0.67942291171875,23.0,18.0,18.0,19.0,24.0,18.0
00a27c45-db2c-a6d0-b981-935336ef33df,13,13,5,0.8790945064342538,20.0,17.0,13.0,15.0,20.0,13.0
cd7c7994-40dd-a45e-8cdc-6496b4fd2c2e,108,108,5,0.9999999797389056,15.0,10.0,9.0,9.0,13.0,9.0
a832161a-c22b-91f6-26da-73943b439e96,3,3,5,0.385875,17.0,12.0,11.0,12.0,16.0,11.0
c4064be1-f7aa-e31b-6a95-ac539d984fa3,7,7,5,0.67942291171875,17.0,12.0,11.0,13.0,16.0,11.0
e025c594-86f3-9cac-2658-800967887b74,23,23,5,0.9761968029727226,17.0,10.0,9.0,10.0,15.0,9.0
186a3fb8-4740-d073-5f42-2bbe1f94b794,27,27,5,0.98757458238178,17.0,13.0,13.0,12.0,17.0,12.0
0ea5cb63-dba6-aea7-5b21-330c8981c811,1,1,2,0.15,27.0,20.0,19.0,20.0,24.0,19.0
7dc3c2cc-1763-694c-cad8-9eabeb880503,29,29,5,0.9910226357708358,16.0,10.0,9.0,9.0,13.0,9.0
fbef6457-9149-72cf-af57-7cfbe15c05f8,293,293,5,0.9999999999999996,14.0,8.0,8.0,7.0,13.0,7.0
d55b211c-765d-c85a-158a-7e4b4a6e4877,5,5,5,0.5562946875,19.0,15.0,13.0,13.0,18.0,13.0
97750895-bd2a-4237-9971-0315ab021c7e,1,1,2,0.15,22.0,16.0,16.0,16.0,20.0,16.0
f7aa86f3-c53d-4ba7-a3cd-68a864fae07a,1,1,2,0.15,28.0,23.0,22.0,22.0,27.0,22.0
8ed5b54b-cc2d-6d39-d76d-2a3fb8974173,2,2,2,0.2775,21.0,16.0,15.0,16.0,18.0,15.0
6e175117-e4e4-ced9-762a-01027b753c51,2,2,4,0.2775,19.0,14.0,12.0,14.0,17.0,12.0
92d3ab1b-062f-eee1-164a-cc9031e7725f,1,1,2,0.15,31.0,26.0,25.0,20.0,26.0,20.0
9fc2ab62-7a68-4377-285e-f17ac0bbea03,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
fcb75056-1717-697c-fdd2-c2643146e9dc,143,143,5,0.9999999999314,15.0,8.0,8.0,9.0,12.0,8.0
0caa9691-649a-1ff6-4aad-a6bb16af7e04,18,18,5,0.9544005516652772,17.0,11.0,11.0,11.0,14.0,11.0
cc4268ba-2a54-c10d-58a3-a2fbc5699778,1,1,2,0.15,26.0,21.0,21.0,20.0,24.0,20.0
5b3225b3-8d8d-fba4-fa36-4cf60a35e86c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
15931295-7747-4d52-918e-43629df382e0,1,1,2,0.15,28.0,22.0,22.0,21.0,26.0,21.0
adca6f09-f058-1603-da53-995790078705,9,9,5,0.8031255956592774,20.0,15.0,12.0,14.0,19.0,12.0
fd6b4262-3e5c-46d0-bd87-ed5eed267db4,2,2,2,0.385875,25.0,22.0,19.0,22.0,18.0,18.0
2416abd4-657e-ead9-c600-08f2e72d39a5,5,5,5,0.622850484375,19.0,13.0,11.0,12.0,16.0,11.0
0469f94b-1624-47a9-ac2c-8509b848b973,9,9,5,0.7683830537167969,16.0,15.0,13.0,13.0,18.0,13.0
a284607d-e5a9-68a8-3eb4-bf1039da1d6e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d65ffb82-f2b3-874c-2b35-79e367ddf4b9,14,14,5,0.8972303304691157,13.0,12.0,10.0,10.0,15.0,10.0
6762332f-bcfe-4b8d-89f6-01b90ef2c702,8,8,5,0.8501302112285157,28.0,23.0,23.0,23.0,27.0,23.0
7b0bf0d7-f2f0-3e76-b90f-94571df8fdf2,6,6,5,0.622850484375,22.0,19.0,17.0,18.0,21.0,17.0
a9b4d57b-032b-9db4-48a3-147e0a446612,31,31,5,1.0051889165244563,21.0,17.0,15.0,14.0,21.0,14.0
c7311237-9480-4ab5-ade1-94224e2e08ca,1,1,2,0.15,22.0,17.0,13.0,16.0,18.0,13.0
2b667ea1-7a9d-4599-9caa-e6f035558049,8,8,5,0.7275094749609375,28.0,22.0,23.0,22.0,27.0,22.0
1dce00f7-e6c7-5bd6-5f76-986ade4e6a4a,21,21,5,0.9670543985781628,18.0,11.0,10.0,12.0,16.0,10.0
6f337b03-beb0-4675-91e9-a8ae356d719d,1,1,2,0.15,25.0,19.0,19.0,20.0,23.0,19.0
edf4fd2f-40bd-4dec-aca4-10da08d48c1b,2,2,4,0.2775,24.0,18.0,17.0,17.0,20.0,17.0
937e164b-86fc-9c46-cc77-058e139f6cee,1,1,2,0.15,32.0,26.0,26.0,27.0,28.0,26.0
a47bc132-d238-4f09-8c02-6cd66191ce13,7,7,5,0.67942291171875,20.0,18.0,17.0,15.0,20.0,15.0
102842e1-9fed-742e-1ade-4a7a7f79cdb3,2,2,4,0.2775,19.0,13.0,12.0,12.0,18.0,12.0
79f66878-1932-5074-472c-5507fdd85114,26,26,5,0.98757458238178,18.0,13.0,10.0,12.0,15.0,10.0
d13293fd-9a08-1e87-7dd2-376825e1eb57,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
43686d96-11c7-b5bd-9192-415767b1061c,8,8,5,0.8092566324726562,22.0,17.0,17.0,17.0,21.0,17.0
c39e11c2-4259-a6d0-eddb-e38434a4536c,2,2,4,0.2775,23.0,18.0,18.0,16.0,22.0,16.0
17c819f8-1a26-73e6-2c6f-38dc08209bbd,1,1,2,0.15,25.0,21.0,20.0,20.0,24.0,20.0
67438de8-e4be-3dcf-b4dd-e05797805e72,1,1,2,0.15,19.0,13.0,13.0,14.0,17.0,13.0
7448ad82-af29-69bd-3232-87189f558887,1,1,2,0.15,18.0,14.0,13.0,12.0,17.0,12.0
6cadc96c-d5a4-d2e4-93f4-3c22cad6f65d,11,11,5,0.8326567563103858,17.0,11.0,11.0,12.0,15.0,11.0
217ad457-1eb6-bba6-2982-998c020e3915,3,3,5,0.385875,17.0,15.0,13.0,13.0,17.0,13.0
0e4ffd8e-89ac-4e65-f350-116d23a86385,4,4,5,0.47799375,19.0,13.0,12.0,13.0,17.0,12.0
c5cb9fb1-e9c8-2d4a-9303-c6c645d4bab4,2,2,2,0.385875,21.0,16.0,14.0,13.0,20.0,13.0
2e4e7c67-676b-9ca3-63b8-dc169017f171,4,4,5,0.47799375,29.0,23.0,23.0,22.0,27.0,22.0
02e1f903-4441-add7-4a25-a709484b5944,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
4ebf3e17-b049-776e-01c4-f103f61478cc,95,95,5,0.9999998324220518,15.0,8.0,9.0,10.0,12.0,8.0
07fab8da-923b-4587-86f1-9ee0e3548246,1,1,2,0.15,26.0,21.0,20.0,21.0,23.0,20.0
971ee2a4-d9d7-c5c8-5415-7ac96152f83b,3,3,4,0.47799375,17.0,11.0,10.0,12.0,15.0,10.0
ae32aaf7-ae7b-6d17-8bb9-e9e4545485ab,1,1,2,0.15,20.0,14.0,13.0,14.0,13.0,13.0
a58f6b3d-011b-8efa-a09a-cdc0aa30f071,1,1,2,0.15,18.0,12.0,11.0,10.0,15.0,10.0
6f476e5a-94ad-9c9e-a262-facb7af535d6,7,7,5,0.67942291171875,28.0,21.0,20.0,21.0,24.0,20.0
ccdf914c-0fdd-4176-a8ab-56d354d8942f,6,6,5,0.622850484375,20.0,15.0,15.0,15.0,18.0,15.0
120c6cd0-2104-8a2b-03bc-e105967d2122,8,8,5,0.7275094749609375,18.0,10.0,11.0,11.0,16.0,10.0
dc8c83e4-40a9-458f-b32d-36a65795bc65,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
22d60f5d-17d4-76cc-41b9-794d98fb8e5e,18,18,5,0.946353590194444,24.0,19.0,17.0,19.0,24.0,17.0
d905fc60-063f-9bef-cdd7-04c9415a3b8b,19,19,5,0.9544005516652772,18.0,13.0,12.0,13.0,16.0,12.0
f6dd4e66-c42f-4ac9-90c4-8961af945e11,2,2,4,0.2775,33.0,28.0,27.0,28.0,32.0,27.0
42bebd7b-bc3a-4cb4-9c03-8fcf14598433,3,3,5,0.385875,19.0,18.0,16.0,16.0,21.0,16.0
9074df2b-70d9-949d-294d-b9febe90bba8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
198b0d22-380c-6577-9b12-606bcc08fcad,1,1,2,0.15,20.0,15.0,13.0,14.0,18.0,13.0
0ff25815-4f40-d782-f26d-82d482b98757,4,4,5,0.47799375,19.0,14.0,13.0,14.0,18.0,13.0
fc5f705c-ad77-4257-8298-2feedd8fbf88,19,19,5,0.9544005516652772,18.0,12.0,12.0,12.0,17.0,12.0
3dac9529-df43-41bc-4c3c-ef6f7159e857,8,8,5,0.7275094749609375,20.0,17.0,16.0,15.0,20.0,15.0
4ea8ff21-4216-0b4c-a814-8f9f35463ecc,18,18,5,0.9785414360777775,18.0,14.0,12.0,13.0,17.0,12.0
da4abf88-9b69-e2f3-1d1e-d17a5f875106,64,64,5,0.9999696043632512,17.0,12.0,11.0,10.0,15.0,10.0
e2d8daab-fe6c-43df-be7b-eeafd55ff98b,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1b43dc78-ea9a-1a88-5e8e-08c9d4c139d7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2059060c-9f7d-4327-9604-5b429447c17c,3,3,5,0.385875,19.0,14.0,14.0,14.0,18.0,14.0
2f08a793-08b0-ca6a-7219-8c01452d357a,19,19,5,0.9612404689154856,17.0,11.0,11.0,11.0,15.0,11.0
034bd56e-7941-a9e0-9b46-034f5f714a97,10,10,5,0.8031255956592774,18.0,13.0,11.0,12.0,14.0,11.0
7d9387de-6f3c-5b33-6b9a-cd20a26ce779,36,36,5,0.998417134493236,17.0,13.0,11.0,11.0,15.0,11.0
8b975741-713b-8bda-2b36-4f0067bd5473,112,112,5,0.9999999875571554,16.0,10.0,9.0,10.0,13.0,9.0
ee4a7826-af63-2549-74da-d6fd9055d15e,1,1,2,0.15,28.0,21.0,19.0,21.0,23.0,19.0
c48f6f50-a2f4-3143-9a23-8d96c099d584,144,144,5,1.0000000000342997,22.0,15.0,15.0,16.0,19.0,15.0
bceb0c46-0cad-8bb5-40f5-86d9e8d46925,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c7136a03-1c8c-455f-bc46-9e375c555a07,1,1,2,0.15,23.0,17.0,15.0,16.0,21.0,15.0
ec5649e6-8455-4668-849d-9a4a261c7913,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e4ea4d46-82b6-4818-b8b1-ba9a66e5dd30,2,2,4,0.2775,18.0,15.0,14.0,15.0,18.0,14.0
9d9c81e1-e231-bc50-4df5-0f0c42eb0fc8,17,17,5,0.946353590194444,24.0,18.0,19.0,20.0,24.0,18.0
cb271e4b-41d3-46f6-a8a7-a8ed289b7c3a,27,27,5,0.98757458238178,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d7902532-418e-4dda-a256-1c5621d5b067,3,3,4,0.385875,22.0,16.0,16.0,14.0,19.0,14.0
d7565dae-ac83-59af-0907-8106b06891d6,44,44,5,0.999215789358174,18.0,11.0,12.0,12.0,15.0,11.0
b41dbbb5-8a74-c002-5145-799ccfb09381,3,3,5,0.385875,23.0,17.0,13.0,16.0,21.0,13.0
fc871261-4414-40ab-bc46-6b0a6a3f2456,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e8242723-92d7-80ce-ad7d-d6cd5a346a4b,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c89e5ae7-32f6-4081-8088-fec5f287633a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
aee60697-8616-da39-1e89-9e9695481c09,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
91779c08-b3f2-5806-d810-8af23c58ed10,4,4,5,0.47799375,32.0,27.0,27.0,28.0,32.0,27.0
89d29043-b7de-4bbc-99be-db318cdd7f3f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ff3c5aaa-17f3-831b-a402-ec68e3692006,2,2,4,0.2775,25.0,18.0,18.0,18.0,24.0,18.0
9464a986-9801-4959-af0c-2716efadc45e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cc729643-8f37-e770-a3ab-f50cc32ad79f,29,29,5,0.9937158450395852,14.0,10.0,8.0,10.0,14.0,8.0
51cad1c5-13fb-760b-6a57-e73b50d7945a,4,4,4,0.5562946875,21.0,14.0,14.0,14.0,19.0,14.0
02442a31-7d92-6558-4b9c-2989343f0c46,16,16,5,0.9368865766993456,18.0,11.0,10.0,11.0,16.0,10.0
e4d436b7-da7f-4495-9f3b-334397e1cf68,4,4,5,0.47799375,20.0,15.0,14.0,14.0,14.0,14.0
76d963fa-b226-9c46-227a-ef5dcfcd0361,11,11,5,0.8326567563103858,17.0,12.0,12.0,11.0,17.0,11.0
ac6038a9-9f92-4922-a1db-4327ceecf424,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
77f0639b-2fd2-479d-8dde-f48736f1e8b9,6,6,5,0.622850484375,21.0,16.0,15.0,16.0,19.0,15.0
94807ab4-561d-40c1-a834-2ad676622e84,15,15,5,0.938852046629124,19.0,15.0,10.0,16.0,18.0,10.0
8badcd77-fff9-c89c-7a91-34e223b4f158,9,9,5,0.7683830537167969,18.0,14.0,12.0,13.0,15.0,12.0
78dff349-7c79-f2f9-b8b5-ac92e3737281,1,1,2,0.15,25.0,21.0,19.0,21.0,25.0,19.0
40925009-24b9-0365-9540-2790c221a75c,67,67,5,0.9999841332876444,14.0,11.0,10.0,10.0,14.0,10.0
36162b3a-d3bd-fd2b-9385-5bdf0f711ac6,9,9,5,0.7683830537167969,20.0,14.0,15.0,15.0,19.0,14.0
1d02cc59-7204-4a7c-a191-5b4199b4f8d6,1,1,2,0.15,26.0,21.0,22.0,21.0,25.0,21.0
8243d13c-3070-43a8-b225-9626cf605974,5,5,5,0.5562946875,19.0,11.0,12.0,13.0,17.0,11.0
bc18372d-bd60-f268-05b9-df5fbbc49688,19,19,5,0.9612404689154856,24.0,19.0,17.0,19.0,23.0,17.0
bddb76b7-1ec6-117b-996c-7bea9deb9825,1,1,2,0.15,34.0,29.0,28.0,28.0,32.0,28.0
de8cb9fe-f90a-96cf-6aef-355b07a0cdd6,3,3,5,0.385875,21.0,14.0,14.0,15.0,16.0,14.0
70982814-cb56-0465-4081-74025c1f8b95,1,1,2,0.15,34.0,31.0,30.0,30.0,34.0,30.0
169e1866-231c-f4b2-a8f6-d98aa48e1ddd,7,7,5,0.7275094749609375,17.0,12.0,9.0,11.0,15.0,9.0
463bdc79-8aea-488a-ae6c-bf8f97c00395,8,8,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7ecded47-13b2-44d5-9d06-9455fd1cde04,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9ae02a32-4454-49f9-a69f-12a651757a51,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
15739f89-3d42-4f7d-9d45-83a51a6365dc,4,4,5,0.47799375,20.0,14.0,14.0,14.0,18.0,14.0
001d9b80-1d61-be41-23e8-468666fc12ea,6,6,5,0.622850484375,20.0,15.0,14.0,13.0,19.0,13.0
80859c71-b3ea-f2cb-ca6e-0d13551787ea,5,5,5,0.5562946875,20.0,13.0,12.0,14.0,15.0,12.0
902deab4-ec41-68ce-d9df-c0c959578176,1020,1020,5,0.9999999999999996,15.0,9.0,9.0,11.0,15.0,9.0
9b733a93-33ec-9ea9-8d59-547e09925276,9,9,5,0.8031255956592774,19.0,12.0,13.0,11.0,17.0,11.0
