uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
f79f5a91-e9d2-06ad-7257-e0b8a8ac2686,1,1,2,0.15,20.0,17.0,16.0,17.0,21.0,16.0
adb85d47-ccc6-4d2f-a19b-ef72005dd5a3,1,1,2,0.15,35.0,29.0,29.0,29.0,32.0,29.0
f3cddd37-b3b2-108e-9756-7fb34bf049a7,4,4,5,0.47799375,18.0,14.0,13.0,12.0,15.0,12.0
0603064e-9866-4ec8-b56e-44043b1ef15e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ade29106-e650-f165-de51-f26c75710dd6,4,4,5,0.47799375,17.0,10.0,11.0,12.0,13.0,10.0
d8fa23d1-f19e-4f8c-b38b-acc8211f63dd,1,1,2,0.15,27.0,22.0,21.0,20.0,24.0,20.0
b35315ed-4e22-4c5a-a02b-2c9beced1c3f,5,5,5,0.5562946875,24.0,18.0,18.0,19.0,22.0,18.0
a30cda7e-90f2-466f-b040-744f6aa4a85c,1,1,2,0.15,25.0,20.0,19.0,19.0,22.0,19.0
3715b1f7-0e60-43c5-bc53-eb28d686505c,1,1,2,0.15,29.0,23.0,23.0,23.0,26.0,23.0
bef0a405-5bf0-4abe-41d8-08acff129b1d,2,2,4,0.2775,17.0,10.0,11.0,11.0,15.0,10.0
6ade0afd-5aee-fbc6-70c9-72711ae4f2d0,2,2,4,0.2775,24.0,21.0,21.0,21.0,23.0,21.0
1bc8ee36-f1b8-4142-8c6d-5f83005f428b,3,3,4,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
1b084b09-61ee-bdd6-d70e-09f46b47ce2a,7,7,5,0.67942291171875,14.0,13.0,11.0,11.0,15.0,11.0
454487e8-4560-4a69-8cd2-9dbb68b23fce,2,2,2,0.2775,27.0,22.0,22.0,23.0,26.0,22.0
ba3ed1f3-a9f5-4363-9a57-1b786da8d657,7,7,5,0.67942291171875,20.0,15.0,12.0,14.0,16.0,12.0
bc0e1f08-90b9-45ae-a506-d01b46e11d34,1,1,2,0.15,25.0,20.0,17.0,19.0,20.0,17.0
4654ce6b-c7dd-1b92-17a5-415263ff2ee1,7,7,5,0.67942291171875,25.0,20.0,16.0,19.0,23.0,16.0
d2e72808-4cdf-0183-631e-758075df08b7,8,8,5,0.7683830537167969,32.0,27.0,27.0,27.0,32.0,27.0
6df1e1c6-7fc6-d57b-c088-18c3a218a969,1,1,2,0.15,21.0,16.0,17.0,16.0,22.0,16.0
3e0d7409-190f-8d75-f852-d8b9db3acbcd,1,1,2,0.15,20.0,12.0,13.0,12.0,17.0,12.0
5e300713-11ea-4828-9047-7ec0978a55e2,15,15,5,0.9126457808987484,17.0,10.0,11.0,11.0,14.0,10.0
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
420cfb42-8403-3ae2-6cc7-d137fc01f616,6,6,5,0.622850484375,18.0,14.0,11.0,14.0,17.0,11.0
8bf9a79b-367d-0ae7-0776-e33c0e36b9a7,2,2,2,0.2775,28.0,22.0,22.0,23.0,24.0,22.0
df5c6131-3b2b-02d6-1b02-894928177275,2,2,4,0.2775,20.0,15.0,15.0,13.0,20.0,13.0
573c72f2-b853-3df7-95a5-298a0dc2306f,15,15,5,0.925748913763936,18.0,13.0,9.0,12.0,14.0,9.0
b00f9dc6-78ff-d561-c944-c6e8479c9f4d,1,1,2,0.15,21.0,15.0,15.0,14.0,19.0,14.0
1ef8408b-a409-46c6-9877-63814f0d713a,1,1,2,0.15,27.0,23.0,20.0,21.0,27.0,20.0
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
2a7662d0-e038-4fca-acfb-5b8a303d4a38,3,3,5,0.385875,23.0,19.0,16.0,17.0,22.0,16.0
5eeb452d-73ad-a7f6-94c4-606c36f59680,6,6,5,0.622850484375,20.0,15.0,15.0,14.0,18.0,14.0
67291a04-7d43-40af-b8ab-f2e8fe334c83,3,3,5,0.385875,20.0,17.0,12.0,16.0,20.0,12.0
faf54bd1-cb12-1424-09af-7eb0d9a7e67b,2,2,4,0.2775,18.0,15.0,15.0,14.0,19.0,14.0
627d75f0-ee5b-42bf-1a5e-36ac7cb6c7ce,16,16,5,0.925748913763936,21.0,15.0,14.0,15.0,15.0,14.0
2098c04d-13ab-21db-1ede-cb82b7d2c7d7,17,17,5,0.9368865766993456,19.0,11.0,13.0,13.0,16.0,11.0
a61c4d6b-4380-aa4e-2823-0805e0ea5d75,19,19,5,0.9544005516652772,18.0,10.0,11.0,13.0,15.0,10.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
8eae5460-4859-4ba8-9e00-197e74f7e54b,1,1,2,0.15,37.0,31.0,31.0,29.0,33.0,29.0
0d6a95e3-46ca-daac-3366-2cdaaf3429af,27,27,5,0.9894383950245128,20.0,16.0,14.0,15.0,16.0,14.0
43d6fff7-c8b0-4dc5-9e82-0f26902abce2,1,1,2,0.15,29.0,22.0,22.0,23.0,27.0,22.0
d8b2a8ce-45db-62a3-a810-8fbdec552eb1,1,1,2,0.15,26.0,21.0,21.0,22.0,23.0,21.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
04614305-5e7b-c1a3-abae-929a503e23e9,17,17,5,0.946353590194444,22.0,13.0,14.0,16.0,20.0,13.0
d9dca2f3-15e1-4c3c-cc94-86d06c67216d,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
25d49026-dbb5-b660-d9d0-ef583435b167,64,64,5,0.9999741637087636,19.0,12.0,10.0,12.0,16.0,10.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
e6f9c8f6-8e90-910a-0356-1c6b07069ae1,102,102,5,0.999999993679806,22.0,15.0,13.0,15.0,19.0,13.0
fe1a3ce8-5cdb-1ce0-52db-5e15b0981a3a,1,1,2,0.15,19.0,14.0,14.0,14.0,17.0,14.0
edfa0214-f0fa-98ec-3a59-fe77919956cd,164,164,5,0.9999999999973408,15.0,10.0,9.0,9.0,13.0,9.0
d0e59356-c139-31f4-59cc-12529b11e36a,32,32,5,0.99531375976385,16.0,8.0,7.0,10.0,11.0,7.0
62c4c5d2-c05a-9620-9008-46c2a1bda621,1,1,2,0.15,17.0,11.0,11.0,10.0,15.0,10.0
59a3af97-736a-4e51-a231-effcf9a7c336,1,1,2,0.15,27.0,24.0,20.0,23.0,26.0,20.0
60e1ec4d-8bf5-6345-3a2b-ae51ca296dbc,12,12,5,0.857758242863828,18.0,12.0,12.0,10.0,16.0,10.0
81e7b965-72e2-6861-ed36-69c20e5fd736,3,3,4,0.385875,23.0,18.0,18.0,10.0,22.0,10.0
18ef37c7-67c4-9b11-3fe3-367f94cf980c,4,4,4,0.5562946875,21.0,15.0,12.0,16.0,19.0,12.0
300ea1e3-dd0a-8ee4-28a3-48a2715bc491,1,1,2,0.15,21.0,15.0,15.0,14.0,19.0,14.0
d9f83d26-2413-46f5-ae2e-330393f90e31,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
46fd144c-8d05-451f-9aa9-85d3cfa9f691,3,3,5,0.385875,25.0,23.0,21.0,21.0,24.0,21.0
9573c94e-9d4f-27ec-5136-cbfbb2c7ea4b,1,1,2,0.15,23.0,18.0,17.0,18.0,20.0,17.0
ab180e7b-dd15-431d-951c-828be4feace9,1,1,2,0.15,31.0,25.0,25.0,25.0,28.0,25.0
caa25692-0307-6825-10c4-62217983fb98,1,1,2,0.15,34.0,31.0,29.0,29.0,34.0,29.0
3bafbcc5-1e66-402d-81e5-bcf861374ad3,1,1,2,0.15,26.0,21.0,21.0,21.0,25.0,21.0
12be1209-cf20-16c8-a30f-dce8fb569bed,6,6,5,0.622850484375,22.0,16.0,16.0,16.0,20.0,16.0
a3cf7114-933b-44dd-9a65-d9f5124fd737,2,2,2,0.385875,29.0,23.0,24.0,22.0,27.0,22.0
65972aef-582c-d1c9-a8d3-170dc7d66b2b,2,2,4,0.2775,25.0,22.0,19.0,19.0,23.0,19.0
6067779a-9019-e943-5e6d-9e36a5a7e925,7,7,5,0.67942291171875,19.0,13.0,12.0,13.0,17.0,12.0
bae0c871-0596-8f26-45cb-1b035e03eb3c,2,2,2,0.2775,23.0,17.0,16.0,17.0,21.0,16.0
5e8c7fab-f744-48e6-846b-7304ff80a35b,11,11,5,0.8326567563103858,21.0,16.0,14.0,14.0,19.0,14.0
830f148f-eba4-4d13-8125-ed405e1f5cac,9,9,5,0.7683830537167969,20.0,16.0,12.0,14.0,19.0,12.0
7f9cf44c-b440-4352-89cb-de217e5bd2af,1,1,2,0.15,30.0,24.0,23.0,25.0,28.0,23.0
5604d13d-a113-f00f-e3da-4289a372a08b,2,2,4,0.2775,33.0,28.0,26.0,26.0,31.0,26.0
3d1dc5a8-f38e-9cd2-4260-09ea9215587d,5,5,5,0.5562946875,22.0,17.0,16.0,16.0,21.0,16.0
f11846b1-2f42-44f6-bb0d-f032488ed965,9,9,5,0.9420957634291992,30.0,24.0,24.0,22.0,26.0,22.0
e6659047-8a99-d47e-520b-fc7fc621288f,30,30,5,0.9923692404052106,16.0,10.0,10.0,11.0,14.0,10.0
9c81fceb-c850-42ef-b1bd-ed01d42c0600,1,1,2,0.15,28.0,20.0,21.0,22.0,24.0,20.0
c503408b-bfd7-4ef8-9070-c478df16e84b,1,1,2,0.15,26.0,21.0,20.0,18.0,21.0,18.0
75b99066-d357-2bae-cfaa-1e9153524db4,1,1,2,0.15,21.0,16.0,17.0,17.0,22.0,16.0
460b924d-48d6-ab43-8fdb-22be7245b447,14,14,5,0.928061231328381,20.0,17.0,16.0,15.0,21.0,15.0
3b5ae607-1a55-2a6f-5da2-395a2f52e3d8,2,2,4,0.2775,16.0,12.0,12.0,11.0,15.0,11.0
8095b94e-7bac-c2e7-d774-ccc7060e0ec3,6,6,5,0.622850484375,23.0,20.0,18.0,20.0,22.0,18.0
29870a7c-07ed-5748-2ef2-87c26fa8eb3c,63,63,5,0.9999749682991482,17.0,9.0,10.0,11.0,13.0,9.0
5006d5b6-3bc2-0e40-e5a8-0d917b3650fb,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
a7b42c42-f025-9683-987d-08ebfa9b0cc4,1,1,2,0.15,21.0,15.0,15.0,15.0,18.0,15.0
6a3be8d2-e4ed-c529-2d4b-41b6051336d6,15,15,5,0.938852046629124,15.0,11.0,9.0,11.0,13.0,9.0
b69837f2-cfd9-be4e-2adf-db09146ee428,1,1,2,0.15,25.0,18.0,16.0,19.0,21.0,16.0
1fe16f06-3160-4ed0-14b8-ae1e9bbf76f2,3,3,4,0.47799375,21.0,15.0,13.0,15.0,20.0,13.0
7b821620-0c4c-4ad9-a3eb-1fc9b90890bc,1,1,2,0.15,27.0,22.0,21.0,22.0,26.0,21.0
64d9f50a-40e1-c935-f752-e16b088fdaf9,1,1,2,0.15,24.0,17.0,15.0,16.0,22.0,15.0
99988609-71e4-4d40-9178-2a0df593bbf8,2,2,4,0.2775,29.0,25.0,24.0,24.0,28.0,24.0
b7daf4e5-64d4-a494-6237-be29bbd03346,19,19,5,0.968080386165694,17.0,12.0,11.0,12.0,15.0,11.0
a4b212b9-8617-4330-a582-8ff637f49dc8,1,1,2,0.15,26.0,21.0,21.0,20.0,23.0,20.0
7e9e37be-a0a0-47d9-88f1-40e5ea7c4ec2,46,46,5,0.9994334078112806,17.0,11.0,10.0,12.0,13.0,10.0
451b9aa3-0852-0109-2f17-0e673800ed03,27,27,5,0.9894383950245128,18.0,13.0,12.0,12.0,17.0,12.0
146abb34-7f7a-7399-8f98-602d9158afad,3,3,2,0.5701124999999999,25.0,19.0,19.0,18.0,23.0,18.0
5f45c3b7-e5a1-cdde-bac8-10a1aa9f5ff1,27,27,5,0.98757458238178,16.0,11.0,10.0,9.0,15.0,9.0
ffc0e4bf-a042-3388-8324-e922a7ca6da4,1,1,2,0.15,21.0,15.0,13.0,15.0,15.0,13.0
af23fe1d-fa94-4231-8a08-ce2c7422c604,3,3,5,0.385875,20.0,15.0,15.0,13.0,18.0,13.0
51731022-8a53-415e-8744-6a8a4f8eae13,10,10,5,0.8031255956592774,27.0,21.0,22.0,21.0,22.0,21.0
5954fa4d-fdc0-b4ef-a03f-70314d04ff5d,19,19,5,0.9544005516652772,18.0,11.0,10.0,11.0,15.0,10.0
f23d2059-8aca-e4f5-5286-fa8cd8a4514a,2,2,4,0.2775,20.0,12.0,13.0,14.0,17.0,12.0
96b8b8ab-7307-4310-8faa-c5dafb2abc7b,1,1,2,0.15,31.0,27.0,22.0,26.0,26.0,22.0
ed83cce0-43fe-ab40-a27d-812bf1afaaa6,1,1,2,0.15,19.0,14.0,12.0,14.0,18.0,12.0
c5896442-68d4-3080-af6a-fdb17eef143e,32,32,5,0.9944867761927646,18.0,11.0,11.0,12.0,16.0,11.0
3f89d6f1-0a0b-424c-9d99-dcb67735318e,4,4,5,0.47799375,17.0,12.0,12.0,11.0,15.0,11.0
eac0cb9e-81ee-28eb-a900-a2598b797773,8,8,5,0.7683830537167969,18.0,14.0,13.0,14.0,16.0,13.0
b48c6099-6118-4989-8fbc-c05bdcaab5fa,4,4,5,0.47799375,28.0,24.0,22.0,23.0,26.0,22.0
a7da6117-3ea4-2dcf-e9e6-fa1aa4e1b87d,1,1,2,0.15,28.0,26.0,25.0,24.0,29.0,24.0
6ba40429-512c-b4c0-ae9d-d19528069ff2,21,21,5,0.9719962387914384,17.0,11.0,10.0,11.0,15.0,10.0
643af12e-7fa9-1dc0-b64e-643939fb01d6,3,3,4,0.385875,25.0,19.0,15.0,18.0,18.0,15.0
696527ba-61a3-4d61-9325-2ebb6c84ed54,7,7,5,0.775596038203125,31.0,26.0,25.0,26.0,30.0,25.0
966c39c8-4f30-c817-c43c-54be49a17e13,1,1,2,0.15,33.0,28.0,26.0,26.0,30.0,26.0
01ce3996-b88c-507e-e810-60798ed5558a,2,2,2,0.2775,30.0,23.0,21.0,22.0,27.0,21.0
64bbaaea-99b0-a4eb-2ec0-a5a90b1665ed,5,5,5,0.5562946875,18.0,17.0,15.0,15.0,20.0,15.0
3672731f-3c1b-664b-8de7-5a58bdd068f9,19,19,5,0.9612404689154856,18.0,12.0,11.0,13.0,16.0,11.0
09ebf429-6764-483d-a60a-3d9ac7ae0dfd,3,3,5,0.385875,18.0,15.0,10.0,15.0,18.0,10.0
61d63948-2695-af78-636d-4aa3b112319d,4,4,5,0.47799375,16.0,12.0,12.0,12.0,13.0,12.0
91097b17-9082-ddd3-8af0-8cbc5160ce93,21,21,5,0.9670543985781628,21.0,17.0,16.0,16.0,20.0,16.0
ac5e5ee6-85b7-97d7-16a4-78f232b912bc,4,4,5,0.47799375,20.0,16.0,16.0,17.0,18.0,16.0
f793ff36-8959-2f82-1fad-2080480ece83,17,17,5,0.946353590194444,20.0,15.0,16.0,15.0,19.0,15.0
2d833b51-9759-5848-2882-65a29f10cb9c,8,8,5,0.7275094749609375,16.0,11.0,11.0,11.0,14.0,11.0
a8665ade-456e-faae-9190-3fbb18507159,77,77,5,0.9999963250005366,16.0,10.0,11.0,10.0,14.0,10.0
64728f17-58bf-6c3d-b4cf-88f73de70ab7,101,101,5,0.9999999925644776,15.0,10.0,9.0,8.0,13.0,8.0
f5b546d7-0539-ea7d-2d7a-daa27ad6e76f,13,13,5,0.8790945064342538,18.0,12.0,11.0,12.0,14.0,11.0
80d366ab-c1fa-b749-c9bc-8ea481c669f1,3,3,5,0.385875,19.0,14.0,15.0,13.0,18.0,13.0
678e8570-9fa6-b5ab-400e-2730146e6ba3,12,12,5,0.857758242863828,19.0,13.0,13.0,14.0,18.0,13.0
1f528a3b-807e-448d-a9a6-2af5e4acfd15,1,1,2,0.15,28.0,23.0,24.0,24.0,27.0,23.0
b937b379-3d24-bd2e-9694-a7f600622507,9,9,5,0.7683830537167969,20.0,17.0,13.0,15.0,20.0,13.0
b6b6ef7f-b6f7-4cf9-b597-618c6e786ade,5,5,5,0.622850484375,23.0,16.0,17.0,15.0,20.0,15.0
a0fba635-e4fa-7b36-f0a4-412aab258417,11,11,5,0.8326567563103858,20.0,15.0,13.0,15.0,18.0,13.0
e6692f21-680b-7476-2e5a-0c341195aab9,1,1,2,0.15,18.0,15.0,13.0,14.0,17.0,13.0
bceb0c46-0cad-8bb5-40f5-86d9e8d46925,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d78e66cd-9dc2-de98-6336-62312d93a544,13,13,5,0.9516378025737016,16.0,12.0,12.0,11.0,16.0,11.0
28274081-d1e1-1770-d759-9384a0308a48,1,1,2,0.15,25.0,19.0,19.0,20.0,22.0,19.0
eaa8570c-d5d6-4ab6-a812-43d71bbe921e,1,1,2,0.15,18.0,13.0,11.0,13.0,17.0,11.0
076cdc17-330e-34c5-4ef8-d0e00d01d43c,5,5,5,0.5562946875,24.0,19.0,19.0,19.0,22.0,19.0
52461ffc-c4da-1f9d-38bc-879d53c14780,1,1,2,0.15,18.0,14.0,14.0,14.0,18.0,14.0
f7cbe95b-ae16-c2c6-154b-842a975ff42e,11,11,5,0.88285972941727,19.0,14.0,14.0,14.0,17.0,14.0
92f73e6d-d9dc-481d-9770-3b251f0e0bb9,1,1,2,0.15,24.0,18.0,18.0,18.0,22.0,18.0
535f5b5c-2497-4239-add0-1cdc795744e8,4,4,5,0.47799375,19.0,13.0,14.0,13.0,17.0,13.0
9c35cbe3-9b0c-724d-01b1-982a85331596,1,1,2,0.15,24.0,20.0,17.0,18.0,24.0,17.0
fd769431-d218-eced-dc4f-7063c369e5b8,3,3,5,0.385875,19.0,12.0,11.0,11.0,16.0,11.0
ff702cbd-7306-2675-8765-b9f89908a6d1,2,2,4,0.2775,18.0,13.0,13.0,11.0,17.0,11.0
342689ce-449b-41f0-801a-bc65508d4073,10,10,5,0.8326567563103858,27.0,23.0,23.0,22.0,26.0,22.0
852d4e56-e349-4016-bb30-b302d572e7e5,21,21,5,0.9670543985781628,13.0,12.0,10.0,10.0,15.0,10.0
4e7efb97-e8e9-fb0f-e195-183d94505b85,9,9,5,0.8031255956592774,26.0,22.0,21.0,19.0,25.0,19.0
bd07bd7e-4aa8-4ac6-8ced-13a3a55b1fa7,2,2,4,0.2775,24.0,18.0,16.0,17.0,22.0,16.0
ff8f7e39-ce6d-13c8-68ec-c2a9e982d946,11,11,5,0.8326567563103858,17.0,11.0,11.0,11.0,15.0,11.0
211cd373-87b6-483a-90b5-d19899084969,114,114,5,0.9999999977525112,15.0,9.0,9.0,11.0,13.0,9.0
2a22aed1-49ea-1061-a9b1-0f055921b18a,14,14,5,0.9126457808987484,28.0,22.0,22.0,22.0,18.0,18.0
fcb75056-1717-697c-fdd2-c2643146e9dc,143,143,5,0.9999999999314,15.0,8.0,8.0,9.0,12.0,8.0
fe4c00c9-c0c4-0051-c8d8-782b4de9de8b,11,11,5,0.8326567563103858,21.0,14.0,14.0,16.0,19.0,14.0
1af21119-6046-00de-c5e0-8750eb1d30c8,4,4,5,0.47799375,27.0,22.0,23.0,23.0,27.0,22.0
415ec3a0-81ca-48ea-a641-8c6d15dd5cdc,9,9,5,0.7683830537167969,18.0,13.0,10.0,13.0,15.0,10.0
0c675a17-ea13-4ae8-aeb7-6cd70860b543,3,3,5,0.385875,22.0,16.0,15.0,15.0,20.0,15.0
5d79a037-e59c-f21d-7a12-673b02c7d66d,14,14,5,0.9126457808987484,18.0,13.0,12.0,14.0,16.0,12.0
0fa8b04a-889d-3a6a-2bfc-945a0be4bf43,10,10,5,0.8031255956592774,16.0,14.0,13.0,13.0,18.0,13.0
2a27a2a5-5a2d-4bd6-91d0-f8f4bcfcdfa9,1,1,2,0.15,17.0,11.0,11.0,13.0,17.0,11.0
4b5736b5-42d2-3741-4722-f27360730f50,7,7,5,0.67942291171875,21.0,15.0,15.0,16.0,19.0,15.0
4e53c34b-3d65-7995-3a16-7f0262ef9180,16,16,5,0.925748913763936,24.0,17.0,16.0,17.0,20.0,16.0
e6f6e35f-5341-4877-9da0-b0414c086312,3,3,5,0.385875,16.0,12.0,11.0,12.0,17.0,11.0
bfd65ace-f370-4879-87a9-3404069c7080,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6ae5809c-c34b-4818-b281-fe371b5d4413,4,4,5,0.47799375,24.0,20.0,18.0,17.0,22.0,17.0
6f7cc9e4-910e-100a-c47f-0e0717a3d0f6,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4473d9bf-092b-4ff6-b911-d598f6320eea,1,1,2,0.15,26.0,19.0,20.0,19.0,24.0,19.0
554512ff-dcb4-d4a2-a2ce-89b99c0f16a3,12,12,5,0.857758242863828,20.0,14.0,14.0,14.0,17.0,14.0
dd650bec-4b45-d188-cf56-053279f040c7,3,3,4,0.47799375,20.0,15.0,13.0,15.0,20.0,13.0
a2bba3b0-0c13-11bb-dac5-f89fb2b20eca,2,2,4,0.2775,23.0,18.0,18.0,16.0,19.0,16.0
b7d89773-ebf8-ac85-a613-0201670f1e8b,14,14,5,0.8972303304691157,19.0,12.0,13.0,11.0,17.0,11.0
cd7c7994-40dd-a45e-8cdc-6496b4fd2c2e,108,108,5,0.9999999797389056,15.0,10.0,9.0,9.0,13.0,9.0
0edd81d3-5f49-d14f-8c78-ac7412ff1eab,1,1,2,0.15,19.0,14.0,14.0,15.0,18.0,14.0
badbbd5c-295c-c49c-cc21-36d8899312f9,3,3,5,0.385875,17.0,12.0,10.0,12.0,14.0,10.0
bbab7f7c-d1e2-68d9-884a-87bbadd04887,4,4,5,0.5562946875,19.0,15.0,13.0,15.0,17.0,13.0
9f489bff-0faa-cf51-8051-ee73ccddd327,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
65cbded5-cdb1-c3e9-1722-e15e67d8e507,1,1,2,0.15,19.0,13.0,12.0,13.0,16.0,12.0
16a5ebf4-4cba-accd-f1d1-efbe85140c5e,5,5,5,0.5562946875,17.0,13.0,12.0,12.0,17.0,12.0
67cfd969-aed6-c955-dd73-a3372be166c5,60,60,5,0.9999417715080066,17.0,13.0,11.0,12.0,14.0,11.0
0aa51613-1ee1-e629-55d2-c1a83886fe44,3,3,5,0.385875,16.0,10.0,11.0,11.0,14.0,10.0
7ccb725f-1cd7-4a58-855e-4b177ed85521,4,4,4,0.6345956249999999,30.0,25.0,24.0,22.0,28.0,22.0
b2693d0c-e8e2-32e8-648b-4c44ed6ca33d,1,1,2,0.15,29.0,22.0,23.0,22.0,26.0,22.0
7194b913-6d28-4e81-b34a-4016485992be,6,6,5,0.622850484375,19.0,14.0,12.0,13.0,16.0,12.0
a36939e2-e735-9692-b82d-132053aac7f5,17,17,5,0.9368865766993456,18.0,12.0,9.0,13.0,15.0,9.0
2aab5dd1-ba8c-4905-babe-89661f4dc5ae,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
45131453-51a3-4e47-aa9b-710c772ec194,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
eff55473-ab98-4b66-8fcb-8a86538f0f76,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c7f7adcf-e5f6-00bb-2299-e2c7f49b6970,6,6,5,0.622850484375,19.0,13.0,10.0,11.0,17.0,10.0
eaafe90b-4040-fbcd-93dd-39e67464b05a,2,2,4,0.2775,17.0,14.0,9.0,13.0,17.0,9.0
73e1f5eb-9440-f78a-9d53-8797c891f84f,5,5,5,0.5562946875,21.0,14.0,15.0,14.0,18.0,14.0
4b67ce62-c8b8-48de-9862-178cf84cc29a,8,8,5,0.7275094749609375,18.0,12.0,10.0,11.0,16.0,10.0
5ecd0513-2e11-ec28-6fb5-103eb6874358,1,1,2,0.15,29.0,24.0,22.0,22.0,25.0,22.0
06eebebe-9a26-9515-145e-938df1dc0e69,1,1,2,0.15,32.0,26.0,26.0,26.0,29.0,26.0
2aa96cd1-c1c7-2f27-856d-548a2cf1b7b8,21,21,5,0.9670543985781628,21.0,16.0,15.0,16.0,19.0,15.0
6e20fefb-bdec-4c48-ac19-05ac828ede8d,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
bad285b5-2ae9-d9b6-fb48-9ed56ef4434f,2,2,2,0.2775,22.0,17.0,17.0,16.0,21.0,16.0
0e76a8c4-42b6-4455-910a-856776e48ea6,4,4,4,0.5562946875,22.0,18.0,16.0,17.0,20.0,16.0
495d41b0-5f3c-58af-3c75-340de52f39cc,9,9,5,0.7683830537167969,22.0,15.0,16.0,14.0,20.0,14.0
234aeb99-06ea-f13e-838b-35cf6b5d4dcf,1,1,2,0.15,21.0,15.0,16.0,15.0,21.0,15.0
507d3b34-3417-4193-84d2-67e7598e05dc,1,1,2,0.15,29.0,21.0,22.0,23.0,26.0,21.0
0caa9691-649a-1ff6-4aad-a6bb16af7e04,18,18,5,0.9544005516652772,17.0,11.0,11.0,11.0,14.0,11.0
6073bc6b-9d82-4545-aa61-5928b5ae973a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
865ea343-a85f-48fb-950c-24095712a22f,11,11,5,0.8326567563103858,16.0,12.0,8.0,11.0,15.0,8.0
065b0f78-2230-4cf3-83cc-041b566b19c4,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e19ea5c9-9f41-4957-a41f-c900bd157f1f,6,6,5,0.622850484375,17.0,12.0,11.0,10.0,15.0,10.0
5b82a3e4-f349-1035-2c42-ef910efaad8c,14,14,5,0.8972303304691157,17.0,12.0,11.0,10.0,15.0,10.0
76c0ce82-2b71-1c0d-385f-1d6ee167ba60,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
449242a1-17b1-4a4d-ad11-291a8aef33cd,12,12,5,0.857758242863828,22.0,17.0,16.0,16.0,22.0,16.0
cc6dd879-f9d3-7045-c0ff-9f85da25f194,11,11,5,0.8326567563103858,22.0,16.0,15.0,14.0,19.0,14.0
e05a7784-5476-4d35-8be1-efbc0b3b9ec5,3,3,5,0.385875,23.0,17.0,17.0,18.0,20.0,17.0
ef12f0c8-35aa-85bb-40ce-72b0b94d2aa2,7,7,5,0.67942291171875,17.0,11.0,11.0,10.0,15.0,10.0
62ce5b94-ae5a-4d87-8430-a7488bdac109,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
72d8c75a-8638-4f26-b837-98c6a4cdfeef,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,22.0,18.0
d29cca22-a6b1-45ae-b880-4a4c5adeb1ae,1,1,2,0.15,22.0,16.0,15.0,15.0,19.0,15.0
81197977-35e3-4dce-84ba-a9be18327e2e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
25cab136-7011-7a26-c86c-3a18568380a6,9,9,5,0.8031255956592774,24.0,17.0,16.0,19.0,23.0,16.0
f0d06965-0dc3-2443-c0b8-81e06628b052,14,14,5,0.9126457808987484,20.0,15.0,13.0,14.0,18.0,13.0
cd5ebb6d-f7c7-9ba6-871e-8e8f822d5bd9,20,20,5,0.9670543985781628,15.0,13.0,11.0,12.0,17.0,11.0
