uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
b42b7f59-2f55-4eba-8cb5-7364af5a5eac,3,3,5,0.385875,19.0,14.0,13.0,13.0,17.0,13.0
d5305e54-5d44-a512-1e31-2d52cd6d63cf,8,8,5,0.7275094749609375,16.0,12.0,13.0,12.0,16.0,12.0
e8b73265-9301-ddc9-cf4d-37d639cc4c97,3,3,4,0.385875,21.0,19.0,15.0,18.0,21.0,15.0
442114ca-1a74-4686-8e6d-4178ca06e6ab,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
6ed3501b-fa1c-4b7b-a673-348eb914ee60,4,4,4,0.47799375,27.0,22.0,22.0,22.0,26.0,22.0
91afc9d7-7f21-8366-4193-76f91b8e5494,2,2,4,0.2775,17.0,12.0,12.0,10.0,16.0,10.0
7844e259-62b6-8cc8-310f-57f63bfb2ce6,1,1,2,0.15,24.0,17.0,16.0,17.0,22.0,16.0
86d630b8-bdfe-90ab-6f4c-1be6b8aa3b12,11,11,5,0.8326567563103858,16.0,10.0,10.0,10.0,14.0,10.0
3a61d5dd-fc0c-b87a-3e6f-c0f51f6858df,9,9,5,0.7683830537167969,16.0,11.0,9.0,10.0,16.0,9.0
56cb23d3-20ec-31e9-80ac-0dc71a802754,89,89,5,0.9999994772616188,16.0,8.0,9.0,9.0,13.0,8.0
1738a457-faee-e054-14e7-ce8194adc542,4,4,5,0.5562946875,19.0,14.0,14.0,15.0,16.0,14.0
f2c4c7a2-e6a2-12c9-b1bf-9dfb3a1c7c61,6,6,5,0.622850484375,22.0,17.0,16.0,18.0,21.0,16.0
46fd6b0f-f782-6d38-d6a3-4cbfc6287843,6,6,5,0.622850484375,20.0,14.0,12.0,14.0,17.0,12.0
c0685391-aa5e-2d0a-b80b-888af7d89528,10,10,5,0.8031255956592774,17.0,13.0,12.0,12.0,17.0,12.0
f5c4b00a-99d9-f040-b762-367630e79ec7,1,1,2,0.15,22.0,18.0,16.0,17.0,22.0,16.0
84e45eb1-4a2a-19e5-8868-6def7d0fc049,38,38,5,0.9994801725778923,17.0,12.0,12.0,11.0,16.0,11.0
64deece7-ad0c-26fd-2333-561fe27b60e9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b9af0af3-d812-c844-3ce8-8da3d833a43f,3,3,5,0.385875,18.0,13.0,12.0,6.0,16.0,6.0
26ab5e0d-1476-1e3c-ac2c-d78c73d78546,7,7,5,0.7275094749609375,23.0,19.0,18.0,20.0,20.0,18.0
6bdbc6bb-ae49-aaa9-2550-fb6bfccf5af0,6,6,5,0.622850484375,20.0,14.0,13.0,13.0,18.0,13.0
55c3d86d-9af2-aacc-c021-ae34c2c79fd5,10,10,5,0.8326567563103858,23.0,18.0,18.0,15.0,21.0,15.0
009544b3-511a-4fe8-89f0-4af7a57aa204,43,43,5,0.9990773992449103,18.0,14.0,12.0,11.0,15.0,11.0
813333f7-dc2a-e2d4-c224-ecf768157487,3,3,5,0.385875,20.0,15.0,12.0,14.0,18.0,12.0
72a548d4-88ca-4ecf-bad1-92b0f0478268,8,8,5,0.7275094749609375,18.0,13.0,13.0,13.0,17.0,13.0
418b178f-4405-ccb5-fe0a-b9ab614520e3,15,15,5,0.9126457808987484,17.0,12.0,10.0,10.0,16.0,10.0
1403bba4-a5a7-1404-2dac-5b4f7205a28e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5fc4472d-7e94-4bc9-8b30-372a77da8c10,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
54ce23ce-85d4-4f84-8107-aadaf5bf87a9,9,9,5,0.8378681376017578,28.0,23.0,22.0,21.0,26.0,21.0
d2137dbc-686f-4e8c-974e-da3095d24380,2,2,4,0.2775,27.0,21.0,19.0,20.0,25.0,19.0
4178ebb7-37f6-a9f6-8925-1046e1088fc6,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
33b06b33-7b7e-96fb-28cd-10292c0a55cc,3,3,5,0.385875,19.0,13.0,13.0,13.0,17.0,13.0
e071bbdb-77e5-4b91-b080-0c65f2883c5e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3337763e-50fa-82c9-04ce-47a50c68cf7e,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
ec2af6b8-db41-3fa6-408f-2fd7823c0d5b,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9a2cf23b-3f0a-4fcc-b105-3620d9311a7e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b5aacebf-17f2-274f-1022-4deb755f6cbf,18,18,5,0.946353590194444,18.0,13.0,14.0,13.0,17.0,13.0
a380fd77-27e1-4b30-a8d3-2b82bf46a696,10,10,5,0.8326567563103858,22.0,17.0,13.0,17.0,20.0,13.0
044a1684-b8ff-b572-a85a-e960ff6cca9f,47,47,5,0.9995183966395884,19.0,15.0,14.0,13.0,19.0,13.0
2961ccfb-ff97-4c16-a5f8-d87cc8545460,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
47fa3bf3-7606-45b1-a000-384120712a95,1,1,2,0.15,27.0,18.0,19.0,21.0,23.0,18.0
dafe2025-eee4-695f-b7f4-e6ab59454cc2,4,4,4,0.47799375,18.0,13.0,14.0,12.0,17.0,12.0
ac77fed7-0568-29ed-d275-26a3e8944944,31,31,5,0.9944867761927646,16.0,11.0,9.0,9.0,14.0,9.0
83e9bea9-c6aa-56c9-170a-f9fa5dfa0d87,5,5,5,0.5562946875,20.0,16.0,15.0,13.0,20.0,13.0
aedcd7d9-6269-44da-ab08-eaa07b993623,2,2,4,0.2775,22.0,18.0,17.0,19.0,21.0,17.0
b3513b47-1ac3-af68-6abb-fa7890558ae4,1,1,2,0.15,21.0,16.0,15.0,16.0,20.0,15.0
161c22ae-ed42-4f34-86f6-bb54583f12c1,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
fcf9f74d-3eb1-43dc-b75d-abc13d4563de,1,1,2,0.15,31.0,27.0,22.0,26.0,26.0,22.0
fc6574e4-f71e-44e7-bfaf-8355bab472db,1,1,2,0.15,30.0,24.0,24.0,21.0,29.0,21.0
323a70c9-9317-4c84-a331-04f08c9a413d,1,1,2,0.15,33.0,29.0,24.0,29.0,32.0,24.0
d0d3c2c1-fcce-4346-ad9b-bf9284c9e3fc,1,1,2,0.15,20.0,15.0,14.0,14.0,19.0,14.0
d85f4dd7-d832-4599-9c56-124816d9e6e6,2,2,4,0.2775,31.0,24.0,23.0,24.0,29.0,23.0
5e272900-6ab6-403d-972e-f46dfe615170,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cd6c405f-c982-bdba-79e0-8fdf2e03f863,40,40,5,0.9989483891250759,20.0,12.0,12.0,13.0,18.0,12.0
5f334995-c91d-422d-ae9d-f6666a8b255b,5,5,5,0.5562946875,20.0,17.0,16.0,15.0,18.0,15.0
9937a2b6-c6e7-4902-8c41-283ecfaec0d0,4,4,5,0.47799375,16.0,11.0,12.0,10.0,15.0,10.0
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
a87d346b-15d1-59b7-44cd-e0dbbffee8fe,2,2,4,0.2775,19.0,14.0,13.0,13.0,17.0,13.0
af62d873-c50d-4c79-b590-d1eac7b56289,4,4,2,0.47799375,20.0,15.0,13.0,14.0,15.0,13.0
edfa0214-f0fa-98ec-3a59-fe77919956cd,164,164,5,0.9999999999973408,15.0,10.0,9.0,9.0,13.0,9.0
bf33c2c2-baaa-a094-c186-ee378e8aab6f,1,1,2,0.15,17.0,12.0,12.0,11.0,16.0,11.0
59a3af97-736a-4e51-a231-effcf9a7c336,1,1,2,0.15,27.0,24.0,20.0,23.0,26.0,20.0
c4ac0f20-eb6a-81bb-ac04-0adf57577c13,1,1,2,0.15,29.0,22.0,24.0,23.0,27.0,22.0
5e71fed9-4143-c89e-6842-1bd2133c4422,1,1,2,0.15,28.0,24.0,23.0,23.0,28.0,23.0
3f1e2b3c-77b7-1276-5d76-b8dcbfd912eb,7,7,5,0.67942291171875,22.0,17.0,14.0,17.0,22.0,14.0
d9f83d26-2413-46f5-ae2e-330393f90e31,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cb7fb2c5-cde7-55eb-8cd3-f45d334f37dc,1,1,2,0.15,21.0,17.0,15.0,13.0,20.0,13.0
f47c6b10-6b8c-4757-a840-87234c28952e,4,4,5,0.47799375,22.0,16.0,16.0,15.0,20.0,15.0
217cff29-77ce-9f6f-377d-34605e56cf24,1,1,2,0.15,20.0,14.0,11.0,14.0,17.0,11.0
0c5e5d27-39fe-48bd-983f-c1bc16c6ed42,1,1,2,0.15,23.0,20.0,15.0,19.0,23.0,15.0
ace53942-7ff5-70ee-7f14-b65bb99c884f,14,14,5,0.8972303304691157,18.0,12.0,10.0,10.0,16.0,10.0
6b49b19e-f515-4076-99a6-dca8eca92a30,1,1,2,0.15,29.0,24.0,22.0,21.0,26.0,21.0
4cf37526-53c3-ccf1-d139-958adab0b6b0,1,1,2,0.15,26.0,24.0,23.0,21.0,26.0,21.0
6c0abd78-2842-c9d0-f652-48f21d9efc69,9,9,5,0.8726106795442383,20.0,19.0,17.0,17.0,22.0,17.0
57de087f-52ed-412a-9f61-cf60f0d1697e,4,4,5,0.47799375,20.0,17.0,13.0,17.0,17.0,13.0
fcd85d13-db36-4c13-d5d0-61a9b60a92f5,2,2,4,0.2775,23.0,17.0,16.0,18.0,18.0,16.0
340734ea-79f4-a262-84a5-ba4f360e09d6,11,11,5,0.9581641890775964,21.0,19.0,18.0,18.0,21.0,18.0
d78b488b-c65a-4e06-8111-e1c3b40013e4,1,1,2,0.15,30.0,24.0,24.0,25.0,29.0,24.0
e6659047-8a99-d47e-520b-fc7fc621288f,30,30,5,0.9923692404052106,16.0,10.0,10.0,11.0,14.0,10.0
a399869f-4ee8-5ffd-a82d-e5b898582972,41,41,5,0.9987230439375924,21.0,16.0,15.0,15.0,20.0,15.0
8f5f1353-3c7f-1f9d-9c84-ff3138b6b0d0,1,1,2,0.15,27.0,20.0,18.0,21.0,25.0,18.0
34cb4b00-d7d7-d14a-01ba-64dcb6b20ee6,1,1,2,0.15,23.0,18.0,19.0,19.0,21.0,18.0
460b924d-48d6-ab43-8fdb-22be7245b447,14,14,5,0.928061231328381,20.0,17.0,16.0,15.0,21.0,15.0
f436d60f-9fbe-4cf7-b0c6-ea0c55c479e6,4,4,5,0.47799375,27.0,21.0,21.0,20.0,26.0,20.0
29870a7c-07ed-5748-2ef2-87c26fa8eb3c,63,63,5,0.9999749682991482,17.0,9.0,10.0,11.0,13.0,9.0
31273354-e8fa-98df-eed2-e5d568ba0e79,6,6,5,0.622850484375,24.0,18.0,18.0,17.0,21.0,17.0
69966b7a-9ea7-4e29-a90b-1251db4de23e,1,1,2,0.15,34.0,29.0,28.0,28.0,28.0,28.0
dc49ffb7-743b-79b8-3372-6b4e151672f2,1,1,2,0.15,21.0,16.0,15.0,16.0,19.0,15.0
521ee591-8346-4ebc-83eb-93440805f175,5,5,5,0.5562946875,18.0,12.0,10.0,12.0,12.0,10.0
6a3be8d2-e4ed-c529-2d4b-41b6051336d6,15,15,5,0.938852046629124,15.0,11.0,9.0,11.0,13.0,9.0
c314b447-c089-7c88-ba6d-f73962efeab9,4,4,5,0.47799375,19.0,12.0,13.0,12.0,17.0,12.0
1cb6b0d4-ae9b-be14-be1d-c08294f874c4,1,1,2,0.15,25.0,22.0,20.0,20.0,24.0,20.0
c970eab0-0cd0-4686-830b-ff155073c6aa,1,1,2,0.15,34.0,28.0,26.0,26.0,30.0,26.0
5b7f5c4e-435e-4f48-82fe-0f187cc0073f,4,4,5,0.47799375,28.0,22.0,21.0,21.0,26.0,21.0
50355218-b021-c400-cd8b-229eda2fcefa,3,3,5,0.385875,21.0,16.0,16.0,10.0,20.0,10.0
7573d13e-7d3f-af16-0db6-239e5d668073,1,1,2,0.15,21.0,17.0,14.0,16.0,19.0,14.0
365513f5-de2e-4a39-8f16-15faf280852e,1,1,2,0.15,27.0,22.0,22.0,21.0,26.0,21.0
4801ffbb-22c7-1fa8-6cce-40f3820b5e39,1,1,2,0.15,31.0,26.0,26.0,25.0,29.0,25.0
b7daf4e5-64d4-a494-6237-be29bbd03346,19,19,5,0.968080386165694,17.0,12.0,11.0,12.0,15.0,11.0
ede9878f-9854-4a33-84eb-b411da328bf5,1,1,2,0.15,29.0,25.0,24.0,22.0,27.0,22.0
ff08094f-6be4-40d1-b080-c8e1b4570d80,4,4,5,0.47799375,23.0,18.0,18.0,18.0,22.0,18.0
b538ef9c-ffa6-faee-de56-4121f7c0547b,7,7,5,0.7275094749609375,27.0,22.0,20.0,21.0,24.0,20.0
447141d0-048e-d889-1420-952a7a0b1195,3,3,5,0.385875,26.0,18.0,19.0,21.0,23.0,18.0
e13bd414-1fdf-9b02-916f-eca00a516a6a,1,1,2,0.15,27.0,22.0,21.0,22.0,25.0,21.0
198b32fb-dc40-4916-9003-3ead72e8528d,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
23480a19-fdb6-7ee3-ac29-7a6c7015847f,15,15,5,0.9126457808987484,19.0,16.0,14.0,16.0,18.0,14.0
b4b5144f-5c50-4b47-b295-923accc93f0d,1,1,2,0.15,23.0,17.0,16.0,16.0,17.0,16.0
806c6f1b-d2f6-2e30-929f-fd7c4148c0e8,35,35,5,0.9966141914293816,17.0,13.0,12.0,12.0,14.0,12.0
6b608696-439c-2c11-ff30-2bd31967fd42,1,1,2,0.15,24.0,20.0,18.0,18.0,21.0,18.0
992b4bfd-7f4e-4b73-afc2-f66dfe868cbf,17,17,5,0.9368865766993456,22.0,20.0,19.0,19.0,21.0,19.0
9445146b-42b2-625e-4a2e-e1293328f4ee,46,46,5,0.9997733631245124,24.0,17.0,18.0,18.0,21.0,17.0
8bf9a79b-367d-0ae7-0776-e33c0e36b9a7,2,2,2,0.2775,28.0,22.0,22.0,23.0,24.0,22.0
cd78abc3-cf16-8176-af03-65cf66dff13c,39,39,5,0.9992930347059336,17.0,13.0,10.0,12.0,15.0,10.0
1bc8ee36-f1b8-4142-8c6d-5f83005f428b,3,3,4,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
6aa40e3a-fb41-0547-f946-3d0795c4edab,26,26,5,0.9853818616256234,19.0,13.0,11.0,11.0,15.0,11.0
3f54f169-7faa-4654-b37d-145ec44d4524,1,1,2,0.15,28.0,22.0,22.0,19.0,26.0,19.0
20497b53-c6e3-e63b-b0a0-2f2ecaaff42e,4,4,5,0.47799375,20.0,13.0,14.0,14.0,18.0,13.0
537f67bd-91e3-0f43-e236-9cee05e96ee3,2,2,4,0.2775,22.0,17.0,17.0,16.0,21.0,16.0
91abe0ed-49ed-eeee-8660-856ff934438b,12,12,5,0.857758242863828,18.0,13.0,12.0,13.0,16.0,12.0
327d564f-8c01-f9e8-d372-b549d5152a18,3,3,4,0.47799375,23.0,17.0,16.0,17.0,20.0,16.0
b59c8c90-1910-d07c-50d5-472e8c9fdef7,24,24,5,0.9797672825268142,16.0,12.0,9.0,10.0,15.0,9.0
c39e919b-c80a-7f4a-605d-33369c50ff8b,4,4,5,0.47799375,20.0,14.0,16.0,15.0,17.0,14.0
8abddde4-1bd6-4399-9cb2-8e8e1b806d2b,1,1,2,0.15,23.0,18.0,14.0,18.0,20.0,14.0
30b443bc-8fc5-a88d-61f6-627297cd0a36,4,4,5,0.47799375,19.0,14.0,13.0,13.0,18.0,13.0
0c351308-58ab-9a67-8856-5039b50d461c,5,5,5,0.5562946875,19.0,14.0,12.0,12.0,16.0,12.0
d99c68ca-9d26-914e-5838-9ead25f503f3,10,10,5,0.8031255956592774,16.0,12.0,11.0,12.0,16.0,11.0
c16ef281-d839-c691-d1fe-2c82330664d9,5,5,5,0.5562946875,21.0,15.0,14.0,14.0,19.0,14.0
4cc95f81-9949-1a41-afc4-5b231a56c80b,3,3,5,0.385875,19.0,11.0,12.0,11.0,16.0,11.0
64edc2c3-8fdd-8417-abc7-72abf7a66e2f,11,11,5,0.857758242863828,19.0,14.0,13.0,14.0,15.0,13.0
f19485c7-664b-ff46-c6c2-2fbb76eca39f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
82b65215-f7c8-2ae0-d6cc-a0978eae115c,3,3,5,0.385875,18.0,12.0,12.0,11.0,16.0,11.0
4420cfdf-adad-696c-d255-fdc2644ccc6d,21,21,5,0.9670543985781628,17.0,14.0,12.0,12.0,17.0,12.0
8253e424-6c39-7622-3551-9c31b5cdfabf,3,3,4,0.385875,24.0,18.0,18.0,18.0,22.0,18.0
df11b757-2e40-4143-188a-38a4b4c2581c,29,29,5,0.9910226357708358,18.0,10.0,11.0,12.0,15.0,10.0
b1203580-3d6a-5e24-1660-b0994e7777e1,9,9,5,0.7683830537167969,19.0,14.0,12.0,13.0,17.0,12.0
1b7bc8fe-5727-4444-8ee4-5874c1415d40,4,4,5,0.47799375,24.0,20.0,18.0,18.0,18.0,18.0
c06694d9-5084-0628-c27c-a080300a7813,9,9,5,0.7683830537167969,17.0,10.0,10.0,11.0,15.0,10.0
2025333c-8bf9-5c94-be59-e567784eb045,10,10,5,0.8031255956592774,18.0,13.0,11.0,11.0,16.0,11.0
32da89e8-53ef-0743-d5dc-07da9c6d5339,3,3,5,0.385875,22.0,15.0,15.0,15.0,20.0,15.0
b08efc27-da40-505a-6f9d-c9e14247bf36,2303,2303,5,0.9999999999999996,13.0,9.0,8.0,9.0,12.0,8.0
82b0a8a2-da28-148e-06ee-99181a3c835b,3,3,5,0.385875,16.0,9.0,11.0,11.0,15.0,9.0
7408d6b9-835e-5b4d-5368-ca3450f8cadd,1,1,2,0.15,28.0,24.0,22.0,22.0,22.0,22.0
ddbb814e-f29e-4fb8-8e42-908747a36007,41,41,5,0.9987230439375924,16.0,11.0,10.0,11.0,16.0,10.0
9ac15227-5996-4b99-acd0-8f78fbe88c49,1,1,2,0.15,37.0,32.0,31.0,29.0,35.0,29.0
eb7a8579-efc5-4d7c-83d9-a1aad73be11b,3,3,5,0.385875,20.0,14.0,14.0,14.0,18.0,14.0
32d65da5-2766-410a-ff72-374c3b16422f,4,4,5,0.47799375,17.0,11.0,10.0,12.0,14.0,10.0
0950eb25-4888-f825-7d97-50d92fb3e551,4,4,5,0.47799375,22.0,17.0,13.0,17.0,21.0,13.0
9d1f5b6e-eb58-17f3-8ea1-04487645cb15,9,9,5,0.7683830537167969,20.0,18.0,16.0,17.0,18.0,16.0
936e1445-6bca-1c0e-6f71-677fd45415d6,20,20,5,0.97286832824084,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ba6d0cea-8bb1-6ecf-cfde-8b227d9c9519,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
76252253-765a-e278-ee04-971f801846cd,4,4,5,0.47799375,24.0,18.0,18.0,19.0,22.0,18.0
e3cd517e-3759-e023-e8b7-96bd4fcccdc7,5,5,5,0.5562946875,17.0,12.0,12.0,11.0,16.0,11.0
33781e0b-7ccc-d104-e3c6-3bb0f2e49dc7,32,32,5,0.99531375976385,17.0,12.0,11.0,10.0,15.0,10.0
3b4ceff1-8e11-ba7a-035c-1c8406150fee,3,3,5,0.385875,23.0,19.0,18.0,19.0,22.0,18.0
00363f9d-0ff0-02ff-e12c-e35da8017dc7,10,10,5,0.8031255956592774,20.0,13.0,13.0,13.0,18.0,13.0
e3c6fc81-64c6-a71c-e14d-7b627be14de3,25,25,5,0.9905412045812856,21.0,14.0,13.0,15.0,19.0,13.0
ef4c41c2-3a6e-8239-9796-40f000fff6c6,8,8,5,0.7275094749609375,19.0,15.0,15.0,15.0,18.0,15.0
febd19f9-5dd8-761f-cf15-23be560f7dd1,4,4,5,0.47799375,24.0,19.0,20.0,20.0,22.0,19.0
69ba14aa-b144-709a-6773-b886fba12617,20,20,5,0.9612404689154856,18.0,13.0,12.0,13.0,17.0,12.0
020ddabe-a085-2717-1973-8e2879f959a1,4,4,5,0.47799375,22.0,14.0,16.0,16.0,20.0,14.0
d938aaad-03c0-0ad2-bd98-4d340998928b,2,2,4,0.2775,19.0,16.0,15.0,15.0,18.0,15.0
078aa9ae-73c3-3728-84d3-91a15629aba2,1,1,2,0.15,28.0,22.0,22.0,22.0,26.0,22.0
4e3ef7a1-facf-7473-d4be-2e326ea5a5b5,59,59,5,0.9999623227404748,18.0,11.0,10.0,13.0,16.0,10.0
11e76da3-38bd-5c3d-2b85-fa1c641ac46f,11,11,5,0.8326567563103858,17.0,14.0,12.0,14.0,17.0,12.0
b34a79c0-c877-9443-0888-c69ef59fb3ce,4,4,5,0.47799375,28.0,23.0,21.0,20.0,26.0,20.0
db39c200-3421-c5d3-1b19-0e76d9d18500,15,15,5,0.9126457808987484,18.0,12.0,10.0,13.0,15.0,10.0
6a668f45-544a-1f84-2bba-16d73d94792f,27,27,5,0.98757458238178,18.0,13.0,12.0,13.0,17.0,12.0
bef0a405-5bf0-4abe-41d8-08acff129b1d,2,2,4,0.2775,17.0,10.0,11.0,11.0,15.0,10.0
5aa4de8f-a46f-4379-8fe8-f320afb1a2d4,1,1,2,0.15,31.0,26.0,25.0,20.0,26.0,20.0
ab4e4826-2126-4d2e-811a-ab674a205f45,13,13,5,0.8972303304691157,23.0,18.0,15.0,17.0,21.0,15.0
c2e03a9a-0ec8-408a-8db7-6ea2094ab9d9,5,5,5,0.622850484375,27.0,22.0,22.0,22.0,25.0,22.0
76033cf8-8a3f-c001-9f1e-b9a5075e531e,2,2,2,0.385875,20.0,14.0,12.0,14.0,17.0,12.0
