uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
c58799fb-a5c8-ca35-27e2-aeadc03100ea,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
1d4e6a08-5f87-e1fa-17c2-25f39ef1d853,14,14,5,0.9126457808987484,16.0,12.0,12.0,12.0,16.0,12.0
1b084b09-61ee-bdd6-d70e-09f46b47ce2a,7,7,5,0.67942291171875,14.0,13.0,11.0,11.0,15.0,11.0
c10504a6-f6d8-66d9-f6d7-757529727b5e,87,87,5,0.9999992764866698,13.0,10.0,8.0,7.0,14.0,7.0
480111ea-eb95-eacb-6c53-de6f277f1c4e,4,4,5,0.47799375,24.0,19.0,18.0,18.0,22.0,18.0
4654ce6b-c7dd-1b92-17a5-415263ff2ee1,7,7,5,0.67942291171875,25.0,20.0,16.0,19.0,23.0,16.0
d2e72808-4cdf-0183-631e-758075df08b7,8,8,5,0.7683830537167969,32.0,27.0,27.0,27.0,32.0,27.0
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
573c72f2-b853-3df7-95a5-298a0dc2306f,15,15,5,0.925748913763936,18.0,13.0,9.0,12.0,14.0,9.0
8dfaa211-20e2-4c06-aa62-bb214ef48a83,4,4,5,0.47799375,23.0,18.0,18.0,19.0,21.0,18.0
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
38a1c782-d5f9-4d9b-a85b-8d671cf6fa9d,11,11,5,0.8326567563103858,26.0,21.0,20.0,22.0,25.0,20.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
8eae5460-4859-4ba8-9e00-197e74f7e54b,1,1,2,0.15,37.0,31.0,31.0,29.0,33.0,29.0
18ce7c0a-7d3c-487e-a079-dfbe926dd9cc,1,1,2,0.15,30.0,23.0,23.0,18.0,28.0,18.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
630249f2-eb5b-dc37-0291-bddee4e1a3a1,9,9,5,0.7683830537167969,21.0,15.0,15.0,13.0,20.0,13.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
3dc90c3c-cec9-1c6c-c8bc-1d19ca727808,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
f1981a2a-2d1a-e2fa-0d17-bf1072f39565,1,1,2,0.15,21.0,17.0,13.0,15.0,20.0,13.0
a80d29a8-cc49-faed-3c4a-7c2da88a569f,7,7,5,0.67942291171875,23.0,18.0,18.0,17.0,22.0,17.0
b95f2784-8773-493b-eb7b-55cfea02852f,1,1,2,0.15,19.0,14.0,12.0,13.0,16.0,12.0
5c96d05c-7882-48a7-dee3-38017bc7007a,1,1,2,0.15,22.0,16.0,15.0,16.0,18.0,15.0
6c528c13-53a9-8b79-22c8-ca59d980d214,9,9,5,0.7683830537167969,18.0,11.0,11.0,12.0,15.0,11.0
ad9a216d-772f-011e-2fad-76cc75166310,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a4fb01af-d0f4-2089-2f1c-5179cfbb9b09,2,2,2,0.2775,28.0,21.0,21.0,22.0,25.0,21.0
e486c49b-7a48-4ad1-8819-941fa7ce6d16,3,3,5,0.385875,20.0,14.0,15.0,16.0,18.0,14.0
f8df4048-edd8-4cf4-9ec4-4b646deefe85,5,5,5,0.5562946875,23.0,17.0,15.0,16.0,21.0,15.0
489d5657-c64b-4897-a9a4-e75ce55704be,6,6,5,0.622850484375,21.0,17.0,16.0,16.0,20.0,16.0
365e95da-cf32-0ee9-55e6-14e7262633ef,4,4,5,0.5562946875,17.0,12.0,10.0,12.0,14.0,10.0
b9797782-25b3-89be-bbb3-91b8f8648d97,9,9,5,0.7683830537167969,18.0,11.0,13.0,10.0,17.0,10.0
69254091-22ff-bb97-6c68-9f89927fcfda,5,5,5,0.5562946875,23.0,15.0,17.0,17.0,21.0,15.0
5800676e-7927-c782-36f0-d3f9d338f4e9,2,2,4,0.2775,20.0,17.0,17.0,16.0,21.0,16.0
fe82a71c-b7d0-cee3-b654-9c7d623a5a4b,6,6,5,0.622850484375,19.0,17.0,16.0,16.0,19.0,16.0
74a13df5-5c13-475e-a6a1-e222e99338fc,112,112,5,0.9999999968892888,19.0,12.0,12.0,11.0,16.0,11.0
0ca50260-49e1-4004-b847-55b5fbbba0b5,3,3,5,0.385875,23.0,16.0,15.0,16.0,22.0,15.0
9a2d2bde-f43a-31a8-fe42-daf3baf03847,1,1,2,0.15,18.0,12.0,12.0,11.0,16.0,11.0
6d950c1d-30f2-ffa3-05e1-9cb3729b9719,6,6,5,0.622850484375,22.0,18.0,13.0,17.0,20.0,13.0
1eb58bf1-288a-0400-db93-608db15b2f9f,13,13,5,0.8790945064342538,16.0,12.0,9.0,9.0,15.0,9.0
57a7867b-ea57-d113-92bd-f78bdc78bf24,49,49,5,0.9997042353362874,16.0,11.0,9.0,12.0,16.0,9.0
1bbe6a60-34f6-43b8-86ef-1d027f58e2ae,1,1,2,0.15,32.0,26.0,26.0,27.0,29.0,26.0
94dd6d23-9f8d-47ff-af6c-5e69ab5330fe,7,7,5,0.67942291171875,29.0,25.0,22.0,24.0,28.0,22.0
64deece7-ad0c-26fd-2333-561fe27b60e9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b9af0af3-d812-c844-3ce8-8da3d833a43f,3,3,5,0.385875,18.0,13.0,12.0,6.0,16.0,6.0
bc08f4b9-fb24-5ca7-221f-38853b09d095,21,21,5,0.9670543985781628,18.0,11.0,12.0,13.0,15.0,11.0
0a570647-a583-eba2-184e-0e152e342b13,10,10,5,0.8326567563103858,20.0,18.0,16.0,17.0,22.0,16.0
72a548d4-88ca-4ecf-bad1-92b0f0478268,8,8,5,0.7275094749609375,18.0,13.0,13.0,13.0,17.0,13.0
418b178f-4405-ccb5-fe0a-b9ab614520e3,15,15,5,0.9126457808987484,17.0,12.0,10.0,10.0,16.0,10.0
1403bba4-a5a7-1404-2dac-5b4f7205a28e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
eff5c268-fe0a-600c-2b0c-f4268f8beff3,24,24,5,0.9888720053897476,19.0,11.0,12.0,12.0,16.0,11.0
5fc4472d-7e94-4bc9-8b30-372a77da8c10,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d2137dbc-686f-4e8c-974e-da3095d24380,2,2,4,0.2775,27.0,21.0,19.0,20.0,25.0,19.0
4178ebb7-37f6-a9f6-8925-1046e1088fc6,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
15ba659f-5f5c-4123-03e8-3adc730cd15c,14,14,5,0.8972303304691157,19.0,16.0,16.0,16.0,20.0,16.0
1bcaa1a4-b135-1bd1-8f31-9b88b6fceaf1,3,3,4,0.47799375,24.0,16.0,15.0,17.0,19.0,15.0
04c7e615-1a0c-4ec1-8bd9-fdaf5e1f25bc,1,1,2,0.15,36.0,30.0,30.0,29.0,34.0,29.0
cfca9d28-0aee-cf91-9ace-443bb0baf7b7,1,1,2,0.15,27.0,22.0,22.0,21.0,26.0,21.0
d754bba0-76e8-4ae3-8978-18c342c86274,32,32,5,0.9944867761927646,17.0,11.0,10.0,11.0,11.0,10.0
b2a52aa9-9cc0-206c-b961-6364a17857cb,6,6,5,0.622850484375,23.0,16.0,17.0,17.0,21.0,16.0
251fe744-05a5-b85d-732f-2947dad3a919,13,13,5,0.8790945064342538,25.0,20.0,19.0,19.0,23.0,19.0
e071bbdb-77e5-4b91-b080-0c65f2883c5e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bd2afe25-b814-45d9-b747-5d860d5a43e0,4,4,5,0.47799375,20.0,16.0,12.0,15.0,19.0,12.0
3337763e-50fa-82c9-04ce-47a50c68cf7e,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
d71edf73-7b12-ccd1-223e-960b745ea7ed,3,3,5,0.385875,18.0,14.0,14.0,13.0,17.0,13.0
7ce53e77-99b9-40b6-94e7-9baa79cd5014,3,3,5,0.385875,17.0,13.0,12.0,11.0,15.0,11.0
ec2af6b8-db41-3fa6-408f-2fd7823c0d5b,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9a2cf23b-3f0a-4fcc-b105-3620d9311a7e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c431d4dc-b7c5-4108-9cb8-d24492dac7fc,1,1,2,0.15,25.0,19.0,20.0,18.0,22.0,18.0
b94a0b14-cffb-4892-b25d-69c9c4e87106,4,4,5,0.47799375,24.0,19.0,18.0,21.0,22.0,18.0
3cc96d83-77ce-4f61-8aab-71e8540f9b36,1,1,2,0.15,26.0,19.0,20.0,20.0,24.0,19.0
11b985ab-e57c-403a-9472-2921f2d7ca9d,16,16,5,0.925748913763936,31.0,26.0,25.0,25.0,30.0,25.0
61c8ffa4-3a01-4f96-9446-f502b91fa0d3,16,16,5,0.925748913763936,18.0,13.0,14.0,14.0,16.0,13.0
044a1684-b8ff-b572-a85a-e960ff6cca9f,47,47,5,0.9995183966395884,19.0,15.0,14.0,13.0,19.0,13.0
9debad35-bb32-0c46-e67a-1157bcd1a5d4,1,1,2,0.15,26.0,19.0,19.0,19.0,23.0,19.0
0207aaf4-93ea-495e-acd1-dd8342a2d758,19,19,5,0.9544005516652772,20.0,14.0,14.0,13.0,18.0,13.0
e9605c7b-751c-4707-8afc-3f1fdc3bfa25,14,14,5,0.9126457808987484,19.0,13.0,12.0,13.0,17.0,12.0
8ed9e302-b62e-4f72-8944-9a27ec86c9f8,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
e5333f41-f9ab-422f-89b6-2cd2766f076d,7,7,5,0.67942291171875,19.0,15.0,14.0,13.0,18.0,13.0
faf54bd1-cb12-1424-09af-7eb0d9a7e67b,2,2,4,0.2775,18.0,15.0,15.0,14.0,19.0,14.0
83e9bea9-c6aa-56c9-170a-f9fa5dfa0d87,5,5,5,0.5562946875,20.0,16.0,15.0,13.0,20.0,13.0
6b307169-f5e0-9b68-7232-b2f63e136d3b,3,3,2,0.385875,22.0,16.0,16.0,13.0,20.0,13.0
50a001c3-008b-555b-8b10-d700e225f218,9,9,5,0.7683830537167969,23.0,18.0,17.0,17.0,21.0,17.0
aedcd7d9-6269-44da-ab08-eaa07b993623,2,2,4,0.2775,22.0,18.0,17.0,19.0,21.0,17.0
161c22ae-ed42-4f34-86f6-bb54583f12c1,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
30eb7be8-33c2-4821-b183-dea5fcf72e32,1,1,2,0.15,22.0,16.0,16.0,15.0,20.0,15.0
875a20a1-26fb-6305-723f-341a8e8be432,14,14,5,0.8972303304691157,19.0,14.0,11.0,13.0,15.0,11.0
c4382d8d-823c-4cbc-ba10-45780b96fd5a,5,5,4,0.6894062812499999,27.0,23.0,23.0,23.0,24.0,23.0
323a70c9-9317-4c84-a331-04f08c9a413d,1,1,2,0.15,32.0,26.0,24.0,26.0,29.0,24.0
febb9d8f-1584-ccce-c8fb-519cfee926ab,3,3,5,0.385875,19.0,12.0,12.0,13.0,16.0,12.0
5e272900-6ab6-403d-972e-f46dfe615170,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
684ece6a-ff7a-98a9-e7db-b360e3e5317d,1,1,2,0.15,21.0,14.0,15.0,13.0,19.0,13.0
d8384ecf-7bf6-dc9a-834d-b0a50d1428ed,3,3,5,0.385875,16.0,10.0,10.0,11.0,14.0,10.0
c9b440cc-092e-cace-ec6a-dc96f2eeb22c,4,4,5,0.47799375,20.0,15.0,15.0,16.0,20.0,15.0
4d7e1eac-e7e3-3965-5f9f-8663360d27a9,1,1,2,0.15,22.0,17.0,14.0,16.0,20.0,14.0
5f334995-c91d-422d-ae9d-f6666a8b255b,5,5,5,0.5562946875,20.0,17.0,16.0,15.0,18.0,15.0
f20a1700-f868-b0b3-e643-04fe5f583e8b,1,1,2,0.15,27.0,23.0,18.0,24.0,26.0,18.0
1cd3ae78-65eb-45ce-6565-c9043a057af6,6,6,5,0.622850484375,17.0,12.0,11.0,12.0,15.0,11.0
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
e8f43429-0f02-40b7-9ff6-c674ea3b0810,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d07b53a7-c2a7-45c0-8e6a-444350e40afa,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
18dc63ca-a3d0-aa49-9c41-6f78c502870c,12,12,5,0.857758242863828,19.0,13.0,10.0,11.0,17.0,10.0
1d5bccf5-e808-e2c3-6f5a-f5cd98d74b5e,1,1,2,0.15,23.0,17.0,17.0,18.0,21.0,17.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
4c5bea73-d5c9-1753-7ed3-a77a52bd0cf9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4ed64bdc-6175-93cf-4528-90be9346312f,17,17,5,0.96528761718464,23.0,18.0,17.0,17.0,21.0,17.0
390b29c1-5787-4e03-9306-0d2b2e1003b1,2,2,4,0.2775,28.0,23.0,23.0,23.0,24.0,23.0
c57c09c8-8229-393f-8899-848b9fcb269d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bc09c49d-029c-217a-3276-640c660f2fe9,7,7,5,0.67942291171875,19.0,17.0,16.0,16.0,21.0,16.0
a42e44ed-f4f7-9016-96f4-ba724419031c,9,9,5,0.7683830537167969,25.0,20.0,19.0,20.0,24.0,19.0
7ed719b5-48c1-9ddc-cab0-60703852b23f,1,1,2,0.15,17.0,12.0,10.0,11.0,15.0,10.0
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
7b37ef63-9047-4a0c-951c-791faff830ad,1,1,2,0.15,29.0,24.0,22.0,23.0,28.0,22.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
507c3f2b-9f30-4427-9378-34bf8718d9e8,9,9,5,0.7683830537167969,22.0,16.0,15.0,16.0,20.0,15.0
3ff42c34-b764-aa9d-e314-52f293618169,1,1,2,0.15,22.0,18.0,13.0,19.0,21.0,13.0
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
50ee50e8-0b5a-4c09-8408-e44259fa00b7,1,1,2,0.15,22.0,16.0,14.0,16.0,20.0,14.0
14c5dd9a-e143-2b9a-4bab-505d06291250,32,32,5,0.9944867761927646,16.0,13.0,11.0,12.0,16.0,11.0
6778930e-f543-3c24-16da-7d3a27058bc8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
008415d1-968e-0abd-3eb6-05de11b17d1d,11,11,5,0.8326567563103858,18.0,9.0,11.0,11.0,16.0,9.0
1d807567-06ec-4e6e-83ff-d66fb0c756f4,7,7,5,0.67942291171875,15.0,8.0,11.0,10.0,15.0,8.0
8dda26ec-dff2-3476-6549-0e52d29c6a4b,6,6,5,0.67942291171875,17.0,12.0,12.0,11.0,16.0,11.0
d47fd7d9-b1b9-37af-894f-7ef780e7f899,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
41f3f743-6903-89c0-cee7-55a524bafdc7,2,2,4,0.2775,17.0,13.0,8.0,14.0,16.0,8.0
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
bcd895a4-c33a-0688-1408-e9192d0d0fdf,6,6,5,0.7359953390624999,29.0,19.0,24.0,22.0,27.0,19.0
90ea729f-de72-b720-c9b6-ff781fd5f6b2,3,3,5,0.385875,17.0,13.0,10.0,12.0,17.0,10.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
ad641cce-da6f-7d5d-c81a-01bd3f3ce09c,1,1,2,0.15,20.0,14.0,12.0,13.0,17.0,12.0
a35c0ee7-b9c9-5baf-d69c-30b6f72af4a7,1,1,2,0.15,27.0,21.0,20.0,21.0,21.0,20.0
38def6ff-b459-c4a3-bd8e-1299d6e509ec,32,32,5,0.9944867761927646,17.0,12.0,11.0,10.0,16.0,10.0
ff81f7bd-0c97-4441-8063-0ff5964dcde1,6,6,5,0.622850484375,18.0,14.0,12.0,13.0,16.0,12.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
04365eb4-373c-06b4-1f91-d21eb6eddb53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2a949fdc-d2cd-322e-58e6-095efa827f1e,31,31,5,0.9935138543444292,16.0,11.0,9.0,10.0,15.0,9.0
e3444112-7341-5c56-5a14-173264abf95d,8,8,5,0.7275094749609375,17.0,12.0,12.0,10.0,16.0,10.0
f89aedd3-815e-2ea8-02d8-8ae6d2a81723,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
84be4bed-b0ec-456b-a77e-dd289e4cdfd6,7,7,5,0.67942291171875,19.0,14.0,12.0,13.0,18.0,12.0
e0f38f06-04be-335a-f9bb-af5984199765,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1940f3f4-9cd2-aaed-4a14-817443fce9ff,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f78a2039-3d1a-6984-f26c-d13e0fc1f48c,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
68900a3e-5f52-0fdd-e78b-803d350fa42a,1,1,2,0.15,26.0,22.0,20.0,21.0,26.0,20.0
76c64406-b8bd-4ee2-40d4-d1f21be51136,21,21,5,0.9670543985781628,16.0,11.0,11.0,10.0,15.0,10.0
7f9205aa-2d15-8c1e-aef5-619617c5b510,2,2,4,0.2775,20.0,16.0,14.0,17.0,19.0,14.0
d4350bf9-cce7-aad2-13f9-ac1f4697fbd8,2,2,4,0.2775,20.0,16.0,15.0,14.0,18.0,14.0
c3b11592-411d-4208-94d2-0b8c36c30e04,11,11,5,0.8326567563103858,16.0,11.0,11.0,11.0,14.0,11.0
a43abd31-cac2-66c8-fe28-8d7106b739fd,10,10,5,0.8031255956592774,21.0,16.0,14.0,13.0,19.0,13.0
ab651735-c1ca-6fed-0d6d-ec0eb74d631a,3,3,5,0.385875,18.0,12.0,12.0,13.0,16.0,12.0
8f38447e-31c6-f8e9-00d9-ee38c41df048,1,1,2,0.15,26.0,20.0,17.0,20.0,25.0,17.0
d3fa4ce8-7fd7-4678-90c8-10c9355cc008,1,1,2,0.15,23.0,14.0,17.0,16.0,21.0,14.0
abb523ad-2201-8acf-b2d6-126fbaecfb2b,9,9,5,0.7683830537167969,20.0,16.0,11.0,14.0,18.0,11.0
c8898708-1708-457b-9c1b-a18653f2db1b,5,5,5,0.622850484375,17.0,11.0,11.0,11.0,16.0,11.0
b1d48be6-197e-44a9-b131-539005c7f0e1,1,1,2,0.15,25.0,21.0,20.0,20.0,24.0,20.0
0fd4b1bd-4e76-482e-9b3b-2a3afeb286e1,1,1,2,0.15,29.0,23.0,22.0,23.0,28.0,22.0
3ebf4baf-a7ad-4fef-a54a-9995508b394a,9,9,5,0.7683830537167969,23.0,20.0,16.0,19.0,22.0,16.0
700b67c1-88fb-4dee-a8a2-938ce5507c2a,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b315cf13-1988-4371-a208-a66539b2c7b2,3,3,5,0.385875,19.0,13.0,13.0,12.0,17.0,12.0
f8efef84-b622-2ea1-f7b7-9250e22335f8,172,172,5,1.0000000000001446,15.0,9.0,8.0,10.0,11.0,8.0
4adcb6c4-aa8e-4268-9dca-d29db4ba684a,4,4,5,0.47799375,19.0,14.0,14.0,14.0,15.0,14.0
28a9c241-e49d-f8aa-8d97-60d7d226f439,17,17,5,0.946353590194444,17.0,13.0,14.0,13.0,17.0,13.0
4bf3500d-6f75-4d14-93c7-df385ebecf4b,1,1,2,0.15,24.0,19.0,19.0,18.0,23.0,18.0
7e1d8ff2-1dc9-f82e-ea28-74e4bf85e9cf,10,10,5,0.8031255956592774,24.0,19.0,15.0,17.0,20.0,15.0
06585e67-25d0-8d49-0d93-aa6b0a435f86,16,16,5,0.9480242396347554,19.0,15.0,10.0,15.0,18.0,10.0
e608e39a-d166-e7fe-02a5-563d4fc33031,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
ecf26f66-f83e-449c-b4dd-eb17d3a2cc54,1,1,2,0.15,22.0,21.0,18.0,19.0,24.0,18.0
bfd65ace-f370-4879-87a9-3404069c7080,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
76cd223b-fe81-dad0-c342-dda3517029d5,49,49,5,0.9998608166288412,18.0,12.0,11.0,12.0,16.0,11.0
b7645550-46fb-285d-197b-a5c6e6b5b2e1,42,42,5,0.9992402111428674,16.0,11.0,11.0,12.0,15.0,11.0
3185449e-e9eb-f27e-115d-e99143a78b3e,9,9,5,0.8031255956592774,21.0,16.0,14.0,17.0,19.0,14.0
701bde08-4268-ea55-cd5d-a51c265744b6,6,6,5,0.622850484375,31.0,26.0,23.0,25.0,29.0,23.0
97c3047b-bc91-442d-84e2-6b9503a2af8f,4,4,5,0.47799375,25.0,21.0,20.0,19.0,24.0,19.0
cfb43bdb-4814-36e7-305c-b14fa11396cd,2,2,4,0.2775,24.0,19.0,18.0,17.0,22.0,17.0
9de928a2-75d8-4817-bc82-17469f61d7aa,10,10,5,0.8621879169614941,20.0,14.0,13.0,14.0,18.0,13.0
86207a72-154e-4ae2-9ba6-942872c2ec03,1,1,2,0.15,28.0,23.0,22.0,23.0,27.0,22.0
16bc3c90-e7de-43f5-a53d-a339532c0d08,4,4,5,0.47799375,27.0,24.0,22.0,23.0,26.0,22.0
dbd4bbc0-4fbe-4137-87a7-bc333cf01361,2,2,4,0.2775,22.0,17.0,15.0,15.0,16.0,15.0
9f489bff-0faa-cf51-8051-ee73ccddd327,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c9fed919-3b28-4301-a06c-e3e0bbf50cf6,4,4,5,0.47799375,18.0,17.0,15.0,15.0,20.0,15.0
b623f38f-ba9d-46ea-8606-2f2f52b46ff4,1,1,2,0.15,32.0,26.0,24.0,25.0,29.0,24.0
c5430335-15d5-443a-952e-6dfe66ab9ea3,13,13,5,0.8972303304691157,27.0,21.0,21.0,21.0,25.0,21.0
f99ad6ec-ac7e-4904-8b7d-618fbe2e9cca,1,1,2,0.15,24.0,20.0,18.0,17.0,24.0,17.0
b53a496d-6a79-4b60-87d4-b2c5a32b60c7,1,1,2,0.15,28.0,21.0,21.0,21.0,26.0,21.0
68ce27a0-c005-4fb7-1e56-553a165b9a83,6,6,5,0.622850484375,20.0,15.0,13.0,15.0,18.0,13.0
a845f46b-a25c-297a-debf-0cf27f5f47eb,18,18,5,0.946353590194444,20.0,14.0,12.0,14.0,18.0,12.0
be89816d-a3cc-1aad-cd7f-0740c70acf25,1,1,2,0.15,26.0,21.0,17.0,21.0,25.0,17.0
64cfab5b-bb4a-437d-8b32-67ab20148938,2,2,2,0.385875,22.0,17.0,16.0,15.0,20.0,15.0
a38ca9e3-47e5-e40e-25d3-e5852116c842,7,7,5,0.7275094749609375,23.0,16.0,16.0,16.0,22.0,16.0
93d1bc5f-32b7-3efd-9ba4-c8cf1f22b105,4,4,5,0.47799375,22.0,14.0,16.0,14.0,20.0,14.0
