uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
1f6c4042-acc2-0b0b-8178-1f5506ab30d4,1,1,2,0.15,26.0,20.0,20.0,18.0,22.0,18.0
e75c527a-75e6-4d19-9666-cf094611f890,5,5,4,0.622850484375,29.0,24.0,22.0,23.0,27.0,22.0
38322f52-9f17-a6a1-d54a-220afeff0e83,3,3,5,0.385875,16.0,11.0,9.0,11.0,16.0,9.0
c7aa6e94-f2de-c450-6c0a-c27c3a69fda4,3,3,4,0.47799375,19.0,15.0,13.0,13.0,16.0,13.0
ad3e3db3-9592-4622-9317-7adea64ac8b5,3,3,5,0.385875,22.0,16.0,15.0,16.0,19.0,15.0
5b3225b3-8d8d-fba4-fa36-4cf60a35e86c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c3faaa28-c3dc-e715-b786-961146cb681b,6,6,5,0.7359953390624999,17.0,13.0,12.0,11.0,16.0,11.0
b8ba2ce8-b955-4bf0-855c-be25fb79a915,1,1,2,0.15,21.0,16.0,16.0,16.0,19.0,16.0
0b762381-01b5-4db1-a094-f3ec05a3024e,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
b921e27b-9389-23a7-3fbb-8ae58301eae4,3,3,4,0.385875,24.0,18.0,18.0,17.0,22.0,17.0
c09b2bfb-3b27-1228-e443-2e83e2a7a862,2,2,4,0.2775,18.0,12.0,10.0,11.0,16.0,10.0
51597643-e8b0-4af2-0de2-4f4831eef0a3,13,13,5,0.8790945064342538,19.0,11.0,12.0,11.0,16.0,11.0
6ebd9060-dcbb-8110-2d0e-3e7ea8bb39b6,11,11,5,0.8326567563103858,22.0,17.0,15.0,15.0,20.0,15.0
43ad41fd-bdab-1c93-a827-6971ed19efc0,8,8,5,0.7275094749609375,22.0,18.0,16.0,17.0,19.0,16.0
62c5271c-35af-4d07-ab61-a615eb1df76d,7,7,5,0.67942291171875,22.0,17.0,15.0,15.0,16.0,15.0
c4e84204-a0f5-4b2a-8e2f-d08cc9133f11,5,5,5,0.622850484375,23.0,17.0,16.0,16.0,21.0,16.0
8badc50c-4efe-4237-a9ff-418aa0e193a8,1,1,2,0.15,29.0,25.0,24.0,22.0,28.0,22.0
30284298-2dc2-4bfd-83e1-6658cd77b2e9,4,4,5,0.47799375,26.0,20.0,20.0,20.0,24.0,20.0
ce9aa3dc-e70d-470b-c66b-c3ac89d68da7,1,1,2,0.15,20.0,14.0,13.0,14.0,19.0,13.0
77bf204e-931a-ecaa-06d1-3c43fa39abb0,1,1,2,0.15,20.0,14.0,13.0,14.0,18.0,13.0
77e674d6-a9fe-4ceb-a182-738d6d323122,6,6,5,0.622850484375,20.0,17.0,16.0,15.0,20.0,15.0
6e820424-9f81-f630-30fd-be4e470260d6,31,31,5,0.9935138543444292,23.0,19.0,17.0,16.0,20.0,16.0
29f6f7bd-2892-06b3-73f3-d01ced6bb9a6,10,10,5,0.8031255956592774,22.0,17.0,17.0,17.0,22.0,17.0
807fdead-a770-45b3-b80d-be9a06f3ac72,1,1,2,0.15,22.0,16.0,15.0,16.0,20.0,15.0
d5330d71-203f-a7c1-f26c-9c3201be8187,2,2,2,0.2775,19.0,13.0,13.0,13.0,9.0,9.0
81e3962b-3c3b-b133-2871-6e9ca319957b,3,3,4,0.385875,20.0,17.0,17.0,16.0,19.0,16.0
ac2036c1-7952-3ea7-bbd7-32c206012427,25,25,5,0.9931208760591168,19.0,16.0,16.0,14.0,20.0,14.0
79f66878-1932-5074-472c-5507fdd85114,26,26,5,0.98757458238178,18.0,13.0,10.0,12.0,15.0,10.0
d17c69b5-64ca-2974-8907-af6bd2290185,1,1,2,0.15,18.0,13.0,13.0,13.0,18.0,13.0
418e2d6d-ee76-403e-a31a-2cfb4608a57f,1,1,2,0.15,32.0,27.0,25.0,25.0,29.0,25.0
d99d3828-d6d0-a787-dd42-ae3240c2bd8f,1,1,2,0.15,24.0,20.0,19.0,19.0,23.0,19.0
ee4535d8-95aa-2cc0-bbe4-eab4a19f7dcc,2,2,2,0.2775,24.0,19.0,17.0,18.0,23.0,17.0
e5ed0d4d-5893-1748-bb3c-b63a283ab2c0,1,1,2,0.15,19.0,14.0,12.0,13.0,16.0,12.0
d576da2d-c912-e77b-4994-90dcbbe1a585,4,4,4,0.47799375,19.0,12.0,13.0,11.0,17.0,11.0
02e1f903-4441-add7-4a25-a709484b5944,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
4ebf3e17-b049-776e-01c4-f103f61478cc,95,95,5,0.9999998324220518,15.0,8.0,9.0,10.0,12.0,8.0
fead289c-0a8b-46c2-abd4-68e9f981d8f5,10,10,5,0.8031255956592774,17.0,12.0,11.0,12.0,15.0,11.0
0e6937f7-8d05-d90b-c32a-1f42854ad097,47,47,5,0.9995183966395884,17.0,12.0,11.0,11.0,16.0,11.0
8259b4c6-d8c8-4eff-a609-10aef51cf199,1,1,2,0.15,19.0,14.0,14.0,13.0,17.0,13.0
209c03d2-926b-6a39-a638-188838c1b846,5,5,5,0.622850484375,21.0,15.0,15.0,15.0,19.0,15.0
d7e29701-a849-cb60-db73-160c9bcf7d7f,1,1,2,0.15,22.0,14.0,15.0,16.0,19.0,14.0
cc9c5234-91ff-cc34-4f9a-c15c6ef383f2,1,1,2,0.15,19.0,14.0,13.0,13.0,18.0,13.0
971ee2a4-d9d7-c5c8-5415-7ac96152f83b,3,3,4,0.47799375,17.0,11.0,10.0,12.0,15.0,10.0
eb03a430-0a25-11c7-1749-bc6f904207c4,7,7,5,0.67942291171875,21.0,17.0,12.0,17.0,20.0,12.0
b04dfe8d-82c3-44a9-88ca-5e995fd4e12e,7,7,5,0.67942291171875,20.0,15.0,12.0,14.0,18.0,12.0
14a79b0f-ee87-5678-db9b-0c83ad39f2f5,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
04a928e4-20c2-487b-80e1-d1d8d710ebde,10,10,5,0.8031255956592774,18.0,15.0,14.0,13.0,16.0,13.0
b3e1005d-b06b-0542-2ce0-4ff143e412c1,1,1,2,0.15,29.0,23.0,23.0,23.0,27.0,23.0
652a4c3a-fb27-ff02-8749-33310756f494,11,11,5,0.8326567563103858,18.0,13.0,10.0,12.0,16.0,10.0
e52f0a47-59c9-e2d2-9a28-95f424dfca36,5,5,5,0.5562946875,24.0,19.0,18.0,18.0,20.0,18.0
ede87d2c-49e8-2813-56ab-c0e67b9f3e87,35,35,5,0.9966141914293816,16.0,12.0,11.0,12.0,16.0,11.0
77f4e647-f655-caba-9292-93a705b0eea8,13,13,5,0.8790945064342538,18.0,12.0,10.0,10.0,16.0,10.0
70de6ee3-b009-4758-a284-48e611129cec,13,13,5,0.8790945064342538,18.0,13.0,10.0,12.0,17.0,10.0
3432d3d2-9bce-1dfc-c38b-a6db2023a16a,14,14,5,0.8972303304691157,19.0,15.0,10.0,15.0,18.0,10.0
a9655662-c8b8-fca4-5eac-9685d97197c8,3,3,5,0.385875,23.0,18.0,15.0,18.0,20.0,15.0
ddb0e387-4387-c21c-9d62-0acbe2824656,7,7,5,0.7275094749609375,22.0,18.0,17.0,17.0,20.0,17.0
f720b632-4205-4562-82d3-beb9f989de74,7,7,5,0.67942291171875,16.0,15.0,13.0,13.0,18.0,13.0
f4cad525-82e1-b3ee-6f66-37b3b0489d61,10,10,5,0.8031255956592774,22.0,16.0,15.0,15.0,19.0,15.0
b9feee42-e54c-4388-97f9-875d3dbac265,1,1,2,0.15,24.0,19.0,17.0,17.0,22.0,17.0
e19ea5c9-9f41-4957-a41f-c900bd157f1f,6,6,5,0.622850484375,17.0,12.0,11.0,10.0,15.0,10.0
1ecb792c-724e-d664-3bca-38931014204d,7,7,5,0.7275094749609375,20.0,16.0,16.0,16.0,19.0,16.0
29701dab-a693-4a15-87c3-291349d7a286,30,30,5,0.9923692404052106,12.0,11.0,9.0,9.0,12.0,9.0
4801ed89-5439-48ea-b6f4-61ad8925523b,4,4,5,0.47799375,18.0,14.0,12.0,13.0,18.0,12.0
75297049-86f0-424e-b963-ebfe8349d335,27,27,5,0.98757458238178,15.0,12.0,10.0,11.0,17.0,10.0
0469f94b-1624-47a9-ac2c-8509b848b973,9,9,5,0.7683830537167969,16.0,15.0,13.0,13.0,18.0,13.0
5cae31da-d899-48d8-9a5a-a0425bf44ad0,15,15,5,0.9126457808987484,16.0,10.0,10.0,10.0,14.0,10.0
0a17291a-9b16-33ee-703e-f4abd2c904a2,18,18,5,0.9544005516652772,21.0,15.0,16.0,17.0,20.0,15.0
c3d6abd7-bb0f-4198-b5ef-6ef56b9b9513,2,2,4,0.2775,23.0,17.0,17.0,16.0,21.0,16.0
03175585-a9e6-4ce3-aee8-a2a6e4182aa0,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
ebfefe95-6d37-7e00-f513-b55d0af144d2,2,2,4,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
419b01ac-586c-42b1-8851-e62e15436e4d,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
5799c228-44de-88cd-c205-a2eaa62066e4,18,18,5,0.9544005516652772,18.0,12.0,11.0,12.0,14.0,11.0
8554eba3-2228-6694-5c3b-743647f6d5c2,3,3,2,0.385875,31.0,27.0,25.0,24.0,29.0,24.0
cdebae36-0df8-49d3-8002-9d3e7f04eff9,4,4,4,0.5562946875,33.0,28.0,28.0,27.0,32.0,27.0
30732c70-de5b-476a-b173-fd29287e92a7,20,20,5,0.9670543985781628,17.0,11.0,11.0,12.0,16.0,11.0
1a3cbc1d-26ca-476e-aa71-861eb6c3ccd5,2,2,4,0.2775,24.0,18.0,18.0,17.0,22.0,17.0
2641f948-9334-438d-8e9a-25fc5a25195a,1,1,2,0.15,33.0,28.0,27.0,28.0,27.0,27.0
b524c73b-259d-3e2d-dafe-7f779498ecf3,33,33,5,0.99531375976385,18.0,12.0,12.0,11.0,15.0,11.0
3ff8f060-1c2e-36e7-e3ef-14ff911af924,4,4,5,0.47799375,24.0,19.0,17.0,18.0,20.0,17.0
ccb9b828-7171-1b76-03a7-f53885574039,15,15,5,0.9126457808987484,16.0,11.0,12.0,10.0,13.0,10.0
818dce8a-aa0f-1e17-a682-f58e4d441a8a,91,91,5,0.9999996223215196,15.0,8.0,9.0,9.0,12.0,8.0
18bc7396-f133-1148-fd31-cdef8a37fe7e,32,32,5,0.99531375976385,16.0,11.0,11.0,11.0,14.0,11.0
201f137f-1fdc-a5c3-b657-2470344b28f4,15,15,5,0.9126457808987484,16.0,11.0,10.0,12.0,16.0,10.0
a284607d-e5a9-68a8-3eb4-bf1039da1d6e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
91decaf9-7ec4-5bbb-03d1-6d20df2f074c,20,20,5,0.978682257903517,23.0,15.0,17.0,17.0,22.0,15.0
d76e8edf-56db-411f-975c-a50ff1b316c1,7,7,5,0.67942291171875,20.0,15.0,15.0,15.0,20.0,15.0
04e71208-c330-ec04-f2e0-bc4c05525c22,6,6,5,0.67942291171875,20.0,15.0,15.0,15.0,18.0,15.0
528ca4e8-942b-b8ad-9621-0723d8b305aa,5,5,5,0.5562946875,28.0,22.0,21.0,22.0,25.0,21.0
fc7b023d-f4e6-4dd7-a8a3-57ed51caf571,2,2,2,0.385875,23.0,15.0,16.0,17.0,20.0,15.0
6aa4b1be-f8ed-c802-474e-8d57c5372861,44,44,5,0.999215789358174,15.0,9.0,6.0,11.0,14.0,6.0
7d16b5c6-4980-d095-1bdf-456b39719e10,11,11,5,0.8326567563103858,17.0,13.0,11.0,10.0,14.0,10.0
23b9ca1f-5889-5277-bb7a-bab83f5bfdc0,9,9,5,0.7683830537167969,18.0,15.0,15.0,14.0,19.0,14.0
cb77f701-b0a8-46d6-9aeb-46fa083d0441,1,1,2,0.15,28.0,25.0,24.0,23.0,28.0,23.0
8da5c57d-98ea-0798-4f3c-ea9060ac5eb1,1,1,2,0.15,26.0,20.0,17.0,20.0,23.0,17.0
be99c856-63f8-4bac-9e5b-04c818f795f5,7,7,5,0.67942291171875,26.0,20.0,20.0,21.0,24.0,20.0
3bc58af5-568c-6898-706f-5e7c3dcc1d9c,13,13,5,0.8790945064342538,17.0,12.0,11.0,11.0,15.0,11.0
b3a9ef58-0a2c-4e98-9fac-f4ee110f0afd,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
1fe80fa7-22f5-4694-a3c9-ba1d8cc74348,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
449242a1-17b1-4a4d-ad11-291a8aef33cd,12,12,5,0.857758242863828,22.0,17.0,16.0,16.0,22.0,16.0
7e4b9c38-705d-e24c-f9cd-e4aa3f3e3ab0,14,14,5,0.8972303304691157,19.0,14.0,13.0,14.0,17.0,13.0
af332ea7-5372-0e81-2983-0182417361cd,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
c5896442-68d4-3080-af6a-fdb17eef143e,32,32,5,0.9944867761927646,18.0,11.0,11.0,12.0,16.0,11.0
c81b4eec-37f7-0a9a-a7ea-06183ca29397,8,8,5,0.7275094749609375,19.0,15.0,13.0,12.0,17.0,12.0
80a4e576-5a14-189b-7e23-54e5e3b49b9a,4,4,4,0.47799375,17.0,11.0,12.0,11.0,17.0,11.0
56c9fffb-c02e-aeab-6e39-fa533eab36c9,10,10,5,0.8031255956592774,18.0,13.0,11.0,12.0,16.0,11.0
40bb1866-badb-8228-3b3e-6b848aafa70a,7,7,5,0.67942291171875,17.0,12.0,13.0,12.0,17.0,12.0
792b1b27-f361-4053-f746-cf24faae9035,2,2,4,0.2775,29.0,24.0,24.0,22.0,27.0,22.0
c6c45efd-c50d-8282-60e2-15f4d99ad15f,82,82,5,0.9999983693832148,16.0,10.0,10.0,10.0,14.0,10.0
48e81395-0696-a98f-5efa-952b7d37c7fa,1,1,2,0.15,24.0,18.0,18.0,19.0,22.0,18.0
fc25d00b-5970-a9f1-b286-ed7bcb90459d,14,14,5,0.8972303304691157,22.0,18.0,17.0,17.0,21.0,17.0
f4008ddc-15b3-659f-718d-4bd8d6a633e8,11,11,5,0.8326567563103858,19.0,13.0,12.0,11.0,17.0,11.0
4a48874e-18ab-be41-c9fa-d2d43b24d5ce,3,3,4,0.385875,19.0,13.0,13.0,13.0,16.0,13.0
1e6a9009-5458-b385-e488-07bfb6df7e3c,2,2,2,0.2775,25.0,19.0,15.0,18.0,18.0,15.0
6f337b03-beb0-4675-91e9-a8ae356d719d,1,1,2,0.15,25.0,19.0,19.0,20.0,23.0,19.0
7d658f54-6a25-42a8-ae37-7afaf03c0a2b,3,3,5,0.385875,22.0,17.0,15.0,16.0,21.0,15.0
31a49058-1f15-4c8b-93c5-9f489e990008,6,6,4,0.79256776640625,25.0,20.0,19.0,19.0,24.0,19.0
3f70e6c6-8746-4b6d-bbda-72d9eaaa99cc,1,1,2,0.15,28.0,22.0,20.0,21.0,24.0,20.0
9f0647e0-60ac-4687-a216-a4d29e5c1ad4,8,8,5,0.7275094749609375,19.0,12.0,11.0,12.0,17.0,11.0
fdcba4bf-b546-6229-e3b3-18f8772a665c,41,41,5,0.9987230439375924,16.0,11.0,8.0,9.0,14.0,8.0
4ecb2cf2-8d64-7920-64c1-f3418e1bd0a1,1,1,2,0.15,21.0,16.0,14.0,16.0,20.0,14.0
966c39c8-4f30-c817-c43c-54be49a17e13,1,1,2,0.15,33.0,28.0,26.0,26.0,30.0,26.0
fa57661f-2e64-4f31-960d-2eb1ab2f12d9,4,4,5,0.47799375,24.0,18.0,16.0,17.0,22.0,16.0
e3da0e93-7e3a-2591-6316-4e63eeb95d47,40,40,5,0.9984976987501086,14.0,10.0,8.0,9.0,12.0,8.0
30ae0320-af0b-8b4f-d908-fce485c34c2c,57,57,5,0.9999051846252904,16.0,11.0,10.0,11.0,16.0,10.0
1035587f-d686-f121-0ff5-b5dde4f61ad9,9,9,5,0.7683830537167969,15.0,13.0,11.0,12.0,15.0,11.0
44eec561-b26f-fa09-551f-2a9336c8aff9,19,19,5,0.9544005516652772,17.0,11.0,9.0,11.0,14.0,9.0
ae3a3925-c305-9b89-d764-33b3097f87bc,38,38,5,0.9982325867648336,17.0,11.0,9.0,11.0,14.0,9.0
e999dbb1-1215-bb45-2aad-365cffec6867,12,12,5,0.857758242863828,18.0,10.0,9.0,12.0,13.0,9.0
9b931368-b78f-4871-a576-55647d714d20,1,1,2,0.15,25.0,20.0,16.0,19.0,23.0,16.0
076cdc17-330e-34c5-4ef8-d0e00d01d43c,5,5,5,0.5562946875,24.0,19.0,19.0,19.0,22.0,19.0
09ebf429-6764-483d-a60a-3d9ac7ae0dfd,3,3,5,0.385875,18.0,15.0,10.0,15.0,18.0,10.0
64c3f370-be4f-481b-8389-efaaffdd0054,1,1,2,0.15,24.0,23.0,21.0,21.0,26.0,21.0
461d4fa3-5915-4a38-9063-04ef2ebe94d3,6,6,5,0.622850484375,24.0,17.0,16.0,17.0,20.0,16.0
0c27e01b-afc2-45aa-bda0-e96ebbc82a0a,4,4,5,0.47799375,22.0,18.0,18.0,18.0,22.0,18.0
706ae555-e713-208d-fb72-1f8ef979087a,12,12,5,0.8790945064342538,16.0,11.0,11.0,11.0,16.0,11.0
039acaaf-4f6c-3a25-0b5e-b55aaaa89a9b,19,19,5,0.9612404689154856,20.0,16.0,15.0,10.0,19.0,10.0
a8665ade-456e-faae-9190-3fbb18507159,77,77,5,0.9999963250005366,16.0,10.0,11.0,10.0,14.0,10.0
3fe29805-55d0-985a-8907-260594017d6e,12,12,5,0.857758242863828,17.0,12.0,10.0,12.0,15.0,10.0
64728f17-58bf-6c3d-b4cf-88f73de70ab7,101,101,5,0.9999999925644776,15.0,10.0,9.0,8.0,13.0,8.0
598e455a-8585-1fa8-b715-94b677b6fa91,6,6,5,0.622850484375,17.0,12.0,11.0,12.0,16.0,11.0
c17ba522-488c-4184-67b6-58f34214f2a9,26,26,5,0.9853818616256234,19.0,15.0,10.0,14.0,18.0,10.0
fc2b7271-4a1b-4e7c-93fb-741fbc99aee7,8,8,5,0.7275094749609375,19.0,13.0,11.0,12.0,16.0,11.0
186d967a-2eef-d713-f66f-beeeb8d12851,1,1,2,0.15,24.0,18.0,18.0,16.0,23.0,16.0
ade1d5fb-d4c3-4589-81d7-10c6c2a1fa7f,19,19,5,0.9544005516652772,16.0,15.0,13.0,13.0,18.0,13.0
477874d9-856b-4b1c-821d-31e7922d6fa3,28,28,5,0.9894383950245128,18.0,12.0,11.0,12.0,15.0,11.0
e38f48dc-e52e-4000-b23c-31911089d679,1,1,2,0.15,34.0,30.0,27.0,30.0,34.0,27.0
d362a6fa-3a77-a58d-4d09-3394c9336c97,2,2,4,0.2775,22.0,18.0,17.0,17.0,20.0,17.0
00a27c45-db2c-a6d0-b981-935336ef33df,13,13,5,0.8790945064342538,20.0,17.0,13.0,15.0,20.0,13.0
4af9ceaa-3f1f-350a-2e73-17aa1dfa7947,24,24,5,0.9797672825268142,16.0,11.0,11.0,11.0,15.0,11.0
eb91f540-5242-444c-32e5-c03968fe1336,3,3,5,0.385875,19.0,13.0,12.0,12.0,16.0,12.0
4f3a5b9a-9c4f-de31-6021-c5f67b75ac84,2,2,4,0.2775,24.0,20.0,19.0,19.0,23.0,19.0
cf7e14df-a731-5b84-2485-6edfc76e8368,37,37,5,0.9975537533077282,16.0,11.0,11.0,10.0,16.0,10.0
102842e1-9fed-742e-1ade-4a7a7f79cdb3,2,2,4,0.2775,19.0,13.0,12.0,12.0,18.0,12.0
cd7c7994-40dd-a45e-8cdc-6496b4fd2c2e,108,108,5,0.9999999797389056,15.0,10.0,9.0,9.0,13.0,9.0
4e6a824a-5639-6537-25a1-0d205727ea06,8,8,5,0.7275094749609375,13.0,10.0,9.0,10.0,15.0,9.0
a4c24f43-1cce-f2f8-ce08-174fc1e61871,1,1,2,0.15,23.0,20.0,15.0,19.0,22.0,15.0
d65ffb82-f2b3-874c-2b35-79e367ddf4b9,14,14,5,0.8972303304691157,13.0,12.0,10.0,10.0,15.0,10.0
d1390025-433f-f05a-4cf5-4ee43e2fb3ed,12,12,5,0.857758242863828,14.0,11.0,10.0,10.0,14.0,10.0
e025c594-86f3-9cac-2658-800967887b74,23,23,5,0.9761968029727226,17.0,10.0,9.0,10.0,15.0,9.0
4dcfb8f2-806a-2cf3-7679-555395ee6f11,11,11,5,0.8326567563103858,16.0,12.0,10.0,12.0,16.0,10.0
96ce4d74-ce8b-ba60-0ddc-b0d0194b4cf2,1,1,2,0.15,25.0,21.0,19.0,21.0,25.0,19.0
7dc3c2cc-1763-694c-cad8-9eabeb880503,29,29,5,0.9910226357708358,16.0,10.0,9.0,9.0,13.0,9.0
272ffdd1-9d93-93c4-60a3-61c161e45a4c,10,10,5,0.8031255956592774,24.0,18.0,15.0,17.0,18.0,15.0
359a2ad0-adf9-deb2-4e2a-4a3c0ee1c85c,56,56,5,0.999888452500342,15.0,10.0,9.0,10.0,14.0,9.0
d7240702-cde8-4000-9aad-5d97bf43ad35,8,8,5,0.7275094749609375,20.0,15.0,14.0,15.0,20.0,14.0
bd0e135e-1c19-4e7c-9671-4d7652862fdf,2,2,4,0.2775,28.0,21.0,21.0,20.0,23.0,20.0
c91c573b-ce11-122c-afee-6bbccb87cb8d,1,1,2,0.15,29.0,24.0,22.0,23.0,27.0,22.0
a5ca5507-7c33-e79d-719e-3a92f950a1b9,1,1,2,0.15,24.0,17.0,16.0,17.0,21.0,16.0
8933d35b-8ba5-4623-bcce-8a2cf05a5acb,1,1,2,0.15,34.0,29.0,27.0,28.0,30.0,27.0
f76e80e9-f9b3-3a6e-b852-e7288e000f4d,1,1,2,0.15,26.0,21.0,19.0,20.0,24.0,19.0
9fc2ab62-7a68-4377-285e-f17ac0bbea03,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
89b5370d-ee9b-9f03-91b9-fdf8d3cb09a3,15,15,5,0.925748913763936,19.0,14.0,14.0,12.0,19.0,12.0
fcb75056-1717-697c-fdd2-c2643146e9dc,143,143,5,0.9999999999314,15.0,8.0,8.0,9.0,12.0,8.0
1645b319-d29a-9b19-9ba8-4d4fedd5a0ca,21,21,5,0.9670543985781628,23.0,18.0,16.0,17.0,20.0,16.0
0caa9691-649a-1ff6-4aad-a6bb16af7e04,18,18,5,0.9544005516652772,17.0,11.0,11.0,11.0,14.0,11.0
a5083c5e-b13e-992e-628f-2d58ea90fd59,3,3,5,0.385875,16.0,11.0,10.0,9.0,14.0,9.0
b960533b-7b0e-41f5-852c-06c242c6fab7,15,15,5,0.9126457808987484,17.0,10.0,12.0,12.0,16.0,10.0
168c7979-5d3c-4625-8ec8-b437b25e530b,1,1,2,0.15,24.0,21.0,20.0,19.0,24.0,19.0
802991d2-c71d-0a2a-11d9-0b19ca34b71f,6,6,5,0.622850484375,22.0,16.0,15.0,15.0,18.0,15.0
ea45214e-b55e-506b-5d44-1e9eb921a017,20,20,5,0.9670543985781628,18.0,12.0,11.0,13.0,14.0,11.0
9b5236e9-263a-32f7-78e0-0874ed6937a6,1,1,2,0.15,19.0,13.0,13.0,13.0,16.0,13.0
3a5cd9e5-61ca-0e83-9679-99d9d2badde8,2,2,4,0.2775,16.0,14.0,12.0,12.0,17.0,12.0
94e7e0a5-3212-4239-93ed-494f27f05170,5,5,5,0.622850484375,17.0,13.0,12.0,10.0,16.0,10.0
c09f3f4a-53ea-b0ba-c28b-ef28a2cb66ba,12,12,5,0.857758242863828,24.0,22.0,20.0,19.0,24.0,19.0
16a5ebf4-4cba-accd-f1d1-efbe85140c5e,5,5,5,0.5562946875,17.0,13.0,12.0,12.0,17.0,12.0
dcbc85ab-3872-b2bf-e602-a9dd93fcfb90,1,1,2,0.15,23.0,18.0,14.0,18.0,20.0,14.0
fd31cc60-2767-398c-9f58-61ea1842c7a8,40,40,5,0.9991737343125596,21.0,15.0,14.0,13.0,18.0,13.0
da48e37d-897b-6b8f-03e6-71826a093e73,1,1,2,0.15,19.0,11.0,13.0,13.0,17.0,11.0
29fcabf5-da65-4935-bfdb-99cce471ba4a,7,7,5,0.67942291171875,27.0,22.0,20.0,21.0,26.0,20.0
c17ee3b9-9c84-4ca9-b9b8-25cb42f43a98,1,1,2,0.15,29.0,24.0,24.0,24.0,27.0,24.0
