uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
72a548d4-88ca-4ecf-bad1-92b0f0478268,8,8,5,0.7275094749609375,18.0,13.0,13.0,13.0,17.0,13.0
418b178f-4405-ccb5-fe0a-b9ab614520e3,15,15,5,0.9126457808987484,17.0,12.0,10.0,10.0,16.0,10.0
1765b6b4-3441-4202-8e2f-5eb19430a76d,4,4,4,0.47799375,34.0,32.0,29.0,30.0,35.0,29.0
39bd75f6-84ee-1044-77db-d781e1362348,33,33,5,0.9960166957992724,15.0,10.0,9.0,10.0,13.0,9.0
1403bba4-a5a7-1404-2dac-5b4f7205a28e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fabdc927-adc7-9d76-a05b-ab38db6ccb48,3,3,2,0.385875,23.0,17.0,15.0,16.0,21.0,15.0
d2137dbc-686f-4e8c-974e-da3095d24380,2,2,4,0.2775,27.0,21.0,19.0,20.0,25.0,19.0
4178ebb7-37f6-a9f6-8925-1046e1088fc6,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
04c7e615-1a0c-4ec1-8bd9-fdaf5e1f25bc,1,1,2,0.15,36.0,30.0,30.0,29.0,34.0,29.0
04786ce0-239f-4d3b-a6ad-353e6f00ae18,3,3,5,0.385875,19.0,14.0,13.0,14.0,19.0,13.0
e9abc436-c085-3278-843d-6c477c0d0329,17,17,5,0.946353590194444,19.0,14.0,10.0,14.0,18.0,10.0
e071bbdb-77e5-4b91-b080-0c65f2883c5e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3337763e-50fa-82c9-04ce-47a50c68cf7e,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
ec2af6b8-db41-3fa6-408f-2fd7823c0d5b,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9a2cf23b-3f0a-4fcc-b105-3620d9311a7e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d3d78c94-1d65-49f5-90ae-e08a0733b40d,33,33,5,0.99531375976385,16.0,10.0,10.0,10.0,13.0,10.0
b94a0b14-cffb-4892-b25d-69c9c4e87106,4,4,5,0.47799375,24.0,19.0,18.0,21.0,22.0,18.0
044a1684-b8ff-b572-a85a-e960ff6cca9f,47,47,5,0.9995183966395884,19.0,15.0,14.0,13.0,19.0,13.0
42f4e122-a0b3-6238-871b-6c70e6cd8f0d,4,4,4,0.47799375,24.0,20.0,19.0,16.0,22.0,16.0
c5530fe9-81da-0ad0-523c-7d032a1f9040,6,6,5,0.622850484375,23.0,15.0,16.0,17.0,20.0,15.0
712257fd-7b60-cdba-df29-c59ed6d3af4b,4,4,5,0.47799375,20.0,13.0,14.0,13.0,18.0,13.0
c8e52bf4-68aa-9a3b-19db-f26ec2824678,21,21,5,0.9769380790047141,19.0,12.0,12.0,11.0,16.0,11.0
aedcd7d9-6269-44da-ab08-eaa07b993623,2,2,4,0.2775,22.0,18.0,17.0,19.0,21.0,17.0
161c22ae-ed42-4f34-86f6-bb54583f12c1,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
b3b219af-a4ad-a8a7-7c36-3a5a3c7bc3c0,8,8,5,0.7275094749609375,22.0,20.0,16.0,16.0,20.0,16.0
c4382d8d-823c-4cbc-ba10-45780b96fd5a,5,5,4,0.6894062812499999,27.0,23.0,23.0,23.0,24.0,23.0
323a70c9-9317-4c84-a331-04f08c9a413d,1,1,2,0.15,33.0,29.0,24.0,29.0,32.0,24.0
c25e8cd3-dd66-4abe-b8f5-1201c7eb83b6,4,4,5,0.47799375,22.0,17.0,16.0,16.0,18.0,16.0
5e272900-6ab6-403d-972e-f46dfe615170,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5f334995-c91d-422d-ae9d-f6666a8b255b,5,5,5,0.5562946875,20.0,17.0,16.0,15.0,18.0,15.0
6774ac15-eef7-f73b-1397-a1db858ca23e,15,15,5,0.925748913763936,19.0,17.0,14.0,14.0,19.0,14.0
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
c1de9b2d-0117-445e-9750-382927941592,1,1,2,0.15,23.0,18.0,15.0,18.0,21.0,15.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
e8f43429-0f02-40b7-9ff6-c674ea3b0810,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d07b53a7-c2a7-45c0-8e6a-444350e40afa,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
f49b29b3-c687-288e-3be6-f5ff3a6023d4,3,3,5,0.385875,19.0,13.0,14.0,12.0,16.0,12.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
4c5bea73-d5c9-1753-7ed3-a77a52bd0cf9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a4d66c3e-e487-48ba-992e-999a47519d5e,7,7,5,0.67942291171875,18.0,11.0,11.0,11.0,16.0,11.0
390b29c1-5787-4e03-9306-0d2b2e1003b1,2,2,4,0.2775,28.0,23.0,23.0,23.0,24.0,23.0
c79315ef-d45b-44ba-a355-ad3a7caf3667,24,24,5,0.98583709776877,17.0,12.0,11.0,12.0,16.0,11.0
feef27e2-8f41-f655-90f3-3626c801b9ef,5,5,5,0.5562946875,20.0,14.0,14.0,15.0,17.0,14.0
c57c09c8-8229-393f-8899-848b9fcb269d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a42e44ed-f4f7-9016-96f4-ba724419031c,9,9,5,0.7683830537167969,25.0,20.0,19.0,20.0,24.0,19.0
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
7b37ef63-9047-4a0c-951c-791faff830ad,1,1,2,0.15,29.0,24.0,22.0,23.0,28.0,22.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
507c3f2b-9f30-4427-9378-34bf8718d9e8,9,9,5,0.7683830537167969,22.0,16.0,15.0,16.0,20.0,15.0
f37c11a6-928e-c359-c4f6-ee6ebb2c7a95,5,5,5,0.5562946875,25.0,18.0,19.0,19.0,22.0,18.0
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
50ee50e8-0b5a-4c09-8408-e44259fa00b7,1,1,2,0.15,22.0,16.0,14.0,16.0,20.0,14.0
af41a5ba-3721-c7c0-8919-bf570c6e7390,1,1,2,0.15,26.0,20.0,21.0,20.0,24.0,20.0
9e44d6c1-ec6d-20c2-5586-7fccf38d64bc,6,6,5,0.622850484375,18.0,12.0,13.0,11.0,13.0,11.0
6778930e-f543-3c24-16da-7d3a27058bc8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a9d97988-a384-4a73-bf2f-87e1ce3f3760,1,1,2,0.15,26.0,22.0,21.0,23.0,27.0,21.0
d47fd7d9-b1b9-37af-894f-7ef780e7f899,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
b9a7342e-695f-7222-6cea-eb8e7a635634,42,42,5,0.9989145873469536,17.0,12.0,11.0,10.0,12.0,10.0
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
41f3f743-6903-89c0-cee7-55a524bafdc7,2,2,4,0.2775,17.0,13.0,8.0,14.0,16.0,8.0
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
db44c9ef-fedd-8dfd-bb1c-f1e7c538311d,33,33,5,0.9974225678701174,22.0,17.0,16.0,15.0,19.0,15.0
7cad1ae4-f000-2b9c-6d2b-b8799b6b9392,1,1,2,0.15,21.0,17.0,17.0,17.0,21.0,17.0
f864b07d-b45b-ad1b-4806-837651cca07b,1,1,2,0.15,18.0,15.0,15.0,14.0,19.0,14.0
5fc7bb77-53f1-b090-76f7-7ec4f3f9915b,13,13,5,0.9153661545039776,25.0,20.0,18.0,20.0,22.0,18.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
1925ecb2-5855-85f8-15c4-25e9b75e5f32,72,72,5,0.9999917174769836,15.0,10.0,9.0,9.0,14.0,9.0
38def6ff-b459-c4a3-bd8e-1299d6e509ec,32,32,5,0.9944867761927646,17.0,12.0,11.0,10.0,16.0,10.0
71c411a8-000e-408b-a6b4-bc4c6c70a23d,4,4,5,0.47799375,21.0,16.0,16.0,15.0,21.0,15.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
04365eb4-373c-06b4-1f91-d21eb6eddb53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c4f4d623-b652-4e57-8df3-796f12c6d5bd,7,7,5,0.67942291171875,33.0,28.0,27.0,27.0,31.0,27.0
e3444112-7341-5c56-5a14-173264abf95d,8,8,5,0.7275094749609375,17.0,12.0,12.0,10.0,16.0,10.0
f89aedd3-815e-2ea8-02d8-8ae6d2a81723,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
91877e65-48ea-e485-3863-6fe44b863b37,14,14,5,0.8972303304691157,16.0,12.0,12.0,11.0,17.0,11.0
e0f38f06-04be-335a-f9bb-af5984199765,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1940f3f4-9cd2-aaed-4a14-817443fce9ff,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f31901a6-6d35-47b2-86d9-57ab412494c1,3,3,5,0.385875,20.0,19.0,17.0,17.0,22.0,17.0
02a6202b-6c33-9f5f-cc96-51fcc49b0f36,3,3,5,0.385875,21.0,17.0,15.0,17.0,21.0,15.0
c770b88b-24be-49d1-ba5e-0da02be37875,23,23,5,0.9797672825268142,16.0,10.0,10.0,9.0,15.0,9.0
76c64406-b8bd-4ee2-40d4-d1f21be51136,21,21,5,0.9670543985781628,16.0,11.0,11.0,10.0,15.0,10.0
76e88cde-360d-6847-e489-338cb9cf1215,17,17,5,0.9368865766993456,17.0,12.0,12.0,11.0,16.0,11.0
72f97d17-1306-ade8-4229-cd0bd6c68384,6,6,5,0.622850484375,20.0,13.0,13.0,12.0,18.0,12.0
3c33aefb-77f7-49e0-aa26-5b6163f6c641,1,1,2,0.15,20.0,16.0,14.0,14.0,18.0,14.0
7f9205aa-2d15-8c1e-aef5-619617c5b510,2,2,4,0.2775,20.0,16.0,14.0,17.0,19.0,14.0
c3b11592-411d-4208-94d2-0b8c36c30e04,11,11,5,0.8326567563103858,16.0,11.0,11.0,11.0,14.0,11.0
95d2e3e4-bb2c-d974-4eac-be4758ecf7d9,1,1,2,0.15,24.0,18.0,18.0,18.0,22.0,18.0
a43abd31-cac2-66c8-fe28-8d7106b739fd,10,10,5,0.8031255956592774,21.0,16.0,14.0,13.0,19.0,13.0
e1479b04-ee50-44b6-9568-48d9b4d92daf,5,5,5,0.5562946875,20.0,14.0,13.0,13.0,18.0,13.0
a1bf2a9b-d201-42ba-bd9c-40a09bc47dad,3,3,5,0.385875,25.0,19.0,19.0,19.0,23.0,19.0
d3fa4ce8-7fd7-4678-90c8-10c9355cc008,1,1,2,0.15,23.0,14.0,17.0,16.0,21.0,14.0
abb523ad-2201-8acf-b2d6-126fbaecfb2b,9,9,5,0.7683830537167969,20.0,16.0,11.0,14.0,18.0,11.0
47f8514b-d381-7a38-93bf-60d5fdb590f1,3,3,5,0.385875,21.0,15.0,13.0,16.0,19.0,13.0
574b81e1-f87f-a3f8-5a63-dc3e52f5e126,8,8,5,0.7275094749609375,21.0,16.0,14.0,17.0,19.0,14.0
fd137904-553c-6ace-2098-697f861eda15,1,1,2,0.15,29.0,24.0,23.0,24.0,27.0,23.0
0fd4b1bd-4e76-482e-9b3b-2a3afeb286e1,1,1,2,0.15,29.0,23.0,22.0,23.0,28.0,22.0
700b67c1-88fb-4dee-a8a2-938ce5507c2a,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a6629cda-4e69-99bc-8bc8-d84710e6dec0,1,1,2,0.15,19.0,13.0,13.0,12.0,16.0,12.0
eeec2057-e265-42da-c54e-2b737f26ae97,3,3,5,0.385875,23.0,16.0,16.0,16.0,20.0,16.0
11c1b9d3-3a17-0869-a12d-1756155a8f8f,4,4,5,0.47799375,19.0,12.0,12.0,13.0,17.0,12.0
172597fa-3654-b161-5958-eef66d4f1699,10,10,5,0.8031255956592774,21.0,14.0,15.0,15.0,17.0,14.0
8c267d7a-5fef-ecf0-81bf-0827fc3bda96,7,7,5,0.67942291171875,23.0,16.0,16.0,15.0,19.0,15.0
f8efef84-b622-2ea1-f7b7-9250e22335f8,172,172,5,1.0000000000001446,15.0,9.0,8.0,10.0,11.0,8.0
a58f6b3d-011b-8efa-a09a-cdc0aa30f071,1,1,2,0.15,18.0,12.0,11.0,10.0,15.0,10.0
26b56d96-d9ff-8c7f-7296-d0d800ff9933,1,1,2,0.15,20.0,14.0,13.0,12.0,19.0,12.0
59a3af97-736a-4e51-a231-effcf9a7c336,1,1,2,0.15,27.0,24.0,20.0,23.0,26.0,20.0
9ac0e69d-5f4b-a3a3-5bba-499a23a43d8a,72,72,5,0.9999917174769836,16.0,8.0,7.0,9.0,11.0,7.0
d9f83d26-2413-46f5-ae2e-330393f90e31,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ff1424da-92c5-43a0-9b2f-020a4eb8de23,1,1,2,0.15,27.0,21.0,22.0,23.0,26.0,21.0
b31da0a4-cd9a-bc94-09d5-5c664d688c84,1,1,2,0.15,15.0,12.0,12.0,12.0,15.0,12.0
23afde15-4cc8-49cb-a245-9dfb394651b9,1,1,2,0.15,26.0,22.0,18.0,22.0,25.0,18.0
01f948e4-7e96-042b-2a40-eaab3fa70b9f,1,1,2,0.15,31.0,25.0,21.0,23.0,24.0,21.0
b26c9733-a8ac-170a-2911-274d3d40215e,1,1,2,0.15,22.0,17.0,16.0,17.0,21.0,16.0
f1aeb243-378d-e70d-4eb3-b794c5ff08a6,3,3,4,0.47799375,32.0,25.0,24.0,25.0,28.0,24.0
6622e8b9-4717-44e4-b0f1-befdee1ac688,1,1,2,0.15,29.0,25.0,24.0,25.0,27.0,24.0
90578159-021b-1df8-8e9b-365203d5b12b,2,2,4,0.2775,31.0,25.0,23.0,23.0,27.0,23.0
3f7fc0da-59f2-a319-968d-816015c7aa42,1,1,2,0.15,30.0,23.0,23.0,24.0,28.0,23.0
830f148f-eba4-4d13-8125-ed405e1f5cac,9,9,5,0.7683830537167969,20.0,16.0,12.0,14.0,19.0,12.0
e9054c47-2f95-534b-5325-19931e10946d,4,4,2,0.47799375,25.0,18.0,19.0,20.0,21.0,18.0
42244359-7e82-78f5-2dd6-ce00c950a550,2,2,4,0.2775,21.0,16.0,16.0,15.0,20.0,15.0
d475b411-aa55-19c6-c518-5f3525473e82,11,11,5,0.857758242863828,22.0,18.0,17.0,17.0,21.0,17.0
4907b2a1-207b-843c-83a5-1f5880442bb8,1,1,2,0.15,22.0,17.0,17.0,18.0,21.0,17.0
c8ea8a8b-84f6-1903-18c1-76e893f07fde,1,1,2,0.15,16.0,14.0,13.0,12.0,17.0,12.0
e6659047-8a99-d47e-520b-fc7fc621288f,30,30,5,0.9923692404052106,16.0,10.0,10.0,11.0,14.0,10.0
1244f9d3-8fcd-4ad9-883d-4348ade6a332,1,1,2,0.15,28.0,22.0,23.0,23.0,25.0,22.0
a399869f-4ee8-5ffd-a82d-e5b898582972,41,41,5,0.9987230439375924,21.0,16.0,15.0,15.0,20.0,15.0
de040e6b-5b63-4bca-8fc9-b129cecf1d4e,1,1,2,0.15,23.0,18.0,16.0,17.0,22.0,16.0
eef2c56b-0a9b-fb01-bfe1-b41bc19650c2,2,2,2,0.2775,20.0,15.0,15.0,15.0,21.0,15.0
7ca0bc4e-03f1-c403-d013-8d4d8362556c,3,3,5,0.385875,23.0,17.0,18.0,17.0,20.0,17.0
25577ca8-72a2-9d15-88e7-13a345e99a18,14,14,5,0.9126457808987484,18.0,12.0,10.0,12.0,17.0,10.0
29870a7c-07ed-5748-2ef2-87c26fa8eb3c,63,63,5,0.9999749682991482,17.0,9.0,10.0,11.0,13.0,9.0
c0c87164-8bfa-9bf4-dacd-eb8320457dda,4,4,5,0.47799375,21.0,18.0,17.0,16.0,18.0,16.0
f31a8018-0183-4d8b-b301-57d953aaa8b3,2,2,4,0.2775,39.0,34.0,34.0,33.0,38.0,33.0
9c96f930-ce2c-4088-b144-94c0e66fbe80,1,1,2,0.15,24.0,17.0,18.0,17.0,22.0,17.0
1a3c61ce-e607-457b-8f23-e6e6cbeb68bf,3,3,4,0.385875,29.0,22.0,23.0,24.0,27.0,22.0
6a3be8d2-e4ed-c529-2d4b-41b6051336d6,15,15,5,0.938852046629124,15.0,11.0,9.0,11.0,13.0,9.0
ea77ff07-0ee3-48d0-854e-5639aac5c70e,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
543b1f57-874a-10ca-72de-139f7764078a,16,16,5,0.925748913763936,24.0,18.0,18.0,12.0,21.0,12.0
b0f86e43-33af-7048-fde7-2517a24a75bf,4,4,5,0.47799375,22.0,18.0,13.0,19.0,21.0,13.0
11565cd0-82b7-5931-c5f6-b50d4934621d,6,6,5,0.622850484375,17.0,13.0,11.0,13.0,16.0,11.0
91fd402b-d7ea-4cf9-aa02-5c58ccb7bf41,1,1,2,0.15,30.0,23.0,23.0,23.0,27.0,23.0
b7daf4e5-64d4-a494-6237-be29bbd03346,19,19,5,0.968080386165694,17.0,12.0,11.0,12.0,15.0,11.0
51b9fa4a-2ca1-a92f-5a09-6090e07e5ca0,61,61,5,0.9999505057818056,16.0,11.0,9.0,9.0,14.0,9.0
611a43aa-2cc2-6b2d-4a51-2a4bdfc77afa,36,36,5,0.9971220627149744,17.0,11.0,12.0,12.0,16.0,11.0
8c341411-d347-52e0-f874-7d3f96027e07,14,14,5,0.8972303304691157,17.0,12.0,9.0,12.0,15.0,9.0
04c4823f-600d-bba9-b666-62eb631bc320,3,3,5,0.385875,19.0,12.0,13.0,13.0,17.0,12.0
272841f3-9c77-44f5-8eb0-932b46d498b1,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
1ecb0085-e2d8-f7d7-4ffa-eeb57ff35771,1,1,2,0.15,21.0,13.0,17.0,16.0,19.0,13.0
988c42a1-e225-5222-fe73-f176e5121039,1,1,2,0.15,26.0,20.0,21.0,20.0,24.0,20.0
6b608696-439c-2c11-ff30-2bd31967fd42,1,1,2,0.15,24.0,20.0,18.0,18.0,21.0,18.0
85543d19-e747-d6a7-f3b3-2c20dad6a25d,5,5,5,0.5562946875,18.0,11.0,12.0,10.0,16.0,10.0
7d9fa839-0d15-43ff-e988-2e9509c2205f,2,2,4,0.2775,23.0,18.0,17.0,13.0,23.0,13.0
871aca1d-6207-41b2-908b-0a42d4b037b3,18,18,5,0.9624475131361108,20.0,14.0,12.0,14.0,14.0,12.0
88adfeaa-1a43-4f89-8380-6140970ce7a0,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b3225b3-8d8d-fba4-fa36-4cf60a35e86c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c3d79873-3c8a-4429-989a-e371380cfe9f,1,1,2,0.15,22.0,18.0,14.0,16.0,17.0,14.0
5ca75c3d-8d41-8449-b377-5fb1307f394e,7,7,5,0.67942291171875,24.0,19.0,18.0,18.0,22.0,18.0
201b03aa-dcd3-484a-b456-326f76714f4e,4,4,5,0.47799375,20.0,14.0,13.0,14.0,19.0,13.0
127db43e-161a-d61d-1ea7-c1ebc3ef8cd4,3,3,5,0.385875,18.0,12.0,10.0,12.0,16.0,10.0
4dc2552a-67c7-d386-ea90-059329a1f5a8,1,1,2,0.15,20.0,13.0,14.0,13.0,18.0,13.0
af139bde-8b1d-cabf-54da-0c1006a9d37f,19,19,5,0.9612404689154856,17.0,10.0,12.0,11.0,15.0,10.0
8de5cca8-d6a0-48fc-a264-d1c6de230f75,6,6,5,0.622850484375,21.0,14.0,14.0,13.0,18.0,13.0
62faf6ca-48e4-61bd-ac66-c1318d0270c4,28,28,5,0.9894383950245128,16.0,11.0,10.0,10.0,15.0,10.0
e49e45b1-e534-b7e9-df99-54aed6197ad7,1,1,2,0.15,27.0,22.0,21.0,22.0,25.0,21.0
ae05ab83-fc46-72dd-6a8a-dfebdead8787,1,1,2,0.15,17.0,11.0,11.0,12.0,14.0,11.0
82ee39f4-fef1-5098-0b91-a1f20c566832,5,5,5,0.5562946875,24.0,18.0,17.0,19.0,18.0,17.0
c83f4063-26eb-3cfc-c1a6-7547d292dfb0,1,1,2,0.15,20.0,13.0,14.0,14.0,17.0,13.0
918c5880-be31-22a4-3ac2-2201e2cc2534,4,4,5,0.47799375,29.0,21.0,22.0,23.0,26.0,21.0
324d616d-b3f3-1936-a81d-eb2274a88286,1,1,2,0.15,24.0,17.0,16.0,18.0,21.0,16.0
a284607d-e5a9-68a8-3eb4-bf1039da1d6e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d4835a41-bdbb-d4f8-c479-6c856124cd7f,4,4,5,0.47799375,27.0,19.0,20.0,21.0,24.0,19.0
6e820424-9f81-f630-30fd-be4e470260d6,31,31,5,0.9935138543444292,23.0,19.0,17.0,16.0,20.0,16.0
b636113a-1ba9-b3db-8d1d-a0f5fc9a3975,16,16,5,0.925748913763936,16.0,12.0,7.0,13.0,15.0,7.0
80074e64-a36a-ac15-4725-3d4f616132be,6,6,5,0.622850484375,23.0,21.0,20.0,20.0,23.0,20.0
b45cbd3c-2b59-4c2c-b8c8-a2d9324e131b,3,3,5,0.385875,22.0,16.0,15.0,15.0,20.0,15.0
e8411def-3428-0751-59fc-13a99dca4837,7,7,5,0.7275094749609375,22.0,15.0,14.0,17.0,21.0,14.0
bcdabea0-2fa8-45ad-85de-d6768c2a2c66,7,7,5,0.67942291171875,29.0,22.0,22.0,22.0,26.0,22.0
a8a4515e-1c46-f7e3-1854-38d66a1226da,7,7,5,0.67942291171875,23.0,16.0,16.0,15.0,18.0,15.0
053821ed-2e7c-e5e9-7fe6-8ecf5117cf41,1,1,2,0.15,22.0,16.0,16.0,16.0,21.0,16.0
e2b7c784-7d3f-773e-4c6f-b926ef194521,4,4,2,0.7128965625,26.0,22.0,19.0,20.0,26.0,19.0
7f77ad55-d72b-4790-9547-915833e48921,1,1,2,0.15,26.0,21.0,20.0,18.0,22.0,18.0
a47bc132-d238-4f09-8c02-6cd66191ce13,7,7,5,0.67942291171875,20.0,18.0,17.0,15.0,20.0,15.0
79f66878-1932-5074-472c-5507fdd85114,26,26,5,0.98757458238178,18.0,13.0,10.0,12.0,15.0,10.0
cfdb9fa5-b035-42a4-b0e9-beca7ec402c4,3,3,5,0.385875,22.0,19.0,18.0,18.0,23.0,18.0
785b48e3-ae00-8c29-28de-ea247d0f270d,26,26,5,0.9853818616256234,16.0,11.0,10.0,11.0,15.0,10.0
0743fe0e-4744-e642-6cf4-de26fbbbe04c,29,29,5,0.9910226357708358,17.0,11.0,10.0,10.0,15.0,10.0
b2e6cd5c-b3eb-1202-2dd1-e3c79dd2f1a3,1,1,2,0.15,31.0,27.0,22.0,28.0,30.0,22.0
cde44d70-a694-dde2-a651-b6140c579d07,1,1,2,0.15,28.0,22.0,23.0,23.0,26.0,22.0
b40082a2-85e7-ddcc-83ab-ba5c87b0c56c,2,2,2,0.385875,20.0,14.0,13.0,11.0,17.0,11.0
2a0f27ef-6822-4171-9971-420204b71c40,1,1,2,0.15,26.0,21.0,19.0,21.0,24.0,19.0
