uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
6586b979-e619-cf7f-9a6d-59b6beb70bae,2,2,2,0.385875,16.0,15.0,13.0,13.0,18.0,13.0
573c72f2-b853-3df7-95a5-298a0dc2306f,15,15,5,0.925748913763936,18.0,13.0,9.0,12.0,14.0,9.0
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
477cd483-0ccf-4374-b04a-e6f202d3ccac,6,6,5,0.7359953390624999,34.0,31.0,31.0,30.0,35.0,30.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
63a262c1-032d-4ad6-9444-ea7b23ba73b9,3,3,5,0.385875,23.0,19.0,18.0,17.0,22.0,17.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
bdbcc1a9-e51d-4997-b747-139b9866392f,7,7,5,0.67942291171875,25.0,22.0,20.0,22.0,27.0,20.0
28a9c241-e49d-f8aa-8d97-60d7d226f439,17,17,5,0.946353590194444,17.0,13.0,14.0,13.0,17.0,13.0
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
d76a22ef-2b45-4782-a82c-c43ea90a7557,1,1,2,0.15,19.0,14.0,13.0,14.0,16.0,13.0
de909864-2999-4bc1-8b7a-137a375d5654,1,1,2,0.15,33.0,28.0,26.0,27.0,30.0,26.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
e8f43429-0f02-40b7-9ff6-c674ea3b0810,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d07b53a7-c2a7-45c0-8e6a-444350e40afa,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1965d325-ea22-1b73-d799-c294d21765b7,7,7,5,0.67942291171875,22.0,17.0,13.0,17.0,20.0,13.0
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
9cb4569f-7c4c-93bc-4177-b70777bc0703,3,3,2,0.385875,26.0,20.0,20.0,21.0,24.0,20.0
d4dfa5ea-93eb-49e7-93d7-165af9b805eb,3,3,4,0.47799375,32.0,29.0,27.0,26.0,30.0,26.0
4c9a19ee-7d14-488a-b290-2b795c325bb4,12,12,5,0.857758242863828,18.0,12.0,10.0,12.0,17.0,10.0
c57c09c8-8229-393f-8899-848b9fcb269d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d1263b8e-9daf-f855-579b-d0d1b25a6569,1,1,2,0.15,24.0,20.0,18.0,18.0,23.0,18.0
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f7b3e7ef-ff59-4115-8eb3-04ba21f1ee12,1,1,2,0.15,32.0,27.0,26.0,26.0,29.0,26.0
a42e44ed-f4f7-9016-96f4-ba724419031c,9,9,5,0.7683830537167969,25.0,20.0,19.0,20.0,24.0,19.0
d9bd9770-573e-45ba-9b7c-010b75a6e3bd,1,1,2,0.15,32.0,27.0,26.0,27.0,30.0,26.0
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
7b37ef63-9047-4a0c-951c-791faff830ad,1,1,2,0.15,29.0,24.0,22.0,23.0,28.0,22.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
badbc8b8-5e73-19da-c8e5-80a99cb3d2fa,11,11,5,0.8326567563103858,15.0,10.0,10.0,10.0,13.0,10.0
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
9c7b4633-47a4-4ee8-b1b3-405bf9f97be7,3,3,5,0.385875,20.0,16.0,16.0,16.0,19.0,16.0
188f8326-f58a-fa28-87f7-67252cbc2033,8,8,5,0.7275094749609375,19.0,18.0,16.0,16.0,21.0,16.0
6778930e-f543-3c24-16da-7d3a27058bc8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3cbe87d6-1184-3970-d396-efe05b4191be,1,1,2,0.15,21.0,14.0,15.0,15.0,18.0,14.0
eccf9355-8679-440a-232c-950704b306ef,1,1,2,0.15,33.0,27.0,25.0,27.0,27.0,25.0
aae0b7ab-b7ff-002c-088c-3c83c38677b8,21,21,5,0.9719962387914384,16.0,12.0,11.0,11.0,14.0,11.0
8dda26ec-dff2-3476-6549-0e52d29c6a4b,6,6,5,0.67942291171875,17.0,12.0,12.0,11.0,16.0,11.0
e4a3e8e3-8c63-3b4c-c3d4-f75888239d8e,3,3,5,0.385875,19.0,13.0,13.0,13.0,17.0,13.0
2299d47a-82ae-ab29-4fa5-39f806083f1d,12,12,5,0.857758242863828,16.0,9.0,10.0,10.0,14.0,9.0
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
41f3f743-6903-89c0-cee7-55a524bafdc7,2,2,4,0.2775,17.0,13.0,8.0,14.0,16.0,8.0
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
4aee3cc0-6ff0-4121-80b4-edb4c918979e,2,2,4,0.2775,27.0,21.0,21.0,21.0,24.0,21.0
125bdf58-8ac8-4cc4-8da1-af2f38b45436,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
2654dfdc-a4b3-e2b3-2355-9c740317156b,1,1,2,0.15,18.0,14.0,13.0,12.0,17.0,12.0
3d77d50f-7781-396c-3549-dd521057a1d3,20,20,5,0.9612404689154856,15.0,10.0,8.0,9.0,14.0,8.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
9540b514-32c2-a5ab-2c47-3805645bcd63,3,3,5,0.385875,19.0,13.0,13.0,13.0,18.0,13.0
38def6ff-b459-c4a3-bd8e-1299d6e509ec,32,32,5,0.9944867761927646,17.0,12.0,11.0,10.0,16.0,10.0
5b6f462e-af22-45d0-a5e3-12d7238ed0a8,1,1,2,0.15,25.0,20.0,19.0,19.0,23.0,19.0
61cff99b-ba8a-00a1-f28d-a0210aa62391,10,10,5,0.8031255956592774,20.0,14.0,13.0,12.0,18.0,12.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
04365eb4-373c-06b4-1f91-d21eb6eddb53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a51b26c4-1c28-41f7-b76a-cf58001bafcc,1,1,2,0.15,23.0,17.0,17.0,18.0,20.0,17.0
e3444112-7341-5c56-5a14-173264abf95d,8,8,5,0.7275094749609375,17.0,12.0,12.0,10.0,16.0,10.0
f89aedd3-815e-2ea8-02d8-8ae6d2a81723,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8b99462b-9738-10b6-b284-0f381e7412fd,4,4,5,0.47799375,18.0,13.0,13.0,14.0,17.0,13.0
e0f38f06-04be-335a-f9bb-af5984199765,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
854e3861-9343-2c82-5d8c-522f4ec6ca1c,2,2,2,0.2775,23.0,15.0,16.0,15.0,21.0,15.0
e508628d-ad5e-4c27-bf26-7f810bd6ef29,5,5,5,0.5562946875,25.0,20.0,20.0,20.0,23.0,20.0
76c64406-b8bd-4ee2-40d4-d1f21be51136,21,21,5,0.9670543985781628,16.0,11.0,11.0,10.0,15.0,10.0
7f9205aa-2d15-8c1e-aef5-619617c5b510,2,2,4,0.2775,20.0,16.0,14.0,17.0,19.0,14.0
defb12d1-cad5-a610-62c1-2837ed79c059,9,9,5,0.7683830537167969,30.0,22.0,22.0,24.0,27.0,22.0
e56ea03c-5db2-ac08-69bb-52ccfc823cf6,1,1,2,0.15,23.0,18.0,17.0,18.0,21.0,17.0
c3b11592-411d-4208-94d2-0b8c36c30e04,11,11,5,0.8326567563103858,16.0,11.0,11.0,11.0,14.0,11.0
a43abd31-cac2-66c8-fe28-8d7106b739fd,10,10,5,0.8031255956592774,21.0,16.0,14.0,13.0,19.0,13.0
770be688-bb99-0bb1-088e-87a85dd1e633,9,9,5,0.7683830537167969,20.0,15.0,13.0,14.0,17.0,13.0
8a3e90ac-16e6-5935-c376-f2cf33a24b10,37,37,5,0.9975537533077282,18.0,13.0,13.0,12.0,17.0,12.0
c8ed162b-a4f5-d381-aa78-2505b3ec5f90,13,13,5,0.8972303304691157,18.0,12.0,12.0,13.0,15.0,12.0
39a5da31-f3bb-4a17-9dd1-c0950fc79f26,3,3,4,0.385875,20.0,16.0,14.0,16.0,19.0,14.0
d3fa4ce8-7fd7-4678-90c8-10c9355cc008,1,1,2,0.15,23.0,14.0,17.0,16.0,21.0,14.0
abb523ad-2201-8acf-b2d6-126fbaecfb2b,9,9,5,0.7683830537167969,20.0,16.0,11.0,14.0,18.0,11.0
0fd4b1bd-4e76-482e-9b3b-2a3afeb286e1,1,1,2,0.15,29.0,23.0,22.0,23.0,28.0,22.0
175e4d9d-0f3d-7c6c-688f-9745354c7156,1,1,2,0.15,18.0,17.0,16.0,16.0,21.0,16.0
700b67c1-88fb-4dee-a8a2-938ce5507c2a,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1516fea0-52fc-454b-9fee-5987b7fedf6c,1,1,2,0.15,26.0,21.0,21.0,21.0,27.0,21.0
511ee2c9-a03b-438b-b028-1d5cd886ce2c,1,1,2,0.15,27.0,23.0,22.0,20.0,26.0,20.0
d06863e6-2a4a-495c-bd50-ae34f2bd45d7,4,4,5,0.47799375,22.0,16.0,16.0,15.0,20.0,15.0
1ea335a8-9e84-99ba-ea7f-dfcea3f789df,5,5,5,0.5562946875,27.0,23.0,18.0,22.0,26.0,18.0
ab06ace9-a15c-9b34-e142-f47f2555e44f,13,13,5,0.8790945064342538,22.0,14.0,14.0,15.0,20.0,14.0
9159f7ae-a204-4c08-b1ab-e8a2409bd19c,1,1,2,0.15,23.0,17.0,17.0,17.0,23.0,17.0
eeec2057-e265-42da-c54e-2b737f26ae97,3,3,5,0.385875,23.0,16.0,16.0,16.0,20.0,16.0
f52155bc-683f-b7f7-1fc6-cabd616ca415,6,6,5,0.622850484375,22.0,17.0,16.0,17.0,20.0,16.0
bc2e9b02-1263-a0f3-b557-bfc78265cffa,57,57,5,0.9999051846252904,15.0,11.0,11.0,10.0,14.0,10.0
276e5316-33ca-8ff5-ffa0-6f10a5bbe3bc,56,56,5,0.999888452500342,18.0,12.0,12.0,12.0,16.0,12.0
f8efef84-b622-2ea1-f7b7-9250e22335f8,172,172,5,1.0000000000001446,15.0,9.0,8.0,10.0,11.0,8.0
88adfeaa-1a43-4f89-8380-6140970ce7a0,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3153e213-9ef5-5b78-174f-169526865350,2,2,4,0.2775,24.0,20.0,15.0,20.0,23.0,15.0
5b3225b3-8d8d-fba4-fa36-4cf60a35e86c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0fe83e59-47f7-4f19-ada9-e329d74194ad,7,7,5,0.67942291171875,23.0,19.0,18.0,18.0,20.0,18.0
e7d05034-7f77-2acd-a3ac-be5450adc559,29,29,5,0.9923692404052106,17.0,13.0,11.0,11.0,14.0,11.0
b030f18f-e524-7647-a898-12a3bfb85de6,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
c3dfe103-11c5-59c3-61b3-230217050ae5,1,1,2,0.15,21.0,13.0,13.0,15.0,19.0,13.0
d52421d4-f063-430f-9ef0-9b885623a0ff,1,1,2,0.15,24.0,19.0,15.0,18.0,23.0,15.0
cf86939f-0ffb-2937-43d9-2fae9789c1af,1,1,2,0.15,20.0,16.0,15.0,15.0,18.0,15.0
443ad3b2-32a1-3a68-4b0d-928e711b1a97,3,3,2,0.385875,21.0,18.0,17.0,17.0,22.0,17.0
0ec8d588-df70-9b01-85c9-4b3cab2b876e,1,1,2,0.15,22.0,17.0,17.0,16.0,21.0,16.0
2833ca24-9091-0936-65d8-f3e55096bc2e,3,3,4,0.47799375,20.0,13.0,13.0,14.0,18.0,13.0
1ce102af-80d1-4ae0-92a6-fb438dec7d03,1,1,2,0.15,39.0,32.0,32.0,33.0,35.0,32.0
81b03229-52d9-819c-9ef4-725e6931ce88,14,14,5,0.8972303304691157,16.0,12.0,8.0,11.0,12.0,8.0
fd0045c8-1d1b-3b50-17d5-0dc5c1d853b8,3,3,4,0.385875,19.0,10.0,13.0,13.0,18.0,10.0
c90fbbbd-87c5-01a9-20ed-f1f962e9f318,58,58,5,0.9999194069314972,15.0,12.0,10.0,11.0,14.0,10.0
d158ab29-9396-17b1-0c0a-7dda0478010d,3,3,5,0.385875,17.0,11.0,11.0,10.0,15.0,10.0
92a2830d-5b05-5c29-867b-6c178122f12e,15,15,5,0.9126457808987484,23.0,18.0,17.0,17.0,20.0,17.0
2b667ea1-7a9d-4599-9caa-e6f035558049,8,8,5,0.7275094749609375,28.0,22.0,23.0,22.0,27.0,22.0
70c18a2b-5d80-b6a4-1541-012156c3388a,14,14,5,0.9126457808987484,18.0,12.0,11.0,11.0,14.0,11.0
8e0d7c01-7433-4d17-2af1-0ed29986d4c3,7,7,5,0.67942291171875,18.0,14.0,13.0,13.0,16.0,13.0
e8411def-3428-0751-59fc-13a99dca4837,7,7,5,0.7275094749609375,22.0,15.0,14.0,17.0,21.0,14.0
aad02405-e50e-4469-af9d-419b3fa343d6,1,1,2,0.15,28.0,23.0,22.0,22.0,28.0,22.0
a8a4515e-1c46-f7e3-1854-38d66a1226da,7,7,5,0.67942291171875,23.0,16.0,16.0,15.0,18.0,15.0
75b5e5a9-d202-cb58-d758-61937d240200,18,18,5,0.9785414360777775,18.0,11.0,10.0,12.0,15.0,10.0
79f66878-1932-5074-472c-5507fdd85114,26,26,5,0.98757458238178,18.0,13.0,10.0,12.0,15.0,10.0
c138278b-ad5f-4a9a-9ffd-5bf30a3c6ebd,5,5,5,0.5562946875,30.0,23.0,22.0,23.0,26.0,22.0
785b48e3-ae00-8c29-28de-ea247d0f270d,26,26,5,0.9853818616256234,16.0,11.0,10.0,11.0,15.0,10.0
d99d3828-d6d0-a787-dd42-ae3240c2bd8f,1,1,2,0.15,24.0,20.0,19.0,19.0,23.0,19.0
7bfd13ec-584d-2419-abb2-df44b85d4bd2,1,1,2,0.15,18.0,12.0,13.0,13.0,17.0,12.0
f19783cb-2eda-46f4-a758-51f92e34bdc2,1,1,2,0.15,20.0,14.0,14.0,11.0,17.0,11.0
cde44d70-a694-dde2-a651-b6140c579d07,1,1,2,0.15,28.0,22.0,23.0,23.0,26.0,22.0
02e1f903-4441-add7-4a25-a709484b5944,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
eddec7c1-d39c-a636-c373-8e09b3281ef5,2,2,4,0.2775,17.0,12.0,10.0,12.0,17.0,10.0
4ebf3e17-b049-776e-01c4-f103f61478cc,95,95,5,0.9999998324220518,15.0,8.0,9.0,10.0,12.0,8.0
cc44e216-5cdd-fe81-adbb-82517baf382d,1,1,2,0.15,25.0,19.0,18.0,18.0,21.0,18.0
eaa50533-4a90-2dd0-ebc5-00f078ab02fe,1,1,2,0.15,29.0,22.0,24.0,23.0,27.0,22.0
f4970a7a-d1e0-9b80-027e-c3f32fe0f502,4,4,5,0.47799375,24.0,20.0,17.0,20.0,23.0,17.0
a121770d-3e80-d36f-360e-231b62ce560a,1,1,2,0.15,19.0,12.0,12.0,11.0,16.0,11.0
c3e03a69-e2f5-7fdb-ed75-dc00dc1d3b10,12,12,5,0.857758242863828,21.0,14.0,15.0,15.0,20.0,14.0
f0e9bded-7008-44e3-9324-5d978a57d5b8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d9b47d29-ab93-6693-dcd2-0897f3657d48,1,1,2,0.15,19.0,13.0,11.0,13.0,18.0,11.0
58562479-91c5-bcea-5aeb-80b3698a87f5,94,94,5,0.9999998724320118,15.0,9.0,8.0,9.0,13.0,8.0
56931ebd-4bfe-4a5c-ac9a-2e1238af2b44,1,1,2,0.15,26.0,21.0,20.0,19.0,25.0,19.0
e608e39a-d166-e7fe-02a5-563d4fc33031,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
df534f75-77e5-8704-92c2-225fa3c22886,16,16,5,0.925748913763936,16.0,12.0,11.0,12.0,15.0,11.0
82c14217-9666-f166-08a6-a2f79d34a681,2,2,4,0.2775,21.0,17.0,14.0,17.0,21.0,14.0
2e1fd55d-b94a-4658-b131-f1cf9bb0d5d8,1,1,2,0.15,31.0,26.0,25.0,25.0,29.0,25.0
3185449e-e9eb-f27e-115d-e99143a78b3e,9,9,5,0.8031255956592774,21.0,16.0,14.0,17.0,19.0,14.0
701bde08-4268-ea55-cd5d-a51c265744b6,6,6,5,0.622850484375,31.0,26.0,23.0,25.0,29.0,23.0
09e2087f-bd9c-4ad9-b9f8-055b707f550e,12,12,5,0.8790945064342538,22.0,19.0,17.0,16.0,22.0,16.0
27aa2f77-4a82-449d-80ee-cb3e994e7198,11,11,5,0.8326567563103858,19.0,15.0,13.0,14.0,17.0,13.0
9de928a2-75d8-4817-bc82-17469f61d7aa,10,10,5,0.8621879169614941,20.0,14.0,13.0,14.0,18.0,13.0
9749d46a-56ec-31da-76a0-a7d34fc4f6c5,1,1,2,0.15,28.0,22.0,20.0,22.0,24.0,20.0
91fc0eb0-6938-4082-9928-3f29775943ed,2,2,4,0.2775,35.0,30.0,28.0,27.0,32.0,27.0
9f489bff-0faa-cf51-8051-ee73ccddd327,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7cb427ae-94c5-4edb-9133-25707427add7,41,41,5,0.9987230439375924,15.0,10.0,9.0,9.0,14.0,9.0
b53a496d-6a79-4b60-87d4-b2c5a32b60c7,1,1,2,0.15,28.0,21.0,21.0,21.0,26.0,21.0
a7f45dc4-ef81-5980-ea87-2413d796d90b,4,4,5,0.47799375,23.0,19.0,18.0,19.0,21.0,18.0
90369f53-e768-6b1e-f4fa-c05d6db1cb97,1,1,2,0.15,23.0,16.0,17.0,18.0,21.0,16.0
37168c50-d3c0-4b25-a319-d5d996accc9a,1,1,2,0.15,38.0,33.0,31.0,31.0,36.0,31.0
33f3ac4a-9599-4042-ba48-5d7f56a769e8,1,1,2,0.15,16.0,12.0,12.0,12.0,15.0,12.0
65079910-beee-6ce8-2009-c3b93dee8332,11,11,5,0.8326567563103858,18.0,12.0,12.0,12.0,17.0,12.0
51e69389-3245-4244-b1bf-b277eef348cb,1,1,2,0.15,25.0,19.0,19.0,19.0,23.0,19.0
25144e97-543e-a612-320a-27693fce0a4d,4,4,5,0.47799375,22.0,16.0,15.0,16.0,15.0,15.0
d2cb5ee3-0bf4-8746-8741-59036c2d05cf,1,1,2,0.15,19.0,14.0,10.0,13.0,18.0,10.0
da0a6418-677a-6ef3-b9ca-f7a2bbdbd997,10,10,5,0.8031255956592774,26.0,20.0,20.0,19.0,24.0,19.0
bbd1dac2-536a-91cf-e6af-429501e366be,9,9,5,0.7683830537167969,17.0,12.0,10.0,10.0,14.0,10.0
e5b2da17-8b25-44c9-97bc-10cb67ce6c1f,2,2,4,0.2775,26.0,20.0,20.0,18.0,23.0,18.0
21d66388-fdd8-44bd-ae22-fc570b0874c8,3,3,5,0.385875,27.0,21.0,19.0,21.0,23.0,19.0
30fbbda4-cf9b-455d-b1a0-175a3ce4a892,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
82e57f6c-1190-6ae1-bb44-f03bfec3de42,5,5,5,0.5562946875,27.0,19.0,19.0,19.0,24.0,19.0
95635508-ba24-2c99-bca3-4fc3e477ffbd,2,2,2,0.2775,34.0,28.0,25.0,28.0,30.0,25.0
72d8c75a-8638-4f26-b837-98c6a4cdfeef,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,22.0,18.0
422a8244-18f6-01ae-ecaf-a79684c99bdb,70,70,5,0.9999885363003232,16.0,10.0,8.0,11.0,14.0,8.0
d3175298-435e-4431-b8f3-f1603eff639b,6,6,4,0.7359953390624999,18.0,11.0,12.0,12.0,16.0,11.0
87155005-7eea-eb94-9ec8-44a777b987f8,1,1,2,0.15,27.0,21.0,20.0,22.0,26.0,20.0
9988bcf3-5c74-b4d0-89c7-de97b80cbe85,1,1,2,0.15,27.0,23.0,23.0,22.0,27.0,22.0
69aecf88-ed0b-4355-9063-cb4ad93da200,1,1,2,0.15,21.0,16.0,15.0,17.0,20.0,15.0
c5e3826d-92ce-4906-bebe-4f550136d078,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
706e5c11-70d2-4cf9-ba3f-c577631ad56c,1,1,2,0.15,34.0,28.0,27.0,27.0,33.0,27.0
b49ad7f5-8b3f-b15d-a2ba-2a8138963701,6,6,5,0.67942291171875,20.0,15.0,13.0,14.0,18.0,13.0
2cc65071-ca68-6795-410f-6f1ff2c30576,21,21,5,0.9670543985781628,20.0,13.0,14.0,13.0,16.0,13.0
abe7cf8f-d5cb-470f-b3df-79b39fe672fa,6,6,5,0.7359953390624999,20.0,13.0,14.0,10.0,17.0,10.0
b113a80d-4edb-975a-2c68-b89349158e91,3,3,5,0.385875,22.0,17.0,14.0,15.0,20.0,14.0
f64f8cd4-5c09-4c0a-9845-cd3c0e08b40e,11,11,5,0.857758242863828,21.0,16.0,15.0,16.0,20.0,15.0
43ac6c2f-65ec-5b40-89d6-ab9d4c4988ef,138,138,5,0.9999999999272436,16.0,9.0,9.0,10.0,13.0,9.0
c6a9b771-90b8-a497-d44b-652e8da4702a,3,3,5,0.385875,19.0,12.0,11.0,13.0,17.0,11.0
de6ffa86-eadd-49ee-9791-46d6cf722c6c,5,5,5,0.5562946875,28.0,23.0,22.0,23.0,22.0,22.0
7a9b9e3a-88db-b5d7-a972-9faa8d840ff2,3,3,5,0.385875,21.0,15.0,15.0,15.0,19.0,15.0
133dc95e-11a2-ff70-70ae-b5eb99a86648,14,14,5,0.8972303304691157,15.0,12.0,10.0,10.0,13.0,10.0
7eb651c1-298a-464e-259e-779feb75981c,1,1,2,0.15,21.0,19.0,18.0,18.0,23.0,18.0
eadca839-7083-4ff9-84eb-3926744e2a46,6,6,5,0.622850484375,25.0,21.0,19.0,21.0,17.0,17.0
048a964c-60cd-6dd4-02f3-3c9a27366482,60,60,5,0.9999505057818056,16.0,11.0,9.0,10.0,15.0,9.0
59212c24-384d-1e3c-54f0-2cee702db367,10,10,5,0.8031255956592774,19.0,13.0,11.0,13.0,18.0,11.0
66ce7f26-72db-1999-af69-3004ce4fdde0,7,7,5,0.7275094749609375,19.0,14.0,11.0,13.0,15.0,11.0
de03c2c9-856e-77e5-24db-a0bd3d6a2ca0,4,4,5,0.47799375,17.0,11.0,9.0,9.0,15.0,9.0
4874ed1a-e325-642b-27d2-d556914134ed,9,9,5,0.7683830537167969,16.0,11.0,10.0,10.0,14.0,10.0
90100ea6-0aac-e463-4ae3-99b3bfb9508f,16,16,5,0.925748913763936,20.0,13.0,13.0,14.0,18.0,13.0
00a4c0e1-c056-4aa7-9262-696dc5192466,2,2,2,0.385875,23.0,17.0,17.0,16.0,20.0,16.0
4d8410d2-22f4-3daf-be9e-4de5f25b7b1f,2,2,2,0.2775,22.0,17.0,15.0,15.0,16.0,15.0
