uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
9b00532f-6d09-9137-f1f1-a0393ede31cf,47,47,5,0.9995906371436504,16.0,11.0,10.0,11.0,15.0,10.0
4654ce6b-c7dd-1b92-17a5-415263ff2ee1,7,7,5,0.67942291171875,25.0,20.0,16.0,19.0,23.0,16.0
d2e72808-4cdf-0183-631e-758075df08b7,8,8,5,0.7683830537167969,32.0,27.0,27.0,27.0,32.0,27.0
ee97fe28-a8ed-46cc-bb61-88081d26c2ca,3,3,5,0.385875,18.0,13.0,12.0,12.0,17.0,12.0
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
88b13c4e-c378-8231-ca48-ab10650fc81b,8,8,5,0.7275094749609375,19.0,13.0,12.0,10.0,17.0,10.0
77ccb84b-6294-7982-ac1a-d7560d02b2cf,7,7,5,0.7275094749609375,28.0,23.0,22.0,21.0,25.0,21.0
573c72f2-b853-3df7-95a5-298a0dc2306f,15,15,5,0.925748913763936,18.0,13.0,9.0,12.0,14.0,9.0
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
25d49026-dbb5-b660-d9d0-ef583435b167,64,64,5,0.9999741637087636,19.0,12.0,10.0,12.0,16.0,10.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
738b3e3c-b878-4696-daf1-73547c7f918c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5c08ba5d-5f15-b83b-7731-fd52b8580e63,26,26,5,0.98757458238178,14.0,11.0,10.0,10.0,12.0,10.0
bae7fa5a-d4cf-4a36-bee2-339a5a9a8428,1,1,2,0.15,26.0,20.0,20.0,19.0,24.0,19.0
702b350f-0483-4b3a-909c-f5939354c9f8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ecfa5635-cda7-d7c9-d655-4865140c2c39,4,4,5,0.47799375,18.0,12.0,12.0,11.0,17.0,11.0
94d54634-c6ff-4549-8ac7-6e392f9b44f1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b3b91555-e65d-4ff5-acd0-72a8c9fd3ffd,8,8,5,0.7275094749609375,16.0,11.0,11.0,11.0,16.0,11.0
bc17d923-374c-4621-8ea9-bf3c85df5586,3,3,5,0.385875,20.0,15.0,14.0,14.0,18.0,14.0
f2199ef7-5320-4498-95e1-f30471fa4af3,3,3,5,0.385875,19.0,13.0,11.0,11.0,15.0,11.0
3b5e271b-3084-687e-3b76-ca33574403bc,28,28,5,0.9910226357708358,20.0,15.0,16.0,16.0,19.0,15.0
82cb1cac-5484-7b1d-81cb-b266f9167542,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
463df3c5-5ab7-4057-aa47-94d6430e54f1,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4efdfa85-9e1d-4613-a2e2-74c5e012789f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cb1aea65-e9fa-ee15-0bde-f83a7fd7393b,89,89,5,0.9999997909046476,19.0,16.0,13.0,15.0,19.0,13.0
a7e6503a-78f5-4684-931f-884342918768,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7133b0d7-73ce-5c08-b7ca-75b904fdeb5b,22,22,5,0.9719962387914384,20.0,15.0,13.0,14.0,17.0,13.0
40dd58bc-e3e6-b950-3633-33efe8414bd4,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
760e893d-2788-44cd-a6ba-18bf03ad0e89,5,5,5,0.5562946875,17.0,11.0,11.0,11.0,15.0,11.0
99c5789d-4f77-4da3-18fa-11ddb4d443cd,7,7,5,0.67942291171875,19.0,14.0,14.0,11.0,18.0,11.0
d6e43539-c5c0-a59a-03d0-8859539e6cc1,3,3,5,0.385875,17.0,11.0,11.0,11.0,16.0,11.0
065b0f78-2230-4cf3-83cc-041b566b19c4,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2e263c5d-e579-4147-8d0d-5b3dfb198264,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fa1f9b24-2cca-b34b-f913-98220e9e898b,3,3,5,0.385875,18.0,9.0,12.0,10.0,16.0,9.0
7a2ca943-681e-9e06-73fb-fe1bca5da754,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3b815ac4-81d2-0259-21ea-7f5572724281,8,8,5,0.7275094749609375,18.0,12.0,13.0,13.0,17.0,12.0
a648dc38-e053-a130-edbf-3aa28f068b89,6,6,5,0.622850484375,25.0,20.0,19.0,20.0,24.0,19.0
8b3415fe-0248-039c-d4af-c0a3b64cda58,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a0c5f645-b718-f342-4ed6-79e75d35e8e8,4,4,5,0.47799375,23.0,16.0,16.0,16.0,20.0,16.0
e12e1be1-8f21-3ed0-6de0-16328f633711,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
928a2a73-db51-2718-714a-5fffbd265079,9,9,5,0.7683830537167969,20.0,14.0,13.0,13.0,17.0,13.0
1faa894f-88c1-056e-5f16-7717aad946e5,41,41,5,0.9989145873469536,17.0,9.0,10.0,7.0,14.0,7.0
935ca182-fca7-49ce-89a4-04c554ddaa89,1,1,2,0.15,28.0,24.0,22.0,22.0,26.0,22.0
0ffaed75-9c4f-4b28-9ec8-399d8300a3d8,14,14,5,0.8972303304691157,6.0,13.0,10.0,11.0,16.0,6.0
2e403638-d2a5-945d-4e21-dfe84e12e5c6,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
42176a46-f405-8599-24d9-39db121d703c,14,14,5,0.9434766817580136,21.0,13.0,13.0,15.0,17.0,13.0
515185d7-29c4-8c67-72e3-c69588d20ba7,34,34,5,0.9966141914293816,19.0,14.0,12.0,13.0,16.0,12.0
696420a0-9f33-4177-9276-36ec5c94a825,12,12,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
203d3eeb-5616-4bcf-affe-b4805b13cd9b,11,11,5,0.8326567563103858,20.0,16.0,16.0,15.0,20.0,15.0
3bfd6ca9-9d2a-f721-3242-2dfab2c1164d,10,10,5,0.8031255956592774,16.0,11.0,8.0,11.0,13.0,8.0
7f0e6f38-79fb-9ac1-4c37-ea56f6ee78fe,10,10,5,0.8031255956592774,18.0,14.0,14.0,14.0,18.0,14.0
96b5daff-91be-b79c-5624-6f4f21070c5a,9,9,5,0.7683830537167969,23.0,17.0,16.0,16.0,21.0,16.0
a5e24c38-13b4-43e7-b562-06b3090b2a8c,1,1,2,0.15,27.0,22.0,20.0,20.0,25.0,20.0
863e424d-7909-f84b-40bf-50cad92dedf6,24,24,5,0.9797672825268142,18.0,14.0,12.0,13.0,17.0,12.0
12ff4bc0-2642-a850-3ed5-ed711c8d7aef,13,13,5,0.8790945064342538,17.0,12.0,11.0,11.0,13.0,11.0
8c099b78-e5d5-f9ee-e377-16ae9f480ed4,30,30,5,0.9946584682836472,16.0,13.0,11.0,12.0,16.0,11.0
9a08893d-b94a-e34f-67d4-34eb6b7dd503,15,15,5,0.9126457808987484,20.0,15.0,15.0,14.0,18.0,14.0
59dd748f-413c-1250-ca94-37750578ec5b,5,5,5,0.5562946875,20.0,17.0,12.0,16.0,20.0,12.0
8cdf83fb-cefb-cec9-4bc0-cdd5d21207f5,1,1,2,0.15,22.0,15.0,17.0,16.0,19.0,15.0
b6ef769c-6aee-4ef5-ab45-b69d356e6a9c,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
cf9f668d-c15b-fb6d-a986-8e04fa7a13f8,1,1,2,0.15,21.0,16.0,15.0,13.0,19.0,13.0
6c368c4a-ee37-62db-eeee-09c8c10ffa7a,179,179,5,0.9999999999998024,15.0,9.0,8.0,7.0,13.0,7.0
c8636f13-2097-47d9-be7a-6010f0f85143,2,2,4,0.2775,16.0,15.0,13.0,13.0,18.0,13.0
fdfd35aa-1955-4d1f-8d85-7a4533fc1dde,1,1,2,0.15,25.0,21.0,20.0,20.0,24.0,20.0
68d5f7d6-fc3b-492d-8887-6e0d983fc0fc,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
271f62cf-4070-fdb1-5546-5a98bfa0fda0,3,3,5,0.385875,18.0,12.0,13.0,11.0,16.0,11.0
a74bfe4a-c16f-cbec-fb50-dffad89e5a2f,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
e0b4d2ff-1a87-5372-1f32-6a6bebecd163,2,2,4,0.2775,19.0,16.0,14.0,15.0,18.0,14.0
6fd5fc77-28be-482f-a5e2-5828ea608f17,1,1,2,0.15,26.0,21.0,20.0,18.0,20.0,18.0
a29d8b38-a883-41f3-ad47-c7ab0f48323b,2,2,4,0.2775,22.0,17.0,15.0,15.0,16.0,15.0
d29cd41c-a5dd-fa82-a5e7-ce2fb39fc19d,11,11,5,0.8326567563103858,22.0,18.0,16.0,17.0,21.0,16.0
2b6a4379-e840-41e9-947f-fb594d1cd7e9,10,10,5,0.8031255956592774,20.0,17.0,12.0,16.0,20.0,12.0
c0b0124b-9521-2f6b-a628-1e1deceb0fda,1,1,2,0.15,25.0,18.0,16.0,17.0,22.0,16.0
0a56775f-fa9c-ee48-f9e2-53033318d15f,5,5,5,0.622850484375,19.0,10.0,11.0,10.0,15.0,10.0
edfa0214-f0fa-98ec-3a59-fe77919956cd,164,164,5,0.9999999999973408,15.0,10.0,9.0,9.0,13.0,9.0
df5da4f5-d9ca-8196-2039-d1ce341e15cf,10,10,5,0.8031255956592774,18.0,14.0,13.0,11.0,16.0,11.0
8ab6f990-8b6c-d1cd-f0b0-1f56a0d44e42,1,1,2,0.15,21.0,16.0,17.0,16.0,20.0,16.0
d9f83d26-2413-46f5-ae2e-330393f90e31,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cb7fb2c5-cde7-55eb-8cd3-f45d334f37dc,1,1,2,0.15,21.0,17.0,15.0,13.0,20.0,13.0
506d88ca-4b27-7f13-7e8b-cbb779229f7f,12,12,5,0.857758242863828,20.0,14.0,12.0,14.0,18.0,12.0
aae0443d-ef8d-6acd-70ac-12a9148e3c33,4,4,5,0.47799375,21.0,16.0,14.0,14.0,19.0,14.0
f369e2f8-437c-b737-68f3-19f93eb09e8e,2,2,4,0.2775,18.0,12.0,12.0,13.0,17.0,12.0
ee7dc2fe-6179-4e6f-8226-7ab833d09dfb,27,27,5,0.98757458238178,18.0,11.0,12.0,13.0,15.0,11.0
5edb81af-d083-36ea-d7b2-cdbc5471d424,24,24,5,0.9797672825268142,18.0,12.0,12.0,10.0,16.0,10.0
91df3dc1-00ba-40d3-b6a6-cb270e362691,1,1,2,0.15,25.0,19.0,19.0,21.0,23.0,19.0
87755153-eac5-b087-2dae-9a31aa92d012,6,6,5,0.622850484375,17.0,14.0,12.0,13.0,17.0,12.0
394f7252-21e6-6d62-2f69-7a243197d428,6,6,5,0.622850484375,25.0,20.0,20.0,19.0,25.0,19.0
4eeffd6c-dd97-97c4-14f5-058d3254717d,1,1,2,0.15,30.0,22.0,23.0,24.0,25.0,22.0
c5fb0d72-0a7b-46ab-fc7a-a104cd37bc78,1,1,2,0.15,32.0,25.0,27.0,25.0,29.0,25.0
7a12467e-053d-4d27-aad2-3aa7de47f4db,1,1,2,0.15,23.0,16.0,17.0,16.0,20.0,16.0
8f5d6fe8-96ff-7b3d-7633-c7645d9f239a,27,27,5,0.98757458238178,23.0,16.0,15.0,16.0,21.0,15.0
c52fad6d-1dfc-47c5-b081-fe0f8d4e2619,1,1,2,0.15,21.0,16.0,15.0,13.0,20.0,13.0
db9234b2-3023-c9da-1022-6b61b1411f2b,1,1,2,0.15,25.0,19.0,18.0,20.0,20.0,18.0
a3bf584b-4fde-422f-1bd0-de7f6ee2166f,3,3,5,0.385875,19.0,12.0,13.0,13.0,18.0,12.0
d456d145-1688-af08-331f-ab8e116bd924,7,7,5,0.67942291171875,25.0,23.0,22.0,22.0,27.0,22.0
4d970133-639c-bb36-0782-a620613a7aba,6,6,5,0.622850484375,26.0,22.0,18.0,20.0,22.0,18.0
4f9db133-2b45-361f-5fff-54a4e5e5a044,16,16,5,0.925748913763936,23.0,17.0,17.0,16.0,20.0,16.0
99665d24-a887-4c8c-b607-b53178ebe397,1,1,2,0.15,26.0,20.0,18.0,19.0,24.0,18.0
3245f0c5-74f1-4b52-b90c-2057789abe53,1,1,2,0.15,33.0,28.0,28.0,27.0,31.0,27.0
7d5001e0-4902-3005-ae1e-677697dda2e6,4,4,5,0.47799375,19.0,11.0,12.0,12.0,17.0,11.0
d27010aa-22d5-2919-e1fa-e5e4460be9d4,3,3,4,0.385875,26.0,21.0,19.0,20.0,23.0,19.0
0cc237c1-f44d-6ceb-10f0-db9159617643,4,4,5,0.47799375,25.0,21.0,21.0,20.0,24.0,20.0
e6659047-8a99-d47e-520b-fc7fc621288f,30,30,5,0.9923692404052106,16.0,10.0,10.0,11.0,14.0,10.0
8cce0a47-d7e8-6d3d-1e78-fe9db7f3446d,1,1,2,0.15,30.0,24.0,23.0,24.0,28.0,23.0
51f6f557-87de-2827-e943-b153dedac2d3,2,2,2,0.2775,25.0,19.0,16.0,19.0,24.0,16.0
635d7222-2d5d-494a-b08a-14a704a85a94,3,3,2,0.385875,36.0,32.0,28.0,28.0,34.0,28.0
11434eb8-f101-460a-8c93-7f5be31ebd83,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
29870a7c-07ed-5748-2ef2-87c26fa8eb3c,63,63,5,0.9999749682991482,17.0,9.0,10.0,11.0,13.0,9.0
69966b7a-9ea7-4e29-a90b-1251db4de23e,1,1,2,0.15,34.0,29.0,28.0,28.0,28.0,28.0
cb824dfe-3cfa-4cc8-d367-a1f08286d19e,5,5,5,0.5562946875,22.0,18.0,17.0,18.0,22.0,17.0
eb419a34-ec1f-ba99-b665-3b5c83b4228a,12,12,5,0.857758242863828,19.0,15.0,13.0,13.0,13.0,13.0
6401e235-982c-962d-4d0e-200e92a73944,1,1,2,0.15,24.0,17.0,17.0,17.0,17.0,17.0
6dcad39c-5c21-488a-aba4-13ce380f7c96,1,1,2,0.15,28.0,22.0,21.0,21.0,26.0,21.0
6a3be8d2-e4ed-c529-2d4b-41b6051336d6,15,15,5,0.938852046629124,15.0,11.0,9.0,11.0,13.0,9.0
52bac4c6-ab59-48a9-9fcb-dd334cdb7729,2,2,4,0.2775,23.0,17.0,16.0,17.0,21.0,16.0
38322f52-9f17-a6a1-d54a-220afeff0e83,3,3,5,0.385875,16.0,11.0,9.0,11.0,16.0,9.0
f99c7dd8-fdc3-801d-be97-99f42eebc29b,34,34,5,0.9972116870594908,16.0,12.0,10.0,11.0,15.0,10.0
64d55ed6-9951-4e69-a068-9c4934617785,31,31,5,0.9935138543444292,18.0,14.0,14.0,11.0,17.0,11.0
780d36ef-68f1-4598-8cad-e49d0f90e1a5,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ef1b0c51-4cc2-40ce-9fc7-ebaaa841db06,6,6,5,0.622850484375,16.0,11.0,11.0,10.0,15.0,10.0
675647ce-3890-70ff-060e-ca7502616618,1,1,2,0.15,23.0,16.0,15.0,17.0,19.0,15.0
13a431f1-fef2-4760-85a0-76b20e45eec4,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
4d133681-ea2f-61ff-701d-650e0c44291a,46,46,5,0.9994334078112806,17.0,11.0,11.0,12.0,15.0,11.0
88adfeaa-1a43-4f89-8380-6140970ce7a0,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b3225b3-8d8d-fba4-fa36-4cf60a35e86c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
adc27f3a-97a3-178d-6ee4-0ae5bda9346e,4,4,5,0.47799375,19.0,13.0,11.0,13.0,13.0,11.0
33ea3982-5be5-3f36-eab5-1f4e3e0759f1,20,20,5,0.9670543985781628,16.0,11.0,11.0,10.0,14.0,10.0
a785b907-c0a2-1b6f-5d7d-3e0e8e8eacb0,4,4,5,0.47799375,20.0,12.0,13.0,14.0,17.0,12.0
7d92cde3-c48c-bc48-b431-31b645660869,11,11,5,0.8326567563103858,28.0,22.0,22.0,22.0,25.0,22.0
c4e84204-a0f5-4b2a-8e2f-d08cc9133f11,5,5,5,0.622850484375,23.0,17.0,16.0,16.0,21.0,16.0
61857829-5e0b-18c8-c933-661d7e9ffd86,17,17,5,0.9368865766993456,17.0,14.0,13.0,12.0,15.0,12.0
f109ab0f-3996-c408-2c03-bbec05247272,9,9,5,0.7683830537167969,18.0,12.0,10.0,11.0,14.0,10.0
a9332cdf-526c-0d39-2554-b5fe6951cc59,5,5,5,0.5562946875,19.0,13.0,11.0,14.0,17.0,11.0
2833ca24-9091-0936-65d8-f3e55096bc2e,3,3,4,0.47799375,20.0,13.0,13.0,14.0,18.0,13.0
fc1aac70-37d8-71dc-9bab-d4e480201aae,3,3,5,0.385875,23.0,17.0,18.0,17.0,21.0,17.0
5072be68-dc42-efb6-9f78-4a786db1ebe6,10,10,5,0.8031255956592774,19.0,15.0,10.0,16.0,18.0,10.0
696d67e0-4901-78b4-e40a-6d272dd86728,1,1,2,0.15,21.0,14.0,13.0,15.0,19.0,13.0
c6428e3e-ed60-c0b9-4bef-07e4c6d70bc4,1,1,2,0.15,23.0,17.0,15.0,17.0,21.0,15.0
88d9e8d3-451f-2ac1-1000-bb853fa76a6a,4,4,5,0.47799375,18.0,11.0,12.0,10.0,15.0,10.0
6e820424-9f81-f630-30fd-be4e470260d6,31,31,5,0.9935138543444292,23.0,19.0,17.0,16.0,20.0,16.0
ead0db0e-0302-12c5-3830-d73762e2ee5d,12,12,5,0.857758242863828,17.0,13.0,11.0,13.0,13.0,11.0
8e0d7c01-7433-4d17-2af1-0ed29986d4c3,7,7,5,0.67942291171875,18.0,14.0,13.0,13.0,16.0,13.0
a4cfd502-bc1e-77b4-76b7-2e797e56e2b9,1,1,2,0.15,20.0,14.0,14.0,14.0,19.0,14.0
3549ccff-c433-43d7-b6bf-cbaaec9bad49,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b639a3f8-7a0b-775a-adb8-55fb12d5ffba,1,1,2,0.15,24.0,18.0,18.0,17.0,22.0,17.0
9cb9e4c4-042a-3958-30f9-64e37cf85062,24,24,5,0.9797672825268142,17.0,12.0,9.0,12.0,15.0,9.0
b652e7c9-26e5-311b-6d8c-e0e9bf2ec213,3,3,5,0.385875,25.0,20.0,19.0,19.0,22.0,19.0
8e012a15-106a-00eb-88e6-b666ec977791,5,5,5,0.5562946875,22.0,16.0,15.0,15.0,20.0,15.0
6f1d4686-a150-d424-c4ee-328a9aac0832,10,10,5,0.8031255956592774,21.0,15.0,13.0,15.0,20.0,13.0
79f66878-1932-5074-472c-5507fdd85114,26,26,5,0.98757458238178,18.0,13.0,10.0,12.0,15.0,10.0
37d940d7-c690-9b32-a4f8-21f8e01e40a6,1,1,2,0.15,30.0,24.0,23.0,23.0,25.0,23.0
0b29094f-b0e3-4cd3-5dcd-f57b5fb5d3a8,3,3,4,0.385875,21.0,16.0,15.0,15.0,17.0,15.0
8fad4da1-32cb-7607-f950-3ded86c8de64,25,25,5,0.982802190147792,16.0,10.0,10.0,10.0,13.0,10.0
9bd1c522-5264-4dc8-a552-ed6b7ca325ee,1,1,2,0.15,17.0,11.0,12.0,12.0,16.0,11.0
dcb11ac6-4f38-2291-b699-27cc48c5976c,53,53,5,0.9999000999392436,16.0,11.0,11.0,10.0,15.0,10.0
2419ed71-9663-ef9b-aa3e-9a153736bab8,1,1,2,0.15,18.0,13.0,12.0,12.0,17.0,12.0
4b2ead52-c9a3-a103-a27d-2ef2d2757dd3,1,1,2,0.15,20.0,15.0,14.0,15.0,18.0,14.0
6c3bb127-f8e2-24d0-1681-eb2dbd087be4,2,2,4,0.2775,17.0,14.0,12.0,12.0,17.0,12.0
e1a8bfc4-a84f-d881-dcfa-6578fef2b65e,1,1,2,0.15,18.0,12.0,12.0,11.0,15.0,11.0
ae0804d6-0830-1f8c-6fec-0d975fca0259,1,1,2,0.15,35.0,30.0,29.0,30.0,32.0,29.0
10d2d083-5044-4117-9de1-0122cc009cdb,10,10,5,0.8031255956592774,18.0,12.0,12.0,12.0,17.0,12.0
02e1f903-4441-add7-4a25-a709484b5944,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
4ebf3e17-b049-776e-01c4-f103f61478cc,95,95,5,0.9999998324220518,15.0,8.0,9.0,10.0,12.0,8.0
d4365ecb-b68e-40a2-9c70-38384988b957,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9955b222-31e8-5027-7286-fa543cfc2cb7,2,2,4,0.2775,17.0,13.0,12.0,11.0,16.0,11.0
f4970a7a-d1e0-9b80-027e-c3f32fe0f502,4,4,5,0.47799375,24.0,20.0,17.0,20.0,23.0,17.0
1e50ddc5-bff5-7294-59f2-7bef9b7086fe,35,35,5,0.9976299340005672,15.0,11.0,10.0,10.0,14.0,10.0
