uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
92131e98-9009-fa7b-da1c-fa730e7717d2,1,1,2,0.15,23.0,19.0,17.0,17.0,21.0,17.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
13334584-e741-f13f-ade0-239fc289d103,7,7,5,0.67942291171875,23.0,20.0,18.0,19.0,19.0,18.0
0b829b9a-6785-7a1f-1e1e-8233c5226a8d,14,14,5,0.9743075826172788,19.0,14.0,13.0,13.0,17.0,13.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
48d30e9c-288d-4093-8acd-b18511b1eab5,1,1,2,0.15,30.0,25.0,26.0,24.0,29.0,24.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
88adfeaa-1a43-4f89-8380-6140970ce7a0,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b3225b3-8d8d-fba4-fa36-4cf60a35e86c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b8ba2ce8-b955-4bf0-855c-be25fb79a915,1,1,2,0.15,21.0,16.0,16.0,16.0,19.0,16.0
a785b907-c0a2-1b6f-5d7d-3e0e8e8eacb0,4,4,5,0.47799375,20.0,12.0,13.0,14.0,17.0,12.0
eda89f0d-8a26-33e1-2eb6-cb3cc24009ad,18,18,5,0.9544005516652772,19.0,15.0,15.0,15.0,17.0,15.0
d67dafa4-f62e-4ca2-8798-a4962a027281,1,1,2,0.15,19.0,14.0,13.0,14.0,16.0,13.0
72faf6b3-096d-f49c-f0b4-a81e3ec7c519,5,5,4,0.5562946875,27.0,22.0,21.0,22.0,24.0,21.0
34d693ab-421b-866a-5a9a-e670229d53ec,29,29,5,0.9910226357708358,20.0,15.0,15.0,14.0,17.0,14.0
8badc50c-4efe-4237-a9ff-418aa0e193a8,1,1,2,0.15,29.0,25.0,24.0,22.0,28.0,22.0
3c528444-6a6d-e53e-374f-5734ad2e7e68,1,1,2,0.15,23.0,16.0,14.0,17.0,20.0,14.0
312b0ed9-f774-f514-a188-224c4451c493,1,1,2,0.15,21.0,13.0,13.0,14.0,18.0,13.0
a284607d-e5a9-68a8-3eb4-bf1039da1d6e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6e820424-9f81-f630-30fd-be4e470260d6,31,31,5,0.9935138543444292,23.0,19.0,17.0,16.0,20.0,16.0
56b84780-1e2f-7565-51ef-6029fb1b6a89,11,11,5,0.8326567563103858,22.0,16.0,15.0,16.0,19.0,15.0
8e0d7c01-7433-4d17-2af1-0ed29986d4c3,7,7,5,0.67942291171875,18.0,14.0,13.0,13.0,16.0,13.0
777722a2-f7b6-9dea-286b-650047f5482f,26,26,5,0.98757458238178,17.0,9.0,9.0,10.0,15.0,9.0
0070694e-9e07-eb95-cf2c-efc1f629e6f1,5,5,5,0.622850484375,27.0,23.0,22.0,21.0,25.0,21.0
7f943852-2286-456f-afdf-9da7415111cd,4,4,5,0.47799375,21.0,16.0,15.0,17.0,20.0,15.0
36479e66-fbd0-46cf-a2d5-57074fc1c399,1,1,2,0.15,27.0,22.0,20.0,21.0,26.0,20.0
79f66878-1932-5074-472c-5507fdd85114,26,26,5,0.98757458238178,18.0,13.0,10.0,12.0,15.0,10.0
b34dd888-5a5b-25ad-aaf8-484dddb55e14,1,1,2,0.15,19.0,14.0,13.0,12.0,16.0,12.0
4acdf5e5-11ef-723d-8d07-cba15f3524fd,1,1,2,0.15,18.0,12.0,13.0,11.0,15.0,11.0
2e4e7c67-676b-9ca3-63b8-dc169017f171,4,4,5,0.47799375,30.0,24.0,24.0,25.0,28.0,24.0
02e1f903-4441-add7-4a25-a709484b5944,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
4ebf3e17-b049-776e-01c4-f103f61478cc,95,95,5,0.9999998324220518,15.0,8.0,9.0,10.0,12.0,8.0
d0234229-2930-7d58-ccee-9daf4cacfd5f,1,1,2,0.15,26.0,21.0,18.0,20.0,22.0,18.0
b6df48a8-995e-6251-c423-99c86560ed79,4,4,4,0.47799375,19.0,13.0,13.0,13.0,17.0,13.0
3ee50c61-42ea-d96a-678e-6ecfd477760d,13,13,5,0.8790945064342538,17.0,13.0,10.0,13.0,17.0,10.0
65cd65b1-b433-48b7-9b75-fe5e2bafae95,9,9,5,0.7683830537167969,25.0,20.0,21.0,19.0,23.0,19.0
dd21496b-ae78-5aad-3952-7879af2a97bc,3,3,4,0.385875,21.0,15.0,14.0,15.0,19.0,14.0
f0e9bded-7008-44e3-9324-5d978a57d5b8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
eb03a430-0a25-11c7-1749-bc6f904207c4,7,7,5,0.67942291171875,21.0,17.0,12.0,17.0,20.0,12.0
c04d970f-a8fa-7a8f-42d2-6463aded2ab9,13,13,5,0.9335019785388396,18.0,14.0,13.0,11.0,16.0,11.0
802991d2-c71d-0a2a-11d9-0b19ca34b71f,6,6,5,0.622850484375,22.0,16.0,15.0,15.0,18.0,15.0
902127ec-7e8e-426c-8dc6-b7ba2ab1d892,2,2,4,0.2775,34.0,29.0,29.0,28.0,34.0,28.0
16a5ebf4-4cba-accd-f1d1-efbe85140c5e,5,5,5,0.5562946875,17.0,13.0,12.0,12.0,17.0,12.0
75d869d4-ac59-c36a-30b8-bc05b9521bef,1,1,2,0.15,20.0,12.0,13.0,14.0,17.0,12.0
4a7fec5b-7510-3693-2fba-c7364159b9af,3,3,5,0.385875,27.0,20.0,20.0,20.0,25.0,20.0
e596515e-38e2-c9c0-7584-a46a8b1ff871,31,31,5,0.996432619889436,17.0,12.0,10.0,11.0,16.0,10.0
c13367e8-f9c1-ccca-769a-a6a46ac5c7a7,5,5,5,0.5562946875,19.0,16.0,14.0,15.0,18.0,14.0
8ba08f01-e5ba-4009-217c-8288f03dc853,32,32,5,0.9944867761927646,14.0,9.0,7.0,9.0,13.0,7.0
9b5ae7ed-991e-9687-953f-9ccea4fe3f76,5,5,5,0.5562946875,20.0,15.0,14.0,14.0,14.0,14.0
11d7ef3b-97fa-c99a-8407-619f25bd8d93,1,1,2,0.15,26.0,24.0,23.0,23.0,27.0,23.0
6b399940-4fa0-b5a3-30ae-396d0fec6c09,4,4,4,0.5562946875,25.0,19.0,19.0,19.0,22.0,19.0
6d01cb37-636a-362f-7223-cc7952c3f9ea,3,3,2,0.5701124999999999,35.0,30.0,28.0,27.0,31.0,27.0
963dc984-98aa-6b97-2dd4-365e313d2eab,5,5,5,0.5562946875,21.0,16.0,16.0,12.0,20.0,12.0
0691a58c-f99f-caea-0e2a-82e004404b1b,11,11,5,0.8326567563103858,16.0,12.0,6.0,10.0,15.0,6.0
bb6a7f1b-d66b-a697-a641-b2135bdae475,10,10,5,0.8031255956592774,34.0,30.0,30.0,28.0,33.0,28.0
f59eb7fc-abe9-40e8-a758-03b21984236e,3,3,5,0.385875,19.0,13.0,14.0,14.0,19.0,13.0
026a35d6-25de-4886-c863-1440a65f186b,12,12,5,0.857758242863828,19.0,14.0,11.0,13.0,15.0,11.0
e9bd2291-b26c-6054-0078-7cece39cc2ef,3,3,5,0.385875,17.0,13.0,9.0,12.0,14.0,9.0
1459a17c-1936-0ae8-527d-afb4279e17cd,31,31,5,0.9935138543444292,19.0,12.0,11.0,12.0,17.0,11.0
f2315a62-eabc-fb36-330d-907419b2f1a7,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
2fcb8fb5-c199-493c-9120-42ad2ff38f20,4,4,5,0.47799375,28.0,21.0,19.0,21.0,24.0,19.0
4b27ccf8-617a-4dac-848f-1dae66c217f2,1,1,2,0.15,40.0,35.0,35.0,34.0,40.0,34.0
c4e32da0-4420-e9d4-1e57-251d6ed2c8db,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
852d4e56-e349-4016-bb30-b302d572e7e5,21,21,5,0.9670543985781628,13.0,12.0,10.0,10.0,15.0,10.0
f928e36d-1714-74c9-438c-56b513198eb8,10,10,5,0.8031255956592774,17.0,13.0,12.0,11.0,15.0,11.0
8154ffb0-b849-b073-839e-c78ad8ce17da,17,17,5,0.9368865766993456,17.0,12.0,10.0,12.0,17.0,10.0
305d612e-d6f5-461a-b8b3-4e2fecb6350b,7,7,5,0.67942291171875,23.0,17.0,16.0,17.0,20.0,16.0
a821efd2-10c9-4437-b93e-b5ec643e40e4,1,1,2,0.15,28.0,24.0,20.0,20.0,26.0,20.0
615b1745-4cee-2641-9d35-c75f309d40c1,15,15,5,0.9126457808987484,21.0,15.0,13.0,14.0,19.0,13.0
a9099d52-3560-10dd-8ef6-4390b2513c20,20,20,5,0.9612404689154856,22.0,16.0,16.0,16.0,20.0,16.0
7eb5e674-2d03-b456-211f-cf08e24a4150,35,35,5,0.9966141914293816,16.0,11.0,10.0,10.0,14.0,10.0
ee1b827b-36b8-4adc-affc-30e446094560,3,3,4,0.47799375,35.0,30.0,29.0,28.0,34.0,28.0
5c31b09e-7d0c-43b3-9bbb-50faf52cc306,11,11,5,0.8326567563103858,16.0,15.0,12.0,13.0,17.0,12.0
d80d9082-6cee-eddb-8f53-2547b308f0ba,1,1,2,0.15,25.0,19.0,15.0,18.0,18.0,15.0
38cdccc4-0106-5146-183f-b8c162abe868,4,4,5,0.47799375,22.0,17.0,14.0,16.0,20.0,14.0
f003caf3-b614-f1e7-98bf-30e6b7e8671c,15,15,5,0.925748913763936,20.0,14.0,12.0,13.0,17.0,12.0
048283a8-dbd1-d40a-7cb7-5574d3e76064,1,1,2,0.15,30.0,21.0,24.0,24.0,27.0,21.0
6ccadec8-89f3-4f1f-85cf-91d3d4eda212,1,1,2,0.15,36.0,32.0,29.0,30.0,35.0,29.0
90595f85-8d37-5875-09a6-34b714cc1496,31,31,5,0.9935138543444292,17.0,10.0,8.0,10.0,14.0,8.0
eaff9ff7-c18a-b6d0-6250-000dd15f463a,6,6,5,0.622850484375,23.0,18.0,14.0,18.0,20.0,14.0
a6b7e60c-8e15-1f53-b5fa-cc845eaf53b4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
37cdc928-b4c1-43a1-9218-dea04f563fef,10,10,5,0.8031255956592774,26.0,22.0,21.0,17.0,26.0,17.0
35e5ca71-ee44-1043-abaa-e9578d72d28a,130,130,5,1.0000000037380776,19.0,14.0,14.0,14.0,16.0,14.0
35a1a37c-a3ce-4e26-934e-4f990e887302,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f3a7e201-5198-ebec-1875-0d36b09d8f7c,1,1,2,0.15,27.0,22.0,19.0,22.0,26.0,19.0
41b99c38-b0d2-e44c-d632-fb547ffd9330,2,2,4,0.2775,18.0,15.0,14.0,15.0,18.0,14.0
14b667bc-7c7d-408e-8bc8-3f05a8daea5f,1,1,2,0.15,31.0,27.0,22.0,28.0,30.0,22.0
572f2384-f09c-bcdb-48d4-4d8aa4b84adf,3,3,5,0.385875,27.0,22.0,20.0,21.0,24.0,20.0
da9f4af5-caa0-7811-2214-f5f4f7b03945,1,1,2,0.15,24.0,18.0,17.0,19.0,18.0,17.0
919027b4-8048-b03d-52ef-e7162be66c14,1,1,2,0.15,30.0,23.0,23.0,23.0,27.0,23.0
ffbf5c36-2967-7d41-3a8c-89d03e0101dc,64,64,5,0.9999696043632512,16.0,11.0,10.0,11.0,14.0,10.0
8807e9d2-6bc1-e0d2-e4d5-f1aad600fefd,19,19,5,0.9544005516652772,22.0,21.0,19.0,19.0,24.0,19.0
9112be68-6e53-abff-3c27-2a67cf3f6641,11,11,5,0.857758242863828,18.0,12.0,9.0,12.0,16.0,9.0
2a34716c-f3d4-a7c5-11a4-2f2b020973e6,27,27,5,0.9950298329527121,18.0,12.0,9.0,11.0,15.0,9.0
119bc267-f229-3ee2-5387-ae9e365c0083,57,57,5,0.9999194069314972,16.0,10.0,9.0,11.0,13.0,9.0
998833c8-380d-4fed-b174-51e5f6f8ebf9,1,1,2,0.15,27.0,20.0,21.0,21.0,25.0,20.0
f3fd4077-ceba-4b9e-83e3-d2aa78ba25bb,13,13,5,0.8790945064342538,22.0,17.0,17.0,17.0,21.0,17.0
0b0e5864-e7a9-684c-a217-733fa560fc00,1,1,2,0.15,24.0,18.0,16.0,17.0,22.0,16.0
cc620f67-8b42-5787-f04f-e89832d8472c,4,4,5,0.47799375,18.0,14.0,12.0,12.0,17.0,12.0
96a1448c-5c4b-4227-bf5c-b88fcdc1a09a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dccf1987-9fc6-422d-9941-13be38181c03,2,2,4,0.2775,18.0,16.0,15.0,15.0,20.0,15.0
d9c5e78c-08eb-41b0-9b56-0d365c00135c,7,7,5,0.67942291171875,18.0,17.0,15.0,15.0,20.0,15.0
6942f4e7-3506-5e32-bf72-d9681538d520,11,11,5,0.8326567563103858,16.0,13.0,11.0,13.0,16.0,11.0
ed47b9fe-50ed-ea4b-9cd3-2c25ef974bf4,1,1,2,0.15,24.0,18.0,18.0,17.0,22.0,17.0
b47174a2-1865-4b4b-ab99-bfe86a5f92b4,3,3,4,0.47799375,24.0,18.0,18.0,17.0,22.0,17.0
70e4269a-2bf8-788f-b92c-26044e764ed3,1,1,2,0.15,26.0,19.0,20.0,19.0,22.0,19.0
e9516a9b-a1b5-9147-245c-504662769a7e,5,5,5,0.5562946875,17.0,11.0,10.0,11.0,15.0,10.0
f3feedff-fe9a-27ac-f826-da30156f0be9,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a9372c32-0009-c6b3-c98f-ff6b6bc5c388,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
addf02e1-5f68-4339-a930-5b1847af7991,11,11,5,0.857758242863828,20.0,14.0,11.0,14.0,19.0,11.0
6cf199b2-fc3e-4a88-b795-2ede916dd531,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6b5e3920-4c6f-284d-7432-df1ddc0214c1,11,11,5,0.88285972941727,19.0,13.0,11.0,12.0,16.0,11.0
cbf7765b-7fba-d472-6be9-da5c72d9439e,25,25,5,0.982802190147792,16.0,12.0,12.0,13.0,16.0,12.0
2c604e48-bf52-41b8-a2d1-cea53517bb05,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
738b3e3c-b878-4696-daf1-73547c7f918c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5c08ba5d-5f15-b83b-7731-fd52b8580e63,26,26,5,0.98757458238178,14.0,11.0,10.0,10.0,12.0,10.0
bac51b28-093e-f817-9d47-37bf9d252ecf,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f97032d0-ed7a-d217-f5c8-54118c9dd037,6,6,5,0.67942291171875,28.0,24.0,22.0,23.0,29.0,22.0
1eb6eafc-61e9-d23b-f474-705ddf9fe096,1,1,2,0.15,22.0,17.0,15.0,16.0,19.0,15.0
18850a59-e69f-41b4-8db8-5a71bcd47afa,1,1,2,0.15,25.0,22.0,20.0,22.0,27.0,20.0
93831657-2466-a1b4-fd91-f272405ca953,4,4,5,0.47799375,24.0,18.0,18.0,19.0,22.0,18.0
36f8a814-fc7d-387c-ab5a-f0264d970799,2,2,4,0.2775,24.0,17.0,18.0,18.0,21.0,17.0
f615a70c-8517-40b7-bc11-5dde1c68a4b2,2,2,4,0.2775,18.0,13.0,12.0,12.0,15.0,12.0
ef2bd7a5-07b8-42cb-99fa-ccc6a70362b6,1,1,2,0.15,17.0,11.0,11.0,10.0,16.0,10.0
edcfc122-8127-55a3-9fa6-4cffe072b95d,3,3,5,0.385875,28.0,22.0,21.0,22.0,24.0,21.0
702b350f-0483-4b3a-909c-f5939354c9f8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ecfa5635-cda7-d7c9-d655-4865140c2c39,4,4,5,0.47799375,18.0,12.0,12.0,11.0,17.0,11.0
5549b859-fb0d-dc15-cce1-3da364b8f314,16,16,5,0.9368865766993456,20.0,14.0,13.0,13.0,18.0,13.0
f667263b-f9ca-3bf8-79b0-ee89ada2f8c9,1,1,2,0.15,24.0,21.0,19.0,20.0,19.0,19.0
81ee2061-a5e0-542b-37f2-2af170af59b9,9,9,5,0.7683830537167969,28.0,23.0,20.0,23.0,27.0,20.0
3ff8f060-1c2e-36e7-e3ef-14ff911af924,4,4,5,0.47799375,24.0,19.0,17.0,18.0,20.0,17.0
28a9c241-e49d-f8aa-8d97-60d7d226f439,17,17,5,0.946353590194444,17.0,13.0,14.0,13.0,17.0,13.0
86c6dd7d-12f3-f82d-3625-d71cef42c90c,3,3,5,0.385875,28.0,22.0,21.0,19.0,26.0,19.0
eb09629d-d0bb-a522-410c-cee336c2cc4e,17,17,5,0.9368865766993456,16.0,15.0,13.0,13.0,18.0,13.0
d76e8edf-56db-411f-975c-a50ff1b316c1,7,7,5,0.67942291171875,20.0,15.0,15.0,15.0,20.0,15.0
6e359600-cfa0-2e37-cab1-8e05cfde014b,24,24,5,0.9888720053897476,20.0,17.0,16.0,17.0,21.0,16.0
5d67b1c6-6048-b542-71c6-24fb1945af53,6,6,5,0.622850484375,16.0,11.0,11.0,12.0,16.0,11.0
2f8effc5-0216-4656-a3ae-6cd9dd3f338f,2,2,4,0.2775,35.0,30.0,30.0,29.0,33.0,29.0
5f474601-601d-4562-b141-cfdabf1118b4,7,7,5,0.67942291171875,21.0,14.0,15.0,15.0,19.0,14.0
