uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
813333f7-dc2a-e2d4-c224-ecf768157487,3,3,5,0.385875,20.0,15.0,12.0,14.0,18.0,12.0
72a548d4-88ca-4ecf-bad1-92b0f0478268,8,8,5,0.7275094749609375,18.0,13.0,13.0,13.0,17.0,13.0
418b178f-4405-ccb5-fe0a-b9ab614520e3,15,15,5,0.9126457808987484,17.0,12.0,10.0,10.0,16.0,10.0
555099ba-c63b-3441-3678-d49be65d85b2,13,13,5,0.8790945064342538,26.0,19.0,19.0,18.0,23.0,18.0
1403bba4-a5a7-1404-2dac-5b4f7205a28e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
13dfc232-d8fa-c8c4-9c51-ff3dfd78de5a,3,3,5,0.385875,19.0,14.0,13.0,12.0,18.0,12.0
854743f3-c543-49be-a64b-d96db0bc5138,3,3,5,0.385875,17.0,12.0,10.0,12.0,15.0,10.0
660f2ace-cf52-4a2b-8141-06e9326275b8,8,8,5,0.7275094749609375,20.0,13.0,14.0,14.0,18.0,13.0
d2137dbc-686f-4e8c-974e-da3095d24380,2,2,4,0.2775,27.0,21.0,19.0,20.0,25.0,19.0
9262edc8-f8b6-7bc6-6e2b-ad8bfa60dd4a,6,6,5,0.622850484375,18.0,14.0,10.0,15.0,17.0,10.0
4178ebb7-37f6-a9f6-8925-1046e1088fc6,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f6571478-ca90-d5ce-1679-aa0e3a5acc33,3,3,5,0.385875,21.0,14.0,15.0,15.0,19.0,14.0
9a1d1af4-0b8a-4a00-accc-2ac5aae3ec20,39,39,5,0.9982325867648336,19.0,16.0,15.0,16.0,16.0,15.0
58254b07-3d75-4e0a-8d1b-31b643b4cc75,3,3,5,0.385875,26.0,21.0,22.0,21.0,27.0,21.0
488f8934-e343-b061-a989-81f748956c10,7,7,5,0.67942291171875,18.0,13.0,12.0,13.0,15.0,12.0
04786ce0-239f-4d3b-a6ad-353e6f00ae18,3,3,5,0.385875,19.0,14.0,13.0,14.0,19.0,13.0
e071bbdb-77e5-4b91-b080-0c65f2883c5e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ebf6b4a9-ad1e-05d7-a514-77e96cf01f80,14,14,5,0.8972303304691157,18.0,12.0,12.0,13.0,15.0,12.0
3337763e-50fa-82c9-04ce-47a50c68cf7e,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
ec2af6b8-db41-3fa6-408f-2fd7823c0d5b,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9a2cf23b-3f0a-4fcc-b105-3620d9311a7e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
328372d5-3063-4682-a479-2933b319d3c3,56,56,5,0.999888452500342,15.0,11.0,11.0,10.0,13.0,10.0
0c0e8cf1-17ca-13be-bf90-dcdd48db4b4d,2,2,4,0.2775,23.0,17.0,17.0,15.0,18.0,15.0
044a1684-b8ff-b572-a85a-e960ff6cca9f,47,47,5,0.9995183966395884,19.0,15.0,14.0,13.0,19.0,13.0
424658b4-ef25-4a8c-bb05-6db9673bcba1,1,1,2,0.15,31.0,25.0,25.0,25.0,27.0,25.0
22148776-edb5-9464-6687-14cc59f5ccea,1,1,2,0.15,27.0,22.0,22.0,21.0,25.0,21.0
5405464a-59fa-2cbc-95c2-063bae8ff216,9,9,5,0.7683830537167969,18.0,12.0,9.0,12.0,15.0,9.0
68df3e05-2ab4-498c-8af8-2aa5d21c4f9f,6,6,5,0.622850484375,21.0,17.0,12.0,18.0,20.0,12.0
d872c628-b10b-8d05-4677-4405f28f1fdf,1,1,2,0.15,29.0,23.0,19.0,21.0,26.0,19.0
9767fe3d-0773-486a-aabf-f9b4b902541b,8,8,4,0.8910037899843751,31.0,25.0,24.0,25.0,29.0,24.0
aedcd7d9-6269-44da-ab08-eaa07b993623,2,2,4,0.2775,22.0,18.0,17.0,19.0,21.0,17.0
161c22ae-ed42-4f34-86f6-bb54583f12c1,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
a14af1bd-5691-a958-ea0d-1cac86d7bd0c,7,7,5,0.7275094749609375,21.0,16.0,15.0,16.0,19.0,15.0
f75fc63e-a86b-0ce5-0023-db8f8d19197b,3,3,5,0.385875,22.0,20.0,19.0,17.0,22.0,17.0
9d20704f-2a24-451d-91b3-ddca12768ad8,10,10,5,0.8031255956592774,19.0,13.0,12.0,11.0,16.0,11.0
323a70c9-9317-4c84-a331-04f08c9a413d,1,1,2,0.15,32.0,26.0,24.0,26.0,29.0,24.0
d85f4dd7-d832-4599-9c56-124816d9e6e6,2,2,4,0.2775,31.0,24.0,23.0,24.0,29.0,23.0
5e272900-6ab6-403d-972e-f46dfe615170,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bce00a6d-4f71-9a2f-ede5-3925063f223c,19,19,5,0.9544005516652772,24.0,19.0,20.0,20.0,22.0,19.0
4d7e1eac-e7e3-3965-5f9f-8663360d27a9,1,1,2,0.15,22.0,17.0,14.0,16.0,20.0,14.0
5f334995-c91d-422d-ae9d-f6666a8b255b,5,5,5,0.5562946875,20.0,17.0,16.0,15.0,18.0,15.0
027d36e0-9e0a-7ea4-fef9-582959ba1c7c,12,12,5,0.8790945064342538,19.0,14.0,15.0,15.0,19.0,14.0
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
0da0ce22-6709-c0a9-d4ff-ad3b3b7b78b8,4,4,5,0.47799375,16.0,11.0,11.0,10.0,15.0,10.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
e8f43429-0f02-40b7-9ff6-c674ea3b0810,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4d8a2de0-5508-4e17-b442-8209f692fccb,1,1,2,0.15,22.0,13.0,17.0,17.0,21.0,13.0
d07b53a7-c2a7-45c0-8e6a-444350e40afa,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
4c5bea73-d5c9-1753-7ed3-a77a52bd0cf9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2b3af866-ef4c-4c78-9b29-a04e3ed69026,1,1,2,0.15,37.0,31.0,31.0,29.0,33.0,29.0
cef13063-7fba-926a-09da-2bff1f31907b,9,9,5,0.7683830537167969,20.0,14.0,14.0,13.0,17.0,13.0
206a5514-60b5-6e7a-0951-e237cab33664,6,6,5,0.622850484375,17.0,11.0,11.0,11.0,15.0,11.0
c57c09c8-8229-393f-8899-848b9fcb269d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a42e44ed-f4f7-9016-96f4-ba724419031c,9,9,5,0.7683830537167969,25.0,20.0,19.0,20.0,24.0,19.0
c92eba74-4a90-0fd9-9e5e-4144f978ffc2,191,191,5,0.9999999999999916,15.0,9.0,5.0,10.0,12.0,5.0
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
7b37ef63-9047-4a0c-951c-791faff830ad,1,1,2,0.15,29.0,24.0,22.0,23.0,28.0,22.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
67cf31e0-2c7e-b4a5-182c-08354ebf5f02,3,3,4,0.385875,22.0,19.0,18.0,18.0,21.0,18.0
507c3f2b-9f30-4427-9378-34bf8718d9e8,9,9,5,0.7683830537167969,22.0,16.0,15.0,16.0,20.0,15.0
ca9afcaf-17cd-dd2a-1d81-1afff939d8a3,2,2,4,0.2775,23.0,17.0,17.0,17.0,21.0,17.0
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
50ee50e8-0b5a-4c09-8408-e44259fa00b7,1,1,2,0.15,22.0,16.0,14.0,16.0,20.0,14.0
8799f43b-f272-48dd-ad60-9bc3c07f420d,6,6,5,0.622850484375,18.0,13.0,11.0,11.0,16.0,11.0
76d257b3-1225-4748-9f7b-5ac12dbcf034,2,2,4,0.2775,22.0,18.0,16.0,15.0,20.0,15.0
14c5dd9a-e143-2b9a-4bab-505d06291250,32,32,5,0.9944867761927646,16.0,13.0,11.0,12.0,16.0,11.0
6778930e-f543-3c24-16da-7d3a27058bc8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6dc39eb8-8079-1915-48c5-5bcd6c2f3b42,3,3,5,0.385875,20.0,13.0,13.0,14.0,17.0,13.0
d47fd7d9-b1b9-37af-894f-7ef780e7f899,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
41f3f743-6903-89c0-cee7-55a524bafdc7,2,2,4,0.2775,17.0,13.0,8.0,14.0,16.0,8.0
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
e38c6574-437f-aa32-d7d7-5d0558ecb0ea,2,2,4,0.2775,24.0,17.0,18.0,19.0,23.0,17.0
31aa4a85-0e3f-446d-bf77-16f0e4850cac,1,1,2,0.15,38.0,35.0,33.0,35.0,39.0,33.0
b230898a-f323-4506-8c5b-a5472d42390b,3,3,4,0.385875,19.0,17.0,12.0,16.0,20.0,12.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
38def6ff-b459-c4a3-bd8e-1299d6e509ec,32,32,5,0.9944867761927646,17.0,12.0,11.0,10.0,16.0,10.0
64df7591-df11-f32a-72b5-bcfd84874252,3,3,5,0.385875,15.0,10.0,10.0,9.0,15.0,9.0
8c8f5439-5507-4a78-aa1d-b7626f04f824,1,1,2,0.15,37.0,31.0,31.0,32.0,36.0,31.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
04365eb4-373c-06b4-1f91-d21eb6eddb53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e3444112-7341-5c56-5a14-173264abf95d,8,8,5,0.7275094749609375,17.0,12.0,12.0,10.0,16.0,10.0
f89aedd3-815e-2ea8-02d8-8ae6d2a81723,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1a899434-fcb2-814d-9f42-51476716037c,13,13,5,0.8790945064342538,20.0,16.0,15.0,16.0,19.0,15.0
8c6c8166-e2cb-6e37-a446-6d53dc9fabda,1,1,2,0.15,27.0,23.0,20.0,21.0,24.0,20.0
91877e65-48ea-e485-3863-6fe44b863b37,14,14,5,0.8972303304691157,16.0,12.0,12.0,11.0,17.0,11.0
e0f38f06-04be-335a-f9bb-af5984199765,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1940f3f4-9cd2-aaed-4a14-817443fce9ff,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
76c64406-b8bd-4ee2-40d4-d1f21be51136,21,21,5,0.9670543985781628,16.0,11.0,11.0,10.0,15.0,10.0
7f9205aa-2d15-8c1e-aef5-619617c5b510,2,2,4,0.2775,20.0,16.0,14.0,17.0,19.0,14.0
483607aa-bcfb-4b00-a033-881a1dac3c01,3,3,5,0.385875,20.0,14.0,14.0,15.0,19.0,14.0
c3b11592-411d-4208-94d2-0b8c36c30e04,11,11,5,0.8326567563103858,16.0,11.0,11.0,11.0,14.0,11.0
65b36ec0-39b5-a16c-d27b-7fda66c5e908,4,4,5,0.47799375,22.0,16.0,13.0,16.0,20.0,13.0
a43abd31-cac2-66c8-fe28-8d7106b739fd,10,10,5,0.8031255956592774,21.0,16.0,14.0,13.0,19.0,13.0
5bd810be-d6b3-4dd8-d52a-4cd215fb0ff6,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
51a89532-f7bb-4f9a-a964-f24162a881e7,1,1,2,0.15,24.0,18.0,17.0,17.0,18.0,17.0
3bdba8d3-e5b6-567c-74f3-1ccbc301c085,2,2,2,0.2775,19.0,14.0,14.0,13.0,19.0,13.0
dc22e15a-70de-ec17-a488-4526bd2712e9,11,11,5,0.8326567563103858,18.0,12.0,11.0,11.0,15.0,11.0
d3fa4ce8-7fd7-4678-90c8-10c9355cc008,1,1,2,0.15,23.0,14.0,17.0,16.0,21.0,14.0
44ada3d7-c797-3d10-3933-6f2f76326cb0,3,3,5,0.385875,21.0,15.0,14.0,15.0,18.0,14.0
abb523ad-2201-8acf-b2d6-126fbaecfb2b,9,9,5,0.7683830537167969,20.0,16.0,11.0,14.0,18.0,11.0
620c376e-3be8-52e1-035f-9d8130cfedae,11,11,5,0.857758242863828,20.0,14.0,14.0,13.0,17.0,13.0
7a030ff8-6ae4-e7b1-5120-d9fb0f0a157a,73,73,5,0.9999950718988052,14.0,7.0,5.0,9.0,13.0,5.0
c8898708-1708-457b-9c1b-a18653f2db1b,5,5,5,0.622850484375,17.0,11.0,11.0,11.0,16.0,11.0
4c27a952-8b51-925a-0cfd-782f911e5056,3,3,5,0.385875,18.0,14.0,12.0,13.0,16.0,12.0
02f87511-2b76-0f3d-7fed-109aba6dd5a5,115,115,5,0.9999999935047574,15.0,9.0,10.0,9.0,14.0,9.0
0fd4b1bd-4e76-482e-9b3b-2a3afeb286e1,1,1,2,0.15,29.0,23.0,22.0,23.0,28.0,22.0
291d71de-d954-48f8-af8b-6fcb589f9a05,1,1,2,0.15,25.0,20.0,17.0,19.0,23.0,17.0
63d8af81-9b10-0c8b-ed21-52a5f2625040,1,1,2,0.15,21.0,16.0,16.0,16.0,16.0,16.0
700b67c1-88fb-4dee-a8a2-938ce5507c2a,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f3f7ee4e-1893-76e2-2c43-f5acb640954b,6,6,5,0.622850484375,17.0,13.0,12.0,11.0,15.0,11.0
7059686e-c097-6f45-f160-2c7984b1f3e1,2,2,4,0.2775,24.0,16.0,16.0,17.0,21.0,16.0
00d87f58-af35-1060-9b2a-e47bd620c9dd,5,5,5,0.622850484375,19.0,14.0,12.0,11.0,18.0,11.0
3d82947c-fd09-c1c2-7ed8-7f5ddf444640,11,11,5,0.8326567563103858,37.0,31.0,29.0,31.0,31.0,29.0
e412430f-b1b7-4213-a42d-cd6ad6df390b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3249dfe4-ba99-4dc7-9f1c-2cde1bd06755,1,1,2,0.15,32.0,28.0,26.0,26.0,26.0,26.0
c5ea3ca2-d99c-6673-20cd-400e89413866,1,1,2,0.15,26.0,21.0,20.0,18.0,22.0,18.0
f9d61329-e18c-4368-8e87-28c665b1b702,4,4,5,0.47799375,23.0,20.0,18.0,19.0,22.0,18.0
f8efef84-b622-2ea1-f7b7-9250e22335f8,172,172,5,1.0000000000001446,15.0,9.0,8.0,10.0,11.0,8.0
90bd5b94-4822-e996-3d76-5d19a399ea10,6,6,5,0.622850484375,21.0,16.0,15.0,15.0,19.0,15.0
233179c3-1f9a-2405-0f5f-9eb4a0d21a64,1,1,2,0.15,26.0,21.0,21.0,21.0,25.0,21.0
802991d2-c71d-0a2a-11d9-0b19ca34b71f,6,6,5,0.622850484375,22.0,16.0,15.0,15.0,18.0,15.0
eaafe90b-4040-fbcd-93dd-39e67464b05a,2,2,4,0.2775,17.0,14.0,9.0,13.0,17.0,9.0
16a5ebf4-4cba-accd-f1d1-efbe85140c5e,5,5,5,0.5562946875,17.0,13.0,12.0,12.0,17.0,12.0
1476ff05-468b-2e37-5e7b-66acf20cbca6,6,6,4,0.79256776640625,20.0,16.0,13.0,13.0,19.0,13.0
3f876f01-a3db-4d7f-2b6d-fce8ed6eb949,2,2,4,0.2775,20.0,4.0,14.0,13.0,18.0,4.0
5de3e8f3-a9c0-1295-cb14-abb53c2e399b,1,1,2,0.15,20.0,14.0,13.0,14.0,17.0,13.0
e596515e-38e2-c9c0-7584-a46a8b1ff871,31,31,5,0.996432619889436,17.0,12.0,10.0,11.0,16.0,10.0
48682ea4-b4c2-4f52-91b3-d10af3b0e8b9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
68e1782c-1440-a2a4-65d4-6b070b667f2f,1,1,2,0.15,34.0,28.0,27.0,27.0,31.0,27.0
3f5c821f-2d9b-7523-320a-373b746565ae,1,1,2,0.15,21.0,17.0,18.0,18.0,22.0,17.0
c41934c5-7ac6-01ee-4f1a-156b59088b92,6,6,5,0.622850484375,20.0,14.0,12.0,13.0,17.0,12.0
26a292b3-6551-b33f-7280-37312e1493c4,1,1,2,0.15,20.0,15.0,14.0,15.0,19.0,14.0
c00afd52-8092-e49e-2b78-e09704b6b16b,43,43,5,0.9993541794714372,16.0,11.0,10.0,11.0,14.0,10.0
ce8e0a51-647b-5dd3-532d-23ce37c0adb2,3,3,5,0.385875,21.0,16.0,15.0,15.0,20.0,15.0
0691a58c-f99f-caea-0e2a-82e004404b1b,11,11,5,0.8326567563103858,16.0,12.0,6.0,10.0,15.0,6.0
02efac3a-6eac-217e-87d5-af56b9e1647a,5,5,5,0.5562946875,23.0,17.0,17.0,17.0,19.0,17.0
f6f798f5-f8f7-b52d-ae43-2e2c3a99fc26,12,12,5,0.9004307700046795,25.0,22.0,20.0,20.0,24.0,20.0
f59eb7fc-abe9-40e8-a758-03b21984236e,3,3,5,0.385875,19.0,13.0,14.0,14.0,19.0,13.0
fc3017dd-2e03-0ccb-3898-42642a901743,3,3,5,0.385875,21.0,15.0,13.0,15.0,20.0,13.0
62ae647e-ce47-ac1d-6641-14081a30b5eb,6,6,5,0.622850484375,26.0,16.0,19.0,19.0,23.0,16.0
76007938-2ec8-a38f-d982-4ef73cf0bda2,119,119,5,0.9999999966094428,16.0,9.0,9.0,7.0,13.0,7.0
f1119d1f-4197-4b49-8145-d21b7aa0801c,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
b95b6d63-8d3a-afa8-fdfc-98c024aee6d9,1,1,2,0.15,18.0,12.0,12.0,12.0,16.0,12.0
0a59f089-c320-476f-a559-11049cbf5ba2,4,4,5,0.47799375,19.0,13.0,13.0,13.0,17.0,13.0
852d4e56-e349-4016-bb30-b302d572e7e5,21,21,5,0.9670543985781628,13.0,12.0,10.0,10.0,15.0,10.0
c022cb57-a565-a771-ea98-f5b88c7e43f9,7,7,5,0.67942291171875,18.0,10.0,11.0,12.0,15.0,10.0
98e0f819-3fd1-4dea-af62-e2e35b439124,2,2,4,0.2775,19.0,15.0,15.0,13.0,17.0,13.0
ee1b827b-36b8-4adc-affc-30e446094560,3,3,4,0.47799375,35.0,30.0,29.0,28.0,34.0,28.0
3030da31-c633-4774-a912-e6d8fb23dc06,1,1,2,0.15,32.0,26.0,24.0,24.0,28.0,24.0
a396ac4b-bafe-4e1a-bc5b-0939814cf6c0,1,1,2,0.15,19.0,15.0,12.0,11.0,16.0,11.0
f4c4f66a-870b-4c87-a21c-4ade86b2dc72,1,1,2,0.15,27.0,23.0,23.0,22.0,25.0,22.0
c3309474-575b-813d-1e2e-64e3ed5dffe8,3,3,5,0.385875,18.0,14.0,12.0,14.0,14.0,12.0
43419baa-61d1-8cda-bb66-80e8f8cd86f9,85,85,5,0.9999989985974668,15.0,10.0,9.0,10.0,14.0,9.0
35e5ca71-ee44-1043-abaa-e9578d72d28a,130,130,5,1.0000000037380776,19.0,14.0,14.0,14.0,16.0,14.0
251cd881-f086-1284-f437-90f1bbb002b0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f3a7e201-5198-ebec-1875-0d36b09d8f7c,1,1,2,0.15,27.0,22.0,19.0,22.0,26.0,19.0
41b99c38-b0d2-e44c-d632-fb547ffd9330,2,2,4,0.2775,18.0,15.0,14.0,15.0,18.0,14.0
d9eeca19-855b-424e-9ac4-46ebaa8670f8,1,1,2,0.15,20.0,14.0,11.0,13.0,18.0,11.0
14b667bc-7c7d-408e-8bc8-3f05a8daea5f,1,1,2,0.15,31.0,27.0,22.0,28.0,30.0,22.0
6fda5197-5ff2-a23c-6015-bfc2b579ccd8,4,4,5,0.47799375,17.0,13.0,11.0,12.0,16.0,11.0
9c6b3a10-ea2d-4752-a89a-7dc10acac042,6,6,5,0.622850484375,19.0,14.0,14.0,13.0,19.0,13.0
572f2384-f09c-bcdb-48d4-4d8aa4b84adf,3,3,5,0.385875,27.0,22.0,20.0,21.0,24.0,20.0
32d7e1ed-1089-e72e-7965-cdb05dbbdd5c,4,4,5,0.47799375,24.0,22.0,20.0,20.0,24.0,20.0
c598077c-c2e9-9c42-f4f6-43589058f6e5,1,1,2,0.15,21.0,14.0,15.0,15.0,20.0,14.0
8807e9d2-6bc1-e0d2-e4d5-f1aad600fefd,19,19,5,0.9544005516652772,22.0,21.0,19.0,19.0,24.0,19.0
31a1836c-3854-24b7-1842-922f070789eb,13,13,5,0.8972303304691157,19.0,12.0,10.0,12.0,17.0,10.0
bad9b6f7-e914-4ac8-ab26-17b2cf0a3299,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
119bc267-f229-3ee2-5387-ae9e365c0083,57,57,5,0.9999194069314972,16.0,10.0,9.0,11.0,13.0,9.0
f3fd4077-ceba-4b9e-83e3-d2aa78ba25bb,13,13,5,0.8790945064342538,22.0,17.0,17.0,17.0,21.0,17.0
2cbf9191-d5b6-e083-d1ec-f53e3c521d66,7,7,5,0.67942291171875,24.0,18.0,17.0,18.0,21.0,17.0
85f7b8af-31cb-4a4b-b27a-6b7fc42c4903,7,7,4,0.9198557279296876,34.0,31.0,30.0,31.0,34.0,30.0
500ea3a0-f4cc-44ac-8218-f8ca0162ff1e,1,1,2,0.15,25.0,20.0,17.0,19.0,23.0,17.0
a2fc4945-c574-47e7-ae3b-785125c7f66c,3,3,5,0.385875,18.0,14.0,13.0,13.0,16.0,13.0
96a1448c-5c4b-4227-bf5c-b88fcdc1a09a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dccf1987-9fc6-422d-9941-13be38181c03,2,2,4,0.2775,18.0,16.0,15.0,15.0,20.0,15.0
d9c5e78c-08eb-41b0-9b56-0d365c00135c,7,7,5,0.67942291171875,18.0,17.0,15.0,15.0,20.0,15.0
820d5389-f0cc-4c76-af9f-ee3f82fea53f,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
a1d30124-737c-8b35-6b65-fab3f3dc4a12,38,38,5,0.9982325867648336,15.0,11.0,9.0,10.0,12.0,9.0
addf02e1-5f68-4339-a930-5b1847af7991,11,11,5,0.857758242863828,20.0,14.0,11.0,14.0,19.0,11.0
757ee734-edd8-e138-0113-9e9ebd51a6f0,86,86,5,1.0000029791725358,15.0,12.0,11.0,10.0,15.0,10.0
6b5e3920-4c6f-284d-7432-df1ddc0214c1,11,11,5,0.88285972941727,19.0,13.0,11.0,12.0,16.0,11.0
e62d2a59-82ba-4d41-5707-7f46541bb655,1,1,2,0.15,22.0,17.0,17.0,16.0,18.0,16.0
8a5eccc1-9b94-76da-4450-e5227585f0cb,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a91f199b-0b04-9b1b-a9a3-5c0a9de77121,5,5,5,0.5562946875,23.0,19.0,18.0,17.0,21.0,17.0
0c9e685c-9c9e-6e36-201a-3d00ae4f7f9a,4,4,5,0.47799375,20.0,15.0,15.0,14.0,18.0,14.0
d66226a1-329a-873d-e315-832080ac8c01,35,35,5,0.9966141914293816,17.0,11.0,10.0,9.0,16.0,9.0
41efaa37-57bd-24ff-ec72-df16110e2549,29,29,5,0.9910226357708358,16.0,11.0,10.0,11.0,15.0,10.0
809e073c-02b6-35ad-1727-64de1cd137e9,2,2,4,0.2775,21.0,16.0,14.0,17.0,19.0,14.0
eedff9a6-5fd5-cb69-59ea-48c1d0113597,17,17,5,0.9368865766993456,18.0,14.0,13.0,13.0,17.0,13.0
4fb3ade5-22e0-4982-9dee-90c9af1faf5a,1,1,2,0.15,23.0,15.0,17.0,17.0,21.0,15.0
