uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
0d6a95e3-46ca-daac-3366-2cdaaf3429af,27,27,5,0.9894383950245128,20.0,16.0,14.0,15.0,16.0,14.0
259b922f-5b7b-5fcf-320a-244f4d29ad4b,9,9,5,0.8031255956592774,19.0,12.0,14.0,14.0,18.0,12.0
b87e6c1d-74bc-4328-abf1-093f9b207618,1,1,2,0.15,28.0,22.0,24.0,22.0,28.0,22.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
d765c0a4-08e7-04dc-75b0-7a0dbda93106,1,1,2,0.15,25.0,19.0,19.0,18.0,23.0,18.0
c8874c2e-0ce8-4dc2-b56d-e28fb16afac7,10,10,5,0.8031255956592774,31.0,25.0,24.0,23.0,29.0,23.0
9c3e0a3f-b3ce-59f1-a223-63d6f3ccdaf7,2,2,4,0.2775,33.0,27.0,25.0,24.0,28.0,24.0
15cd6c7d-cfcf-dc2a-bc5d-285c53499031,5,5,5,0.5562946875,21.0,13.0,13.0,12.0,19.0,12.0
ad9a216d-772f-011e-2fad-76cc75166310,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
68a4113f-8f1a-4995-8e37-63fd3b96b1d9,8,8,5,0.7275094749609375,22.0,15.0,16.0,15.0,20.0,15.0
a4bb55a0-6d49-4217-af82-0f43fc952171,1,1,2,0.15,37.0,32.0,32.0,32.0,35.0,32.0
574114dc-99a6-4917-bca4-452fff3a4b91,1,1,2,0.15,33.0,27.0,27.0,25.0,30.0,25.0
27890564-b35e-4e83-831e-fd7f7ef41fb5,1,1,2,0.15,24.0,18.0,17.0,17.0,20.0,17.0
23454764-c6fb-e821-cd68-2a0fe03d81a9,2,2,2,0.2775,24.0,19.0,17.0,18.0,21.0,17.0
3a61d5dd-fc0c-b87a-3e6f-c0f51f6858df,9,9,5,0.7683830537167969,16.0,11.0,9.0,10.0,16.0,9.0
0971d205-c720-7169-adf9-95f0ffbf9bc0,2,2,4,0.2775,18.0,13.0,9.0,12.0,14.0,9.0
178fdf83-0d85-4e12-9176-ce18cbb42f3e,2,2,4,0.2775,24.0,19.0,17.0,18.0,20.0,17.0
5b9d2f22-a9ea-3826-8876-6e869d246956,11,11,5,0.8326567563103858,22.0,18.0,15.0,18.0,23.0,15.0
cbdf1982-1392-5eea-74ce-da0b17018536,19,19,5,0.9544005516652772,19.0,13.0,13.0,13.0,18.0,13.0
64deece7-ad0c-26fd-2333-561fe27b60e9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
42240101-7828-0907-b611-5a522b08b6ff,24,24,5,0.9797672825268142,18.0,12.0,11.0,11.0,15.0,11.0
379a01eb-124f-4473-b50a-6a2053970e08,1,1,2,0.15,17.0,13.0,10.0,13.0,16.0,10.0
b9af0af3-d812-c844-3ce8-8da3d833a43f,3,3,5,0.385875,18.0,13.0,12.0,6.0,16.0,6.0
919c93eb-9a8e-ae50-7042-2e39b1599bc1,3,3,5,0.385875,20.0,16.0,15.0,15.0,19.0,15.0
72a548d4-88ca-4ecf-bad1-92b0f0478268,8,8,5,0.7275094749609375,18.0,13.0,13.0,13.0,17.0,13.0
418b178f-4405-ccb5-fe0a-b9ab614520e3,15,15,5,0.9126457808987484,17.0,12.0,10.0,10.0,16.0,10.0
1403bba4-a5a7-1404-2dac-5b4f7205a28e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0e260537-9204-0288-6b0b-cb402ca0acfa,3,3,5,0.385875,20.0,16.0,16.0,16.0,19.0,16.0
10073f5c-fd44-85c9-8eab-6f6c4188fc86,4,4,5,0.47799375,20.0,15.0,14.0,14.0,18.0,14.0
4a318a18-5e6e-66dd-3f0e-ad2b43988702,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
627bf22f-08a9-0506-fd3d-87c26f1715dd,8,8,5,0.8092566324726562,19.0,14.0,14.0,14.0,17.0,14.0
5fc4472d-7e94-4bc9-8b30-372a77da8c10,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
660f2ace-cf52-4a2b-8141-06e9326275b8,8,8,5,0.7275094749609375,20.0,13.0,14.0,14.0,18.0,13.0
54ce23ce-85d4-4f84-8107-aadaf5bf87a9,9,9,5,0.8378681376017578,28.0,23.0,22.0,21.0,26.0,21.0
d2137dbc-686f-4e8c-974e-da3095d24380,2,2,4,0.2775,27.0,21.0,19.0,20.0,25.0,19.0
4178ebb7-37f6-a9f6-8925-1046e1088fc6,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bec02b05-ed66-0ed9-9d56-e6204f640a70,3,3,5,0.385875,18.0,11.0,11.0,12.0,16.0,11.0
e071bbdb-77e5-4b91-b080-0c65f2883c5e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3337763e-50fa-82c9-04ce-47a50c68cf7e,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
9dca0505-6e7f-4552-ae73-697bcd42d060,3,3,5,0.385875,18.0,13.0,11.0,12.0,16.0,11.0
ec2af6b8-db41-3fa6-408f-2fd7823c0d5b,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9a2cf23b-3f0a-4fcc-b105-3620d9311a7e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fb269952-cf7f-0577-05e3-488a340a538d,3,3,5,0.385875,25.0,20.0,16.0,20.0,23.0,16.0
165f4087-c8bd-34d3-3b73-225cf8482396,48,48,5,0.9996520415721027,16.0,11.0,10.0,9.0,14.0,9.0
044a1684-b8ff-b572-a85a-e960ff6cca9f,47,47,5,0.9995183966395884,19.0,15.0,14.0,13.0,19.0,13.0
764693b4-019f-431d-9a45-c515ca31f801,4,4,5,0.47799375,34.0,30.0,29.0,28.0,34.0,28.0
8b0bbfa1-4071-eb5d-0752-44419d5e22da,1,1,2,0.15,25.0,22.0,20.0,20.0,24.0,20.0
70708bda-7f06-4fbb-88ee-a553d4a8f555,5,5,5,0.5562946875,20.0,15.0,15.0,15.0,20.0,15.0
4ffdecb9-58e7-3f6c-c124-a2389bec50a6,3,3,5,0.385875,19.0,13.0,10.0,10.0,18.0,10.0
1695e669-2650-63af-b213-6b2165ec2fb5,4,4,5,0.47799375,22.0,15.0,15.0,15.0,17.0,15.0
7d83ac99-a9ed-ed44-6863-7637877430eb,6,6,5,0.67942291171875,24.0,19.0,19.0,20.0,23.0,19.0
aedcd7d9-6269-44da-ab08-eaa07b993623,2,2,4,0.2775,22.0,18.0,17.0,19.0,21.0,17.0
33eaa6b1-65ef-479a-b633-f1e24686a633,5,5,5,0.5562946875,20.0,15.0,14.0,15.0,18.0,14.0
161c22ae-ed42-4f34-86f6-bb54583f12c1,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
efa38685-eb84-7946-6504-45bed5649ba0,1,1,2,0.15,23.0,17.0,17.0,17.0,21.0,17.0
ccb4f7f6-462b-ca0a-2e8b-56e691cfb209,6,6,5,0.67942291171875,21.0,17.0,16.0,16.0,20.0,16.0
effefd2a-7417-ee96-d7e3-e16a6c481747,15,15,5,0.9126457808987484,16.0,9.0,10.0,9.0,14.0,9.0
323a70c9-9317-4c84-a331-04f08c9a413d,1,1,2,0.15,32.0,26.0,24.0,26.0,29.0,24.0
0bc57a74-cd37-e643-9d5c-2b409f4a7e48,102,102,5,0.9999999462783492,16.0,10.0,10.0,10.0,12.0,10.0
62a7a466-707c-52f1-c322-1d5bcb4328fb,22,22,5,0.9761968029727226,21.0,16.0,15.0,15.0,19.0,15.0
5e272900-6ab6-403d-972e-f46dfe615170,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c4099867-1f0b-5abb-4812-bbd11f516d99,13,13,5,0.8972303304691157,15.0,10.0,8.0,6.0,12.0,6.0
d3685ed5-f1f7-c936-dae7-fbeb65fb0218,12,12,5,0.857758242863828,16.0,12.0,8.0,11.0,12.0,8.0
eb911231-8743-4730-9d1a-f319225ecbef,3,3,5,0.385875,29.0,23.0,22.0,23.0,25.0,22.0
5f334995-c91d-422d-ae9d-f6666a8b255b,5,5,5,0.5562946875,20.0,17.0,16.0,15.0,18.0,15.0
1aa55744-74f1-4e57-8043-bdae53c1301b,3,3,5,0.385875,21.0,14.0,15.0,16.0,18.0,14.0
88adfeaa-1a43-4f89-8380-6140970ce7a0,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b3225b3-8d8d-fba4-fa36-4cf60a35e86c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c0ff2c9c-bd00-9a50-58cf-ecea763e5da5,70,70,5,0.9999902558552748,17.0,11.0,11.0,11.0,15.0,11.0
a8a1793e-2190-ddda-c1dc-243a90c9ddf2,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
40f13287-7dab-a2c4-793b-e1c46a4175ea,7,7,5,0.67942291171875,23.0,15.0,16.0,18.0,22.0,15.0
d7c574a4-acb9-4102-998e-fa95c2de5d97,7,7,5,0.67942291171875,17.0,13.0,12.0,11.0,16.0,11.0
33ccea70-46fc-4489-c83d-b233903e7b4f,10,10,5,0.8031255956592774,19.0,15.0,10.0,16.0,18.0,10.0
ccebd408-bc51-32ed-591e-ca7d2464d5d5,2,2,2,0.2775,36.0,31.0,29.0,29.0,34.0,29.0
62faf6ca-48e4-61bd-ac66-c1318d0270c4,28,28,5,0.9894383950245128,16.0,11.0,10.0,10.0,15.0,10.0
2bad5ba0-f62e-7ede-980f-bae499d967b2,15,15,5,0.9126457808987484,20.0,16.0,12.0,16.0,20.0,12.0
68314b7a-7c3c-cf4d-c778-5e6361407877,15,15,5,0.9126457808987484,18.0,12.0,12.0,12.0,14.0,12.0
9aadb549-2e2a-476d-a732-d84dc37d2a27,1,1,2,0.15,24.0,20.0,19.0,18.0,22.0,18.0
7c8b64b9-b057-b27a-1886-40acc3287b57,4,4,5,0.47799375,30.0,23.0,24.0,22.0,28.0,22.0
882cfb18-c101-4305-99aa-666590e5eb1e,4,4,4,0.47799375,36.0,32.0,30.0,31.0,35.0,30.0
e6b4281c-c88c-0bfe-ffa4-e5e0b0c94332,3,3,4,0.385875,19.0,13.0,13.0,12.0,17.0,12.0
8e0d7c01-7433-4d17-2af1-0ed29986d4c3,7,7,5,0.67942291171875,18.0,14.0,13.0,13.0,16.0,13.0
b45cbd3c-2b59-4c2c-b8c8-a2d9324e131b,3,3,5,0.385875,22.0,16.0,15.0,15.0,20.0,15.0
25c1e411-a1cd-4518-a0e9-035cff978269,1,1,2,0.15,26.0,21.0,20.0,18.0,22.0,18.0
ba894862-b8ef-9d3b-d12b-e886fb1efbcb,1,1,2,0.15,27.0,21.0,20.0,21.0,25.0,20.0
901ee536-f373-f4bc-1dca-97b57a2fadcc,3,3,4,0.47799375,26.0,21.0,20.0,18.0,22.0,18.0
9a20da13-f5e4-84bb-da5d-92b34d7fe7cc,4,4,5,0.47799375,25.0,21.0,20.0,19.0,25.0,19.0
79f66878-1932-5074-472c-5507fdd85114,26,26,5,0.98757458238178,18.0,13.0,10.0,12.0,15.0,10.0
d468da86-a0c4-7df8-58eb-5ad16713a1d7,24,24,5,0.98583709776877,19.0,13.0,13.0,13.0,18.0,13.0
0b29094f-b0e3-4cd3-5dcd-f57b5fb5d3a8,3,3,4,0.385875,21.0,16.0,15.0,15.0,17.0,15.0
47c6a3d9-c04d-7ee0-fa12-24ef88cc5827,1,1,2,0.15,18.0,13.0,11.0,12.0,17.0,11.0
c6d0409d-19ab-99ee-618b-3ead4d42118f,1,1,2,0.15,20.0,13.0,14.0,14.0,18.0,13.0
4188b091-031d-0428-4464-65abbee40fb8,1,1,2,0.15,21.0,15.0,15.0,15.0,19.0,15.0
1a86261c-5c0d-555d-91c8-d4b6731b8448,13,13,5,0.8790945064342538,19.0,12.0,12.0,12.0,16.0,12.0
98dd282c-dfe4-9d05-433a-fb8b2499083b,1,1,2,0.15,20.0,15.0,15.0,14.0,20.0,14.0
155463fe-174a-2bd4-7c73-9c72f250ae89,4,4,5,0.47799375,21.0,16.0,15.0,14.0,19.0,14.0
288bbf6c-da97-013b-7a16-cfbb88c93323,1,1,2,0.15,19.0,15.0,12.0,12.0,18.0,12.0
02e1f903-4441-add7-4a25-a709484b5944,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
a07a8da7-69c5-8b36-7285-dea3104d92ef,2,2,2,0.385875,16.0,11.0,11.0,10.0,15.0,10.0
4ebf3e17-b049-776e-01c4-f103f61478cc,95,95,5,0.9999998324220518,15.0,8.0,9.0,10.0,12.0,8.0
3ee50c61-42ea-d96a-678e-6ecfd477760d,13,13,5,0.8790945064342538,17.0,13.0,10.0,13.0,17.0,10.0
209c03d2-926b-6a39-a638-188838c1b846,5,5,5,0.622850484375,21.0,15.0,15.0,15.0,19.0,15.0
1c2c77ce-7202-4388-3162-9bae3808ef52,20,20,5,0.9670543985781628,21.0,17.0,13.0,17.0,20.0,13.0
0ed5fe3e-315b-db84-4b64-00c810dbc4e8,1,1,2,0.15,18.0,13.0,10.0,13.0,17.0,10.0
f0e9bded-7008-44e3-9324-5d978a57d5b8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b37187f2-8ad4-8225-cfa2-2757f2ef9bc4,91,91,5,0.9999996789732916,15.0,12.0,10.0,10.0,14.0,10.0
2db8c2e5-4b4a-16de-889d-29c8d2a2b34b,5,5,5,0.5562946875,18.0,11.0,12.0,12.0,17.0,11.0
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
81319654-c344-97fc-e450-810e2a8fc7e8,1,1,2,0.15,19.0,17.0,14.0,14.0,19.0,14.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
e8f43429-0f02-40b7-9ff6-c674ea3b0810,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d07b53a7-c2a7-45c0-8e6a-444350e40afa,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1965d325-ea22-1b73-d799-c294d21765b7,7,7,5,0.67942291171875,22.0,17.0,13.0,17.0,20.0,13.0
c8fedfca-accb-45ab-8c7a-4904a0733253,3,3,5,0.385875,19.0,13.0,12.0,12.0,17.0,12.0
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
956b8e3f-caeb-45fe-255c-91ed95cde428,4,4,5,0.47799375,24.0,18.0,18.0,17.0,22.0,17.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
a8a4515e-1c46-f7e3-1854-38d66a1226da,7,7,5,0.67942291171875,23.0,16.0,16.0,15.0,18.0,15.0
4c5bea73-d5c9-1753-7ed3-a77a52bd0cf9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0e68b569-f176-32a6-ec17-fe792568cd6b,1,1,2,0.15,19.0,15.0,13.0,15.0,15.0,13.0
e29d6898-3167-41c8-a778-97cbceb28855,1,1,2,0.15,28.0,20.0,21.0,23.0,28.0,20.0
19183865-f9e3-44a7-9837-efbeee701098,1,1,2,0.15,18.0,13.0,12.0,12.0,16.0,12.0
028738ac-540a-68e9-1dd1-7c3e5edc0c65,3,3,5,0.385875,23.0,15.0,16.0,15.0,20.0,15.0
b0cdf1f5-cc75-4194-b668-ab6ea9805e7a,8,8,5,0.7683830537167969,22.0,16.0,14.0,14.0,18.0,14.0
c57c09c8-8229-393f-8899-848b9fcb269d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9e0c97c2-8fe6-90eb-99ab-7ce50507b72a,7,7,5,0.67942291171875,17.0,12.0,12.0,11.0,15.0,11.0
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a42e44ed-f4f7-9016-96f4-ba724419031c,9,9,5,0.7683830537167969,25.0,20.0,19.0,20.0,24.0,19.0
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
7b37ef63-9047-4a0c-951c-791faff830ad,1,1,2,0.15,29.0,24.0,22.0,23.0,28.0,22.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
15c25da3-170e-0cba-d214-5ff56bbbc670,20,20,5,0.9612404689154856,20.0,16.0,14.0,15.0,17.0,14.0
507c3f2b-9f30-4427-9378-34bf8718d9e8,9,9,5,0.7683830537167969,22.0,16.0,15.0,16.0,20.0,15.0
0abe703d-2660-6660-5fb1-bd9698a14e2d,8,8,5,0.7275094749609375,18.0,14.0,12.0,13.0,16.0,12.0
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
50ee50e8-0b5a-4c09-8408-e44259fa00b7,1,1,2,0.15,22.0,16.0,14.0,16.0,20.0,14.0
8799f43b-f272-48dd-ad60-9bc3c07f420d,6,6,5,0.622850484375,18.0,13.0,11.0,11.0,16.0,11.0
5f39bda5-bf14-b551-5b65-970443e2aea0,18,18,5,0.946353590194444,17.0,13.0,12.0,13.0,15.0,12.0
eefda141-fdd7-4209-977d-2237000356b2,1,1,2,0.15,38.0,34.0,32.0,33.0,38.0,32.0
6778930e-f543-3c24-16da-7d3a27058bc8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
77d13d05-ac5f-d4bd-f4e3-88985c3215f1,9,9,5,0.7683830537167969,17.0,13.0,10.0,13.0,17.0,10.0
c296d238-5f80-60be-69ac-4dd2c572aadd,13,13,5,0.8790945064342538,17.0,11.0,12.0,11.0,17.0,11.0
d47fd7d9-b1b9-37af-894f-7ef780e7f899,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
41f3f743-6903-89c0-cee7-55a524bafdc7,2,2,4,0.2775,17.0,13.0,8.0,14.0,16.0,8.0
420cfb42-8403-3ae2-6cc7-d137fc01f616,6,6,5,0.622850484375,18.0,14.0,11.0,14.0,17.0,11.0
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
daea2078-c56a-4c0b-b5b5-a2951e7a6c6d,3,3,5,0.385875,22.0,16.0,15.0,16.0,20.0,15.0
b701b575-b7be-aeea-19b0-5f4f5f1bf9c9,8,8,5,0.7683830537167969,24.0,17.0,17.0,18.0,20.0,17.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
891ae83a-070e-5a76-cab7-a4a8ddfb91c4,3,3,5,0.385875,20.0,14.0,13.0,14.0,18.0,13.0
e8411def-3428-0751-59fc-13a99dca4837,7,7,5,0.7275094749609375,22.0,15.0,14.0,17.0,21.0,14.0
1925ecb2-5855-85f8-15c4-25e9b75e5f32,72,72,5,0.9999917174769836,15.0,10.0,9.0,9.0,14.0,9.0
918c5880-be31-22a4-3ac2-2201e2cc2534,4,4,5,0.47799375,29.0,21.0,22.0,23.0,26.0,21.0
38def6ff-b459-c4a3-bd8e-1299d6e509ec,32,32,5,0.9944867761927646,17.0,12.0,11.0,10.0,16.0,10.0
9ddf45f6-608b-40a8-9296-6478faf487d9,7,7,4,0.9198557279296876,26.0,20.0,20.0,19.0,24.0,19.0
1d5a18e0-d31e-ac7c-7935-e3892dced4d9,30,30,5,0.9935138543444292,16.0,10.0,7.0,10.0,14.0,7.0
05014719-532f-4581-a013-726fce01d0e5,1,1,2,0.15,37.0,32.0,32.0,22.0,36.0,22.0
be136af7-1aa5-1915-13f5-ecaf8170b660,4,4,5,0.47799375,20.0,17.0,15.0,16.0,19.0,15.0
c4f7292f-c9f3-4ea4-b80f-bba22fe038ef,7,7,5,0.67942291171875,23.0,19.0,19.0,19.0,22.0,19.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
04365eb4-373c-06b4-1f91-d21eb6eddb53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5df02dce-f12c-195e-242b-f2765a611098,3,3,5,0.385875,22.0,18.0,18.0,17.0,22.0,17.0
e3444112-7341-5c56-5a14-173264abf95d,8,8,5,0.7275094749609375,17.0,12.0,12.0,10.0,16.0,10.0
f89aedd3-815e-2ea8-02d8-8ae6d2a81723,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b6e26afc-ce6f-482b-53c9-db6abe1347d2,2,2,2,0.385875,20.0,15.0,15.0,15.0,20.0,15.0
b1610ae4-7410-4df2-afa5-859d41c81f1f,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
42449b3c-ff47-9186-de77-b6e0fe5b3d5a,38,38,5,0.9979206903115688,14.0,10.0,9.0,9.0,14.0,9.0
7df54d90-2826-2c10-0018-a559bf75f258,1,1,2,0.15,21.0,16.0,14.0,15.0,19.0,14.0
d1b67166-187f-a8da-8b5a-6db14b82f485,30,30,5,0.9935138543444292,21.0,15.0,15.0,15.0,20.0,15.0
8b99462b-9738-10b6-b284-0f381e7412fd,4,4,5,0.47799375,18.0,13.0,13.0,14.0,17.0,13.0
e0f38f06-04be-335a-f9bb-af5984199765,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1940f3f4-9cd2-aaed-4a14-817443fce9ff,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5dbcea4b-de53-7796-02d5-3f2d8020c62f,27,27,5,0.991302207667246,18.0,12.0,12.0,11.0,16.0,11.0
6780b60f-54fa-600d-1ddb-ea692ba5fc37,2,2,2,0.2775,20.0,17.0,17.0,16.0,21.0,16.0
fc05347f-3385-a3a5-4631-5655d4652d1d,8,8,5,0.7275094749609375,20.0,16.0,16.0,15.0,20.0,15.0
76c64406-b8bd-4ee2-40d4-d1f21be51136,21,21,5,0.9670543985781628,16.0,11.0,11.0,10.0,15.0,10.0
a2d44912-530c-970c-8cf3-956af8661cec,1,1,2,0.15,19.0,15.0,10.0,16.0,18.0,10.0
205796a1-a56a-4464-822b-607f3f3d0d77,2,2,4,0.2775,31.0,25.0,23.0,25.0,29.0,23.0
7f9205aa-2d15-8c1e-aef5-619617c5b510,2,2,4,0.2775,20.0,16.0,14.0,17.0,19.0,14.0
ad23165b-468b-43cf-b480-37a38739eb8f,1,1,2,0.15,27.0,24.0,23.0,23.0,26.0,23.0
